PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PL_a150,1,92,0,0.014,0.002,0.001,0.009,-0.04,0.053,0.093,0.005,2.464,0.001
PA_NN_a72,1,118,0.001,0.013,0.001,0.001,0.009,-0.049,0.057,0.106,0.256,3.585,0.001
SU_PH_a180,1,38,0,0.011,0,0,0.008,-0.027,0.026,0.053,0.034,0.102,0.002
PA_JU_a103,1,78,0,0.014,0,0.001,0.013,-0.036,0.034,0.07,-0.284,0.065,0.002
VE_JU_a135,1,94,0.002,0.015,0.001,0.001,0.01,-0.036,0.066,0.102,1.161,3.45,0.002
VE_PH_a180,1,39,-0.001,0.012,-0.001,-0.001,0.012,-0.023,0.035,0.057,0.405,0.213,0.002
SU_MA_a60,1,91,-0.001,0.014,0,0,0.01,-0.044,0.037,0.081,-0.514,1.225,0.001
PA_NE_a72,1,67,-0.003,0.013,-0.002,-0.003,0.012,-0.043,0.03,0.073,-0.504,0.58,0.002
VE_SU_a0,1,99,0.002,0.016,0.001,0.001,0.013,-0.043,0.053,0.096,0.466,1.446,0.002
VS_CH_a60,1,34,-0.001,0.02,0.002,0,0.016,-0.047,0.051,0.098,-0.116,0.328,0.003
VS_JU_a90,1,147,-0.001,0.017,0,-0.001,0.013,-0.053,0.05,0.103,-0.233,0.697,0.001
MA_PL_a135,1,95,-0.001,0.014,-0.002,-0.001,0.011,-0.043,0.045,0.088,0.099,1.201,0.001
PA_UR_a45,1,64,0,0.014,0.001,0,0.01,-0.043,0.053,0.096,0.298,3.191,0.002
SU_JU_a144,1,80,0.001,0.015,0.001,0,0.012,-0.034,0.047,0.082,0.512,0.829,0.002
PA_PH_a150,1,30,0,0.019,0,0.001,0.013,-0.047,0.042,0.089,-0.455,0.567,0.003
MA_UR_a144,1,86,-0.001,0.016,0.001,0,0.01,-0.056,0.045,0.101,-0.609,2.378,0.002
VE_JU_a144,1,96,-0.001,0.018,0.001,0,0.016,-0.07,0.058,0.127,-0.407,2.043,0.002
JN_PA_a135,1,77,0.001,0.015,0.003,0.002,0.011,-0.043,0.037,0.08,-0.735,1.331,0.002
VS_PH_a135,1,74,0,0.025,-0.002,-0.002,0.009,-0.043,0.182,0.225,5.207,36.716,0.003
CE_PL_a180,1,18,-0.001,0.014,0.002,0,0.011,-0.043,0.021,0.064,-1.165,1.633,0.003
PA_SN_a103,1,88,0,0.012,0.001,0.001,0.01,-0.043,0.031,0.074,-0.471,1.441,0.001
VS_JN_a120,1,97,0.002,0.016,0,0,0.011,-0.049,0.066,0.116,1.014,4.769,0.002
VE_JU_a150,1,56,0,0.016,0.001,0.001,0.013,-0.053,0.022,0.075,-1.174,1.44,0.002
SU_JU_a150,1,70,0.003,0.026,0.001,0.001,0.011,-0.043,0.182,0.225,4.501,28.376,0.003
SU_JN_a180,1,18,-0.003,0.015,-0.002,-0.002,0.009,-0.047,0.021,0.068,-1.114,1.323,0.004
VE_JN_a180,1,26,0.003,0.012,-0.001,0.002,0.009,-0.014,0.033,0.047,0.84,-0.041,0.002
MA_JU_a150,1,63,0.003,0.012,0.002,0.002,0.009,-0.02,0.036,0.055,0.717,0.577,0.001
MA_CH_a180,1,56,-0.002,0.014,-0.002,-0.002,0.013,-0.042,0.031,0.073,-0.121,0.326,0.002
CE_SA_a60,1,57,-0.001,0.019,-0.001,-0.002,0.012,-0.042,0.068,0.111,0.826,2.315,0.003
MA_JN_a120,1,49,0.001,0.015,0,0,0.011,-0.027,0.066,0.093,1.602,5.4,0.002
MA_NN_a180,1,73,0,0.01,0.001,0,0.008,-0.042,0.031,0.073,-0.804,3.673,0.001
MA_SN_a0,1,73,0,0.01,0.001,0,0.008,-0.042,0.031,0.073,-0.804,3.673,0.001
MA_UR_a150,1,93,0,0.016,-0.001,0,0.014,-0.042,0.071,0.114,0.72,3.456,0.002
NN_PH_a72,1,99,0,0.027,-0.001,0,0.022,-0.055,0.086,0.141,0.328,0.217,0.003
VE_PL_a180,1,33,-0.001,0.016,0.001,0,0.014,-0.042,0.031,0.073,-0.481,0.386,0.003
MA_NE_a180,1,52,-0.002,0.014,-0.001,-0.001,0.013,-0.042,0.021,0.063,-0.857,0.817,0.002
MA_PH_a103,1,111,-0.001,0.015,-0.001,-0.001,0.012,-0.042,0.057,0.099,0.418,1.587,0.001
SU_PL_a180,1,38,-0.001,0.015,0.001,0,0.01,-0.042,0.022,0.064,-0.914,0.425,0.002
VE_CE_a0,1,42,0.001,0.015,0.002,0.002,0.011,-0.042,0.026,0.068,-0.891,1.18,0.002
CE_UR_a103,1,70,-0.003,0.013,-0.002,-0.002,0.01,-0.045,0.031,0.076,-0.569,1.252,0.002
JN_PA_a144,1,77,0,0.014,-0.001,0,0.012,-0.04,0.037,0.077,0.041,0.348,0.002
CE_CH_a135,1,85,-0.001,0.013,-0.001,-0.001,0.011,-0.045,0.031,0.076,-0.605,1.207,0.001
CE_NN_a135,1,112,-0.004,0.021,0,-0.001,0.009,-0.118,0.06,0.178,-2.303,10.151,0.002
CE_SN_a45,1,112,-0.004,0.021,0,-0.001,0.009,-0.118,0.06,0.178,-2.303,10.151,0.002
MA_JU_a144,1,72,0.002,0.013,0.004,0.003,0.008,-0.04,0.027,0.066,-1.079,1.754,0.002
PA_PL_a135,1,58,0.001,0.019,0,0.001,0.013,-0.045,0.05,0.095,-0.007,0.337,0.003
VS_PL_a120,1,135,-0.001,0.019,0,-0.001,0.013,-0.053,0.04,0.092,-0.47,0.354,0.002
SU_CE_a0,1,50,-0.007,0.016,-0.004,-0.006,0.011,-0.047,0.042,0.089,-0.261,1.133,0.002
VE_MA_a45,1,110,0,0.013,0.002,0.001,0.008,-0.045,0.041,0.086,-0.883,2.583,0.001
VS_PH_a144,1,103,-0.004,0.022,-0.003,-0.002,0.015,-0.077,0.046,0.123,-0.948,1.857,0.002
CE_NE_a135,1,68,-0.001,0.012,-0.001,-0.001,0.007,-0.045,0.03,0.075,-0.413,2.428,0.001
MA_PL_a120,1,81,-0.001,0.014,-0.001,-0.001,0.01,-0.045,0.039,0.085,-0.212,1.436,0.002
ME_JN_a180,1,38,0.001,0.019,-0.003,0.001,0.013,-0.045,0.066,0.112,0.724,2.216,0.003
VS_JU_a103,1,62,-0.004,0.019,-0.001,-0.002,0.011,-0.059,0.035,0.093,-0.78,0.868,0.002
JN_PA_a150,1,102,-0.001,0.014,-0.002,-0.001,0.012,-0.045,0.04,0.085,-0.055,0.873,0.001
PA_JU_a120,1,77,-0.003,0.017,0,-0.002,0.014,-0.048,0.034,0.083,-0.372,0.049,0.002
VS_CH_a72,1,77,0.002,0.023,0.005,0.002,0.015,-0.053,0.058,0.11,-0.02,0.222,0.003
VE_JU_a180,1,39,0.001,0.011,0.002,0.002,0.008,-0.034,0.026,0.06,-0.819,1.747,0.002
VS_JN_a135,1,135,0.001,0.02,0.001,0.001,0.01,-0.118,0.093,0.211,-0.145,12.918,0.002
MA_JU_a135,1,85,0.002,0.012,0.002,0.002,0.01,-0.042,0.034,0.077,-0.179,1.941,0.001
SU_CH_a144,1,72,0.001,0.014,0.002,0.001,0.01,-0.055,0.034,0.09,-0.476,2.23,0.002
CE_PH_a144,1,74,-0.001,0.011,-0.002,-0.002,0.007,-0.029,0.054,0.082,1.646,7.39,0.001
MA_JN_a103,1,56,0.004,0.019,0.002,0.001,0.01,-0.02,0.093,0.113,2.416,7.543,0.003
MA_SA_a0,1,30,0,0.021,0.001,0.002,0.01,-0.066,0.054,0.12,-0.726,2.591,0.004
PA_CH_a90,1,55,-0.002,0.015,-0.003,-0.003,0.008,-0.033,0.054,0.087,1.149,3.065,0.002
PA_NN_a90,1,75,0,0.014,0,-0.001,0.01,-0.035,0.054,0.089,0.695,2.565,0.002
PA_SN_a90,1,75,0,0.014,0,-0.001,0.01,-0.035,0.054,0.089,0.695,2.565,0.002
SU_JU_a180,1,29,0.004,0.017,0.001,0.003,0.008,-0.033,0.054,0.087,0.922,1.456,0.003
ME_PL_a180,1,21,0.003,0.013,0.002,0.002,0.005,-0.013,0.054,0.067,2.621,7.988,0.003
MA_PH_a90,1,87,0.001,0.017,0,0,0.015,-0.046,0.057,0.103,0.326,1.653,0.002
SU_MA_a45,1,114,-0.001,0.016,-0.001,-0.001,0.01,-0.048,0.057,0.105,0.369,2.878,0.001
CE_CH_a144,1,87,-0.001,0.013,0,-0.001,0.008,-0.046,0.038,0.084,-0.008,2.777,0.001
CE_NN_a144,1,96,-0.001,0.013,0,-0.001,0.009,-0.046,0.037,0.083,-0.259,2.141,0.001
CE_SN_a36,1,95,-0.001,0.013,-0.001,-0.001,0.009,-0.046,0.037,0.083,-0.248,2.235,0.001
SU_CH_a150,1,75,0.001,0.013,0,0,0.011,-0.025,0.041,0.067,0.607,0.524,0.001
PA_SA_a103,1,81,0.005,0.024,0.005,0.004,0.021,-0.046,0.086,0.132,0.74,1.47,0.003
PA_UR_a60,1,78,-0.002,0.018,-0.003,-0.003,0.013,-0.046,0.06,0.105,0.71,2.457,0.002
VE_MA_a36,1,92,-0.001,0.015,-0.001,0,0.01,-0.059,0.03,0.089,-1.158,2.56,0.002
VS_NE_a72,1,126,0,0.027,-0.001,0,0.014,-0.118,0.093,0.211,-0.065,3.955,0.002
ME_CH_a135,1,70,0.001,0.012,0.002,0.001,0.008,-0.032,0.035,0.067,-0.093,0.364,0.001
PA_NE_a90,1,45,0.005,0.022,0.002,0.003,0.011,-0.046,0.086,0.132,1.148,2.902,0.003
PA_PL_a144,1,34,0.002,0.022,0,0.002,0.017,-0.046,0.057,0.103,0.408,0.456,0.004
SU_NE_a150,1,81,0.001,0.016,0.001,0.002,0.012,-0.055,0.046,0.102,-0.623,2.199,0.002
VS_PH_a150,1,85,-0.002,0.031,0.001,-0.002,0.023,-0.091,0.086,0.177,-0.061,1.299,0.003
ME_NE_a135,1,90,-0.002,0.018,-0.001,-0.003,0.011,-0.046,0.078,0.123,1.412,5.122,0.002
CE_JU_a180,1,20,0.005,0.025,0,0.004,0.011,-0.046,0.057,0.103,0.304,-0.012,0.006
ME_PH_a144,1,44,0.004,0.019,0.001,0.002,0.013,-0.04,0.057,0.097,0.931,1.21,0.003
ME_CH_a144,1,83,0.003,0.015,0,0.002,0.012,-0.02,0.068,0.088,1.716,4.651,0.002
CE_NE_a144,1,69,0.002,0.018,-0.001,0,0.01,-0.053,0.086,0.139,1.552,6.666,0.002
ME_NN_a144,1,53,0.006,0.029,0.001,0.003,0.009,-0.042,0.182,0.225,4.247,23.641,0.004
ME_SN_a36,1,53,0.006,0.029,0.001,0.003,0.009,-0.042,0.182,0.225,4.247,23.641,0.004
ME_CH_a150,1,69,0.006,0.015,0.003,0.005,0.012,-0.03,0.066,0.097,1.201,3.655,0.002
ME_NE_a144,1,74,0.004,0.014,0.004,0.004,0.011,-0.024,0.05,0.074,0.596,0.512,0.002
ME_NN_a150,1,44,0.002,0.014,0,0.001,0.011,-0.03,0.05,0.08,0.724,2.156,0.002
ME_SN_a30,1,44,0.002,0.014,0,0.001,0.011,-0.03,0.05,0.08,0.724,2.156,0.002
VE_MA_a30,1,102,0.004,0.02,0.001,0.002,0.008,-0.053,0.086,0.139,1.27,4.579,0.002
VS_JN_a144,1,156,0,0.016,0.001,0,0.011,-0.053,0.086,0.139,0.396,5.996,0.001
CE_CH_a150,1,64,0.001,0.019,0.001,0.001,0.01,-0.053,0.086,0.139,0.885,6.616,0.002
CE_NN_a150,1,121,0.002,0.027,0,-0.001,0.013,-0.053,0.167,0.22,2.539,12.323,0.002
CE_SN_a30,1,121,0.002,0.027,0,-0.001,0.013,-0.053,0.167,0.22,2.539,12.323,0.002
ME_NE_a150,1,79,0.005,0.017,0.003,0.003,0.009,-0.025,0.086,0.11,2.373,8.89,0.002
MA_JN_a90,1,87,-0.002,0.017,-0.003,-0.002,0.008,-0.074,0.086,0.16,0.486,10.353,0.002
MA_JU_a120,1,65,-0.003,0.016,-0.002,-0.003,0.011,-0.053,0.037,0.09,-0.686,1.902,0.002
MA_PL_a103,1,65,0.002,0.015,0.004,0.003,0.008,-0.053,0.037,0.09,-1.327,4.327,0.002
CE_PH_a135,1,68,0.001,0.011,0.001,0.001,0.007,-0.053,0.031,0.084,-1.338,7.658,0.001
PA_PL_a150,1,34,0.001,0.02,0,0.001,0.015,-0.053,0.054,0.107,0.056,0.975,0.003
VE_CH_a180,1,37,0,0.014,0,0,0.01,-0.053,0.032,0.084,-0.827,3.508,0.002
CE_UR_a120,1,41,0.001,0.016,0.001,0.002,0.01,-0.053,0.033,0.086,-1.019,2.449,0.002
CE_SA_a45,1,132,0,0.014,0,-0.001,0.01,-0.053,0.057,0.109,0.593,4.031,0.001
ME_SA_a30,1,88,-0.006,0.022,-0.003,-0.004,0.011,-0.091,0.059,0.15,-0.908,3.216,0.002
ME_VS_a90,1,69,0,0.015,0.001,0.002,0.01,-0.074,0.027,0.102,-2.05,8.176,0.002
PA_JU_a135,1,76,0.004,0.015,0.004,0.003,0.013,-0.034,0.054,0.088,0.293,1.157,0.002
SU_VS_a90,1,72,0.001,0.013,0.002,0.001,0.012,-0.032,0.033,0.065,-0.158,0.138,0.002
CE_NE_a150,1,66,0.002,0.015,0.001,0,0.011,-0.022,0.054,0.076,1.174,2.128,0.002
ME_MA_a36,1,100,0.002,0.022,0.001,0,0.009,-0.044,0.167,0.211,4.768,31.681,0.002
MA_UR_a180,1,45,0.003,0.013,0.002,0.001,0.009,-0.02,0.054,0.075,1.718,4.574,0.002
ME_CH_a180,1,33,0.002,0.014,0,0.002,0.011,-0.024,0.033,0.057,0.46,-0.131,0.002
ME_NN_a180,1,24,0.002,0.012,0,0.001,0.007,-0.025,0.033,0.058,0.588,1.038,0.002
ME_SN_a0,1,24,0.002,0.012,0,0.001,0.007,-0.025,0.033,0.058,0.588,1.038,0.002
PA_NN_a103,1,69,0.001,0.019,-0.002,-0.001,0.013,-0.03,0.081,0.111,1.623,4.112,0.002
PA_CH_a103,1,71,0,0.018,0,-0.001,0.01,-0.043,0.054,0.097,0.462,1.379,0.002
ME_MA_a30,1,141,-0.001,0.021,-0.001,-0.001,0.011,-0.091,0.078,0.169,-0.265,6.306,0.002
SU_MA_a36,1,120,0.005,0.024,0.002,0.002,0.01,-0.044,0.167,0.211,3.348,18.249,0.002
ME_UR_a150,1,80,0.002,0.022,0.002,0.002,0.014,-0.091,0.071,0.162,-0.401,4.098,0.003
ME_NE_a180,1,39,0.002,0.017,-0.001,0.001,0.014,-0.031,0.054,0.085,0.75,1.148,0.003
ME_PH_a103,1,70,0.001,0.018,-0.001,0.001,0.013,-0.058,0.054,0.113,0.038,2.178,0.002
ME_VS_a103,1,80,0,0.014,-0.001,-0.001,0.01,-0.034,0.054,0.089,0.727,2.169,0.002
MA_PH_a72,1,89,0.001,0.012,0.001,0.001,0.009,-0.031,0.047,0.079,0.669,3.007,0.001
PA_UR_a72,1,37,-0.003,0.018,-0.004,-0.003,0.012,-0.04,0.047,0.087,0.263,0.469,0.003
SU_CH_a180,1,34,0.001,0.022,-0.001,-0.001,0.015,-0.033,0.081,0.114,1.512,3.395,0.004
SU_NN_a180,1,38,0.001,0.012,0.002,0.001,0.01,-0.025,0.047,0.072,0.947,3.406,0.002
SU_SN_a0,1,38,0.001,0.012,0.002,0.001,0.01,-0.025,0.047,0.072,0.947,3.406,0.002
VS_PL_a135,1,126,-0.001,0.023,-0.001,-0.001,0.016,-0.069,0.071,0.14,0.062,1.213,0.002
VS_JU_a120,1,57,-0.003,0.025,-0.003,-0.004,0.021,-0.069,0.071,0.14,0.385,0.768,0.003
VS_JN_a150,1,162,-0.001,0.015,-0.002,-0.001,0.011,-0.044,0.068,0.112,0.693,3.302,0.001
ME_PH_a90,1,46,-0.002,0.014,0,-0.001,0.011,-0.036,0.035,0.072,-0.229,0.465,0.002
JN_CE_a135,1,126,0,0.022,0,0,0.013,-0.043,0.182,0.225,4.39,35.898,0.002
SU_NE_a180,1,34,-0.005,0.016,0,-0.003,0.009,-0.044,0.016,0.06,-1.027,0.076,0.003
MA_PL_a90,1,94,0.001,0.011,0,0.001,0.011,-0.036,0.035,0.071,-0.259,0.68,0.001
ME_SA_a0,1,44,-0.001,0.013,-0.001,-0.001,0.008,-0.036,0.026,0.062,-0.387,1.026,0.002
MA_JU_a103,1,79,-0.001,0.011,0,-0.001,0.01,-0.03,0.019,0.049,-0.599,0.067,0.001
ME_CE_a45,1,108,0,0.019,-0.001,0,0.013,-0.09,0.078,0.168,-0.072,7.299,0.002
ME_VS_a120,1,59,0,0.012,-0.001,0,0.008,-0.034,0.05,0.084,0.734,4.677,0.002
PA_NE_a103,1,94,-0.001,0.016,0,-0.001,0.013,-0.053,0.037,0.089,-0.435,0.582,0.002
PA_PH_a180,1,31,-0.002,0.017,-0.003,-0.002,0.022,-0.03,0.037,0.068,0.183,-0.767,0.003
PA_SN_a72,1,71,-0.002,0.015,0.001,0,0.01,-0.044,0.03,0.074,-0.798,0.786,0.002
SU_VS_a103,1,69,-0.002,0.015,-0.001,-0.001,0.01,-0.053,0.06,0.113,0.232,4.129,0.002
VE_JU_a120,1,61,0,0.021,0.001,-0.001,0.01,-0.066,0.093,0.159,1.24,6.715,0.003
PA_JU_a144,1,59,0.005,0.028,0.003,0.002,0.012,-0.042,0.167,0.209,3.576,17.634,0.004
MA_JN_a72,1,120,0,0.014,0,0,0.01,-0.084,0.03,0.115,-1.681,9.146,0.001
ME_UR_a180,1,36,0.006,0.012,0.005,0.006,0.013,-0.022,0.029,0.05,-0.078,-0.664,0.002
SU_MA_a30,1,116,0.004,0.015,0.002,0.003,0.01,-0.033,0.057,0.09,0.727,1.601,0.001
MA_PH_a60,1,83,-0.003,0.015,-0.001,-0.001,0.009,-0.084,0.035,0.119,-2.042,8.417,0.002
CE_SA_a36,1,133,0.002,0.015,0.001,0.001,0.01,-0.04,0.05,0.09,0.502,1.518,0.001
ME_VS_a135,1,39,0.005,0.016,0.006,0.005,0.011,-0.051,0.039,0.09,-0.58,2.98,0.002
ME_JU_a103,1,61,-0.003,0.014,-0.004,-0.004,0.011,-0.037,0.036,0.072,0.427,0.499,0.002
VE_VS_a135,1,52,0.007,0.02,0.003,0.004,0.009,-0.022,0.083,0.105,2.133,5.578,0.003
CE_PH_a120,1,47,0.005,0.018,0.001,0.004,0.016,-0.023,0.06,0.083,0.884,0.602,0.003
CE_UR_a135,1,35,0.001,0.019,0.005,0.001,0.008,-0.047,0.045,0.092,-0.204,0.283,0.003
ME_JN_a72,1,82,0.002,0.031,0.002,0.001,0.011,-0.091,0.167,0.258,1.29,9.634,0.003
PA_SA_a90,1,78,0.001,0.023,0,0,0.01,-0.055,0.083,0.138,0.678,2.268,0.003
SU_SA_a0,1,37,0,0.02,0.001,0.001,0.01,-0.084,0.045,0.129,-1.646,6.58,0.003
ME_VS_a144,1,43,0.001,0.012,-0.001,0.001,0.01,-0.025,0.026,0.051,0.103,-0.293,0.002
PA_JU_a150,1,50,0,0.019,0.002,0.001,0.012,-0.055,0.044,0.1,-0.656,1.356,0.003
ME_MA_a0,1,88,-0.003,0.015,-0.002,-0.003,0.011,-0.055,0.071,0.126,0.951,6.382,0.002
MA_JU_a90,1,75,-0.002,0.014,0,-0.002,0.01,-0.04,0.041,0.081,0.018,0.744,0.002
SU_VS_a120,1,51,0.003,0.012,0.001,0.002,0.006,-0.021,0.041,0.062,1.355,1.973,0.002
VE_VS_a144,1,40,0.005,0.017,0.003,0.003,0.009,-0.021,0.06,0.08,1.617,3.203,0.003
ME_JU_a90,1,78,0,0.03,-0.002,-0.002,0.015,-0.091,0.167,0.258,2.071,11.578,0.003
VE_MA_a0,1,82,-0.001,0.014,0,-0.001,0.01,-0.055,0.041,0.097,-0.295,2.752,0.002
ME_VS_a150,1,61,-0.002,0.018,0,0,0.01,-0.069,0.041,0.11,-1.272,3.482,0.002
VS_NN_a90,1,90,0.001,0.017,0,0.001,0.012,-0.055,0.071,0.126,0.391,3.538,0.002
VS_SN_a90,1,90,0.001,0.017,0,0.001,0.012,-0.055,0.071,0.126,0.391,3.538,0.002
VE_VS_a150,1,37,-0.002,0.018,0,0,0.01,-0.09,0.026,0.117,-3.244,14.281,0.003
MA_PL_a72,1,55,0.001,0.014,0,0.001,0.009,-0.055,0.057,0.112,0.085,7.273,0.002
SU_UR_a180,1,31,0.004,0.013,0.001,0.004,0.012,-0.014,0.032,0.046,0.49,-1.008,0.002
MA_CH_a120,1,58,-0.001,0.016,-0.001,-0.001,0.009,-0.055,0.053,0.108,0.175,2.875,0.002
MA_JN_a60,1,99,0.004,0.016,0.004,0.004,0.009,-0.055,0.071,0.126,0.375,5.792,0.002
ME_SA_a36,1,81,0,0.022,0.002,0.001,0.009,-0.118,0.071,0.189,-1.598,9.877,0.002
VS_CH_a90,1,67,0.002,0.019,0.002,0.001,0.015,-0.055,0.071,0.126,0.505,2.35,0.002
CE_SA_a30,1,96,0.001,0.018,0,0.001,0.012,-0.07,0.071,0.141,0.17,3.743,0.002
SA_PL_a103,1,80,-0.005,0.029,-0.007,-0.006,0.025,-0.09,0.078,0.168,0.289,1.096,0.003
PA_NN_a120,1,99,0.001,0.019,0.001,0.001,0.01,-0.051,0.071,0.122,0.288,2.38,0.002
PA_SN_a60,1,99,0.001,0.019,0.001,0.001,0.01,-0.051,0.071,0.122,0.288,2.38,0.002
PA_CH_a120,1,53,0.002,0.024,0,0.001,0.01,-0.059,0.071,0.13,0.205,1.151,0.003
MA_PH_a45,1,54,0.002,0.017,0.001,0.001,0.013,-0.036,0.071,0.107,1.194,3.919,0.002
CE_UR_a144,1,59,0.005,0.022,-0.001,0.002,0.008,-0.036,0.082,0.118,1.847,3.867,0.003
MA_NE_a120,1,56,-0.002,0.016,-0.002,-0.001,0.009,-0.044,0.071,0.115,1.079,7.343,0.002
NN_UR_a36,1,88,-0.003,0.033,-0.003,-0.003,0.02,-0.091,0.083,0.174,-0.041,0.613,0.003
SN_UR_a144,1,88,-0.003,0.033,-0.003,-0.003,0.02,-0.091,0.083,0.174,-0.041,0.613,0.003
SU_VS_a135,1,54,-0.001,0.019,0.002,0.001,0.014,-0.084,0.037,0.122,-1.63,4.794,0.003
CE_NN_a180,1,20,-0.001,0.02,-0.001,0,0.015,-0.045,0.051,0.096,0.072,0.785,0.005
CE_SN_a0,1,20,-0.001,0.02,-0.001,0,0.015,-0.045,0.051,0.096,0.072,0.785,0.005
NN_SA_a150,1,243,0,0.019,0,0,0.012,-0.07,0.078,0.147,0.187,3.337,0.001
SN_SA_a30,1,244,0,0.019,0,0,0.012,-0.07,0.078,0.147,0.194,3.328,0.001
CE_CH_a180,1,19,-0.006,0.028,-0.009,-0.008,0.015,-0.048,0.068,0.116,1.085,1.167,0.006
SA_CH_a150,1,108,-0.001,0.023,0.001,0,0.014,-0.09,0.078,0.168,-0.464,3.608,0.002
MA_SN_a72,1,63,0.001,0.016,0,0,0.007,-0.047,0.051,0.098,0.391,3.146,0.002
SU_VS_a144,1,55,0.004,0.017,0,0.002,0.009,-0.045,0.061,0.106,1.045,2.774,0.002
MA_PL_a60,1,54,0.003,0.012,0.003,0.003,0.007,-0.045,0.051,0.096,0.138,6.628,0.002
MA_CE_a72,1,56,0.002,0.021,0.001,0.002,0.009,-0.069,0.078,0.146,-0.096,4.846,0.003
PA_UR_a90,1,65,-0.001,0.037,-0.001,-0.001,0.03,-0.091,0.083,0.174,-0.119,0.006,0.005
CE_UR_a150,1,56,-0.004,0.02,-0.003,-0.003,0.009,-0.069,0.068,0.137,-0.348,4.617,0.003
MA_PH_a36,1,82,0,0.017,-0.001,0,0.009,-0.069,0.066,0.135,0.181,5.972,0.002
VE_VS_a180,1,15,-0.001,0.027,0.003,0.002,0.008,-0.084,0.05,0.135,-1.53,4.039,0.007
MA_JU_a72,1,81,0,0.015,-0.001,0,0.011,-0.069,0.053,0.121,-0.581,5.724,0.002
MA_NN_a103,1,56,-0.004,0.018,0,-0.002,0.011,-0.069,0.028,0.097,-1.634,3.246,0.002
NN_PL_a45,1,62,-0.004,0.035,-0.001,-0.004,0.013,-0.091,0.083,0.174,-0.075,0.717,0.004
SN_PL_a135,1,62,-0.004,0.035,-0.001,-0.004,0.013,-0.091,0.083,0.174,-0.075,0.717,0.004
SU_VS_a150,1,37,0.001,0.013,0.001,0,0.012,-0.043,0.03,0.072,-0.384,1.563,0.002
MA_CH_a103,1,59,0,0.028,-0.001,0,0.008,-0.069,0.182,0.251,3.991,26.527,0.004
CE_NE_a180,1,20,0.001,0.041,-0.001,0,0.027,-0.069,0.081,0.15,0.425,-0.498,0.009
MA_PA_a135,1,38,0,0.026,-0.001,-0.001,0.011,-0.069,0.078,0.146,0.387,2.928,0.004
JN_CE_a120,1,228,-0.001,0.02,0,0,0.009,-0.091,0.083,0.174,-0.451,5.967,0.001
MA_PH_a30,1,76,0.002,0.021,0.001,0.001,0.01,-0.053,0.078,0.13,0.797,3.351,0.002
PA_NE_a120,1,53,0.002,0.035,-0.001,0.001,0.023,-0.091,0.083,0.174,-0.092,0.852,0.005
CE_PH_a103,1,92,0.006,0.026,0.005,0.006,0.019,-0.09,0.081,0.171,-0.063,1.933,0.003
MA_NE_a103,1,61,0.004,0.019,0.002,0.002,0.01,-0.042,0.07,0.112,1.076,2.911,0.002
MA_JN_a45,1,51,-0.005,0.019,-0.002,-0.003,0.011,-0.09,0.035,0.126,-1.877,7.302,0.003
SA_UR_a180,1,132,-0.002,0.023,0.001,0,0.016,-0.091,0.083,0.174,-0.645,3.341,0.002
MA_PL_a45,1,55,-0.003,0.024,-0.001,-0.001,0.007,-0.091,0.05,0.141,-1.511,5.215,0.003
MA_PA_a144,1,121,-0.002,0.016,0.001,0,0.009,-0.091,0.031,0.122,-2.925,12.402,0.001
MA_NN_a90,1,82,-0.003,0.019,-0.001,-0.001,0.01,-0.091,0.036,0.126,-2.363,8.937,0.002
MA_SN_a90,1,82,-0.003,0.019,-0.001,-0.001,0.01,-0.091,0.036,0.126,-2.363,8.937,0.002
MA_JU_a60,1,52,-0.002,0.025,-0.001,0,0.015,-0.091,0.059,0.15,-1.421,4.572,0.003
CE_PL_a120,1,69,0.01,0.035,0.005,0.007,0.02,-0.091,0.167,0.258,1.352,5.432,0.004
JN_NN_a45,1,46,0.004,0.029,0,0.002,0.016,-0.091,0.09,0.181,0.349,2.809,0.004
JN_SN_a135,1,46,0.004,0.029,0,0.002,0.016,-0.091,0.09,0.181,0.349,2.809,0.004
MA_CH_a90,1,49,-0.002,0.019,0.001,-0.001,0.009,-0.091,0.059,0.15,-1.568,8.799,0.003
SU_VS_a180,1,24,0.004,0.016,0.003,0.003,0.008,-0.031,0.059,0.089,1.182,3.287,0.003
SN_SA_a36,1,62,0.003,0.025,0.001,0.003,0.015,-0.059,0.083,0.141,0.216,1.266,0.003
NN_SA_a144,1,62,0.003,0.025,0.001,0.003,0.015,-0.059,0.083,0.141,0.216,1.266,0.003
JN_CH_a45,1,44,0.002,0.021,0,-0.001,0.007,-0.052,0.083,0.134,1.389,4.632,0.003
MA_PA_a150,1,91,0.002,0.016,0,0.001,0.012,-0.025,0.083,0.107,1.688,5.499,0.002
MA_NE_a90,1,57,-0.002,0.02,-0.001,-0.002,0.009,-0.052,0.083,0.134,1.106,5.507,0.003
MA_PL_a36,1,50,-0.002,0.019,-0.002,-0.002,0.008,-0.052,0.058,0.109,0.224,2.518,0.003
ME_VS_a180,1,31,0.001,0.012,0.004,0.003,0.008,-0.052,0.014,0.066,-2.697,9.582,0.002
MA_JN_a36,1,49,0,0.017,0.002,0,0.012,-0.049,0.044,0.094,-0.447,1.428,0.002
MA_SN_a103,1,70,0.008,0.034,0.003,0.003,0.015,-0.049,0.182,0.232,3.354,13.86,0.004
