PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-VFE.csv,AAPL,2021-06-24T20:06:04.782451Z,12,0.495,0.604,0.573,0.545,0.173,0.061,0.039,0.912,0.915,0.876,0.865,0.749,0.731,0.668,0.636,0.088,0.114,0.045,0.286040615091358
AAPL-predict-ensamble-gakknn-VDIBCD.csv,AAPL,2021-06-24T20:06:04.723099Z,12,0.513,0.538,0.498,0.545,0.119,0.085,0.067,0.95,0.823,0.793,0.587,0.718,0.67,0.648,0.545,0.12,0.109,0.145,0.285751354804176
AAPL-predict-ensamble-gakknn-VDIA.csv,AAPL,2021-06-24T20:06:04.698611Z,12,0.495,0.503,0.445,0.591,0.192,0.177,0.206,0.773,0.86,0.992,0.985,0.691,0.697,0.736,0.773,0.089,0.077,0.051,0.284714635294898
AAPL-predict-ensamble-gakknn-VACC.csv,AAPL,2021-06-24T20:06:04.454706Z,12,0.481,0.51,0.48,0.409,0.091,0.088,0.1,0.881,0.756,0.926,0.974,0.701,0.512,0.53,0.409,0.13,0.124,0.17,0.28304950244301
AAPL-predict-ensamble-gakknn-VACGB.csv,AAPL,2021-06-24T20:06:04.479130Z,12,0.51,0.544,0.53,0.409,0.136,0.123,0.17,0.908,0.853,0.787,0.974,0.733,0.607,0.53,0.409,0.076,0.18,0.17,0.281672658476275
AAPL-predict-ensamble-gakknn-VACH.csv,AAPL,2021-06-24T20:06:04.596198Z,12,0.439,0.581,0.586,0.773,0.112,0.187,0.264,0.972,0.709,0.626,0.252,0.74,0.716,0.741,0.682,0.121,0.073,0.084,0.280775513857653
AAPL-predict-ensamble-gakknn-VACGBFCL.csv,AAPL,2021-06-24T20:06:04.548339Z,12,0.492,0.553,0.543,0.636,0.146,0.095,0.132,0.904,0.617,0.631,0.262,0.737,0.592,0.602,0.455,0.094,0.149,0.209,0.279653426192204
AAPL-predict-ensamble-gakknn-VCB.csv,AAPL,2021-06-24T20:06:04.640688Z,12,0.487,0.55,0.516,0.682,0.126,0.176,0.235,0.944,0.961,0.947,0.895,0.729,0.777,0.761,0.773,0.091,0.03,0.016,0.278865348296633
AAPL-predict-ensamble-gakknn-VDE.csv,AAPL,2021-06-24T20:06:04.681881Z,12,0.506,0.492,0.405,0.409,0.095,0.151,0.006,0.941,0.943,0.918,0.857,0.693,0.652,0.55,0.5,0.109,0.184,0.071,0.275432437363374
AAPL-predict-ensamble-gakknn-UADAA.csv,AAPL,2021-06-24T20:06:04.363590Z,12,0.517,0.492,0.357,0.364,0.166,0.234,0.01,0.74,0.741,0.987,0.973,0.683,0.657,0.652,0.455,0.18,0.198,0.28,0.275026923489876
AAPL-predict-ensamble-gakknn-VACGD.csv,AAPL,2021-06-24T20:06:04.571204Z,12,0.49,0.511,0.457,0.364,0.109,0.132,0.132,0.891,0.92,0.938,0.998,0.711,0.576,0.507,0.364,0.091,0.187,0.202,0.273655284943394
AAPL-predict-ensamble-gakknn-VACGBFC.csv,AAPL,2021-06-24T20:06:04.495138Z,12,0.546,0.557,0.55,0.5,0.092,0.052,0.071,0.97,0.911,0.874,0.861,0.764,0.624,0.555,0.409,0.065,0.188,0.206,0.272841467662802
AAPL-predict-ensamble-gakknn-VDIBA.csv,AAPL,2021-06-24T20:06:04.702469Z,12,0.5,0.585,0.568,0.636,0.096,0.074,0.096,0.956,0.952,0.933,0.882,0.764,0.746,0.714,0.727,0.082,0.057,0.019,0.272841467662802
AAPL-predict-ensamble-gakknn-VDIDCC.csv,AAPL,2021-06-24T20:10:11.741152Z,12,0.486,0.552,0.518,0.636,0.154,0.132,0.167,0.866,0.73,0.797,0.595,0.741,0.685,0.718,0.636,0.079,0.1,0.116,0.271376972687503
AAPL-predict-ensamble-gakknn-VACGBH.csv,AAPL,2021-06-24T20:06:04.559762Z,12,0.544,0.543,0.552,0.455,0.129,0.099,0.138,0.96,0.922,0.949,1,0.763,0.517,0.466,0.182,0.099,0.298,0.402,0.271173750169339
AAPL-predict-ensamble-gakknn-VFI.csv,AAPL,2021-06-24T20:06:04.804285Z,12,0.503,0.476,0.452,0.455,0.091,0.041,0.003,0.918,0.854,0.987,0.975,0.709,0.67,0.743,0.636,0.115,0.166,0.151,0.269922741643382
AAPL-predict-ensamble-gakknn-VCE.csv,AAPL,2021-06-24T20:06:04.656545Z,12,0.414,0.41,0.425,0.5,0.107,0.079,0.106,0.929,0.984,0.989,0.977,0.656,0.701,0.766,0.682,0.105,0.14,0.119,0.269505530293185
AAPL-predict-ensamble-gakknn-VACGBFCI.csv,AAPL,2021-06-24T20:06:04.535395Z,12,0.524,0.545,0.532,0.364,0.11,0.17,0.238,0.865,0.744,0.624,0.998,0.758,0.575,0.482,0.364,0.116,0.2,0.167,0.268057617880251
AAPL-predict-ensamble-gakknn-VBC.csv,AAPL,2021-06-24T20:06:04.621090Z,12,0.46,0.447,0.505,0.409,0.087,0.137,0.135,0.972,0.914,0.872,0.857,0.708,0.606,0.6,0.5,0.073,0.101,0.141,0.267000847044682
AAPL-predict-ensamble-gakknn-VDIDF.csv,AAPL,2021-06-29T16:23:23.448635Z,7,0.502,0.508,0.548,0.545,0.087,0.069,0.003,0.958,0.986,0.99,0.981,0.75,0.732,0.789,0.727,0.087,0.116,0.087,0.265898666666667
AAPL-predict-ensamble-gakknn-VEA.csv,AAPL,2021-06-24T20:06:04.738952Z,12,0.494,0.6,0.543,0.636,0.147,0.136,0.132,0.865,0.83,0.941,0.882,0.772,0.764,0.789,0.727,0.122,0.075,0.087,0.265134407084081
AAPL-predict-ensamble-gakknn-VFD.csv,AAPL,2021-06-24T20:06:04.778273Z,12,0.501,0.54,0.5,0.5,0.124,0.069,0,0.836,0.818,0.93,0.861,0.747,0.67,0.695,0.591,0.112,0.113,0.148,0.26490003980925
AAPL-predict-ensamble-gakknn-VDIDA.csv,AAPL,2021-06-24T20:10:11.721183Z,12,0.507,0.539,0.523,0.545,0.049,0.036,0.032,0.95,0.871,0.869,0.865,0.756,0.634,0.618,0.636,0.121,0.033,0.026,0.263956748933368
AAPL-predict-ensamble-gakknn-VCC.csv,AAPL,2021-06-24T20:06:04.646560Z,12,0.52,0.567,0.493,0.636,0.167,0.192,0.202,0.919,0.836,0.797,0.595,0.759,0.732,0.693,0.636,0.033,0.088,0.08,0.26391169859187
AAPL-predict-ensamble-gakknn-VDIDCB.csv,AAPL,2021-06-24T20:10:11.737126Z,12,0.474,0.487,0.468,0.636,0.17,0.171,0.238,0.92,0.953,0.995,0.989,0.718,0.746,0.809,0.818,0.066,0.11,0.013,0.263614387356467
AAPL-predict-ensamble-gakknn-VACA.csv,AAPL,2021-06-24T20:06:04.446892Z,12,0.497,0.538,0.498,0.545,0.122,0.085,0.067,0.968,0.91,0.923,0.865,0.747,0.576,0.507,0.364,0.074,0.187,0.202,0.263524828700572
AAPL-predict-ensamble-gakknn-VDIBCFF.csv,AAPL,2021-06-24T20:10:11.712729Z,12,0.417,0.553,0.591,0.682,0.122,0.112,0.129,0.928,0.993,1,1,0.757,0.807,0.877,0.955,0.152,0.144,0.109,0.261984631337389
AAPL-predict-ensamble-gakknn-VDIC.csv,AAPL,2021-06-24T20:10:11.716997Z,12,0.445,0.488,0.493,0.636,0.134,0.144,0.202,0.923,0.941,0.941,0.882,0.721,0.653,0.789,0.727,0.177,0.243,0.087,0.261126699157314
AAPL-predict-ensamble-gakknn-VACGE.csv,AAPL,2021-06-24T20:06:04.576421Z,12,0.5,0.525,0.525,0.5,0.173,0.025,0.035,0.978,0.943,0.923,0.861,0.756,0.624,0.58,0.409,0.05,0.187,0.241,0.260760331960944
AAPL-predict-ensamble-gakknn-VGC.csv,AAPL,2021-06-24T20:06:04.826015Z,12,0.491,0.539,0.523,0.545,0.049,0.036,0.032,0.993,0.949,0.924,0.865,0.758,0.731,0.668,0.636,0.065,0.114,0.045,0.260020912284841
AAPL-predict-ensamble-gakknn-VACGC.csv,AAPL,2021-06-24T20:06:04.565406Z,12,0.397,0.475,0.427,0.455,0.138,0.088,0.039,0.954,0.911,0.928,0.858,0.689,0.637,0.623,0.545,0.069,0.081,0.109,0.257597908462992
AAPL-predict-ensamble-gakknn-VDC.csv,AAPL,2021-06-24T20:06:04.671807Z,12,0.567,0.6,0.543,0.636,0.134,0.136,0.132,0.88,0.967,0.995,0.989,0.806,0.826,0.834,0.818,0.126,0.021,0.022,0.255885292595782
AAPL-predict-ensamble-gakknn-VA.csv,AAPL,2021-06-24T20:06:04.431405Z,12,0.45,0.488,0.493,0.636,0.128,0.144,0.202,0.868,0.865,0.797,0.595,0.733,0.749,0.743,0.636,0.104,0.107,0.151,0.254465640327999
AAPL-predict-ensamble-gakknn-VED.csv,AAPL,2021-06-24T20:06:04.752885Z,12,0.411,0.41,0.377,0.455,0.07,0.096,0.109,0.962,0.945,0.928,0.858,0.667,0.604,0.573,0.545,0.143,0.061,0.039,0.251259791584378
AAPL-predict-ensamble-gakknn-VACGBFCG.csv,AAPL,2021-06-24T20:06:04.528014Z,12,0.514,0.508,0.5,0.5,0.055,0.014,0,0.987,0.986,0.988,0.977,0.764,0.611,0.559,0.318,0.054,0.257,0.341,0.251218822615114
AAPL-predict-ensamble-gakknn-VC.csv,AAPL,2021-06-24T20:06:04.628962Z,12,0.52,0.521,0.448,0.545,0.121,0.16,0.138,0.913,0.867,1,0.999,0.758,0.745,0.784,0.818,0.057,0.076,0.048,0.249305304824294
AAPL-predict-ensamble-gakknn-VACGBF.csv,AAPL,2021-06-24T20:06:04.483163Z,12,0.561,0.572,0.548,0.545,0.088,0.041,0.003,0.989,0.989,0.983,0.981,0.81,0.642,0.511,0.273,0.084,0.329,0.337,0.2492485105511
AAPL-predict-ensamble-gakknn-VACGBG.csv,AAPL,2021-06-24T20:06:04.554211Z,12,0.44,0.511,0.505,0.409,0.137,0.096,0.135,0.978,0.947,0.93,0.974,0.76,0.608,0.555,0.409,0.148,0.172,0.206,0.242621053908532
AAPL-predict-ensamble-gakknn-VACGA.csv,AAPL,2021-06-24T20:06:04.475232Z,12,0.512,0.54,0.525,0.5,0.131,0.037,0.035,0.982,0.949,0.923,0.861,0.796,0.672,0.58,0.409,0.066,0.234,0.241,0.241487932887501
AAPL-predict-ensamble-gakknn-VAB.csv,AAPL,2021-06-24T20:06:04.439350Z,12,0.458,0.459,0.402,0.455,0.087,0.111,0.074,0.955,0.987,0.987,0.975,0.723,0.749,0.743,0.636,0.106,0.107,0.151,0.24035002393745
AAPL-predict-ensamble-gakknn-VACD.csv,AAPL,2021-06-24T20:06:04.458270Z,12,0.518,0.599,0.541,0.682,0.107,0.173,0.199,0.934,0.736,0.8,0.601,0.82,0.765,0.791,0.682,0.076,0.118,0.154,0.240293198282179
AAPL-predict-ensamble-gakknn-VGA.csv,AAPL,2021-06-24T20:06:04.817850Z,12,0.446,0.533,0.514,0.727,0.114,0.216,0.302,0.999,0.869,0.804,0.608,0.78,0.761,0.714,0.727,0.083,0.084,0.019,0.237305959065755
AAPL-predict-ensamble-gakknn-VDIBCF.csv,AAPL,2021-06-24T20:10:11.692254Z,12,0.455,0.568,0.495,0.591,0.181,0.158,0.135,0.985,0.971,1,1,0.789,0.824,0.832,0.864,0.052,0.034,0.045,0.236260851457989
AAPL-predict-ensamble-gakknn-VGI.csv,AAPL,2021-06-24T20:06:04.855368Z,12,0.47,0.571,0.475,0.5,0.193,0.168,0.035,0.875,0.703,0.93,0.861,0.789,0.703,0.72,0.591,0.097,0.133,0.183,0.235949572338809
AAPL-predict-ensamble-gakknn-VACGBFCE.csv,AAPL,2021-06-24T20:06:04.518696Z,12,0.518,0.541,0.502,0.455,0.12,0.083,0.067,0.994,0.984,0.981,0.975,0.804,0.641,0.557,0.364,0.052,0.242,0.273,0.234665299466043
AAPL-predict-ensamble-gakknn-VACGBFCD.csv,AAPL,2021-06-24T20:06:04.514264Z,12,0.48,0.494,0.502,0.455,0.087,0.05,0.067,0.996,0.987,0.981,0.975,0.783,0.625,0.557,0.364,0.041,0.227,0.273,0.232962025498975
AAPL-predict-ensamble-gakknn-VACGBFCB.csv,AAPL,2021-06-24T20:06:04.503608Z,12,0.513,0.495,0.505,0.409,0.091,0.097,0.135,0.996,0.987,0.982,0.974,0.798,0.657,0.605,0.409,0.023,0.216,0.276,0.230618209457492
AAPL-predict-ensamble-gakknn-VCD.csv,AAPL,2021-06-24T20:06:04.652007Z,12,0.487,0.524,0.5,0.5,0.091,0.041,0,0.999,0.992,0.988,0.977,0.805,0.78,0.741,0.682,0.041,0.089,0.084,0.226627012938794
AAPL-predict-ensamble-gakknn-VGH.csv,AAPL,2021-06-24T20:06:04.851411Z,12,0.486,0.534,0.491,0.682,0.161,0.205,0.27,0.997,0.961,0.947,0.895,0.805,0.794,0.786,0.773,0.037,0.019,0.019,0.226627012938794
AAPL-predict-ensamble-gakknn-VACGBFCK.csv,AAPL,2021-06-24T20:06:04.544696Z,12,0.503,0.539,0.523,0.545,0.098,0.036,0.032,0.998,0.862,0.793,0.587,0.822,0.704,0.627,0.455,0.025,0.218,0.244,0.225786890049211
AAPL-predict-ensamble-gakknn-VDA.csv,AAPL,2021-06-24T20:06:04.661643Z,12,0.458,0.518,0.468,0.636,0.103,0.189,0.238,0.98,0.826,0.797,0.595,0.788,0.717,0.718,0.636,0.056,0.082,0.116,0.225267401516137
AAPL-predict-ensamble-gakknn-VACGBFCH.csv,AAPL,2021-06-24T20:06:04.531665Z,12,0.481,0.476,0.452,0.455,0.066,0.041,0.003,0.997,0.991,0.987,0.975,0.798,0.799,0.793,0.636,0.086,0.157,0.222,0.214766065515933
AAPL-predict-ensamble-gakknn-VACGBFCC.csv,AAPL,2021-06-24T20:06:04.508673Z,12,0.522,0.525,0.502,0.455,0.078,0.062,0.067,0.998,0.999,0.999,0.998,0.841,0.66,0.561,0.273,0.038,0.335,0.408,0.21411339092954
AAPL-predict-ensamble-gakknn-VDIBCFC.csv,AAPL,2021-06-24T20:10:11.700052Z,12,0.521,0.557,0.502,0.455,0.1,0.106,0.067,0.997,0.985,0.981,0.975,0.852,0.748,0.693,0.636,0.094,0.11,0.08,0.213110946244886
AAPL-predict-ensamble-gakknn-VACGBFCF.csv,AAPL,2021-06-24T20:06:04.523811Z,12,0.457,0.446,0.407,0.364,0.06,0.08,0.061,0.999,0.991,0.986,0.973,0.823,0.671,0.602,0.455,0.075,0.19,0.209,0.188569091356864
ADA-USD-predict-ensamble-gakknn-VE.csv,ADA-USD,2021-06-24T20:06:05.278059Z,12,0.56,0.615,0.605,0.533,0.077,0.074,0.102,0.657,0.413,0.569,0.957,0.492,0.582,0.624,0.667,0.118,0.083,0.061,0.579318171517088
ADA-USD-predict-ensamble-gakknn-VACD.csv,ADA-USD,2021-06-24T20:06:05.017723Z,12,0.54,0.594,0.558,0.536,0.152,0.067,0.032,0.532,0.371,0.507,0.718,0.499,0.46,0.456,0.429,0.064,0.028,0.039,0.562311378368448
ADA-USD-predict-ensamble-gakknn-VED.csv,ADA-USD,2021-06-24T20:06:05.294517Z,12,0.566,0.582,0.606,0.567,0.097,0.057,0.056,0.574,0.612,0.631,0.829,0.514,0.482,0.49,0.367,0.098,0.124,0.174,0.560782521839333
ADA-USD-predict-ensamble-gakknn-VDIE.csv,ADA-USD,2021-06-29T16:23:23.475283Z,7,0.582,0.582,0.574,0.567,0.048,0.017,0.01,0.524,0.568,0.562,0.829,0.513,0.484,0.425,0.367,0.087,0.117,0.083,0.557314293134949
ADA-USD-predict-ensamble-gakknn-PAA.csv,ADA-USD,2021-06-24T20:10:11.758276Z,12,0.538,0.57,0.672,0.633,0.114,0.18,0.054,0.68,0.447,0.171,0.293,0.468,0.449,0.491,0.433,0.113,0.092,0.081,0.539833281237602
ADA-USD-predict-ensamble-gakknn-VGG.csv,ADA-USD,2021-06-24T20:06:05.378847Z,12,0.529,0.583,0.541,0.567,0.084,0.077,0.036,0.634,0.545,0.768,0.829,0.509,0.461,0.458,0.367,0.065,0.091,0.128,0.536386822761515
ADA-USD-predict-ensamble-gakknn-UADBC.csv,ADA-USD,2021-06-24T20:06:04.960314Z,12,0.528,0.582,0.606,0.6,0.092,0.043,0.009,0.673,0.594,0.603,0.293,0.522,0.592,0.622,0.533,0.124,0.102,0.125,0.535850131216957
ADA-USD-predict-ensamble-gakknn-VDIDA.csv,ADA-USD,2021-06-24T20:10:11.865615Z,12,0.532,0.572,0.575,0.633,0.101,0.059,0.083,0.758,0.703,0.767,0.581,0.516,0.518,0.494,0.633,0.135,0.145,0.197,0.533639928828414
ADA-USD-predict-ensamble-gakknn-NAAA.csv,ADA-USD,2021-06-29T16:23:23.460183Z,7,0.553,0.505,0.541,0.533,0.07,0.063,0.011,0.711,0.853,0.784,0.995,0.498,0.362,0.359,0.267,0.199,0.093,0.131,0.529814749487563
ADA-USD-predict-ensamble-gakknn-VDC.csv,ADA-USD,2021-06-24T20:06:05.212197Z,12,0.507,0.538,0.591,0.633,0.112,0.1,0.06,0.698,0.606,0.433,0.293,0.49,0.484,0.442,0.433,0.082,0.072,0.013,0.529295160669875
ADA-USD-predict-ensamble-gakknn-VDIDCD.csv,ADA-USD,2021-06-24T20:10:11.889354Z,12,0.522,0.549,0.574,0.6,0.039,0.05,0.036,0.617,0.612,0.632,0.834,0.484,0.45,0.425,0.333,0.052,0.101,0.129,0.522833640811639
ADA-USD-predict-ensamble-gakknn-SAF.csv,ADA-USD,2021-06-24T20:06:04.893381Z,12,0.5,0.55,0.542,0.6,0.048,0.06,0.082,0.765,0.716,0.785,0.578,0.507,0.43,0.361,0.4,0.098,0.125,0.055,0.519676881406395
ADA-USD-predict-ensamble-gakknn-VGF.csv,ADA-USD,2021-06-24T20:06:05.374818Z,12,0.518,0.561,0.575,0.633,0.052,0.063,0.083,0.821,0.525,0.5,0.1,0.523,0.527,0.556,0.5,0.126,0.077,0.08,0.514976426591347
ADA-USD-predict-ensamble-gakknn-UADAB.csv,ADA-USD,2021-06-24T20:06:04.932011Z,12,0.538,0.594,0.524,0.467,0.115,0.134,0.081,0.622,0.472,0.698,0.82,0.476,0.495,0.476,0.533,0.08,0.066,0.081,0.514090061187744
ADA-USD-predict-ensamble-gakknn-VACGBFCF.csv,ADA-USD,2021-06-24T20:06:05.076203Z,12,0.494,0.538,0.591,0.633,0.101,0.1,0.06,0.794,0.558,0.361,0.293,0.479,0.505,0.541,0.567,0.12,0.067,0.036,0.508299917068849
ADA-USD-predict-ensamble-gakknn-VFE.csv,ADA-USD,2021-06-24T20:06:05.325319Z,12,0.52,0.561,0.558,0.567,0.096,0.011,0.013,0.814,0.742,0.699,0.576,0.526,0.485,0.41,0.433,0.116,0.131,0.033,0.505842850962554
ADA-USD-predict-ensamble-gakknn-VBB.csv,ADA-USD,2021-06-24T20:06:05.167454Z,12,0.524,0.528,0.492,0.533,0.114,0.074,0.058,0.726,0.7,0.761,0.574,0.507,0.429,0.443,0.467,0.101,0.034,0.033,0.50400823171575
ADA-USD-predict-ensamble-gakknn-VGD.csv,ADA-USD,2021-06-24T20:06:05.366535Z,12,0.53,0.516,0.541,0.533,0.119,0.043,0.011,0.682,0.893,0.864,0.825,0.517,0.482,0.523,0.4,0.098,0.142,0.173,0.502912943545818
ADA-USD-predict-ensamble-gakknn-SBB.csv,ADA-USD,2021-06-25T11:43:28.619182Z,11,0.501,0.549,0.624,0.7,0.06,0.15,0.107,0.852,0.745,0.642,0.289,0.462,0.453,0.446,0.633,0.147,0.188,0.265,0.498932895199435
ADA-USD-predict-ensamble-gakknn-PBB.csv,ADA-USD,2021-06-24T20:10:11.805771Z,12,0.532,0.515,0.566,0.583,0.136,0.09,0.025,0.597,0.695,0.565,0.421,0.474,0.496,0.519,0.458,0.058,0.074,0.086,0.497818498232214
ADA-USD-predict-ensamble-gakknn-SBC.csv,ADA-USD,2021-06-26T18:35:50.059812Z,10,0.51,0.539,0.508,0.5,0.075,0.054,0.011,0.881,0.883,0.907,0.822,0.485,0.508,0.428,0.567,0.158,0.195,0.195,0.496328519751592
ADA-USD-predict-ensamble-gakknn-UAD.csv,ADA-USD,2021-06-24T20:06:04.921140Z,12,0.534,0.49,0.513,0.448,0.094,0.075,0.091,0.612,0.847,0.79,0.998,0.489,0.558,0.633,0.69,0.071,0.142,0.08,0.495791578985063
ADA-USD-predict-ensamble-gakknn-VACE.csv,ADA-USD,2021-06-24T20:06:05.021324Z,12,0.523,0.549,0.59,0.6,0.102,0.072,0.014,0.709,0.646,0.56,0.293,0.462,0.474,0.444,0.533,0.085,0.103,0.126,0.495356315305532
ADA-USD-predict-ensamble-gakknn-VFI.csv,ADA-USD,2021-06-24T20:06:05.342126Z,12,0.51,0.494,0.508,0.5,0.075,0.025,0.011,0.893,0.795,0.696,0.572,0.507,0.529,0.46,0.5,0.145,0.126,0.057,0.49356246525532
ADA-USD-predict-ensamble-gakknn-SAB.csv,ADA-USD,2021-06-24T20:06:04.875836Z,12,0.498,0.607,0.578,0.607,0.152,0.059,0.042,0.667,0.522,0.637,0.844,0.455,0.532,0.597,0.679,0.132,0.14,0.115,0.491602394874804
ADA-USD-predict-ensamble-gakknn-UADBA.csv,ADA-USD,2021-06-24T20:06:04.948480Z,12,0.494,0.552,0.478,0.633,0.149,0.201,0.22,0.718,0.46,0.642,0.293,0.511,0.495,0.459,0.433,0.096,0.067,0.036,0.491598156391175
ADA-USD-predict-ensamble-gakknn-UADBD.csv,ADA-USD,2021-06-24T20:06:04.965889Z,12,0.547,0.472,0.491,0.467,0.091,0.042,0.035,0.648,0.89,0.86,0.82,0.49,0.571,0.573,0.533,0.15,0.04,0.056,0.488530374456914
ADA-USD-predict-ensamble-gakknn-PA.csv,ADA-USD,2021-06-24T20:10:11.753308Z,12,0.487,0.527,0.557,0.533,0.079,0.057,0.033,0.746,0.647,0.56,0.825,0.472,0.472,0.442,0.4,0.068,0.067,0.059,0.4820316850405
ADA-USD-predict-ensamble-gakknn-PABF.csv,ADA-USD,2021-06-24T20:10:11.792925Z,12,0.546,0.497,0.429,0.31,0.053,0.167,0.168,0.66,0.574,0.715,1,0.506,0.476,0.43,0.345,0.128,0.116,0.121,0.481939600285739
ADA-USD-predict-ensamble-gakknn-VACG.csv,ADA-USD,2021-06-24T20:06:05.028771Z,12,0.483,0.484,0.525,0.567,0.061,0.083,0.059,0.755,0.649,0.499,0.292,0.511,0.494,0.508,0.5,0.047,0.025,0.011,0.481275885390835
ADA-USD-predict-ensamble-gakknn-UAA.csv,ADA-USD,2021-06-24T20:06:04.906805Z,12,0.553,0.626,0.639,0.6,0.093,0.045,0.055,0.671,0.42,0.34,0.578,0.42,0.484,0.526,0.6,0.087,0.104,0.105,0.481062338058223
ADA-USD-predict-ensamble-gakknn-VACC.csv,ADA-USD,2021-06-24T20:06:05.014558Z,12,0.478,0.479,0.551,0.586,0.072,0.131,0.05,0.81,0.776,0.665,0.429,0.517,0.588,0.582,0.552,0.12,0.032,0.043,0.47787820974612
ADA-USD-predict-ensamble-gakknn-VDIDF.csv,ADA-USD,2021-06-29T16:23:23.472124Z,7,0.556,0.528,0.475,0.467,0.088,0.092,0.012,0.602,0.761,0.996,1,0.471,0.385,0.295,0.267,0.104,0.16,0.04,0.476956460924222
ADA-USD-predict-ensamble-gakknn-VDIBCC.csv,ADA-USD,2021-06-24T20:06:05.261551Z,12,0.443,0.527,0.59,0.6,0.11,0.11,0.014,0.938,0.785,0.703,0.578,0.47,0.407,0.377,0.4,0.144,0.056,0.032,0.475873662863643
ADA-USD-predict-ensamble-gakknn-SA.csv,ADA-USD,2021-06-24T20:06:04.863868Z,12,0.462,0.527,0.59,0.6,0.086,0.11,0.014,0.804,0.527,0.294,0.293,0.535,0.539,0.509,0.533,0.116,0.058,0.035,0.474722510749936
ADA-USD-predict-ensamble-gakknn-PABB.csv,ADA-USD,2021-06-24T20:10:11.776566Z,12,0.58,0.608,0.612,0.643,0.064,0.032,0.044,0.647,0.48,0.431,0.286,0.416,0.416,0.424,0.429,0.068,0.015,0.007,0.471046090616405
ADA-USD-predict-ensamble-gakknn-VACF.csv,ADA-USD,2021-06-24T20:06:05.025084Z,12,0.534,0.515,0.539,0.464,0.065,0.085,0.105,0.688,0.803,0.708,0.983,0.54,0.63,0.612,0.643,0.093,0.044,0.044,0.470575405856471
ADA-USD-predict-ensamble-gakknn-VB.csv,ADA-USD,2021-06-24T20:06:05.156672Z,12,0.51,0.494,0.524,0.5,0.054,0.058,0.034,0.696,0.865,0.822,0.822,0.473,0.418,0.41,0.433,0.058,0.027,0.033,0.470208817326262
ADA-USD-predict-ensamble-gakknn-VACGBFCD.csv,ADA-USD,2021-06-24T20:06:05.067534Z,12,0.526,0.45,0.508,0.5,0.122,0.101,0.011,0.574,0.839,0.763,0.954,0.478,0.55,0.559,0.633,0.041,0.076,0.106,0.463404192730748
ADA-USD-predict-ensamble-gakknn-UADBB.csv,ADA-USD,2021-06-24T20:06:04.954293Z,12,0.483,0.507,0.444,0.5,0.111,0.123,0.08,0.651,0.54,0.76,0.572,0.489,0.495,0.492,0.5,0.022,0.009,0.011,0.46256676920272
ADA-USD-predict-ensamble-gakknn-SAE.csv,ADA-USD,2021-06-24T20:06:04.889686Z,12,0.554,0.527,0.523,0.433,0.081,0.09,0.127,0.698,0.785,0.764,0.951,0.55,0.518,0.477,0.567,0.101,0.115,0.127,0.461865169348163
ADA-USD-predict-ensamble-gakknn-UAB.csv,ADA-USD,2021-06-24T20:06:04.912253Z,12,0.481,0.47,0.488,0.429,0.057,0.068,0.085,0.814,0.839,0.784,0.994,0.513,0.458,0.404,0.357,0.095,0.105,0.067,0.461435712210122
ADA-USD-predict-ensamble-gakknn-VDIDC.csv,ADA-USD,2021-06-24T20:10:11.873847Z,12,0.48,0.549,0.59,0.6,0.104,0.072,0.014,0.769,0.914,0.895,0.964,0.446,0.341,0.311,0.267,0.057,0.068,0.062,0.460896872769796
ADA-USD-predict-ensamble-gakknn-PBA.csv,ADA-USD,2021-06-24T20:10:11.802114Z,12,0.526,0.515,0.573,0.533,0.094,0.108,0.056,0.724,0.668,0.503,0.574,0.553,0.571,0.524,0.467,0.107,0.1,0.081,0.460783757696632
ADA-USD-predict-ensamble-gakknn-VACGBFC.csv,ADA-USD,2021-06-24T20:06:05.051040Z,12,0.526,0.438,0.507,0.433,0.125,0.14,0.104,0.7,0.901,0.853,0.992,0.522,0.604,0.623,0.633,0.097,0.034,0.014,0.459344722039711
ADA-USD-predict-ensamble-gakknn-VDIBCFB.csv,ADA-USD,2021-06-24T20:10:11.840691Z,12,0.505,0.506,0.459,0.467,0.093,0.082,0.011,0.759,0.765,0.858,0.82,0.522,0.561,0.541,0.533,0.095,0.035,0.011,0.459032455063477
ADA-USD-predict-ensamble-gakknn-VACGBF.csv,ADA-USD,2021-06-24T20:06:05.040048Z,12,0.47,0.416,0.491,0.467,0.122,0.132,0.035,0.724,0.964,0.947,0.993,0.5,0.56,0.64,0.667,0.079,0.141,0.038,0.459
ADA-USD-predict-ensamble-gakknn-VACGD.csv,ADA-USD,2021-06-24T20:06:05.118752Z,12,0.516,0.461,0.491,0.433,0.095,0.078,0.081,0.68,0.87,0.83,0.951,0.478,0.56,0.574,0.567,0.065,0.024,0.01,0.45840792111101
ADA-USD-predict-ensamble-gakknn-PCB.csv,ADA-USD,2021-06-24T20:10:11.824318Z,12,0.527,0.417,0.442,0.464,0.154,0.049,0.032,0.777,0.995,0.997,0.994,0.497,0.359,0.322,0.321,0.171,0.064,0.001,0.457866823818982
