PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-VEA.csv,AAPL,2021-06-24T20:06:04.738952Z,12,0.494,0.6,0.543,0.636,0.147,0.136,0.132,0.865,0.83,0.941,0.882,0.772,0.764,0.789,0.727,0.122,0.075,0.087,0.361607284774157
AAPL-predict-ensamble-gakknn-VACGB.csv,AAPL,2021-06-24T20:06:04.479130Z,12,0.51,0.544,0.53,0.409,0.136,0.123,0.17,0.908,0.853,0.787,0.974,0.733,0.607,0.53,0.409,0.076,0.18,0.17,0.360162861717019
AAPL-predict-ensamble-gakknn-VGA.csv,AAPL,2021-06-24T20:06:04.817850Z,12,0.446,0.533,0.514,0.727,0.114,0.216,0.302,0.999,0.869,0.804,0.608,0.78,0.761,0.714,0.727,0.083,0.084,0.019,0.359983819409671
AAPL-predict-ensamble-gakknn-VDA.csv,AAPL,2021-06-24T20:06:04.661643Z,12,0.458,0.518,0.468,0.636,0.103,0.189,0.238,0.98,0.826,0.797,0.595,0.788,0.717,0.718,0.636,0.056,0.082,0.116,0.358690109138945
AAPL-predict-ensamble-gakknn-SAF.csv,AAPL,2021-06-24T20:06:04.327640Z,12,0.488,0.539,0.618,0.636,0.152,0.138,0.026,0.787,0.611,0.429,0.262,0.518,0.475,0.427,0.455,0.12,0.088,0.039,0.358663523202625
AAPL-predict-ensamble-gakknn-VDB.csv,AAPL,2021-06-24T20:06:04.667100Z,12,0.5,0.555,0.475,0.5,0.125,0.14,0.035,0.919,0.788,0.727,0.584,0.666,0.62,0.525,0.5,0.092,0.166,0.035,0.358189300411523
AAPL-predict-ensamble-gakknn-VACGD.csv,AAPL,2021-06-24T20:06:04.571204Z,12,0.49,0.511,0.457,0.364,0.109,0.132,0.132,0.891,0.92,0.938,0.998,0.711,0.576,0.507,0.364,0.091,0.187,0.202,0.356321174178508
AAPL-predict-ensamble-gakknn-VDE.csv,AAPL,2021-06-24T20:06:04.681881Z,12,0.506,0.492,0.405,0.409,0.095,0.151,0.006,0.941,0.943,0.918,0.857,0.693,0.652,0.55,0.5,0.109,0.184,0.071,0.356200117821504
AAPL-predict-ensamble-gakknn-PBA.csv,AAPL,2021-06-24T20:10:11.657392Z,12,0.432,0.428,0.452,0.455,0.071,0.041,0.003,0.95,0.977,0.978,0.975,0.622,0.619,0.643,0.636,0.11,0.042,0.01,0.355995220941071
AAPL-predict-ensamble-gakknn-SAC.csv,AAPL,2021-06-24T20:06:04.315020Z,12,0.503,0.515,0.598,0.545,0.151,0.152,0.074,0.696,0.699,0.559,0.865,0.541,0.512,0.543,0.636,0.091,0.108,0.132,0.353259728507924
AAPL-predict-ensamble-gakknn-VC.csv,AAPL,2021-06-24T20:06:04.628962Z,12,0.52,0.521,0.448,0.545,0.121,0.16,0.138,0.913,0.867,1,0.999,0.758,0.745,0.784,0.818,0.057,0.076,0.048,0.352335663865272
AAPL-predict-ensamble-gakknn-VACGBFCL.csv,AAPL,2021-06-24T20:06:04.548339Z,12,0.492,0.553,0.543,0.636,0.146,0.095,0.132,0.904,0.617,0.631,0.262,0.737,0.592,0.602,0.455,0.094,0.149,0.209,0.351702447411931
AAPL-predict-ensamble-gakknn-PC.csv,AAPL,2021-06-24T20:10:11.665242Z,12,0.449,0.457,0.448,0.545,0.087,0.099,0.138,0.884,0.941,0.98,0.981,0.442,0.583,0.589,0.727,0.122,0.139,0.196,0.351405680298261
AAPL-predict-ensamble-gakknn-VDIBC.csv,AAPL,2021-06-24T20:10:11.688181Z,12,0.455,0.584,0.591,0.682,0.157,0.092,0.129,0.965,0.856,0.792,0.601,0.691,0.715,0.691,0.682,0.054,0.042,0.013,0.350805402361616
AAPL-predict-ensamble-gakknn-PABB.csv,AAPL,2021-06-24T20:10:11.629061Z,12,0.438,0.421,0.489,0.429,0.088,0.132,0.086,0.907,0.988,0.982,0.977,0.478,0.472,0.565,0.381,0.156,0.245,0.261,0.34888472176284
AAPL-predict-ensamble-gakknn-NAAA.csv,AAPL,2021-06-29T16:23:23.437148Z,7,0.495,0.443,0.389,0.429,0.084,0.101,0.056,0.792,0.776,0.958,0.938,0.494,0.46,0.439,0.429,0.107,0.037,0.015,0.347265645693316
AAPL-predict-ensamble-gakknn-PAB.csv,AAPL,2021-06-24T20:10:11.618176Z,12,0.435,0.416,0.361,0.273,0.052,0.129,0.125,0.908,0.915,1,1,0.546,0.484,0.511,0.273,0.155,0.243,0.337,0.347003732028574
AAPL-predict-ensamble-gakknn-SBA.csv,AAPL,2021-06-24T07:15:02.285900Z,12,0.526,0.517,0.514,0.727,0.144,0.214,0.302,0.646,0.668,0.628,0.257,0.541,0.555,0.618,0.636,0.064,0.111,0.026,0.346648467430657
AAPL-predict-ensamble-gakknn-VFE.csv,AAPL,2021-06-24T20:06:04.782451Z,12,0.495,0.604,0.573,0.545,0.173,0.061,0.039,0.912,0.915,0.876,0.865,0.749,0.731,0.668,0.636,0.088,0.114,0.045,0.34531940349309
AAPL-predict-ensamble-gakknn-UADBD.csv,AAPL,2021-06-24T20:06:04.401881Z,12,0.521,0.477,0.573,0.545,0.15,0.168,0.039,0.769,0.705,0.559,0.865,0.521,0.478,0.432,0.364,0.153,0.106,0.096,0.344319333716885
AAPL-predict-ensamble-gakknn-VAB.csv,AAPL,2021-06-24T20:06:04.439350Z,12,0.458,0.459,0.402,0.455,0.087,0.111,0.074,0.955,0.987,0.987,0.975,0.723,0.749,0.743,0.636,0.106,0.107,0.151,0.342322077040921
AAPL-predict-ensamble-gakknn-PB.csv,AAPL,2021-06-24T20:10:11.652331Z,12,0.486,0.521,0.495,0.591,0.137,0.105,0.135,0.749,0.662,0.785,0.59,0.58,0.556,0.595,0.591,0.082,0.069,0.006,0.340617756323041
AAPL-predict-ensamble-gakknn-VGB.csv,AAPL,2021-06-24T20:06:04.822139Z,12,0.495,0.474,0.473,0.545,0.122,0.073,0.103,0.828,0.986,0.99,0.981,0.674,0.698,0.714,0.727,0.074,0.03,0.019,0.340302731384132
AAPL-predict-ensamble-gakknn-VDIBCA.csv,AAPL,2021-06-24T20:06:04.710842Z,12,0.463,0.572,0.548,0.545,0.16,0.041,0.003,0.957,0.818,0.733,0.587,0.679,0.638,0.552,0.455,0.113,0.178,0.138,0.338053699071986
AAPL-predict-ensamble-gakknn-VDIDCC.csv,AAPL,2021-06-24T20:10:11.741152Z,12,0.486,0.552,0.518,0.636,0.154,0.132,0.167,0.866,0.73,0.797,0.595,0.741,0.685,0.718,0.636,0.079,0.1,0.116,0.33749777301357
AAPL-predict-ensamble-gakknn-UADB.csv,AAPL,2021-06-24T20:06:04.380997Z,12,0.522,0.45,0.438,0.455,0.117,0.027,0.024,0.779,0.905,0.866,0.858,0.523,0.585,0.536,0.545,0.158,0.086,0.014,0.337239423788329
AAPL-predict-ensamble-gakknn-VACGBFB.csv,AAPL,2021-06-24T20:06:04.490955Z,12,0.541,0.572,0.477,0.455,0.165,0.166,0.032,0.754,0.643,0.935,0.998,0.702,0.481,0.436,0.273,0.12,0.181,0.231,0.33519543356304
AAPL-predict-ensamble-gakknn-VFA.csv,AAPL,2021-06-24T20:06:04.765448Z,12,0.512,0.587,0.475,0.5,0.164,0.195,0.035,0.834,0.67,0.979,0.977,0.703,0.65,0.666,0.682,0.062,0.031,0.022,0.332678345047872
AAPL-predict-ensamble-gakknn-VA.csv,AAPL,2021-06-24T20:06:04.431405Z,12,0.45,0.488,0.493,0.636,0.128,0.144,0.202,0.868,0.865,0.797,0.595,0.733,0.749,0.743,0.636,0.104,0.107,0.151,0.332346477498563
AAPL-predict-ensamble-gakknn-VDIB.csv,AAPL,2021-06-24T20:10:11.683823Z,12,0.537,0.506,0.425,0.5,0.138,0.158,0.106,0.948,0.918,0.929,0.861,0.678,0.568,0.47,0.591,0.182,0.207,0.17,0.332030526969884
AAPL-predict-ensamble-gakknn-VCC.csv,AAPL,2021-06-24T20:06:04.646560Z,12,0.52,0.567,0.493,0.636,0.167,0.192,0.202,0.919,0.836,0.797,0.595,0.759,0.732,0.693,0.636,0.033,0.088,0.08,0.331377688400098
AAPL-predict-ensamble-gakknn-VACGBG.csv,AAPL,2021-06-24T20:06:04.554211Z,12,0.44,0.511,0.505,0.409,0.137,0.096,0.135,0.978,0.947,0.93,0.974,0.76,0.608,0.555,0.409,0.148,0.172,0.206,0.330186054065478
AAPL-predict-ensamble-gakknn-PABD.csv,AAPL,2021-06-24T20:10:11.635864Z,12,0.473,0.509,0.413,0.476,0.124,0.177,0.089,0.93,0.962,0.986,0.994,0.565,0.655,0.582,0.714,0.141,0.182,0.187,0.32745680432085
AAPL-predict-ensamble-gakknn-SAE.csv,AAPL,2021-06-24T20:06:04.323469Z,12,0.487,0.51,0.575,0.5,0.17,0.135,0.106,0.825,0.807,0.741,0.584,0.424,0.409,0.375,0.5,0.135,0.138,0.177,0.327170171570785
AAPL-predict-ensamble-gakknn-VED.csv,AAPL,2021-06-24T20:06:04.752885Z,12,0.411,0.41,0.377,0.455,0.07,0.096,0.109,0.962,0.945,0.928,0.858,0.667,0.604,0.573,0.545,0.143,0.061,0.039,0.325974952171747
AAPL-predict-ensamble-gakknn-VDIC.csv,AAPL,2021-06-24T20:10:11.716997Z,12,0.445,0.488,0.493,0.636,0.134,0.144,0.202,0.923,0.941,0.941,0.882,0.721,0.653,0.789,0.727,0.177,0.243,0.087,0.325956095654109
AAPL-predict-ensamble-gakknn-VGH.csv,AAPL,2021-06-24T20:06:04.851411Z,12,0.486,0.534,0.491,0.682,0.161,0.205,0.27,0.997,0.961,0.947,0.895,0.805,0.794,0.786,0.773,0.037,0.019,0.019,0.321844839807038
AAPL-predict-ensamble-gakknn-VACGE.csv,AAPL,2021-06-24T20:06:04.576421Z,12,0.5,0.525,0.525,0.5,0.173,0.025,0.035,0.978,0.943,0.923,0.861,0.756,0.624,0.58,0.409,0.05,0.187,0.241,0.320122652759742
AAPL-predict-ensamble-gakknn-SAA.csv,AAPL,2021-06-24T20:06:04.306932Z,12,0.422,0.443,0.498,0.545,0.124,0.106,0.067,0.953,0.948,0.923,0.865,0.557,0.535,0.493,0.636,0.159,0.161,0.202,0.319945250386608
AAPL-predict-ensamble-gakknn-UADCB.csv,AAPL,2021-06-24T20:06:04.419245Z,12,0.548,0.413,0.477,0.455,0.146,0.113,0.032,0.776,0.947,0.924,0.975,0.421,0.413,0.382,0.364,0.133,0.057,0.026,0.31848118348763
AAPL-predict-ensamble-gakknn-VDIBCF.csv,AAPL,2021-06-24T20:10:11.692254Z,12,0.455,0.568,0.495,0.591,0.181,0.158,0.135,0.985,0.971,1,1,0.789,0.824,0.832,0.864,0.052,0.034,0.045,0.307185579254817
AAPL-predict-ensamble-gakknn-VCE.csv,AAPL,2021-06-24T20:06:04.656545Z,12,0.414,0.41,0.425,0.5,0.107,0.079,0.106,0.929,0.984,0.989,0.977,0.656,0.701,0.766,0.682,0.105,0.14,0.119,0.306901012358054
AAPL-predict-ensamble-gakknn-SAG.csv,AAPL,2021-06-24T20:06:04.331534Z,12,0.503,0.382,0.382,0.364,0.119,0.018,0.026,0.813,0.935,0.934,1,0.484,0.386,0.341,0.182,0.128,0.177,0.225,0.301415166067397
AAPL-predict-ensamble-gakknn-VGI.csv,AAPL,2021-06-24T20:06:04.855368Z,12,0.47,0.571,0.475,0.5,0.193,0.168,0.035,0.875,0.703,0.93,0.861,0.789,0.703,0.72,0.591,0.097,0.133,0.183,0.297616233102548
AAPL-predict-ensamble-gakknn-VDIDCB.csv,AAPL,2021-06-24T20:10:11.737126Z,12,0.474,0.487,0.468,0.636,0.17,0.171,0.238,0.92,0.953,0.995,0.989,0.718,0.746,0.809,0.818,0.066,0.11,0.013,0.297408508380822
AAPL-predict-ensamble-gakknn-PABA.csv,AAPL,2021-06-24T20:10:11.623021Z,12,0.407,0.355,0.342,0.333,0.075,0.024,0.012,0.928,0.997,0.999,1,0.494,0.439,0.468,0.286,0.101,0.189,0.258,0.296225489579534
AAPL-predict-ensamble-gakknn-VDIBCB.csv,AAPL,2021-06-24T20:06:04.715019Z,12,0.565,0.598,0.468,0.636,0.227,0.281,0.238,0.657,0.703,0.94,0.882,0.676,0.696,0.664,0.727,0.128,0.085,0.09,0.294305933597256
AAPL-predict-ensamble-gakknn-VACGC.csv,AAPL,2021-06-24T20:06:04.565406Z,12,0.397,0.475,0.427,0.455,0.138,0.088,0.039,0.954,0.911,0.928,0.858,0.689,0.637,0.623,0.545,0.069,0.081,0.109,0.293806304178391
AAPL-predict-ensamble-gakknn-UAB.csv,AAPL,2021-06-24T20:06:04.347927Z,12,0.417,0.413,0.369,0.238,0.11,0.151,0.185,0.952,0.951,0.991,0.998,0.553,0.459,0.388,0.476,0.133,0.151,0.125,0.292232822059946
AAPL-predict-ensamble-gakknn-UADBC.csv,AAPL,2021-06-24T20:06:04.396046Z,12,0.473,0.425,0.352,0.455,0.126,0.163,0.145,0.833,0.947,0.928,0.858,0.585,0.589,0.502,0.455,0.12,0.157,0.067,0.291859333753301
AAPL-predict-ensamble-gakknn-SBC.csv,AAPL,2021-06-26T18:17:28.442466Z,10,0.434,0.415,0.384,0.318,0.121,0.085,0.093,0.866,0.914,0.998,0.997,0.382,0.378,0.33,0.409,0.117,0.116,0.112,0.291759485255796
AAPL-predict-ensamble-gakknn-UADAA.csv,AAPL,2021-06-24T20:06:04.363590Z,12,0.517,0.492,0.357,0.364,0.166,0.234,0.01,0.74,0.741,0.987,0.973,0.683,0.657,0.652,0.455,0.18,0.198,0.28,0.28723264227952
AAPL-predict-ensamble-gakknn-VDIA.csv,AAPL,2021-06-24T20:06:04.698611Z,12,0.495,0.503,0.445,0.591,0.192,0.177,0.206,0.773,0.86,0.992,0.985,0.691,0.697,0.736,0.773,0.089,0.077,0.051,0.283998672591385
AAPL-predict-ensamble-gakknn-SA.csv,AAPL,2021-06-24T20:06:04.302134Z,12,0.41,0.38,0.332,0.364,0.102,0.089,0.045,0.911,0.954,0.998,0.998,0.534,0.512,0.482,0.364,0.087,0.129,0.167,0.279464609890031
AAPL-predict-ensamble-gakknn-SBB.csv,AAPL,2021-06-25T11:26:35.702237Z,11,0.5,0.32,0.314,0.227,0.111,0.087,0.122,0.745,0.99,0.989,1,0.472,0.449,0.459,0.318,0.118,0.142,0.199,0.275644685136476
AAPL-predict-ensamble-gakknn-PABC.csv,AAPL,2021-06-24T20:10:11.632674Z,12,0.429,0.458,0.337,0.524,0.178,0.281,0.264,0.798,0.731,0.972,0.944,0.605,0.639,0.658,0.667,0.078,0.035,0.012,0.249588339514666
ADA-USD-predict-ensamble-gakknn-VDIE.csv,ADA-USD,2021-06-29T16:23:23.475283Z,7,0.582,0.582,0.574,0.567,0.048,0.017,0.01,0.524,0.568,0.562,0.829,0.513,0.484,0.425,0.367,0.087,0.117,0.083,0.503320558049771
ADA-USD-predict-ensamble-gakknn-PABB.csv,ADA-USD,2021-06-24T20:10:11.776566Z,12,0.58,0.608,0.612,0.643,0.064,0.032,0.044,0.647,0.48,0.431,0.286,0.416,0.416,0.424,0.429,0.068,0.015,0.007,0.498111268334214
ADA-USD-predict-ensamble-gakknn-VDIDCD.csv,ADA-USD,2021-06-24T20:10:11.889354Z,12,0.522,0.549,0.574,0.6,0.039,0.05,0.036,0.617,0.612,0.632,0.834,0.484,0.45,0.425,0.333,0.052,0.101,0.129,0.48887519804546
ADA-USD-predict-ensamble-gakknn-VDIBB.csv,ADA-USD,2021-06-24T20:06:05.249140Z,12,0.506,0.572,0.574,0.6,0.043,0.026,0.036,0.803,0.527,0.644,0.578,0.433,0.56,0.59,0.6,0.094,0.053,0.014,0.485328575764242
ADA-USD-predict-ensamble-gakknn-VE.csv,ADA-USD,2021-06-24T20:06:05.278059Z,12,0.56,0.615,0.605,0.533,0.077,0.074,0.102,0.657,0.413,0.569,0.957,0.492,0.582,0.624,0.667,0.118,0.083,0.061,0.474954096346988
ADA-USD-predict-ensamble-gakknn-VGF.csv,ADA-USD,2021-06-24T20:06:05.374818Z,12,0.518,0.561,0.575,0.633,0.052,0.063,0.083,0.821,0.525,0.5,0.1,0.523,0.527,0.556,0.5,0.126,0.077,0.08,0.473551297669357
ADA-USD-predict-ensamble-gakknn-SBB.csv,ADA-USD,2021-06-25T11:43:28.619182Z,11,0.501,0.549,0.624,0.7,0.06,0.15,0.107,0.852,0.745,0.642,0.289,0.462,0.453,0.446,0.633,0.147,0.188,0.265,0.468507559932024
ADA-USD-predict-ensamble-gakknn-UAA.csv,ADA-USD,2021-06-24T20:06:04.906805Z,12,0.553,0.626,0.639,0.6,0.093,0.045,0.055,0.671,0.42,0.34,0.578,0.42,0.484,0.526,0.6,0.087,0.104,0.105,0.46410060901051
ADA-USD-predict-ensamble-gakknn-SAF.csv,ADA-USD,2021-06-24T20:06:04.893381Z,12,0.5,0.55,0.542,0.6,0.048,0.06,0.082,0.765,0.716,0.785,0.578,0.507,0.43,0.361,0.4,0.098,0.125,0.055,0.461039314393115
ADA-USD-predict-ensamble-gakknn-UADCC.csv,ADA-USD,2021-06-24T20:06:04.987357Z,12,0.478,0.516,0.558,0.567,0.049,0.072,0.013,0.826,0.828,0.767,0.96,0.408,0.395,0.376,0.3,0.095,0.083,0.107,0.448171254478991
ADA-USD-predict-ensamble-gakknn-VCB.csv,ADA-USD,2021-06-24T20:06:05.185076Z,12,0.506,0.594,0.574,0.6,0.076,0.043,0.036,0.839,0.694,0.895,0.834,0.392,0.408,0.328,0.333,0.098,0.138,0.008,0.447916834167227
ADA-USD-predict-ensamble-gakknn-VDIDCA.csv,ADA-USD,2021-06-24T20:10:11.877605Z,12,0.559,0.528,0.525,0.567,0.064,0.042,0.059,0.727,0.747,0.642,0.292,0.435,0.496,0.411,0.5,0.123,0.172,0.125,0.446086313641529
ADA-USD-predict-ensamble-gakknn-VCA.csv,ADA-USD,2021-06-24T20:06:05.181333Z,12,0.499,0.483,0.491,0.433,0.033,0.059,0.081,0.731,0.733,0.69,0.951,0.472,0.494,0.475,0.433,0.058,0.053,0.059,0.445431091144775
ADA-USD-predict-ensamble-gakknn-VA.csv,ADA-USD,2021-06-24T20:06:04.991100Z,12,0.488,0.516,0.541,0.533,0.05,0.043,0.011,0.897,0.911,0.956,0.957,0.408,0.374,0.328,0.333,0.073,0.08,0.008,0.44487636324371
ADA-USD-predict-ensamble-gakknn-VED.csv,ADA-USD,2021-06-24T20:06:05.294517Z,12,0.566,0.582,0.606,0.567,0.097,0.057,0.056,0.574,0.612,0.631,0.829,0.514,0.482,0.49,0.367,0.098,0.124,0.174,0.442882430264382
ADA-USD-predict-ensamble-gakknn-VDIBCF.csv,ADA-USD,2021-06-24T20:10:11.836541Z,12,0.472,0.495,0.542,0.6,0.044,0.1,0.082,0.887,0.843,0.789,0.578,0.359,0.397,0.329,0.4,0.171,0.138,0.1,0.442045006572427
ADA-USD-predict-ensamble-gakknn-UADBC.csv,ADA-USD,2021-06-24T20:06:04.960314Z,12,0.528,0.582,0.606,0.6,0.092,0.043,0.009,0.673,0.594,0.603,0.293,0.522,0.592,0.622,0.533,0.124,0.102,0.125,0.439266530318336
ADA-USD-predict-ensamble-gakknn-VACF.csv,ADA-USD,2021-06-24T20:06:05.025084Z,12,0.534,0.515,0.539,0.464,0.065,0.085,0.105,0.688,0.803,0.708,0.983,0.54,0.63,0.612,0.643,0.093,0.044,0.044,0.438208119261044
ADA-USD-predict-ensamble-gakknn-VDIBCA.csv,ADA-USD,2021-06-24T20:06:05.253251Z,12,0.462,0.539,0.558,0.6,0.059,0.054,0.059,0.901,0.825,0.826,0.834,0.443,0.44,0.376,0.333,0.092,0.118,0.061,0.43755936172306
ADA-USD-predict-ensamble-gakknn-NAAA.csv,ADA-USD,2021-06-29T16:23:23.460183Z,7,0.553,0.505,0.541,0.533,0.07,0.063,0.011,0.711,0.853,0.784,0.995,0.498,0.362,0.359,0.267,0.199,0.093,0.131,0.435086768382824
ADA-USD-predict-ensamble-gakknn-VB.csv,ADA-USD,2021-06-24T20:06:05.156672Z,12,0.51,0.494,0.524,0.5,0.054,0.058,0.034,0.696,0.865,0.822,0.822,0.473,0.418,0.41,0.433,0.058,0.027,0.033,0.434990995424489
ADA-USD-predict-ensamble-gakknn-VGG.csv,ADA-USD,2021-06-24T20:06:05.378847Z,12,0.529,0.583,0.541,0.567,0.084,0.077,0.036,0.634,0.545,0.768,0.829,0.509,0.461,0.458,0.367,0.065,0.091,0.128,0.432577326549399
ADA-USD-predict-ensamble-gakknn-PAA.csv,ADA-USD,2021-06-24T20:10:11.758276Z,12,0.538,0.57,0.672,0.633,0.114,0.18,0.054,0.68,0.447,0.171,0.293,0.468,0.449,0.491,0.433,0.113,0.092,0.081,0.429183656094585
ADA-USD-predict-ensamble-gakknn-SAE.csv,ADA-USD,2021-06-24T20:06:04.889686Z,12,0.554,0.527,0.523,0.433,0.081,0.09,0.127,0.698,0.785,0.764,0.951,0.55,0.518,0.477,0.567,0.101,0.115,0.127,0.423258830261161
ADA-USD-predict-ensamble-gakknn-VDG.csv,ADA-USD,2021-06-24T20:06:05.231221Z,12,0.517,0.551,0.526,0.6,0.079,0.086,0.105,0.807,0.915,0.956,0.964,0.555,0.451,0.343,0.267,0.101,0.202,0.108,0.422963341366264
ADA-USD-predict-ensamble-gakknn-VGI.csv,ADA-USD,2021-06-24T20:06:05.386688Z,12,0.521,0.484,0.492,0.533,0.057,0.043,0.058,0.839,0.922,0.886,0.825,0.439,0.562,0.51,0.6,0.114,0.128,0.128,0.422547545877598
ADA-USD-predict-ensamble-gakknn-PABF.csv,ADA-USD,2021-06-24T20:10:11.792925Z,12,0.546,0.497,0.429,0.31,0.053,0.167,0.168,0.66,0.574,0.715,1,0.506,0.476,0.43,0.345,0.128,0.116,0.121,0.420243922756779
ADA-USD-predict-ensamble-gakknn-VG.csv,ADA-USD,2021-06-24T20:06:05.350272Z,12,0.524,0.539,0.525,0.533,0.08,0.026,0.012,0.765,0.924,0.888,0.957,0.573,0.618,0.543,0.667,0.119,0.179,0.175,0.420201866246677
ADA-USD-predict-ensamble-gakknn-VDIDA.csv,ADA-USD,2021-06-24T20:10:11.865615Z,12,0.532,0.572,0.575,0.633,0.101,0.059,0.083,0.758,0.703,0.767,0.581,0.516,0.518,0.494,0.633,0.135,0.145,0.197,0.419341152545291
ADA-USD-predict-ensamble-gakknn-SAGA.csv,ADA-USD,2021-06-24T20:06:04.901203Z,12,0.468,0.505,0.525,0.533,0.061,0.035,0.012,0.91,0.796,0.784,0.574,0.438,0.408,0.378,0.467,0.134,0.102,0.125,0.41806557429029
ADA-USD-predict-ensamble-gakknn-SBC.csv,ADA-USD,2021-06-26T18:35:50.059812Z,10,0.51,0.539,0.508,0.5,0.075,0.054,0.011,0.881,0.883,0.907,0.822,0.485,0.508,0.428,0.567,0.158,0.195,0.195,0.417774535575484
ADA-USD-predict-ensamble-gakknn-PA.csv,ADA-USD,2021-06-24T20:10:11.753308Z,12,0.487,0.527,0.557,0.533,0.079,0.057,0.033,0.746,0.647,0.56,0.825,0.472,0.472,0.442,0.4,0.068,0.067,0.059,0.416860357143288
ADA-USD-predict-ensamble-gakknn-VFF.csv,ADA-USD,2021-06-24T20:06:05.329512Z,12,0.45,0.484,0.526,0.633,0.053,0.129,0.151,0.941,0.857,0.79,0.581,0.425,0.363,0.345,0.367,0.095,0.039,0.031,0.416818021212566
ADA-USD-predict-ensamble-gakknn-PABA.csv,ADA-USD,2021-06-24T20:10:11.772695Z,12,0.541,0.511,0.483,0.483,0.071,0.048,0.001,0.73,0.746,0.83,0.956,0.442,0.443,0.448,0.379,0.088,0.069,0.097,0.41650355498822
ADA-USD-predict-ensamble-gakknn-VACG.csv,ADA-USD,2021-06-24T20:06:05.028771Z,12,0.483,0.484,0.525,0.567,0.061,0.083,0.059,0.755,0.649,0.499,0.292,0.511,0.494,0.508,0.5,0.047,0.025,0.011,0.416391079333186
ADA-USD-predict-ensamble-gakknn-VFD.csv,ADA-USD,2021-06-24T20:06:05.321034Z,12,0.471,0.505,0.508,0.5,0.06,0.009,0.011,0.932,0.909,0.953,0.954,0.445,0.429,0.361,0.367,0.118,0.119,0.008,0.415331672006645
ADA-USD-predict-ensamble-gakknn-VFE.csv,ADA-USD,2021-06-24T20:06:05.325319Z,12,0.52,0.561,0.558,0.567,0.096,0.011,0.013,0.814,0.742,0.699,0.576,0.526,0.485,0.41,0.433,0.116,0.131,0.033,0.414978920306417
ADA-USD-predict-ensamble-gakknn-VDIA.csv,ADA-USD,2021-06-24T20:06:05.240499Z,12,0.556,0.528,0.475,0.467,0.078,0.092,0.012,0.78,0.702,0.763,0.82,0.649,0.539,0.491,0.467,0.133,0.086,0.035,0.414828492169348
ADA-USD-predict-ensamble-gakknn-VACE.csv,ADA-USD,2021-06-24T20:06:05.021324Z,12,0.523,0.549,0.59,0.6,0.102,0.072,0.014,0.709,0.646,0.56,0.293,0.462,0.474,0.444,0.533,0.085,0.103,0.126,0.413966293794323
ADA-USD-predict-ensamble-gakknn-VFJ.csv,ADA-USD,2021-06-24T20:06:05.346241Z,12,0.546,0.57,0.605,0.533,0.116,0.094,0.102,0.81,0.752,0.652,0.574,0.594,0.514,0.588,0.467,0.243,0.176,0.172,0.412730944955235
ADA-USD-predict-ensamble-gakknn-VDIB.csv,ADA-USD,2021-06-24T20:10:11.828533Z,12,0.506,0.562,0.542,0.633,0.092,0.097,0.128,0.707,0.625,0.79,0.581,0.423,0.375,0.328,0.367,0.144,0.088,0.054,0.412132350706597
ADA-USD-predict-ensamble-gakknn-VFB.csv,ADA-USD,2021-06-24T20:06:05.311186Z,12,0.473,0.483,0.541,0.567,0.066,0.104,0.036,0.827,0.621,0.432,0.292,0.413,0.45,0.492,0.5,0.124,0.073,0.011,0.411935225990835
ADA-USD-predict-ensamble-gakknn-VDIDCB.csv,ADA-USD,2021-06-24T20:10:11.881409Z,12,0.487,0.505,0.508,0.467,0.067,0.041,0.058,0.848,0.856,0.787,1,0.46,0.473,0.359,0.267,0.162,0.217,0.131,0.411601307862497
ADA-USD-predict-ensamble-gakknn-SA.csv,ADA-USD,2021-06-24T20:06:04.863868Z,12,0.462,0.527,0.59,0.6,0.086,0.11,0.014,0.804,0.527,0.294,0.293,0.535,0.539,0.509,0.533,0.116,0.058,0.035,0.410933360337615
ADA-USD-predict-ensamble-gakknn-PBA.csv,ADA-USD,2021-06-24T20:10:11.802114Z,12,0.526,0.515,0.573,0.533,0.094,0.108,0.056,0.724,0.668,0.503,0.574,0.553,0.571,0.524,0.467,0.107,0.1,0.081,0.41089448258404
ADA-USD-predict-ensamble-gakknn-VCD.csv,ADA-USD,2021-06-24T20:06:05.193630Z,12,0.449,0.527,0.541,0.533,0.073,0.025,0.011,0.859,0.796,0.908,0.995,0.455,0.385,0.327,0.267,0.087,0.117,0.085,0.409322068510471
ADA-USD-predict-ensamble-gakknn-VDH.csv,ADA-USD,2021-06-24T20:06:05.235917Z,12,0.518,0.55,0.525,0.567,0.091,0.06,0.059,0.796,0.846,0.98,0.96,0.414,0.319,0.279,0.3,0.136,0.073,0.03,0.408902974070767
ADA-USD-predict-ensamble-gakknn-VACC.csv,ADA-USD,2021-06-24T20:06:05.014558Z,12,0.478,0.479,0.551,0.586,0.072,0.131,0.05,0.81,0.776,0.665,0.429,0.517,0.588,0.582,0.552,0.12,0.032,0.043,0.408033415568626
