PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-VGF.csv,AAPL,2021-06-24T20:06:04.838346Z,12,0.546,0.633,0.616,0.682,0.081,0.072,0.093,0.951,0.832,0.8,0.601,0.734,0.765,0.766,0.682,0.094,0.084,0.119,0.0293183333333334
AAPL-predict-ensamble-gakknn-VCB.csv,AAPL,2021-06-24T20:06:04.640688Z,12,0.487,0.55,0.516,0.682,0.126,0.176,0.235,0.944,0.961,0.947,0.895,0.729,0.777,0.761,0.773,0.091,0.03,0.016,0.0289893333333334
AAPL-predict-ensamble-gakknn-VFC.csv,AAPL,2021-06-24T20:06:04.774247Z,12,0.449,0.551,0.589,0.727,0.059,0.153,0.196,0.946,0.925,0.955,0.911,0.685,0.747,0.834,0.818,0.128,0.152,0.022,0.028602
AAPL-predict-ensamble-gakknn-VF.csv,AAPL,2021-06-24T20:06:04.761293Z,12,0.466,0.569,0.568,0.636,0.097,0.068,0.096,0.947,0.919,0.941,0.882,0.668,0.731,0.764,0.727,0.075,0.067,0.051,0.0283196666666667
AAPL-predict-ensamble-gakknn-VDIDE.csv,AAPL,2021-06-24T20:10:11.749094Z,12,0.491,0.522,0.52,0.591,0.036,0.07,0.1,0.945,0.776,0.73,0.59,0.692,0.587,0.57,0.591,0.111,0.035,0.029,0.028105
AAPL-predict-ensamble-gakknn-VDE.csv,AAPL,2021-06-24T20:06:04.681881Z,12,0.506,0.492,0.405,0.409,0.095,0.151,0.006,0.941,0.943,0.918,0.857,0.693,0.652,0.55,0.5,0.109,0.184,0.071,0.0275923333333334
AAPL-predict-ensamble-gakknn-VGE.csv,AAPL,2021-06-24T20:06:04.834487Z,12,0.459,0.537,0.52,0.591,0.057,0.076,0.1,0.946,0.909,0.871,0.873,0.642,0.665,0.616,0.682,0.116,0.107,0.093,0.027288
AAPL-predict-ensamble-gakknn-PABA.csv,AAPL,2021-06-24T20:10:11.623021Z,12,0.407,0.355,0.342,0.333,0.075,0.024,0.012,0.928,0.997,0.999,1,0.494,0.439,0.468,0.286,0.101,0.189,0.258,0.026496
AAPL-predict-ensamble-gakknn-VDIDA.csv,AAPL,2021-06-24T20:10:11.721183Z,12,0.507,0.539,0.523,0.545,0.049,0.036,0.032,0.95,0.871,0.869,0.865,0.756,0.634,0.618,0.636,0.121,0.033,0.026,0.02615
AAPL-predict-ensamble-gakknn-VDIBCD.csv,AAPL,2021-06-24T20:06:04.723099Z,12,0.513,0.538,0.498,0.545,0.119,0.085,0.067,0.95,0.823,0.793,0.587,0.718,0.67,0.648,0.545,0.12,0.109,0.145,0.0258166666666667
AAPL-predict-ensamble-gakknn-VDIB.csv,AAPL,2021-06-24T20:10:11.683823Z,12,0.537,0.506,0.425,0.5,0.138,0.158,0.106,0.948,0.918,0.929,0.861,0.678,0.568,0.47,0.591,0.182,0.207,0.17,0.0254453333333334
AAPL-predict-ensamble-gakknn-VDIBA.csv,AAPL,2021-06-24T20:06:04.702469Z,12,0.5,0.585,0.568,0.636,0.096,0.074,0.096,0.956,0.952,0.933,0.882,0.764,0.746,0.714,0.727,0.082,0.057,0.019,0.024244
AAPL-predict-ensamble-gakknn-VAC.csv,AAPL,2021-06-24T20:06:04.443376Z,12,0.44,0.602,0.593,0.636,0.135,0.046,0.061,0.956,0.786,0.737,0.595,0.693,0.667,0.643,0.636,0.064,0.042,0.01,0.02398
AAPL-predict-ensamble-gakknn-VB.csv,AAPL,2021-06-24T20:06:04.603763Z,12,0.487,0.565,0.561,0.773,0.108,0.211,0.299,0.957,0.831,0.808,0.617,0.725,0.763,0.811,0.773,0.067,0.092,0.055,0.0231196666666667
AAPL-predict-ensamble-gakknn-VDIBCA.csv,AAPL,2021-06-24T20:06:04.710842Z,12,0.463,0.572,0.548,0.545,0.16,0.041,0.003,0.957,0.818,0.733,0.587,0.679,0.638,0.552,0.455,0.113,0.178,0.138,0.0226896666666667
AAPL-predict-ensamble-gakknn-PBA.csv,AAPL,2021-06-24T20:10:11.657392Z,12,0.432,0.428,0.452,0.455,0.071,0.041,0.003,0.95,0.977,0.978,0.975,0.622,0.619,0.643,0.636,0.11,0.042,0.01,0.0218666666666667
AAPL-predict-ensamble-gakknn-VACGBH.csv,AAPL,2021-06-24T20:06:04.559762Z,12,0.544,0.543,0.552,0.455,0.129,0.099,0.138,0.96,0.922,0.949,1,0.763,0.517,0.466,0.182,0.099,0.298,0.402,0.0218533333333334
AAPL-predict-ensamble-gakknn-VDIDF.csv,AAPL,2021-06-29T16:23:23.448635Z,7,0.502,0.508,0.548,0.545,0.087,0.069,0.003,0.958,0.986,0.99,0.981,0.75,0.732,0.789,0.727,0.087,0.116,0.087,0.021812
AAPL-predict-ensamble-gakknn-VDIF.csv,AAPL,2021-06-29T16:23:23.455373Z,7,0.523,0.509,0.525,0.5,0.045,0.038,0.035,0.958,0.908,0.93,0.861,0.708,0.671,0.72,0.591,0.1,0.156,0.183,0.021798
AAPL-predict-ensamble-gakknn-SAA.csv,AAPL,2021-06-24T20:06:04.306932Z,12,0.422,0.443,0.498,0.545,0.124,0.106,0.067,0.953,0.948,0.923,0.865,0.557,0.535,0.493,0.636,0.159,0.161,0.202,0.0213536666666667
AAPL-predict-ensamble-gakknn-VACGC.csv,AAPL,2021-06-24T20:06:04.565406Z,12,0.397,0.475,0.427,0.455,0.138,0.088,0.039,0.954,0.911,0.928,0.858,0.689,0.637,0.623,0.545,0.069,0.081,0.109,0.019918
AAPL-predict-ensamble-gakknn-VAB.csv,AAPL,2021-06-24T20:06:04.439350Z,12,0.458,0.459,0.402,0.455,0.087,0.111,0.074,0.955,0.987,0.987,0.975,0.723,0.749,0.743,0.636,0.106,0.107,0.151,0.019785
AAPL-predict-ensamble-gakknn-UAB.csv,AAPL,2021-06-24T20:06:04.347927Z,12,0.417,0.413,0.369,0.238,0.11,0.151,0.185,0.952,0.951,0.991,0.998,0.553,0.459,0.388,0.476,0.133,0.151,0.125,0.019184
AAPL-predict-ensamble-gakknn-VDIBC.csv,AAPL,2021-06-24T20:10:11.688181Z,12,0.455,0.584,0.591,0.682,0.157,0.092,0.129,0.965,0.856,0.792,0.601,0.691,0.715,0.691,0.682,0.054,0.042,0.013,0.0190166666666667
AAPL-predict-ensamble-gakknn-VACGBFCJ.csv,AAPL,2021-06-24T20:06:04.540149Z,12,0.5,0.588,0.62,0.591,0.088,0.063,0.042,0.967,0.823,0.744,0.59,0.732,0.685,0.67,0.591,0.133,0.083,0.112,0.018788
AAPL-predict-ensamble-gakknn-VACGBFC.csv,AAPL,2021-06-24T20:06:04.495138Z,12,0.546,0.557,0.55,0.5,0.092,0.052,0.071,0.97,0.911,0.874,0.861,0.764,0.624,0.555,0.409,0.065,0.188,0.206,0.01653
AAPL-predict-ensamble-gakknn-VACA.csv,AAPL,2021-06-24T20:06:04.446892Z,12,0.497,0.538,0.498,0.545,0.122,0.085,0.067,0.968,0.91,0.923,0.865,0.747,0.576,0.507,0.364,0.074,0.187,0.202,0.016352
AAPL-predict-ensamble-gakknn-VED.csv,AAPL,2021-06-24T20:06:04.752885Z,12,0.411,0.41,0.377,0.455,0.07,0.096,0.109,0.962,0.945,0.928,0.858,0.667,0.604,0.573,0.545,0.143,0.061,0.039,0.0151746666666667
AAPL-predict-ensamble-gakknn-VACH.csv,AAPL,2021-06-24T20:06:04.596198Z,12,0.439,0.581,0.586,0.773,0.112,0.187,0.264,0.972,0.709,0.626,0.252,0.74,0.716,0.741,0.682,0.121,0.073,0.084,0.0149893333333333
AAPL-predict-ensamble-gakknn-VDG.csv,AAPL,2021-06-24T20:06:04.690477Z,12,0.466,0.587,0.57,0.591,0.106,0.035,0.029,0.973,0.913,0.875,0.873,0.715,0.714,0.666,0.682,0.082,0.084,0.022,0.014607
AAPL-predict-ensamble-gakknn-VDIBCFE.csv,AAPL,2021-06-24T20:10:11.708632Z,12,0.504,0.555,0.523,0.545,0.106,0.06,0.032,0.973,0.991,0.991,0.999,0.708,0.776,0.759,0.818,0.059,0.066,0.084,0.014238
AAPL-predict-ensamble-gakknn-VBC.csv,AAPL,2021-06-24T20:06:04.621090Z,12,0.46,0.447,0.505,0.409,0.087,0.137,0.135,0.972,0.914,0.872,0.857,0.708,0.606,0.6,0.5,0.073,0.101,0.141,0.0131786666666667
AAPL-predict-ensamble-gakknn-VDD.csv,AAPL,2021-06-24T20:06:04.676737Z,12,0.499,0.614,0.564,0.727,0.111,0.185,0.231,0.977,0.934,0.945,0.911,0.717,0.743,0.709,0.818,0.07,0.124,0.154,0.012857
AAPL-predict-ensamble-gakknn-VFF.csv,AAPL,2021-06-24T20:06:04.788021Z,12,0.463,0.52,0.566,0.682,0.054,0.14,0.164,0.976,0.739,0.621,0.261,0.662,0.62,0.62,0.591,0.045,0.03,0.042,0.012392
AAPL-predict-ensamble-gakknn-VACGE.csv,AAPL,2021-06-24T20:06:04.576421Z,12,0.5,0.525,0.525,0.5,0.173,0.025,0.035,0.978,0.943,0.923,0.861,0.756,0.624,0.58,0.409,0.05,0.187,0.241,0.0113666666666667
AAPL-predict-ensamble-gakknn-VACGBG.csv,AAPL,2021-06-24T20:06:04.554211Z,12,0.44,0.511,0.505,0.409,0.137,0.096,0.135,0.978,0.947,0.93,0.974,0.76,0.608,0.555,0.409,0.148,0.172,0.206,0.0106773333333333
AAPL-predict-ensamble-gakknn-VDA.csv,AAPL,2021-06-24T20:06:04.661643Z,12,0.458,0.518,0.468,0.636,0.103,0.189,0.238,0.98,0.826,0.797,0.595,0.788,0.717,0.718,0.636,0.056,0.082,0.116,0.00962666666666668
AAPL-predict-ensamble-gakknn-VACGA.csv,AAPL,2021-06-24T20:06:04.475232Z,12,0.512,0.54,0.525,0.5,0.131,0.037,0.035,0.982,0.949,0.923,0.861,0.796,0.672,0.58,0.409,0.066,0.234,0.241,0.00946200000000001
AAPL-predict-ensamble-gakknn-VDH.csv,AAPL,2021-06-24T20:06:04.694779Z,12,0.41,0.485,0.514,0.727,0.073,0.219,0.302,0.98,0.849,0.804,0.608,0.662,0.619,0.714,0.727,0.146,0.165,0.019,0.00939333333333334
AAPL-predict-ensamble-gakknn-VDIBCF.csv,AAPL,2021-06-24T20:10:11.692254Z,12,0.455,0.568,0.495,0.591,0.181,0.158,0.135,0.985,0.971,1,1,0.789,0.824,0.832,0.864,0.052,0.034,0.045,0.00759
AAPL-predict-ensamble-gakknn-VACGBFCG.csv,AAPL,2021-06-24T20:06:04.528014Z,12,0.514,0.508,0.5,0.5,0.055,0.014,0,0.987,0.986,0.988,0.977,0.764,0.611,0.559,0.318,0.054,0.257,0.341,0.00659533333333334
AAPL-predict-ensamble-gakknn-VACGBF.csv,AAPL,2021-06-24T20:06:04.483163Z,12,0.561,0.572,0.548,0.545,0.088,0.041,0.003,0.989,0.989,0.983,0.981,0.81,0.642,0.511,0.273,0.084,0.329,0.337,0.00616366666666667
AAPL-predict-ensamble-gakknn-VGC.csv,AAPL,2021-06-24T20:06:04.826015Z,12,0.491,0.539,0.523,0.545,0.049,0.036,0.032,0.993,0.949,0.924,0.865,0.758,0.731,0.668,0.636,0.065,0.114,0.045,0.00362366666666667
AAPL-predict-ensamble-gakknn-VACGBFCE.csv,AAPL,2021-06-24T20:06:04.518696Z,12,0.518,0.541,0.502,0.455,0.12,0.083,0.067,0.994,0.984,0.981,0.975,0.804,0.641,0.557,0.364,0.052,0.242,0.273,0.003122
AAPL-predict-ensamble-gakknn-VACGBFCB.csv,AAPL,2021-06-24T20:06:04.503608Z,12,0.513,0.495,0.505,0.409,0.091,0.097,0.135,0.996,0.987,0.982,0.974,0.798,0.657,0.605,0.409,0.023,0.216,0.276,0.00201733333333334
AAPL-predict-ensamble-gakknn-VACGBFCD.csv,AAPL,2021-06-24T20:06:04.514264Z,12,0.48,0.494,0.502,0.455,0.087,0.05,0.067,0.996,0.987,0.981,0.975,0.783,0.625,0.557,0.364,0.041,0.227,0.273,0.001968
AAPL-predict-ensamble-gakknn-VDIBCFC.csv,AAPL,2021-06-24T20:10:11.700052Z,12,0.521,0.557,0.502,0.455,0.1,0.106,0.067,0.997,0.985,0.981,0.975,0.852,0.748,0.693,0.636,0.094,0.11,0.08,0.00158
AAPL-predict-ensamble-gakknn-VGH.csv,AAPL,2021-06-24T20:06:04.851411Z,12,0.486,0.534,0.491,0.682,0.161,0.205,0.27,0.997,0.961,0.947,0.895,0.805,0.794,0.786,0.773,0.037,0.019,0.019,0.001511
AAPL-predict-ensamble-gakknn-VACGBFCH.csv,AAPL,2021-06-24T20:06:04.531665Z,12,0.481,0.476,0.452,0.455,0.066,0.041,0.003,0.997,0.991,0.987,0.975,0.798,0.799,0.793,0.636,0.086,0.157,0.222,0.001409
AAPL-predict-ensamble-gakknn-VACGBFCK.csv,AAPL,2021-06-24T20:06:04.544696Z,12,0.503,0.539,0.523,0.545,0.098,0.036,0.032,0.998,0.862,0.793,0.587,0.822,0.704,0.627,0.455,0.025,0.218,0.244,0.00104333333333333
AAPL-predict-ensamble-gakknn-VACGBFCC.csv,AAPL,2021-06-24T20:06:04.508673Z,12,0.522,0.525,0.502,0.455,0.078,0.062,0.067,0.998,0.999,0.999,0.998,0.841,0.66,0.561,0.273,0.038,0.335,0.408,0.00103266666666667
AAPL-predict-ensamble-gakknn-VCD.csv,AAPL,2021-06-24T20:06:04.652007Z,12,0.487,0.524,0.5,0.5,0.091,0.041,0,0.999,0.992,0.988,0.977,0.805,0.78,0.741,0.682,0.041,0.089,0.084,0.000503666666666667
AAPL-predict-ensamble-gakknn-VGA.csv,AAPL,2021-06-24T20:06:04.817850Z,12,0.446,0.533,0.514,0.727,0.114,0.216,0.302,0.999,0.869,0.804,0.608,0.78,0.761,0.714,0.727,0.083,0.084,0.019,0.000497666666666667
AAPL-predict-ensamble-gakknn-VACGBFCF.csv,AAPL,2021-06-24T20:06:04.523811Z,12,0.457,0.446,0.407,0.364,0.06,0.08,0.061,0.999,0.991,0.986,0.973,0.823,0.671,0.602,0.455,0.075,0.19,0.209,0.000436666666666667
ADA-USD-predict-ensamble-gakknn-VDIE.csv,ADA-USD,2021-06-29T16:23:23.475283Z,7,0.582,0.582,0.574,0.567,0.048,0.017,0.01,0.524,0.568,0.562,0.829,0.513,0.484,0.425,0.367,0.087,0.117,0.083,0.275762666666667
ADA-USD-predict-ensamble-gakknn-VACD.csv,ADA-USD,2021-06-24T20:06:05.017723Z,12,0.54,0.594,0.558,0.536,0.152,0.067,0.032,0.532,0.371,0.507,0.718,0.499,0.46,0.456,0.429,0.064,0.028,0.039,0.263952
ADA-USD-predict-ensamble-gakknn-VED.csv,ADA-USD,2021-06-24T20:06:05.294517Z,12,0.566,0.582,0.606,0.567,0.097,0.057,0.056,0.574,0.612,0.631,0.829,0.514,0.482,0.49,0.367,0.098,0.124,0.174,0.249068
ADA-USD-predict-ensamble-gakknn-VF.csv,ADA-USD,2021-06-24T20:06:05.303126Z,12,0.571,0.495,0.409,0.333,0.069,0.167,0.106,0.511,0.599,0.848,0.992,0.532,0.505,0.525,0.533,0.094,0.035,0.012,0.240425
ADA-USD-predict-ensamble-gakknn-PBB.csv,ADA-USD,2021-06-24T20:10:11.805771Z,12,0.532,0.515,0.566,0.583,0.136,0.09,0.025,0.597,0.695,0.565,0.421,0.474,0.496,0.519,0.458,0.058,0.074,0.086,0.216679666666667
ADA-USD-predict-ensamble-gakknn-VEA.csv,ADA-USD,2021-06-24T20:06:05.282235Z,12,0.571,0.514,0.572,0.433,0.107,0.17,0.195,0.608,0.707,0.565,0.951,0.578,0.549,0.523,0.433,0.078,0.1,0.127,0.216514666666667
ADA-USD-predict-ensamble-gakknn-VBA.csv,ADA-USD,2021-06-24T20:06:05.162709Z,12,0.548,0.45,0.458,0.4,0.106,0.06,0.082,0.56,0.921,0.972,0.992,0.468,0.418,0.377,0.4,0.059,0.074,0.032,0.213546666666667
ADA-USD-predict-ensamble-gakknn-PABB.csv,ADA-USD,2021-06-24T20:10:11.776566Z,12,0.58,0.608,0.612,0.643,0.064,0.032,0.044,0.647,0.48,0.431,0.286,0.416,0.416,0.424,0.429,0.068,0.015,0.007,0.2118
ADA-USD-predict-ensamble-gakknn-VACGBFCD.csv,ADA-USD,2021-06-24T20:06:05.067534Z,12,0.526,0.45,0.508,0.5,0.122,0.101,0.011,0.574,0.839,0.763,0.954,0.478,0.55,0.559,0.633,0.041,0.076,0.106,0.210728
ADA-USD-predict-ensamble-gakknn-VDIDCD.csv,ADA-USD,2021-06-24T20:10:11.889354Z,12,0.522,0.549,0.574,0.6,0.039,0.05,0.036,0.617,0.612,0.632,0.834,0.484,0.45,0.425,0.333,0.052,0.101,0.129,0.210011666666667
ADA-USD-predict-ensamble-gakknn-UADAB.csv,ADA-USD,2021-06-24T20:06:04.932011Z,12,0.538,0.594,0.524,0.467,0.115,0.134,0.081,0.622,0.472,0.698,0.82,0.476,0.495,0.476,0.533,0.08,0.066,0.081,0.208656
ADA-USD-predict-ensamble-gakknn-VDIDF.csv,ADA-USD,2021-06-29T16:23:23.472124Z,7,0.556,0.528,0.475,0.467,0.088,0.092,0.012,0.602,0.761,0.996,1,0.471,0.385,0.295,0.267,0.104,0.16,0.04,0.206827333333333
ADA-USD-predict-ensamble-gakknn-VE.csv,ADA-USD,2021-06-24T20:06:05.278059Z,12,0.56,0.615,0.605,0.533,0.077,0.074,0.102,0.657,0.413,0.569,0.957,0.492,0.582,0.624,0.667,0.118,0.083,0.061,0.203513333333333
ADA-USD-predict-ensamble-gakknn-VGG.csv,ADA-USD,2021-06-24T20:06:05.378847Z,12,0.529,0.583,0.541,0.567,0.084,0.077,0.036,0.634,0.545,0.768,0.829,0.509,0.461,0.458,0.367,0.065,0.091,0.128,0.201666
ADA-USD-predict-ensamble-gakknn-UAA.csv,ADA-USD,2021-06-24T20:06:04.906805Z,12,0.553,0.626,0.639,0.6,0.093,0.045,0.055,0.671,0.42,0.34,0.578,0.42,0.484,0.526,0.6,0.087,0.104,0.105,0.199374
ADA-USD-predict-ensamble-gakknn-UAD.csv,ADA-USD,2021-06-24T20:06:04.921140Z,12,0.534,0.49,0.513,0.448,0.094,0.075,0.091,0.612,0.847,0.79,0.998,0.489,0.558,0.633,0.69,0.071,0.142,0.08,0.198785333333333
ADA-USD-predict-ensamble-gakknn-VDID.csv,ADA-USD,2021-06-29T16:23:23.468717Z,7,0.528,0.484,0.509,0.533,0.1,0.05,0.035,0.618,0.881,0.912,0.825,0.457,0.453,0.429,0.6,0.11,0.176,0.242,0.193674
ADA-USD-predict-ensamble-gakknn-PB.csv,ADA-USD,2021-06-24T20:10:11.797580Z,12,0.584,0.427,0.44,0.3,0.121,0.142,0.198,0.605,0.807,0.715,0.999,0.535,0.527,0.491,0.433,0.123,0.085,0.081,0.191048333333333
ADA-USD-predict-ensamble-gakknn-SAC.csv,ADA-USD,2021-06-24T20:06:04.882453Z,12,0.537,0.452,0.378,0.467,0.17,0.155,0.125,0.581,0.748,0.975,0.952,0.409,0.506,0.526,0.6,0.102,0.082,0.105,0.190924333333333
ADA-USD-predict-ensamble-gakknn-PAA.csv,ADA-USD,2021-06-24T20:10:11.758276Z,12,0.538,0.57,0.672,0.633,0.114,0.18,0.054,0.68,0.447,0.171,0.293,0.468,0.449,0.491,0.433,0.113,0.092,0.081,0.189866666666667
ADA-USD-predict-ensamble-gakknn-UADBC.csv,ADA-USD,2021-06-24T20:06:04.960314Z,12,0.528,0.582,0.606,0.6,0.092,0.043,0.009,0.673,0.594,0.603,0.293,0.522,0.592,0.622,0.533,0.124,0.102,0.125,0.187044
ADA-USD-predict-ensamble-gakknn-SAB.csv,ADA-USD,2021-06-24T20:06:04.875836Z,12,0.498,0.607,0.578,0.607,0.152,0.059,0.042,0.667,0.522,0.637,0.844,0.455,0.532,0.597,0.679,0.132,0.14,0.115,0.186813
ADA-USD-predict-ensamble-gakknn-VACGG.csv,ADA-USD,2021-06-24T20:06:05.130035Z,12,0.545,0.45,0.492,0.5,0.12,0.073,0.011,0.633,0.982,0.973,0.954,0.462,0.352,0.345,0.367,0.118,0.025,0.031,0.181909666666667
ADA-USD-predict-ensamble-gakknn-PAB.csv,ADA-USD,2021-06-24T20:10:11.765425Z,12,0.557,0.48,0.453,0.357,0.095,0.106,0.135,0.638,0.843,0.787,1,0.427,0.333,0.333,0.214,0.086,0.119,0.168,0.179793333333333
ADA-USD-predict-ensamble-gakknn-VACGA.csv,ADA-USD,2021-06-24T20:06:05.032599Z,12,0.555,0.406,0.425,0.367,0.119,0.068,0.083,0.611,0.885,0.852,0.999,0.494,0.55,0.575,0.633,0.106,0.073,0.083,0.179718
ADA-USD-predict-ensamble-gakknn-UADBD.csv,ADA-USD,2021-06-24T20:06:04.965889Z,12,0.547,0.472,0.491,0.467,0.091,0.042,0.035,0.648,0.89,0.86,0.82,0.49,0.571,0.573,0.533,0.15,0.04,0.056,0.177173333333333
ADA-USD-predict-ensamble-gakknn-VDF.csv,ADA-USD,2021-06-24T20:06:05.226865Z,12,0.513,0.494,0.524,0.467,0.104,0.077,0.081,0.663,0.733,0.624,0.952,0.562,0.484,0.442,0.4,0.059,0.083,0.059,0.171982333333333
ADA-USD-predict-ensamble-gakknn-VGD.csv,ADA-USD,2021-06-24T20:06:05.366535Z,12,0.53,0.516,0.541,0.533,0.119,0.043,0.011,0.682,0.893,0.864,0.825,0.517,0.482,0.523,0.4,0.098,0.142,0.173,0.168222
ADA-USD-predict-ensamble-gakknn-PABF.csv,ADA-USD,2021-06-24T20:10:11.792925Z,12,0.546,0.497,0.429,0.31,0.053,0.167,0.168,0.66,0.574,0.715,1,0.506,0.476,0.43,0.345,0.128,0.116,0.121,0.166826666666667
ADA-USD-predict-ensamble-gakknn-UADBB.csv,ADA-USD,2021-06-24T20:06:04.954293Z,12,0.483,0.507,0.444,0.5,0.111,0.123,0.08,0.651,0.54,0.76,0.572,0.489,0.495,0.492,0.5,0.022,0.009,0.011,0.166822
ADA-USD-predict-ensamble-gakknn-VACF.csv,ADA-USD,2021-06-24T20:06:05.025084Z,12,0.534,0.515,0.539,0.464,0.065,0.085,0.105,0.688,0.803,0.708,0.983,0.54,0.63,0.612,0.643,0.093,0.044,0.044,0.165152
ADA-USD-predict-ensamble-gakknn-VDC.csv,ADA-USD,2021-06-24T20:06:05.212197Z,12,0.507,0.538,0.591,0.633,0.112,0.1,0.06,0.698,0.606,0.433,0.293,0.49,0.484,0.442,0.433,0.082,0.072,0.013,0.164690666666667
ADA-USD-predict-ensamble-gakknn-VEC.csv,ADA-USD,2021-06-24T20:06:05.290171Z,12,0.519,0.538,0.541,0.533,0.096,0.009,0.011,0.695,0.767,0.864,0.825,0.555,0.526,0.523,0.4,0.061,0.123,0.173,0.162463333333333
ADA-USD-predict-ensamble-gakknn-SAE.csv,ADA-USD,2021-06-24T20:06:04.889686Z,12,0.554,0.527,0.523,0.433,0.081,0.09,0.127,0.698,0.785,0.764,0.951,0.55,0.518,0.477,0.567,0.101,0.115,0.127,0.161469333333333
ADA-USD-predict-ensamble-gakknn-VACE.csv,ADA-USD,2021-06-24T20:06:05.021324Z,12,0.523,0.549,0.59,0.6,0.102,0.072,0.014,0.709,0.646,0.56,0.293,0.462,0.474,0.444,0.533,0.085,0.103,0.126,0.161214
ADA-USD-predict-ensamble-gakknn-SAG.csv,ADA-USD,2021-06-24T20:06:04.896936Z,12,0.516,0.463,0.427,0.5,0.085,0.095,0.103,0.659,0.791,0.774,0.572,0.533,0.539,0.508,0.5,0.055,0.054,0.011,0.159815333333333
ADA-USD-predict-ensamble-gakknn-VFH.csv,ADA-USD,2021-06-24T20:06:05.337932Z,12,0.566,0.461,0.392,0.3,0.09,0.151,0.13,0.664,0.745,0.971,0.992,0.462,0.451,0.444,0.5,0.13,0.058,0.08,0.158928
ADA-USD-predict-ensamble-gakknn-VFC.csv,ADA-USD,2021-06-24T20:06:05.316467Z,12,0.511,0.484,0.492,0.5,0.097,0.017,0.011,0.68,0.864,0.886,0.822,0.463,0.496,0.477,0.567,0.054,0.096,0.127,0.158613333333333
ADA-USD-predict-ensamble-gakknn-VDIB.csv,ADA-USD,2021-06-24T20:10:11.828533Z,12,0.506,0.562,0.542,0.633,0.092,0.097,0.128,0.707,0.625,0.79,0.581,0.423,0.375,0.328,0.367,0.144,0.088,0.054,0.157243333333333
ADA-USD-predict-ensamble-gakknn-VAC.csv,ADA-USD,2021-06-24T20:06:05.003130Z,12,0.499,0.439,0.458,0.4,0.051,0.067,0.082,0.663,0.857,0.786,1,0.551,0.65,0.609,0.733,0.095,0.144,0.176,0.156817333333333
ADA-USD-predict-ensamble-gakknn-VACGD.csv,ADA-USD,2021-06-24T20:06:05.118752Z,12,0.516,0.461,0.491,0.433,0.095,0.078,0.081,0.68,0.87,0.83,0.951,0.478,0.56,0.574,0.567,0.065,0.024,0.01,0.156586666666667
ADA-USD-predict-ensamble-gakknn-VACGBFA.csv,ADA-USD,2021-06-24T20:06:05.043805Z,12,0.471,0.416,0.491,0.433,0.132,0.142,0.081,0.66,0.807,0.711,0.992,0.511,0.583,0.575,0.633,0.052,0.06,0.083,0.156173333333333
ADA-USD-predict-ensamble-gakknn-VB.csv,ADA-USD,2021-06-24T20:06:05.156672Z,12,0.51,0.494,0.524,0.5,0.054,0.058,0.034,0.696,0.865,0.822,0.822,0.473,0.418,0.41,0.433,0.058,0.027,0.033,0.154837333333333
ADA-USD-predict-ensamble-gakknn-NAAA.csv,ADA-USD,2021-06-29T16:23:23.460183Z,7,0.553,0.505,0.541,0.533,0.07,0.063,0.011,0.711,0.853,0.784,0.995,0.498,0.362,0.359,0.267,0.199,0.093,0.131,0.154037
ADA-USD-predict-ensamble-gakknn-VACGBFCI.csv,ADA-USD,2021-06-24T20:06:05.087613Z,12,0.516,0.438,0.458,0.367,0.072,0.097,0.128,0.674,0.887,0.855,1,0.522,0.605,0.64,0.7,0.07,0.086,0.084,0.153437333333333
ADA-USD-predict-ensamble-gakknn-PBA.csv,ADA-USD,2021-06-24T20:10:11.802114Z,12,0.526,0.515,0.573,0.533,0.094,0.108,0.056,0.724,0.668,0.503,0.574,0.553,0.571,0.524,0.467,0.107,0.1,0.081,0.148488
ADA-USD-predict-ensamble-gakknn-VACGBFC.csv,ADA-USD,2021-06-24T20:06:05.051040Z,12,0.526,0.438,0.507,0.433,0.125,0.14,0.104,0.7,0.901,0.853,0.992,0.522,0.604,0.623,0.633,0.097,0.034,0.014,0.1471
ADA-USD-predict-ensamble-gakknn-VDIDCA.csv,ADA-USD,2021-06-24T20:10:11.877605Z,12,0.559,0.528,0.525,0.567,0.064,0.042,0.059,0.727,0.747,0.642,0.292,0.435,0.496,0.411,0.5,0.123,0.172,0.125,0.146692
ADA-USD-predict-ensamble-gakknn-UADBA.csv,ADA-USD,2021-06-24T20:06:04.948480Z,12,0.494,0.552,0.478,0.633,0.149,0.201,0.22,0.718,0.46,0.642,0.293,0.511,0.495,0.459,0.433,0.096,0.067,0.036,0.143256
ADA-USD-predict-ensamble-gakknn-UADAA.csv,ADA-USD,2021-06-24T20:06:04.925596Z,12,0.507,0.516,0.464,0.379,0.105,0.124,0.12,0.713,0.614,0.777,0.98,0.468,0.518,0.502,0.552,0.081,0.058,0.071,0.142256333333333
ADA-USD-predict-ensamble-gakknn-VBB.csv,ADA-USD,2021-06-24T20:06:05.167454Z,12,0.524,0.528,0.492,0.533,0.114,0.074,0.058,0.726,0.7,0.761,0.574,0.507,0.429,0.443,0.467,0.101,0.034,0.033,0.141018666666667
