ModelID,CreateDate
^FTSE-predict-ensamble-gakknn-VDIBCB.csv,2021-07-06T18:29:22.671874Z
^FTSE-predict-ensamble-gakknn-VDIBCC.csv,2021-07-06T18:29:22.675895Z
^FTSE-predict-ensamble-gakknn-VDIBCD.csv,2021-07-06T18:29:22.679751Z
^FTSE-predict-ensamble-gakknn-VDIBCE.csv,2021-07-06T18:29:22.684621Z
^FTSE-predict-ensamble-gakknn-VDIBCF.csv,2021-07-06T18:29:22.689247Z
^FTSE-predict-ensamble-gakknn-VDIBCFA.csv,2021-07-06T18:29:22.693306Z
^FTSE-predict-ensamble-gakknn-VDIBCFB.csv,2021-07-06T18:29:22.698531Z
^FTSE-predict-ensamble-gakknn-VDIBCFC.csv,2021-07-06T18:29:22.702805Z
^FTSE-predict-ensamble-gakknn-VDIBCFD.csv,2021-07-06T18:29:22.707912Z
^FTSE-predict-ensamble-gakknn-VDIBCFE.csv,2021-07-06T18:29:22.712898Z
^FTSE-predict-ensamble-gakknn-VDIBCFF.csv,2021-07-06T18:29:22.719092Z
^FTSE-predict-ensamble-gakknn-VDIC.csv,2021-07-06T18:29:22.723921Z
^FTSE-predict-ensamble-gakknn-VDID.csv,2021-07-06T18:29:22.728129Z
^FTSE-predict-ensamble-gakknn-VDIDA.csv,2021-07-06T18:29:22.733910Z
^FTSE-predict-ensamble-gakknn-VDIDB.csv,2021-07-06T18:29:22.737939Z
^FTSE-predict-ensamble-gakknn-VDIDC.csv,2021-07-06T18:29:22.742415Z
^FTSE-predict-ensamble-gakknn-VDIDCA.csv,2021-07-06T18:29:22.746599Z
^FTSE-predict-ensamble-gakknn-VDIDCB.csv,2021-07-06T18:29:22.751625Z
^FTSE-predict-ensamble-gakknn-VDIDCC.csv,2021-07-06T18:29:22.755421Z
^FTSE-predict-ensamble-gakknn-VDIDCD.csv,2021-07-06T18:29:22.759182Z
^FTSE-predict-ensamble-gakknn-VDIDE.csv,2021-07-06T18:29:22.762928Z
^FTSE-predict-ensamble-gakknn-VDIDF.csv,2021-07-06T18:29:22.767166Z
^FTSE-predict-ensamble-gakknn-VDIE.csv,2021-07-06T18:29:22.770964Z
^FTSE-predict-ensamble-gakknn-VDIF.csv,2021-07-07T16:29:59.450543Z
^FTSE-predict-ensamble-gakknn-VDJ.csv,2021-07-07T16:29:59.455092Z
^FTSE-predict-ensamble-gakknn-VDK.csv,2021-07-07T16:29:59.459653Z
^FTSE-predict-ensamble-gakknn-VDL.csv,2021-07-07T16:29:59.463699Z
^FTSE-predict-ensamble-gakknn-VDM.csv,2021-07-07T16:29:59.467914Z
^FTSE-predict-ensamble-gakknn-VDN.csv,2021-07-07T16:29:59.471770Z
^FTSE-predict-ensamble-gakknn-VE.csv,2021-07-06T18:29:22.774860Z
^FTSE-predict-ensamble-gakknn-VEA.csv,2021-07-06T18:29:22.779081Z
^FTSE-predict-ensamble-gakknn-VEB.csv,2021-07-06T18:29:22.783078Z
^FTSE-predict-ensamble-gakknn-VEC.csv,2021-07-06T18:29:22.787463Z
^FTSE-predict-ensamble-gakknn-VED.csv,2021-07-06T18:29:22.791702Z
^FTSE-predict-ensamble-gakknn-VEE.csv,2021-07-06T18:29:22.795720Z
^FTSE-predict-ensamble-gakknn-VF.csv,2021-07-06T18:29:22.800058Z
^FTSE-predict-ensamble-gakknn-VFA.csv,2021-07-06T18:29:22.804392Z
^FTSE-predict-ensamble-gakknn-VFB.csv,2021-07-06T18:29:22.808384Z
^FTSE-predict-ensamble-gakknn-VFC.csv,2021-07-06T18:29:22.812411Z
^FTSE-predict-ensamble-gakknn-VFD.csv,2021-07-06T18:29:22.817062Z
^FTSE-predict-ensamble-gakknn-VFE.csv,2021-07-06T18:29:22.821646Z
^FTSE-predict-ensamble-gakknn-VFF.csv,2021-07-06T18:29:22.825562Z
^FTSE-predict-ensamble-gakknn-VFG.csv,2021-07-06T18:29:22.829514Z
^FTSE-predict-ensamble-gakknn-VFH.csv,2021-07-06T18:29:22.833485Z
^FTSE-predict-ensamble-gakknn-VFI.csv,2021-07-06T18:29:22.837731Z
^FTSE-predict-ensamble-gakknn-VFJ.csv,2021-07-06T18:29:22.841661Z
^FTSE-predict-ensamble-gakknn-VG.csv,2021-07-06T18:29:22.845641Z
^FTSE-predict-ensamble-gakknn-VGA.csv,2021-07-06T18:29:22.852499Z
^FTSE-predict-ensamble-gakknn-VGB.csv,2021-07-06T18:29:22.856473Z
^FTSE-predict-ensamble-gakknn-VGC.csv,2021-07-06T18:29:22.860272Z
^FTSE-predict-ensamble-gakknn-VGD.csv,2021-07-06T18:29:22.864654Z
^FTSE-predict-ensamble-gakknn-VGE.csv,2021-07-06T18:29:22.868269Z
^FTSE-predict-ensamble-gakknn-VGF.csv,2021-07-06T18:29:22.872066Z
^FTSE-predict-ensamble-gakknn-VGG.csv,2021-07-06T18:29:22.875751Z
^FTSE-predict-ensamble-gakknn-VGH.csv,2021-07-06T18:29:22.879556Z
^FTSE-predict-ensamble-gakknn-VGI.csv,2021-07-06T18:29:22.883238Z
^FTSE-predict-ensamble-gakknn-VGJ.csv,2021-07-06T18:29:22.887139Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCA.csv,2021-07-07T16:29:59.476195Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCB.csv,2021-07-07T16:29:59.480754Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCA.csv,2021-07-07T16:29:59.485821Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCB.csv,2021-07-07T16:29:59.489563Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCC.csv,2021-07-07T16:29:59.493394Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCD.csv,2021-07-07T16:29:59.497060Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCE.csv,2021-07-07T16:29:59.500571Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCF.csv,2021-07-07T16:29:59.504394Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCG.csv,2021-07-07T16:29:59.508222Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCH.csv,2021-07-07T16:29:59.512904Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCI.csv,2021-07-07T16:29:59.517700Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCJ.csv,2021-07-07T16:29:59.522589Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCK.csv,2021-07-07T16:29:59.527101Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLA.csv,2021-07-07T16:29:59.531936Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLB.csv,2021-07-07T16:29:59.537011Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLG.csv,2021-07-07T16:29:59.542094Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLH.csv,2021-07-07T16:29:59.547179Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIA.csv,2021-07-07T16:29:59.552012Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIB.csv,2021-07-07T16:29:59.556358Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIC.csv,2021-07-07T16:29:59.560834Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLID.csv,2021-07-07T16:29:59.565910Z
^GSPC-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:22.889035Z
^GSPC-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.572929Z
^GSPC-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.579555Z
^GSPC-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.587766Z
^GSPC-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.590588Z
^GSPC-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.598568Z
^GSPC-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.604662Z
^GSPC-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.606735Z
^GSPC-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.617487Z
^GSPC-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.624175Z
^GSPC-predict-ensamble-gakknn-PA.csv,2021-07-06T18:29:22.892991Z
^GSPC-predict-ensamble-gakknn-PAA.csv,2021-07-06T18:29:22.894168Z
^GSPC-predict-ensamble-gakknn-PAB.csv,2021-07-06T18:29:22.895312Z
^GSPC-predict-ensamble-gakknn-PABA.csv,2021-07-06T18:29:22.899176Z
^GSPC-predict-ensamble-gakknn-PABB.csv,2021-07-06T18:29:22.900312Z
^GSPC-predict-ensamble-gakknn-PABC.csv,2021-07-06T18:29:22.901388Z
^GSPC-predict-ensamble-gakknn-PABD.csv,2021-07-06T18:29:22.902564Z
^GSPC-predict-ensamble-gakknn-PABE.csv,2021-07-06T18:29:22.906150Z
^GSPC-predict-ensamble-gakknn-PABF.csv,2021-07-06T18:29:22.909663Z
^GSPC-predict-ensamble-gakknn-PC.csv,2021-07-06T18:29:22.913780Z
^GSPC-predict-ensamble-gakknn-PCA.csv,2021-07-06T18:29:22.915243Z
^GSPC-predict-ensamble-gakknn-PCB.csv,2021-07-06T18:29:22.916438Z
^GSPC-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:22.920273Z
^GSPC-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:22.924453Z
^GSPC-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:22.927835Z
^GSPC-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:22.929024Z
^GSPC-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:22.933118Z
^GSPC-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:22.937059Z
^GSPC-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:22.941275Z
^GSPC-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:22.945432Z
^GSPC-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:22.952875Z
^GSPC-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:22.960422Z
^GSPC-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:22.969436Z
^GSPC-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:22.975265Z
^GSPC-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:22.982550Z
^GSPC-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:22.989135Z
^GSPC-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:22.994312Z
^GSPC-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:22.999271Z
^GSPC-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:23.004661Z
^GSPC-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:23.011914Z
^GSPC-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:23.018168Z
^GSPC-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:23.025131Z
^GSPC-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:23.032678Z
^GSPC-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:23.037832Z
^GSPC-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:23.045188Z
^GSPC-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:23.050738Z
^GSPC-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:23.056164Z
^GSPC-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:23.063314Z
^GSPC-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:23.070547Z
^GSPC-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:23.078044Z
^GSPC-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:23.083165Z
^GSPC-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:23.088466Z
^GSPC-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:23.092248Z
^GSPC-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:23.096587Z
^GSPC-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:23.099980Z
^GSPC-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:23.104531Z
^GSPC-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:23.108799Z
^GSPC-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:23.112932Z
^GSPC-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:23.116850Z
^GSPC-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:23.121176Z
^GSPC-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:23.125633Z
^GSPC-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:23.130887Z
^GSPC-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:23.136029Z
^GSPC-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:23.141135Z
^GSPC-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:23.146775Z
^GSPC-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:23.151700Z
^GSPC-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:23.156310Z
^GSPC-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:23.160969Z
^GSPC-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:23.166180Z
^GSPC-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:23.170921Z
^GSPC-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:23.176729Z
^GSPC-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:23.181939Z
^GSPC-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:23.185661Z
^GSPC-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:23.189788Z
^GSPC-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:23.194718Z
^GSPC-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:23.199549Z
^GSPC-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:23.204652Z
^GSPC-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:23.208435Z
^GSPC-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:23.212137Z
^GSPC-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:23.217091Z
^GSPC-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:23.221310Z
^GSPC-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:23.226291Z
^GSPC-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:23.231080Z
^GSPC-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:23.235648Z
^GSPC-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:23.240622Z
^GSPC-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:23.245240Z
^GSPC-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:23.250245Z
^GSPC-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:23.255630Z
^GSPC-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:23.260915Z
^GSPC-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:23.265914Z
^GSPC-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:23.271099Z
^GSPC-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:23.275348Z
^GSPC-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:23.279086Z
^GSPC-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:23.284627Z
^GSPC-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:23.289811Z
^GSPC-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:23.293960Z
^GSPC-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:23.298097Z
^GSPC-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.628409Z
^GSPC-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:23.302512Z
^GSPC-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:23.307235Z
^GSPC-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:23.312801Z
^GSPC-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:23.318057Z
^GSPC-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:23.323392Z
^GSPC-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:23.328563Z
^GSPC-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:23.333261Z
^GSPC-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:23.337914Z
^GSPC-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.632960Z
^GSPC-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:23.344064Z
^GSPC-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:23.347762Z
^GSPC-predict-ensamble-gakknn-VDIBA.csv,2021-07-06T18:29:23.353038Z
^GSPC-predict-ensamble-gakknn-VDIBB.csv,2021-07-06T18:29:23.358232Z
^GSPC-predict-ensamble-gakknn-VDIBC.csv,2021-07-06T18:29:23.363338Z
^GSPC-predict-ensamble-gakknn-VDIBCA.csv,2021-07-06T18:29:23.367132Z
^GSPC-predict-ensamble-gakknn-VDIBCB.csv,2021-07-06T18:29:23.372242Z
^GSPC-predict-ensamble-gakknn-VDIBCC.csv,2021-07-06T18:29:23.377279Z
^GSPC-predict-ensamble-gakknn-VDIBCD.csv,2021-07-06T18:29:23.381684Z
^GSPC-predict-ensamble-gakknn-VDIBCE.csv,2021-07-06T18:29:23.385474Z
^GSPC-predict-ensamble-gakknn-VDIBCF.csv,2021-07-06T18:29:23.389697Z
^GSPC-predict-ensamble-gakknn-VDIBCFA.csv,2021-07-06T18:29:23.393422Z
^GSPC-predict-ensamble-gakknn-VDIBCFB.csv,2021-07-06T18:29:23.397579Z
^GSPC-predict-ensamble-gakknn-VDIBCFC.csv,2021-07-06T18:29:23.402705Z
^GSPC-predict-ensamble-gakknn-VDIBCFD.csv,2021-07-06T18:29:23.408188Z
^GSPC-predict-ensamble-gakknn-VDIBCFE.csv,2021-07-06T18:29:23.413354Z
^GSPC-predict-ensamble-gakknn-VDIBCFF.csv,2021-07-06T18:29:23.418577Z
^GSPC-predict-ensamble-gakknn-VDIC.csv,2021-07-06T18:29:23.424038Z
^GSPC-predict-ensamble-gakknn-VDID.csv,2021-07-06T18:29:23.427926Z
^GSPC-predict-ensamble-gakknn-VDIDA.csv,2021-07-06T18:29:23.432537Z
^GSPC-predict-ensamble-gakknn-VDIDB.csv,2021-07-06T18:29:23.437662Z
^GSPC-predict-ensamble-gakknn-VDIDC.csv,2021-07-06T18:29:23.443092Z
^GSPC-predict-ensamble-gakknn-VDIDCA.csv,2021-07-06T18:29:23.448150Z
^GSPC-predict-ensamble-gakknn-VDIDCB.csv,2021-07-06T18:29:23.453705Z
^GSPC-predict-ensamble-gakknn-VDIDCC.csv,2021-07-06T18:29:23.458496Z
^GSPC-predict-ensamble-gakknn-VDIDCD.csv,2021-07-06T18:29:23.463538Z
^GSPC-predict-ensamble-gakknn-VDIDE.csv,2021-07-06T18:29:23.467931Z
^GSPC-predict-ensamble-gakknn-VDIDF.csv,2021-07-06T18:29:23.474164Z
^GSPC-predict-ensamble-gakknn-VDIE.csv,2021-07-06T18:29:23.479273Z
^GSPC-predict-ensamble-gakknn-VDIF.csv,2021-07-07T16:29:59.637051Z
^GSPC-predict-ensamble-gakknn-VDJ.csv,2021-07-07T16:29:59.641026Z
^GSPC-predict-ensamble-gakknn-VDK.csv,2021-07-07T16:29:59.645501Z
^GSPC-predict-ensamble-gakknn-VDL.csv,2021-07-07T16:29:59.649562Z
^GSPC-predict-ensamble-gakknn-VDM.csv,2021-07-07T16:29:59.653515Z
^GSPC-predict-ensamble-gakknn-VDN.csv,2021-07-07T16:29:59.658527Z
^GSPC-predict-ensamble-gakknn-VE.csv,2021-07-06T18:29:23.485155Z
^GSPC-predict-ensamble-gakknn-VEA.csv,2021-07-06T18:29:23.488971Z
^GSPC-predict-ensamble-gakknn-VEB.csv,2021-07-06T18:29:23.494042Z
^GSPC-predict-ensamble-gakknn-VEC.csv,2021-07-06T18:29:23.499371Z
^GSPC-predict-ensamble-gakknn-VED.csv,2021-07-06T18:29:23.505202Z
^GSPC-predict-ensamble-gakknn-VEE.csv,2021-07-06T18:29:23.510556Z
^GSPC-predict-ensamble-gakknn-VF.csv,2021-07-06T18:29:23.515665Z
^GSPC-predict-ensamble-gakknn-VFA.csv,2021-07-06T18:29:23.519983Z
^GSPC-predict-ensamble-gakknn-VFB.csv,2021-07-06T18:29:23.524922Z
^GSPC-predict-ensamble-gakknn-VFC.csv,2021-07-06T18:29:23.530303Z
^GSPC-predict-ensamble-gakknn-VFD.csv,2021-07-06T18:29:23.535912Z
^GSPC-predict-ensamble-gakknn-VFE.csv,2021-07-06T18:29:23.541253Z
^GSPC-predict-ensamble-gakknn-VFF.csv,2021-07-06T18:29:23.545165Z
^GSPC-predict-ensamble-gakknn-VFG.csv,2021-07-06T18:29:23.550300Z
^GSPC-predict-ensamble-gakknn-VFH.csv,2021-07-06T18:29:23.555291Z
^GSPC-predict-ensamble-gakknn-VFI.csv,2021-07-06T18:29:23.560670Z
^GSPC-predict-ensamble-gakknn-VFJ.csv,2021-07-06T18:29:23.565880Z
^GSPC-predict-ensamble-gakknn-VG.csv,2021-07-06T18:29:23.572461Z
^GSPC-predict-ensamble-gakknn-VGA.csv,2021-07-06T18:29:23.577601Z
^GSPC-predict-ensamble-gakknn-VGB.csv,2021-07-06T18:29:23.583355Z
^GSPC-predict-ensamble-gakknn-VGC.csv,2021-07-06T18:29:23.588562Z
^GSPC-predict-ensamble-gakknn-VGD.csv,2021-07-06T18:29:23.593944Z
^GSPC-predict-ensamble-gakknn-VGE.csv,2021-07-06T18:29:23.599097Z
^GSPC-predict-ensamble-gakknn-VGF.csv,2021-07-06T18:29:23.604556Z
^GSPC-predict-ensamble-gakknn-VGG.csv,2021-07-06T18:29:23.609775Z
^GSPC-predict-ensamble-gakknn-VGH.csv,2021-07-06T18:29:23.614270Z
^GSPC-predict-ensamble-gakknn-VGI.csv,2021-07-06T18:29:23.618560Z
^GSPC-predict-ensamble-gakknn-VGJ.csv,2021-07-06T18:29:23.623607Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCA.csv,2021-07-07T16:29:59.662094Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCB.csv,2021-07-07T16:29:59.665607Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCA.csv,2021-07-07T16:29:59.669206Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCB.csv,2021-07-07T16:29:59.672949Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCC.csv,2021-07-07T16:29:59.677062Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCD.csv,2021-07-07T16:29:59.681701Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCE.csv,2021-07-07T16:29:59.686559Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCF.csv,2021-07-07T16:29:59.691049Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCG.csv,2021-07-07T16:29:59.695379Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCH.csv,2021-07-07T16:29:59.699661Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCI.csv,2021-07-07T16:29:59.703490Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCJ.csv,2021-07-07T16:29:59.707025Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCK.csv,2021-07-07T16:29:59.710550Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLA.csv,2021-07-07T16:29:59.714425Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLB.csv,2021-07-07T16:29:59.719201Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLG.csv,2021-07-07T16:29:59.723256Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLH.csv,2021-07-07T16:29:59.726930Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLIA.csv,2021-07-07T16:29:59.731078Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLIB.csv,2021-07-07T16:29:59.737422Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLIC.csv,2021-07-07T16:29:59.742440Z
^GSPC-predict-ensamble-kknn-MAABBAABCACCCLID.csv,2021-07-07T16:29:59.746049Z
^IBEX-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:23.625635Z
^IBEX-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.751214Z
^IBEX-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.759128Z
^IBEX-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.761127Z
^IBEX-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.767575Z
^IBEX-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.769694Z
^IBEX-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.781264Z
^IBEX-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.784339Z
^IBEX-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.792034Z
^IBEX-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.796157Z
^IBEX-predict-ensamble-gakknn-PA.csv,2021-07-06T18:29:23.630847Z
^IBEX-predict-ensamble-gakknn-PAA.csv,2021-07-06T18:29:23.636632Z
^IBEX-predict-ensamble-gakknn-PAB.csv,2021-07-06T18:29:23.641238Z
^IBEX-predict-ensamble-gakknn-PABA.csv,2021-07-06T18:29:23.645036Z
^IBEX-predict-ensamble-gakknn-PABB.csv,2021-07-06T18:29:23.649240Z
^IBEX-predict-ensamble-gakknn-PABC.csv,2021-07-06T18:29:23.653555Z
^IBEX-predict-ensamble-gakknn-PABD.csv,2021-07-06T18:29:23.658182Z
^IBEX-predict-ensamble-gakknn-PABE.csv,2021-07-06T18:29:23.663405Z
^IBEX-predict-ensamble-gakknn-PABF.csv,2021-07-06T18:29:23.667650Z
^IBEX-predict-ensamble-gakknn-PC.csv,2021-07-06T18:29:23.673120Z
^IBEX-predict-ensamble-gakknn-PCA.csv,2021-07-06T18:29:23.680111Z
^IBEX-predict-ensamble-gakknn-PCB.csv,2021-07-06T18:29:23.683568Z
^IBEX-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:23.687405Z
^IBEX-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:23.692972Z
^IBEX-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:23.697550Z
^IBEX-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:23.698697Z
^IBEX-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:23.703414Z
^IBEX-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:23.707444Z
^IBEX-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:23.711357Z
^IBEX-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:23.716741Z
^IBEX-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:23.724897Z
^IBEX-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:23.739426Z
^IBEX-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:23.748688Z
^IBEX-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:23.756214Z
^IBEX-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:23.761465Z
