ModelID,CreateDate
^DJI-predict-ensamble-kknn-MAABBAABCACCCE.csv,2021-07-07T16:29:59.324332Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCF.csv,2021-07-07T16:29:59.327698Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCG.csv,2021-07-07T16:29:59.332073Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCH.csv,2021-07-07T16:29:59.336728Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCI.csv,2021-07-07T16:29:59.340268Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCJ.csv,2021-07-07T16:29:59.343960Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCK.csv,2021-07-07T16:29:59.347380Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCL.csv,2021-08-31T09:35:27.186810Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLA.csv,2021-07-07T16:29:59.350707Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLB.csv,2021-07-07T16:29:59.354189Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLG.csv,2021-07-07T16:29:59.357975Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLH.csv,2021-07-07T16:29:59.361203Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLI.csv,2021-08-31T09:35:27.191241Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIA.csv,2021-07-07T16:29:59.366946Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIB.csv,2021-07-07T16:29:59.369878Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIC.csv,2021-07-07T16:29:59.372934Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLID.csv,2021-07-07T16:29:59.375856Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIE.csv,2021-08-31T09:35:27.195220Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIF.csv,2021-08-31T09:35:27.201880Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIG.csv,2021-08-31T09:35:27.206012Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIH.csv,2021-08-31T09:35:27.207242Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLII.csv,2021-08-31T09:35:27.214197Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIJ.csv,2021-08-31T09:35:27.220822Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIK.csv,2021-08-31T09:35:27.227682Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIL.csv,2021-08-31T09:35:27.234058Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIM.csv,2021-08-31T09:35:27.238390Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIN.csv,2021-08-31T09:35:27.242144Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIO.csv,2021-08-31T09:35:27.250368Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIP.csv,2021-08-31T09:35:27.255938Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIQ.csv,2021-08-31T09:35:27.261174Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIR.csv,2021-08-31T09:35:27.267253Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIS.csv,2021-08-31T09:35:27.270320Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIT.csv,2021-08-31T09:35:27.275942Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIU.csv,2021-08-31T09:35:27.282158Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIV.csv,2021-08-31T09:35:27.287681Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIX.csv,2021-08-31T09:35:27.294483Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIY.csv,2021-08-31T09:35:27.308561Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIZ.csv,2021-08-31T09:35:27.313950Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLJ.csv,2021-08-31T09:35:27.320269Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLK.csv,2021-08-31T09:35:27.326779Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKA.csv,2021-08-31T09:35:27.332791Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKB.csv,2021-08-31T09:35:27.336114Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKC.csv,2021-08-31T09:35:27.339400Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKD.csv,2021-08-31T09:35:27.344119Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKE.csv,2021-08-31T09:35:27.348384Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKF.csv,2021-08-31T09:35:27.351640Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKG.csv,2021-08-31T09:35:27.361941Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKH.csv,2021-08-31T09:35:27.366104Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLKI.csv,2021-08-31T09:35:27.371319Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCM.csv,2021-08-31T09:35:27.376590Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCN.csv,2021-08-31T09:35:27.380250Z
^DJI-predict-ensamble-kknn-MAABBAABCACCD.csv,2021-08-31T09:35:27.384972Z
^DJI-predict-ensamble-kknn-MAABBAABCACCF.csv,2021-08-31T09:35:27.389535Z
^DJI-predict-ensamble-kknn-MAABBAABCACCG.csv,2021-08-31T09:35:27.393775Z
^DJI-predict-ensamble-kknn-MAABBAABCACCH.csv,2021-08-31T09:35:27.398468Z
^FTSE-predict-ensamble-gakknn-MAB.csv,2021-08-31T09:35:27.401677Z
^FTSE-predict-ensamble-gakknn-MAC.csv,2021-08-31T09:35:27.405897Z
^FTSE-predict-ensamble-gakknn-MAD.csv,2021-08-31T09:35:27.409682Z
^FTSE-predict-ensamble-gakknn-MAE.csv,2021-08-31T09:35:27.411438Z
^FTSE-predict-ensamble-gakknn-MAF.csv,2021-08-31T09:35:27.415716Z
^FTSE-predict-ensamble-gakknn-MAH.csv,2021-08-31T09:35:27.419600Z
^FTSE-predict-ensamble-gakknn-MB.csv,2021-08-31T09:35:27.424223Z
^FTSE-predict-ensamble-gakknn-MBA.csv,2021-08-31T09:35:27.428134Z
^FTSE-predict-ensamble-gakknn-MBC.csv,2021-08-31T09:35:27.431528Z
^FTSE-predict-ensamble-gakknn-MBD.csv,2021-08-31T09:35:27.435589Z
^FTSE-predict-ensamble-gakknn-MBE.csv,2021-08-31T09:35:27.439715Z
^FTSE-predict-ensamble-gakknn-MC.csv,2021-08-31T09:35:27.443466Z
^FTSE-predict-ensamble-gakknn-MCA.csv,2021-08-31T09:35:27.448126Z
^FTSE-predict-ensamble-gakknn-MCB.csv,2021-08-31T09:35:27.451847Z
^FTSE-predict-ensamble-gakknn-MCC.csv,2021-08-31T09:35:27.456374Z
^FTSE-predict-ensamble-gakknn-MCE.csv,2021-08-31T09:35:27.459677Z
^FTSE-predict-ensamble-gakknn-MCF.csv,2021-08-31T09:35:27.460890Z
^FTSE-predict-ensamble-gakknn-MD.csv,2021-08-31T09:35:27.466614Z
^FTSE-predict-ensamble-gakknn-MDA.csv,2021-08-31T09:35:27.471234Z
^FTSE-predict-ensamble-gakknn-MDB.csv,2021-08-31T09:35:27.474810Z
^FTSE-predict-ensamble-gakknn-MDC.csv,2021-08-31T09:35:27.480559Z
^FTSE-predict-ensamble-gakknn-MDD.csv,2021-08-31T09:35:27.489911Z
^FTSE-predict-ensamble-gakknn-MDE.csv,2021-08-31T09:35:27.492407Z
^FTSE-predict-ensamble-gakknn-ME.csv,2021-08-31T09:35:27.493784Z
^FTSE-predict-ensamble-gakknn-MEA.csv,2021-08-31T09:35:27.496974Z
^FTSE-predict-ensamble-gakknn-MEB.csv,2021-08-31T09:35:27.501391Z
^FTSE-predict-ensamble-gakknn-MEC.csv,2021-08-31T09:35:27.504783Z
^FTSE-predict-ensamble-gakknn-MED.csv,2021-08-31T09:35:27.505370Z
^FTSE-predict-ensamble-gakknn-MEE.csv,2021-08-31T09:35:27.509534Z
^FTSE-predict-ensamble-gakknn-MEF.csv,2021-08-31T09:35:27.515231Z
^FTSE-predict-ensamble-gakknn-MEG.csv,2021-08-31T09:35:27.523128Z
^FTSE-predict-ensamble-gakknn-MEH.csv,2021-08-31T09:35:27.528116Z
^FTSE-predict-ensamble-gakknn-MEI.csv,2021-08-31T09:35:27.531194Z
^FTSE-predict-ensamble-gakknn-MEJ.csv,2021-08-31T09:35:27.534468Z
^FTSE-predict-ensamble-gakknn-MEK.csv,2021-08-31T09:35:27.538496Z
^FTSE-predict-ensamble-gakknn-MEL.csv,2021-08-31T09:35:27.542922Z
^FTSE-predict-ensamble-gakknn-MEM.csv,2021-08-31T09:35:27.548223Z
^FTSE-predict-ensamble-gakknn-MEN.csv,2021-08-31T09:35:27.551541Z
^FTSE-predict-ensamble-gakknn-MEO.csv,2021-08-31T09:35:27.555472Z
^FTSE-predict-ensamble-gakknn-MEP.csv,2021-08-31T09:35:27.559329Z
^FTSE-predict-ensamble-gakknn-MF.csv,2021-08-31T10:31:34.138450Z
^FTSE-predict-ensamble-gakknn-MFB.csv,2021-08-31T09:35:27.565304Z
^FTSE-predict-ensamble-gakknn-MFC.csv,2021-08-31T09:35:27.569837Z
^FTSE-predict-ensamble-gakknn-MFD.csv,2021-08-31T10:31:34.143478Z
^FTSE-predict-ensamble-gakknn-MFE.csv,2021-08-31T10:31:34.150139Z
^FTSE-predict-ensamble-gakknn-MFF.csv,2021-08-31T10:31:34.157261Z
^FTSE-predict-ensamble-gakknn-MFG.csv,2021-08-31T10:31:34.163376Z
^FTSE-predict-ensamble-gakknn-MFH.csv,2021-08-31T10:31:34.169488Z
^FTSE-predict-ensamble-gakknn-MFI.csv,2021-08-31T10:31:34.174445Z
^FTSE-predict-ensamble-gakknn-MFK.csv,2021-08-31T10:31:34.178332Z
^FTSE-predict-ensamble-gakknn-MFL.csv,2021-08-31T10:31:34.182762Z
^FTSE-predict-ensamble-gakknn-MFM.csv,2021-08-31T10:31:34.190037Z
^FTSE-predict-ensamble-gakknn-MFN.csv,2021-08-31T10:31:34.197146Z
^FTSE-predict-ensamble-gakknn-MFO.csv,2021-08-31T10:31:34.201469Z
^FTSE-predict-ensamble-gakknn-MFP.csv,2021-08-31T10:31:34.205845Z
^FTSE-predict-ensamble-gakknn-MFQ.csv,2021-08-31T10:31:34.212768Z
^FTSE-predict-ensamble-gakknn-MFR.csv,2021-08-31T10:31:34.214665Z
^FTSE-predict-ensamble-gakknn-MFS.csv,2021-08-31T10:31:34.219259Z
^FTSE-predict-ensamble-gakknn-MFT.csv,2021-08-31T10:31:34.220880Z
^FTSE-predict-ensamble-gakknn-MFU.csv,2021-08-31T10:31:34.222192Z
^FTSE-predict-ensamble-gakknn-MFV.csv,2021-08-31T10:31:34.223778Z
^FTSE-predict-ensamble-gakknn-MFW.csv,2021-08-31T10:31:34.228111Z
^FTSE-predict-ensamble-gakknn-MFX.csv,2021-08-31T10:31:34.232399Z
^FTSE-predict-ensamble-gakknn-MFY.csv,2021-08-31T10:31:34.238502Z
^FTSE-predict-ensamble-gakknn-MFZ.csv,2021-08-31T10:31:34.243655Z
^FTSE-predict-ensamble-gakknn-MH.csv,2021-08-31T10:31:34.248622Z
^FTSE-predict-ensamble-gakknn-MHA.csv,2021-08-31T10:31:34.254703Z
^FTSE-predict-ensamble-gakknn-MHB.csv,2021-08-31T10:31:34.259249Z
^FTSE-predict-ensamble-gakknn-MIA.csv,2021-08-31T10:31:34.263999Z
^FTSE-predict-ensamble-gakknn-MIB.csv,2021-08-31T10:31:34.268026Z
^FTSE-predict-ensamble-gakknn-MIBA.csv,2021-08-31T10:31:34.271895Z
^FTSE-predict-ensamble-gakknn-MIC.csv,2021-08-31T10:31:34.276026Z
^FTSE-predict-ensamble-gakknn-MICA.csv,2021-08-31T10:31:34.280196Z
^FTSE-predict-ensamble-gakknn-MICB.csv,2021-08-31T10:31:34.284348Z
^FTSE-predict-ensamble-gakknn-MICC.csv,2021-08-31T10:31:34.288283Z
^FTSE-predict-ensamble-gakknn-MICD.csv,2021-08-31T10:31:34.292692Z
^FTSE-predict-ensamble-gakknn-MICE.csv,2021-08-31T10:31:34.296495Z
^FTSE-predict-ensamble-gakknn-MID.csv,2021-08-31T10:31:34.299836Z
^FTSE-predict-ensamble-gakknn-MIDA.csv,2021-08-31T10:31:34.303108Z
^FTSE-predict-ensamble-gakknn-MIDB.csv,2021-08-31T10:31:34.306436Z
^FTSE-predict-ensamble-gakknn-MIDC.csv,2021-08-31T10:31:34.309778Z
^FTSE-predict-ensamble-gakknn-MIDD.csv,2021-08-31T10:31:34.313282Z
^FTSE-predict-ensamble-gakknn-MIF.csv,2021-08-31T10:31:34.316542Z
^FTSE-predict-ensamble-gakknn-MIFA.csv,2021-08-31T10:31:34.319746Z
^FTSE-predict-ensamble-gakknn-MIFB.csv,2021-08-31T10:31:34.323246Z
^FTSE-predict-ensamble-gakknn-MIFC.csv,2021-08-31T10:31:34.326686Z
^FTSE-predict-ensamble-gakknn-MIFCA.csv,2021-08-31T10:31:34.330154Z
^FTSE-predict-ensamble-gakknn-MIFCAA.csv,2021-08-31T10:31:34.333649Z
^FTSE-predict-ensamble-gakknn-MIFCB.csv,2021-08-31T10:31:34.337424Z
^FTSE-predict-ensamble-gakknn-MIFCC.csv,2021-08-31T10:31:34.340882Z
^FTSE-predict-ensamble-gakknn-MIG.csv,2021-08-31T10:31:34.345001Z
^FTSE-predict-ensamble-gakknn-MIGA.csv,2021-08-31T10:31:34.349094Z
^FTSE-predict-ensamble-gakknn-MIHA.csv,2021-08-31T10:31:34.352775Z
^FTSE-predict-ensamble-gakknn-MIHB.csv,2021-08-31T10:31:34.356341Z
^FTSE-predict-ensamble-gakknn-MIHC.csv,2021-08-31T10:31:34.360008Z
^FTSE-predict-ensamble-gakknn-MIHD.csv,2021-08-31T10:31:34.363705Z
^FTSE-predict-ensamble-gakknn-MIHDA.csv,2021-08-31T10:31:34.367220Z
^FTSE-predict-ensamble-gakknn-MIHDB.csv,2021-08-31T10:31:34.370268Z
^FTSE-predict-ensamble-gakknn-MIHDC.csv,2021-08-31T10:31:34.372902Z
^FTSE-predict-ensamble-gakknn-MIHDD.csv,2021-08-31T10:31:34.375481Z
^FTSE-predict-ensamble-gakknn-MIHE.csv,2021-08-31T10:31:34.378642Z
^FTSE-predict-ensamble-gakknn-NA.csv,2021-08-31T09:35:27.575657Z
^FTSE-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:22.130023Z
^FTSE-predict-ensamble-gakknn-NAAB.csv,2021-08-31T09:35:27.581942Z
^FTSE-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.381552Z
^FTSE-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.387688Z
^FTSE-predict-ensamble-gakknn-NAABCAA.csv,2021-08-31T09:35:27.592480Z
^FTSE-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.391969Z
^FTSE-predict-ensamble-gakknn-NAABCAAB.csv,2021-08-31T09:35:27.595804Z
^FTSE-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.399185Z
^FTSE-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.405983Z
^FTSE-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.411362Z
^FTSE-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.419960Z
^FTSE-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.423330Z
^FTSE-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.437922Z
^FTSE-predict-ensamble-gakknn-NAABCAAC.csv,2021-08-31T09:35:27.603552Z
^FTSE-predict-ensamble-gakknn-NAABCAAD.csv,2021-08-31T09:35:27.610264Z
^FTSE-predict-ensamble-gakknn-NAABCAAE.csv,2021-08-31T09:35:27.612682Z
^FTSE-predict-ensamble-gakknn-NAABCAAF.csv,2021-08-31T09:35:27.618553Z
^FTSE-predict-ensamble-gakknn-NAABCAB.csv,2021-08-31T09:35:27.635337Z
^FTSE-predict-ensamble-gakknn-NAABCAC.csv,2021-08-31T09:35:27.637168Z
^FTSE-predict-ensamble-gakknn-NAABCC.csv,2021-08-31T09:35:27.648046Z
^FTSE-predict-ensamble-gakknn-NAABCD.csv,2021-08-31T09:35:27.655031Z
^FTSE-predict-ensamble-gakknn-NAAC.csv,2021-08-31T09:35:27.662089Z
^FTSE-predict-ensamble-gakknn-NAAD.csv,2021-08-31T09:35:27.667136Z
^FTSE-predict-ensamble-gakknn-NAB.csv,2021-08-31T09:35:27.671820Z
^FTSE-predict-ensamble-gakknn-NAC.csv,2021-08-31T09:35:27.676229Z
^FTSE-predict-ensamble-gakknn-NAD.csv,2021-08-31T09:35:27.682015Z
^FTSE-predict-ensamble-gakknn-NAF.csv,2021-08-31T09:35:27.685280Z
^FTSE-predict-ensamble-gakknn-NAGA.csv,2021-08-31T09:35:27.691987Z
^FTSE-predict-ensamble-gakknn-NAH.csv,2021-08-31T09:35:27.704705Z
^FTSE-predict-ensamble-gakknn-NAHA.csv,2021-08-31T09:35:27.710238Z
^FTSE-predict-ensamble-gakknn-NB.csv,2021-08-31T09:35:27.715279Z
^FTSE-predict-ensamble-gakknn-NBA.csv,2021-08-31T09:35:27.720084Z
^FTSE-predict-ensamble-gakknn-NBB.csv,2021-08-31T09:35:27.728311Z
^FTSE-predict-ensamble-gakknn-NBC.csv,2021-08-31T09:35:27.732388Z
^FTSE-predict-ensamble-gakknn-NC.csv,2021-08-31T09:35:27.738131Z
^FTSE-predict-ensamble-gakknn-NCA.csv,2021-08-31T09:35:27.744621Z
^FTSE-predict-ensamble-gakknn-NCB.csv,2021-08-31T09:35:27.756214Z
^FTSE-predict-ensamble-gakknn-ND.csv,2021-08-31T10:31:34.381947Z
^FTSE-predict-ensamble-gakknn-NDA.csv,2021-08-31T09:35:27.760270Z
^FTSE-predict-ensamble-gakknn-NDB.csv,2021-08-31T09:35:27.765020Z
^FTSE-predict-ensamble-gakknn-NDC.csv,2021-08-31T10:31:34.387279Z
^FTSE-predict-ensamble-gakknn-NE.csv,2021-08-31T10:31:34.393571Z
^FTSE-predict-ensamble-gakknn-NEA.csv,2021-08-31T10:31:34.396517Z
^FTSE-predict-ensamble-gakknn-NEB.csv,2021-08-31T10:31:34.400330Z
^FTSE-predict-ensamble-gakknn-NEC.csv,2021-08-31T10:31:34.401656Z
^FTSE-predict-ensamble-gakknn-PA.csv,2021-08-31T10:31:34.406779Z
^FTSE-predict-ensamble-gakknn-PAA.csv,2021-08-31T10:31:34.410641Z
^FTSE-predict-ensamble-gakknn-PAB.csv,2021-08-31T10:31:34.413946Z
^FTSE-predict-ensamble-gakknn-PABA.csv,2021-08-31T10:31:34.421431Z
^FTSE-predict-ensamble-gakknn-PABB.csv,2021-08-31T10:31:34.424683Z
^FTSE-predict-ensamble-gakknn-PABC.csv,2021-08-31T10:31:34.427935Z
^FTSE-predict-ensamble-gakknn-PABD.csv,2021-08-31T10:31:34.431447Z
^FTSE-predict-ensamble-gakknn-PABE.csv,2021-08-31T10:31:34.434655Z
^FTSE-predict-ensamble-gakknn-PABF.csv,2021-08-31T10:31:34.435820Z
^FTSE-predict-ensamble-gakknn-PB.csv,2021-08-31T10:31:34.439404Z
^FTSE-predict-ensamble-gakknn-PBA.csv,2021-08-31T10:31:34.443441Z
^FTSE-predict-ensamble-gakknn-PBB.csv,2021-08-31T10:31:34.446690Z
^FTSE-predict-ensamble-gakknn-PC.csv,2021-08-31T10:31:34.450592Z
^FTSE-predict-ensamble-gakknn-PCA.csv,2021-08-31T10:31:34.456797Z
^FTSE-predict-ensamble-gakknn-PCB.csv,2021-08-31T10:31:34.460078Z
^FTSE-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:22.217004Z
^FTSE-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:22.222466Z
^FTSE-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:22.226640Z
^FTSE-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:22.231284Z
^FTSE-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:22.235989Z
^FTSE-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:22.240769Z
^FTSE-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:22.244520Z
^FTSE-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:22.249864Z
^FTSE-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:22.258431Z
^FTSE-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:22.266714Z
^FTSE-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:22.274925Z
^FTSE-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:22.281504Z
^FTSE-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:22.287863Z
^FTSE-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:22.294350Z
^FTSE-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:22.300003Z
^FTSE-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:22.305867Z
^FTSE-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:22.311517Z
^FTSE-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:22.316642Z
^FTSE-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:22.323231Z
^FTSE-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:22.329370Z
^FTSE-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:22.334904Z
^FTSE-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:22.339763Z
^FTSE-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:22.345312Z
^FTSE-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:22.351170Z
^FTSE-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:22.357338Z
^FTSE-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:22.361952Z
^FTSE-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:22.367857Z
^FTSE-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:22.374419Z
^FTSE-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:22.379841Z
^FTSE-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:22.385050Z
^FTSE-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:22.389720Z
^FTSE-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:22.394861Z
^FTSE-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:22.399689Z
^FTSE-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:22.403389Z
^FTSE-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:22.407427Z
^FTSE-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:22.411072Z
^FTSE-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:22.415996Z
^FTSE-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:22.421771Z
^FTSE-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:22.426445Z
^FTSE-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:22.430599Z
^FTSE-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:22.436391Z
^FTSE-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:22.441899Z
^FTSE-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:22.446611Z
^FTSE-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:22.452027Z
^FTSE-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:22.457807Z
^FTSE-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:22.462289Z
^FTSE-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:22.468509Z
^FTSE-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:22.472310Z
^FTSE-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:22.477198Z
^FTSE-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:22.481769Z
^FTSE-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:22.486052Z
^FTSE-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:22.490752Z
^FTSE-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:22.495552Z
^FTSE-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:22.501749Z
^FTSE-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:22.506517Z
^FTSE-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:22.511666Z
^FTSE-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:22.516513Z
^FTSE-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:22.520647Z
^FTSE-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:22.524621Z
^FTSE-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:22.529373Z
^FTSE-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:22.534304Z
^FTSE-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:22.538971Z
^FTSE-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:22.543954Z
^FTSE-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:22.547548Z
^FTSE-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:22.552175Z
^FTSE-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:22.557425Z
^FTSE-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:22.563766Z
^FTSE-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:22.568016Z
^FTSE-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:22.573177Z
^FTSE-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:22.576862Z
^FTSE-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:22.581676Z
^FTSE-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:22.585728Z
^FTSE-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:22.590125Z
^FTSE-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:22.595530Z
^FTSE-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:22.599633Z
^FTSE-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.442446Z
^FTSE-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:22.604881Z
^FTSE-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:22.610313Z
^FTSE-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:22.615378Z
^FTSE-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:22.620550Z
^FTSE-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:22.625548Z
^FTSE-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:22.629637Z
^FTSE-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:22.634830Z
^FTSE-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:22.639697Z
^FTSE-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.446763Z
^FTSE-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:22.643926Z
^FTSE-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:22.650304Z
