ModelID,CreateDate
^FTSE-predict-ensamble-gakknn-MAB.csv,2021-08-02T22:39:17.077450Z
^FTSE-predict-ensamble-gakknn-MAC.csv,2021-08-02T22:39:17.081041Z
^FTSE-predict-ensamble-gakknn-MAD.csv,2021-08-02T22:39:17.084307Z
^FTSE-predict-ensamble-gakknn-MAE.csv,2021-08-02T22:39:17.085881Z
^FTSE-predict-ensamble-gakknn-MAF.csv,2021-08-02T22:39:17.089330Z
^FTSE-predict-ensamble-gakknn-MAH.csv,2021-08-02T22:39:34.325888Z
^FTSE-predict-ensamble-gakknn-MB.csv,2021-08-02T22:39:34.329304Z
^FTSE-predict-ensamble-gakknn-MBA.csv,2021-08-02T22:39:34.332816Z
^FTSE-predict-ensamble-gakknn-MBC.csv,2021-08-02T22:39:34.335822Z
^FTSE-predict-ensamble-gakknn-MBD.csv,2021-08-02T22:39:34.339463Z
^FTSE-predict-ensamble-gakknn-MBE.csv,2021-08-02T22:39:34.343Z
^FTSE-predict-ensamble-gakknn-MC.csv,2021-08-02T22:39:34.346165Z
^FTSE-predict-ensamble-gakknn-MCA.csv,2021-08-02T22:39:34.350223Z
^FTSE-predict-ensamble-gakknn-MCB.csv,2021-08-02T22:39:34.353342Z
^FTSE-predict-ensamble-gakknn-MCC.csv,2021-08-02T22:39:34.357413Z
^FTSE-predict-ensamble-gakknn-MCE.csv,2021-08-02T22:39:34.360235Z
^FTSE-predict-ensamble-gakknn-MCF.csv,2021-08-02T22:39:34.361353Z
^FTSE-predict-ensamble-gakknn-MD.csv,2021-08-02T22:39:34.365716Z
^FTSE-predict-ensamble-gakknn-MDA.csv,2021-08-02T22:39:34.368814Z
^FTSE-predict-ensamble-gakknn-MDB.csv,2021-08-02T22:39:34.372399Z
^FTSE-predict-ensamble-gakknn-MDC.csv,2021-08-02T22:39:34.377727Z
^FTSE-predict-ensamble-gakknn-MDD.csv,2021-08-02T22:39:34.385993Z
^FTSE-predict-ensamble-gakknn-MDE.csv,2021-08-02T22:39:34.388396Z
^FTSE-predict-ensamble-gakknn-ME.csv,2021-08-02T22:39:34.389570Z
^FTSE-predict-ensamble-gakknn-MEA.csv,2021-08-02T22:39:34.392291Z
^FTSE-predict-ensamble-gakknn-MEB.csv,2021-08-02T22:39:34.395884Z
^FTSE-predict-ensamble-gakknn-MEC.csv,2021-08-02T22:39:34.398757Z
^FTSE-predict-ensamble-gakknn-MED.csv,2021-08-02T22:39:34.399282Z
^FTSE-predict-ensamble-gakknn-MEE.csv,2021-08-02T22:39:34.402903Z
^FTSE-predict-ensamble-gakknn-MEF.csv,2021-08-02T22:39:34.407628Z
^FTSE-predict-ensamble-gakknn-MEG.csv,2021-08-02T22:39:34.413021Z
^FTSE-predict-ensamble-gakknn-MEH.csv,2021-08-02T22:39:34.416374Z
^FTSE-predict-ensamble-gakknn-MEI.csv,2021-08-02T22:39:34.419100Z
^FTSE-predict-ensamble-gakknn-MEJ.csv,2021-08-02T22:39:34.421807Z
^FTSE-predict-ensamble-gakknn-MEK.csv,2021-08-02T22:39:34.424109Z
^FTSE-predict-ensamble-gakknn-MEL.csv,2021-08-02T22:39:34.427647Z
^FTSE-predict-ensamble-gakknn-MEM.csv,2021-08-02T22:39:34.431393Z
^FTSE-predict-ensamble-gakknn-MEN.csv,2021-08-02T22:39:34.433938Z
^FTSE-predict-ensamble-gakknn-MEO.csv,2021-08-02T22:39:34.436820Z
^FTSE-predict-ensamble-gakknn-MEP.csv,2021-08-02T22:39:34.439665Z
^FTSE-predict-ensamble-gakknn-MFB.csv,2021-08-02T22:39:34.444190Z
^FTSE-predict-ensamble-gakknn-MFC.csv,2021-08-02T22:39:34.447479Z
^FTSE-predict-ensamble-gakknn-NA.csv,2021-08-02T22:39:34.451405Z
^FTSE-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:22.130023Z
^FTSE-predict-ensamble-gakknn-NAAB.csv,2021-08-02T22:39:34.455796Z
^FTSE-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.381552Z
^FTSE-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.387688Z
^FTSE-predict-ensamble-gakknn-NAABCAA.csv,2021-08-02T22:39:17.095503Z
^FTSE-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.391969Z
^FTSE-predict-ensamble-gakknn-NAABCAAB.csv,2021-08-02T22:39:17.097690Z
^FTSE-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.399185Z
^FTSE-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.405983Z
^FTSE-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.411362Z
^FTSE-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.419960Z
^FTSE-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.423330Z
^FTSE-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.437922Z
^FTSE-predict-ensamble-gakknn-NAABCAAC.csv,2021-08-02T22:39:17.106132Z
^FTSE-predict-ensamble-gakknn-NAABCAAD.csv,2021-08-02T22:39:17.112920Z
^FTSE-predict-ensamble-gakknn-NAABCAAE.csv,2021-08-02T22:39:17.115142Z
^FTSE-predict-ensamble-gakknn-NAABCAAF.csv,2021-08-02T22:39:17.120285Z
^FTSE-predict-ensamble-gakknn-NAABCAB.csv,2021-08-02T22:39:17.125586Z
^FTSE-predict-ensamble-gakknn-NAABCAC.csv,2021-08-02T22:39:17.127158Z
^FTSE-predict-ensamble-gakknn-NAABCC.csv,2021-08-02T22:39:17.133041Z
^FTSE-predict-ensamble-gakknn-NAABCD.csv,2021-08-02T22:39:17.135225Z
^FTSE-predict-ensamble-gakknn-NAAC.csv,2021-08-02T22:39:34.460706Z
^FTSE-predict-ensamble-gakknn-NAAD.csv,2021-08-02T22:39:34.462229Z
^FTSE-predict-ensamble-gakknn-NAB.csv,2021-08-02T22:39:34.465936Z
^FTSE-predict-ensamble-gakknn-NAC.csv,2021-08-02T22:39:34.469762Z
^FTSE-predict-ensamble-gakknn-NAD.csv,2021-08-02T22:39:34.472987Z
^FTSE-predict-ensamble-gakknn-NAF.csv,2021-08-02T22:39:34.474237Z
^FTSE-predict-ensamble-gakknn-NAGA.csv,2021-08-02T22:39:34.480183Z
^FTSE-predict-ensamble-gakknn-NAH.csv,2021-08-02T22:39:34.490221Z
^FTSE-predict-ensamble-gakknn-NAHA.csv,2021-08-02T22:39:34.492112Z
^FTSE-predict-ensamble-gakknn-NB.csv,2021-08-02T22:39:34.496225Z
^FTSE-predict-ensamble-gakknn-NBA.csv,2021-08-02T22:39:34.500045Z
^FTSE-predict-ensamble-gakknn-NBB.csv,2021-08-02T22:39:34.507511Z
^FTSE-predict-ensamble-gakknn-NBC.csv,2021-08-02T22:39:34.511393Z
^FTSE-predict-ensamble-gakknn-NC.csv,2021-08-02T22:39:34.515390Z
^FTSE-predict-ensamble-gakknn-NCA.csv,2021-08-02T22:39:34.519308Z
^FTSE-predict-ensamble-gakknn-NCB.csv,2021-08-02T22:39:34.523409Z
^FTSE-predict-ensamble-gakknn-NDA.csv,2021-08-02T22:39:34.526461Z
^FTSE-predict-ensamble-gakknn-NDB.csv,2021-08-02T22:39:34.530511Z
^FTSE-predict-ensamble-gakknn-PA.csv,2021-07-06T18:29:22.135965Z
^FTSE-predict-ensamble-gakknn-PAA.csv,2021-07-06T18:29:22.140632Z
^FTSE-predict-ensamble-gakknn-PAB.csv,2021-07-06T18:29:22.146814Z
^FTSE-predict-ensamble-gakknn-PABA.csv,2021-07-06T18:29:22.151321Z
^FTSE-predict-ensamble-gakknn-PABB.csv,2021-07-06T18:29:22.155575Z
^FTSE-predict-ensamble-gakknn-PABC.csv,2021-07-06T18:29:22.160110Z
^FTSE-predict-ensamble-gakknn-PABD.csv,2021-07-06T18:29:22.170418Z
^FTSE-predict-ensamble-gakknn-PABE.csv,2021-07-06T18:29:22.175108Z
^FTSE-predict-ensamble-gakknn-PABF.csv,2021-07-06T18:29:22.179805Z
^FTSE-predict-ensamble-gakknn-PB.csv,2021-07-06T18:29:22.186134Z
^FTSE-predict-ensamble-gakknn-PBA.csv,2021-07-06T18:29:22.192420Z
^FTSE-predict-ensamble-gakknn-PBB.csv,2021-07-06T18:29:22.198252Z
^FTSE-predict-ensamble-gakknn-PC.csv,2021-07-06T18:29:22.203408Z
^FTSE-predict-ensamble-gakknn-PCA.csv,2021-07-06T18:29:22.208703Z
^FTSE-predict-ensamble-gakknn-PCB.csv,2021-07-06T18:29:22.213115Z
^FTSE-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:22.217004Z
^FTSE-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:22.222466Z
^FTSE-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:22.226640Z
^FTSE-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:22.231284Z
^FTSE-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:22.235989Z
^FTSE-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:22.240769Z
^FTSE-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:22.244520Z
^FTSE-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:22.249864Z
^FTSE-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:22.258431Z
^FTSE-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:22.266714Z
^FTSE-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:22.274925Z
^FTSE-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:22.281504Z
^FTSE-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:22.287863Z
^FTSE-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:22.294350Z
^FTSE-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:22.300003Z
^FTSE-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:22.305867Z
^FTSE-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:22.311517Z
^FTSE-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:22.316642Z
^FTSE-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:22.323231Z
^FTSE-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:22.329370Z
^FTSE-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:22.334904Z
^FTSE-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:22.339763Z
^FTSE-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:22.345312Z
^FTSE-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:22.351170Z
^FTSE-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:22.357338Z
^FTSE-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:22.361952Z
^FTSE-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:22.367857Z
^FTSE-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:22.374419Z
^FTSE-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:22.379841Z
^FTSE-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:22.385050Z
^FTSE-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:22.389720Z
^FTSE-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:22.394861Z
^FTSE-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:22.399689Z
^FTSE-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:22.403389Z
^FTSE-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:22.407427Z
^FTSE-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:22.411072Z
^FTSE-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:22.415996Z
^FTSE-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:22.421771Z
^FTSE-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:22.426445Z
^FTSE-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:22.430599Z
^FTSE-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:22.436391Z
^FTSE-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:22.441899Z
^FTSE-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:22.446611Z
^FTSE-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:22.452027Z
^FTSE-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:22.457807Z
^FTSE-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:22.462289Z
^FTSE-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:22.468509Z
^FTSE-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:22.472310Z
^FTSE-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:22.477198Z
^FTSE-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:22.481769Z
^FTSE-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:22.486052Z
^FTSE-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:22.490752Z
^FTSE-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:22.495552Z
^FTSE-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:22.501749Z
^FTSE-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:22.506517Z
^FTSE-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:22.511666Z
^FTSE-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:22.516513Z
^FTSE-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:22.520647Z
^FTSE-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:22.524621Z
^FTSE-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:22.529373Z
^FTSE-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:22.534304Z
^FTSE-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:22.538971Z
^FTSE-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:22.543954Z
^FTSE-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:22.547548Z
^FTSE-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:22.552175Z
^FTSE-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:22.557425Z
^FTSE-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:22.563766Z
^FTSE-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:22.568016Z
^FTSE-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:22.573177Z
^FTSE-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:22.576862Z
^FTSE-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:22.581676Z
^FTSE-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:22.585728Z
^FTSE-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:22.590125Z
^FTSE-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:22.595530Z
^FTSE-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:22.599633Z
^FTSE-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.442446Z
^FTSE-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:22.604881Z
^FTSE-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:22.610313Z
^FTSE-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:22.615378Z
^FTSE-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:22.620550Z
^FTSE-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:22.625548Z
^FTSE-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:22.629637Z
^FTSE-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:22.634830Z
^FTSE-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:22.639697Z
^FTSE-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.446763Z
^FTSE-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:22.643926Z
^FTSE-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:22.650304Z
^FTSE-predict-ensamble-gakknn-VDIBA.csv,2021-07-06T18:29:22.653996Z
^FTSE-predict-ensamble-gakknn-VDIBB.csv,2021-07-06T18:29:22.659209Z
^FTSE-predict-ensamble-gakknn-VDIBC.csv,2021-07-06T18:29:22.663761Z
^FTSE-predict-ensamble-gakknn-VDIBCA.csv,2021-07-06T18:29:22.668063Z
^FTSE-predict-ensamble-gakknn-VDIBCB.csv,2021-07-06T18:29:22.671874Z
^FTSE-predict-ensamble-gakknn-VDIBCC.csv,2021-07-06T18:29:22.675895Z
^FTSE-predict-ensamble-gakknn-VDIBCD.csv,2021-07-06T18:29:22.679751Z
^FTSE-predict-ensamble-gakknn-VDIBCE.csv,2021-07-06T18:29:22.684621Z
^FTSE-predict-ensamble-gakknn-VDIBCF.csv,2021-07-06T18:29:22.689247Z
^FTSE-predict-ensamble-gakknn-VDIBCFA.csv,2021-07-06T18:29:22.693306Z
^FTSE-predict-ensamble-gakknn-VDIBCFB.csv,2021-07-06T18:29:22.698531Z
^FTSE-predict-ensamble-gakknn-VDIBCFC.csv,2021-07-06T18:29:22.702805Z
^FTSE-predict-ensamble-gakknn-VDIBCFD.csv,2021-07-06T18:29:22.707912Z
^FTSE-predict-ensamble-gakknn-VDIBCFE.csv,2021-07-06T18:29:22.712898Z
^FTSE-predict-ensamble-gakknn-VDIBCFF.csv,2021-07-06T18:29:22.719092Z
^FTSE-predict-ensamble-gakknn-VDIC.csv,2021-07-06T18:29:22.723921Z
^FTSE-predict-ensamble-gakknn-VDID.csv,2021-07-06T18:29:22.728129Z
^FTSE-predict-ensamble-gakknn-VDIDA.csv,2021-07-06T18:29:22.733910Z
^FTSE-predict-ensamble-gakknn-VDIDB.csv,2021-07-06T18:29:22.737939Z
^FTSE-predict-ensamble-gakknn-VDIDC.csv,2021-07-06T18:29:22.742415Z
^FTSE-predict-ensamble-gakknn-VDIDCA.csv,2021-07-06T18:29:22.746599Z
^FTSE-predict-ensamble-gakknn-VDIDCB.csv,2021-07-06T18:29:22.751625Z
^FTSE-predict-ensamble-gakknn-VDIDCC.csv,2021-07-06T18:29:22.755421Z
^FTSE-predict-ensamble-gakknn-VDIDCD.csv,2021-07-06T18:29:22.759182Z
^FTSE-predict-ensamble-gakknn-VDIDE.csv,2021-07-06T18:29:22.762928Z
^FTSE-predict-ensamble-gakknn-VDIDF.csv,2021-07-06T18:29:22.767166Z
^FTSE-predict-ensamble-gakknn-VDIE.csv,2021-07-06T18:29:22.770964Z
^FTSE-predict-ensamble-gakknn-VDIF.csv,2021-07-07T16:29:59.450543Z
^FTSE-predict-ensamble-gakknn-VDJ.csv,2021-07-07T16:29:59.455092Z
^FTSE-predict-ensamble-gakknn-VDK.csv,2021-07-07T16:29:59.459653Z
^FTSE-predict-ensamble-gakknn-VDL.csv,2021-07-07T16:29:59.463699Z
^FTSE-predict-ensamble-gakknn-VDM.csv,2021-07-07T16:29:59.467914Z
^FTSE-predict-ensamble-gakknn-VDN.csv,2021-07-07T16:29:59.471770Z
^FTSE-predict-ensamble-gakknn-VE.csv,2021-07-06T18:29:22.774860Z
^FTSE-predict-ensamble-gakknn-VEA.csv,2021-07-06T18:29:22.779081Z
^FTSE-predict-ensamble-gakknn-VEB.csv,2021-07-06T18:29:22.783078Z
^FTSE-predict-ensamble-gakknn-VEC.csv,2021-07-06T18:29:22.787463Z
^FTSE-predict-ensamble-gakknn-VED.csv,2021-07-06T18:29:22.791702Z
^FTSE-predict-ensamble-gakknn-VEE.csv,2021-07-06T18:29:22.795720Z
^FTSE-predict-ensamble-gakknn-VF.csv,2021-07-06T18:29:22.800058Z
^FTSE-predict-ensamble-gakknn-VFA.csv,2021-07-06T18:29:22.804392Z
^FTSE-predict-ensamble-gakknn-VFB.csv,2021-07-06T18:29:22.808384Z
^FTSE-predict-ensamble-gakknn-VFC.csv,2021-07-06T18:29:22.812411Z
^FTSE-predict-ensamble-gakknn-VFD.csv,2021-07-06T18:29:22.817062Z
^FTSE-predict-ensamble-gakknn-VFE.csv,2021-07-06T18:29:22.821646Z
^FTSE-predict-ensamble-gakknn-VFF.csv,2021-07-06T18:29:22.825562Z
^FTSE-predict-ensamble-gakknn-VFG.csv,2021-07-06T18:29:22.829514Z
^FTSE-predict-ensamble-gakknn-VFH.csv,2021-07-06T18:29:22.833485Z
^FTSE-predict-ensamble-gakknn-VFI.csv,2021-07-06T18:29:22.837731Z
^FTSE-predict-ensamble-gakknn-VFJ.csv,2021-07-06T18:29:22.841661Z
^FTSE-predict-ensamble-gakknn-VG.csv,2021-07-06T18:29:22.845641Z
^FTSE-predict-ensamble-gakknn-VGA.csv,2021-07-06T18:29:22.852499Z
^FTSE-predict-ensamble-gakknn-VGB.csv,2021-07-06T18:29:22.856473Z
^FTSE-predict-ensamble-gakknn-VGC.csv,2021-07-06T18:29:22.860272Z
^FTSE-predict-ensamble-gakknn-VGD.csv,2021-07-06T18:29:22.864654Z
^FTSE-predict-ensamble-gakknn-VGE.csv,2021-07-06T18:29:22.868269Z
^FTSE-predict-ensamble-gakknn-VGF.csv,2021-07-06T18:29:22.872066Z
^FTSE-predict-ensamble-gakknn-VGG.csv,2021-07-06T18:29:22.875751Z
^FTSE-predict-ensamble-gakknn-VGH.csv,2021-07-06T18:29:22.879556Z
^FTSE-predict-ensamble-gakknn-VGI.csv,2021-07-06T18:29:22.883238Z
^FTSE-predict-ensamble-gakknn-VGJ.csv,2021-07-06T18:29:22.887139Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCA.csv,2021-07-07T16:29:59.476195Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCB.csv,2021-07-07T16:29:59.480754Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCC.csv,2021-08-02T22:39:17.139466Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCA.csv,2021-07-07T16:29:59.485821Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCB.csv,2021-07-07T16:29:59.489563Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCC.csv,2021-07-07T16:29:59.493394Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCD.csv,2021-07-07T16:29:59.497060Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCE.csv,2021-07-07T16:29:59.500571Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCF.csv,2021-07-07T16:29:59.504394Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCG.csv,2021-07-07T16:29:59.508222Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCH.csv,2021-07-07T16:29:59.512904Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCI.csv,2021-07-07T16:29:59.517700Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCJ.csv,2021-07-07T16:29:59.522589Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCK.csv,2021-07-07T16:29:59.527101Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCL.csv,2021-08-02T22:39:17.144393Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLA.csv,2021-07-07T16:29:59.531936Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLB.csv,2021-07-07T16:29:59.537011Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLG.csv,2021-07-07T16:29:59.542094Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLH.csv,2021-07-07T16:29:59.547179Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLI.csv,2021-08-02T22:39:17.149324Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIA.csv,2021-07-07T16:29:59.552012Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIB.csv,2021-07-07T16:29:59.556358Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIC.csv,2021-07-07T16:29:59.560834Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLID.csv,2021-07-07T16:29:59.565910Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIE.csv,2021-08-02T22:39:17.150494Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIF.csv,2021-08-02T22:39:17.154831Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIG.csv,2021-08-02T22:39:17.162197Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIH.csv,2021-08-02T22:39:17.166837Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLII.csv,2021-08-02T22:39:17.167937Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIJ.csv,2021-08-02T22:39:17.171251Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIK.csv,2021-08-02T22:39:17.172379Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIL.csv,2021-08-02T22:39:17.175742Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIM.csv,2021-08-02T22:39:17.182500Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIN.csv,2021-08-02T22:39:17.188442Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIO.csv,2021-08-02T22:39:17.193234Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIP.csv,2021-08-02T22:39:17.196898Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIQ.csv,2021-08-02T22:39:17.200619Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIR.csv,2021-08-02T22:39:17.204473Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIS.csv,2021-08-02T22:39:17.209480Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIT.csv,2021-08-02T22:39:17.215975Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIU.csv,2021-08-02T22:39:17.219667Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIV.csv,2021-08-02T22:39:17.223050Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIX.csv,2021-08-02T22:39:17.230276Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIY.csv,2021-08-02T22:39:17.236924Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIZ.csv,2021-08-02T22:39:17.241417Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLJ.csv,2021-08-02T22:39:17.245802Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLK.csv,2021-08-02T22:39:17.249198Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKA.csv,2021-08-02T22:39:17.253023Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKB.csv,2021-08-02T22:39:17.257364Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKC.csv,2021-08-02T22:39:17.262033Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKD.csv,2021-08-02T22:39:17.266644Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKE.csv,2021-08-02T22:39:17.271334Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKF.csv,2021-08-02T22:39:17.275476Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKG.csv,2021-08-02T22:39:17.283315Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKH.csv,2021-08-02T22:39:17.287084Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKI.csv,2021-08-02T22:39:17.291631Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCM.csv,2021-08-02T22:39:17.297298Z
