PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PA_a45,1,44,0.018,0.045,0.013,0.018,0.049,-0.098,0.126,0.224,0.022,-0.182,0.007
VE_MA_a120,1,55,0.018,0.05,0.012,0.017,0.04,-0.122,0.125,0.247,0.15,0.084,0.007
ME_VE_a36,1,82,0.015,0.067,0.006,0.01,0.046,-0.128,0.358,0.486,1.781,6.852,0.007
SU_JU_a150,1,24,0.017,0.063,-0.006,0.01,0.049,-0.049,0.152,0.201,0.817,-0.644,0.013
SU_SA_a103,1,30,-0.001,0.034,-0.006,-0.001,0.032,-0.069,0.073,0.142,0.113,-0.314,0.006
MA_UR_a103,1,23,0.019,0.054,0.017,0.02,0.051,-0.122,0.128,0.249,-0.342,0.372,0.011
MA_NE_a60,1,30,-0.004,0.082,0.009,0.011,0.053,-0.255,0.102,0.357,-1.793,3.102,0.015
PA_SA_a150,1,14,0.02,0.047,0.017,0.017,0.045,-0.053,0.126,0.179,0.46,-0.333,0.013
VE_PH_a135,1,28,-0.009,0.042,-0.014,-0.01,0.036,-0.099,0.081,0.181,0.329,-0.256,0.008
VE_VS_a135,1,20,-0.004,0.029,-0.012,-0.006,0.026,-0.048,0.059,0.108,0.518,-0.423,0.006
ME_VE_a45,1,76,-0.008,0.047,-0.007,-0.007,0.036,-0.194,0.125,0.318,-0.45,2.23,0.005
NN_NE_a144,1,55,-0.004,0.043,0.004,-0.002,0.043,-0.104,0.076,0.18,-0.342,-0.589,0.006
SN_NE_a36,1,55,-0.004,0.043,0.004,-0.002,0.043,-0.104,0.076,0.18,-0.342,-0.589,0.006
MA_CH_a72,1,29,0.01,0.042,0.003,0.006,0.038,-0.053,0.128,0.181,0.966,0.623,0.008
PA_NN_a60,1,15,0.009,0.032,0.011,0.008,0.032,-0.048,0.074,0.122,0.073,-0.76,0.008
PA_SN_a120,1,15,0.009,0.032,0.011,0.008,0.032,-0.048,0.074,0.122,0.073,-0.76,0.008
VE_JU_a180,1,10,0.008,0.022,0.011,0.01,0.013,-0.039,0.04,0.079,-0.611,-0.404,0.007
SU_UR_a0,1,18,0.009,0.03,0.009,0.008,0.031,-0.038,0.074,0.112,0.393,-0.596,0.007
PA_CH_a72,1,61,0.011,0.035,0.005,0.009,0.029,-0.05,0.128,0.177,0.742,0.941,0.005
VS_NN_a144,1,77,-0.008,0.041,-0.002,-0.007,0.046,-0.104,0.076,0.18,-0.263,-0.589,0.005
VS_SN_a36,1,77,-0.008,0.041,-0.002,-0.007,0.046,-0.104,0.076,0.18,-0.263,-0.589,0.005
VE_SA_a135,1,42,0.03,0.068,0.02,0.02,0.041,-0.064,0.331,0.395,2.33,7.273,0.01
SU_MA_a103,1,35,0.025,0.049,0.028,0.025,0.058,-0.068,0.123,0.191,0.136,-0.799,0.008
VE_PH_a144,1,30,0.02,0.043,0.019,0.018,0.038,-0.068,0.148,0.215,0.702,1.044,0.008
SU_PH_a120,1,29,0.008,0.037,0.009,0.008,0.044,-0.064,0.079,0.143,0.021,-0.898,0.007
SN_SA_a30,1,334,0.003,0.047,0.003,0.001,0.036,-0.13,0.177,0.308,0.647,1.682,0.003
NN_SA_a150,1,334,0.003,0.047,0.003,0.001,0.036,-0.13,0.177,0.308,0.647,1.682,0.003
PA_UR_a45,1,35,-0.007,0.043,-0.008,-0.005,0.047,-0.128,0.059,0.187,-0.45,-0.173,0.007
VS_JU_a45,1,71,-0.005,0.044,-0.002,-0.004,0.045,-0.114,0.129,0.243,-0.083,0.366,0.005
MA_JU_a60,1,22,0.008,0.028,0.01,0.011,0.026,-0.068,0.047,0.115,-0.798,0.431,0.006
VE_VS_a144,1,21,0.018,0.038,0.011,0.018,0.038,-0.045,0.102,0.147,0.214,-0.718,0.008
JN_UR_a30,1,63,0.01,0.04,0.003,0.007,0.039,-0.068,0.129,0.197,0.619,0.326,0.005
SU_VS_a120,1,26,0.004,0.048,0.002,0.007,0.051,-0.122,0.079,0.201,-0.594,0.004,0.009
MA_PL_a0,1,15,0.015,0.051,0.003,0.015,0.056,-0.068,0.099,0.167,0.098,-1.349,0.013
PA_PL_a144,1,15,0.005,0.037,0.003,0.005,0.035,-0.068,0.073,0.141,-0.094,-0.842,0.01
PA_NE_a90,1,18,-0.003,0.043,-0.002,-0.003,0.037,-0.082,0.076,0.158,0.076,-0.724,0.01
VE_PH_a150,1,28,0.003,0.058,-0.012,0.001,0.059,-0.114,0.11,0.225,0.221,-0.799,0.011
JN_CH_a0,1,9,0.012,0.047,0.015,0.012,0.033,-0.068,0.076,0.144,-0.151,-1.185,0.016
VE_SA_a144,1,26,-0.013,0.032,-0.01,-0.011,0.033,-0.093,0.045,0.138,-0.464,-0.277,0.006
JN_PH_a90,1,21,0.011,0.027,0.007,0.008,0.02,-0.039,0.076,0.115,0.822,0.685,0.006
VE_VS_a150,1,18,0.006,0.048,-0.002,0.007,0.029,-0.114,0.098,0.213,-0.27,0.513,0.011
SU_SA_a120,1,31,0.005,0.04,-0.001,0.003,0.035,-0.069,0.108,0.177,0.53,-0.035,0.007
VE_PL_a135,1,43,0.015,0.06,0.006,0.014,0.051,-0.168,0.147,0.314,-0.024,0.696,0.009
VE_MA_a135,1,16,0.024,0.062,0.021,0.024,0.061,-0.097,0.147,0.244,0.233,-0.411,0.015
SU_PA_a36,1,45,0.017,0.034,0.014,0.016,0.031,-0.054,0.129,0.183,0.599,1.186,0.005
PA_JU_a150,1,6,0.025,0.026,0.015,0.025,0.01,0.007,0.076,0.069,1.147,-0.456,0.011
VE_SA_a150,1,25,0.02,0.045,0.017,0.017,0.04,-0.05,0.134,0.184,0.482,-0.08,0.009
JN_PL_a72,1,20,0.008,0.034,0.008,0.008,0.016,-0.054,0.1,0.154,0.435,0.827,0.008
JN_JU_a135,1,14,0.052,0.104,0.018,0.035,0.026,-0.054,0.358,0.412,1.741,2.601,0.028
PA_PL_a150,1,14,0.003,0.037,0.006,0.003,0.033,-0.065,0.064,0.129,-0.365,-0.947,0.01
ME_JU_a150,1,16,0.015,0.05,0.001,0.01,0.018,-0.054,0.16,0.214,1.383,1.793,0.013
SU_PH_a135,1,30,0.01,0.058,0.003,0.004,0.047,-0.085,0.167,0.253,0.918,0.489,0.011
VE_SU_a30,1,95,-0.009,0.035,-0.006,-0.008,0.034,-0.117,0.077,0.193,-0.258,0.146,0.004
VE_PL_a144,1,48,0.011,0.044,0.002,0.005,0.027,-0.054,0.163,0.217,1.518,2.693,0.006
ME_SA_a103,1,18,0.007,0.039,0.002,0.004,0.025,-0.054,0.108,0.161,0.774,0.309,0.009
SU_JU_a180,1,12,0.024,0.053,0.024,0.023,0.049,-0.053,0.108,0.161,0.207,-1.28,0.015
SU_VS_a135,1,26,0.005,0.053,0.005,0.003,0.047,-0.084,0.135,0.219,0.282,-0.27,0.01
PA_JU_a144,1,6,-0.02,0.056,-0.024,-0.02,0.081,-0.079,0.049,0.128,0.091,-2.047,0.023
PA_NN_a45,1,14,0,0.047,0.008,0,0.041,-0.079,0.077,0.156,-0.324,-1.126,0.013
PA_SN_a135,1,14,0,0.047,0.008,0,0.041,-0.079,0.077,0.156,-0.324,-1.126,0.013
SU_PL_a120,1,31,-0.011,0.058,-0.01,-0.012,0.044,-0.168,0.152,0.32,0.204,1.465,0.01
VE_PL_a150,1,26,0.03,0.069,0.022,0.028,0.05,-0.098,0.177,0.276,0.3,-0.344,0.013
MA_UR_a90,1,63,0.008,0.057,-0.002,0.004,0.051,-0.089,0.153,0.242,0.6,-0.076,0.007
VE_MA_a144,1,16,-0.008,0.043,-0.008,-0.007,0.053,-0.079,0.054,0.133,-0.203,-1.343,0.011
MA_JU_a72,1,69,0.004,0.044,0.001,0.002,0.042,-0.079,0.153,0.232,0.609,0.765,0.005
CH_PL_a72,1,635,0.006,0.052,0.002,0.003,0.04,-0.255,0.358,0.613,0.833,7.08,0.002
ME_UR_a0,1,10,0.007,0.057,0.001,0.005,0.062,-0.078,0.108,0.186,0.102,-1.166,0.018
JN_SA_a90,1,20,-0.016,0.053,-0.015,-0.013,0.063,-0.13,0.07,0.201,-0.323,-0.82,0.012
SU_SA_a135,1,30,-0.011,0.06,-0.011,-0.012,0.067,-0.13,0.125,0.255,0.185,-0.537,0.011
ME_PH_a120,1,14,-0.008,0.048,-0.001,-0.007,0.055,-0.088,0.055,0.143,-0.336,-1.317,0.013
SU_PH_a144,1,34,0.015,0.067,0.019,0.018,0.041,-0.168,0.146,0.314,-0.621,1.247,0.011
MA_NE_a45,1,83,0.003,0.052,0.003,0.001,0.049,-0.122,0.154,0.276,0.324,0.477,0.006
VE_PA_a0,1,17,-0.015,0.044,-0.01,-0.012,0.043,-0.123,0.036,0.159,-0.788,-0.247,0.011
MA_CH_a60,1,70,0.004,0.053,0.007,0.001,0.047,-0.104,0.135,0.239,0.375,-0.119,0.006
JN_NN_a120,1,19,-0.018,0.051,-0.03,-0.016,0.048,-0.13,0.07,0.201,-0.216,-0.573,0.012
JN_SN_a60,1,19,-0.018,0.051,-0.03,-0.016,0.048,-0.13,0.07,0.201,-0.216,-0.573,0.012
SU_PA_a30,1,47,-0.006,0.041,-0.005,-0.007,0.039,-0.104,0.098,0.202,0.144,0.026,0.006
ME_VS_a120,1,33,0.002,0.057,-0.017,-0.005,0.054,-0.084,0.146,0.23,0.953,0.257,0.01
PA_NE_a103,1,16,-0.019,0.042,-0.014,-0.018,0.033,-0.104,0.047,0.151,-0.33,-0.562,0.01
SU_VS_a144,1,24,-0.011,0.033,-0.016,-0.012,0.03,-0.058,0.053,0.111,0.458,-1.003,0.007
ME_SA_a120,1,20,-0.022,0.048,-0.024,-0.02,0.05,-0.13,0.066,0.196,-0.218,-0.458,0.011
JN_JU_a144,1,14,0.013,0.108,-0.009,-0.003,0.042,-0.104,0.331,0.435,1.739,2.666,0.029
PA_UR_a60,1,25,0.005,0.047,0.009,0.006,0.038,-0.104,0.126,0.23,-0.016,0.852,0.009
VE_PH_a180,1,15,0.008,0.066,-0.003,0.002,0.042,-0.069,0.167,0.237,1.304,0.668,0.017
VE_MA_a150,1,15,-0.007,0.057,-0.003,-0.009,0.038,-0.104,0.126,0.23,0.404,0.004,0.015
CE_PA_a45,1,93,-0.006,0.062,-0.006,-0.007,0.044,-0.168,0.163,0.331,0.195,1.118,0.006
PA_PH_a180,1,7,-0.033,0.047,-0.025,-0.033,0.048,-0.104,0.016,0.121,-0.445,-1.685,0.018
SU_PH_a150,1,34,0.002,0.064,-0.004,-0.002,0.043,-0.104,0.163,0.268,0.708,0.074,0.011
PA_CH_a90,1,19,-0.011,0.038,-0.005,-0.008,0.028,-0.104,0.039,0.143,-0.944,0.292,0.009
SU_MA_a120,1,25,-0.008,0.055,-0.01,-0.011,0.035,-0.104,0.16,0.264,0.845,1.475,0.011
PA_JU_a135,1,6,-0.039,0.049,-0.029,-0.039,0.058,-0.104,0.012,0.116,-0.256,-1.914,0.02
SU_SA_a144,1,30,-0.005,0.054,-0.012,-0.007,0.04,-0.104,0.148,0.252,0.526,0.577,0.01
VE_VS_a180,1,10,-0.015,0.054,-0.009,-0.013,0.046,-0.104,0.063,0.167,-0.263,-1.314,0.017
ME_PH_a135,1,36,0.003,0.057,-0.001,0,0.052,-0.104,0.16,0.264,0.506,0.41,0.01
MA_VS_a30,1,33,0.001,0.046,0,0,0.028,-0.104,0.153,0.257,0.73,2.612,0.008
ME_JU_a180,1,7,-0.044,0.062,-0.077,-0.044,0.04,-0.104,0.045,0.149,0.279,-2.001,0.024
JN_PH_a103,1,19,-0.006,0.044,0.004,-0.005,0.033,-0.104,0.061,0.165,-0.666,-0.397,0.01
SU_VS_a150,1,22,0.007,0.044,0.01,0.005,0.019,-0.104,0.126,0.23,0.22,1.587,0.009
ME_VS_a135,1,18,0.001,0.06,0,0.001,0.034,-0.122,0.126,0.248,-0.003,-0.016,0.014
PA_NN_a36,1,14,0.01,0.057,-0.003,0.004,0.027,-0.064,0.153,0.217,1.226,0.665,0.015
PA_SN_a144,1,14,0.01,0.057,-0.003,0.004,0.027,-0.064,0.153,0.217,1.226,0.665,0.015
VE_SA_a180,1,13,-0.017,0.063,-0.014,-0.018,0.061,-0.13,0.107,0.238,0.037,-0.612,0.017
SU_PL_a135,1,33,0.002,0.046,0.004,0.003,0.033,-0.099,0.109,0.209,-0.085,-0.079,0.008
ME_SA_a135,1,30,-0.005,0.051,-0.009,-0.009,0.044,-0.085,0.126,0.211,0.804,0.476,0.009
ME_PH_a144,1,16,0.041,0.061,0.032,0.039,0.06,-0.055,0.167,0.223,0.465,-0.744,0.015
SU_SA_a150,1,30,0.004,0.051,0.002,0,0.039,-0.079,0.146,0.225,0.907,1.004,0.009
JN_JU_a150,1,14,-0.02,0.043,-0.013,-0.018,0.049,-0.099,0.039,0.139,-0.365,-1.249,0.012
ME_PA_a36,1,19,0.007,0.041,0.002,0.004,0.016,-0.064,0.126,0.19,1.209,1.78,0.009
ME_VS_a144,1,29,0.007,0.058,0.004,0.005,0.04,-0.123,0.177,0.3,0.498,1.203,0.011
VS_JN_a103,1,61,0.007,0.045,0.004,0.004,0.035,-0.069,0.143,0.212,0.853,0.978,0.006
ME_PH_a150,1,32,0.026,0.08,0.014,0.018,0.032,-0.099,0.358,0.457,2.132,7.166,0.014
ME_SA_a144,1,19,-0.001,0.041,-0.011,-0.001,0.03,-0.088,0.079,0.167,0.171,-0.29,0.009
ME_VS_a150,1,23,0.012,0.055,0.011,0.008,0.059,-0.082,0.165,0.247,0.729,0.51,0.011
VE_SU_a36,1,103,0.001,0.04,0,0.002,0.026,-0.121,0.1,0.222,-0.227,1.277,0.004
PA_SA_a180,1,7,-0.005,0.031,-0.004,-0.005,0.037,-0.047,0.031,0.077,-0.237,-1.826,0.012
ME_MA_a120,1,13,0.001,0.04,-0.001,0.002,0.032,-0.079,0.059,0.138,-0.482,-0.699,0.011
ME_PA_a30,1,19,0.011,0.043,0.007,0.013,0.035,-0.097,0.085,0.182,-0.338,0.181,0.01
ME_PL_a135,1,15,-0.007,0.036,-0.007,-0.006,0.04,-0.08,0.049,0.128,-0.319,-0.922,0.009
ME_SA_a150,1,17,-0.016,0.048,-0.017,-0.015,0.057,-0.099,0.05,0.15,-0.238,-1.465,0.012
PA_NN_a30,1,14,-0.009,0.035,0.003,-0.009,0.042,-0.058,0.033,0.091,-0.147,-1.926,0.009
PA_SN_a150,1,14,-0.009,0.035,0.003,-0.009,0.042,-0.058,0.033,0.091,-0.147,-1.926,0.009
SU_PL_a144,1,31,-0.003,0.046,-0.004,-0.005,0.042,-0.088,0.148,0.236,0.737,1.833,0.008
MA_VS_a36,1,56,-0.005,0.043,-0.007,-0.006,0.048,-0.1,0.105,0.206,0.343,-0.126,0.006
VE_PL_a180,1,15,-0.012,0.051,-0.02,-0.01,0.033,-0.128,0.072,0.2,-0.195,-0.266,0.013
VE_CE_a30,1,58,0.004,0.039,0.001,0,0.035,-0.058,0.153,0.211,1.216,2.56,0.005
ME_PL_a144,1,34,-0.024,0.056,-0.017,-0.02,0.038,-0.168,0.069,0.237,-0.703,0.328,0.01
MA_NN_a180,1,70,-0.001,0.059,-0.014,-0.007,0.038,-0.114,0.177,0.292,0.966,1.003,0.007
MA_SN_a0,1,70,-0.001,0.059,-0.014,-0.007,0.038,-0.114,0.177,0.292,0.966,1.003,0.007
JN_SA_a103,1,50,-0.007,0.061,-0.004,-0.004,0.031,-0.255,0.128,0.382,-1.152,4.1,0.009
JN_SN_a72,1,22,-0.007,0.05,-0.003,-0.005,0.032,-0.114,0.092,0.206,-0.251,-0.311,0.011
JN_PL_a90,1,32,-0.006,0.051,-0.003,-0.003,0.043,-0.13,0.084,0.214,-0.492,0.029,0.009
ME_PL_a150,1,35,-0.012,0.054,-0.02,-0.016,0.043,-0.098,0.126,0.224,0.689,-0.017,0.009
ME_MA_a135,1,11,-0.008,0.027,0.002,-0.006,0.028,-0.047,0.021,0.068,-0.308,-1.705,0.008
PA_UR_a72,1,22,-0.026,0.048,-0.019,-0.023,0.047,-0.123,0.044,0.167,-0.452,-0.806,0.01
SU_PL_a150,1,29,0.012,0.088,-0.009,0.002,0.067,-0.114,0.331,0.445,1.657,3.671,0.016
ME_PH_a180,1,10,0.008,0.073,-0.005,0.006,0.045,-0.114,0.148,0.262,0.351,-0.648,0.023
PA_JU_a120,1,6,-0.022,0.054,-0.017,-0.022,0.042,-0.114,0.044,0.159,-0.458,-1.215,0.022
SU_MA_a135,1,19,-0.024,0.056,-0.022,-0.022,0.058,-0.13,0.054,0.184,-0.274,-1.22,0.013
ME_VS_a180,1,16,-0.003,0.041,0.009,0.001,0.041,-0.114,0.045,0.159,-1.086,0.93,0.01
ME_MA_a144,1,11,-0.033,0.055,-0.041,-0.034,0.033,-0.117,0.054,0.171,0.057,-1.135,0.017
PA_CH_a103,1,17,-0.013,0.041,0.001,-0.01,0.03,-0.114,0.044,0.159,-0.955,0.193,0.01
CE_PL_a144,1,11,-0.014,0.044,-0.019,-0.01,0.036,-0.108,0.044,0.152,-0.477,-0.414,0.013
ME_SA_a180,1,7,0.028,0.052,0.013,0.028,0.075,-0.044,0.092,0.136,0.015,-1.864,0.019
PA_NE_a120,1,16,0.02,0.044,0.009,0.019,0.037,-0.044,0.098,0.142,0.476,-1.132,0.011
MA_NE_a36,1,90,-0.002,0.05,-0.011,-0.005,0.038,-0.108,0.177,0.285,0.914,1.692,0.005
ME_MA_a150,1,11,-0.037,0.052,-0.044,-0.037,0.05,-0.13,0.054,0.184,-0.041,-0.988,0.016
JN_NN_a103,1,77,0,0.064,-0.003,0.004,0.043,-0.255,0.128,0.382,-1.333,4.688,0.007
ME_CE_a45,1,53,-0.002,0.061,-0.011,0,0.054,-0.168,0.123,0.291,-0.355,0.205,0.008
SU_VS_a180,1,11,0.003,0.033,0.012,0.005,0.046,-0.053,0.047,0.1,-0.128,-1.509,0.01
JN_CE_a120,1,95,0.004,0.071,-0.011,0.001,0.056,-0.255,0.177,0.432,0.08,1.041,0.007
UR_PL_a103,1,535,0.007,0.051,0.003,0.004,0.041,-0.123,0.358,0.481,1.453,6.955,0.002
SU_PH_a180,1,16,0.005,0.049,0.02,0.008,0.037,-0.108,0.076,0.184,-0.753,-0.313,0.012
VE_NN_a0,1,13,-0.001,0.08,0.019,0.005,0.066,-0.168,0.107,0.275,-0.551,-0.827,0.022
VE_SN_a180,1,13,-0.001,0.08,0.019,0.005,0.066,-0.168,0.107,0.275,-0.551,-0.827,0.022
VE_MA_a180,1,7,-0.01,0.051,0.003,-0.01,0.035,-0.108,0.044,0.152,-0.794,-0.775,0.019
ME_PA_a0,1,41,0.01,0.05,0.008,0.007,0.043,-0.108,0.154,0.262,0.574,0.863,0.008
SU_NN_a36,1,34,-0.004,0.041,-0.009,-0.005,0.034,-0.108,0.095,0.203,0.119,0.29,0.007
SU_SN_a144,1,34,-0.004,0.041,-0.009,-0.005,0.034,-0.108,0.095,0.203,0.119,0.29,0.007
PA_PL_a180,1,7,-0.036,0.033,-0.031,-0.036,0.013,-0.108,-0.008,0.1,-1.265,0.13,0.013
CE_PH_a120,1,20,-0.009,0.106,-0.022,-0.012,0.115,-0.168,0.177,0.345,0.23,-1.093,0.024
ME_PL_a180,1,9,-0.007,0.051,-0.022,-0.007,0.061,-0.108,0.055,0.163,-0.499,-0.857,0.017
VS_JN_a120,1,25,-0.017,0.06,-0.022,-0.015,0.052,-0.194,0.107,0.301,-0.645,1.291,0.012
SU_MA_a144,1,17,-0.019,0.031,-0.018,-0.016,0.028,-0.108,0.027,0.135,-1.092,1.545,0.008
ME_CE_a36,1,74,0.017,0.051,0.017,0.014,0.044,-0.085,0.184,0.269,0.663,0.76,0.006
SU_SA_a180,1,13,-0.023,0.022,-0.031,-0.024,0.025,-0.049,0.021,0.07,0.477,-1.169,0.006
JN_PH_a120,1,17,0.009,0.059,-0.008,0.003,0.043,-0.064,0.177,0.241,1.362,1.511,0.014
SU_NN_a30,1,33,0.004,0.044,0.001,-0.002,0.037,-0.053,0.177,0.23,1.782,4.938,0.008
SU_SN_a150,1,32,0.003,0.045,-0.004,-0.002,0.039,-0.053,0.177,0.23,1.774,4.747,0.008
CE_PA_a36,1,228,0.004,0.043,0.003,0.003,0.04,-0.123,0.177,0.3,0.379,1.725,0.003
CE_JU_a72,1,22,0.003,0.066,-0.01,-0.002,0.065,-0.093,0.177,0.271,0.709,0.06,0.014
ME_CE_a30,1,88,0.006,0.053,-0.001,0.003,0.045,-0.128,0.177,0.305,0.476,0.833,0.006
CE_UR_a120,1,20,0.011,0.058,0.002,0.005,0.046,-0.076,0.177,0.253,1.045,1.003,0.013
SU_MA_a150,1,16,0.026,0.061,0.024,0.023,0.051,-0.076,0.177,0.254,0.607,0.229,0.015
CE_CH_a150,1,20,0.02,0.053,0.017,0.014,0.044,-0.048,0.177,0.225,1.152,1.322,0.012
MA_VS_a45,1,59,0.012,0.066,0,0.006,0.067,-0.093,0.184,0.278,0.733,-0.075,0.009
NN_PH_a144,1,99,0.006,0.052,-0.001,0.002,0.051,-0.085,0.153,0.238,0.764,0.342,0.005
SN_PH_a36,1,99,0.006,0.052,-0.001,0.002,0.051,-0.085,0.153,0.238,0.764,0.342,0.005
JN_UR_a0,1,10,0.01,0.057,0.005,0.012,0.066,-0.083,0.094,0.177,-0.031,-1.487,0.018
ME_NN_a0,1,13,0,0.037,-0.003,-0.004,0.036,-0.042,0.082,0.124,0.65,-0.577,0.01
ME_SN_a180,1,13,0,0.037,-0.003,-0.004,0.036,-0.042,0.082,0.124,0.65,-0.577,0.01
ME_MA_a180,1,6,0.014,0.09,-0.024,0.014,0.049,-0.072,0.162,0.234,0.614,-1.512,0.037
JN_PL_a103,1,59,0.011,0.049,-0.003,0.008,0.037,-0.083,0.11,0.193,0.616,-0.376,0.006
CE_PL_a135,1,10,-0.013,0.045,-0.014,-0.016,0.033,-0.083,0.079,0.162,0.413,-0.41,0.014
CE_SA_a120,1,9,-0.014,0.047,-0.016,-0.014,0.034,-0.083,0.079,0.162,0.419,-0.698,0.016
JN_SA_a120,1,18,-0.015,0.028,-0.013,-0.013,0.025,-0.083,0.021,0.104,-0.771,-0.156,0.007
PA_JU_a103,1,7,-0.032,0.032,-0.023,-0.032,0.022,-0.083,0.007,0.09,-0.395,-1.498,0.012
SU_CE_a45,1,42,-0.007,0.054,-0.009,-0.011,0.043,-0.128,0.165,0.293,0.879,1.644,0.008
CE_NN_a30,1,19,-0.002,0.062,-0.011,-0.004,0.056,-0.093,0.126,0.219,0.482,-0.803,0.014
CE_SN_a150,1,19,-0.002,0.062,-0.011,-0.004,0.056,-0.093,0.126,0.219,0.482,-0.803,0.014
SU_PL_a180,1,16,-0.019,0.053,-0.02,-0.022,0.051,-0.099,0.091,0.19,0.361,-0.789,0.013
PA_NE_a135,1,50,-0.002,0.04,-0.007,-0.004,0.03,-0.091,0.126,0.216,0.512,1.121,0.006
JN_NN_a90,1,21,-0.001,0.04,-0.009,-0.007,0.031,-0.053,0.126,0.179,1.513,2.413,0.009
JN_SN_a90,1,21,-0.001,0.04,-0.009,-0.007,0.031,-0.053,0.126,0.179,1.513,2.413,0.009
PA_UR_a90,1,20,0.009,0.052,0,0.008,0.047,-0.097,0.126,0.223,0.255,-0.459,0.012
PA_CH_a120,1,17,0.014,0.041,0.006,0.01,0.033,-0.037,0.126,0.163,1.087,0.825,0.01
VE_CE_a0,1,28,0.005,0.041,-0.002,0.002,0.042,-0.059,0.126,0.185,0.877,0.55,0.008
VE_SU_a45,1,246,0.006,0.06,0.002,0.004,0.051,-0.255,0.184,0.439,-0.096,2.369,0.004
VS_JN_a135,1,30,0.012,0.046,-0.001,0.007,0.039,-0.053,0.126,0.179,0.861,-0.139,0.008
PA_NN_a0,1,7,-0.009,0.069,-0.033,-0.009,0.021,-0.053,0.146,0.199,1.504,0.567,0.026
PA_SN_a180,1,7,-0.009,0.069,-0.033,-0.009,0.021,-0.053,0.146,0.199,1.504,0.567,0.026
VS_PA_a135,1,103,0.005,0.04,0.001,0.004,0.037,-0.117,0.146,0.263,0.438,1.796,0.004
CE_SN_a144,1,19,0.008,0.112,0.027,0.009,0.151,-0.168,0.163,0.331,-0.132,-1.469,0.026
CE_NN_a36,1,18,0.012,0.114,0.032,0.014,0.148,-0.168,0.163,0.331,-0.221,-1.467,0.027
SU_MA_a180,1,6,0.059,0.064,0.034,0.059,0.044,-0.018,0.146,0.164,0.316,-1.841,0.026
PA_NE_a144,1,46,0.013,0.045,0.005,0.01,0.036,-0.084,0.135,0.219,0.661,0.659,0.007
CE_JU_a60,1,26,0.009,0.051,0.011,0.008,0.046,-0.085,0.135,0.22,0.219,-0.004,0.01
SU_CE_a36,1,42,-0.018,0.073,-0.014,-0.01,0.061,-0.255,0.135,0.389,-1.348,2.964,0.011
SU_NN_a0,1,16,0.018,0.052,0.007,0.014,0.041,-0.049,0.135,0.184,0.781,-0.397,0.013
SU_SN_a180,1,16,0.018,0.052,0.007,0.014,0.041,-0.049,0.135,0.184,0.781,-0.397,0.013
JN_PH_a135,1,18,-0.006,0.053,-0.017,-0.01,0.042,-0.085,0.135,0.22,0.706,0.524,0.012
JN_JU_a180,1,33,0.001,0.057,-0.017,-0.004,0.038,-0.085,0.135,0.22,0.82,-0.185,0.01
CE_PH_a103,1,19,-0.001,0.055,-0.016,-0.004,0.038,-0.085,0.126,0.211,0.537,-0.298,0.013
CE_NE_a180,1,9,-0.014,0.062,-0.025,-0.014,0.025,-0.085,0.125,0.21,1.065,0.129,0.021
PA_JU_a90,1,9,-0.001,0.071,-0.025,-0.001,0.057,-0.085,0.125,0.21,0.598,-1.263,0.024
SU_PA_a0,1,24,0,0.051,-0.013,-0.004,0.043,-0.085,0.125,0.21,0.653,-0.213,0.01
VS_JN_a144,1,42,-0.004,0.047,-0.009,-0.008,0.04,-0.085,0.125,0.21,0.716,0.192,0.007
VE_JN_a135,1,27,0.003,0.052,-0.003,0.001,0.042,-0.085,0.125,0.21,0.415,-0.412,0.01
CE_UR_a135,1,20,0.005,0.051,-0.004,0,0.047,-0.064,0.125,0.188,0.692,-0.44,0.011
PA_UR_a103,1,53,-0.007,0.071,0,-0.002,0.047,-0.255,0.128,0.382,-1.288,3.514,0.01
CE_PA_a30,1,159,0.015,0.049,0.006,0.012,0.044,-0.095,0.184,0.279,0.756,0.647,0.004
PA_NE_a150,1,47,-0.016,0.053,-0.021,-0.018,0.048,-0.117,0.125,0.242,0.553,0.226,0.008
SU_CE_a30,1,42,0.017,0.063,0.012,0.017,0.078,-0.098,0.163,0.262,0.187,-0.791,0.01
PA_CH_a135,1,17,0.014,0.062,-0.004,0.012,0.064,-0.065,0.125,0.19,0.443,-1.358,0.015
CE_PL_a120,1,16,0.003,0.055,-0.014,-0.001,0.042,-0.065,0.125,0.19,0.812,-0.499,0.014
JN_SA_a135,1,48,-0.005,0.056,-0.007,-0.005,0.045,-0.121,0.125,0.246,0.107,-0.209,0.008
JN_SN_a103,1,20,0.009,0.047,0,0.006,0.03,-0.065,0.125,0.19,0.722,0.222,0.01
CE_SA_a103,1,18,-0.006,0.042,-0.014,-0.009,0.028,-0.065,0.096,0.162,0.819,-0.054,0.01
CE_NN_a45,1,18,0.021,0.043,0.017,0.022,0.032,-0.065,0.09,0.156,-0.302,-0.641,0.01
CE_SN_a135,1,18,0.021,0.043,0.017,0.022,0.032,-0.065,0.09,0.156,-0.302,-0.641,0.01
JN_PL_a120,1,65,0.017,0.06,0.005,0.016,0.051,-0.117,0.184,0.301,0.256,0.053,0.007
ME_VE_a60,1,36,0.002,0.053,0,0.001,0.043,-0.13,0.147,0.277,0.204,0.873,0.009
VE_JN_a144,1,26,0.013,0.037,0.007,0.013,0.039,-0.054,0.081,0.136,0.215,-0.681,0.007
