Date,buy,sell,Action,ActionID
2019-07-24,104,103,buy,1
2019-07-25,110,98,buy,1
2019-07-26,109,99,buy,1
2019-07-27,98,110,sell,0
2019-07-28,81,128,sell,0
2019-07-29,89,119,sell,0
2019-07-30,88,119,sell,0
2019-07-31,96,111,sell,0
2019-08-01,78,130,sell,0
2019-08-02,86,122,sell,0
2019-08-03,104,103,buy,1
2019-08-04,95,112,sell,0
2019-08-05,87,116,sell,0
2019-08-06,91,119,sell,0
2019-08-07,107,103,buy,1
2019-08-08,112,98,buy,1
2019-08-09,88,121,sell,0
2019-08-10,97,113,sell,0
2019-08-11,141,68,buy,1
2019-08-12,86,122,sell,0
2019-08-13,96,114,sell,0
2019-08-14,53,156,sell,0
2019-08-15,87,123,sell,0
2019-08-16,104,106,sell,0
2019-08-17,100,109,sell,0
2019-08-18,136,73,buy,1
2019-08-19,131,79,buy,1
2019-08-20,73,137,sell,0
2019-08-21,84,126,sell,0
2019-08-22,91,119,sell,0
2019-08-23,109,101,buy,1
2019-08-24,85,125,sell,0
2019-08-25,78,131,sell,0
2019-08-26,97,112,sell,0
2019-08-27,66,143,sell,0
2019-08-28,74,135,sell,0
2019-08-29,70,139,sell,0
2019-08-30,89,120,sell,0
2019-08-31,108,102,buy,1
2019-09-01,117,93,buy,1
2019-09-02,143,67,buy,1
2019-09-03,105,105,buy,1
2019-09-04,126,84,buy,1
2019-09-05,127,83,buy,1
2019-09-06,99,111,sell,0
2019-09-07,121,89,buy,1
2019-09-08,107,103,buy,1
2019-09-09,81,128,sell,0
2019-09-10,90,119,sell,0
2019-09-11,106,103,buy,1
2019-09-12,99,110,sell,0
2019-09-13,94,116,sell,0
2019-09-14,122,88,buy,1
2019-09-15,103,104,sell,0
2019-09-16,106,102,buy,1
2019-09-17,143,64,buy,1
2019-09-18,120,90,buy,1
2019-09-19,99,111,sell,0
2019-09-20,75,134,sell,0
2019-09-21,94,116,sell,0
2019-09-22,74,135,sell,0
2019-09-23,99,111,sell,0
2019-09-24,84,126,sell,0
2019-09-25,122,87,buy,1
2019-09-26,75,134,sell,0
2019-09-27,91,119,sell,0
2019-09-28,91,118,sell,0
2019-09-29,74,135,sell,0
2019-09-30,112,98,buy,1
2019-10-01,88,121,sell,0
2019-10-02,80,128,sell,0
2019-10-03,75,135,sell,0
2019-10-04,132,76,buy,1
2019-10-05,95,115,sell,0
2019-10-06,97,113,sell,0
2019-10-07,127,83,buy,1
2019-10-08,88,122,sell,0
2019-10-09,155,55,buy,1
2019-10-10,123,85,buy,1
2019-10-11,104,106,sell,0
2019-10-12,121,89,buy,1
2019-10-13,125,85,buy,1
2019-10-14,144,66,buy,1
2019-10-15,110,100,buy,1
2019-10-16,94,116,sell,0
2019-10-17,123,87,buy,1
2019-10-18,87,123,sell,0
2019-10-19,111,98,buy,1
2019-10-20,124,86,buy,1
2019-10-21,129,80,buy,1
2019-10-22,105,105,buy,1
2019-10-23,71,137,sell,0
2019-10-24,109,100,buy,1
2019-10-25,157,52,buy,1
2019-10-26,126,84,buy,1
2019-10-27,137,73,buy,1
2019-10-28,139,70,buy,1
2019-10-29,128,81,buy,1
2019-10-30,87,122,sell,0
2019-10-31,99,111,sell,0
2019-11-01,130,79,buy,1
2019-11-02,117,93,buy,1
2019-11-03,113,97,buy,1
2019-11-04,127,82,buy,1
2019-11-05,115,94,buy,1
2019-11-06,118,92,buy,1
2019-11-07,92,118,sell,0
2019-11-08,85,125,sell,0
2019-11-09,120,90,buy,1
2019-11-10,111,99,buy,1
2019-11-11,103,107,sell,0
2019-11-12,106,104,buy,1
2019-11-13,118,92,buy,1
2019-11-14,95,114,sell,0
2019-11-15,86,124,sell,0
2019-11-16,114,95,buy,1
2019-11-17,119,91,buy,1
2019-11-18,80,128,sell,0
2019-11-19,78,128,sell,0
2019-11-20,74,132,sell,0
2019-11-21,50,154,sell,0
2019-11-22,58,152,sell,0
2019-11-23,101,109,sell,0
2019-11-24,94,116,sell,0
2019-11-25,101,109,sell,0
2019-11-26,132,78,buy,1
2019-11-27,128,82,buy,1
2019-11-28,124,86,buy,1
2019-11-29,133,76,buy,1
2019-11-30,78,131,sell,0
2019-12-01,74,135,sell,0
2019-12-02,58,151,sell,0
2019-12-03,101,108,sell,0
2019-12-04,117,93,buy,1
2019-12-05,142,67,buy,1
2019-12-06,129,81,buy,1
2019-12-07,125,85,buy,1
2019-12-08,118,92,buy,1
2019-12-09,83,127,sell,0
2019-12-10,80,129,sell,0
2019-12-11,113,97,buy,1
2019-12-12,111,99,buy,1
2019-12-13,125,85,buy,1
2019-12-14,95,112,sell,0
2019-12-15,90,116,sell,0
2019-12-16,83,125,sell,0
2019-12-17,83,125,sell,0
2019-12-18,137,73,buy,1
2019-12-19,100,109,sell,0
2019-12-20,109,100,buy,1
2019-12-21,105,105,buy,1
2019-12-22,122,88,buy,1
2019-12-23,100,110,sell,0
2019-12-24,111,99,buy,1
2019-12-25,98,112,sell,0
2019-12-26,127,83,buy,1
2019-12-27,123,84,buy,1
2019-12-28,116,94,buy,1
2019-12-29,120,89,buy,1
2019-12-30,82,128,sell,0
2019-12-31,98,111,sell,0
2020-01-01,120,90,buy,1
2020-01-02,113,97,buy,1
2020-01-03,142,68,buy,1
2020-01-04,129,81,buy,1
2020-01-05,137,73,buy,1
2020-01-06,150,60,buy,1
2020-01-07,96,114,sell,0
2020-01-08,121,89,buy,1
2020-01-09,94,116,sell,0
2020-01-10,107,103,buy,1
2020-01-11,134,76,buy,1
2020-01-12,131,79,buy,1
2020-01-13,135,75,buy,1
2020-01-14,151,59,buy,1
2020-01-15,144,66,buy,1
2020-01-16,107,102,buy,1
2020-01-17,131,77,buy,1
2020-01-18,114,93,buy,1
2020-01-19,81,129,sell,0
2020-01-20,109,99,buy,1
2020-01-21,135,75,buy,1
2020-01-22,93,117,sell,0
2020-01-23,61,149,sell,0
2020-01-24,55,155,sell,0
2020-01-25,83,127,sell,0
2020-01-26,130,80,buy,1
2020-01-27,128,82,buy,1
2020-01-28,140,69,buy,1
2020-01-29,124,85,buy,1
2020-01-30,119,89,buy,1
2020-01-31,66,142,sell,0
2020-02-01,112,97,buy,1
2020-02-02,124,86,buy,1
2020-02-03,148,61,buy,1
2020-02-04,131,79,buy,1
2020-02-05,144,66,buy,1
2020-02-06,128,81,buy,1
2020-02-07,119,91,buy,1
2020-02-08,113,96,buy,1
2020-02-09,155,52,buy,1
2020-02-10,123,81,buy,1
2020-02-11,135,70,buy,1
2020-02-12,154,50,buy,1
2020-02-13,111,94,buy,1
2020-02-14,102,102,buy,1
2020-02-15,60,147,sell,0
2020-02-16,64,141,sell,0
2020-02-17,71,135,sell,0
2020-02-18,104,106,sell,0
2020-02-19,84,126,sell,0
2020-02-20,64,146,sell,0
2020-02-21,106,104,buy,1
2020-02-22,102,108,sell,0
2020-02-23,110,100,buy,1
2020-02-24,60,150,sell,0
2020-02-25,38,172,sell,0
2020-02-26,71,139,sell,0
2020-02-27,92,118,sell,0
2020-02-28,76,134,sell,0
2020-02-29,110,100,buy,1
2020-03-01,114,96,buy,1
2020-03-02,138,72,buy,1
2020-03-03,108,102,buy,1
2020-03-04,127,83,buy,1
2020-03-05,130,80,buy,1
2020-03-06,131,78,buy,1
2020-03-07,98,111,sell,0
2020-03-08,75,134,sell,0
2020-03-09,82,128,sell,0
2020-03-10,101,108,sell,0
2020-03-11,49,160,sell,0
2020-03-12,79,129,sell,0
2020-03-13,98,111,sell,0
2020-03-14,69,138,sell,0
2020-03-15,119,88,buy,1
2020-03-16,77,132,sell,0
2020-03-17,121,88,buy,1
2020-03-18,114,96,buy,1
2020-03-19,153,56,buy,1
2020-03-20,119,90,buy,1
2020-03-21,113,96,buy,1
2020-03-22,77,132,sell,0
2020-03-23,138,71,buy,1
2020-03-24,145,63,buy,1
2020-03-25,117,92,buy,1
2020-03-26,134,75,buy,1
2020-03-27,93,116,sell,0
2020-03-28,70,139,sell,0
2020-03-29,76,133,sell,0
2020-03-30,124,85,buy,1
2020-03-31,125,83,buy,1
2020-04-01,97,111,sell,0
2020-04-02,147,63,buy,1
2020-04-03,125,85,buy,1
2020-04-04,117,93,buy,1
2020-04-05,111,99,buy,1
2020-04-06,160,50,buy,1
2020-04-07,137,73,buy,1
2020-04-08,146,63,buy,1
2020-04-09,112,98,buy,1
2020-04-10,76,134,sell,0
2020-04-11,103,107,sell,0
2020-04-12,128,82,buy,1
2020-04-13,76,134,sell,0
2020-04-14,118,92,buy,1
2020-04-15,89,121,sell,0
2020-04-16,128,82,buy,1
2020-04-17,108,102,buy,1
2020-04-18,120,90,buy,1
2020-04-19,100,110,sell,0
2020-04-20,73,137,sell,0
2020-04-21,78,131,sell,0
2020-04-22,152,58,buy,1
2020-04-23,159,51,buy,1
2020-04-24,129,81,buy,1
2020-04-25,135,75,buy,1
2020-04-26,128,82,buy,1
2020-04-27,123,87,buy,1
2020-04-28,114,96,buy,1
2020-04-29,171,39,buy,1
2020-04-30,95,115,sell,0
2020-05-01,115,92,buy,1
2020-05-02,103,104,sell,0
2020-05-03,86,123,sell,0
2020-05-04,77,132,sell,0
2020-05-05,119,91,buy,1
2020-05-06,124,86,buy,1
2020-05-07,135,75,buy,1
2020-05-08,149,61,buy,1
2020-05-09,110,100,buy,1
2020-05-10,70,140,sell,0
2020-05-11,79,131,sell,0
2020-05-12,107,103,buy,1
2020-05-13,108,102,buy,1
2020-05-14,120,90,buy,1
2020-05-15,109,101,buy,1
2020-05-16,124,85,buy,1
2020-05-17,144,65,buy,1
2020-05-18,151,58,buy,1
2020-05-19,105,104,buy,1
2020-05-20,120,90,buy,1
2020-05-21,53,155,sell,0
2020-05-22,105,105,buy,1
2020-05-23,86,124,sell,0
2020-05-24,93,116,sell,0
2020-05-25,112,98,buy,1
2020-05-26,94,115,sell,0
2020-05-27,112,98,buy,1
2020-05-28,143,67,buy,1
2020-05-29,119,89,buy,1
2020-05-30,145,63,buy,1
2020-05-31,120,90,buy,1
2020-06-01,164,46,buy,1
2020-06-02,117,93,buy,1
2020-06-03,151,59,buy,1
2020-06-04,111,99,buy,1
2020-06-05,144,66,buy,1
2020-06-06,100,110,sell,0
2020-06-07,90,120,sell,0
2020-06-08,98,112,sell,0
2020-06-09,86,124,sell,0
2020-06-10,79,131,sell,0
2020-06-11,44,166,sell,0
2020-06-12,104,104,buy,1
2020-06-13,110,98,buy,1
2020-06-14,82,126,sell,0
2020-06-15,59,151,sell,0
2020-06-16,79,131,sell,0
2020-06-17,76,133,sell,0
2020-06-18,102,108,sell,0
2020-06-19,91,118,sell,0
2020-06-20,100,110,sell,0
2020-06-21,127,83,buy,1
2020-06-22,139,69,buy,1
2020-06-23,125,83,buy,1
2020-06-24,54,139,sell,0
2020-06-25,95,105,sell,0
2020-06-26,50,149,sell,0
2020-06-27,87,121,sell,0
2020-06-28,102,106,sell,0
2020-06-29,128,81,buy,1
2020-06-30,120,89,buy,1
2020-07-01,128,81,buy,1
2020-07-02,126,84,buy,1
2020-07-03,87,122,sell,0
2020-07-04,136,74,buy,1
2020-07-05,119,91,buy,1
2020-07-06,177,33,buy,1
2020-07-07,124,86,buy,1
2020-07-08,145,65,buy,1
2020-07-09,96,114,sell,0
2020-07-10,96,114,sell,0
2020-07-11,123,87,buy,1
2020-07-12,112,98,buy,1
2020-07-13,104,106,sell,0
2020-07-14,98,112,sell,0
2020-07-15,89,121,sell,0
2020-07-16,80,130,sell,0
2020-07-17,97,113,sell,0
2020-07-18,104,103,buy,1
2020-07-19,111,98,buy,1
2020-07-20,93,117,sell,0
2020-07-21,130,80,buy,1
2020-07-22,126,84,buy,1
2020-07-23,108,100,buy,1
2020-07-24,99,109,sell,0
2020-07-25,136,74,buy,1
2020-07-26,139,71,buy,1
2020-07-27,116,94,buy,1
2020-07-28,117,93,buy,1
2020-07-29,147,63,buy,1
2020-07-30,110,100,buy,1
2020-07-31,106,103,buy,1
2020-08-01,135,75,buy,1
2020-08-02,87,123,sell,0
2020-08-03,128,81,buy,1
2020-08-04,132,78,buy,1
2020-08-05,147,62,buy,1
2020-08-06,137,72,buy,1
2020-08-07,76,133,sell,0
2020-08-08,102,107,sell,0
2020-08-09,106,103,buy,1
2020-08-10,112,97,buy,1
2020-08-11,78,132,sell,0
2020-08-12,119,91,buy,1
2020-08-13,118,92,buy,1
2020-08-14,112,97,buy,1
2020-08-15,121,88,buy,1
2020-08-16,107,102,buy,1
2020-08-17,102,108,sell,0
2020-08-18,118,92,buy,1
2020-08-19,91,119,sell,0
2020-08-20,125,85,buy,1
2020-08-21,106,104,buy,1
2020-08-22,107,101,buy,1
2020-08-23,106,103,buy,1
2020-08-24,110,99,buy,1
2020-08-25,97,112,sell,0
2020-08-26,112,98,buy,1
2020-08-27,100,110,sell,0
2020-08-28,106,104,buy,1
2020-08-29,106,104,buy,1
2020-08-30,99,111,sell,0
2020-08-31,113,96,buy,1
2020-09-01,113,97,buy,1
2020-09-02,111,99,buy,1
2020-09-03,89,120,sell,0
2020-09-04,116,93,buy,1
2020-09-05,96,110,sell,0
2020-09-06,97,110,sell,0
2020-09-07,97,112,sell,0
2020-09-08,115,95,buy,1
2020-09-09,118,91,buy,1
2020-09-10,104,105,sell,0
2020-09-11,106,104,buy,1
2020-09-12,106,102,buy,1
2020-09-13,102,107,sell,0
2020-09-14,111,97,buy,1
2020-09-15,95,115,sell,0
2020-09-16,111,98,buy,1
2020-09-17,87,123,sell,0
2020-09-18,93,117,sell,0
2020-09-19,98,112,sell,0
2020-09-20,96,114,sell,0
2020-09-21,98,112,sell,0
2020-09-22,101,109,sell,0
2020-09-23,104,106,sell,0
2020-09-24,107,103,buy,1
2020-09-25,112,98,buy,1
2020-09-26,106,104,buy,1
2020-09-27,116,94,buy,1
2020-09-28,112,98,buy,1
2020-09-29,110,100,buy,1
2020-09-30,107,103,buy,1
2020-10-01,112,98,buy,1
2020-10-02,99,109,sell,0
2020-10-03,106,103,buy,1
2020-10-04,107,101,buy,1
2020-10-05,118,88,buy,1
2020-10-06,104,102,buy,1
2020-10-07,110,98,buy,1
2020-10-08,95,114,sell,0
2020-10-09,117,92,buy,1
2020-10-10,101,109,sell,0
2020-10-11,95,115,sell,0
2020-10-12,106,104,buy,1
2020-10-13,108,102,buy,1
2020-10-14,102,107,sell,0
2020-10-15,104,105,sell,0
2020-10-16,101,109,sell,0
2020-10-17,90,120,sell,0
2020-10-18,107,103,buy,1
2020-10-19,101,109,sell,0
2020-10-20,107,103,buy,1
2020-10-21,100,110,sell,0
2020-10-22,98,112,sell,0
2020-10-23,107,102,buy,1
2020-10-24,111,99,buy,1
2020-10-25,105,105,buy,1
2020-10-26,114,95,buy,1
2020-10-27,119,88,buy,1
2020-10-28,96,111,sell,0
2020-10-29,113,97,buy,1
2020-10-30,110,100,buy,1
2020-10-31,104,105,sell,0
2020-11-01,108,101,buy,1
2020-11-02,102,107,sell,0
2020-11-03,109,100,buy,1
2020-11-04,106,103,buy,1
2020-11-05,105,104,buy,1
2020-11-06,106,102,buy,1
2020-11-07,112,96,buy,1
2020-11-08,101,108,sell,0
2020-11-09,104,105,sell,0
2020-11-10,103,106,sell,0
2020-11-11,109,100,buy,1
2020-11-12,102,108,sell,0
2020-11-13,94,115,sell,0
2020-11-14,98,112,sell,0
2020-11-15,98,111,sell,0
2020-11-16,98,112,sell,0
2020-11-17,105,104,buy,1
2020-11-18,112,98,buy,1
2020-11-19,112,98,buy,1
2020-11-20,105,105,buy,1
2020-11-21,105,105,buy,1
2020-11-22,106,103,buy,1
2020-11-23,107,102,buy,1
2020-11-24,114,95,buy,1
2020-11-25,109,97,buy,1
2020-11-26,92,117,sell,0
2020-11-27,98,110,sell,0
2020-11-28,105,103,buy,1
2020-11-29,96,112,sell,0
2020-11-30,109,101,buy,1
2020-12-01,96,114,sell,0
2020-12-02,97,113,sell,0
2020-12-03,96,114,sell,0
2020-12-04,110,100,buy,1
2020-12-05,114,96,buy,1
2020-12-06,130,80,buy,1
2020-12-07,106,104,buy,1
2020-12-08,100,110,sell,0
2020-12-09,106,104,buy,1
2020-12-10,126,83,buy,1
2020-12-11,109,100,buy,1
2020-12-12,106,104,buy,1
2020-12-13,117,93,buy,1
2020-12-14,100,110,sell,0
2020-12-15,110,100,buy,1
2020-12-16,121,89,buy,1
2020-12-17,100,110,sell,0
2020-12-18,104,101,buy,1
2020-12-19,114,96,buy,1
2020-12-20,131,79,buy,1
2020-12-21,125,85,buy,1
2020-12-22,103,107,sell,0
2020-12-23,100,110,sell,0
2020-12-24,94,116,sell,0
2020-12-25,110,95,buy,1
2020-12-26,97,112,sell,0
2020-12-27,107,102,buy,1
2020-12-28,112,98,buy,1
2020-12-29,106,104,buy,1
2020-12-30,101,108,sell,0
2020-12-31,106,104,buy,1
2021-01-01,102,107,sell,0
2021-01-02,110,100,buy,1
2021-01-03,117,92,buy,1
2021-01-04,106,100,buy,1
2021-01-05,104,102,buy,1
2021-01-06,101,106,sell,0
2021-01-07,105,104,buy,1
2021-01-08,113,96,buy,1
2021-01-09,105,105,buy,1
2021-01-10,105,105,buy,1
2021-01-11,113,97,buy,1
2021-01-12,120,90,buy,1
2021-01-13,104,106,sell,0
2021-01-14,109,100,buy,1
2021-01-15,100,108,sell,0
2021-01-16,102,104,sell,0
2021-01-17,94,90,buy,1
2021-01-18,89,96,sell,0
2021-01-19,89,112,sell,0
2021-01-20,86,115,sell,0
2021-01-21,115,95,buy,1
2021-01-22,101,108,sell,0
2021-01-23,114,95,buy,1
2021-01-24,107,102,buy,1
2021-01-25,117,92,buy,1
2021-01-26,106,103,buy,1
2021-01-27,107,102,buy,1
2021-01-28,109,100,buy,1
2021-01-29,113,97,buy,1
2021-01-30,110,100,buy,1
2021-01-31,125,85,buy,1
2021-02-01,111,98,buy,1
2021-02-02,103,106,sell,0
2021-02-03,117,92,buy,1
2021-02-04,110,100,buy,1
2021-02-05,113,97,buy,1
2021-02-06,105,105,buy,1
2021-02-07,109,101,buy,1
2021-02-08,116,94,buy,1
2021-02-09,120,90,buy,1
2021-02-10,114,96,buy,1
2021-02-11,106,102,buy,1
2021-02-12,114,94,buy,1
2021-02-13,107,101,buy,1
2021-02-14,95,115,sell,0
2021-02-15,107,103,buy,1
2021-02-16,115,95,buy,1
2021-02-17,111,99,buy,1
2021-02-18,107,101,buy,1
2021-02-19,94,115,sell,0
2021-02-20,109,100,buy,1
2021-02-21,107,102,buy,1
2021-02-22,108,101,buy,1
2021-02-23,109,99,buy,1
2021-02-24,104,106,sell,0
2021-02-25,113,96,buy,1
2021-02-26,107,103,buy,1
2021-02-27,95,114,sell,0
2021-02-28,111,99,buy,1
2021-03-01,103,102,buy,1
2021-03-02,106,104,buy,1
2021-03-03,116,94,buy,1
2021-03-04,112,98,buy,1
2021-03-05,107,103,buy,1
2021-03-06,108,101,buy,1
2021-03-07,112,98,buy,1
2021-03-08,112,97,buy,1
2021-03-09,113,97,buy,1
2021-03-10,106,101,buy,1
2021-03-11,110,99,buy,1
2021-03-12,109,100,buy,1
2021-03-13,104,105,sell,0
2021-03-14,128,82,buy,1
2021-03-15,106,103,buy,1
2021-03-16,120,89,buy,1
2021-03-17,118,91,buy,1
2021-03-18,99,110,sell,0
2021-03-19,113,97,buy,1
2021-03-20,107,101,buy,1
2021-03-21,120,88,buy,1
2021-03-22,102,106,sell,0
2021-03-23,96,112,sell,0
2021-03-24,95,113,sell,0
2021-03-25,110,99,buy,1
2021-03-26,102,107,sell,0
2021-03-27,118,92,buy,1
2021-03-28,101,108,sell,0
2021-03-29,115,95,buy,1
2021-03-30,109,100,buy,1
2021-03-31,121,89,buy,1
2021-04-01,131,79,buy,1
2021-04-02,123,87,buy,1
2021-04-03,110,99,buy,1
2021-04-04,101,104,sell,0
2021-04-05,114,91,buy,1
2021-04-06,107,102,buy,1
2021-04-07,126,84,buy,1
2021-04-08,100,110,sell,0
2021-04-09,116,94,buy,1
2021-04-10,117,93,buy,1
2021-04-11,114,96,buy,1
2021-04-12,113,97,buy,1
2021-04-13,99,111,sell,0
2021-04-14,100,110,sell,0
2021-04-15,104,106,sell,0
2021-04-16,123,87,buy,1
2021-04-17,107,103,buy,1
2021-04-18,113,97,buy,1
2021-04-19,87,123,sell,0
2021-04-20,90,120,sell,0
2021-04-21,103,107,sell,0
2021-04-22,93,116,sell,0
2021-04-23,89,120,sell,0
2021-04-24,108,102,buy,1
2021-04-25,121,89,buy,1
2021-04-26,102,108,sell,0
2021-04-27,112,98,buy,1
2021-04-28,99,111,sell,0
2021-04-29,118,92,buy,1
2021-04-30,119,90,buy,1
2021-05-01,114,96,buy,1
2021-05-02,103,107,sell,0
2021-05-03,112,98,buy,1
2021-05-04,118,92,buy,1
2021-05-05,100,110,sell,0
2021-05-06,116,91,buy,1
2021-05-07,111,98,buy,1
2021-05-08,103,106,sell,0
2021-05-09,101,107,sell,0
2021-05-10,99,109,sell,0
2021-05-11,89,119,sell,0
2021-05-12,98,110,sell,0
2021-05-13,110,98,buy,1
2021-05-14,110,100,buy,1
2021-05-15,114,96,buy,1
2021-05-16,104,106,sell,0
2021-05-17,100,110,sell,0
2021-05-18,102,108,sell,0
2021-05-19,97,113,sell,0
2021-05-20,87,123,sell,0
2021-05-21,103,106,sell,0
2021-05-22,100,109,sell,0
2021-05-23,91,119,sell,0
2021-05-24,114,95,buy,1
2021-05-25,115,94,buy,1
2021-05-26,112,97,buy,1
2021-05-27,104,105,sell,0
2021-05-28,114,95,buy,1
2021-05-29,113,96,buy,1
2021-05-30,103,107,sell,0
2021-05-31,115,95,buy,1
2021-06-01,114,96,buy,1
2021-06-02,106,104,buy,1
2021-06-03,110,100,buy,1
2021-06-04,107,103,buy,1
2021-06-05,77,132,sell,0
2021-06-06,94,115,sell,0
2021-06-07,100,109,sell,0
2021-06-08,97,105,sell,0
2021-06-09,119,83,buy,1
2021-06-10,107,89,buy,1
2021-06-11,99,110,sell,0
2021-06-12,107,102,buy,1
2021-06-13,104,106,sell,0
2021-06-14,117,93,buy,1
2021-06-15,133,77,buy,1
2021-06-16,78,132,sell,0
2021-06-17,79,131,sell,0
2021-06-18,73,137,sell,0
2021-06-19,101,109,sell,0
2021-06-20,98,112,sell,0
2021-06-21,98,112,sell,0
2021-06-22,114,95,buy,1
2021-06-23,124,85,buy,1
2021-06-24,108,100,buy,1
2021-06-25,96,112,sell,0
2021-06-26,105,77,buy,1
2021-06-27,127,74,buy,1
2021-06-28,111,92,buy,1
2021-06-29,111,92,buy,1
2021-06-30,100,104,sell,0
2021-07-01,95,98,sell,0
2021-07-02,117,93,buy,1
2021-07-03,97,113,sell,0
2021-07-04,99,111,sell,0
2021-07-05,115,95,buy,1
2021-07-06,103,107,sell,0
2021-07-07,113,97,buy,1
2021-07-08,109,100,buy,1
2021-07-09,102,108,sell,0
2021-07-10,110,100,buy,1
2021-07-11,122,87,buy,1
2021-07-12,113,96,buy,1
2021-07-13,91,118,sell,0
2021-07-14,104,105,sell,0
2021-07-15,107,102,buy,1
2021-07-16,100,109,sell,0
2021-07-17,103,106,sell,0
2021-07-18,105,103,buy,1
2021-07-19,95,113,sell,0
2021-07-20,104,106,sell,0
2021-07-21,102,108,sell,0
2021-07-22,106,103,buy,1
2021-07-23,104,106,sell,0
2021-07-24,107,102,buy,1
2021-07-25,98,112,sell,0
2021-07-26,99,111,sell,0
2021-07-27,109,100,buy,1
2021-07-28,94,116,sell,0
2021-07-29,99,111,sell,0
2021-07-30,100,110,sell,0
2021-07-31,113,97,buy,1
2021-08-01,102,107,sell,0
2021-08-02,105,105,buy,1
2021-08-03,105,104,buy,1
2021-08-04,105,105,buy,1
2021-08-05,112,96,buy,1
2021-08-06,107,100,buy,1
2021-08-07,118,90,buy,1
2021-08-08,91,117,sell,0
2021-08-09,102,108,sell,0
2021-08-10,90,120,sell,0
2021-08-11,115,94,buy,1
2021-08-12,106,103,buy,1
2021-08-13,116,93,buy,1
2021-08-14,118,89,buy,1
2021-08-15,108,100,buy,1
2021-08-16,113,94,buy,1
2021-08-17,98,111,sell,0
2021-08-18,95,114,sell,0
2021-08-19,119,90,buy,1
2021-08-20,104,106,sell,0
2021-08-21,106,104,buy,1
2021-08-22,106,104,buy,1
2021-08-23,113,97,buy,1
2021-08-24,105,105,buy,1
2021-08-25,133,77,buy,1
2021-08-26,103,107,sell,0
2021-08-27,101,108,sell,0
2021-08-28,119,89,buy,1
2021-08-29,102,106,sell,0
2021-08-30,103,107,sell,0
2021-08-31,104,106,sell,0
2021-09-01,104,106,sell,0
2021-09-02,102,108,sell,0
2021-09-03,100,110,sell,0
2021-09-04,103,107,sell,0
2021-09-05,99,111,sell,0
2021-09-06,102,108,sell,0
2021-09-07,113,97,buy,1
2021-09-08,115,95,buy,1
2021-09-09,98,110,sell,0
2021-09-10,104,98,buy,1
2021-09-11,109,94,buy,1
2021-09-12,105,102,buy,1
2021-09-13,84,125,sell,0
2021-09-14,94,116,sell,0
2021-09-15,104,105,sell,0
2021-09-16,99,111,sell,0
2021-09-17,104,105,sell,0
2021-09-18,100,110,sell,0
2021-09-19,112,96,buy,1
2021-09-20,111,98,buy,1
2021-09-21,95,115,sell,0
2021-09-22,111,98,buy,1
2021-09-23,107,103,buy,1
2021-09-24,108,102,buy,1
2021-09-25,91,118,sell,0
2021-09-26,100,110,sell,0
2021-09-27,112,98,buy,1
2021-09-28,95,115,sell,0
2021-09-29,92,118,sell,0
2021-09-30,106,104,buy,1
2021-10-01,105,105,buy,1
2021-10-02,103,107,sell,0
2021-10-03,125,84,buy,1
2021-10-04,105,103,buy,1
2021-10-05,103,105,sell,0
2021-10-06,110,98,buy,1
2021-10-07,107,102,buy,1
2021-10-08,106,103,buy,1
2021-10-09,117,90,buy,1
2021-10-10,124,85,buy,1
2021-10-11,113,97,buy,1
2021-10-12,114,96,buy,1
2021-10-13,100,110,sell,0
2021-10-14,101,109,sell,0
2021-10-15,98,112,sell,0
2021-10-16,112,98,buy,1
2021-10-17,110,99,buy,1
2021-10-18,119,90,buy,1
2021-10-19,113,97,buy,1
2021-10-20,112,98,buy,1
2021-10-21,102,107,sell,0
2021-10-22,106,104,buy,1
2021-10-23,104,106,sell,0
2021-10-24,105,104,buy,1
2021-10-25,103,107,sell,0
2021-10-26,92,117,sell,0
2021-10-27,114,95,buy,1
2021-10-28,112,98,buy,1
2021-10-29,96,113,sell,0
2021-10-30,100,110,sell,0
2021-10-31,116,94,buy,1
2021-11-01,113,96,buy,1
2021-11-02,110,98,buy,1
2021-11-03,100,108,sell,0
2021-11-04,106,103,buy,1
2021-11-05,118,90,buy,1
2021-11-06,106,103,buy,1
2021-11-07,96,107,sell,0
2021-11-08,98,110,sell,0
2021-11-09,113,95,buy,1
2021-11-10,112,97,buy,1
2021-11-11,108,102,buy,1
2021-11-12,109,101,buy,1
2021-11-13,122,88,buy,1
2021-11-14,118,92,buy,1
2021-11-15,117,93,buy,1
2021-11-16,112,98,buy,1
2021-11-17,106,103,buy,1
2021-11-18,110,100,buy,1
2021-11-19,104,105,sell,0
2021-11-20,109,100,buy,1
2021-11-21,106,103,buy,1
2021-11-22,106,103,buy,1
2021-11-23,105,102,buy,1
2021-11-24,111,98,buy,1
2021-11-25,106,103,buy,1
2021-11-26,106,103,buy,1
2021-11-27,113,97,buy,1
2021-11-28,109,101,buy,1
2021-11-29,128,82,buy,1
2021-11-30,99,111,sell,0
2021-12-01,118,92,buy,1
2021-12-02,124,86,buy,1
2021-12-03,99,111,sell,0
2021-12-04,101,108,sell,0
2021-12-05,107,101,buy,1
2021-12-06,121,88,buy,1
2021-12-07,112,97,buy,1
2021-12-08,108,99,buy,1
2021-12-09,120,89,buy,1
2021-12-10,110,100,buy,1
2021-12-11,120,90,buy,1
2021-12-12,106,103,buy,1
