Date,buy,sell,Action,ActionID
2019-07-24,109,101,buy,1
2019-07-25,115,95,buy,1
2019-07-26,103,107,sell,0
2019-07-27,80,130,sell,0
2019-07-28,84,126,sell,0
2019-07-29,92,118,sell,0
2019-07-30,88,121,sell,0
2019-07-31,89,120,sell,0
2019-08-01,82,126,sell,0
2019-08-02,74,129,sell,0
2019-08-03,98,106,sell,0
2019-08-04,89,115,sell,0
2019-08-05,85,119,sell,0
2019-08-06,88,121,sell,0
2019-08-07,107,103,buy,1
2019-08-08,111,99,buy,1
2019-08-09,74,136,sell,0
2019-08-10,100,110,sell,0
2019-08-11,117,92,buy,1
2019-08-12,87,123,sell,0
2019-08-13,107,103,buy,1
2019-08-14,66,144,sell,0
2019-08-15,79,131,sell,0
2019-08-16,110,100,buy,1
2019-08-17,93,116,sell,0
2019-08-18,138,70,buy,1
2019-08-19,114,94,buy,1
2019-08-20,67,143,sell,0
2019-08-21,89,121,sell,0
2019-08-22,84,126,sell,0
2019-08-23,106,104,buy,1
2019-08-24,88,122,sell,0
2019-08-25,100,109,sell,0
2019-08-26,101,108,sell,0
2019-08-27,65,145,sell,0
2019-08-28,71,139,sell,0
2019-08-29,64,146,sell,0
2019-08-30,79,130,sell,0
2019-08-31,98,112,sell,0
2019-09-01,102,108,sell,0
2019-09-02,139,71,buy,1
2019-09-03,111,99,buy,1
2019-09-04,111,99,buy,1
2019-09-05,118,92,buy,1
2019-09-06,85,125,sell,0
2019-09-07,112,98,buy,1
2019-09-08,99,111,sell,0
2019-09-09,89,121,sell,0
2019-09-10,81,129,sell,0
2019-09-11,105,105,buy,1
2019-09-12,102,108,sell,0
2019-09-13,95,115,sell,0
2019-09-14,119,91,buy,1
2019-09-15,117,92,buy,1
2019-09-16,93,113,sell,0
2019-09-17,148,58,buy,1
2019-09-18,119,90,buy,1
2019-09-19,102,107,sell,0
2019-09-20,63,146,sell,0
2019-09-21,92,117,sell,0
2019-09-22,82,126,sell,0
2019-09-23,102,107,sell,0
2019-09-24,78,132,sell,0
2019-09-25,122,88,buy,1
2019-09-26,64,146,sell,0
2019-09-27,90,120,sell,0
2019-09-28,89,121,sell,0
2019-09-29,77,133,sell,0
2019-09-30,116,93,buy,1
2019-10-01,85,123,sell,0
2019-10-02,79,127,sell,0
2019-10-03,63,145,sell,0
2019-10-04,127,75,buy,1
2019-10-05,89,121,sell,0
2019-10-06,93,117,sell,0
2019-10-07,137,73,buy,1
2019-10-08,97,113,sell,0
2019-10-09,154,56,buy,1
2019-10-10,128,76,buy,1
2019-10-11,97,113,sell,0
2019-10-12,119,91,buy,1
2019-10-13,127,83,buy,1
2019-10-14,140,70,buy,1
2019-10-15,112,98,buy,1
2019-10-16,89,121,sell,0
2019-10-17,139,69,buy,1
2019-10-18,95,115,sell,0
2019-10-19,112,98,buy,1
2019-10-20,124,86,buy,1
2019-10-21,107,103,buy,1
2019-10-22,88,122,sell,0
2019-10-23,54,156,sell,0
2019-10-24,96,114,sell,0
2019-10-25,142,68,buy,1
2019-10-26,128,82,buy,1
2019-10-27,128,81,buy,1
2019-10-28,131,78,buy,1
2019-10-29,120,90,buy,1
2019-10-30,81,128,sell,0
2019-10-31,99,110,sell,0
2019-11-01,131,78,buy,1
2019-11-02,113,96,buy,1
2019-11-03,99,111,sell,0
2019-11-04,117,92,buy,1
2019-11-05,107,102,buy,1
2019-11-06,113,97,buy,1
2019-11-07,90,120,sell,0
2019-11-08,66,144,sell,0
2019-11-09,130,80,buy,1
2019-11-10,106,104,buy,1
2019-11-11,98,112,sell,0
2019-11-12,105,105,buy,1
2019-11-13,113,97,buy,1
2019-11-14,100,110,sell,0
2019-11-15,99,111,sell,0
2019-11-16,109,101,buy,1
2019-11-17,111,98,buy,1
2019-11-18,68,135,sell,0
2019-11-19,62,140,sell,0
2019-11-20,66,136,sell,0
2019-11-21,50,157,sell,0
2019-11-22,61,148,sell,0
2019-11-23,112,98,buy,1
2019-11-24,82,128,sell,0
2019-11-25,107,103,buy,1
2019-11-26,142,68,buy,1
2019-11-27,110,100,buy,1
2019-11-28,127,83,buy,1
2019-11-29,135,75,buy,1
2019-11-30,70,140,sell,0
2019-12-01,59,151,sell,0
2019-12-02,70,140,sell,0
2019-12-03,110,99,buy,1
2019-12-04,105,105,buy,1
2019-12-05,121,88,buy,1
2019-12-06,115,95,buy,1
2019-12-07,130,80,buy,1
2019-12-08,106,104,buy,1
2019-12-09,80,130,sell,0
2019-12-10,80,130,sell,0
2019-12-11,110,100,buy,1
2019-12-12,112,98,buy,1
2019-12-13,123,87,buy,1
2019-12-14,99,110,sell,0
2019-12-15,107,102,buy,1
2019-12-16,84,125,sell,0
2019-12-17,81,127,sell,0
2019-12-18,130,79,buy,1
2019-12-19,90,120,sell,0
2019-12-20,105,105,buy,1
2019-12-21,102,108,sell,0
2019-12-22,110,100,buy,1
2019-12-23,100,110,sell,0
2019-12-24,121,89,buy,1
2019-12-25,110,99,buy,1
2019-12-26,115,94,buy,1
2019-12-27,121,85,buy,1
2019-12-28,111,98,buy,1
2019-12-29,113,96,buy,1
2019-12-30,59,150,sell,0
2019-12-31,78,132,sell,0
2020-01-01,107,103,buy,1
2020-01-02,115,95,buy,1
2020-01-03,143,67,buy,1
2020-01-04,114,96,buy,1
2020-01-05,140,70,buy,1
2020-01-06,148,62,buy,1
2020-01-07,94,116,sell,0
2020-01-08,128,82,buy,1
2020-01-09,111,99,buy,1
2020-01-10,114,95,buy,1
2020-01-11,115,95,buy,1
2020-01-12,141,69,buy,1
2020-01-13,127,83,buy,1
2020-01-14,131,79,buy,1
2020-01-15,133,77,buy,1
2020-01-16,94,116,sell,0
2020-01-17,126,81,buy,1
2020-01-18,97,110,sell,0
2020-01-19,83,125,sell,0
2020-01-20,110,94,buy,1
2020-01-21,121,89,buy,1
2020-01-22,81,129,sell,0
2020-01-23,61,149,sell,0
2020-01-24,60,150,sell,0
2020-01-25,84,126,sell,0
2020-01-26,125,85,buy,1
2020-01-27,124,86,buy,1
2020-01-28,123,87,buy,1
2020-01-29,111,99,buy,1
2020-01-30,120,90,buy,1
2020-01-31,67,139,sell,0
2020-02-01,104,106,sell,0
2020-02-02,126,84,buy,1
2020-02-03,155,55,buy,1
2020-02-04,141,69,buy,1
2020-02-05,142,68,buy,1
2020-02-06,124,86,buy,1
2020-02-07,103,107,sell,0
2020-02-08,102,108,sell,0
2020-02-09,139,63,buy,1
2020-02-10,127,76,buy,1
2020-02-11,132,71,buy,1
2020-02-12,153,50,buy,1
2020-02-13,101,99,buy,1
2020-02-14,95,104,sell,0
2020-02-15,55,146,sell,0
2020-02-16,57,139,sell,0
2020-02-17,69,132,sell,0
2020-02-18,105,105,buy,1
2020-02-19,82,128,sell,0
2020-02-20,70,140,sell,0
2020-02-21,113,97,buy,1
2020-02-22,100,110,sell,0
2020-02-23,105,105,buy,1
2020-02-24,57,153,sell,0
2020-02-25,38,172,sell,0
2020-02-26,64,146,sell,0
2020-02-27,89,121,sell,0
2020-02-28,67,143,sell,0
2020-02-29,101,109,sell,0
2020-03-01,114,96,buy,1
2020-03-02,140,69,buy,1
2020-03-03,109,100,buy,1
2020-03-04,122,87,buy,1
2020-03-05,117,93,buy,1
2020-03-06,127,83,buy,1
2020-03-07,89,121,sell,0
2020-03-08,71,139,sell,0
2020-03-09,84,126,sell,0
2020-03-10,95,115,sell,0
2020-03-11,42,168,sell,0
2020-03-12,72,138,sell,0
2020-03-13,102,108,sell,0
2020-03-14,69,140,sell,0
2020-03-15,125,84,buy,1
2020-03-16,69,141,sell,0
2020-03-17,107,102,buy,1
2020-03-18,115,94,buy,1
2020-03-19,145,64,buy,1
2020-03-20,113,97,buy,1
2020-03-21,112,98,buy,1
2020-03-22,82,128,sell,0
2020-03-23,142,68,buy,1
2020-03-24,144,66,buy,1
2020-03-25,101,109,sell,0
2020-03-26,137,73,buy,1
2020-03-27,93,117,sell,0
2020-03-28,68,141,sell,0
2020-03-29,87,122,sell,0
2020-03-30,122,87,buy,1
2020-03-31,119,89,buy,1
2020-04-01,93,114,sell,0
2020-04-02,159,51,buy,1
2020-04-03,122,88,buy,1
2020-04-04,122,88,buy,1
2020-04-05,93,117,sell,0
2020-04-06,160,50,buy,1
2020-04-07,117,93,buy,1
2020-04-08,141,69,buy,1
2020-04-09,118,92,buy,1
2020-04-10,78,132,sell,0
2020-04-11,108,102,buy,1
2020-04-12,137,73,buy,1
2020-04-13,68,142,sell,0
2020-04-14,107,103,buy,1
2020-04-15,95,115,sell,0
2020-04-16,121,89,buy,1
2020-04-17,104,106,sell,0
2020-04-18,110,100,buy,1
2020-04-19,99,111,sell,0
2020-04-20,71,138,sell,0
2020-04-21,73,135,sell,0
2020-04-22,161,49,buy,1
2020-04-23,169,41,buy,1
2020-04-24,127,83,buy,1
2020-04-25,131,79,buy,1
2020-04-26,129,81,buy,1
2020-04-27,122,88,buy,1
2020-04-28,98,112,sell,0
2020-04-29,170,40,buy,1
2020-04-30,82,128,sell,0
2020-05-01,111,97,buy,1
2020-05-02,105,103,buy,1
2020-05-03,81,128,sell,0
2020-05-04,83,126,sell,0
2020-05-05,132,78,buy,1
2020-05-06,121,89,buy,1
2020-05-07,141,69,buy,1
2020-05-08,143,67,buy,1
2020-05-09,117,93,buy,1
2020-05-10,62,148,sell,0
2020-05-11,74,136,sell,0
2020-05-12,107,103,buy,1
2020-05-13,109,101,buy,1
2020-05-14,133,77,buy,1
2020-05-15,106,104,buy,1
2020-05-16,128,82,buy,1
2020-05-17,131,79,buy,1
2020-05-18,152,58,buy,1
2020-05-19,93,117,sell,0
2020-05-20,128,82,buy,1
2020-05-21,42,167,sell,0
2020-05-22,94,116,sell,0
2020-05-23,93,117,sell,0
2020-05-24,94,116,sell,0
2020-05-25,122,88,buy,1
2020-05-26,96,112,sell,0
2020-05-27,120,89,buy,1
2020-05-28,145,64,buy,1
2020-05-29,117,85,buy,1
2020-05-30,138,66,buy,1
2020-05-31,113,97,buy,1
2020-06-01,163,46,buy,1
2020-06-02,101,108,sell,0
2020-06-03,139,70,buy,1
2020-06-04,115,94,buy,1
2020-06-05,136,74,buy,1
2020-06-06,111,99,buy,1
2020-06-07,94,116,sell,0
2020-06-08,102,108,sell,0
2020-06-09,83,126,sell,0
2020-06-10,78,131,sell,0
2020-06-11,37,172,sell,0
2020-06-12,101,108,sell,0
2020-06-13,99,111,sell,0
2020-06-14,77,132,sell,0
2020-06-15,64,145,sell,0
2020-06-16,85,124,sell,0
2020-06-17,88,121,sell,0
2020-06-18,96,113,sell,0
2020-06-19,93,116,sell,0
2020-06-20,98,111,sell,0
2020-06-21,112,97,buy,1
2020-06-22,131,74,buy,1
2020-06-23,121,83,buy,1
2020-06-24,47,144,sell,0
2020-06-25,104,97,buy,1
2020-06-26,51,150,sell,0
2020-06-27,63,144,sell,0
2020-06-28,118,89,buy,1
2020-06-29,126,81,buy,1
2020-06-30,127,80,buy,1
2020-07-01,116,94,buy,1
2020-07-02,136,74,buy,1
2020-07-03,87,123,sell,0
2020-07-04,127,83,buy,1
2020-07-05,112,98,buy,1
2020-07-06,157,53,buy,1
2020-07-07,110,100,buy,1
2020-07-08,140,69,buy,1
2020-07-09,80,128,sell,0
2020-07-10,89,121,sell,0
2020-07-11,116,94,buy,1
2020-07-12,101,109,sell,0
2020-07-13,108,102,buy,1
2020-07-14,84,126,sell,0
2020-07-15,79,131,sell,0
2020-07-16,72,138,sell,0
2020-07-17,104,104,buy,1
2020-07-18,100,99,buy,1
2020-07-19,95,110,sell,0
2020-07-20,78,131,sell,0
2020-07-21,130,79,buy,1
2020-07-22,127,82,buy,1
2020-07-23,93,111,sell,0
2020-07-24,91,113,sell,0
2020-07-25,135,75,buy,1
2020-07-26,129,81,buy,1
2020-07-27,120,90,buy,1
2020-07-28,120,90,buy,1
2020-07-29,140,70,buy,1
2020-07-30,98,112,sell,0
2020-07-31,103,107,sell,0
2020-08-01,143,67,buy,1
2020-08-02,68,142,sell,0
2020-08-03,118,92,buy,1
2020-08-04,125,85,buy,1
2020-08-05,139,71,buy,1
2020-08-06,142,67,buy,1
2020-08-07,58,151,sell,0
2020-08-08,96,113,sell,0
2020-08-09,96,113,sell,0
2020-08-10,109,101,buy,1
2020-08-11,77,133,sell,0
2020-08-12,118,92,buy,1
2020-08-13,123,87,buy,1
2020-08-14,107,103,buy,1
2020-08-15,111,99,buy,1
2020-08-16,107,103,buy,1
2020-08-17,105,105,buy,1
2020-08-18,107,103,buy,1
2020-08-19,117,93,buy,1
2020-08-20,100,110,sell,0
2020-08-21,94,116,sell,0
2020-08-22,97,110,sell,0
2020-08-23,77,133,sell,0
2020-08-24,120,90,buy,1
2020-08-25,89,121,sell,0
2020-08-26,99,111,sell,0
2020-08-27,102,108,sell,0
2020-08-28,88,122,sell,0
2020-08-29,113,97,buy,1
2020-08-30,89,121,sell,0
2020-08-31,115,95,buy,1
2020-09-01,113,97,buy,1
2020-09-02,107,103,buy,1
2020-09-03,94,115,sell,0
2020-09-04,103,105,sell,0
2020-09-05,96,112,sell,0
2020-09-06,98,112,sell,0
2020-09-07,91,119,sell,0
2020-09-08,91,119,sell,0
2020-09-09,100,110,sell,0
2020-09-10,113,96,buy,1
2020-09-11,120,90,buy,1
2020-09-12,100,110,sell,0
2020-09-13,106,104,buy,1
2020-09-14,104,106,sell,0
2020-09-15,107,103,buy,1
2020-09-16,105,104,buy,1
2020-09-17,93,116,sell,0
2020-09-18,97,113,sell,0
2020-09-19,116,94,buy,1
2020-09-20,120,90,buy,1
2020-09-21,120,90,buy,1
2020-09-22,120,90,buy,1
2020-09-23,91,119,sell,0
2020-09-24,101,109,sell,0
2020-09-25,103,107,sell,0
2020-09-26,117,92,buy,1
2020-09-27,100,110,sell,0
2020-09-28,109,101,buy,1
2020-09-29,100,110,sell,0
2020-09-30,103,107,sell,0
2020-10-01,109,101,buy,1
2020-10-02,103,104,sell,0
2020-10-03,96,114,sell,0
2020-10-04,104,104,buy,1
2020-10-05,98,109,sell,0
2020-10-06,101,106,sell,0
2020-10-07,89,120,sell,0
2020-10-08,101,108,sell,0
2020-10-09,112,98,buy,1
2020-10-10,94,116,sell,0
2020-10-11,106,104,buy,1
2020-10-12,94,116,sell,0
2020-10-13,95,115,sell,0
2020-10-14,85,125,sell,0
2020-10-15,89,118,sell,0
2020-10-16,91,117,sell,0
2020-10-17,93,117,sell,0
2020-10-18,112,98,buy,1
2020-10-19,96,114,sell,0
2020-10-20,98,112,sell,0
2020-10-21,105,105,buy,1
2020-10-22,100,110,sell,0
2020-10-23,111,99,buy,1
2020-10-24,117,93,buy,1
2020-10-25,101,109,sell,0
2020-10-26,107,103,buy,1
2020-10-27,112,96,buy,1
2020-10-28,110,94,buy,1
2020-10-29,97,113,sell,0
2020-10-30,107,103,buy,1
2020-10-31,117,93,buy,1
2020-11-01,111,99,buy,1
2020-11-02,108,102,buy,1
2020-11-03,109,97,buy,1
2020-11-04,112,94,buy,1
2020-11-05,121,89,buy,1
2020-11-06,114,95,buy,1
2020-11-07,108,101,buy,1
2020-11-08,90,120,sell,0
2020-11-09,90,120,sell,0
2020-11-10,120,90,buy,1
2020-11-11,110,100,buy,1
2020-11-12,104,106,sell,0
2020-11-13,109,101,buy,1
2020-11-14,92,118,sell,0
2020-11-15,89,121,sell,0
2020-11-16,93,117,sell,0
2020-11-17,102,108,sell,0
2020-11-18,117,93,buy,1
2020-11-19,113,96,buy,1
2020-11-20,97,113,sell,0
2020-11-21,93,117,sell,0
2020-11-22,114,96,buy,1
2020-11-23,106,104,buy,1
2020-11-24,116,94,buy,1
2020-11-25,102,107,sell,0
2020-11-26,106,103,buy,1
2020-11-27,104,106,sell,0
2020-11-28,103,107,sell,0
2020-11-29,104,106,sell,0
2020-11-30,115,95,buy,1
2020-12-01,98,112,sell,0
2020-12-02,113,97,buy,1
2020-12-03,109,101,buy,1
2020-12-04,97,113,sell,0
2020-12-05,95,115,sell,0
2020-12-06,100,110,sell,0
2020-12-07,94,116,sell,0
2020-12-08,108,102,buy,1
2020-12-09,98,112,sell,0
2020-12-10,113,97,buy,1
2020-12-11,102,108,sell,0
2020-12-12,82,128,sell,0
2020-12-13,104,106,sell,0
2020-12-14,117,93,buy,1
2020-12-15,113,97,buy,1
2020-12-16,98,112,sell,0
2020-12-17,97,111,sell,0
2020-12-18,89,111,sell,0
2020-12-19,99,111,sell,0
2020-12-20,108,101,buy,1
2020-12-21,112,97,buy,1
2020-12-22,99,110,sell,0
2020-12-23,96,113,sell,0
2020-12-24,87,122,sell,0
2020-12-25,83,115,sell,0
2020-12-26,90,117,sell,0
2020-12-27,107,103,buy,1
2020-12-28,111,99,buy,1
2020-12-29,108,102,buy,1
2020-12-30,101,109,sell,0
2020-12-31,84,126,sell,0
2021-01-01,94,116,sell,0
2021-01-02,121,89,buy,1
2021-01-03,101,108,sell,0
2021-01-04,102,105,sell,0
2021-01-05,86,121,sell,0
2021-01-06,90,118,sell,0
2021-01-07,106,104,buy,1
2021-01-08,109,101,buy,1
2021-01-09,104,106,sell,0
2021-01-10,100,110,sell,0
2021-01-11,103,107,sell,0
2021-01-12,109,101,buy,1
2021-01-13,107,103,buy,1
2021-01-14,112,97,buy,1
2021-01-15,106,103,buy,1
2021-01-16,97,107,sell,0
2021-01-17,100,90,buy,1
2021-01-18,96,94,buy,1
2021-01-19,98,104,sell,0
2021-01-20,107,95,buy,1
2021-01-21,114,96,buy,1
2021-01-22,109,101,buy,1
2021-01-23,115,95,buy,1
2021-01-24,109,101,buy,1
2021-01-25,96,114,sell,0
2021-01-26,95,115,sell,0
2021-01-27,110,100,buy,1
2021-01-28,101,109,sell,0
2021-01-29,116,93,buy,1
2021-01-30,114,96,buy,1
2021-01-31,99,110,sell,0
2021-02-01,120,88,buy,1
2021-02-02,103,105,sell,0
2021-02-03,111,99,buy,1
2021-02-04,120,90,buy,1
2021-02-05,113,97,buy,1
2021-02-06,128,82,buy,1
2021-02-07,116,94,buy,1
2021-02-08,108,102,buy,1
2021-02-09,127,83,buy,1
2021-02-10,120,90,buy,1
2021-02-11,109,98,buy,1
2021-02-12,100,110,sell,0
2021-02-13,110,100,buy,1
2021-02-14,88,122,sell,0
2021-02-15,118,92,buy,1
2021-02-16,116,94,buy,1
2021-02-17,93,117,sell,0
2021-02-18,95,114,sell,0
2021-02-19,104,106,sell,0
2021-02-20,94,113,sell,0
2021-02-21,107,100,buy,1
2021-02-22,104,103,buy,1
2021-02-23,93,113,sell,0
2021-02-24,99,108,sell,0
2021-02-25,102,106,sell,0
2021-02-26,98,110,sell,0
2021-02-27,97,111,sell,0
2021-02-28,98,111,sell,0
2021-03-01,107,89,buy,1
2021-03-02,106,103,buy,1
2021-03-03,99,111,sell,0
2021-03-04,109,101,buy,1
2021-03-05,109,101,buy,1
2021-03-06,115,95,buy,1
2021-03-07,115,95,buy,1
2021-03-08,102,108,sell,0
2021-03-09,95,115,sell,0
2021-03-10,114,96,buy,1
2021-03-11,97,113,sell,0
2021-03-12,106,104,buy,1
2021-03-13,109,101,buy,1
2021-03-14,126,84,buy,1
2021-03-15,125,85,buy,1
2021-03-16,113,95,buy,1
2021-03-17,99,109,sell,0
2021-03-18,106,103,buy,1
2021-03-19,100,109,sell,0
2021-03-20,108,100,buy,1
2021-03-21,105,102,buy,1
2021-03-22,92,115,sell,0
2021-03-23,90,117,sell,0
2021-03-24,99,108,sell,0
2021-03-25,99,110,sell,0
2021-03-26,116,93,buy,1
2021-03-27,126,84,buy,1
2021-03-28,109,101,buy,1
2021-03-29,108,102,buy,1
2021-03-30,122,88,buy,1
2021-03-31,121,89,buy,1
2021-04-01,119,91,buy,1
2021-04-02,119,90,buy,1
2021-04-03,117,93,buy,1
2021-04-04,87,118,sell,0
2021-04-05,113,92,buy,1
2021-04-06,100,110,sell,0
2021-04-07,102,108,sell,0
2021-04-08,103,107,sell,0
2021-04-09,99,111,sell,0
2021-04-10,97,113,sell,0
2021-04-11,106,104,buy,1
2021-04-12,98,112,sell,0
2021-04-13,103,107,sell,0
2021-04-14,112,98,buy,1
2021-04-15,112,98,buy,1
2021-04-16,121,89,buy,1
2021-04-17,120,89,buy,1
2021-04-18,105,105,buy,1
2021-04-19,102,108,sell,0
2021-04-20,95,115,sell,0
2021-04-21,97,113,sell,0
2021-04-22,107,102,buy,1
2021-04-23,94,115,sell,0
2021-04-24,106,104,buy,1
2021-04-25,96,113,sell,0
2021-04-26,113,96,buy,1
2021-04-27,125,84,buy,1
2021-04-28,103,106,sell,0
2021-04-29,114,96,buy,1
2021-04-30,118,92,buy,1
2021-05-01,116,94,buy,1
2021-05-02,103,107,sell,0
2021-05-03,102,108,sell,0
2021-05-04,117,93,buy,1
2021-05-05,99,109,sell,0
2021-05-06,105,103,buy,1
2021-05-07,107,102,buy,1
2021-05-08,77,132,sell,0
2021-05-09,89,119,sell,0
2021-05-10,102,106,sell,0
2021-05-11,103,105,sell,0
2021-05-12,92,116,sell,0
2021-05-13,120,88,buy,1
2021-05-14,116,94,buy,1
2021-05-15,103,107,sell,0
2021-05-16,89,120,sell,0
2021-05-17,83,126,sell,0
2021-05-18,103,107,sell,0
2021-05-19,107,103,buy,1
2021-05-20,88,122,sell,0
2021-05-21,97,113,sell,0
2021-05-22,86,124,sell,0
2021-05-23,94,116,sell,0
2021-05-24,129,81,buy,1
2021-05-25,118,92,buy,1
2021-05-26,116,94,buy,1
2021-05-27,107,103,buy,1
2021-05-28,120,90,buy,1
2021-05-29,105,105,buy,1
2021-05-30,97,113,sell,0
2021-05-31,119,91,buy,1
2021-06-01,107,103,buy,1
2021-06-02,93,117,sell,0
2021-06-03,107,103,buy,1
2021-06-04,90,120,sell,0
2021-06-05,95,114,sell,0
2021-06-06,90,118,sell,0
2021-06-07,96,112,sell,0
2021-06-08,109,92,buy,1
2021-06-09,111,90,buy,1
2021-06-10,93,102,sell,0
2021-06-11,105,105,buy,1
2021-06-12,119,91,buy,1
2021-06-13,89,121,sell,0
2021-06-14,106,104,buy,1
2021-06-15,94,116,sell,0
2021-06-16,91,118,sell,0
2021-06-17,112,98,buy,1
2021-06-18,111,99,buy,1
2021-06-19,115,95,buy,1
2021-06-20,104,106,sell,0
2021-06-21,113,97,buy,1
2021-06-22,122,88,buy,1
2021-06-23,112,98,buy,1
2021-06-24,113,95,buy,1
2021-06-25,106,102,buy,1
2021-06-26,85,93,sell,0
2021-06-27,101,99,buy,1
2021-06-28,95,112,sell,0
2021-06-29,96,110,sell,0
2021-06-30,111,96,buy,1
2021-07-01,100,98,buy,1
2021-07-02,109,101,buy,1
2021-07-03,105,105,buy,1
2021-07-04,104,106,sell,0
2021-07-05,106,104,buy,1
2021-07-06,87,123,sell,0
2021-07-07,106,104,buy,1
2021-07-08,102,108,sell,0
2021-07-09,115,95,buy,1
2021-07-10,107,103,buy,1
2021-07-11,88,122,sell,0
2021-07-12,111,99,buy,1
2021-07-13,108,102,buy,1
2021-07-14,120,90,buy,1
2021-07-15,105,105,buy,1
2021-07-16,106,104,buy,1
2021-07-17,113,97,buy,1
2021-07-18,109,100,buy,1
2021-07-19,87,122,sell,0
2021-07-20,98,111,sell,0
2021-07-21,92,118,sell,0
2021-07-22,85,125,sell,0
2021-07-23,93,117,sell,0
2021-07-24,111,99,buy,1
2021-07-25,91,119,sell,0
2021-07-26,88,121,sell,0
2021-07-27,93,116,sell,0
2021-07-28,93,117,sell,0
2021-07-29,76,134,sell,0
2021-07-30,85,125,sell,0
2021-07-31,115,95,buy,1
2021-08-01,100,110,sell,0
2021-08-02,117,92,buy,1
2021-08-03,80,129,sell,0
2021-08-04,97,112,sell,0
2021-08-05,104,102,buy,1
2021-08-06,98,108,sell,0
2021-08-07,102,105,sell,0
2021-08-08,99,110,sell,0
2021-08-09,107,103,buy,1
2021-08-10,93,117,sell,0
2021-08-11,116,94,buy,1
2021-08-12,106,104,buy,1
2021-08-13,103,107,sell,0
2021-08-14,90,114,sell,0
2021-08-15,103,101,buy,1
2021-08-16,98,106,sell,0
2021-08-17,91,119,sell,0
2021-08-18,104,106,sell,0
2021-08-19,107,102,buy,1
2021-08-20,91,118,sell,0
2021-08-21,102,108,sell,0
2021-08-22,94,115,sell,0
2021-08-23,99,111,sell,0
2021-08-24,114,96,buy,1
2021-08-25,109,101,buy,1
2021-08-26,91,119,sell,0
2021-08-27,104,106,sell,0
2021-08-28,114,89,buy,1
2021-08-29,87,115,sell,0
2021-08-30,107,101,buy,1
2021-08-31,103,107,sell,0
2021-09-01,101,109,sell,0
2021-09-02,96,114,sell,0
2021-09-03,93,117,sell,0
2021-09-04,105,105,buy,1
2021-09-05,99,111,sell,0
2021-09-06,108,102,buy,1
2021-09-07,113,95,buy,1
2021-09-08,110,97,buy,1
2021-09-09,85,124,sell,0
2021-09-10,105,81,buy,1
2021-09-11,88,105,sell,0
2021-09-12,96,112,sell,0
2021-09-13,80,130,sell,0
2021-09-14,97,113,sell,0
2021-09-15,90,120,sell,0
2021-09-16,95,115,sell,0
2021-09-17,97,113,sell,0
2021-09-18,98,112,sell,0
2021-09-19,104,105,sell,0
2021-09-20,94,116,sell,0
2021-09-21,94,116,sell,0
2021-09-22,99,111,sell,0
2021-09-23,108,102,buy,1
2021-09-24,90,120,sell,0
2021-09-25,103,107,sell,0
2021-09-26,107,102,buy,1
2021-09-27,111,99,buy,1
2021-09-28,99,111,sell,0
2021-09-29,94,116,sell,0
2021-09-30,97,113,sell,0
2021-10-01,99,111,sell,0
2021-10-02,98,112,sell,0
2021-10-03,123,87,buy,1
2021-10-04,97,113,sell,0
2021-10-05,104,106,sell,0
2021-10-06,117,93,buy,1
2021-10-07,109,101,buy,1
2021-10-08,109,100,buy,1
2021-10-09,100,110,sell,0
2021-10-10,110,100,buy,1
2021-10-11,107,103,buy,1
2021-10-12,111,99,buy,1
2021-10-13,104,106,sell,0
2021-10-14,109,101,buy,1
2021-10-15,116,94,buy,1
2021-10-16,107,103,buy,1
2021-10-17,120,90,buy,1
2021-10-18,119,91,buy,1
2021-10-19,111,99,buy,1
2021-10-20,118,92,buy,1
2021-10-21,101,109,sell,0
2021-10-22,101,108,sell,0
2021-10-23,96,113,sell,0
2021-10-24,117,92,buy,1
2021-10-25,101,109,sell,0
2021-10-26,95,115,sell,0
2021-10-27,102,108,sell,0
2021-10-28,101,109,sell,0
2021-10-29,107,103,buy,1
2021-10-30,110,100,buy,1
2021-10-31,116,94,buy,1
2021-11-01,86,124,sell,0
2021-11-02,96,114,sell,0
2021-11-03,98,112,sell,0
2021-11-04,106,103,buy,1
2021-11-05,107,102,buy,1
2021-11-06,94,114,sell,0
2021-11-07,98,107,sell,0
2021-11-08,93,114,sell,0
2021-11-09,123,84,buy,1
2021-11-10,100,109,sell,0
2021-11-11,95,115,sell,0
2021-11-12,96,114,sell,0
2021-11-13,109,101,buy,1
2021-11-14,111,99,buy,1
2021-11-15,91,119,sell,0
2021-11-16,81,129,sell,0
2021-11-17,80,130,sell,0
2021-11-18,96,114,sell,0
2021-11-19,104,106,sell,0
2021-11-20,93,117,sell,0
2021-11-21,101,109,sell,0
2021-11-22,89,119,sell,0
2021-11-23,107,102,buy,1
2021-11-24,108,102,buy,1
2021-11-25,104,106,sell,0
2021-11-26,97,113,sell,0
2021-11-27,95,115,sell,0
2021-11-28,121,89,buy,1
2021-11-29,124,86,buy,1
2021-11-30,125,85,buy,1
2021-12-01,130,80,buy,1
2021-12-02,115,95,buy,1
2021-12-03,100,110,sell,0
2021-12-04,101,109,sell,0
2021-12-05,100,109,sell,0
2021-12-06,104,106,sell,0
2021-12-07,98,112,sell,0
2021-12-08,96,111,sell,0
2021-12-09,114,96,buy,1
2021-12-10,100,110,sell,0
2021-12-11,113,97,buy,1
2021-12-12,91,119,sell,0
