Date,buy,sell,Action,ActionID
2019-07-24,119,91,buy,1
2019-07-25,121,89,buy,1
2019-07-26,115,95,buy,1
2019-07-27,93,117,sell,0
2019-07-28,69,141,sell,0
2019-07-29,99,111,sell,0
2019-07-30,85,123,sell,0
2019-07-31,99,109,sell,0
2019-08-01,62,145,sell,0
2019-08-02,74,131,sell,0
2019-08-03,109,97,buy,1
2019-08-04,85,121,sell,0
2019-08-05,85,124,sell,0
2019-08-06,97,113,sell,0
2019-08-07,111,99,buy,1
2019-08-08,111,99,buy,1
2019-08-09,82,128,sell,0
2019-08-10,110,100,buy,1
2019-08-11,135,75,buy,1
2019-08-12,106,104,buy,1
2019-08-13,100,110,sell,0
2019-08-14,66,144,sell,0
2019-08-15,82,128,sell,0
2019-08-16,119,91,buy,1
2019-08-17,101,108,sell,0
2019-08-18,134,74,buy,1
2019-08-19,134,74,buy,1
2019-08-20,66,143,sell,0
2019-08-21,86,124,sell,0
2019-08-22,96,114,sell,0
2019-08-23,111,99,buy,1
2019-08-24,94,116,sell,0
2019-08-25,91,118,sell,0
2019-08-26,106,103,buy,1
2019-08-27,71,139,sell,0
2019-08-28,75,135,sell,0
2019-08-29,73,137,sell,0
2019-08-30,98,111,sell,0
2019-08-31,110,100,buy,1
2019-09-01,105,105,buy,1
2019-09-02,146,64,buy,1
2019-09-03,100,110,sell,0
2019-09-04,126,84,buy,1
2019-09-05,127,83,buy,1
2019-09-06,98,112,sell,0
2019-09-07,112,98,buy,1
2019-09-08,102,108,sell,0
2019-09-09,93,117,sell,0
2019-09-10,86,123,sell,0
2019-09-11,101,108,sell,0
2019-09-12,118,91,buy,1
2019-09-13,112,98,buy,1
2019-09-14,137,73,buy,1
2019-09-15,117,92,buy,1
2019-09-16,109,98,buy,1
2019-09-17,154,53,buy,1
2019-09-18,128,81,buy,1
2019-09-19,93,116,sell,0
2019-09-20,86,123,sell,0
2019-09-21,87,123,sell,0
2019-09-22,79,129,sell,0
2019-09-23,103,106,sell,0
2019-09-24,86,124,sell,0
2019-09-25,119,91,buy,1
2019-09-26,68,142,sell,0
2019-09-27,88,122,sell,0
2019-09-28,99,111,sell,0
2019-09-29,102,108,sell,0
2019-09-30,128,81,buy,1
2019-10-01,89,119,sell,0
2019-10-02,74,134,sell,0
2019-10-03,74,135,sell,0
2019-10-04,122,86,buy,1
2019-10-05,98,112,sell,0
2019-10-06,84,126,sell,0
2019-10-07,137,73,buy,1
2019-10-08,96,114,sell,0
2019-10-09,146,64,buy,1
2019-10-10,120,89,buy,1
2019-10-11,102,108,sell,0
2019-10-12,115,95,buy,1
2019-10-13,133,77,buy,1
2019-10-14,150,60,buy,1
2019-10-15,112,98,buy,1
2019-10-16,92,118,sell,0
2019-10-17,135,74,buy,1
2019-10-18,84,126,sell,0
2019-10-19,104,106,sell,0
2019-10-20,135,75,buy,1
2019-10-21,119,91,buy,1
2019-10-22,104,106,sell,0
2019-10-23,82,128,sell,0
2019-10-24,105,105,buy,1
2019-10-25,149,61,buy,1
2019-10-26,124,86,buy,1
2019-10-27,139,70,buy,1
2019-10-28,138,71,buy,1
2019-10-29,141,69,buy,1
2019-10-30,93,117,sell,0
2019-10-31,103,107,sell,0
2019-11-01,140,70,buy,1
2019-11-02,117,93,buy,1
2019-11-03,105,105,buy,1
2019-11-04,120,88,buy,1
2019-11-05,114,95,buy,1
2019-11-06,126,84,buy,1
2019-11-07,99,111,sell,0
2019-11-08,87,123,sell,0
2019-11-09,126,84,buy,1
2019-11-10,132,78,buy,1
2019-11-11,102,108,sell,0
2019-11-12,119,91,buy,1
2019-11-13,130,80,buy,1
2019-11-14,103,107,sell,0
2019-11-15,111,99,buy,1
2019-11-16,117,93,buy,1
2019-11-17,130,79,buy,1
2019-11-18,86,122,sell,0
2019-11-19,76,132,sell,0
2019-11-20,66,142,sell,0
2019-11-21,54,156,sell,0
2019-11-22,61,149,sell,0
2019-11-23,107,103,buy,1
2019-11-24,91,119,sell,0
2019-11-25,106,104,buy,1
2019-11-26,143,67,buy,1
2019-11-27,125,85,buy,1
2019-11-28,136,74,buy,1
2019-11-29,138,72,buy,1
2019-11-30,79,131,sell,0
2019-12-01,73,137,sell,0
2019-12-02,58,152,sell,0
2019-12-03,117,93,buy,1
2019-12-04,117,93,buy,1
2019-12-05,130,80,buy,1
2019-12-06,121,89,buy,1
2019-12-07,125,85,buy,1
2019-12-08,112,98,buy,1
2019-12-09,85,125,sell,0
2019-12-10,88,122,sell,0
2019-12-11,115,95,buy,1
2019-12-12,120,90,buy,1
2019-12-13,130,79,buy,1
2019-12-14,93,116,sell,0
2019-12-15,93,116,sell,0
2019-12-16,83,127,sell,0
2019-12-17,71,138,sell,0
2019-12-18,128,81,buy,1
2019-12-19,105,105,buy,1
2019-12-20,102,108,sell,0
2019-12-21,103,107,sell,0
2019-12-22,121,89,buy,1
2019-12-23,111,99,buy,1
2019-12-24,123,87,buy,1
2019-12-25,104,104,buy,1
2019-12-26,120,88,buy,1
2019-12-27,133,75,buy,1
2019-12-28,116,91,buy,1
2019-12-29,126,81,buy,1
2019-12-30,77,132,sell,0
2019-12-31,85,125,sell,0
2020-01-01,99,111,sell,0
2020-01-02,110,100,buy,1
2020-01-03,140,70,buy,1
2020-01-04,122,88,buy,1
2020-01-05,139,71,buy,1
2020-01-06,144,66,buy,1
2020-01-07,102,108,sell,0
2020-01-08,130,80,buy,1
2020-01-09,114,96,buy,1
2020-01-10,122,88,buy,1
2020-01-11,130,80,buy,1
2020-01-12,135,75,buy,1
2020-01-13,134,76,buy,1
2020-01-14,142,68,buy,1
2020-01-15,147,63,buy,1
2020-01-16,111,98,buy,1
2020-01-17,139,68,buy,1
2020-01-18,105,104,buy,1
2020-01-19,78,131,sell,0
2020-01-20,118,91,buy,1
2020-01-21,121,89,buy,1
2020-01-22,89,121,sell,0
2020-01-23,66,144,sell,0
2020-01-24,59,151,sell,0
2020-01-25,74,136,sell,0
2020-01-26,135,75,buy,1
2020-01-27,139,71,buy,1
2020-01-28,132,77,buy,1
2020-01-29,120,90,buy,1
2020-01-30,121,88,buy,1
2020-01-31,73,135,sell,0
2020-02-01,123,87,buy,1
2020-02-02,127,83,buy,1
2020-02-03,154,56,buy,1
2020-02-04,134,76,buy,1
2020-02-05,150,60,buy,1
2020-02-06,128,82,buy,1
2020-02-07,116,94,buy,1
2020-02-08,104,106,sell,0
2020-02-09,146,62,buy,1
2020-02-10,129,79,buy,1
2020-02-11,139,69,buy,1
2020-02-12,160,48,buy,1
2020-02-13,113,93,buy,1
2020-02-14,92,114,sell,0
2020-02-15,60,147,sell,0
2020-02-16,69,137,sell,0
2020-02-17,72,136,sell,0
2020-02-18,114,96,buy,1
2020-02-19,78,132,sell,0
2020-02-20,70,140,sell,0
2020-02-21,115,95,buy,1
2020-02-22,107,103,buy,1
2020-02-23,109,101,buy,1
2020-02-24,65,145,sell,0
2020-02-25,40,170,sell,0
2020-02-26,70,140,sell,0
2020-02-27,103,107,sell,0
2020-02-28,72,138,sell,0
2020-02-29,120,90,buy,1
2020-03-01,128,82,buy,1
2020-03-02,148,62,buy,1
2020-03-03,118,91,buy,1
2020-03-04,136,73,buy,1
2020-03-05,131,79,buy,1
2020-03-06,139,71,buy,1
2020-03-07,95,115,sell,0
2020-03-08,73,137,sell,0
2020-03-09,88,122,sell,0
2020-03-10,94,115,sell,0
2020-03-11,59,150,sell,0
2020-03-12,87,123,sell,0
2020-03-13,98,112,sell,0
2020-03-14,84,126,sell,0
2020-03-15,125,85,buy,1
2020-03-16,75,135,sell,0
2020-03-17,103,107,sell,0
2020-03-18,122,88,buy,1
2020-03-19,158,52,buy,1
2020-03-20,115,95,buy,1
2020-03-21,119,91,buy,1
2020-03-22,77,133,sell,0
2020-03-23,145,65,buy,1
2020-03-24,159,51,buy,1
2020-03-25,111,99,buy,1
2020-03-26,139,70,buy,1
2020-03-27,89,120,sell,0
2020-03-28,63,147,sell,0
2020-03-29,76,134,sell,0
2020-03-30,129,81,buy,1
2020-03-31,115,95,buy,1
2020-04-01,95,114,sell,0
2020-04-02,149,61,buy,1
2020-04-03,129,81,buy,1
2020-04-04,119,91,buy,1
2020-04-05,112,98,buy,1
2020-04-06,157,53,buy,1
2020-04-07,119,91,buy,1
2020-04-08,138,72,buy,1
2020-04-09,105,105,buy,1
2020-04-10,76,134,sell,0
2020-04-11,117,93,buy,1
2020-04-12,133,77,buy,1
2020-04-13,86,124,sell,0
2020-04-14,118,92,buy,1
2020-04-15,95,115,sell,0
2020-04-16,131,79,buy,1
2020-04-17,118,92,buy,1
2020-04-18,137,73,buy,1
2020-04-19,105,105,buy,1
2020-04-20,71,139,sell,0
2020-04-21,77,132,sell,0
2020-04-22,162,48,buy,1
2020-04-23,170,40,buy,1
2020-04-24,132,78,buy,1
2020-04-25,123,87,buy,1
2020-04-26,135,75,buy,1
2020-04-27,129,81,buy,1
2020-04-28,116,94,buy,1
2020-04-29,179,31,buy,1
2020-04-30,90,120,sell,0
2020-05-01,119,89,buy,1
2020-05-02,108,100,buy,1
2020-05-03,83,126,sell,0
2020-05-04,81,128,sell,0
2020-05-05,123,87,buy,1
2020-05-06,131,79,buy,1
2020-05-07,146,64,buy,1
2020-05-08,156,54,buy,1
2020-05-09,101,109,sell,0
2020-05-10,62,148,sell,0
2020-05-11,80,130,sell,0
2020-05-12,103,107,sell,0
2020-05-13,114,96,buy,1
2020-05-14,115,95,buy,1
2020-05-15,110,100,buy,1
2020-05-16,124,86,buy,1
2020-05-17,138,72,buy,1
2020-05-18,144,66,buy,1
2020-05-19,101,109,sell,0
2020-05-20,126,84,buy,1
2020-05-21,53,156,sell,0
2020-05-22,106,104,buy,1
2020-05-23,90,120,sell,0
2020-05-24,89,121,sell,0
2020-05-25,108,102,buy,1
2020-05-26,90,119,sell,0
2020-05-27,106,103,buy,1
2020-05-28,140,69,buy,1
2020-05-29,116,92,buy,1
2020-05-30,143,66,buy,1
2020-05-31,122,88,buy,1
2020-06-01,161,49,buy,1
2020-06-02,114,96,buy,1
2020-06-03,155,55,buy,1
2020-06-04,118,92,buy,1
2020-06-05,135,75,buy,1
2020-06-06,121,89,buy,1
2020-06-07,100,110,sell,0
2020-06-08,99,111,sell,0
2020-06-09,92,117,sell,0
2020-06-10,84,125,sell,0
2020-06-11,44,165,sell,0
2020-06-12,109,99,buy,1
2020-06-13,105,104,buy,1
2020-06-14,84,124,sell,0
2020-06-15,71,138,sell,0
2020-06-16,83,126,sell,0
2020-06-17,91,118,sell,0
2020-06-18,92,117,sell,0
2020-06-19,97,112,sell,0
2020-06-20,104,105,sell,0
2020-06-21,131,77,buy,1
2020-06-22,149,58,buy,1
2020-06-23,127,80,buy,1
2020-06-24,64,139,sell,0
2020-06-25,94,113,sell,0
2020-06-26,55,152,sell,0
2020-06-27,75,134,sell,0
2020-06-28,121,88,buy,1
2020-06-29,132,76,buy,1
2020-06-30,117,91,buy,1
2020-07-01,120,90,buy,1
2020-07-02,122,88,buy,1
2020-07-03,105,105,buy,1
2020-07-04,131,79,buy,1
2020-07-05,111,99,buy,1
2020-07-06,170,40,buy,1
2020-07-07,113,97,buy,1
2020-07-08,140,69,buy,1
2020-07-09,91,117,sell,0
2020-07-10,92,118,sell,0
2020-07-11,130,80,buy,1
2020-07-12,109,101,buy,1
2020-07-13,113,97,buy,1
2020-07-14,99,111,sell,0
2020-07-15,86,124,sell,0
2020-07-16,78,132,sell,0
2020-07-17,106,102,buy,1
2020-07-18,113,93,buy,1
2020-07-19,104,102,buy,1
2020-07-20,88,122,sell,0
2020-07-21,130,80,buy,1
2020-07-22,141,69,buy,1
2020-07-23,102,107,sell,0
2020-07-24,94,115,sell,0
2020-07-25,139,71,buy,1
2020-07-26,140,70,buy,1
2020-07-27,127,83,buy,1
2020-07-28,128,82,buy,1
2020-07-29,134,76,buy,1
2020-07-30,112,98,buy,1
2020-07-31,105,105,buy,1
2020-08-01,146,64,buy,1
2020-08-02,87,123,sell,0
2020-08-03,116,94,buy,1
2020-08-04,126,84,buy,1
2020-08-05,150,60,buy,1
2020-08-06,138,71,buy,1
2020-08-07,64,145,sell,0
2020-08-08,96,113,sell,0
2020-08-09,108,102,buy,1
2020-08-10,112,98,buy,1
2020-08-11,82,128,sell,0
2020-08-12,109,101,buy,1
2020-08-13,131,79,buy,1
2020-08-14,115,95,buy,1
2020-08-15,121,89,buy,1
2020-08-16,102,108,sell,0
2020-08-17,113,97,buy,1
2020-08-18,118,92,buy,1
2020-08-19,112,98,buy,1
2020-08-20,121,89,buy,1
2020-08-21,118,92,buy,1
2020-08-22,110,99,buy,1
2020-08-23,104,106,sell,0
2020-08-24,113,97,buy,1
2020-08-25,108,102,buy,1
2020-08-26,111,99,buy,1
2020-08-27,103,107,sell,0
2020-08-28,110,100,buy,1
2020-08-29,105,105,buy,1
2020-08-30,108,102,buy,1
2020-08-31,126,84,buy,1
2020-09-01,110,100,buy,1
2020-09-02,106,104,buy,1
2020-09-03,100,109,sell,0
2020-09-04,105,103,buy,1
2020-09-05,99,108,sell,0
2020-09-06,105,104,buy,1
2020-09-07,109,100,buy,1
2020-09-08,115,95,buy,1
2020-09-09,119,91,buy,1
2020-09-10,113,96,buy,1
2020-09-11,114,96,buy,1
2020-09-12,116,94,buy,1
2020-09-13,95,115,sell,0
2020-09-14,116,94,buy,1
2020-09-15,100,110,sell,0
2020-09-16,109,100,buy,1
2020-09-17,102,107,sell,0
2020-09-18,102,108,sell,0
2020-09-19,105,105,buy,1
2020-09-20,105,105,buy,1
2020-09-21,103,107,sell,0
2020-09-22,114,96,buy,1
2020-09-23,100,110,sell,0
2020-09-24,103,107,sell,0
2020-09-25,114,96,buy,1
2020-09-26,112,97,buy,1
2020-09-27,103,107,sell,0
2020-09-28,122,88,buy,1
2020-09-29,102,108,sell,0
2020-09-30,110,100,buy,1
2020-10-01,103,107,sell,0
2020-10-02,100,107,sell,0
2020-10-03,97,113,sell,0
2020-10-04,113,96,buy,1
2020-10-05,103,106,sell,0
2020-10-06,100,109,sell,0
2020-10-07,114,95,buy,1
2020-10-08,105,104,buy,1
2020-10-09,111,98,buy,1
2020-10-10,100,110,sell,0
2020-10-11,101,109,sell,0
2020-10-12,103,107,sell,0
2020-10-13,109,101,buy,1
2020-10-14,100,110,sell,0
2020-10-15,98,111,sell,0
2020-10-16,97,112,sell,0
2020-10-17,88,122,sell,0
2020-10-18,93,117,sell,0
2020-10-19,108,102,buy,1
2020-10-20,108,102,buy,1
2020-10-21,109,101,buy,1
2020-10-22,108,102,buy,1
2020-10-23,114,96,buy,1
2020-10-24,117,93,buy,1
2020-10-25,104,106,sell,0
2020-10-26,101,109,sell,0
2020-10-27,112,97,buy,1
2020-10-28,114,95,buy,1
2020-10-29,94,115,sell,0
2020-10-30,106,103,buy,1
2020-10-31,115,94,buy,1
2020-11-01,109,101,buy,1
2020-11-02,108,102,buy,1
2020-11-03,110,98,buy,1
2020-11-04,111,97,buy,1
2020-11-05,116,94,buy,1
2020-11-06,116,94,buy,1
2020-11-07,123,87,buy,1
2020-11-08,110,100,buy,1
2020-11-09,104,106,sell,0
2020-11-10,115,94,buy,1
2020-11-11,116,94,buy,1
2020-11-12,94,116,sell,0
2020-11-13,107,103,buy,1
2020-11-14,116,94,buy,1
2020-11-15,108,102,buy,1
2020-11-16,105,105,buy,1
2020-11-17,106,104,buy,1
2020-11-18,94,116,sell,0
2020-11-19,116,94,buy,1
2020-11-20,107,103,buy,1
2020-11-21,113,97,buy,1
2020-11-22,100,110,sell,0
2020-11-23,97,113,sell,0
2020-11-24,102,108,sell,0
2020-11-25,117,93,buy,1
2020-11-26,93,117,sell,0
2020-11-27,105,105,buy,1
2020-11-28,109,101,buy,1
2020-11-29,119,91,buy,1
2020-11-30,121,89,buy,1
2020-12-01,109,101,buy,1
2020-12-02,111,99,buy,1
2020-12-03,113,97,buy,1
2020-12-04,118,92,buy,1
2020-12-05,117,93,buy,1
2020-12-06,111,99,buy,1
2020-12-07,98,112,sell,0
2020-12-08,106,104,buy,1
2020-12-09,102,108,sell,0
2020-12-10,110,100,buy,1
2020-12-11,93,117,sell,0
2020-12-12,102,108,sell,0
2020-12-13,114,96,buy,1
2020-12-14,130,80,buy,1
2020-12-15,123,87,buy,1
2020-12-16,123,87,buy,1
2020-12-17,118,91,buy,1
2020-12-18,95,111,sell,0
2020-12-19,92,118,sell,0
2020-12-20,113,97,buy,1
2020-12-21,119,91,buy,1
2020-12-22,107,103,buy,1
2020-12-23,105,105,buy,1
2020-12-24,99,111,sell,0
2020-12-25,95,110,sell,0
2020-12-26,109,100,buy,1
2020-12-27,114,96,buy,1
2020-12-28,113,97,buy,1
2020-12-29,123,87,buy,1
2020-12-30,123,87,buy,1
2020-12-31,99,111,sell,0
2021-01-01,99,111,sell,0
2021-01-02,117,93,buy,1
2021-01-03,122,87,buy,1
2021-01-04,109,99,buy,1
2021-01-05,96,112,sell,0
2021-01-06,108,101,buy,1
2021-01-07,112,97,buy,1
2021-01-08,108,102,buy,1
2021-01-09,103,107,sell,0
2021-01-10,99,111,sell,0
2021-01-11,105,105,buy,1
2021-01-12,104,106,sell,0
2021-01-13,102,108,sell,0
2021-01-14,115,94,buy,1
2021-01-15,112,97,buy,1
2021-01-16,95,112,sell,0
2021-01-17,110,90,buy,1
2021-01-18,101,99,buy,1
2021-01-19,100,106,sell,0
2021-01-20,106,100,buy,1
2021-01-21,107,103,buy,1
2021-01-22,109,101,buy,1
2021-01-23,118,92,buy,1
2021-01-24,120,90,buy,1
2021-01-25,109,101,buy,1
2021-01-26,106,103,buy,1
2021-01-27,113,96,buy,1
2021-01-28,108,101,buy,1
2021-01-29,112,98,buy,1
2021-01-30,120,90,buy,1
2021-01-31,110,100,buy,1
2021-02-01,105,104,buy,1
2021-02-02,111,98,buy,1
2021-02-03,121,89,buy,1
2021-02-04,118,92,buy,1
2021-02-05,106,104,buy,1
2021-02-06,118,92,buy,1
2021-02-07,110,100,buy,1
2021-02-08,102,108,sell,0
2021-02-09,111,99,buy,1
2021-02-10,111,99,buy,1
2021-02-11,103,106,sell,0
2021-02-12,116,94,buy,1
2021-02-13,108,102,buy,1
2021-02-14,110,100,buy,1
2021-02-15,107,103,buy,1
2021-02-16,111,99,buy,1
2021-02-17,115,95,buy,1
2021-02-18,101,107,sell,0
2021-02-19,105,104,buy,1
2021-02-20,98,111,sell,0
2021-02-21,114,95,buy,1
2021-02-22,113,96,buy,1
2021-02-23,108,100,buy,1
2021-02-24,99,110,sell,0
2021-02-25,113,96,buy,1
2021-02-26,105,104,buy,1
2021-02-27,107,102,buy,1
2021-02-28,126,83,buy,1
2021-03-01,104,103,buy,1
2021-03-02,112,97,buy,1
2021-03-03,110,100,buy,1
2021-03-04,115,95,buy,1
2021-03-05,103,107,sell,0
2021-03-06,110,100,buy,1
2021-03-07,115,95,buy,1
2021-03-08,115,95,buy,1
2021-03-09,105,105,buy,1
2021-03-10,115,95,buy,1
2021-03-11,105,105,buy,1
2021-03-12,104,106,sell,0
2021-03-13,124,86,buy,1
2021-03-14,127,83,buy,1
2021-03-15,133,77,buy,1
2021-03-16,119,90,buy,1
2021-03-17,106,103,buy,1
2021-03-18,105,104,buy,1
2021-03-19,117,92,buy,1
2021-03-20,117,93,buy,1
2021-03-21,117,92,buy,1
2021-03-22,104,105,sell,0
2021-03-23,103,106,sell,0
2021-03-24,101,108,sell,0
2021-03-25,104,106,sell,0
2021-03-26,115,95,buy,1
2021-03-27,125,85,buy,1
2021-03-28,106,104,buy,1
2021-03-29,112,98,buy,1
2021-03-30,116,94,buy,1
2021-03-31,123,87,buy,1
2021-04-01,127,83,buy,1
2021-04-02,120,89,buy,1
2021-04-03,110,99,buy,1
2021-04-04,95,110,sell,0
2021-04-05,117,88,buy,1
2021-04-06,116,93,buy,1
2021-04-07,111,99,buy,1
2021-04-08,102,108,sell,0
2021-04-09,111,99,buy,1
2021-04-10,126,84,buy,1
2021-04-11,107,103,buy,1
2021-04-12,121,89,buy,1
2021-04-13,117,93,buy,1
2021-04-14,122,88,buy,1
2021-04-15,107,103,buy,1
2021-04-16,127,83,buy,1
2021-04-17,126,84,buy,1
2021-04-18,128,82,buy,1
2021-04-19,95,115,sell,0
2021-04-20,94,116,sell,0
2021-04-21,110,100,buy,1
2021-04-22,97,112,sell,0
2021-04-23,97,112,sell,0
2021-04-24,100,110,sell,0
2021-04-25,109,101,buy,1
2021-04-26,90,120,sell,0
2021-04-27,122,87,buy,1
2021-04-28,116,94,buy,1
2021-04-29,118,92,buy,1
2021-04-30,121,88,buy,1
2021-05-01,112,98,buy,1
2021-05-02,112,98,buy,1
2021-05-03,109,101,buy,1
2021-05-04,118,92,buy,1
2021-05-05,112,96,buy,1
2021-05-06,103,106,sell,0
2021-05-07,108,101,buy,1
2021-05-08,106,103,buy,1
2021-05-09,105,104,buy,1
2021-05-10,97,112,sell,0
2021-05-11,105,104,buy,1
2021-05-12,114,95,buy,1
2021-05-13,112,97,buy,1
2021-05-14,105,105,buy,1
2021-05-15,108,102,buy,1
2021-05-16,97,112,sell,0
2021-05-17,97,112,sell,0
2021-05-18,107,103,buy,1
2021-05-19,114,96,buy,1
2021-05-20,99,111,sell,0
2021-05-21,103,106,sell,0
2021-05-22,92,117,sell,0
2021-05-23,92,118,sell,0
2021-05-24,107,102,buy,1
2021-05-25,99,110,sell,0
2021-05-26,108,101,buy,1
2021-05-27,93,116,sell,0
2021-05-28,107,103,buy,1
2021-05-29,110,100,buy,1
2021-05-30,96,114,sell,0
2021-05-31,108,102,buy,1
2021-06-01,129,81,buy,1
2021-06-02,113,97,buy,1
2021-06-03,110,100,buy,1
2021-06-04,99,111,sell,0
2021-06-05,82,127,sell,0
2021-06-06,74,134,sell,0
2021-06-07,94,115,sell,0
2021-06-08,102,104,sell,0
2021-06-09,113,94,buy,1
2021-06-10,110,95,buy,1
2021-06-11,111,99,buy,1
2021-06-12,121,89,buy,1
2021-06-13,121,89,buy,1
2021-06-14,117,93,buy,1
2021-06-15,130,80,buy,1
2021-06-16,67,143,sell,0
2021-06-17,92,118,sell,0
2021-06-18,115,95,buy,1
2021-06-19,108,102,buy,1
2021-06-20,113,97,buy,1
2021-06-21,110,100,buy,1
2021-06-22,118,92,buy,1
2021-06-23,102,108,sell,0
2021-06-24,105,104,buy,1
2021-06-25,93,116,sell,0
2021-06-26,113,84,buy,1
2021-06-27,119,90,buy,1
2021-06-28,110,100,buy,1
2021-06-29,91,119,sell,0
2021-06-30,108,102,buy,1
2021-07-01,102,103,sell,0
2021-07-02,105,105,buy,1
2021-07-03,109,101,buy,1
2021-07-04,108,102,buy,1
2021-07-05,102,108,sell,0
2021-07-06,97,113,sell,0
2021-07-07,108,102,buy,1
2021-07-08,112,97,buy,1
2021-07-09,85,125,sell,0
2021-07-10,107,103,buy,1
2021-07-11,106,104,buy,1
2021-07-12,108,102,buy,1
2021-07-13,103,107,sell,0
2021-07-14,107,103,buy,1
2021-07-15,108,102,buy,1
2021-07-16,112,98,buy,1
2021-07-17,113,97,buy,1
2021-07-18,115,94,buy,1
2021-07-19,104,106,sell,0
2021-07-20,96,113,sell,0
2021-07-21,100,110,sell,0
2021-07-22,105,105,buy,1
2021-07-23,102,108,sell,0
2021-07-24,108,102,buy,1
2021-07-25,100,110,sell,0
2021-07-26,100,109,sell,0
2021-07-27,93,115,sell,0
2021-07-28,92,118,sell,0
2021-07-29,94,116,sell,0
2021-07-30,108,102,buy,1
2021-07-31,123,87,buy,1
2021-08-01,87,123,sell,0
2021-08-02,102,107,sell,0
2021-08-03,97,112,sell,0
2021-08-04,101,108,sell,0
2021-08-05,112,95,buy,1
2021-08-06,101,106,sell,0
2021-08-07,112,96,buy,1
2021-08-08,111,98,buy,1
2021-08-09,119,91,buy,1
2021-08-10,100,110,sell,0
2021-08-11,111,99,buy,1
2021-08-12,105,105,buy,1
2021-08-13,109,101,buy,1
2021-08-14,95,114,sell,0
2021-08-15,113,96,buy,1
2021-08-16,118,91,buy,1
2021-08-17,114,96,buy,1
2021-08-18,99,111,sell,0
2021-08-19,98,110,sell,0
2021-08-20,92,116,sell,0
2021-08-21,101,108,sell,0
2021-08-22,90,119,sell,0
2021-08-23,98,112,sell,0
2021-08-24,115,95,buy,1
2021-08-25,111,99,buy,1
2021-08-26,97,113,sell,0
2021-08-27,95,115,sell,0
2021-08-28,120,88,buy,1
2021-08-29,96,112,sell,0
2021-08-30,105,104,buy,1
2021-08-31,106,104,buy,1
2021-09-01,108,102,buy,1
2021-09-02,100,110,sell,0
2021-09-03,92,118,sell,0
2021-09-04,106,104,buy,1
2021-09-05,108,102,buy,1
2021-09-06,104,106,sell,0
2021-09-07,115,94,buy,1
2021-09-08,108,101,buy,1
2021-09-09,93,114,sell,0
2021-09-10,114,90,buy,1
2021-09-11,106,98,buy,1
2021-09-12,114,94,buy,1
2021-09-13,101,109,sell,0
2021-09-14,103,107,sell,0
2021-09-15,106,104,buy,1
2021-09-16,103,107,sell,0
2021-09-17,107,103,buy,1
2021-09-18,108,102,buy,1
2021-09-19,92,118,sell,0
2021-09-20,100,110,sell,0
2021-09-21,99,111,sell,0
2021-09-22,100,110,sell,0
2021-09-23,105,105,buy,1
2021-09-24,93,117,sell,0
2021-09-25,100,110,sell,0
2021-09-26,99,110,sell,0
2021-09-27,98,112,sell,0
2021-09-28,97,113,sell,0
2021-09-29,98,112,sell,0
2021-09-30,100,110,sell,0
2021-10-01,102,108,sell,0
2021-10-02,94,116,sell,0
2021-10-03,114,96,buy,1
2021-10-04,111,98,buy,1
2021-10-05,107,102,buy,1
2021-10-06,109,100,buy,1
2021-10-07,110,100,buy,1
2021-10-08,120,90,buy,1
2021-10-09,123,87,buy,1
2021-10-10,110,100,buy,1
2021-10-11,103,107,sell,0
2021-10-12,108,102,buy,1
2021-10-13,110,100,buy,1
2021-10-14,109,101,buy,1
2021-10-15,115,95,buy,1
2021-10-16,118,92,buy,1
2021-10-17,106,104,buy,1
2021-10-18,123,87,buy,1
2021-10-19,123,87,buy,1
2021-10-20,113,97,buy,1
2021-10-21,116,94,buy,1
2021-10-22,109,100,buy,1
2021-10-23,105,104,buy,1
2021-10-24,108,101,buy,1
2021-10-25,119,91,buy,1
2021-10-26,92,118,sell,0
2021-10-27,119,91,buy,1
2021-10-28,124,86,buy,1
2021-10-29,120,90,buy,1
2021-10-30,104,106,sell,0
2021-10-31,123,87,buy,1
2021-11-01,103,107,sell,0
2021-11-02,104,106,sell,0
2021-11-03,114,96,buy,1
2021-11-04,112,98,buy,1
2021-11-05,113,97,buy,1
2021-11-06,103,107,sell,0
2021-11-07,101,107,sell,0
2021-11-08,103,106,sell,0
2021-11-09,119,90,buy,1
2021-11-10,107,103,buy,1
2021-11-11,109,101,buy,1
2021-11-12,115,95,buy,1
2021-11-13,120,90,buy,1
2021-11-14,118,92,buy,1
2021-11-15,109,101,buy,1
2021-11-16,98,112,sell,0
2021-11-17,98,111,sell,0
2021-11-18,109,101,buy,1
2021-11-19,115,95,buy,1
2021-11-20,105,105,buy,1
2021-11-21,95,115,sell,0
2021-11-22,96,114,sell,0
2021-11-23,105,105,buy,1
2021-11-24,113,97,buy,1
2021-11-25,102,108,sell,0
2021-11-26,106,104,buy,1
2021-11-27,112,98,buy,1
2021-11-28,106,104,buy,1
2021-11-29,114,96,buy,1
2021-11-30,116,94,buy,1
2021-12-01,125,85,buy,1
2021-12-02,121,89,buy,1
2021-12-03,102,108,sell,0
2021-12-04,111,99,buy,1
2021-12-05,106,101,buy,1
2021-12-06,110,100,buy,1
2021-12-07,100,110,sell,0
2021-12-08,97,112,sell,0
2021-12-09,116,94,buy,1
2021-12-10,112,98,buy,1
2021-12-11,111,99,buy,1
2021-12-12,99,110,sell,0
