Date,buy,sell,Action,ActionID
2019-07-24,120,125,sell,0
2019-07-25,127,118,buy,1
2019-07-26,124,121,buy,1
2019-07-27,105,140,sell,0
2019-07-28,102,143,sell,0
2019-07-29,121,124,sell,0
2019-07-30,101,143,sell,0
2019-07-31,111,133,sell,0
2019-08-01,98,146,sell,0
2019-08-02,101,141,sell,0
2019-08-03,129,113,buy,1
2019-08-04,118,124,sell,0
2019-08-05,107,134,sell,0
2019-08-06,101,144,sell,0
2019-08-07,127,118,buy,1
2019-08-08,134,111,buy,1
2019-08-09,98,146,sell,0
2019-08-10,125,120,buy,1
2019-08-11,138,106,buy,1
2019-08-12,109,136,sell,0
2019-08-13,115,130,sell,0
2019-08-14,74,171,sell,0
2019-08-15,93,152,sell,0
2019-08-16,122,123,sell,0
2019-08-17,121,124,sell,0
2019-08-18,154,89,buy,1
2019-08-19,138,103,buy,1
2019-08-20,87,158,sell,0
2019-08-21,91,154,sell,0
2019-08-22,105,140,sell,0
2019-08-23,130,115,buy,1
2019-08-24,105,140,sell,0
2019-08-25,112,133,sell,0
2019-08-26,108,137,sell,0
2019-08-27,70,175,sell,0
2019-08-28,85,160,sell,0
2019-08-29,83,162,sell,0
2019-08-30,102,143,sell,0
2019-08-31,120,125,sell,0
2019-09-01,134,111,buy,1
2019-09-02,165,80,buy,1
2019-09-03,127,118,buy,1
2019-09-04,146,99,buy,1
2019-09-05,139,106,buy,1
2019-09-06,119,126,sell,0
2019-09-07,146,99,buy,1
2019-09-08,128,117,buy,1
2019-09-09,109,136,sell,0
2019-09-10,99,146,sell,0
2019-09-11,115,130,sell,0
2019-09-12,122,123,sell,0
2019-09-13,129,116,buy,1
2019-09-14,144,101,buy,1
2019-09-15,139,106,buy,1
2019-09-16,121,122,sell,0
2019-09-17,164,78,buy,1
2019-09-18,143,102,buy,1
2019-09-19,118,127,sell,0
2019-09-20,93,152,sell,0
2019-09-21,111,134,sell,0
2019-09-22,92,153,sell,0
2019-09-23,112,133,sell,0
2019-09-24,101,144,sell,0
2019-09-25,143,102,buy,1
2019-09-26,88,157,sell,0
2019-09-27,109,136,sell,0
2019-09-28,114,131,sell,0
2019-09-29,97,148,sell,0
2019-09-30,135,110,buy,1
2019-10-01,117,128,sell,0
2019-10-02,105,140,sell,0
2019-10-03,73,172,sell,0
2019-10-04,143,100,buy,1
2019-10-05,131,114,buy,1
2019-10-06,128,117,buy,1
2019-10-07,165,80,buy,1
2019-10-08,135,110,buy,1
2019-10-09,177,68,buy,1
2019-10-10,136,107,buy,1
2019-10-11,128,117,buy,1
2019-10-12,140,105,buy,1
2019-10-13,144,101,buy,1
2019-10-14,170,75,buy,1
2019-10-15,134,111,buy,1
2019-10-16,114,131,sell,0
2019-10-17,165,79,buy,1
2019-10-18,107,138,sell,0
2019-10-19,119,126,sell,0
2019-10-20,160,85,buy,1
2019-10-21,155,90,buy,1
2019-10-22,111,134,sell,0
2019-10-23,91,154,sell,0
2019-10-24,135,110,buy,1
2019-10-25,179,66,buy,1
2019-10-26,160,85,buy,1
2019-10-27,171,74,buy,1
2019-10-28,167,78,buy,1
2019-10-29,157,88,buy,1
2019-10-30,103,141,sell,0
2019-10-31,132,113,buy,1
2019-11-01,141,104,buy,1
2019-11-02,135,110,buy,1
2019-11-03,129,116,buy,1
2019-11-04,148,97,buy,1
2019-11-05,138,107,buy,1
2019-11-06,138,107,buy,1
2019-11-07,107,138,sell,0
2019-11-08,96,149,sell,0
2019-11-09,143,102,buy,1
2019-11-10,149,96,buy,1
2019-11-11,114,131,sell,0
2019-11-12,137,108,buy,1
2019-11-13,134,111,buy,1
2019-11-14,127,118,buy,1
2019-11-15,121,124,sell,0
2019-11-16,132,113,buy,1
2019-11-17,133,112,buy,1
2019-11-18,103,140,sell,0
2019-11-19,95,148,sell,0
2019-11-20,71,172,sell,0
2019-11-21,69,172,sell,0
2019-11-22,67,178,sell,0
2019-11-23,119,126,sell,0
2019-11-24,101,144,sell,0
2019-11-25,128,117,buy,1
2019-11-26,155,90,buy,1
2019-11-27,141,104,buy,1
2019-11-28,151,94,buy,1
2019-11-29,157,88,buy,1
2019-11-30,90,155,sell,0
2019-12-01,79,166,sell,0
2019-12-02,63,182,sell,0
2019-12-03,119,126,sell,0
2019-12-04,127,118,buy,1
2019-12-05,161,84,buy,1
2019-12-06,146,99,buy,1
2019-12-07,152,93,buy,1
2019-12-08,131,114,buy,1
2019-12-09,112,133,sell,0
2019-12-10,97,148,sell,0
2019-12-11,142,103,buy,1
2019-12-12,139,106,buy,1
2019-12-13,145,100,buy,1
2019-12-14,112,133,sell,0
2019-12-15,114,131,sell,0
2019-12-16,100,145,sell,0
2019-12-17,105,140,sell,0
2019-12-18,160,85,buy,1
2019-12-19,126,119,buy,1
2019-12-20,125,120,buy,1
2019-12-21,116,129,sell,0
2019-12-22,137,108,buy,1
2019-12-23,128,117,buy,1
2019-12-24,138,107,buy,1
2019-12-25,99,146,sell,0
2019-12-26,148,97,buy,1
2019-12-27,156,89,buy,1
2019-12-28,160,85,buy,1
2019-12-29,150,94,buy,1
2019-12-30,101,144,sell,0
2019-12-31,100,145,sell,0
2020-01-01,129,116,buy,1
2020-01-02,132,113,buy,1
2020-01-03,160,85,buy,1
2020-01-04,137,108,buy,1
2020-01-05,144,101,buy,1
2020-01-06,173,72,buy,1
2020-01-07,119,126,sell,0
2020-01-08,143,102,buy,1
2020-01-09,138,107,buy,1
2020-01-10,139,106,buy,1
2020-01-11,150,95,buy,1
2020-01-12,163,82,buy,1
2020-01-13,164,81,buy,1
2020-01-14,169,76,buy,1
2020-01-15,171,74,buy,1
2020-01-16,124,121,buy,1
2020-01-17,165,79,buy,1
2020-01-18,116,129,sell,0
2020-01-19,99,145,sell,0
2020-01-20,126,117,buy,1
2020-01-21,145,100,buy,1
2020-01-22,117,128,sell,0
2020-01-23,74,171,sell,0
2020-01-24,76,169,sell,0
2020-01-25,85,160,sell,0
2020-01-26,155,90,buy,1
2020-01-27,159,86,buy,1
2020-01-28,161,84,buy,1
2020-01-29,160,85,buy,1
2020-01-30,143,102,buy,1
2020-01-31,83,161,sell,0
2020-02-01,150,95,buy,1
2020-02-02,151,94,buy,1
2020-02-03,179,66,buy,1
2020-02-04,155,90,buy,1
2020-02-05,167,78,buy,1
2020-02-06,160,85,buy,1
2020-02-07,134,110,buy,1
2020-02-08,130,115,buy,1
2020-02-09,179,63,buy,1
2020-02-10,144,95,buy,1
2020-02-11,161,78,buy,1
2020-02-12,168,71,buy,1
2020-02-13,129,109,buy,1
2020-02-14,109,129,sell,0
2020-02-15,79,162,sell,0
2020-02-16,73,164,sell,0
2020-02-17,90,151,sell,0
2020-02-18,122,123,sell,0
2020-02-19,101,144,sell,0
2020-02-20,77,168,sell,0
2020-02-21,123,122,buy,1
2020-02-22,122,123,sell,0
2020-02-23,134,111,buy,1
2020-02-24,81,164,sell,0
2020-02-25,52,193,sell,0
2020-02-26,81,164,sell,0
2020-02-27,102,143,sell,0
2020-02-28,83,162,sell,0
2020-02-29,128,117,buy,1
2020-03-01,134,111,buy,1
2020-03-02,167,77,buy,1
2020-03-03,142,101,buy,1
2020-03-04,153,91,buy,1
2020-03-05,145,100,buy,1
2020-03-06,136,109,buy,1
2020-03-07,103,142,sell,0
2020-03-08,80,165,sell,0
2020-03-09,85,160,sell,0
2020-03-10,107,138,sell,0
2020-03-11,65,180,sell,0
2020-03-12,103,142,sell,0
2020-03-13,114,131,sell,0
2020-03-14,98,147,sell,0
2020-03-15,142,103,buy,1
2020-03-16,101,144,sell,0
2020-03-17,142,103,buy,1
2020-03-18,149,96,buy,1
2020-03-19,173,72,buy,1
2020-03-20,137,108,buy,1
2020-03-21,130,115,buy,1
2020-03-22,102,143,sell,0
2020-03-23,177,68,buy,1
2020-03-24,165,80,buy,1
2020-03-25,129,116,buy,1
2020-03-26,152,93,buy,1
2020-03-27,108,137,sell,0
2020-03-28,95,150,sell,0
2020-03-29,93,152,sell,0
2020-03-30,147,98,buy,1
2020-03-31,131,114,buy,1
2020-04-01,115,129,sell,0
2020-04-02,174,71,buy,1
2020-04-03,151,94,buy,1
2020-04-04,159,86,buy,1
2020-04-05,127,118,buy,1
2020-04-06,188,57,buy,1
2020-04-07,156,89,buy,1
2020-04-08,175,70,buy,1
2020-04-09,137,108,buy,1
2020-04-10,98,147,sell,0
2020-04-11,116,129,sell,0
2020-04-12,149,96,buy,1
2020-04-13,88,157,sell,0
2020-04-14,166,79,buy,1
2020-04-15,113,132,sell,0
2020-04-16,158,87,buy,1
2020-04-17,136,109,buy,1
2020-04-18,155,90,buy,1
2020-04-19,132,113,buy,1
2020-04-20,86,159,sell,0
2020-04-21,94,150,sell,0
2020-04-22,177,68,buy,1
2020-04-23,189,56,buy,1
2020-04-24,162,83,buy,1
2020-04-25,153,92,buy,1
2020-04-26,164,81,buy,1
2020-04-27,163,82,buy,1
2020-04-28,135,110,buy,1
2020-04-29,196,49,buy,1
2020-04-30,105,140,sell,0
2020-05-01,145,98,buy,1
2020-05-02,143,100,buy,1
2020-05-03,98,146,sell,0
2020-05-04,92,152,sell,0
2020-05-05,127,118,buy,1
2020-05-06,145,100,buy,1
2020-05-07,171,74,buy,1
2020-05-08,175,70,buy,1
2020-05-09,122,123,sell,0
2020-05-10,86,159,sell,0
2020-05-11,82,163,sell,0
2020-05-12,115,130,sell,0
2020-05-13,135,110,buy,1
2020-05-14,147,98,buy,1
2020-05-15,126,119,buy,1
2020-05-16,160,85,buy,1
2020-05-17,162,83,buy,1
2020-05-18,183,62,buy,1
2020-05-19,124,121,buy,1
2020-05-20,150,95,buy,1
2020-05-21,58,186,sell,0
2020-05-22,121,124,sell,0
2020-05-23,120,125,sell,0
2020-05-24,113,132,sell,0
2020-05-25,131,114,buy,1
2020-05-26,114,131,sell,0
2020-05-27,136,109,buy,1
2020-05-28,172,73,buy,1
2020-05-29,137,105,buy,1
2020-05-30,169,74,buy,1
2020-05-31,125,120,buy,1
2020-06-01,180,65,buy,1
2020-06-02,140,105,buy,1
2020-06-03,160,85,buy,1
2020-06-04,138,107,buy,1
2020-06-05,155,90,buy,1
2020-06-06,137,108,buy,1
2020-06-07,105,140,sell,0
2020-06-08,128,117,buy,1
2020-06-09,96,149,sell,0
2020-06-10,90,155,sell,0
2020-06-11,48,197,sell,0
2020-06-12,123,122,buy,1
2020-06-13,131,114,buy,1
2020-06-14,90,155,sell,0
2020-06-15,71,174,sell,0
2020-06-16,82,163,sell,0
2020-06-17,104,141,sell,0
2020-06-18,115,130,sell,0
2020-06-19,110,135,sell,0
2020-06-20,113,132,sell,0
2020-06-21,140,105,buy,1
2020-06-22,156,84,buy,1
2020-06-23,144,96,buy,1
2020-06-24,62,165,sell,0
2020-06-25,108,123,sell,0
2020-06-26,67,164,sell,0
2020-06-27,102,142,sell,0
2020-06-28,137,107,buy,1
2020-06-29,130,114,buy,1
2020-06-30,133,111,buy,1
2020-07-01,155,90,buy,1
2020-07-02,144,101,buy,1
2020-07-03,101,144,sell,0
2020-07-04,148,97,buy,1
2020-07-05,144,101,buy,1
2020-07-06,194,51,buy,1
2020-07-07,148,97,buy,1
2020-07-08,167,78,buy,1
2020-07-09,110,135,sell,0
2020-07-10,110,135,sell,0
2020-07-11,133,112,buy,1
2020-07-12,134,111,buy,1
2020-07-13,122,123,sell,0
2020-07-14,111,134,sell,0
2020-07-15,109,136,sell,0
2020-07-16,96,149,sell,0
2020-07-17,117,127,sell,0
2020-07-18,114,124,sell,0
2020-07-19,127,113,buy,1
2020-07-20,119,125,sell,0
2020-07-21,158,86,buy,1
2020-07-22,152,92,buy,1
2020-07-23,121,121,buy,1
2020-07-24,111,131,sell,0
2020-07-25,157,88,buy,1
2020-07-26,154,91,buy,1
2020-07-27,153,92,buy,1
2020-07-28,156,89,buy,1
2020-07-29,167,78,buy,1
2020-07-30,127,118,buy,1
2020-07-31,131,114,buy,1
2020-08-01,168,77,buy,1
2020-08-02,109,136,sell,0
2020-08-03,152,93,buy,1
2020-08-04,153,92,buy,1
2020-08-05,179,66,buy,1
2020-08-06,156,89,buy,1
2020-08-07,91,153,sell,0
2020-08-08,115,129,sell,0
2020-08-09,128,116,buy,1
2020-08-10,130,115,buy,1
2020-08-11,96,149,sell,0
2020-08-12,129,116,buy,1
2020-08-13,144,101,buy,1
2020-08-14,142,103,buy,1
2020-08-15,144,101,buy,1
2020-08-16,126,119,buy,1
2020-08-17,127,118,buy,1
2020-08-18,143,102,buy,1
2020-08-19,142,103,buy,1
2020-08-20,133,112,buy,1
2020-08-21,131,114,buy,1
2020-08-22,131,113,buy,1
2020-08-23,118,127,sell,0
2020-08-24,131,114,buy,1
2020-08-25,120,125,sell,0
2020-08-26,127,118,buy,1
2020-08-27,138,107,buy,1
2020-08-28,126,119,buy,1
2020-08-29,142,103,buy,1
2020-08-30,117,128,sell,0
2020-08-31,139,106,buy,1
2020-09-01,128,117,buy,1
2020-09-02,123,122,buy,1
2020-09-03,125,120,buy,1
2020-09-04,123,122,buy,1
2020-09-05,133,112,buy,1
2020-09-06,130,115,buy,1
2020-09-07,123,122,buy,1
2020-09-08,122,123,sell,0
2020-09-09,139,106,buy,1
2020-09-10,142,103,buy,1
2020-09-11,122,123,sell,0
2020-09-12,118,127,sell,0
2020-09-13,107,138,sell,0
2020-09-14,125,120,buy,1
2020-09-15,119,126,sell,0
2020-09-16,136,109,buy,1
2020-09-17,108,137,sell,0
2020-09-18,117,128,sell,0
2020-09-19,109,136,sell,0
2020-09-20,110,135,sell,0
2020-09-21,131,114,buy,1
2020-09-22,134,111,buy,1
2020-09-23,127,118,buy,1
2020-09-24,128,117,buy,1
2020-09-25,129,116,buy,1
2020-09-26,130,115,buy,1
2020-09-27,131,114,buy,1
2020-09-28,139,106,buy,1
2020-09-29,132,113,buy,1
2020-09-30,123,122,buy,1
2020-10-01,127,118,buy,1
2020-10-02,122,122,buy,1
2020-10-03,127,118,buy,1
2020-10-04,129,115,buy,1
2020-10-05,139,105,buy,1
2020-10-06,128,116,buy,1
2020-10-07,120,125,sell,0
2020-10-08,135,110,buy,1
2020-10-09,118,127,sell,0
2020-10-10,123,122,buy,1
2020-10-11,122,123,sell,0
2020-10-12,134,111,buy,1
2020-10-13,109,136,sell,0
2020-10-14,114,131,sell,0
2020-10-15,126,119,buy,1
2020-10-16,120,124,sell,0
2020-10-17,109,136,sell,0
2020-10-18,122,123,sell,0
2020-10-19,136,109,buy,1
2020-10-20,101,144,sell,0
2020-10-21,125,120,buy,1
2020-10-22,133,112,buy,1
2020-10-23,124,121,buy,1
2020-10-24,118,127,sell,0
2020-10-25,134,111,buy,1
2020-10-26,121,124,sell,0
2020-10-27,135,108,buy,1
2020-10-28,113,130,sell,0
2020-10-29,126,119,buy,1
2020-10-30,130,115,buy,1
2020-10-31,135,110,buy,1
2020-11-01,130,115,buy,1
2020-11-02,134,111,buy,1
2020-11-03,117,126,sell,0
2020-11-04,116,127,sell,0
2020-11-05,126,119,buy,1
2020-11-06,127,118,buy,1
2020-11-07,128,117,buy,1
2020-11-08,125,120,buy,1
2020-11-09,119,126,sell,0
2020-11-10,130,115,buy,1
2020-11-11,128,117,buy,1
2020-11-12,127,118,buy,1
2020-11-13,121,124,sell,0
2020-11-14,113,132,sell,0
2020-11-15,125,120,buy,1
2020-11-16,111,134,sell,0
2020-11-17,138,107,buy,1
2020-11-18,130,115,buy,1
2020-11-19,132,113,buy,1
2020-11-20,130,115,buy,1
2020-11-21,140,105,buy,1
2020-11-22,119,126,sell,0
2020-11-23,107,138,sell,0
2020-11-24,128,117,buy,1
2020-11-25,134,108,buy,1
2020-11-26,122,122,buy,1
2020-11-27,123,122,buy,1
2020-11-28,133,112,buy,1
2020-11-29,121,124,sell,0
2020-11-30,126,119,buy,1
2020-12-01,112,133,sell,0
2020-12-02,120,125,sell,0
2020-12-03,141,104,buy,1
2020-12-04,119,126,sell,0
2020-12-05,122,123,sell,0
2020-12-06,135,110,buy,1
2020-12-07,121,124,sell,0
2020-12-08,112,133,sell,0
2020-12-09,119,126,sell,0
2020-12-10,117,128,sell,0
2020-12-11,123,122,buy,1
2020-12-12,118,127,sell,0
2020-12-13,139,106,buy,1
2020-12-14,156,89,buy,1
2020-12-15,134,111,buy,1
2020-12-16,159,86,buy,1
2020-12-17,149,95,buy,1
2020-12-18,137,105,buy,1
2020-12-19,134,111,buy,1
2020-12-20,155,90,buy,1
2020-12-21,117,128,sell,0
2020-12-22,118,127,sell,0
2020-12-23,112,133,sell,0
2020-12-24,109,136,sell,0
2020-12-25,133,108,buy,1
2020-12-26,115,129,sell,0
2020-12-27,133,112,buy,1
2020-12-28,143,102,buy,1
2020-12-29,140,105,buy,1
2020-12-30,120,125,sell,0
2020-12-31,118,127,sell,0
2021-01-01,132,113,buy,1
2021-01-02,120,125,sell,0
2021-01-03,126,119,buy,1
2021-01-04,133,112,buy,1
2021-01-05,125,120,buy,1
2021-01-06,117,126,sell,0
2021-01-07,140,105,buy,1
2021-01-08,135,110,buy,1
2021-01-09,130,115,buy,1
2021-01-10,134,111,buy,1
2021-01-11,120,125,sell,0
2021-01-12,127,118,buy,1
2021-01-13,132,113,buy,1
2021-01-14,132,113,buy,1
2021-01-15,123,122,buy,1
2021-01-16,125,119,buy,1
2021-01-17,123,91,buy,1
2021-01-18,110,105,buy,1
2021-01-19,120,121,sell,0
2021-01-20,130,111,buy,1
2021-01-21,122,123,sell,0
2021-01-22,112,133,sell,0
2021-01-23,145,100,buy,1
2021-01-24,132,113,buy,1
2021-01-25,121,124,sell,0
2021-01-26,112,133,sell,0
2021-01-27,123,122,buy,1
2021-01-28,124,121,buy,1
2021-01-29,125,120,buy,1
2021-01-30,127,118,buy,1
2021-01-31,130,115,buy,1
2021-02-01,124,121,buy,1
2021-02-02,122,123,sell,0
2021-02-03,138,107,buy,1
2021-02-04,143,102,buy,1
2021-02-05,129,116,buy,1
2021-02-06,143,102,buy,1
2021-02-07,129,116,buy,1
2021-02-08,148,97,buy,1
2021-02-09,139,106,buy,1
2021-02-10,147,98,buy,1
2021-02-11,131,114,buy,1
2021-02-12,131,114,buy,1
2021-02-13,137,108,buy,1
2021-02-14,114,131,sell,0
2021-02-15,135,110,buy,1
2021-02-16,134,111,buy,1
2021-02-17,132,113,buy,1
2021-02-18,142,102,buy,1
2021-02-19,134,111,buy,1
2021-02-20,119,126,sell,0
2021-02-21,112,133,sell,0
2021-02-22,95,150,sell,0
2021-02-23,93,151,sell,0
2021-02-24,120,124,sell,0
2021-02-25,127,117,buy,1
2021-02-26,112,132,sell,0
2021-02-27,111,133,sell,0
2021-02-28,114,131,sell,0
2021-03-01,130,113,buy,1
2021-03-02,135,110,buy,1
2021-03-03,121,124,sell,0
2021-03-04,124,121,buy,1
2021-03-05,117,128,sell,0
2021-03-06,142,103,buy,1
2021-03-07,148,97,buy,1
2021-03-08,143,102,buy,1
2021-03-09,134,111,buy,1
2021-03-10,134,111,buy,1
2021-03-11,130,115,buy,1
2021-03-12,125,120,buy,1
2021-03-13,133,112,buy,1
2021-03-14,139,106,buy,1
2021-03-15,124,120,buy,1
2021-03-16,131,112,buy,1
2021-03-17,131,112,buy,1
2021-03-18,127,116,buy,1
2021-03-19,135,108,buy,1
2021-03-20,130,114,buy,1
2021-03-21,127,117,buy,1
2021-03-22,112,132,sell,0
2021-03-23,117,127,sell,0
2021-03-24,114,130,sell,0
2021-03-25,128,117,buy,1
2021-03-26,142,103,buy,1
2021-03-27,138,107,buy,1
2021-03-28,127,118,buy,1
2021-03-29,146,99,buy,1
2021-03-30,142,103,buy,1
2021-03-31,139,106,buy,1
2021-04-01,149,96,buy,1
2021-04-02,139,105,buy,1
2021-04-03,133,112,buy,1
2021-04-04,108,137,sell,0
2021-04-05,141,104,buy,1
2021-04-06,136,109,buy,1
2021-04-07,123,122,buy,1
2021-04-08,134,111,buy,1
2021-04-09,142,103,buy,1
2021-04-10,129,116,buy,1
2021-04-11,136,109,buy,1
2021-04-12,125,120,buy,1
2021-04-13,130,115,buy,1
2021-04-14,132,113,buy,1
2021-04-15,137,108,buy,1
2021-04-16,149,96,buy,1
2021-04-17,115,130,sell,0
2021-04-18,129,116,buy,1
2021-04-19,105,140,sell,0
2021-04-20,119,125,sell,0
2021-04-21,125,120,buy,1
2021-04-22,115,129,sell,0
2021-04-23,106,139,sell,0
2021-04-24,126,119,buy,1
2021-04-25,116,129,sell,0
2021-04-26,145,100,buy,1
2021-04-27,141,104,buy,1
2021-04-28,145,100,buy,1
2021-04-29,148,97,buy,1
2021-04-30,124,121,buy,1
2021-05-01,141,104,buy,1
2021-05-02,128,117,buy,1
2021-05-03,134,111,buy,1
2021-05-04,132,113,buy,1
2021-05-05,132,112,buy,1
2021-05-06,136,109,buy,1
2021-05-07,126,119,buy,1
2021-05-08,122,123,sell,0
2021-05-09,124,121,buy,1
2021-05-10,123,122,buy,1
2021-05-11,118,125,sell,0
2021-05-12,112,131,sell,0
2021-05-13,131,112,buy,1
2021-05-14,144,101,buy,1
2021-05-15,125,120,buy,1
2021-05-16,115,130,sell,0
2021-05-17,120,125,sell,0
2021-05-18,111,134,sell,0
2021-05-19,106,139,sell,0
2021-05-20,105,140,sell,0
2021-05-21,113,132,sell,0
2021-05-22,102,143,sell,0
2021-05-23,104,141,sell,0
2021-05-24,142,103,buy,1
2021-05-25,147,98,buy,1
2021-05-26,134,111,buy,1
2021-05-27,128,117,buy,1
2021-05-28,120,125,sell,0
2021-05-29,124,121,buy,1
2021-05-30,129,116,buy,1
2021-05-31,139,106,buy,1
2021-06-01,141,104,buy,1
2021-06-02,126,119,buy,1
2021-06-03,120,125,sell,0
2021-06-04,113,132,sell,0
2021-06-05,108,137,sell,0
2021-06-06,110,134,sell,0
2021-06-07,135,109,buy,1
2021-06-08,119,122,sell,0
2021-06-09,124,117,buy,1
2021-06-10,130,100,buy,1
2021-06-11,127,118,buy,1
2021-06-12,129,116,buy,1
2021-06-13,112,133,sell,0
2021-06-14,134,111,buy,1
2021-06-15,131,114,buy,1
2021-06-16,119,126,sell,0
2021-06-17,126,119,buy,1
2021-06-18,108,137,sell,0
2021-06-19,123,121,buy,1
2021-06-20,117,128,sell,0
2021-06-21,125,120,buy,1
2021-06-22,126,119,buy,1
2021-06-23,123,122,buy,1
2021-06-24,125,120,buy,1
2021-06-25,123,122,buy,1
2021-06-26,113,100,buy,1
2021-06-27,141,98,buy,1
2021-06-28,119,122,sell,0
2021-06-29,124,117,buy,1
2021-06-30,128,113,buy,1
2021-07-01,100,127,sell,0
2021-07-02,119,126,sell,0
2021-07-03,118,127,sell,0
2021-07-04,111,134,sell,0
2021-07-05,133,112,buy,1
2021-07-06,117,128,sell,0
2021-07-07,133,112,buy,1
2021-07-08,122,123,sell,0
2021-07-09,131,114,buy,1
2021-07-10,133,112,buy,1
2021-07-11,142,103,buy,1
2021-07-12,151,94,buy,1
2021-07-13,124,121,buy,1
2021-07-14,132,113,buy,1
2021-07-15,137,108,buy,1
2021-07-16,140,105,buy,1
2021-07-17,124,121,buy,1
2021-07-18,114,131,sell,0
2021-07-19,118,127,sell,0
2021-07-20,124,121,buy,1
2021-07-21,120,125,sell,0
2021-07-22,112,133,sell,0
2021-07-23,118,127,sell,0
2021-07-24,132,113,buy,1
2021-07-25,118,127,sell,0
2021-07-26,119,126,sell,0
2021-07-27,125,120,buy,1
2021-07-28,126,119,buy,1
2021-07-29,111,134,sell,0
2021-07-30,114,131,sell,0
2021-07-31,133,112,buy,1
2021-08-01,127,118,buy,1
2021-08-02,117,128,sell,0
2021-08-03,123,122,buy,1
2021-08-04,114,131,sell,0
2021-08-05,123,120,buy,1
2021-08-06,129,113,buy,1
2021-08-07,127,117,buy,1
2021-08-08,132,112,buy,1
2021-08-09,127,118,buy,1
2021-08-10,117,128,sell,0
2021-08-11,123,122,buy,1
2021-08-12,123,122,buy,1
2021-08-13,126,119,buy,1
2021-08-14,123,120,buy,1
2021-08-15,117,126,sell,0
2021-08-16,126,117,buy,1
2021-08-17,115,130,sell,0
2021-08-18,122,123,sell,0
2021-08-19,146,99,buy,1
2021-08-20,129,116,buy,1
2021-08-21,136,109,buy,1
2021-08-22,122,123,sell,0
2021-08-23,120,125,sell,0
2021-08-24,119,126,sell,0
2021-08-25,140,105,buy,1
2021-08-26,123,122,buy,1
2021-08-27,134,111,buy,1
2021-08-28,128,115,buy,1
2021-08-29,117,125,sell,0
2021-08-30,125,119,buy,1
2021-08-31,139,106,buy,1
2021-09-01,123,122,buy,1
2021-09-02,134,111,buy,1
2021-09-03,131,114,buy,1
2021-09-04,130,115,buy,1
2021-09-05,125,120,buy,1
2021-09-06,122,123,sell,0
2021-09-07,131,114,buy,1
2021-09-08,124,121,buy,1
2021-09-09,122,123,sell,0
2021-09-10,129,110,buy,1
2021-09-11,116,123,sell,0
2021-09-12,127,116,buy,1
2021-09-13,116,129,sell,0
2021-09-14,107,138,sell,0
2021-09-15,119,126,sell,0
2021-09-16,132,113,buy,1
2021-09-17,116,129,sell,0
2021-09-18,125,120,buy,1
2021-09-19,125,120,buy,1
2021-09-20,127,118,buy,1
2021-09-21,121,124,sell,0
2021-09-22,111,134,sell,0
2021-09-23,127,118,buy,1
2021-09-24,119,126,sell,0
2021-09-25,126,119,buy,1
2021-09-26,136,109,buy,1
2021-09-27,132,113,buy,1
2021-09-28,121,124,sell,0
2021-09-29,127,118,buy,1
2021-09-30,126,119,buy,1
2021-10-01,133,112,buy,1
2021-10-02,111,134,sell,0
2021-10-03,133,112,buy,1
2021-10-04,131,114,buy,1
2021-10-05,133,112,buy,1
2021-10-06,140,105,buy,1
2021-10-07,125,120,buy,1
2021-10-08,132,113,buy,1
2021-10-09,122,123,sell,0
2021-10-10,140,105,buy,1
2021-10-11,139,106,buy,1
2021-10-12,126,119,buy,1
2021-10-13,124,121,buy,1
2021-10-14,129,116,buy,1
2021-10-15,138,107,buy,1
2021-10-16,136,109,buy,1
2021-10-17,144,101,buy,1
2021-10-18,136,109,buy,1
2021-10-19,149,96,buy,1
2021-10-20,126,119,buy,1
2021-10-21,120,125,sell,0
2021-10-22,127,118,buy,1
2021-10-23,111,134,sell,0
2021-10-24,132,113,buy,1
2021-10-25,125,120,buy,1
2021-10-26,112,133,sell,0
2021-10-27,137,108,buy,1
2021-10-28,137,108,buy,1
2021-10-29,131,114,buy,1
2021-10-30,129,116,buy,1
2021-10-31,136,109,buy,1
2021-11-01,129,116,buy,1
2021-11-02,133,112,buy,1
2021-11-03,136,109,buy,1
2021-11-04,136,108,buy,1
2021-11-05,138,106,buy,1
2021-11-06,132,112,buy,1
2021-11-07,108,130,sell,0
2021-11-08,125,119,buy,1
2021-11-09,145,99,buy,1
2021-11-10,125,119,buy,1
2021-11-11,125,120,buy,1
2021-11-12,136,109,buy,1
2021-11-13,137,108,buy,1
2021-11-14,137,108,buy,1
2021-11-15,125,120,buy,1
2021-11-16,109,136,sell,0
2021-11-17,124,121,buy,1
2021-11-18,117,128,sell,0
2021-11-19,131,114,buy,1
2021-11-20,124,121,buy,1
2021-11-21,119,126,sell,0
2021-11-22,129,116,buy,1
2021-11-23,132,113,buy,1
2021-11-24,145,100,buy,1
2021-11-25,128,117,buy,1
2021-11-26,126,119,buy,1
2021-11-27,126,119,buy,1
2021-11-28,130,115,buy,1
2021-11-29,139,106,buy,1
2021-11-30,125,120,buy,1
2021-12-01,136,109,buy,1
2021-12-02,126,119,buy,1
2021-12-03,120,125,sell,0
2021-12-04,108,137,sell,0
2021-12-05,130,115,buy,1
2021-12-06,128,117,buy,1
2021-12-07,125,120,buy,1
2021-12-08,113,132,sell,0
2021-12-09,136,109,buy,1
2021-12-10,128,117,buy,1
2021-12-11,133,112,buy,1
2021-12-12,119,126,sell,0
