Date,buy,sell,Action,ActionID
2019-07-24,84,91,sell,0
2019-07-25,92,83,buy,1
2019-07-26,87,88,sell,0
2019-07-27,78,97,sell,0
2019-07-28,72,103,sell,0
2019-07-29,85,90,sell,0
2019-07-30,68,106,sell,0
2019-07-31,78,96,sell,0
2019-08-01,64,110,sell,0
2019-08-02,67,106,sell,0
2019-08-03,91,82,buy,1
2019-08-04,88,85,buy,1
2019-08-05,73,98,sell,0
2019-08-06,73,102,sell,0
2019-08-07,92,83,buy,1
2019-08-08,97,78,buy,1
2019-08-09,65,110,sell,0
2019-08-10,89,86,buy,1
2019-08-11,100,74,buy,1
2019-08-12,78,97,sell,0
2019-08-13,87,88,sell,0
2019-08-14,50,125,sell,0
2019-08-15,70,105,sell,0
2019-08-16,93,82,buy,1
2019-08-17,88,87,buy,1
2019-08-18,111,62,buy,1
2019-08-19,100,74,buy,1
2019-08-20,58,117,sell,0
2019-08-21,59,116,sell,0
2019-08-22,69,106,sell,0
2019-08-23,96,79,buy,1
2019-08-24,77,98,sell,0
2019-08-25,79,96,sell,0
2019-08-26,76,99,sell,0
2019-08-27,46,129,sell,0
2019-08-28,63,112,sell,0
2019-08-29,60,115,sell,0
2019-08-30,68,107,sell,0
2019-08-31,86,89,sell,0
2019-09-01,95,80,buy,1
2019-09-02,123,52,buy,1
2019-09-03,91,84,buy,1
2019-09-04,110,65,buy,1
2019-09-05,101,74,buy,1
2019-09-06,83,92,sell,0
2019-09-07,103,72,buy,1
2019-09-08,86,89,sell,0
2019-09-09,81,94,sell,0
2019-09-10,69,106,sell,0
2019-09-11,82,93,sell,0
2019-09-12,90,85,buy,1
2019-09-13,95,80,buy,1
2019-09-14,101,74,buy,1
2019-09-15,96,79,buy,1
2019-09-16,89,84,buy,1
2019-09-17,114,58,buy,1
2019-09-18,100,75,buy,1
2019-09-19,83,92,sell,0
2019-09-20,63,112,sell,0
2019-09-21,75,100,sell,0
2019-09-22,64,111,sell,0
2019-09-23,84,91,sell,0
2019-09-24,76,99,sell,0
2019-09-25,104,71,buy,1
2019-09-26,66,109,sell,0
2019-09-27,74,101,sell,0
2019-09-28,80,95,sell,0
2019-09-29,65,110,sell,0
2019-09-30,96,79,buy,1
2019-10-01,86,89,sell,0
2019-10-02,71,104,sell,0
2019-10-03,55,120,sell,0
2019-10-04,98,75,buy,1
2019-10-05,91,84,buy,1
2019-10-06,89,86,buy,1
2019-10-07,118,57,buy,1
2019-10-08,97,78,buy,1
2019-10-09,129,46,buy,1
2019-10-10,95,78,buy,1
2019-10-11,92,83,buy,1
2019-10-12,99,76,buy,1
2019-10-13,105,70,buy,1
2019-10-14,126,49,buy,1
2019-10-15,99,76,buy,1
2019-10-16,89,86,buy,1
2019-10-17,115,59,buy,1
2019-10-18,75,100,sell,0
2019-10-19,82,93,sell,0
2019-10-20,116,59,buy,1
2019-10-21,115,60,buy,1
2019-10-22,82,93,sell,0
2019-10-23,65,110,sell,0
2019-10-24,98,77,buy,1
2019-10-25,128,47,buy,1
2019-10-26,110,65,buy,1
2019-10-27,126,49,buy,1
2019-10-28,128,47,buy,1
2019-10-29,116,59,buy,1
2019-10-30,74,100,sell,0
2019-10-31,95,80,buy,1
2019-11-01,103,72,buy,1
2019-11-02,97,78,buy,1
2019-11-03,92,83,buy,1
2019-11-04,107,68,buy,1
2019-11-05,104,71,buy,1
2019-11-06,104,71,buy,1
2019-11-07,76,99,sell,0
2019-11-08,74,101,sell,0
2019-11-09,108,67,buy,1
2019-11-10,111,64,buy,1
2019-11-11,87,88,sell,0
2019-11-12,99,76,buy,1
2019-11-13,93,82,buy,1
2019-11-14,94,81,buy,1
2019-11-15,86,89,sell,0
2019-11-16,92,83,buy,1
2019-11-17,96,79,buy,1
2019-11-18,70,103,sell,0
2019-11-19,64,109,sell,0
2019-11-20,47,126,sell,0
2019-11-21,47,124,sell,0
2019-11-22,48,127,sell,0
2019-11-23,87,88,sell,0
2019-11-24,75,100,sell,0
2019-11-25,90,85,buy,1
2019-11-26,113,62,buy,1
2019-11-27,98,77,buy,1
2019-11-28,112,63,buy,1
2019-11-29,117,58,buy,1
2019-11-30,66,109,sell,0
2019-12-01,46,129,sell,0
2019-12-02,45,130,sell,0
2019-12-03,87,88,sell,0
2019-12-04,88,87,buy,1
2019-12-05,113,62,buy,1
2019-12-06,103,72,buy,1
2019-12-07,107,68,buy,1
2019-12-08,86,89,sell,0
2019-12-09,85,90,sell,0
2019-12-10,68,107,sell,0
2019-12-11,103,72,buy,1
2019-12-12,102,73,buy,1
2019-12-13,104,71,buy,1
2019-12-14,78,97,sell,0
2019-12-15,83,92,sell,0
2019-12-16,76,99,sell,0
2019-12-17,72,103,sell,0
2019-12-18,116,59,buy,1
2019-12-19,88,87,buy,1
2019-12-20,90,85,buy,1
2019-12-21,86,89,sell,0
2019-12-22,99,76,buy,1
2019-12-23,90,85,buy,1
2019-12-24,100,75,buy,1
2019-12-25,70,105,sell,0
2019-12-26,104,71,buy,1
2019-12-27,109,66,buy,1
2019-12-28,111,64,buy,1
2019-12-29,101,73,buy,1
2019-12-30,68,107,sell,0
2019-12-31,69,106,sell,0
2020-01-01,94,81,buy,1
2020-01-02,94,81,buy,1
2020-01-03,113,62,buy,1
2020-01-04,96,79,buy,1
2020-01-05,103,72,buy,1
2020-01-06,126,49,buy,1
2020-01-07,86,89,sell,0
2020-01-08,103,72,buy,1
2020-01-09,99,76,buy,1
2020-01-10,95,80,buy,1
2020-01-11,107,68,buy,1
2020-01-12,116,59,buy,1
2020-01-13,122,53,buy,1
2020-01-14,117,58,buy,1
2020-01-15,118,57,buy,1
2020-01-16,86,89,sell,0
2020-01-17,120,54,buy,1
2020-01-18,84,91,sell,0
2020-01-19,71,104,sell,0
2020-01-20,92,81,buy,1
2020-01-21,107,68,buy,1
2020-01-22,82,93,sell,0
2020-01-23,51,124,sell,0
2020-01-24,57,118,sell,0
2020-01-25,61,114,sell,0
2020-01-26,108,67,buy,1
2020-01-27,118,57,buy,1
2020-01-28,114,61,buy,1
2020-01-29,113,62,buy,1
2020-01-30,102,73,buy,1
2020-01-31,58,117,sell,0
2020-02-01,99,76,buy,1
2020-02-02,106,69,buy,1
2020-02-03,132,43,buy,1
2020-02-04,112,63,buy,1
2020-02-05,116,59,buy,1
2020-02-06,109,66,buy,1
2020-02-07,95,79,buy,1
2020-02-08,95,80,buy,1
2020-02-09,120,52,buy,1
2020-02-10,101,69,buy,1
2020-02-11,113,57,buy,1
2020-02-12,125,45,buy,1
2020-02-13,95,75,buy,1
2020-02-14,76,94,sell,0
2020-02-15,55,117,sell,0
2020-02-16,50,120,sell,0
2020-02-17,59,113,sell,0
2020-02-18,84,91,sell,0
2020-02-19,74,101,sell,0
2020-02-20,52,123,sell,0
2020-02-21,84,91,sell,0
2020-02-22,81,94,sell,0
2020-02-23,92,83,buy,1
2020-02-24,61,114,sell,0
2020-02-25,35,140,sell,0
2020-02-26,57,118,sell,0
2020-02-27,74,101,sell,0
2020-02-28,57,118,sell,0
2020-02-29,94,81,buy,1
2020-03-01,94,81,buy,1
2020-03-02,115,59,buy,1
2020-03-03,99,75,buy,1
2020-03-04,115,60,buy,1
2020-03-05,106,69,buy,1
2020-03-06,103,72,buy,1
2020-03-07,76,99,sell,0
2020-03-08,57,118,sell,0
2020-03-09,60,115,sell,0
2020-03-10,74,101,sell,0
2020-03-11,48,127,sell,0
2020-03-12,76,99,sell,0
2020-03-13,83,92,sell,0
2020-03-14,74,101,sell,0
2020-03-15,104,71,buy,1
2020-03-16,72,103,sell,0
2020-03-17,102,73,buy,1
2020-03-18,106,69,buy,1
2020-03-19,125,50,buy,1
2020-03-20,99,76,buy,1
2020-03-21,95,80,buy,1
2020-03-22,70,105,sell,0
2020-03-23,129,46,buy,1
2020-03-24,117,58,buy,1
2020-03-25,90,85,buy,1
2020-03-26,111,64,buy,1
2020-03-27,80,95,sell,0
2020-03-28,67,108,sell,0
2020-03-29,64,111,sell,0
2020-03-30,106,69,buy,1
2020-03-31,97,78,buy,1
2020-04-01,84,90,sell,0
2020-04-02,122,53,buy,1
2020-04-03,106,69,buy,1
2020-04-04,110,65,buy,1
2020-04-05,94,81,buy,1
2020-04-06,137,38,buy,1
2020-04-07,108,67,buy,1
2020-04-08,119,56,buy,1
2020-04-09,96,79,buy,1
2020-04-10,69,106,sell,0
2020-04-11,81,94,sell,0
2020-04-12,106,69,buy,1
2020-04-13,59,116,sell,0
2020-04-14,114,61,buy,1
2020-04-15,74,101,sell,0
2020-04-16,112,63,buy,1
2020-04-17,95,80,buy,1
2020-04-18,111,64,buy,1
2020-04-19,94,81,buy,1
2020-04-20,61,114,sell,0
2020-04-21,67,107,sell,0
2020-04-22,130,45,buy,1
2020-04-23,132,43,buy,1
2020-04-24,113,62,buy,1
2020-04-25,107,68,buy,1
2020-04-26,118,57,buy,1
2020-04-27,114,61,buy,1
2020-04-28,98,77,buy,1
2020-04-29,139,36,buy,1
2020-04-30,74,101,sell,0
2020-05-01,104,69,buy,1
2020-05-02,107,66,buy,1
2020-05-03,66,108,sell,0
2020-05-04,65,109,sell,0
2020-05-05,85,90,sell,0
2020-05-06,101,74,buy,1
2020-05-07,121,54,buy,1
2020-05-08,126,49,buy,1
2020-05-09,86,89,sell,0
2020-05-10,67,108,sell,0
2020-05-11,58,117,sell,0
2020-05-12,81,94,sell,0
2020-05-13,95,80,buy,1
2020-05-14,107,68,buy,1
2020-05-15,91,84,buy,1
2020-05-16,115,60,buy,1
2020-05-17,114,61,buy,1
2020-05-18,134,41,buy,1
2020-05-19,87,88,sell,0
2020-05-20,108,67,buy,1
2020-05-21,39,135,sell,0
2020-05-22,90,85,buy,1
2020-05-23,85,90,sell,0
2020-05-24,83,92,sell,0
2020-05-25,96,79,buy,1
2020-05-26,82,93,sell,0
2020-05-27,99,76,buy,1
2020-05-28,124,51,buy,1
2020-05-29,99,74,buy,1
2020-05-30,123,50,buy,1
2020-05-31,93,82,buy,1
2020-06-01,128,47,buy,1
2020-06-02,99,76,buy,1
2020-06-03,113,62,buy,1
2020-06-04,99,76,buy,1
2020-06-05,109,66,buy,1
2020-06-06,96,79,buy,1
2020-06-07,70,105,sell,0
2020-06-08,92,83,buy,1
2020-06-09,67,108,sell,0
2020-06-10,64,111,sell,0
2020-06-11,32,143,sell,0
2020-06-12,86,89,sell,0
2020-06-13,92,83,buy,1
2020-06-14,68,107,sell,0
2020-06-15,53,122,sell,0
2020-06-16,65,110,sell,0
2020-06-17,76,99,sell,0
2020-06-18,80,95,sell,0
2020-06-19,80,95,sell,0
2020-06-20,77,98,sell,0
2020-06-21,96,79,buy,1
2020-06-22,113,60,buy,1
2020-06-23,105,68,buy,1
2020-06-24,42,121,sell,0
2020-06-25,78,89,sell,0
2020-06-26,50,117,sell,0
2020-06-27,71,103,sell,0
2020-06-28,96,78,buy,1
2020-06-29,98,76,buy,1
2020-06-30,94,80,buy,1
2020-07-01,113,62,buy,1
2020-07-02,106,69,buy,1
2020-07-03,70,105,sell,0
2020-07-04,109,66,buy,1
2020-07-05,106,69,buy,1
2020-07-06,139,36,buy,1
2020-07-07,108,67,buy,1
2020-07-08,121,54,buy,1
2020-07-09,79,96,sell,0
2020-07-10,72,103,sell,0
2020-07-11,97,78,buy,1
2020-07-12,98,77,buy,1
2020-07-13,88,87,buy,1
2020-07-14,79,96,sell,0
2020-07-15,73,102,sell,0
2020-07-16,73,102,sell,0
2020-07-17,89,86,buy,1
2020-07-18,85,86,sell,0
2020-07-19,93,80,buy,1
2020-07-20,87,88,sell,0
2020-07-21,112,63,buy,1
2020-07-22,115,60,buy,1
2020-07-23,86,87,sell,0
2020-07-24,79,94,sell,0
2020-07-25,115,60,buy,1
2020-07-26,112,63,buy,1
2020-07-27,107,68,buy,1
2020-07-28,108,67,buy,1
2020-07-29,119,56,buy,1
2020-07-30,91,84,buy,1
2020-07-31,94,81,buy,1
2020-08-01,121,54,buy,1
2020-08-02,77,98,sell,0
2020-08-03,110,65,buy,1
2020-08-04,112,63,buy,1
2020-08-05,128,47,buy,1
2020-08-06,111,64,buy,1
2020-08-07,63,111,sell,0
2020-08-08,79,95,sell,0
2020-08-09,94,80,buy,1
2020-08-10,93,82,buy,1
2020-08-11,72,103,sell,0
2020-08-12,95,80,buy,1
2020-08-13,104,71,buy,1
2020-08-14,100,75,buy,1
2020-08-15,99,76,buy,1
2020-08-16,91,84,buy,1
2020-08-17,88,87,buy,1
2020-08-18,97,78,buy,1
2020-08-19,106,69,buy,1
2020-08-20,97,78,buy,1
2020-08-21,98,77,buy,1
2020-08-22,92,82,buy,1
2020-08-23,82,93,sell,0
2020-08-24,92,83,buy,1
2020-08-25,88,87,buy,1
2020-08-26,92,83,buy,1
2020-08-27,96,79,buy,1
2020-08-28,90,85,buy,1
2020-08-29,109,66,buy,1
2020-08-30,86,89,sell,0
2020-08-31,99,76,buy,1
2020-09-01,94,81,buy,1
2020-09-02,90,85,buy,1
2020-09-03,83,92,sell,0
2020-09-04,88,87,buy,1
2020-09-05,92,83,buy,1
2020-09-06,86,89,sell,0
2020-09-07,83,92,sell,0
2020-09-08,87,88,sell,0
2020-09-09,99,76,buy,1
2020-09-10,103,72,buy,1
2020-09-11,89,86,buy,1
2020-09-12,83,92,sell,0
2020-09-13,78,97,sell,0
2020-09-14,92,83,buy,1
2020-09-15,89,86,buy,1
2020-09-16,100,75,buy,1
2020-09-17,75,100,sell,0
2020-09-18,87,88,sell,0
2020-09-19,75,100,sell,0
2020-09-20,86,89,sell,0
2020-09-21,92,83,buy,1
2020-09-22,95,80,buy,1
2020-09-23,88,87,buy,1
2020-09-24,93,82,buy,1
2020-09-25,91,84,buy,1
2020-09-26,95,80,buy,1
2020-09-27,97,78,buy,1
2020-09-28,95,80,buy,1
2020-09-29,90,85,buy,1
2020-09-30,85,90,sell,0
2020-10-01,92,83,buy,1
2020-10-02,86,88,sell,0
2020-10-03,87,88,sell,0
2020-10-04,88,86,buy,1
2020-10-05,100,74,buy,1
2020-10-06,93,81,buy,1
2020-10-07,87,88,sell,0
2020-10-08,96,79,buy,1
2020-10-09,86,89,sell,0
2020-10-10,86,89,sell,0
2020-10-11,85,90,sell,0
2020-10-12,92,83,buy,1
2020-10-13,80,95,sell,0
2020-10-14,78,97,sell,0
2020-10-15,92,83,buy,1
2020-10-16,85,90,sell,0
2020-10-17,80,95,sell,0
2020-10-18,84,91,sell,0
2020-10-19,92,83,buy,1
2020-10-20,75,100,sell,0
2020-10-21,92,83,buy,1
2020-10-22,94,81,buy,1
2020-10-23,92,83,buy,1
2020-10-24,85,90,sell,0
2020-10-25,93,82,buy,1
2020-10-26,83,92,sell,0
2020-10-27,91,82,buy,1
2020-10-28,81,92,sell,0
2020-10-29,94,81,buy,1
2020-10-30,98,77,buy,1
2020-10-31,97,78,buy,1
2020-11-01,96,79,buy,1
2020-11-02,95,80,buy,1
2020-11-03,78,96,sell,0
2020-11-04,77,97,sell,0
2020-11-05,85,90,sell,0
2020-11-06,89,86,buy,1
2020-11-07,97,78,buy,1
2020-11-08,86,89,sell,0
2020-11-09,81,94,sell,0
2020-11-10,89,86,buy,1
2020-11-11,87,88,sell,0
2020-11-12,89,86,buy,1
2020-11-13,79,96,sell,0
2020-11-14,80,95,sell,0
2020-11-15,90,85,buy,1
2020-11-16,81,94,sell,0
2020-11-17,100,75,buy,1
2020-11-18,97,78,buy,1
2020-11-19,92,83,buy,1
2020-11-20,88,87,buy,1
2020-11-21,104,71,buy,1
2020-11-22,78,97,sell,0
2020-11-23,66,109,sell,0
2020-11-24,90,85,buy,1
2020-11-25,103,70,buy,1
2020-11-26,89,86,buy,1
2020-11-27,85,90,sell,0
2020-11-28,89,86,buy,1
2020-11-29,84,91,sell,0
2020-11-30,96,79,buy,1
2020-12-01,81,94,sell,0
2020-12-02,88,87,buy,1
2020-12-03,101,74,buy,1
2020-12-04,79,96,sell,0
2020-12-05,81,94,sell,0
2020-12-06,98,77,buy,1
2020-12-07,86,89,sell,0
2020-12-08,78,97,sell,0
2020-12-09,86,89,sell,0
2020-12-10,87,88,sell,0
2020-12-11,87,88,sell,0
2020-12-12,81,94,sell,0
2020-12-13,104,71,buy,1
2020-12-14,112,63,buy,1
2020-12-15,97,78,buy,1
2020-12-16,110,65,buy,1
2020-12-17,106,69,buy,1
2020-12-18,99,74,buy,1
2020-12-19,103,72,buy,1
2020-12-20,111,64,buy,1
2020-12-21,91,84,buy,1
2020-12-22,88,87,buy,1
2020-12-23,76,99,sell,0
2020-12-24,75,100,sell,0
2020-12-25,94,78,buy,1
2020-12-26,85,90,sell,0
2020-12-27,98,77,buy,1
2020-12-28,98,77,buy,1
2020-12-29,97,78,buy,1
2020-12-30,83,92,sell,0
2020-12-31,86,89,sell,0
2021-01-01,96,79,buy,1
2021-01-02,86,89,sell,0
2021-01-03,88,87,buy,1
2021-01-04,95,80,buy,1
2021-01-05,86,89,sell,0
2021-01-06,84,89,sell,0
2021-01-07,96,79,buy,1
2021-01-08,97,78,buy,1
2021-01-09,88,87,buy,1
2021-01-10,98,77,buy,1
2021-01-11,86,89,sell,0
2021-01-12,93,82,buy,1
2021-01-13,93,82,buy,1
2021-01-14,96,79,buy,1
2021-01-15,92,83,buy,1
2021-01-16,89,86,buy,1
2021-01-17,88,66,buy,1
2021-01-18,84,71,buy,1
2021-01-19,87,85,buy,1
2021-01-20,92,80,buy,1
2021-01-21,83,92,sell,0
2021-01-22,82,93,sell,0
2021-01-23,96,79,buy,1
2021-01-24,93,82,buy,1
2021-01-25,87,88,sell,0
2021-01-26,78,97,sell,0
2021-01-27,81,94,sell,0
2021-01-28,96,79,buy,1
2021-01-29,94,81,buy,1
2021-01-30,94,81,buy,1
2021-01-31,94,81,buy,1
2021-02-01,95,80,buy,1
2021-02-02,88,87,buy,1
2021-02-03,98,77,buy,1
2021-02-04,100,75,buy,1
2021-02-05,93,82,buy,1
2021-02-06,106,69,buy,1
2021-02-07,95,80,buy,1
2021-02-08,109,66,buy,1
2021-02-09,104,71,buy,1
2021-02-10,104,71,buy,1
2021-02-11,91,84,buy,1
2021-02-12,99,76,buy,1
2021-02-13,97,78,buy,1
2021-02-14,82,93,sell,0
2021-02-15,97,78,buy,1
2021-02-16,97,78,buy,1
2021-02-17,93,82,buy,1
2021-02-18,104,70,buy,1
2021-02-19,96,79,buy,1
2021-02-20,85,90,sell,0
2021-02-21,86,89,sell,0
2021-02-22,69,106,sell,0
2021-02-23,67,108,sell,0
2021-02-24,91,84,buy,1
2021-02-25,92,83,buy,1
2021-02-26,78,97,sell,0
2021-02-27,83,92,sell,0
2021-02-28,85,90,sell,0
2021-03-01,94,79,buy,1
2021-03-02,98,77,buy,1
2021-03-03,79,96,sell,0
2021-03-04,92,83,buy,1
2021-03-05,89,86,buy,1
2021-03-06,103,72,buy,1
2021-03-07,112,63,buy,1
2021-03-08,104,71,buy,1
2021-03-09,98,77,buy,1
2021-03-10,93,82,buy,1
2021-03-11,91,84,buy,1
2021-03-12,88,87,buy,1
2021-03-13,94,81,buy,1
2021-03-14,97,78,buy,1
2021-03-15,90,84,buy,1
2021-03-16,95,79,buy,1
2021-03-17,97,77,buy,1
2021-03-18,96,78,buy,1
2021-03-19,100,74,buy,1
2021-03-20,95,80,buy,1
2021-03-21,99,75,buy,1
2021-03-22,78,96,sell,0
2021-03-23,84,90,sell,0
2021-03-24,80,94,sell,0
2021-03-25,91,84,buy,1
2021-03-26,97,78,buy,1
2021-03-27,99,76,buy,1
2021-03-28,94,81,buy,1
2021-03-29,107,68,buy,1
2021-03-30,104,71,buy,1
2021-03-31,101,74,buy,1
2021-04-01,102,73,buy,1
2021-04-02,99,76,buy,1
2021-04-03,99,76,buy,1
2021-04-04,78,97,sell,0
2021-04-05,100,75,buy,1
2021-04-06,99,76,buy,1
2021-04-07,83,92,sell,0
2021-04-08,100,75,buy,1
2021-04-09,104,71,buy,1
2021-04-10,94,81,buy,1
2021-04-11,100,75,buy,1
2021-04-12,91,84,buy,1
2021-04-13,90,85,buy,1
2021-04-14,95,80,buy,1
2021-04-15,96,79,buy,1
2021-04-16,103,72,buy,1
2021-04-17,81,94,sell,0
2021-04-18,88,87,buy,1
2021-04-19,73,102,sell,0
2021-04-20,83,91,sell,0
2021-04-21,94,81,buy,1
2021-04-22,85,89,sell,0
2021-04-23,69,106,sell,0
2021-04-24,89,86,buy,1
2021-04-25,83,92,sell,0
2021-04-26,106,69,buy,1
2021-04-27,103,72,buy,1
2021-04-28,100,75,buy,1
2021-04-29,101,74,buy,1
2021-04-30,89,86,buy,1
2021-05-01,106,69,buy,1
2021-05-02,94,81,buy,1
2021-05-03,95,80,buy,1
2021-05-04,93,82,buy,1
2021-05-05,97,78,buy,1
2021-05-06,101,74,buy,1
2021-05-07,96,79,buy,1
2021-05-08,88,87,buy,1
2021-05-09,88,87,buy,1
2021-05-10,89,86,buy,1
2021-05-11,73,100,sell,0
2021-05-12,73,100,sell,0
2021-05-13,87,86,buy,1
2021-05-14,99,76,buy,1
2021-05-15,89,86,buy,1
2021-05-16,77,98,sell,0
2021-05-17,84,91,sell,0
2021-05-18,85,90,sell,0
2021-05-19,79,96,sell,0
2021-05-20,74,101,sell,0
2021-05-21,80,95,sell,0
2021-05-22,78,97,sell,0
2021-05-23,75,100,sell,0
2021-05-24,102,73,buy,1
2021-05-25,110,65,buy,1
2021-05-26,99,76,buy,1
2021-05-27,93,82,buy,1
2021-05-28,86,89,sell,0
2021-05-29,90,85,buy,1
2021-05-30,97,78,buy,1
2021-05-31,102,73,buy,1
2021-06-01,104,71,buy,1
2021-06-02,97,78,buy,1
2021-06-03,91,84,buy,1
2021-06-04,80,95,sell,0
2021-06-05,79,96,sell,0
2021-06-06,79,95,sell,0
2021-06-07,94,80,buy,1
2021-06-08,83,89,sell,0
2021-06-09,82,90,sell,0
2021-06-10,86,80,buy,1
2021-06-11,94,81,buy,1
2021-06-12,95,80,buy,1
2021-06-13,82,93,sell,0
2021-06-14,101,74,buy,1
2021-06-15,96,79,buy,1
2021-06-16,81,94,sell,0
2021-06-17,83,92,sell,0
2021-06-18,77,98,sell,0
2021-06-19,84,90,sell,0
2021-06-20,84,91,sell,0
2021-06-21,87,88,sell,0
2021-06-22,83,92,sell,0
2021-06-23,87,88,sell,0
2021-06-24,85,90,sell,0
2021-06-25,92,83,buy,1
2021-06-26,83,70,buy,1
2021-06-27,101,68,buy,1
2021-06-28,88,83,buy,1
2021-06-29,92,79,buy,1
2021-06-30,87,84,buy,1
2021-07-01,74,88,sell,0
2021-07-02,85,90,sell,0
2021-07-03,84,91,sell,0
2021-07-04,82,93,sell,0
2021-07-05,99,76,buy,1
2021-07-06,82,93,sell,0
2021-07-07,95,80,buy,1
2021-07-08,89,86,buy,1
2021-07-09,94,81,buy,1
2021-07-10,96,79,buy,1
2021-07-11,103,72,buy,1
2021-07-12,110,65,buy,1
2021-07-13,93,82,buy,1
2021-07-14,95,80,buy,1
2021-07-15,99,76,buy,1
2021-07-16,97,78,buy,1
2021-07-17,85,90,sell,0
2021-07-18,84,91,sell,0
2021-07-19,81,94,sell,0
2021-07-20,85,90,sell,0
2021-07-21,85,90,sell,0
2021-07-22,81,94,sell,0
2021-07-23,88,87,buy,1
2021-07-24,94,81,buy,1
2021-07-25,85,90,sell,0
2021-07-26,81,94,sell,0
2021-07-27,94,81,buy,1
2021-07-28,85,90,sell,0
2021-07-29,84,91,sell,0
2021-07-30,82,93,sell,0
2021-07-31,93,82,buy,1
2021-08-01,93,82,buy,1
2021-08-02,85,90,sell,0
2021-08-03,93,82,buy,1
2021-08-04,82,93,sell,0
2021-08-05,87,86,buy,1
2021-08-06,94,78,buy,1
2021-08-07,84,90,sell,0
2021-08-08,91,83,buy,1
2021-08-09,86,89,sell,0
2021-08-10,87,88,sell,0
2021-08-11,91,84,buy,1
2021-08-12,86,89,sell,0
2021-08-13,90,85,buy,1
2021-08-14,82,91,sell,0
2021-08-15,78,95,sell,0
2021-08-16,86,87,sell,0
2021-08-17,77,98,sell,0
2021-08-18,89,86,buy,1
2021-08-19,103,72,buy,1
2021-08-20,84,91,sell,0
2021-08-21,97,78,buy,1
2021-08-22,87,88,sell,0
2021-08-23,89,86,buy,1
2021-08-24,83,92,sell,0
2021-08-25,103,72,buy,1
2021-08-26,92,83,buy,1
2021-08-27,96,79,buy,1
2021-08-28,89,84,buy,1
2021-08-29,80,93,sell,0
2021-08-30,88,87,buy,1
2021-08-31,98,77,buy,1
2021-09-01,84,91,sell,0
2021-09-02,91,84,buy,1
2021-09-03,92,83,buy,1
2021-09-04,92,83,buy,1
2021-09-05,86,89,sell,0
2021-09-06,85,90,sell,0
2021-09-07,95,80,buy,1
2021-09-08,93,82,buy,1
2021-09-09,81,94,sell,0
2021-09-10,87,83,buy,1
2021-09-11,81,89,sell,0
2021-09-12,89,84,buy,1
2021-09-13,84,91,sell,0
2021-09-14,74,101,sell,0
2021-09-15,86,89,sell,0
2021-09-16,94,81,buy,1
2021-09-17,82,93,sell,0
2021-09-18,86,89,sell,0
2021-09-19,86,89,sell,0
2021-09-20,94,81,buy,1
2021-09-21,84,91,sell,0
2021-09-22,78,97,sell,0
2021-09-23,90,85,buy,1
2021-09-24,84,91,sell,0
2021-09-25,91,84,buy,1
2021-09-26,89,86,buy,1
2021-09-27,94,81,buy,1
2021-09-28,82,93,sell,0
2021-09-29,95,80,buy,1
2021-09-30,82,93,sell,0
2021-10-01,97,78,buy,1
2021-10-02,81,94,sell,0
2021-10-03,102,73,buy,1
2021-10-04,95,80,buy,1
2021-10-05,98,77,buy,1
2021-10-06,102,73,buy,1
2021-10-07,90,85,buy,1
2021-10-08,89,86,buy,1
2021-10-09,85,90,sell,0
2021-10-10,100,75,buy,1
2021-10-11,100,75,buy,1
2021-10-12,91,84,buy,1
2021-10-13,85,90,sell,0
2021-10-14,94,81,buy,1
2021-10-15,99,76,buy,1
2021-10-16,102,73,buy,1
2021-10-17,103,72,buy,1
2021-10-18,99,76,buy,1
2021-10-19,106,69,buy,1
2021-10-20,86,89,sell,0
2021-10-21,83,92,sell,0
2021-10-22,84,91,sell,0
2021-10-23,83,92,sell,0
2021-10-24,93,82,buy,1
2021-10-25,89,86,buy,1
2021-10-26,80,95,sell,0
2021-10-27,99,76,buy,1
2021-10-28,103,72,buy,1
2021-10-29,90,85,buy,1
2021-10-30,87,88,sell,0
2021-10-31,98,77,buy,1
2021-11-01,93,82,buy,1
2021-11-02,90,85,buy,1
2021-11-03,94,81,buy,1
2021-11-04,106,68,buy,1
2021-11-05,106,68,buy,1
2021-11-06,95,79,buy,1
2021-11-07,84,87,sell,0
2021-11-08,89,85,buy,1
2021-11-09,100,74,buy,1
2021-11-10,87,87,buy,1
2021-11-11,87,88,sell,0
2021-11-12,101,74,buy,1
2021-11-13,99,76,buy,1
2021-11-14,95,80,buy,1
2021-11-15,88,87,buy,1
2021-11-16,81,94,sell,0
2021-11-17,93,82,buy,1
2021-11-18,87,88,sell,0
2021-11-19,93,82,buy,1
2021-11-20,82,93,sell,0
2021-11-21,82,93,sell,0
2021-11-22,86,89,sell,0
2021-11-23,92,83,buy,1
2021-11-24,101,74,buy,1
2021-11-25,87,88,sell,0
2021-11-26,90,85,buy,1
2021-11-27,91,84,buy,1
2021-11-28,95,80,buy,1
2021-11-29,95,80,buy,1
2021-11-30,96,79,buy,1
2021-12-01,106,69,buy,1
2021-12-02,94,81,buy,1
2021-12-03,83,92,sell,0
2021-12-04,78,97,sell,0
2021-12-05,91,84,buy,1
2021-12-06,91,84,buy,1
2021-12-07,89,86,buy,1
2021-12-08,78,97,sell,0
2021-12-09,95,80,buy,1
2021-12-10,89,86,buy,1
2021-12-11,101,74,buy,1
2021-12-12,79,96,sell,0
