Date,buy,sell,Action,ActionID
2019-07-24,123,122,buy,1
2019-07-25,136,109,buy,1
2019-07-26,128,117,buy,1
2019-07-27,103,142,sell,0
2019-07-28,98,147,sell,0
2019-07-29,113,129,sell,0
2019-07-30,83,161,sell,0
2019-07-31,107,137,sell,0
2019-08-01,90,154,sell,0
2019-08-02,84,156,sell,0
2019-08-03,120,122,sell,0
2019-08-04,120,122,sell,0
2019-08-05,117,126,sell,0
2019-08-06,104,141,sell,0
2019-08-07,127,118,buy,1
2019-08-08,139,106,buy,1
2019-08-09,102,142,sell,0
2019-08-10,125,120,buy,1
2019-08-11,130,114,buy,1
2019-08-12,100,145,sell,0
2019-08-13,98,147,sell,0
2019-08-14,69,176,sell,0
2019-08-15,84,160,sell,0
2019-08-16,134,111,buy,1
2019-08-17,127,117,buy,1
2019-08-18,149,94,buy,1
2019-08-19,150,92,buy,1
2019-08-20,99,146,sell,0
2019-08-21,105,140,sell,0
2019-08-22,109,136,sell,0
2019-08-23,127,118,buy,1
2019-08-24,105,140,sell,0
2019-08-25,111,134,sell,0
2019-08-26,96,149,sell,0
2019-08-27,89,156,sell,0
2019-08-28,91,154,sell,0
2019-08-29,92,153,sell,0
2019-08-30,101,144,sell,0
2019-08-31,120,125,sell,0
2019-09-01,122,123,sell,0
2019-09-02,166,79,buy,1
2019-09-03,144,101,buy,1
2019-09-04,151,94,buy,1
2019-09-05,150,95,buy,1
2019-09-06,134,111,buy,1
2019-09-07,143,102,buy,1
2019-09-08,124,121,buy,1
2019-09-09,115,130,sell,0
2019-09-10,95,150,sell,0
2019-09-11,128,117,buy,1
2019-09-12,132,113,buy,1
2019-09-13,121,124,sell,0
2019-09-14,143,102,buy,1
2019-09-15,131,114,buy,1
2019-09-16,118,125,sell,0
2019-09-17,140,104,buy,1
2019-09-18,144,101,buy,1
2019-09-19,118,126,sell,0
2019-09-20,88,157,sell,0
2019-09-21,92,153,sell,0
2019-09-22,82,163,sell,0
2019-09-23,101,144,sell,0
2019-09-24,97,146,sell,0
2019-09-25,117,128,sell,0
2019-09-26,104,141,sell,0
2019-09-27,105,140,sell,0
2019-09-28,116,128,sell,0
2019-09-29,99,146,sell,0
2019-09-30,128,117,buy,1
2019-10-01,121,124,sell,0
2019-10-02,85,159,sell,0
2019-10-03,71,173,sell,0
2019-10-04,146,95,buy,1
2019-10-05,120,125,sell,0
2019-10-06,129,116,buy,1
2019-10-07,153,92,buy,1
2019-10-08,121,124,sell,0
2019-10-09,175,68,buy,1
2019-10-10,150,93,buy,1
2019-10-11,133,112,buy,1
2019-10-12,149,96,buy,1
2019-10-13,137,108,buy,1
2019-10-14,154,91,buy,1
2019-10-15,136,109,buy,1
2019-10-16,125,120,buy,1
2019-10-17,166,75,buy,1
2019-10-18,111,134,sell,0
2019-10-19,141,104,buy,1
2019-10-20,148,97,buy,1
2019-10-21,162,83,buy,1
2019-10-22,114,131,sell,0
2019-10-23,90,155,sell,0
2019-10-24,134,111,buy,1
2019-10-25,180,65,buy,1
2019-10-26,159,86,buy,1
2019-10-27,169,76,buy,1
2019-10-28,179,66,buy,1
2019-10-29,160,85,buy,1
2019-10-30,115,129,sell,0
2019-10-31,138,107,buy,1
2019-11-01,152,93,buy,1
2019-11-02,154,91,buy,1
2019-11-03,138,107,buy,1
2019-11-04,165,78,buy,1
2019-11-05,151,94,buy,1
2019-11-06,138,107,buy,1
2019-11-07,113,132,sell,0
2019-11-08,102,143,sell,0
2019-11-09,155,90,buy,1
2019-11-10,166,79,buy,1
2019-11-11,112,132,sell,0
2019-11-12,137,108,buy,1
2019-11-13,120,125,sell,0
2019-11-14,139,106,buy,1
2019-11-15,116,129,sell,0
2019-11-16,139,106,buy,1
2019-11-17,140,105,buy,1
2019-11-18,95,148,sell,0
2019-11-19,98,145,sell,0
2019-11-20,67,176,sell,0
2019-11-21,64,180,sell,0
2019-11-22,76,168,sell,0
2019-11-23,115,130,sell,0
2019-11-24,111,134,sell,0
2019-11-25,129,116,buy,1
2019-11-26,165,80,buy,1
2019-11-27,148,97,buy,1
2019-11-28,168,77,buy,1
2019-11-29,160,85,buy,1
2019-11-30,115,130,sell,0
2019-12-01,68,177,sell,0
2019-12-02,59,185,sell,0
2019-12-03,105,140,sell,0
2019-12-04,128,117,buy,1
2019-12-05,145,100,buy,1
2019-12-06,155,87,buy,1
2019-12-07,141,104,buy,1
2019-12-08,129,116,buy,1
2019-12-09,125,120,buy,1
2019-12-10,81,164,sell,0
2019-12-11,133,112,buy,1
2019-12-12,138,107,buy,1
2019-12-13,151,94,buy,1
2019-12-14,111,134,sell,0
2019-12-15,108,137,sell,0
2019-12-16,96,148,sell,0
2019-12-17,101,143,sell,0
2019-12-18,138,106,buy,1
2019-12-19,125,119,buy,1
2019-12-20,147,97,buy,1
2019-12-21,121,124,sell,0
2019-12-22,130,115,buy,1
2019-12-23,145,100,buy,1
2019-12-24,136,109,buy,1
2019-12-25,112,133,sell,0
2019-12-26,164,80,buy,1
2019-12-27,170,75,buy,1
2019-12-28,160,83,buy,1
2019-12-29,166,76,buy,1
2019-12-30,99,146,sell,0
2019-12-31,106,137,sell,0
2020-01-01,120,125,sell,0
2020-01-02,133,112,buy,1
2020-01-03,156,89,buy,1
2020-01-04,135,110,buy,1
2020-01-05,148,97,buy,1
2020-01-06,163,82,buy,1
2020-01-07,134,111,buy,1
2020-01-08,141,104,buy,1
2020-01-09,158,87,buy,1
2020-01-10,158,87,buy,1
2020-01-11,160,85,buy,1
2020-01-12,155,90,buy,1
2020-01-13,177,67,buy,1
2020-01-14,176,68,buy,1
2020-01-15,173,71,buy,1
2020-01-16,147,98,buy,1
2020-01-17,180,64,buy,1
2020-01-18,132,112,buy,1
2020-01-19,111,133,sell,0
2020-01-20,127,116,buy,1
2020-01-21,147,98,buy,1
2020-01-22,119,125,sell,0
2020-01-23,79,166,sell,0
2020-01-24,87,158,sell,0
2020-01-25,103,140,sell,0
2020-01-26,169,72,buy,1
2020-01-27,149,95,buy,1
2020-01-28,155,90,buy,1
2020-01-29,166,79,buy,1
2020-01-30,145,100,buy,1
2020-01-31,107,137,sell,0
2020-02-01,154,91,buy,1
2020-02-02,161,84,buy,1
2020-02-03,160,85,buy,1
2020-02-04,156,89,buy,1
2020-02-05,181,64,buy,1
2020-02-06,171,74,buy,1
2020-02-07,140,104,buy,1
2020-02-08,135,110,buy,1
2020-02-09,169,72,buy,1
2020-02-10,124,116,buy,1
2020-02-11,171,69,buy,1
2020-02-12,176,64,buy,1
2020-02-13,114,125,sell,0
2020-02-14,98,141,sell,0
2020-02-15,86,154,sell,0
2020-02-16,76,163,sell,0
2020-02-17,67,174,sell,0
2020-02-18,123,122,buy,1
2020-02-19,108,137,sell,0
2020-02-20,87,158,sell,0
2020-02-21,119,126,sell,0
2020-02-22,114,131,sell,0
2020-02-23,119,126,sell,0
2020-02-24,82,163,sell,0
2020-02-25,48,197,sell,0
2020-02-26,65,177,sell,0
2020-02-27,99,145,sell,0
2020-02-28,77,168,sell,0
2020-02-29,122,123,sell,0
2020-03-01,148,97,buy,1
2020-03-02,168,75,buy,1
2020-03-03,154,90,buy,1
2020-03-04,164,81,buy,1
2020-03-05,148,97,buy,1
2020-03-06,136,109,buy,1
2020-03-07,118,127,sell,0
2020-03-08,71,174,sell,0
2020-03-09,89,156,sell,0
2020-03-10,105,140,sell,0
2020-03-11,51,194,sell,0
2020-03-12,90,155,sell,0
2020-03-13,127,118,buy,1
2020-03-14,126,119,buy,1
2020-03-15,137,108,buy,1
2020-03-16,92,153,sell,0
2020-03-17,144,101,buy,1
2020-03-18,152,93,buy,1
2020-03-19,177,68,buy,1
2020-03-20,136,109,buy,1
2020-03-21,127,118,buy,1
2020-03-22,101,144,sell,0
2020-03-23,177,68,buy,1
2020-03-24,162,83,buy,1
2020-03-25,139,104,buy,1
2020-03-26,158,87,buy,1
2020-03-27,105,140,sell,0
2020-03-28,100,145,sell,0
2020-03-29,100,145,sell,0
2020-03-30,145,99,buy,1
2020-03-31,140,104,buy,1
2020-04-01,119,123,sell,0
2020-04-02,173,71,buy,1
2020-04-03,146,98,buy,1
2020-04-04,152,93,buy,1
2020-04-05,124,121,buy,1
2020-04-06,183,62,buy,1
2020-04-07,157,88,buy,1
2020-04-08,159,86,buy,1
2020-04-09,152,93,buy,1
2020-04-10,98,147,sell,0
2020-04-11,114,131,sell,0
2020-04-12,136,108,buy,1
2020-04-13,93,152,sell,0
2020-04-14,150,95,buy,1
2020-04-15,111,134,sell,0
2020-04-16,162,83,buy,1
2020-04-17,150,94,buy,1
2020-04-18,172,73,buy,1
2020-04-19,150,95,buy,1
2020-04-20,82,163,sell,0
2020-04-21,80,164,sell,0
2020-04-22,182,63,buy,1
2020-04-23,187,58,buy,1
2020-04-24,165,80,buy,1
2020-04-25,164,81,buy,1
2020-04-26,155,90,buy,1
2020-04-27,166,79,buy,1
2020-04-28,141,104,buy,1
2020-04-29,208,37,buy,1
2020-04-30,112,133,sell,0
2020-05-01,130,113,buy,1
2020-05-02,146,97,buy,1
2020-05-03,105,139,sell,0
2020-05-04,82,162,sell,0
2020-05-05,136,109,buy,1
2020-05-06,143,102,buy,1
2020-05-07,166,79,buy,1
2020-05-08,177,68,buy,1
2020-05-09,130,115,buy,1
2020-05-10,83,162,sell,0
2020-05-11,73,172,sell,0
2020-05-12,122,123,sell,0
2020-05-13,135,110,buy,1
2020-05-14,126,119,buy,1
2020-05-15,146,99,buy,1
2020-05-16,159,86,buy,1
2020-05-17,176,69,buy,1
2020-05-18,168,77,buy,1
2020-05-19,132,113,buy,1
2020-05-20,152,93,buy,1
2020-05-21,66,178,sell,0
2020-05-22,118,127,sell,0
2020-05-23,113,132,sell,0
2020-05-24,121,124,sell,0
2020-05-25,122,123,sell,0
2020-05-26,116,129,sell,0
2020-05-27,158,87,buy,1
2020-05-28,178,67,buy,1
2020-05-29,145,97,buy,1
2020-05-30,173,69,buy,1
2020-05-31,133,112,buy,1
2020-06-01,166,79,buy,1
2020-06-02,150,95,buy,1
2020-06-03,164,81,buy,1
2020-06-04,136,109,buy,1
2020-06-05,152,93,buy,1
2020-06-06,133,112,buy,1
2020-06-07,98,147,sell,0
2020-06-08,129,116,buy,1
2020-06-09,102,143,sell,0
2020-06-10,92,153,sell,0
2020-06-11,58,187,sell,0
2020-06-12,107,138,sell,0
2020-06-13,113,132,sell,0
2020-06-14,88,157,sell,0
2020-06-15,59,186,sell,0
2020-06-16,107,138,sell,0
2020-06-17,102,143,sell,0
2020-06-18,96,149,sell,0
2020-06-19,126,119,buy,1
2020-06-20,124,121,buy,1
2020-06-21,125,120,buy,1
2020-06-22,160,83,buy,1
2020-06-23,153,90,buy,1
2020-06-24,62,164,sell,0
2020-06-25,93,144,sell,0
2020-06-26,71,166,sell,0
2020-06-27,88,156,sell,0
2020-06-28,111,133,sell,0
2020-06-29,128,116,buy,1
2020-06-30,143,101,buy,1
2020-07-01,145,100,buy,1
2020-07-02,161,84,buy,1
2020-07-03,108,128,sell,0
2020-07-04,165,80,buy,1
2020-07-05,149,96,buy,1
2020-07-06,205,40,buy,1
2020-07-07,154,91,buy,1
2020-07-08,161,83,buy,1
2020-07-09,122,123,sell,0
2020-07-10,98,147,sell,0
2020-07-11,123,122,buy,1
2020-07-12,130,114,buy,1
2020-07-13,128,117,buy,1
2020-07-14,110,135,sell,0
2020-07-15,114,131,sell,0
2020-07-16,87,158,sell,0
2020-07-17,113,131,sell,0
2020-07-18,124,115,buy,1
2020-07-19,148,95,buy,1
2020-07-20,133,111,buy,1
2020-07-21,170,74,buy,1
2020-07-22,150,94,buy,1
2020-07-23,138,104,buy,1
2020-07-24,112,130,sell,0
2020-07-25,154,91,buy,1
2020-07-26,155,90,buy,1
2020-07-27,143,102,buy,1
2020-07-28,166,79,buy,1
2020-07-29,151,94,buy,1
2020-07-30,136,109,buy,1
2020-07-31,142,103,buy,1
2020-08-01,182,63,buy,1
2020-08-02,107,138,sell,0
2020-08-03,148,97,buy,1
2020-08-04,172,73,buy,1
2020-08-05,175,70,buy,1
2020-08-06,161,84,buy,1
2020-08-07,94,150,sell,0
2020-08-08,95,144,sell,0
2020-08-09,133,111,buy,1
2020-08-10,129,116,buy,1
2020-08-11,98,147,sell,0
2020-08-12,127,118,buy,1
2020-08-13,135,110,buy,1
2020-08-14,124,121,buy,1
2020-08-15,132,113,buy,1
2020-08-16,127,118,buy,1
2020-08-17,138,107,buy,1
2020-08-18,133,112,buy,1
2020-08-19,136,109,buy,1
2020-08-20,137,108,buy,1
2020-08-21,129,116,buy,1
2020-08-22,125,119,buy,1
2020-08-23,146,99,buy,1
2020-08-24,130,115,buy,1
2020-08-25,142,103,buy,1
2020-08-26,133,112,buy,1
2020-08-27,138,106,buy,1
2020-08-28,141,104,buy,1
2020-08-29,149,96,buy,1
2020-08-30,123,122,buy,1
2020-08-31,128,117,buy,1
2020-09-01,124,121,buy,1
2020-09-02,105,140,sell,0
2020-09-03,110,135,sell,0
2020-09-04,116,126,sell,0
2020-09-05,139,106,buy,1
2020-09-06,132,113,buy,1
2020-09-07,119,124,sell,0
2020-09-08,136,109,buy,1
2020-09-09,144,101,buy,1
2020-09-10,135,110,buy,1
2020-09-11,113,132,sell,0
2020-09-12,133,112,buy,1
2020-09-13,105,140,sell,0
2020-09-14,117,128,sell,0
2020-09-15,109,136,sell,0
2020-09-16,132,113,buy,1
2020-09-17,123,122,buy,1
2020-09-18,111,134,sell,0
2020-09-19,121,124,sell,0
2020-09-20,112,133,sell,0
2020-09-21,121,124,sell,0
2020-09-22,117,128,sell,0
2020-09-23,123,122,buy,1
2020-09-24,130,115,buy,1
2020-09-25,140,105,buy,1
2020-09-26,140,105,buy,1
2020-09-27,138,107,buy,1
2020-09-28,140,105,buy,1
2020-09-29,132,113,buy,1
2020-09-30,125,120,buy,1
2020-10-01,108,136,sell,0
2020-10-02,120,124,sell,0
2020-10-03,106,139,sell,0
2020-10-04,110,134,sell,0
2020-10-05,128,116,buy,1
2020-10-06,112,132,sell,0
2020-10-07,119,126,sell,0
2020-10-08,123,122,buy,1
2020-10-09,116,129,sell,0
2020-10-10,124,121,buy,1
2020-10-11,123,122,buy,1
2020-10-12,108,137,sell,0
2020-10-13,104,140,sell,0
2020-10-14,99,145,sell,0
2020-10-15,111,134,sell,0
2020-10-16,113,131,sell,0
2020-10-17,109,136,sell,0
2020-10-18,119,126,sell,0
2020-10-19,128,117,buy,1
2020-10-20,120,125,sell,0
2020-10-21,121,124,sell,0
2020-10-22,136,109,buy,1
2020-10-23,130,115,buy,1
2020-10-24,115,130,sell,0
2020-10-25,135,110,buy,1
2020-10-26,120,125,sell,0
2020-10-27,133,110,buy,1
2020-10-28,115,128,sell,0
2020-10-29,117,122,sell,0
2020-10-30,122,123,sell,0
2020-10-31,136,109,buy,1
2020-11-01,138,107,buy,1
2020-11-02,130,115,buy,1
2020-11-03,116,127,sell,0
2020-11-04,104,139,sell,0
2020-11-05,129,116,buy,1
2020-11-06,117,128,sell,0
2020-11-07,127,118,buy,1
2020-11-08,111,134,sell,0
2020-11-09,104,141,sell,0
2020-11-10,130,114,buy,1
2020-11-11,133,112,buy,1
2020-11-12,112,133,sell,0
2020-11-13,131,114,buy,1
2020-11-14,126,119,buy,1
2020-11-15,143,102,buy,1
2020-11-16,127,118,buy,1
2020-11-17,150,94,buy,1
2020-11-18,138,107,buy,1
2020-11-19,135,110,buy,1
2020-11-20,133,112,buy,1
2020-11-21,123,117,buy,1
2020-11-22,127,118,buy,1
2020-11-23,116,126,sell,0
2020-11-24,142,103,buy,1
2020-11-25,132,108,buy,1
2020-11-26,114,130,sell,0
2020-11-27,131,114,buy,1
2020-11-28,127,118,buy,1
2020-11-29,126,119,buy,1
2020-11-30,133,112,buy,1
2020-12-01,131,114,buy,1
2020-12-02,133,112,buy,1
2020-12-03,154,91,buy,1
2020-12-04,120,125,sell,0
2020-12-05,128,117,buy,1
2020-12-06,134,111,buy,1
2020-12-07,110,135,sell,0
2020-12-08,95,150,sell,0
2020-12-09,112,133,sell,0
2020-12-10,108,137,sell,0
2020-12-11,114,131,sell,0
2020-12-12,129,116,buy,1
2020-12-13,153,92,buy,1
2020-12-14,145,100,buy,1
2020-12-15,143,102,buy,1
2020-12-16,152,93,buy,1
2020-12-17,143,101,buy,1
2020-12-18,120,117,buy,1
2020-12-19,119,124,sell,0
2020-12-20,152,93,buy,1
2020-12-21,126,119,buy,1
2020-12-22,127,118,buy,1
2020-12-23,116,129,sell,0
2020-12-24,117,128,sell,0
2020-12-25,127,114,buy,1
2020-12-26,126,118,buy,1
2020-12-27,161,84,buy,1
2020-12-28,140,105,buy,1
2020-12-29,141,104,buy,1
2020-12-30,128,117,buy,1
2020-12-31,128,117,buy,1
2021-01-01,129,114,buy,1
2021-01-02,126,119,buy,1
2021-01-03,130,115,buy,1
2021-01-04,114,131,sell,0
2021-01-05,118,127,sell,0
2021-01-06,130,113,buy,1
2021-01-07,151,94,buy,1
2021-01-08,133,110,buy,1
2021-01-09,129,116,buy,1
2021-01-10,130,115,buy,1
2021-01-11,109,136,sell,0
2021-01-12,123,122,buy,1
2021-01-13,126,119,buy,1
2021-01-14,123,122,buy,1
2021-01-15,126,119,buy,1
2021-01-16,141,103,buy,1
2021-01-17,132,97,buy,1
2021-01-18,128,101,buy,1
2021-01-19,119,123,sell,0
2021-01-20,137,105,buy,1
2021-01-21,131,114,buy,1
2021-01-22,105,140,sell,0
2021-01-23,126,119,buy,1
2021-01-24,121,124,sell,0
2021-01-25,109,136,sell,0
2021-01-26,118,127,sell,0
2021-01-27,117,128,sell,0
2021-01-28,132,113,buy,1
2021-01-29,129,116,buy,1
2021-01-30,131,114,buy,1
2021-01-31,121,123,sell,0
2021-02-01,131,114,buy,1
2021-02-02,130,115,buy,1
2021-02-03,139,106,buy,1
2021-02-04,135,110,buy,1
2021-02-05,122,123,sell,0
2021-02-06,135,110,buy,1
2021-02-07,132,113,buy,1
2021-02-08,144,99,buy,1
2021-02-09,149,96,buy,1
2021-02-10,127,118,buy,1
2021-02-11,136,109,buy,1
2021-02-12,135,109,buy,1
2021-02-13,147,97,buy,1
2021-02-14,121,123,sell,0
2021-02-15,146,98,buy,1
2021-02-16,144,100,buy,1
2021-02-17,120,125,sell,0
2021-02-18,132,112,buy,1
2021-02-19,133,111,buy,1
2021-02-20,124,121,buy,1
2021-02-21,119,126,sell,0
2021-02-22,103,142,sell,0
2021-02-23,103,141,sell,0
2021-02-24,124,120,buy,1
2021-02-25,127,117,buy,1
2021-02-26,112,132,sell,0
2021-02-27,107,137,sell,0
2021-02-28,111,134,sell,0
2021-03-01,122,120,buy,1
2021-03-02,144,101,buy,1
2021-03-03,131,114,buy,1
2021-03-04,110,135,sell,0
2021-03-05,111,134,sell,0
2021-03-06,148,97,buy,1
2021-03-07,160,85,buy,1
2021-03-08,136,108,buy,1
2021-03-09,136,109,buy,1
2021-03-10,131,114,buy,1
2021-03-11,126,116,buy,1
2021-03-12,128,117,buy,1
2021-03-13,144,101,buy,1
2021-03-14,152,93,buy,1
2021-03-15,130,114,buy,1
2021-03-16,139,104,buy,1
2021-03-17,141,102,buy,1
2021-03-18,139,104,buy,1
2021-03-19,129,114,buy,1
2021-03-20,130,113,buy,1
2021-03-21,131,112,buy,1
2021-03-22,113,131,sell,0
2021-03-23,117,127,sell,0
2021-03-24,111,133,sell,0
2021-03-25,133,112,buy,1
2021-03-26,148,97,buy,1
2021-03-27,156,89,buy,1
2021-03-28,139,106,buy,1
2021-03-29,130,115,buy,1
2021-03-30,145,100,buy,1
2021-03-31,142,103,buy,1
2021-04-01,153,92,buy,1
2021-04-02,131,113,buy,1
2021-04-03,134,111,buy,1
2021-04-04,120,125,sell,0
2021-04-05,153,91,buy,1
2021-04-06,131,114,buy,1
2021-04-07,100,145,sell,0
2021-04-08,118,126,sell,0
2021-04-09,156,89,buy,1
2021-04-10,141,104,buy,1
2021-04-11,134,111,buy,1
2021-04-12,139,106,buy,1
2021-04-13,138,107,buy,1
2021-04-14,134,111,buy,1
2021-04-15,148,97,buy,1
2021-04-16,149,96,buy,1
2021-04-17,129,116,buy,1
2021-04-18,118,127,sell,0
2021-04-19,106,139,sell,0
2021-04-20,128,116,buy,1
2021-04-21,126,119,buy,1
2021-04-22,113,131,sell,0
2021-04-23,115,130,sell,0
2021-04-24,130,115,buy,1
2021-04-25,112,133,sell,0
2021-04-26,136,109,buy,1
2021-04-27,142,103,buy,1
2021-04-28,142,103,buy,1
2021-04-29,156,89,buy,1
2021-04-30,122,123,sell,0
2021-05-01,145,100,buy,1
2021-05-02,121,124,sell,0
2021-05-03,139,106,buy,1
2021-05-04,135,110,buy,1
2021-05-05,135,109,buy,1
2021-05-06,145,100,buy,1
2021-05-07,128,117,buy,1
2021-05-08,141,103,buy,1
2021-05-09,120,124,sell,0
2021-05-10,126,119,buy,1
2021-05-11,106,137,sell,0
2021-05-12,105,138,sell,0
2021-05-13,114,129,sell,0
2021-05-14,137,108,buy,1
2021-05-15,110,135,sell,0
2021-05-16,106,139,sell,0
2021-05-17,109,136,sell,0
2021-05-18,121,124,sell,0
2021-05-19,101,144,sell,0
2021-05-20,88,157,sell,0
2021-05-21,109,136,sell,0
2021-05-22,114,131,sell,0
2021-05-23,99,146,sell,0
2021-05-24,140,105,buy,1
2021-05-25,138,107,buy,1
2021-05-26,145,100,buy,1
2021-05-27,131,114,buy,1
2021-05-28,125,120,buy,1
2021-05-29,136,109,buy,1
2021-05-30,133,112,buy,1
2021-05-31,141,104,buy,1
2021-06-01,145,100,buy,1
2021-06-02,138,107,buy,1
2021-06-03,126,119,buy,1
2021-06-04,132,113,buy,1
2021-06-05,127,118,buy,1
2021-06-06,128,116,buy,1
2021-06-07,135,109,buy,1
2021-06-08,113,129,sell,0
2021-06-09,130,110,buy,1
2021-06-10,115,121,sell,0
2021-06-11,137,107,buy,1
2021-06-12,129,116,buy,1
2021-06-13,112,133,sell,0
2021-06-14,124,121,buy,1
2021-06-15,126,119,buy,1
2021-06-16,117,127,sell,0
2021-06-17,132,113,buy,1
2021-06-18,105,140,sell,0
2021-06-19,112,132,sell,0
2021-06-20,122,123,sell,0
2021-06-21,133,112,buy,1
2021-06-22,132,113,buy,1
2021-06-23,115,130,sell,0
2021-06-24,121,124,sell,0
2021-06-25,142,103,buy,1
2021-06-26,134,94,buy,1
2021-06-27,135,107,buy,1
2021-06-28,115,127,sell,0
2021-06-29,121,123,sell,0
2021-06-30,131,113,buy,1
2021-07-01,117,119,sell,0
2021-07-02,132,113,buy,1
2021-07-03,126,119,buy,1
2021-07-04,136,109,buy,1
2021-07-05,128,117,buy,1
2021-07-06,130,115,buy,1
2021-07-07,134,111,buy,1
2021-07-08,117,128,sell,0
2021-07-09,123,122,buy,1
2021-07-10,150,95,buy,1
2021-07-11,122,123,sell,0
2021-07-12,144,101,buy,1
2021-07-13,132,113,buy,1
2021-07-14,119,126,sell,0
2021-07-15,127,118,buy,1
2021-07-16,128,117,buy,1
2021-07-17,110,135,sell,0
2021-07-18,126,119,buy,1
2021-07-19,110,135,sell,0
2021-07-20,136,109,buy,1
2021-07-21,138,107,buy,1
2021-07-22,133,112,buy,1
2021-07-23,133,112,buy,1
2021-07-24,125,120,buy,1
2021-07-25,127,118,buy,1
2021-07-26,133,111,buy,1
2021-07-27,131,113,buy,1
2021-07-28,133,112,buy,1
2021-07-29,113,132,sell,0
2021-07-30,124,121,buy,1
2021-07-31,126,119,buy,1
2021-08-01,122,123,sell,0
2021-08-02,112,133,sell,0
2021-08-03,128,117,buy,1
2021-08-04,110,135,sell,0
2021-08-05,127,117,buy,1
2021-08-06,147,96,buy,1
2021-08-07,124,120,buy,1
2021-08-08,130,114,buy,1
2021-08-09,132,113,buy,1
2021-08-10,139,106,buy,1
2021-08-11,136,109,buy,1
2021-08-12,128,117,buy,1
2021-08-13,130,115,buy,1
2021-08-14,128,115,buy,1
2021-08-15,127,116,buy,1
2021-08-16,125,118,buy,1
2021-08-17,120,125,sell,0
2021-08-18,115,129,sell,0
2021-08-19,143,102,buy,1
2021-08-20,125,120,buy,1
2021-08-21,143,102,buy,1
2021-08-22,115,130,sell,0
2021-08-23,133,112,buy,1
2021-08-24,130,115,buy,1
2021-08-25,141,104,buy,1
2021-08-26,141,104,buy,1
2021-08-27,134,111,buy,1
2021-08-28,130,113,buy,1
2021-08-29,121,121,buy,1
2021-08-30,126,118,buy,1
2021-08-31,135,110,buy,1
2021-09-01,124,121,buy,1
2021-09-02,133,112,buy,1
2021-09-03,140,105,buy,1
2021-09-04,150,95,buy,1
2021-09-05,115,130,sell,0
2021-09-06,121,124,sell,0
2021-09-07,127,118,buy,1
2021-09-08,133,112,buy,1
2021-09-09,124,121,buy,1
2021-09-10,121,117,buy,1
2021-09-11,128,111,buy,1
2021-09-12,113,130,sell,0
2021-09-13,111,134,sell,0
2021-09-14,117,128,sell,0
2021-09-15,130,115,buy,1
2021-09-16,136,109,buy,1
2021-09-17,123,122,buy,1
2021-09-18,109,136,sell,0
2021-09-19,130,115,buy,1
2021-09-20,121,124,sell,0
2021-09-21,126,119,buy,1
2021-09-22,120,125,sell,0
2021-09-23,120,125,sell,0
2021-09-24,124,121,buy,1
2021-09-25,133,112,buy,1
2021-09-26,131,114,buy,1
2021-09-27,111,134,sell,0
2021-09-28,123,122,buy,1
2021-09-29,124,121,buy,1
2021-09-30,120,125,sell,0
2021-10-01,137,108,buy,1
2021-10-02,119,126,sell,0
2021-10-03,139,106,buy,1
2021-10-04,115,129,sell,0
2021-10-05,132,113,buy,1
2021-10-06,136,109,buy,1
2021-10-07,113,132,sell,0
2021-10-08,129,116,buy,1
2021-10-09,128,117,buy,1
2021-10-10,136,109,buy,1
2021-10-11,134,110,buy,1
2021-10-12,118,127,sell,0
2021-10-13,116,129,sell,0
2021-10-14,123,122,buy,1
2021-10-15,130,115,buy,1
2021-10-16,130,115,buy,1
2021-10-17,142,103,buy,1
2021-10-18,145,100,buy,1
2021-10-19,141,104,buy,1
2021-10-20,125,120,buy,1
2021-10-21,114,131,sell,0
2021-10-22,132,113,buy,1
2021-10-23,122,123,sell,0
2021-10-24,129,116,buy,1
2021-10-25,130,115,buy,1
2021-10-26,108,137,sell,0
2021-10-27,128,117,buy,1
2021-10-28,138,107,buy,1
2021-10-29,145,100,buy,1
2021-10-30,119,126,sell,0
2021-10-31,139,106,buy,1
2021-11-01,137,108,buy,1
2021-11-02,134,111,buy,1
2021-11-03,116,129,sell,0
2021-11-04,120,125,sell,0
2021-11-05,129,116,buy,1
2021-11-06,123,122,buy,1
2021-11-07,116,126,sell,0
2021-11-08,124,120,buy,1
2021-11-09,137,107,buy,1
2021-11-10,127,116,buy,1
2021-11-11,129,116,buy,1
2021-11-12,156,89,buy,1
2021-11-13,158,87,buy,1
2021-11-14,135,110,buy,1
2021-11-15,116,129,sell,0
2021-11-16,109,136,sell,0
2021-11-17,118,127,sell,0
2021-11-18,120,125,sell,0
2021-11-19,127,118,buy,1
2021-11-20,104,141,sell,0
2021-11-21,117,128,sell,0
2021-11-22,116,129,sell,0
2021-11-23,132,113,buy,1
2021-11-24,143,102,buy,1
2021-11-25,127,118,buy,1
2021-11-26,128,117,buy,1
2021-11-27,137,108,buy,1
2021-11-28,123,122,buy,1
2021-11-29,134,111,buy,1
2021-11-30,141,104,buy,1
2021-12-01,149,96,buy,1
2021-12-02,135,110,buy,1
2021-12-03,125,120,buy,1
2021-12-04,130,115,buy,1
2021-12-05,139,103,buy,1
2021-12-06,129,116,buy,1
2021-12-07,121,124,sell,0
2021-12-08,118,127,sell,0
2021-12-09,130,115,buy,1
2021-12-10,133,112,buy,1
2021-12-11,150,95,buy,1
2021-12-12,129,116,buy,1
