Date,buy,sell,Action,ActionID
2019-07-24,104,104,buy,1
2019-07-25,113,95,buy,1
2019-07-26,107,101,buy,1
2019-07-27,85,124,sell,0
2019-07-28,79,130,sell,0
2019-07-29,88,121,sell,0
2019-07-30,85,124,sell,0
2019-07-31,90,119,sell,0
2019-08-01,84,124,sell,0
2019-08-02,83,124,sell,0
2019-08-03,110,98,buy,1
2019-08-04,95,113,sell,0
2019-08-05,91,114,sell,0
2019-08-06,91,119,sell,0
2019-08-07,107,103,buy,1
2019-08-08,114,96,buy,1
2019-08-09,86,124,sell,0
2019-08-10,107,103,buy,1
2019-08-11,143,67,buy,1
2019-08-12,93,117,sell,0
2019-08-13,100,110,sell,0
2019-08-14,56,154,sell,0
2019-08-15,88,122,sell,0
2019-08-16,104,106,sell,0
2019-08-17,100,110,sell,0
2019-08-18,136,72,buy,1
2019-08-19,124,85,buy,1
2019-08-20,65,145,sell,0
2019-08-21,82,128,sell,0
2019-08-22,97,113,sell,0
2019-08-23,108,102,buy,1
2019-08-24,93,117,sell,0
2019-08-25,87,123,sell,0
2019-08-26,107,103,buy,1
2019-08-27,71,139,sell,0
2019-08-28,74,136,sell,0
2019-08-29,68,142,sell,0
2019-08-30,91,119,sell,0
2019-08-31,108,102,buy,1
2019-09-01,120,90,buy,1
2019-09-02,145,65,buy,1
2019-09-03,102,108,sell,0
2019-09-04,122,88,buy,1
2019-09-05,124,86,buy,1
2019-09-06,102,108,sell,0
2019-09-07,123,87,buy,1
2019-09-08,110,100,buy,1
2019-09-09,85,124,sell,0
2019-09-10,89,121,sell,0
2019-09-11,107,103,buy,1
2019-09-12,110,100,buy,1
2019-09-13,106,104,buy,1
2019-09-14,131,79,buy,1
2019-09-15,108,101,buy,1
2019-09-16,98,110,sell,0
2019-09-17,141,67,buy,1
2019-09-18,119,91,buy,1
2019-09-19,101,109,sell,0
2019-09-20,84,126,sell,0
2019-09-21,98,112,sell,0
2019-09-22,83,126,sell,0
2019-09-23,94,116,sell,0
2019-09-24,90,120,sell,0
2019-09-25,121,89,buy,1
2019-09-26,74,136,sell,0
2019-09-27,90,120,sell,0
2019-09-28,86,123,sell,0
2019-09-29,79,130,sell,0
2019-09-30,107,103,buy,1
2019-10-01,96,114,sell,0
2019-10-02,84,125,sell,0
2019-10-03,80,129,sell,0
2019-10-04,125,82,buy,1
2019-10-05,99,111,sell,0
2019-10-06,101,109,sell,0
2019-10-07,141,69,buy,1
2019-10-08,93,117,sell,0
2019-10-09,150,60,buy,1
2019-10-10,128,80,buy,1
2019-10-11,105,105,buy,1
2019-10-12,120,90,buy,1
2019-10-13,120,90,buy,1
2019-10-14,149,61,buy,1
2019-10-15,113,97,buy,1
2019-10-16,102,108,sell,0
2019-10-17,135,73,buy,1
2019-10-18,92,118,sell,0
2019-10-19,114,96,buy,1
2019-10-20,129,81,buy,1
2019-10-21,127,83,buy,1
2019-10-22,105,105,buy,1
2019-10-23,76,134,sell,0
2019-10-24,101,109,sell,0
2019-10-25,147,63,buy,1
2019-10-26,137,73,buy,1
2019-10-27,146,64,buy,1
2019-10-28,146,64,buy,1
2019-10-29,143,67,buy,1
2019-10-30,89,120,sell,0
2019-10-31,97,113,sell,0
2019-11-01,131,79,buy,1
2019-11-02,117,93,buy,1
2019-11-03,115,95,buy,1
2019-11-04,129,81,buy,1
2019-11-05,123,87,buy,1
2019-11-06,119,91,buy,1
2019-11-07,98,112,sell,0
2019-11-08,94,116,sell,0
2019-11-09,133,77,buy,1
2019-11-10,114,96,buy,1
2019-11-11,108,102,buy,1
2019-11-12,109,101,buy,1
2019-11-13,116,94,buy,1
2019-11-14,95,115,sell,0
2019-11-15,91,119,sell,0
2019-11-16,121,89,buy,1
2019-11-17,115,95,buy,1
2019-11-18,82,126,sell,0
2019-11-19,78,129,sell,0
2019-11-20,75,132,sell,0
2019-11-21,54,152,sell,0
2019-11-22,57,153,sell,0
2019-11-23,102,108,sell,0
2019-11-24,98,112,sell,0
2019-11-25,103,107,sell,0
2019-11-26,139,71,buy,1
2019-11-27,127,83,buy,1
2019-11-28,128,82,buy,1
2019-11-29,136,74,buy,1
2019-11-30,75,135,sell,0
2019-12-01,72,138,sell,0
2019-12-02,58,152,sell,0
2019-12-03,95,115,sell,0
2019-12-04,111,99,buy,1
2019-12-05,139,70,buy,1
2019-12-06,128,82,buy,1
2019-12-07,121,89,buy,1
2019-12-08,105,105,buy,1
2019-12-09,91,119,sell,0
2019-12-10,82,128,sell,0
2019-12-11,121,89,buy,1
2019-12-12,115,95,buy,1
2019-12-13,125,84,buy,1
2019-12-14,101,107,sell,0
2019-12-15,91,117,sell,0
2019-12-16,90,119,sell,0
2019-12-17,85,124,sell,0
2019-12-18,137,73,buy,1
2019-12-19,97,113,sell,0
2019-12-20,111,99,buy,1
2019-12-21,96,114,sell,0
2019-12-22,123,87,buy,1
2019-12-23,110,100,buy,1
2019-12-24,121,89,buy,1
2019-12-25,101,109,sell,0
2019-12-26,123,87,buy,1
2019-12-27,120,89,buy,1
2019-12-28,118,91,buy,1
2019-12-29,126,84,buy,1
2019-12-30,80,130,sell,0
2019-12-31,94,116,sell,0
2020-01-01,109,101,buy,1
2020-01-02,112,98,buy,1
2020-01-03,139,71,buy,1
2020-01-04,117,93,buy,1
2020-01-05,131,79,buy,1
2020-01-06,147,63,buy,1
2020-01-07,97,113,sell,0
2020-01-08,116,94,buy,1
2020-01-09,107,103,buy,1
2020-01-10,110,100,buy,1
2020-01-11,137,73,buy,1
2020-01-12,144,66,buy,1
2020-01-13,146,64,buy,1
2020-01-14,140,70,buy,1
2020-01-15,131,79,buy,1
2020-01-16,107,103,buy,1
2020-01-17,127,81,buy,1
2020-01-18,112,96,buy,1
2020-01-19,86,124,sell,0
2020-01-20,103,105,sell,0
2020-01-21,124,86,buy,1
2020-01-22,95,115,sell,0
2020-01-23,63,147,sell,0
2020-01-24,58,152,sell,0
2020-01-25,79,131,sell,0
2020-01-26,137,73,buy,1
2020-01-27,131,79,buy,1
2020-01-28,138,72,buy,1
2020-01-29,121,89,buy,1
2020-01-30,127,83,buy,1
2020-01-31,66,142,sell,0
2020-02-01,116,94,buy,1
2020-02-02,120,90,buy,1
2020-02-03,146,64,buy,1
2020-02-04,125,85,buy,1
2020-02-05,148,62,buy,1
2020-02-06,135,75,buy,1
2020-02-07,113,96,buy,1
2020-02-08,114,96,buy,1
2020-02-09,150,58,buy,1
2020-02-10,128,80,buy,1
2020-02-11,140,68,buy,1
2020-02-12,157,51,buy,1
2020-02-13,114,93,buy,1
2020-02-14,97,110,sell,0
2020-02-15,60,147,sell,0
2020-02-16,67,136,sell,0
2020-02-17,80,127,sell,0
2020-02-18,113,97,buy,1
2020-02-19,83,127,sell,0
2020-02-20,70,140,sell,0
2020-02-21,114,96,buy,1
2020-02-22,104,106,sell,0
2020-02-23,119,91,buy,1
2020-02-24,64,146,sell,0
2020-02-25,39,171,sell,0
2020-02-26,70,140,sell,0
2020-02-27,97,113,sell,0
2020-02-28,78,132,sell,0
2020-02-29,109,101,buy,1
2020-03-01,118,92,buy,1
2020-03-02,143,67,buy,1
2020-03-03,110,99,buy,1
2020-03-04,128,81,buy,1
2020-03-05,132,78,buy,1
2020-03-06,131,79,buy,1
2020-03-07,92,118,sell,0
2020-03-08,78,132,sell,0
2020-03-09,78,132,sell,0
2020-03-10,93,117,sell,0
2020-03-11,49,161,sell,0
2020-03-12,85,125,sell,0
2020-03-13,99,111,sell,0
2020-03-14,74,135,sell,0
2020-03-15,125,84,buy,1
2020-03-16,79,131,sell,0
2020-03-17,119,91,buy,1
2020-03-18,128,82,buy,1
2020-03-19,160,50,buy,1
2020-03-20,119,91,buy,1
2020-03-21,118,92,buy,1
2020-03-22,78,132,sell,0
2020-03-23,148,62,buy,1
2020-03-24,151,59,buy,1
2020-03-25,109,101,buy,1
2020-03-26,132,78,buy,1
2020-03-27,96,114,sell,0
2020-03-28,76,134,sell,0
2020-03-29,70,140,sell,0
2020-03-30,124,86,buy,1
2020-03-31,120,89,buy,1
2020-04-01,100,109,sell,0
2020-04-02,149,61,buy,1
2020-04-03,118,92,buy,1
2020-04-04,114,96,buy,1
2020-04-05,108,102,buy,1
2020-04-06,154,56,buy,1
2020-04-07,128,82,buy,1
2020-04-08,136,74,buy,1
2020-04-09,117,93,buy,1
2020-04-10,77,133,sell,0
2020-04-11,114,96,buy,1
2020-04-12,129,81,buy,1
2020-04-13,78,132,sell,0
2020-04-14,121,89,buy,1
2020-04-15,100,110,sell,0
2020-04-16,132,78,buy,1
2020-04-17,108,102,buy,1
2020-04-18,130,80,buy,1
2020-04-19,108,102,buy,1
2020-04-20,78,132,sell,0
2020-04-21,81,128,sell,0
2020-04-22,149,61,buy,1
2020-04-23,165,45,buy,1
2020-04-24,127,83,buy,1
2020-04-25,128,82,buy,1
2020-04-26,126,84,buy,1
2020-04-27,130,80,buy,1
2020-04-28,111,99,buy,1
2020-04-29,180,30,buy,1
2020-04-30,90,120,sell,0
2020-05-01,120,88,buy,1
2020-05-02,110,98,buy,1
2020-05-03,95,115,sell,0
2020-05-04,82,128,sell,0
2020-05-05,117,93,buy,1
2020-05-06,113,97,buy,1
2020-05-07,136,74,buy,1
2020-05-08,144,66,buy,1
2020-05-09,110,100,buy,1
2020-05-10,66,144,sell,0
2020-05-11,82,128,sell,0
2020-05-12,107,103,buy,1
2020-05-13,112,98,buy,1
2020-05-14,121,89,buy,1
2020-05-15,106,104,buy,1
2020-05-16,133,77,buy,1
2020-05-17,141,69,buy,1
2020-05-18,147,63,buy,1
2020-05-19,102,108,sell,0
2020-05-20,131,79,buy,1
2020-05-21,46,163,sell,0
2020-05-22,110,100,buy,1
2020-05-23,85,125,sell,0
2020-05-24,91,119,sell,0
2020-05-25,120,90,buy,1
2020-05-26,103,107,sell,0
2020-05-27,112,98,buy,1
2020-05-28,144,66,buy,1
2020-05-29,125,83,buy,1
2020-05-30,141,67,buy,1
2020-05-31,119,91,buy,1
2020-06-01,157,52,buy,1
2020-06-02,111,98,buy,1
2020-06-03,150,59,buy,1
2020-06-04,118,91,buy,1
2020-06-05,132,78,buy,1
2020-06-06,105,105,buy,1
2020-06-07,90,120,sell,0
2020-06-08,98,112,sell,0
2020-06-09,86,123,sell,0
2020-06-10,83,126,sell,0
2020-06-11,50,159,sell,0
2020-06-12,108,101,buy,1
2020-06-13,103,107,sell,0
2020-06-14,82,127,sell,0
2020-06-15,65,145,sell,0
2020-06-16,80,130,sell,0
2020-06-17,84,126,sell,0
2020-06-18,88,121,sell,0
2020-06-19,88,121,sell,0
2020-06-20,94,115,sell,0
2020-06-21,126,83,buy,1
2020-06-22,146,59,buy,1
2020-06-23,121,84,buy,1
2020-06-24,59,139,sell,0
2020-06-25,101,102,sell,0
2020-06-26,63,140,sell,0
2020-06-27,81,128,sell,0
2020-06-28,112,97,buy,1
2020-06-29,129,80,buy,1
2020-06-30,129,80,buy,1
2020-07-01,132,78,buy,1
2020-07-02,128,82,buy,1
2020-07-03,94,116,sell,0
2020-07-04,130,80,buy,1
2020-07-05,131,79,buy,1
2020-07-06,179,31,buy,1
2020-07-07,122,88,buy,1
2020-07-08,135,74,buy,1
2020-07-09,87,122,sell,0
2020-07-10,94,116,sell,0
2020-07-11,123,87,buy,1
2020-07-12,111,99,buy,1
2020-07-13,115,95,buy,1
2020-07-14,89,121,sell,0
2020-07-15,89,121,sell,0
2020-07-16,84,126,sell,0
2020-07-17,100,109,sell,0
2020-07-18,111,92,buy,1
2020-07-19,104,101,buy,1
2020-07-20,96,114,sell,0
2020-07-21,130,80,buy,1
2020-07-22,131,79,buy,1
2020-07-23,100,108,sell,0
2020-07-24,100,108,sell,0
2020-07-25,135,75,buy,1
2020-07-26,138,72,buy,1
2020-07-27,125,85,buy,1
2020-07-28,122,88,buy,1
2020-07-29,130,80,buy,1
2020-07-30,112,98,buy,1
2020-07-31,108,102,buy,1
2020-08-01,137,73,buy,1
2020-08-02,81,129,sell,0
2020-08-03,121,89,buy,1
2020-08-04,127,83,buy,1
2020-08-05,148,62,buy,1
2020-08-06,133,76,buy,1
2020-08-07,75,135,sell,0
2020-08-08,96,114,sell,0
2020-08-09,109,101,buy,1
2020-08-10,113,97,buy,1
2020-08-11,81,129,sell,0
2020-08-12,119,91,buy,1
2020-08-13,128,82,buy,1
2020-08-14,121,89,buy,1
2020-08-15,124,86,buy,1
2020-08-16,112,98,buy,1
2020-08-17,101,109,sell,0
2020-08-18,107,103,buy,1
2020-08-19,104,106,sell,0
2020-08-20,119,91,buy,1
2020-08-21,108,102,buy,1
2020-08-22,109,100,buy,1
2020-08-23,103,107,sell,0
2020-08-24,105,105,buy,1
2020-08-25,104,106,sell,0
2020-08-26,103,107,sell,0
2020-08-27,94,116,sell,0
2020-08-28,106,104,buy,1
2020-08-29,105,105,buy,1
2020-08-30,100,110,sell,0
2020-08-31,123,87,buy,1
2020-09-01,100,110,sell,0
2020-09-02,103,107,sell,0
2020-09-03,97,113,sell,0
2020-09-04,110,98,buy,1
2020-09-05,91,116,sell,0
2020-09-06,105,103,buy,1
2020-09-07,98,111,sell,0
2020-09-08,109,101,buy,1
2020-09-09,111,99,buy,1
2020-09-10,102,107,sell,0
2020-09-11,105,105,buy,1
2020-09-12,111,99,buy,1
2020-09-13,98,112,sell,0
2020-09-14,89,121,sell,0
2020-09-15,101,109,sell,0
2020-09-16,102,108,sell,0
2020-09-17,99,111,sell,0
2020-09-18,100,110,sell,0
2020-09-19,113,97,buy,1
2020-09-20,105,105,buy,1
2020-09-21,114,96,buy,1
2020-09-22,102,108,sell,0
2020-09-23,104,106,sell,0
2020-09-24,103,107,sell,0
2020-09-25,115,95,buy,1
2020-09-26,93,117,sell,0
2020-09-27,104,106,sell,0
2020-09-28,110,100,buy,1
2020-09-29,102,108,sell,0
2020-09-30,110,100,buy,1
2020-10-01,111,99,buy,1
2020-10-02,107,101,buy,1
2020-10-03,108,101,buy,1
2020-10-04,111,98,buy,1
2020-10-05,116,92,buy,1
2020-10-06,101,107,sell,0
2020-10-07,104,105,sell,0
2020-10-08,105,105,buy,1
2020-10-09,125,85,buy,1
2020-10-10,100,110,sell,0
2020-10-11,99,111,sell,0
2020-10-12,99,111,sell,0
2020-10-13,98,112,sell,0
2020-10-14,88,122,sell,0
2020-10-15,93,117,sell,0
2020-10-16,102,108,sell,0
2020-10-17,95,115,sell,0
2020-10-18,101,109,sell,0
2020-10-19,105,105,buy,1
2020-10-20,96,114,sell,0
2020-10-21,101,109,sell,0
2020-10-22,104,106,sell,0
2020-10-23,113,97,buy,1
2020-10-24,98,112,sell,0
2020-10-25,106,104,buy,1
2020-10-26,107,103,buy,1
2020-10-27,107,102,buy,1
2020-10-28,107,101,buy,1
2020-10-29,110,100,buy,1
2020-10-30,97,113,sell,0
2020-10-31,100,110,sell,0
2020-11-01,102,108,sell,0
2020-11-02,104,106,sell,0
2020-11-03,99,110,sell,0
2020-11-04,99,110,sell,0
2020-11-05,117,93,buy,1
2020-11-06,106,103,buy,1
2020-11-07,114,95,buy,1
2020-11-08,103,107,sell,0
2020-11-09,105,105,buy,1
2020-11-10,110,100,buy,1
2020-11-11,119,91,buy,1
2020-11-12,105,105,buy,1
2020-11-13,103,107,sell,0
2020-11-14,106,104,buy,1
2020-11-15,104,106,sell,0
2020-11-16,102,108,sell,0
2020-11-17,105,105,buy,1
2020-11-18,111,99,buy,1
2020-11-19,115,95,buy,1
2020-11-20,106,104,buy,1
2020-11-21,105,105,buy,1
2020-11-22,119,91,buy,1
2020-11-23,108,102,buy,1
2020-11-24,117,93,buy,1
2020-11-25,108,102,buy,1
2020-11-26,100,110,sell,0
2020-11-27,101,109,sell,0
2020-11-28,114,96,buy,1
2020-11-29,111,99,buy,1
2020-11-30,104,106,sell,0
2020-12-01,90,120,sell,0
2020-12-02,106,104,buy,1
2020-12-03,105,105,buy,1
2020-12-04,115,95,buy,1
2020-12-05,122,88,buy,1
2020-12-06,125,85,buy,1
2020-12-07,107,103,buy,1
2020-12-08,103,107,sell,0
2020-12-09,105,105,buy,1
2020-12-10,116,94,buy,1
2020-12-11,107,103,buy,1
2020-12-12,104,106,sell,0
2020-12-13,114,96,buy,1
2020-12-14,121,89,buy,1
2020-12-15,109,101,buy,1
2020-12-16,122,88,buy,1
2020-12-17,109,101,buy,1
2020-12-18,103,103,buy,1
2020-12-19,100,110,sell,0
2020-12-20,125,84,buy,1
2020-12-21,117,92,buy,1
2020-12-22,112,97,buy,1
2020-12-23,104,105,sell,0
2020-12-24,84,125,sell,0
2020-12-25,111,94,buy,1
2020-12-26,111,98,buy,1
2020-12-27,121,89,buy,1
2020-12-28,107,103,buy,1
2020-12-29,115,95,buy,1
2020-12-30,104,106,sell,0
2020-12-31,105,105,buy,1
2021-01-01,108,102,buy,1
2021-01-02,122,88,buy,1
2021-01-03,119,91,buy,1
2021-01-04,96,111,sell,0
2021-01-05,112,95,buy,1
2021-01-06,105,103,buy,1
2021-01-07,113,97,buy,1
2021-01-08,113,97,buy,1
2021-01-09,111,99,buy,1
2021-01-10,98,112,sell,0
2021-01-11,116,94,buy,1
2021-01-12,113,97,buy,1
2021-01-13,106,104,buy,1
2021-01-14,105,104,buy,1
2021-01-15,111,98,buy,1
2021-01-16,108,99,buy,1
2021-01-17,91,89,buy,1
2021-01-18,84,98,sell,0
2021-01-19,94,111,sell,0
2021-01-20,89,116,sell,0
2021-01-21,116,94,buy,1
2021-01-22,105,105,buy,1
2021-01-23,126,84,buy,1
2021-01-24,113,97,buy,1
2021-01-25,112,98,buy,1
2021-01-26,106,104,buy,1
2021-01-27,105,105,buy,1
2021-01-28,120,90,buy,1
2021-01-29,109,101,buy,1
2021-01-30,102,108,sell,0
2021-01-31,123,87,buy,1
2021-02-01,112,98,buy,1
2021-02-02,105,105,buy,1
2021-02-03,113,97,buy,1
2021-02-04,116,94,buy,1
2021-02-05,101,109,sell,0
2021-02-06,107,103,buy,1
2021-02-07,110,100,buy,1
2021-02-08,106,104,buy,1
2021-02-09,120,90,buy,1
2021-02-10,116,94,buy,1
2021-02-11,99,110,sell,0
2021-02-12,106,103,buy,1
2021-02-13,116,93,buy,1
2021-02-14,95,115,sell,0
2021-02-15,116,94,buy,1
2021-02-16,122,88,buy,1
2021-02-17,122,88,buy,1
2021-02-18,108,101,buy,1
2021-02-19,95,115,sell,0
2021-02-20,102,107,sell,0
2021-02-21,111,98,buy,1
2021-02-22,111,98,buy,1
2021-02-23,105,103,buy,1
2021-02-24,101,108,sell,0
2021-02-25,110,100,buy,1
2021-02-26,116,94,buy,1
2021-02-27,101,109,sell,0
2021-02-28,107,103,buy,1
2021-03-01,94,112,sell,0
2021-03-02,108,102,buy,1
2021-03-03,110,100,buy,1
2021-03-04,118,92,buy,1
2021-03-05,99,111,sell,0
2021-03-06,107,103,buy,1
2021-03-07,107,103,buy,1
2021-03-08,113,97,buy,1
2021-03-09,114,96,buy,1
2021-03-10,105,103,buy,1
2021-03-11,109,100,buy,1
2021-03-12,108,101,buy,1
2021-03-13,116,94,buy,1
2021-03-14,128,82,buy,1
2021-03-15,113,97,buy,1
2021-03-16,119,91,buy,1
2021-03-17,121,89,buy,1
2021-03-18,95,114,sell,0
2021-03-19,115,94,buy,1
2021-03-20,102,107,sell,0
2021-03-21,112,97,buy,1
2021-03-22,106,103,buy,1
2021-03-23,105,104,buy,1
2021-03-24,102,107,sell,0
2021-03-25,110,100,buy,1
2021-03-26,117,93,buy,1
2021-03-27,124,86,buy,1
2021-03-28,102,108,sell,0
2021-03-29,112,98,buy,1
2021-03-30,113,97,buy,1
2021-03-31,128,82,buy,1
2021-04-01,135,75,buy,1
2021-04-02,121,88,buy,1
2021-04-03,125,84,buy,1
2021-04-04,107,100,buy,1
2021-04-05,119,88,buy,1
2021-04-06,113,97,buy,1
2021-04-07,114,96,buy,1
2021-04-08,109,101,buy,1
2021-04-09,126,84,buy,1
2021-04-10,125,85,buy,1
2021-04-11,123,87,buy,1
2021-04-12,105,105,buy,1
2021-04-13,107,103,buy,1
2021-04-14,107,103,buy,1
2021-04-15,102,108,sell,0
2021-04-16,119,91,buy,1
2021-04-17,106,104,buy,1
2021-04-18,114,96,buy,1
2021-04-19,90,120,sell,0
2021-04-20,105,105,buy,1
2021-04-21,109,101,buy,1
2021-04-22,102,108,sell,0
2021-04-23,90,120,sell,0
2021-04-24,115,95,buy,1
2021-04-25,116,94,buy,1
2021-04-26,115,95,buy,1
2021-04-27,116,93,buy,1
2021-04-28,98,112,sell,0
2021-04-29,107,103,buy,1
2021-04-30,120,90,buy,1
2021-05-01,117,93,buy,1
2021-05-02,107,103,buy,1
2021-05-03,111,99,buy,1
2021-05-04,113,97,buy,1
2021-05-05,108,101,buy,1
2021-05-06,113,96,buy,1
2021-05-07,89,121,sell,0
2021-05-08,112,98,buy,1
2021-05-09,103,106,sell,0
2021-05-10,113,96,buy,1
2021-05-11,100,109,sell,0
2021-05-12,100,109,sell,0
2021-05-13,123,86,buy,1
2021-05-14,113,97,buy,1
2021-05-15,105,105,buy,1
2021-05-16,94,116,sell,0
2021-05-17,99,111,sell,0
2021-05-18,113,97,buy,1
2021-05-19,104,106,sell,0
2021-05-20,88,122,sell,0
2021-05-21,119,90,buy,1
2021-05-22,94,115,sell,0
2021-05-23,97,113,sell,0
2021-05-24,107,103,buy,1
2021-05-25,116,94,buy,1
2021-05-26,115,95,buy,1
2021-05-27,110,100,buy,1
2021-05-28,118,92,buy,1
2021-05-29,123,87,buy,1
2021-05-30,104,106,sell,0
2021-05-31,112,98,buy,1
2021-06-01,127,83,buy,1
2021-06-02,110,100,buy,1
2021-06-03,100,110,sell,0
2021-06-04,88,122,sell,0
2021-06-05,77,133,sell,0
2021-06-06,80,129,sell,0
2021-06-07,97,112,sell,0
2021-06-08,93,112,sell,0
2021-06-09,107,99,buy,1
2021-06-10,113,86,buy,1
2021-06-11,109,101,buy,1
2021-06-12,114,96,buy,1
2021-06-13,125,85,buy,1
2021-06-14,118,92,buy,1
2021-06-15,133,77,buy,1
2021-06-16,75,135,sell,0
2021-06-17,76,134,sell,0
2021-06-18,71,139,sell,0
2021-06-19,99,111,sell,0
2021-06-20,95,115,sell,0
2021-06-21,106,104,buy,1
2021-06-22,123,86,buy,1
2021-06-23,133,76,buy,1
2021-06-24,111,98,buy,1
2021-06-25,93,116,sell,0
2021-06-26,99,81,buy,1
2021-06-27,116,88,buy,1
2021-06-28,100,106,sell,0
2021-06-29,87,119,sell,0
2021-06-30,98,108,sell,0
2021-07-01,100,97,buy,1
2021-07-02,116,94,buy,1
2021-07-03,112,98,buy,1
2021-07-04,90,120,sell,0
2021-07-05,113,97,buy,1
2021-07-06,104,106,sell,0
2021-07-07,114,96,buy,1
2021-07-08,100,110,sell,0
2021-07-09,96,114,sell,0
2021-07-10,116,94,buy,1
2021-07-11,120,90,buy,1
2021-07-12,107,103,buy,1
2021-07-13,108,102,buy,1
2021-07-14,95,115,sell,0
2021-07-15,107,103,buy,1
2021-07-16,112,98,buy,1
2021-07-17,103,107,sell,0
2021-07-18,114,94,buy,1
2021-07-19,93,116,sell,0
2021-07-20,115,95,buy,1
2021-07-21,107,103,buy,1
2021-07-22,93,117,sell,0
2021-07-23,98,112,sell,0
2021-07-24,105,105,buy,1
2021-07-25,102,108,sell,0
2021-07-26,94,116,sell,0
2021-07-27,113,96,buy,1
2021-07-28,98,112,sell,0
2021-07-29,102,108,sell,0
2021-07-30,87,123,sell,0
2021-07-31,105,105,buy,1
2021-08-01,101,109,sell,0
2021-08-02,105,105,buy,1
2021-08-03,95,115,sell,0
2021-08-04,107,103,buy,1
2021-08-05,107,101,buy,1
2021-08-06,107,101,buy,1
2021-08-07,105,104,buy,1
2021-08-08,87,123,sell,0
2021-08-09,114,96,buy,1
2021-08-10,96,114,sell,0
2021-08-11,114,96,buy,1
2021-08-12,112,98,buy,1
2021-08-13,115,95,buy,1
2021-08-14,104,103,buy,1
2021-08-15,111,97,buy,1
2021-08-16,104,104,buy,1
2021-08-17,97,113,sell,0
2021-08-18,102,108,sell,0
2021-08-19,112,98,buy,1
2021-08-20,116,94,buy,1
2021-08-21,108,102,buy,1
2021-08-22,99,110,sell,0
2021-08-23,95,115,sell,0
2021-08-24,98,112,sell,0
2021-08-25,116,94,buy,1
2021-08-26,105,105,buy,1
2021-08-27,99,111,sell,0
2021-08-28,118,90,buy,1
2021-08-29,106,102,buy,1
2021-08-30,108,102,buy,1
2021-08-31,123,87,buy,1
2021-09-01,106,104,buy,1
2021-09-02,103,107,sell,0
2021-09-03,103,107,sell,0
2021-09-04,99,111,sell,0
2021-09-05,108,102,buy,1
2021-09-06,106,104,buy,1
2021-09-07,121,89,buy,1
2021-09-08,105,105,buy,1
2021-09-09,98,112,sell,0
2021-09-10,110,92,buy,1
2021-09-11,106,98,buy,1
2021-09-12,113,95,buy,1
2021-09-13,86,124,sell,0
2021-09-14,91,119,sell,0
2021-09-15,109,101,buy,1
2021-09-16,99,111,sell,0
2021-09-17,105,105,buy,1
2021-09-18,101,109,sell,0
2021-09-19,115,94,buy,1
2021-09-20,112,98,buy,1
2021-09-21,96,114,sell,0
2021-09-22,98,112,sell,0
2021-09-23,109,101,buy,1
2021-09-24,106,104,buy,1
2021-09-25,108,102,buy,1
2021-09-26,107,103,buy,1
2021-09-27,116,94,buy,1
2021-09-28,109,101,buy,1
2021-09-29,93,117,sell,0
2021-09-30,109,101,buy,1
2021-10-01,108,102,buy,1
2021-10-02,102,108,sell,0
2021-10-03,128,82,buy,1
2021-10-04,104,105,sell,0
2021-10-05,113,96,buy,1
2021-10-06,112,97,buy,1
2021-10-07,106,104,buy,1
2021-10-08,108,102,buy,1
2021-10-09,118,91,buy,1
2021-10-10,118,92,buy,1
2021-10-11,108,102,buy,1
2021-10-12,107,103,buy,1
2021-10-13,99,111,sell,0
2021-10-14,108,102,buy,1
2021-10-15,107,103,buy,1
2021-10-16,122,88,buy,1
2021-10-17,108,102,buy,1
2021-10-18,118,92,buy,1
2021-10-19,117,93,buy,1
2021-10-20,112,98,buy,1
2021-10-21,103,107,sell,0
2021-10-22,108,102,buy,1
2021-10-23,108,102,buy,1
2021-10-24,114,96,buy,1
2021-10-25,108,102,buy,1
2021-10-26,84,126,sell,0
2021-10-27,115,95,buy,1
2021-10-28,115,95,buy,1
2021-10-29,113,97,buy,1
2021-10-30,100,110,sell,0
2021-10-31,115,95,buy,1
2021-11-01,100,110,sell,0
2021-11-02,103,107,sell,0
2021-11-03,115,95,buy,1
2021-11-04,115,95,buy,1
2021-11-05,117,93,buy,1
2021-11-06,112,98,buy,1
2021-11-07,110,95,buy,1
2021-11-08,105,104,buy,1
2021-11-09,122,87,buy,1
2021-11-10,110,100,buy,1
2021-11-11,106,104,buy,1
2021-11-12,105,105,buy,1
2021-11-13,114,96,buy,1
2021-11-14,120,90,buy,1
2021-11-15,107,103,buy,1
2021-11-16,109,101,buy,1
2021-11-17,100,110,sell,0
2021-11-18,114,96,buy,1
2021-11-19,113,97,buy,1
2021-11-20,101,109,sell,0
2021-11-21,106,104,buy,1
2021-11-22,104,106,sell,0
2021-11-23,118,91,buy,1
2021-11-24,119,90,buy,1
2021-11-25,112,97,buy,1
2021-11-26,104,105,sell,0
2021-11-27,110,100,buy,1
2021-11-28,117,93,buy,1
2021-11-29,114,96,buy,1
2021-11-30,109,101,buy,1
2021-12-01,116,94,buy,1
2021-12-02,112,98,buy,1
2021-12-03,112,98,buy,1
2021-12-04,106,104,buy,1
2021-12-05,108,102,buy,1
2021-12-06,117,93,buy,1
2021-12-07,121,89,buy,1
2021-12-08,102,106,sell,0
2021-12-09,117,93,buy,1
2021-12-10,112,98,buy,1
2021-12-11,108,102,buy,1
2021-12-12,100,109,sell,0
