Date,buy,sell,Action,ActionID
2019-07-24,116,129,sell,0
2019-07-25,131,114,buy,1
2019-07-26,123,122,buy,1
2019-07-27,110,135,sell,0
2019-07-28,91,154,sell,0
2019-07-29,121,122,sell,0
2019-07-30,91,153,sell,0
2019-07-31,102,142,sell,0
2019-08-01,80,164,sell,0
2019-08-02,83,158,sell,0
2019-08-03,127,115,buy,1
2019-08-04,116,125,sell,0
2019-08-05,104,138,sell,0
2019-08-06,102,143,sell,0
2019-08-07,133,112,buy,1
2019-08-08,143,102,buy,1
2019-08-09,109,136,sell,0
2019-08-10,125,120,buy,1
2019-08-11,130,114,buy,1
2019-08-12,99,146,sell,0
2019-08-13,103,142,sell,0
2019-08-14,65,180,sell,0
2019-08-15,91,154,sell,0
2019-08-16,133,112,buy,1
2019-08-17,137,108,buy,1
2019-08-18,151,92,buy,1
2019-08-19,144,96,buy,1
2019-08-20,98,147,sell,0
2019-08-21,99,146,sell,0
2019-08-22,110,135,sell,0
2019-08-23,131,114,buy,1
2019-08-24,113,132,sell,0
2019-08-25,109,136,sell,0
2019-08-26,96,149,sell,0
2019-08-27,82,163,sell,0
2019-08-28,91,154,sell,0
2019-08-29,90,155,sell,0
2019-08-30,105,140,sell,0
2019-08-31,117,128,sell,0
2019-09-01,131,114,buy,1
2019-09-02,166,79,buy,1
2019-09-03,135,110,buy,1
2019-09-04,155,90,buy,1
2019-09-05,144,101,buy,1
2019-09-06,125,120,buy,1
2019-09-07,141,104,buy,1
2019-09-08,123,122,buy,1
2019-09-09,112,133,sell,0
2019-09-10,91,154,sell,0
2019-09-11,119,126,sell,0
2019-09-12,132,113,buy,1
2019-09-13,119,126,sell,0
2019-09-14,155,90,buy,1
2019-09-15,132,113,buy,1
2019-09-16,116,127,sell,0
2019-09-17,150,91,buy,1
2019-09-18,147,98,buy,1
2019-09-19,116,129,sell,0
2019-09-20,91,154,sell,0
2019-09-21,99,146,sell,0
2019-09-22,77,168,sell,0
2019-09-23,106,139,sell,0
2019-09-24,106,137,sell,0
2019-09-25,119,126,sell,0
2019-09-26,100,145,sell,0
2019-09-27,104,141,sell,0
2019-09-28,123,121,buy,1
2019-09-29,101,144,sell,0
2019-09-30,132,112,buy,1
2019-10-01,127,118,buy,1
2019-10-02,92,152,sell,0
2019-10-03,75,169,sell,0
2019-10-04,150,92,buy,1
2019-10-05,125,120,buy,1
2019-10-06,126,119,buy,1
2019-10-07,163,82,buy,1
2019-10-08,130,115,buy,1
2019-10-09,172,72,buy,1
2019-10-10,142,101,buy,1
2019-10-11,131,114,buy,1
2019-10-12,143,102,buy,1
2019-10-13,139,106,buy,1
2019-10-14,158,87,buy,1
2019-10-15,137,108,buy,1
2019-10-16,113,132,sell,0
2019-10-17,162,81,buy,1
2019-10-18,110,135,sell,0
2019-10-19,131,114,buy,1
2019-10-20,154,91,buy,1
2019-10-21,158,87,buy,1
2019-10-22,114,131,sell,0
2019-10-23,85,160,sell,0
2019-10-24,131,114,buy,1
2019-10-25,180,65,buy,1
2019-10-26,160,85,buy,1
2019-10-27,173,72,buy,1
2019-10-28,181,64,buy,1
2019-10-29,152,93,buy,1
2019-10-30,107,136,sell,0
2019-10-31,137,108,buy,1
2019-11-01,145,100,buy,1
2019-11-02,145,100,buy,1
2019-11-03,133,112,buy,1
2019-11-04,153,91,buy,1
2019-11-05,149,96,buy,1
2019-11-06,140,105,buy,1
2019-11-07,111,134,sell,0
2019-11-08,102,143,sell,0
2019-11-09,146,99,buy,1
2019-11-10,158,87,buy,1
2019-11-11,111,133,sell,0
2019-11-12,144,101,buy,1
2019-11-13,124,121,buy,1
2019-11-14,137,108,buy,1
2019-11-15,124,121,buy,1
2019-11-16,138,107,buy,1
2019-11-17,140,105,buy,1
2019-11-18,106,137,sell,0
2019-11-19,101,142,sell,0
2019-11-20,73,170,sell,0
2019-11-21,61,181,sell,0
2019-11-22,73,171,sell,0
2019-11-23,116,129,sell,0
2019-11-24,109,136,sell,0
2019-11-25,131,114,buy,1
2019-11-26,161,84,buy,1
2019-11-27,142,103,buy,1
2019-11-28,160,85,buy,1
2019-11-29,164,81,buy,1
2019-11-30,105,140,sell,0
2019-12-01,65,180,sell,0
2019-12-02,61,184,sell,0
2019-12-03,108,137,sell,0
2019-12-04,131,114,buy,1
2019-12-05,157,88,buy,1
2019-12-06,153,91,buy,1
2019-12-07,149,96,buy,1
2019-12-08,124,121,buy,1
2019-12-09,123,122,buy,1
2019-12-10,88,157,sell,0
2019-12-11,141,104,buy,1
2019-12-12,142,103,buy,1
2019-12-13,150,95,buy,1
2019-12-14,112,133,sell,0
2019-12-15,110,135,sell,0
2019-12-16,104,141,sell,0
2019-12-17,104,141,sell,0
2019-12-18,136,109,buy,1
2019-12-19,117,128,sell,0
2019-12-20,138,107,buy,1
2019-12-21,125,120,buy,1
2019-12-22,142,103,buy,1
2019-12-23,139,106,buy,1
2019-12-24,133,112,buy,1
2019-12-25,103,142,sell,0
2019-12-26,154,90,buy,1
2019-12-27,163,82,buy,1
2019-12-28,162,81,buy,1
2019-12-29,161,82,buy,1
2019-12-30,95,150,sell,0
2019-12-31,100,143,sell,0
2020-01-01,129,116,buy,1
2020-01-02,135,110,buy,1
2020-01-03,158,87,buy,1
2020-01-04,136,109,buy,1
2020-01-05,146,99,buy,1
2020-01-06,163,82,buy,1
2020-01-07,131,114,buy,1
2020-01-08,139,106,buy,1
2020-01-09,153,92,buy,1
2020-01-10,150,95,buy,1
2020-01-11,162,83,buy,1
2020-01-12,159,86,buy,1
2020-01-13,175,70,buy,1
2020-01-14,173,72,buy,1
2020-01-15,169,76,buy,1
2020-01-16,134,111,buy,1
2020-01-17,175,69,buy,1
2020-01-18,125,119,buy,1
2020-01-19,103,141,sell,0
2020-01-20,124,119,buy,1
2020-01-21,146,99,buy,1
2020-01-22,115,129,sell,0
2020-01-23,78,167,sell,0
2020-01-24,83,162,sell,0
2020-01-25,94,150,sell,0
2020-01-26,157,86,buy,1
2020-01-27,149,95,buy,1
2020-01-28,161,84,buy,1
2020-01-29,164,81,buy,1
2020-01-30,134,111,buy,1
2020-01-31,99,145,sell,0
2020-02-01,142,103,buy,1
2020-02-02,160,85,buy,1
2020-02-03,174,71,buy,1
2020-02-04,158,87,buy,1
2020-02-05,177,68,buy,1
2020-02-06,164,81,buy,1
2020-02-07,131,113,buy,1
2020-02-08,131,114,buy,1
2020-02-09,173,69,buy,1
2020-02-10,138,102,buy,1
2020-02-11,164,76,buy,1
2020-02-12,182,58,buy,1
2020-02-13,118,121,sell,0
2020-02-14,104,135,sell,0
2020-02-15,85,156,sell,0
2020-02-16,80,157,sell,0
2020-02-17,74,167,sell,0
2020-02-18,122,123,sell,0
2020-02-19,105,140,sell,0
2020-02-20,88,157,sell,0
2020-02-21,120,125,sell,0
2020-02-22,109,136,sell,0
2020-02-23,120,125,sell,0
2020-02-24,84,161,sell,0
2020-02-25,46,199,sell,0
2020-02-26,73,171,sell,0
2020-02-27,95,150,sell,0
2020-02-28,80,165,sell,0
2020-02-29,135,110,buy,1
2020-03-01,144,101,buy,1
2020-03-02,166,78,buy,1
2020-03-03,146,97,buy,1
2020-03-04,160,84,buy,1
2020-03-05,151,94,buy,1
2020-03-06,134,111,buy,1
2020-03-07,113,132,sell,0
2020-03-08,66,179,sell,0
2020-03-09,88,157,sell,0
2020-03-10,103,142,sell,0
2020-03-11,54,191,sell,0
2020-03-12,98,147,sell,0
2020-03-13,117,128,sell,0
2020-03-14,112,133,sell,0
2020-03-15,142,103,buy,1
2020-03-16,90,155,sell,0
2020-03-17,142,103,buy,1
2020-03-18,148,97,buy,1
2020-03-19,174,71,buy,1
2020-03-20,130,115,buy,1
2020-03-21,128,117,buy,1
2020-03-22,102,143,sell,0
2020-03-23,184,61,buy,1
2020-03-24,169,76,buy,1
2020-03-25,139,104,buy,1
2020-03-26,164,81,buy,1
2020-03-27,101,144,sell,0
2020-03-28,96,149,sell,0
2020-03-29,99,146,sell,0
2020-03-30,150,95,buy,1
2020-03-31,144,101,buy,1
2020-04-01,116,128,sell,0
2020-04-02,166,79,buy,1
2020-04-03,151,94,buy,1
2020-04-04,157,88,buy,1
2020-04-05,118,127,sell,0
2020-04-06,183,62,buy,1
2020-04-07,157,88,buy,1
2020-04-08,166,79,buy,1
2020-04-09,149,96,buy,1
2020-04-10,103,142,sell,0
2020-04-11,114,131,sell,0
2020-04-12,145,100,buy,1
2020-04-13,91,153,sell,0
2020-04-14,160,85,buy,1
2020-04-15,110,135,sell,0
2020-04-16,162,83,buy,1
2020-04-17,149,96,buy,1
2020-04-18,165,80,buy,1
2020-04-19,147,98,buy,1
2020-04-20,83,162,sell,0
2020-04-21,92,152,sell,0
2020-04-22,176,69,buy,1
2020-04-23,190,55,buy,1
2020-04-24,158,87,buy,1
2020-04-25,157,88,buy,1
2020-04-26,159,86,buy,1
2020-04-27,164,81,buy,1
2020-04-28,130,115,buy,1
2020-04-29,198,47,buy,1
2020-04-30,113,132,sell,0
2020-05-01,128,115,buy,1
2020-05-02,139,104,buy,1
2020-05-03,90,154,sell,0
2020-05-04,79,165,sell,0
2020-05-05,139,106,buy,1
2020-05-06,146,99,buy,1
2020-05-07,171,74,buy,1
2020-05-08,181,64,buy,1
2020-05-09,123,122,buy,1
2020-05-10,75,170,sell,0
2020-05-11,77,168,sell,0
2020-05-12,119,126,sell,0
2020-05-13,132,113,buy,1
2020-05-14,136,109,buy,1
2020-05-15,131,114,buy,1
2020-05-16,151,94,buy,1
2020-05-17,165,80,buy,1
2020-05-18,167,78,buy,1
2020-05-19,130,115,buy,1
2020-05-20,141,104,buy,1
2020-05-21,63,181,sell,0
2020-05-22,119,126,sell,0
2020-05-23,119,126,sell,0
2020-05-24,128,117,buy,1
2020-05-25,126,119,buy,1
2020-05-26,123,122,buy,1
2020-05-27,152,93,buy,1
2020-05-28,182,63,buy,1
2020-05-29,145,97,buy,1
2020-05-30,173,70,buy,1
2020-05-31,134,111,buy,1
2020-06-01,174,71,buy,1
2020-06-02,147,98,buy,1
2020-06-03,158,87,buy,1
2020-06-04,144,101,buy,1
2020-06-05,152,93,buy,1
2020-06-06,133,112,buy,1
2020-06-07,103,142,sell,0
2020-06-08,129,116,buy,1
2020-06-09,102,143,sell,0
2020-06-10,91,154,sell,0
2020-06-11,55,190,sell,0
2020-06-12,108,137,sell,0
2020-06-13,126,119,buy,1
2020-06-14,90,155,sell,0
2020-06-15,67,178,sell,0
2020-06-16,102,143,sell,0
2020-06-17,98,147,sell,0
2020-06-18,102,143,sell,0
2020-06-19,121,124,sell,0
2020-06-20,123,122,buy,1
2020-06-21,128,117,buy,1
2020-06-22,156,84,buy,1
2020-06-23,152,88,buy,1
2020-06-24,58,168,sell,0
2020-06-25,96,137,sell,0
2020-06-26,67,165,sell,0
2020-06-27,88,156,sell,0
2020-06-28,124,120,buy,1
2020-06-29,118,126,sell,0
2020-06-30,138,106,buy,1
2020-07-01,152,93,buy,1
2020-07-02,150,95,buy,1
2020-07-03,103,138,sell,0
2020-07-04,155,90,buy,1
2020-07-05,153,92,buy,1
2020-07-06,203,42,buy,1
2020-07-07,153,92,buy,1
2020-07-08,162,83,buy,1
2020-07-09,112,133,sell,0
2020-07-10,93,152,sell,0
2020-07-11,133,112,buy,1
2020-07-12,136,108,buy,1
2020-07-13,127,118,buy,1
2020-07-14,105,140,sell,0
2020-07-15,117,128,sell,0
2020-07-16,91,154,sell,0
2020-07-17,111,133,sell,0
2020-07-18,117,120,sell,0
2020-07-19,137,103,buy,1
2020-07-20,127,117,buy,1
2020-07-21,166,78,buy,1
2020-07-22,150,94,buy,1
2020-07-23,128,114,buy,1
2020-07-24,106,136,sell,0
2020-07-25,150,95,buy,1
2020-07-26,156,89,buy,1
2020-07-27,144,101,buy,1
2020-07-28,162,83,buy,1
2020-07-29,159,86,buy,1
2020-07-30,130,115,buy,1
2020-07-31,135,110,buy,1
2020-08-01,179,66,buy,1
2020-08-02,118,127,sell,0
2020-08-03,140,105,buy,1
2020-08-04,162,83,buy,1
2020-08-05,173,72,buy,1
2020-08-06,159,86,buy,1
2020-08-07,88,156,sell,0
2020-08-08,104,138,sell,0
2020-08-09,133,111,buy,1
2020-08-10,127,118,buy,1
2020-08-11,103,142,sell,0
2020-08-12,124,121,buy,1
2020-08-13,140,105,buy,1
2020-08-14,130,115,buy,1
2020-08-15,136,109,buy,1
2020-08-16,126,119,buy,1
2020-08-17,129,116,buy,1
2020-08-18,142,103,buy,1
2020-08-19,137,108,buy,1
2020-08-20,135,110,buy,1
2020-08-21,129,116,buy,1
2020-08-22,131,113,buy,1
2020-08-23,133,112,buy,1
2020-08-24,133,112,buy,1
2020-08-25,137,108,buy,1
2020-08-26,129,116,buy,1
2020-08-27,134,111,buy,1
2020-08-28,135,110,buy,1
2020-08-29,148,97,buy,1
2020-08-30,119,126,sell,0
2020-08-31,141,104,buy,1
2020-09-01,128,117,buy,1
2020-09-02,114,131,sell,0
2020-09-03,120,125,sell,0
2020-09-04,129,115,buy,1
2020-09-05,130,115,buy,1
2020-09-06,137,108,buy,1
2020-09-07,115,128,sell,0
2020-09-08,121,124,sell,0
2020-09-09,142,103,buy,1
2020-09-10,127,118,buy,1
2020-09-11,110,135,sell,0
2020-09-12,119,126,sell,0
2020-09-13,103,142,sell,0
2020-09-14,114,131,sell,0
2020-09-15,109,136,sell,0
2020-09-16,142,103,buy,1
2020-09-17,115,130,sell,0
2020-09-18,114,131,sell,0
2020-09-19,107,138,sell,0
2020-09-20,114,131,sell,0
2020-09-21,113,132,sell,0
2020-09-22,124,121,buy,1
2020-09-23,113,132,sell,0
2020-09-24,127,118,buy,1
2020-09-25,135,110,buy,1
2020-09-26,135,110,buy,1
2020-09-27,135,110,buy,1
2020-09-28,134,111,buy,1
2020-09-29,134,111,buy,1
2020-09-30,124,121,buy,1
2020-10-01,116,129,sell,0
2020-10-02,121,123,sell,0
2020-10-03,117,128,sell,0
2020-10-04,116,128,sell,0
2020-10-05,130,114,buy,1
2020-10-06,119,125,sell,0
2020-10-07,125,120,buy,1
2020-10-08,125,120,buy,1
2020-10-09,117,128,sell,0
2020-10-10,131,114,buy,1
2020-10-11,128,117,buy,1
2020-10-12,119,126,sell,0
2020-10-13,106,139,sell,0
2020-10-14,99,146,sell,0
2020-10-15,111,134,sell,0
2020-10-16,116,128,sell,0
2020-10-17,117,128,sell,0
2020-10-18,117,128,sell,0
2020-10-19,134,111,buy,1
2020-10-20,101,144,sell,0
2020-10-21,123,122,buy,1
2020-10-22,131,114,buy,1
2020-10-23,131,114,buy,1
2020-10-24,115,130,sell,0
2020-10-25,133,112,buy,1
2020-10-26,122,123,sell,0
2020-10-27,134,109,buy,1
2020-10-28,113,130,sell,0
2020-10-29,121,122,sell,0
2020-10-30,128,117,buy,1
2020-10-31,132,113,buy,1
2020-11-01,134,111,buy,1
2020-11-02,127,118,buy,1
2020-11-03,114,129,sell,0
2020-11-04,106,137,sell,0
2020-11-05,125,120,buy,1
2020-11-06,126,119,buy,1
2020-11-07,122,123,sell,0
2020-11-08,121,124,sell,0
2020-11-09,109,136,sell,0
2020-11-10,125,119,buy,1
2020-11-11,121,124,sell,0
2020-11-12,121,124,sell,0
2020-11-13,128,117,buy,1
2020-11-14,131,114,buy,1
2020-11-15,139,106,buy,1
2020-11-16,122,123,sell,0
2020-11-17,141,103,buy,1
2020-11-18,132,113,buy,1
2020-11-19,132,113,buy,1
2020-11-20,132,113,buy,1
2020-11-21,132,111,buy,1
2020-11-22,119,126,sell,0
2020-11-23,110,134,sell,0
2020-11-24,135,110,buy,1
2020-11-25,136,106,buy,1
2020-11-26,121,123,sell,0
2020-11-27,123,122,buy,1
2020-11-28,136,109,buy,1
2020-11-29,118,127,sell,0
2020-11-30,131,114,buy,1
2020-12-01,123,122,buy,1
2020-12-02,130,115,buy,1
2020-12-03,143,102,buy,1
2020-12-04,118,127,sell,0
2020-12-05,126,119,buy,1
2020-12-06,141,104,buy,1
2020-12-07,120,125,sell,0
2020-12-08,92,153,sell,0
2020-12-09,109,136,sell,0
2020-12-10,119,126,sell,0
2020-12-11,125,120,buy,1
2020-12-12,133,112,buy,1
2020-12-13,152,93,buy,1
2020-12-14,145,100,buy,1
2020-12-15,137,108,buy,1
2020-12-16,162,83,buy,1
2020-12-17,149,95,buy,1
2020-12-18,125,115,buy,1
2020-12-19,126,118,buy,1
2020-12-20,158,87,buy,1
2020-12-21,127,118,buy,1
2020-12-22,133,112,buy,1
2020-12-23,117,128,sell,0
2020-12-24,115,130,sell,0
2020-12-25,116,125,sell,0
2020-12-26,107,137,sell,0
2020-12-27,141,104,buy,1
2020-12-28,141,104,buy,1
2020-12-29,138,107,buy,1
2020-12-30,112,133,sell,0
2020-12-31,121,124,sell,0
2021-01-01,125,118,buy,1
2021-01-02,114,131,sell,0
2021-01-03,130,115,buy,1
2021-01-04,125,120,buy,1
2021-01-05,123,122,buy,1
2021-01-06,122,121,buy,1
2021-01-07,148,97,buy,1
2021-01-08,143,101,buy,1
2021-01-09,123,122,buy,1
2021-01-10,134,111,buy,1
2021-01-11,116,129,sell,0
2021-01-12,118,127,sell,0
2021-01-13,128,117,buy,1
2021-01-14,124,121,buy,1
2021-01-15,117,128,sell,0
2021-01-16,130,114,buy,1
2021-01-17,120,101,buy,1
2021-01-18,123,99,buy,1
2021-01-19,127,115,buy,1
2021-01-20,139,103,buy,1
2021-01-21,122,123,sell,0
2021-01-22,112,133,sell,0
2021-01-23,128,117,buy,1
2021-01-24,126,119,buy,1
2021-01-25,121,124,sell,0
2021-01-26,116,129,sell,0
2021-01-27,123,122,buy,1
2021-01-28,125,120,buy,1
2021-01-29,127,118,buy,1
2021-01-30,119,126,sell,0
2021-01-31,128,116,buy,1
2021-02-01,127,118,buy,1
2021-02-02,125,120,buy,1
2021-02-03,136,109,buy,1
2021-02-04,138,107,buy,1
2021-02-05,124,121,buy,1
2021-02-06,144,101,buy,1
2021-02-07,136,109,buy,1
2021-02-08,149,94,buy,1
2021-02-09,155,90,buy,1
2021-02-10,130,115,buy,1
2021-02-11,132,113,buy,1
2021-02-12,130,114,buy,1
2021-02-13,140,105,buy,1
2021-02-14,114,131,sell,0
2021-02-15,145,100,buy,1
2021-02-16,143,102,buy,1
2021-02-17,131,114,buy,1
2021-02-18,135,109,buy,1
2021-02-19,134,111,buy,1
2021-02-20,114,131,sell,0
2021-02-21,121,124,sell,0
2021-02-22,108,137,sell,0
2021-02-23,109,135,sell,0
2021-02-24,136,108,buy,1
2021-02-25,124,120,buy,1
2021-02-26,114,130,sell,0
2021-02-27,117,127,sell,0
2021-02-28,114,131,sell,0
2021-03-01,125,118,buy,1
2021-03-02,139,106,buy,1
2021-03-03,126,119,buy,1
2021-03-04,116,129,sell,0
2021-03-05,119,126,sell,0
2021-03-06,136,109,buy,1
2021-03-07,158,87,buy,1
2021-03-08,133,111,buy,1
2021-03-09,137,108,buy,1
2021-03-10,137,108,buy,1
2021-03-11,130,114,buy,1
2021-03-12,119,126,sell,0
2021-03-13,141,104,buy,1
2021-03-14,147,98,buy,1
2021-03-15,126,118,buy,1
2021-03-16,134,109,buy,1
2021-03-17,139,104,buy,1
2021-03-18,137,106,buy,1
2021-03-19,136,107,buy,1
2021-03-20,125,119,buy,1
2021-03-21,132,112,buy,1
2021-03-22,105,139,sell,0
2021-03-23,114,130,sell,0
2021-03-24,114,130,sell,0
2021-03-25,139,106,buy,1
2021-03-26,140,105,buy,1
2021-03-27,151,94,buy,1
2021-03-28,142,103,buy,1
2021-03-29,145,100,buy,1
2021-03-30,143,102,buy,1
2021-03-31,138,107,buy,1
2021-04-01,156,89,buy,1
2021-04-02,123,121,buy,1
2021-04-03,136,108,buy,1
2021-04-04,128,117,buy,1
2021-04-05,163,82,buy,1
2021-04-06,147,98,buy,1
2021-04-07,110,135,sell,0
2021-04-08,128,116,buy,1
2021-04-09,148,97,buy,1
2021-04-10,135,110,buy,1
2021-04-11,134,111,buy,1
2021-04-12,135,110,buy,1
2021-04-13,131,114,buy,1
2021-04-14,140,105,buy,1
2021-04-15,149,96,buy,1
2021-04-16,153,92,buy,1
2021-04-17,127,118,buy,1
2021-04-18,113,132,sell,0
2021-04-19,103,142,sell,0
2021-04-20,120,124,sell,0
2021-04-21,130,115,buy,1
2021-04-22,110,134,sell,0
2021-04-23,108,137,sell,0
2021-04-24,119,126,sell,0
2021-04-25,122,123,sell,0
2021-04-26,136,109,buy,1
2021-04-27,146,99,buy,1
2021-04-28,152,93,buy,1
2021-04-29,152,93,buy,1
2021-04-30,129,116,buy,1
2021-05-01,145,100,buy,1
2021-05-02,133,112,buy,1
2021-05-03,143,102,buy,1
2021-05-04,133,112,buy,1
2021-05-05,139,105,buy,1
2021-05-06,143,102,buy,1
2021-05-07,138,107,buy,1
2021-05-08,140,105,buy,1
2021-05-09,122,123,sell,0
2021-05-10,137,108,buy,1
2021-05-11,113,130,sell,0
2021-05-12,101,142,sell,0
2021-05-13,117,126,sell,0
2021-05-14,145,100,buy,1
2021-05-15,120,125,sell,0
2021-05-16,110,135,sell,0
2021-05-17,112,133,sell,0
2021-05-18,114,131,sell,0
2021-05-19,95,150,sell,0
2021-05-20,96,149,sell,0
2021-05-21,109,136,sell,0
2021-05-22,118,127,sell,0
2021-05-23,103,142,sell,0
2021-05-24,143,102,buy,1
2021-05-25,145,100,buy,1
2021-05-26,141,104,buy,1
2021-05-27,129,116,buy,1
2021-05-28,123,122,buy,1
2021-05-29,134,111,buy,1
2021-05-30,134,111,buy,1
2021-05-31,141,104,buy,1
2021-06-01,144,101,buy,1
2021-06-02,140,105,buy,1
2021-06-03,129,116,buy,1
2021-06-04,120,125,sell,0
2021-06-05,127,118,buy,1
2021-06-06,119,125,sell,0
2021-06-07,133,111,buy,1
2021-06-08,114,128,sell,0
2021-06-09,118,123,sell,0
2021-06-10,113,119,sell,0
2021-06-11,138,107,buy,1
2021-06-12,133,112,buy,1
2021-06-13,111,134,sell,0
2021-06-14,129,116,buy,1
2021-06-15,122,123,sell,0
2021-06-16,110,135,sell,0
2021-06-17,117,128,sell,0
2021-06-18,114,131,sell,0
2021-06-19,109,135,sell,0
2021-06-20,110,135,sell,0
2021-06-21,126,119,buy,1
2021-06-22,126,119,buy,1
2021-06-23,118,127,sell,0
2021-06-24,118,127,sell,0
2021-06-25,132,113,buy,1
2021-06-26,125,95,buy,1
2021-06-27,132,108,buy,1
2021-06-28,117,124,sell,0
2021-06-29,114,128,sell,0
2021-06-30,120,122,sell,0
2021-07-01,113,120,sell,0
2021-07-02,127,118,buy,1
2021-07-03,129,116,buy,1
2021-07-04,122,123,sell,0
2021-07-05,139,106,buy,1
2021-07-06,115,130,sell,0
2021-07-07,128,117,buy,1
2021-07-08,116,129,sell,0
2021-07-09,129,116,buy,1
2021-07-10,142,103,buy,1
2021-07-11,126,119,buy,1
2021-07-12,145,100,buy,1
2021-07-13,128,117,buy,1
2021-07-14,126,119,buy,1
2021-07-15,138,107,buy,1
2021-07-16,136,109,buy,1
2021-07-17,119,126,sell,0
2021-07-18,119,126,sell,0
2021-07-19,108,137,sell,0
2021-07-20,131,114,buy,1
2021-07-21,126,119,buy,1
2021-07-22,118,127,sell,0
2021-07-23,124,121,buy,1
2021-07-24,123,122,buy,1
2021-07-25,116,129,sell,0
2021-07-26,127,118,buy,1
2021-07-27,130,114,buy,1
2021-07-28,132,113,buy,1
2021-07-29,115,130,sell,0
2021-07-30,126,119,buy,1
2021-07-31,127,118,buy,1
2021-08-01,124,121,buy,1
2021-08-02,110,135,sell,0
2021-08-03,131,114,buy,1
2021-08-04,113,132,sell,0
2021-08-05,125,118,buy,1
2021-08-06,141,101,buy,1
2021-08-07,128,116,buy,1
2021-08-08,130,114,buy,1
2021-08-09,127,118,buy,1
2021-08-10,140,105,buy,1
2021-08-11,135,110,buy,1
2021-08-12,122,123,sell,0
2021-08-13,133,112,buy,1
2021-08-14,118,125,sell,0
2021-08-15,123,120,buy,1
2021-08-16,127,116,buy,1
2021-08-17,116,129,sell,0
2021-08-18,123,122,buy,1
2021-08-19,139,106,buy,1
2021-08-20,131,114,buy,1
2021-08-21,145,100,buy,1
2021-08-22,122,123,sell,0
2021-08-23,132,113,buy,1
2021-08-24,122,123,sell,0
2021-08-25,144,101,buy,1
2021-08-26,131,114,buy,1
2021-08-27,128,117,buy,1
2021-08-28,122,121,buy,1
2021-08-29,115,127,sell,0
2021-08-30,118,126,sell,0
2021-08-31,141,104,buy,1
2021-09-01,127,118,buy,1
2021-09-02,128,117,buy,1
2021-09-03,133,112,buy,1
2021-09-04,150,95,buy,1
2021-09-05,123,122,buy,1
2021-09-06,118,127,sell,0
2021-09-07,121,124,sell,0
2021-09-08,133,112,buy,1
2021-09-09,119,126,sell,0
2021-09-10,122,117,buy,1
2021-09-11,122,117,buy,1
2021-09-12,131,112,buy,1
2021-09-13,112,133,sell,0
2021-09-14,114,131,sell,0
2021-09-15,119,126,sell,0
2021-09-16,124,121,buy,1
2021-09-17,125,120,buy,1
2021-09-18,124,121,buy,1
2021-09-19,129,116,buy,1
2021-09-20,125,120,buy,1
2021-09-21,127,118,buy,1
2021-09-22,119,126,sell,0
2021-09-23,125,120,buy,1
2021-09-24,119,126,sell,0
2021-09-25,123,122,buy,1
2021-09-26,126,119,buy,1
2021-09-27,122,123,sell,0
2021-09-28,117,128,sell,0
2021-09-29,134,111,buy,1
2021-09-30,120,125,sell,0
2021-10-01,134,111,buy,1
2021-10-02,111,134,sell,0
2021-10-03,137,108,buy,1
2021-10-04,120,124,sell,0
2021-10-05,125,120,buy,1
2021-10-06,133,112,buy,1
2021-10-07,121,124,sell,0
2021-10-08,130,115,buy,1
2021-10-09,126,119,buy,1
2021-10-10,151,94,buy,1
2021-10-11,132,112,buy,1
2021-10-12,122,123,sell,0
2021-10-13,116,129,sell,0
2021-10-14,130,115,buy,1
2021-10-15,127,118,buy,1
2021-10-16,130,115,buy,1
2021-10-17,143,102,buy,1
2021-10-18,140,105,buy,1
2021-10-19,132,113,buy,1
2021-10-20,122,123,sell,0
2021-10-21,118,127,sell,0
2021-10-22,128,117,buy,1
2021-10-23,120,125,sell,0
2021-10-24,130,115,buy,1
2021-10-25,126,119,buy,1
2021-10-26,104,141,sell,0
2021-10-27,136,109,buy,1
2021-10-28,134,111,buy,1
2021-10-29,140,105,buy,1
2021-10-30,115,130,sell,0
2021-10-31,132,113,buy,1
2021-11-01,130,115,buy,1
2021-11-02,131,114,buy,1
2021-11-03,118,127,sell,0
2021-11-04,130,114,buy,1
2021-11-05,135,109,buy,1
2021-11-06,123,121,buy,1
2021-11-07,114,125,sell,0
2021-11-08,124,120,buy,1
2021-11-09,141,103,buy,1
2021-11-10,134,110,buy,1
2021-11-11,132,113,buy,1
2021-11-12,149,96,buy,1
2021-11-13,140,105,buy,1
2021-11-14,138,107,buy,1
2021-11-15,120,125,sell,0
2021-11-16,118,127,sell,0
2021-11-17,127,118,buy,1
2021-11-18,117,128,sell,0
2021-11-19,119,126,sell,0
2021-11-20,118,127,sell,0
2021-11-21,119,126,sell,0
2021-11-22,125,120,buy,1
2021-11-23,130,115,buy,1
2021-11-24,141,104,buy,1
2021-11-25,129,116,buy,1
2021-11-26,128,117,buy,1
2021-11-27,125,120,buy,1
2021-11-28,130,115,buy,1
2021-11-29,132,113,buy,1
2021-11-30,137,108,buy,1
2021-12-01,147,98,buy,1
2021-12-02,130,115,buy,1
2021-12-03,124,121,buy,1
2021-12-04,130,115,buy,1
2021-12-05,135,109,buy,1
2021-12-06,126,119,buy,1
2021-12-07,128,117,buy,1
2021-12-08,122,123,sell,0
2021-12-09,131,114,buy,1
2021-12-10,136,109,buy,1
2021-12-11,146,99,buy,1
2021-12-12,123,122,buy,1
