PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JU_PH_a36,1,54,0.027,0.104,0.001,0.014,0.064,-0.117,0.537,0.654,2.649,9.869,0.014
VE_UR_a36,1,35,0.01,0.052,0.004,0.007,0.057,-0.07,0.134,0.204,0.53,-0.363,0.009
MA_PL_a30,1,27,0.014,0.086,-0.008,0.002,0.039,-0.076,0.389,0.465,3.003,10.613,0.017
VS_PL_a30,1,21,-0.019,0.06,-0.012,-0.016,0.054,-0.127,0.065,0.191,-0.228,-1.127,0.013
MA_CE_a135,1,30,-0.002,0.04,-0.012,-0.002,0.047,-0.076,0.065,0.141,0.075,-1.183,0.007
ME_VS_a90,1,26,-0.005,0.098,-0.019,0.005,0.06,-0.338,0.116,0.454,-1.236,2.687,0.019
ME_MA_a90,1,44,0.01,0.075,0.005,0.007,0.076,-0.127,0.244,0.371,0.584,0.834,0.011
SU_UR_a45,1,26,-0.009,0.051,-0.009,-0.007,0.053,-0.136,0.063,0.199,-0.463,-0.591,0.01
ME_UR_a36,1,22,-0.009,0.048,0,-0.006,0.036,-0.11,0.075,0.184,-0.532,-0.565,0.01
VE_JU_a120,1,22,-0.016,0.035,-0.018,-0.017,0.035,-0.076,0.049,0.125,0.184,-0.933,0.007
VS_CE_a135,1,38,-0.009,0.067,-0.008,-0.012,0.054,-0.137,0.209,0.346,0.911,2.091,0.011
ME_JU_a120,1,15,-0.005,0.048,-0.002,-0.004,0.046,-0.085,0.074,0.158,-0.19,-1.128,0.012
VE_UR_a30,1,39,0.007,0.059,-0.007,0.006,0.04,-0.132,0.159,0.292,0.241,0.193,0.009
SU_NE_a0,1,14,-0.013,0.053,-0.022,-0.009,0.055,-0.136,0.053,0.19,-0.616,-0.262,0.014
ME_UR_a30,1,25,0.001,0.064,-0.014,-0.004,0.022,-0.123,0.209,0.332,1.286,2.883,0.013
VE_CH_a0,1,12,-0.013,0.034,-0.023,-0.02,0.023,-0.043,0.083,0.126,1.7,2.267,0.01
JN_PL_a45,1,25,-0.008,0.087,-0.017,-0.008,0.064,-0.175,0.187,0.361,0.084,-0.361,0.017
ME_CH_a0,1,16,-0.006,0.025,-0.012,-0.006,0.018,-0.053,0.045,0.098,0.285,-0.672,0.006
JN_JU_a103,1,46,-0.002,0.054,-0.001,-0.001,0.048,-0.117,0.098,0.216,-0.1,-0.5,0.008
SU_PA_a60,1,34,-0.022,0.057,-0.023,-0.022,0.066,-0.136,0.082,0.218,-0.109,-0.984,0.01
ME_PA_a45,1,49,-0.015,0.062,-0.012,-0.016,0.045,-0.16,0.17,0.33,0.223,0.725,0.009
ME_VS_a103,1,23,0.01,0.082,0.014,0.01,0.081,-0.16,0.186,0.346,0.034,-0.536,0.017
JN_SA_a60,1,29,-0.014,0.061,-0.016,-0.014,0.05,-0.13,0.101,0.231,0.023,-0.695,0.011
PA_PL_a120,1,18,-0.019,0.066,-0.019,-0.022,0.047,-0.13,0.138,0.268,0.512,-0.075,0.016
VE_PA_a45,1,40,0,0.059,-0.01,-0.002,0.045,-0.104,0.176,0.28,0.605,0.361,0.009
SU_UR_a36,1,27,-0.007,0.058,-0.007,-0.007,0.039,-0.134,0.146,0.28,0.04,0.678,0.011
ME_JU_a135,1,47,0.012,0.074,0.011,0.012,0.075,-0.15,0.191,0.341,0.042,-0.24,0.011
VE_VS_a103,1,21,-0.003,0.087,-0.023,-0.011,0.072,-0.175,0.244,0.418,0.85,1.206,0.019
MA_CH_a90,1,21,-0.014,0.055,-0.011,-0.012,0.066,-0.13,0.082,0.212,-0.281,-0.998,0.012
ME_MA_a103,1,48,0.002,0.064,0.004,0.001,0.062,-0.137,0.146,0.283,0.069,-0.181,0.009
MA_NN_a135,1,24,-0.012,0.05,-0.004,-0.012,0.035,-0.13,0.082,0.212,-0.348,-0.237,0.01
MA_SN_a45,1,24,-0.012,0.05,-0.004,-0.012,0.035,-0.13,0.082,0.212,-0.348,-0.237,0.01
SU_JU_a120,1,27,-0.002,0.069,-0.008,-0.006,0.054,-0.13,0.195,0.325,0.756,0.715,0.013
VE_JU_a135,1,40,0.009,0.054,0.002,0.007,0.056,-0.083,0.122,0.205,0.341,-0.778,0.009
MA_CE_a144,1,29,-0.009,0.057,-0.018,-0.007,0.055,-0.13,0.09,0.221,-0.154,-0.738,0.011
SU_VS_a90,1,32,-0.005,0.062,0,-0.004,0.054,-0.13,0.116,0.246,-0.158,-0.738,0.011
VE_MA_a103,1,46,-0.017,0.051,-0.02,-0.016,0.054,-0.13,0.087,0.217,-0.053,-0.622,0.008
JN_CE_a144,1,40,0,0.058,0.003,0.001,0.062,-0.13,0.146,0.277,-0.063,-0.262,0.009
VS_UR_a120,1,53,0.001,0.072,-0.001,0.003,0.06,-0.16,0.155,0.315,-0.199,-0.187,0.01
SU_UR_a30,1,28,-0.006,0.062,0.007,-0.004,0.041,-0.137,0.122,0.258,-0.478,-0.278,0.012
MA_PH_a0,1,15,0.004,0.071,-0.003,0.003,0.084,-0.118,0.146,0.265,0.09,-0.812,0.018
JN_UR_a45,1,21,0.01,0.059,-0.003,0.009,0.059,-0.118,0.146,0.265,0.149,-0.021,0.013
SU_CH_a0,1,13,0.001,0.054,0.01,0.006,0.043,-0.118,0.064,0.182,-0.833,-0.447,0.015
PA_PH_a144,1,15,0.013,0.079,0.031,0.016,0.079,-0.154,0.146,0.301,-0.479,-0.467,0.02
ME_JU_a144,1,27,0.018,0.075,0.009,0.015,0.063,-0.118,0.197,0.315,0.394,-0.33,0.014
PA_SN_a103,1,18,0.008,0.068,-0.005,0.007,0.062,-0.118,0.146,0.265,0.211,-0.631,0.016
MA_NE_a72,1,21,0.007,0.061,0.001,0.006,0.063,-0.118,0.146,0.265,0.082,-0.336,0.013
VS_NN_a135,1,45,0.016,0.067,0.009,0.013,0.057,-0.154,0.235,0.389,0.549,1.459,0.01
VS_SN_a45,1,45,0.016,0.067,0.009,0.013,0.057,-0.154,0.235,0.389,0.549,1.459,0.01
VE_JU_a144,1,47,0.02,0.09,0.004,0.009,0.047,-0.127,0.389,0.516,2.142,6.454,0.013
PA_NE_a72,1,19,0.028,0.049,0.017,0.024,0.051,-0.032,0.146,0.178,0.769,-0.364,0.011
SU_MA_a90,1,43,0.026,0.086,0.004,0.02,0.079,-0.132,0.353,0.486,1.277,3.146,0.013
JN_PH_a72,1,76,0.016,0.064,0.011,0.012,0.056,-0.095,0.197,0.292,0.695,0.256,0.007
PA_UR_a30,1,9,0.043,0.062,0.058,0.043,0.079,-0.032,0.146,0.178,0.204,-1.535,0.021
VS_CH_a90,1,61,0.005,0.068,0.002,0.005,0.064,-0.16,0.209,0.369,0.101,0.552,0.009
VE_PA_a36,1,38,0.01,0.068,-0.002,0.009,0.044,-0.175,0.187,0.361,-0.01,1.396,0.011
VS_CE_a144,1,71,0.024,0.078,0.018,0.023,0.081,-0.16,0.197,0.357,0.091,-0.495,0.009
MA_CE_a150,1,30,0.017,0.069,0.019,0.015,0.041,-0.16,0.235,0.395,0.518,2.274,0.013
JN_NE_a0,1,9,-0.012,0.071,-0.007,-0.012,0.036,-0.16,0.098,0.258,-0.501,-0.189,0.024
PA_CH_a60,1,21,-0.006,0.063,-0.01,-0.002,0.043,-0.16,0.101,0.261,-0.449,0.104,0.014
VE_JU_a150,1,21,-0.008,0.059,-0.005,-0.005,0.063,-0.132,0.099,0.231,-0.312,-0.731,0.013
MA_NN_a144,1,24,-0.011,0.062,-0.003,-0.008,0.053,-0.16,0.098,0.258,-0.4,-0.353,0.013
MA_SN_a36,1,24,-0.011,0.062,-0.003,-0.008,0.053,-0.16,0.098,0.258,-0.4,-0.353,0.013
SU_JU_a135,1,25,-0.002,0.044,-0.001,-0.002,0.039,-0.11,0.098,0.208,-0.009,0.27,0.009
PA_NN_a72,1,17,-0.009,0.088,-0.024,-0.014,0.065,-0.16,0.22,0.379,0.759,0.53,0.021
VE_UR_a0,1,12,-0.03,0.076,-0.025,-0.029,0.072,-0.16,0.098,0.258,-0.121,-1.102,0.022
VE_VS_a120,1,18,-0.003,0.061,-0.009,0,0.045,-0.16,0.104,0.264,-0.496,0.406,0.014
NN_UR_a103,1,36,0.024,0.085,0.042,0.027,0.089,-0.16,0.161,0.321,-0.342,-0.923,0.014
PA_PH_a150,1,14,-0.02,0.073,-0.022,-0.02,0.069,-0.16,0.118,0.278,0.018,-0.713,0.019
VE_PA_a30,1,38,-0.013,0.062,-0.01,-0.012,0.075,-0.16,0.125,0.285,-0.116,-0.558,0.01
MA_SA_a0,1,15,-0.009,0.074,-0.011,-0.008,0.082,-0.16,0.118,0.278,-0.363,-0.641,0.019
VS_PH_a0,1,56,-0.009,0.077,-0.006,-0.006,0.076,-0.217,0.161,0.378,-0.283,-0.007,0.01
SU_VS_a103,1,26,-0.011,0.076,-0.009,-0.008,0.081,-0.217,0.118,0.335,-0.498,0.118,0.015
PA_UR_a36,1,8,0.008,0.082,0.041,0.008,0.073,-0.124,0.118,0.242,-0.329,-1.532,0.029
SU_JU_a144,1,26,-0.004,0.096,-0.008,-0.008,0.079,-0.15,0.197,0.347,0.286,-0.808,0.019
MA_NN_a150,1,23,0,0.06,-0.007,0,0.059,-0.124,0.118,0.242,-0.002,-0.165,0.012
MA_SN_a30,1,23,0,0.06,-0.007,0,0.059,-0.124,0.118,0.242,-0.002,-0.165,0.012
JN_CE_a135,1,44,0.016,0.07,0.011,0.014,0.058,-0.124,0.191,0.314,0.269,-0.012,0.011
JN_SA_a72,1,23,0.005,0.066,-0.011,0.003,0.07,-0.124,0.161,0.285,0.322,-0.297,0.014
JN_PL_a60,1,21,0.022,0.064,0.032,0.02,0.053,-0.083,0.161,0.244,0.182,-0.803,0.014
CE_PA_a60,1,38,0.014,0.064,0.021,0.008,0.061,-0.076,0.201,0.277,0.756,0.405,0.01
JN_UR_a36,1,22,0.017,0.055,0.018,0.015,0.057,-0.083,0.161,0.245,0.475,0.141,0.012
PA_PL_a135,1,15,0.007,0.07,-0.004,0.003,0.076,-0.091,0.161,0.252,0.412,-0.725,0.018
VS_NE_a72,1,110,0.018,0.075,0.013,0.015,0.071,-0.137,0.209,0.346,0.306,-0.292,0.007
JN_JU_a120,1,15,0.02,0.058,0.033,0.015,0.048,-0.055,0.161,0.216,0.619,-0.018,0.015
SU_PA_a45,1,38,0.014,0.054,0.008,0.012,0.046,-0.084,0.161,0.246,0.374,-0.094,0.009
VE_MA_a120,1,55,0.012,0.056,0.01,0.009,0.047,-0.11,0.244,0.353,1.308,3.921,0.008
SU_JU_a150,1,24,0.021,0.061,0.02,0.019,0.058,-0.076,0.161,0.238,0.178,-0.5,0.013
MA_UR_a103,1,23,0.013,0.071,0.005,0.01,0.05,-0.134,0.161,0.296,0.299,-0.304,0.015
MA_NE_a60,1,26,0.018,0.102,0.034,0.027,0.07,-0.338,0.171,0.509,-1.484,3.408,0.02
PA_SA_a150,1,14,0.043,0.084,0.072,0.05,0.062,-0.154,0.161,0.316,-0.794,-0.155,0.022
VE_VS_a135,1,17,0.057,0.171,0,0.037,0.118,-0.13,0.537,0.667,1.392,1.366,0.042
NN_NE_a144,1,55,0.015,0.087,0.013,0.013,0.102,-0.137,0.209,0.346,0.213,-0.851,0.012
SN_NE_a36,1,55,0.015,0.087,0.013,0.013,0.102,-0.137,0.209,0.346,0.213,-0.851,0.012
MA_CH_a72,1,22,0.008,0.065,-0.009,0.004,0.063,-0.084,0.146,0.23,0.526,-0.94,0.014
PA_NN_a60,1,15,0.012,0.06,-0.005,0.011,0.07,-0.065,0.114,0.178,0.406,-1.367,0.015
PA_SN_a120,1,15,0.012,0.06,-0.005,0.011,0.07,-0.065,0.114,0.178,0.406,-1.367,0.015
VE_JU_a180,1,10,0.009,0.063,0.013,0.01,0.037,-0.11,0.114,0.223,-0.177,-0.742,0.02
SU_UR_a0,1,14,0.025,0.055,0.007,0.024,0.057,-0.059,0.114,0.173,0.215,-1.486,0.015
PA_CH_a72,1,61,0.006,0.057,0.009,0.006,0.051,-0.134,0.146,0.28,0.031,0.096,0.007
VS_NN_a144,1,77,0.002,0.082,-0.008,0.001,0.086,-0.217,0.209,0.426,0.186,-0.078,0.009
VS_SN_a36,1,77,0.002,0.082,-0.008,0.001,0.086,-0.217,0.209,0.426,0.186,-0.078,0.009
SU_MA_a103,1,35,0.021,0.074,0.002,0.016,0.064,-0.131,0.244,0.375,0.745,0.66,0.013
SN_SA_a30,1,334,0.005,0.074,-0.002,0.001,0.056,-0.217,0.389,0.606,0.868,3.08,0.004
NN_SA_a150,1,334,0.005,0.074,-0.002,0.001,0.056,-0.217,0.389,0.606,0.868,3.08,0.004
PA_UR_a45,1,8,0.032,0.099,0.043,0.032,0.107,-0.131,0.159,0.291,-0.26,-1.467,0.035
VS_JU_a45,1,71,0.004,0.076,-0.005,0.001,0.065,-0.15,0.186,0.337,0.323,-0.1,0.009
VE_VS_a144,1,17,0.014,0.057,0.006,0.009,0.048,-0.065,0.171,0.236,1.025,0.832,0.014
JN_UR_a30,1,63,0.009,0.058,-0.006,0.004,0.04,-0.131,0.176,0.307,0.833,0.865,0.007
SU_VS_a120,1,22,0.012,0.102,0.012,0.008,0.076,-0.175,0.244,0.418,0.317,-0.338,0.022
MA_PL_a0,1,15,0.027,0.094,0.018,0.029,0.125,-0.131,0.159,0.291,-0.095,-1.473,0.024
PA_PL_a144,1,15,0.031,0.083,0.018,0.033,0.076,-0.131,0.159,0.291,-0.101,-1.041,0.022
PA_NE_a90,1,18,0.011,0.085,-0.018,0.01,0.077,-0.131,0.159,0.291,0.331,-1.206,0.02
JN_CH_a0,1,9,0.036,0.108,0.07,0.036,0.094,-0.131,0.159,0.291,-0.313,-1.739,0.036
JN_PH_a90,1,21,0.016,0.072,0.003,0.017,0.059,-0.131,0.134,0.265,0.013,-0.832,0.016
VE_VS_a150,1,12,-0.007,0.084,-0.015,-0.007,0.069,-0.15,0.134,0.284,0.235,-0.894,0.024
SU_SA_a120,1,27,0.001,0.064,-0.011,-0.003,0.061,-0.096,0.134,0.23,0.549,-0.655,0.012
VE_MA_a135,1,16,0.018,0.077,0.021,0.019,0.097,-0.119,0.134,0.253,-0.219,-1.358,0.019
SU_PA_a36,1,39,0.013,0.055,0.008,0.009,0.042,-0.084,0.186,0.27,0.99,1.172,0.009
PA_JU_a150,1,6,0.066,0.093,0.083,0.066,0.075,-0.084,0.186,0.27,-0.342,-1.36,0.038
JN_PL_a72,1,20,0.012,0.064,0.005,0.005,0.038,-0.084,0.186,0.27,0.995,0.685,0.014
JN_JU_a135,1,14,0.025,0.068,0.005,0.019,0.049,-0.059,0.186,0.246,0.925,-0.158,0.018
PA_PL_a150,1,14,0.027,0.09,0.016,0.026,0.088,-0.117,0.186,0.303,0.088,-1.08,0.024
ME_JU_a150,1,16,0.024,0.086,0.025,0.019,0.103,-0.075,0.186,0.262,0.414,-1.112,0.022
SU_PH_a135,1,26,0.04,0.11,0.015,0.021,0.063,-0.068,0.389,0.457,1.811,2.843,0.022
SU_JU_a180,1,12,0,0.042,-0.009,0.001,0.039,-0.068,0.062,0.131,0.03,-1.255,0.012
SU_VS_a135,1,22,0.008,0.062,0.009,0.007,0.075,-0.103,0.126,0.23,0.122,-1.057,0.013
PA_JU_a144,1,6,0.006,0.065,0.006,0.006,0.056,-0.103,0.082,0.185,-0.423,-1.314,0.027
PA_NN_a45,1,14,0.006,0.067,-0.002,0.005,0.057,-0.11,0.138,0.248,0.008,-0.578,0.018
PA_SN_a135,1,14,0.006,0.067,-0.002,0.005,0.057,-0.11,0.138,0.248,0.008,-0.578,0.018
MA_UR_a90,1,55,-0.005,0.059,-0.012,-0.006,0.066,-0.11,0.122,0.231,0.182,-0.893,0.008
VE_MA_a144,1,16,-0.011,0.072,-0.004,-0.009,0.075,-0.154,0.099,0.254,-0.333,-0.99,0.018
MA_JU_a72,1,69,0.004,0.068,-0.001,0.004,0.063,-0.217,0.153,0.37,-0.191,0.423,0.008
ME_UR_a0,1,8,-0.009,0.061,0.003,-0.009,0.073,-0.103,0.058,0.161,-0.274,-1.785,0.022
JN_SA_a90,1,20,-0.023,0.09,-0.027,-0.023,0.099,-0.19,0.143,0.333,0.043,-0.889,0.02
SU_SA_a135,1,26,-0.017,0.062,-0.011,-0.014,0.05,-0.19,0.109,0.299,-0.657,0.698,0.012
ME_PH_a120,1,12,0.005,0.076,-0.01,-0.004,0.074,-0.095,0.191,0.286,0.931,0.438,0.022
SU_PH_a144,1,30,0.003,0.066,-0.003,-0.002,0.063,-0.11,0.201,0.311,0.867,0.859,0.012
MA_NE_a45,1,83,-0.006,0.077,-0.009,-0.01,0.052,-0.217,0.244,0.46,0.461,1.212,0.008
VE_PA_a0,1,12,-0.017,0.066,-0.027,-0.022,0.057,-0.11,0.122,0.231,0.573,-0.648,0.019
MA_CH_a60,1,62,-0.011,0.072,-0.014,-0.012,0.079,-0.217,0.17,0.387,0.035,0.047,0.009
JN_NN_a120,1,19,-0.023,0.088,-0.018,-0.023,0.09,-0.19,0.143,0.333,0.031,-0.666,0.02
JN_SN_a60,1,19,-0.023,0.088,-0.018,-0.023,0.09,-0.19,0.143,0.333,0.031,-0.666,0.02
SU_PA_a30,1,40,0.01,0.075,-0.001,0.007,0.064,-0.137,0.178,0.314,0.501,-0.307,0.012
ME_VS_a120,1,31,-0.011,0.058,-0.017,-0.009,0.045,-0.154,0.09,0.245,-0.2,-0.384,0.01
PA_NE_a103,1,16,-0.022,0.061,-0.018,-0.024,0.047,-0.137,0.122,0.258,0.342,0.076,0.015
SU_VS_a144,1,21,0.01,0.078,-0.017,0.011,0.076,-0.154,0.135,0.289,0.059,-0.826,0.017
ME_SA_a120,1,16,-0.041,0.102,-0.051,-0.046,0.06,-0.217,0.201,0.418,0.445,0.085,0.025
JN_JU_a144,1,14,0.003,0.082,0.007,0.001,0.057,-0.137,0.17,0.307,0.259,-0.65,0.022
PA_UR_a60,1,8,0.005,0.106,0.004,0.005,0.134,-0.137,0.17,0.307,0.2,-1.559,0.038
VE_PH_a180,1,12,0.017,0.064,0.034,0.018,0.074,-0.088,0.122,0.21,-0.058,-1.317,0.018
VE_MA_a150,1,15,0.004,0.07,0.006,0.006,0.037,-0.137,0.126,0.262,-0.124,-0.454,0.018
CE_PA_a45,1,71,0,0.061,-0.004,-0.003,0.038,-0.137,0.209,0.346,0.627,1.719,0.007
PA_PH_a180,1,7,0.018,0.107,0.012,0.018,0.141,-0.137,0.17,0.307,-0.006,-1.576,0.041
SU_PH_a150,1,29,-0.014,0.062,-0.014,-0.013,0.062,-0.154,0.122,0.276,-0.226,-0.121,0.012
PA_CH_a90,1,19,-0.012,0.063,-0.001,-0.015,0.043,-0.137,0.17,0.307,0.767,1.81,0.014
SU_MA_a120,1,25,0.007,0.082,-0.004,0.002,0.064,-0.137,0.197,0.333,0.807,0.031,0.016
PA_JU_a135,1,6,-0.018,0.107,-0.036,-0.018,0.071,-0.137,0.17,0.307,0.632,-1.122,0.044
SU_SA_a144,1,26,-0.023,0.061,-0.025,-0.026,0.05,-0.137,0.17,0.307,0.788,1.774,0.012
VE_VS_a180,1,7,-0.014,0.096,-0.02,-0.014,0.056,-0.137,0.17,0.307,0.653,-0.68,0.036
ME_PH_a135,1,33,-0.012,0.074,-0.011,-0.017,0.07,-0.137,0.201,0.338,0.721,0.631,0.013
MA_VS_a30,1,33,0,0.075,-0.007,-0.005,0.058,-0.137,0.209,0.346,0.749,0.7,0.013
ME_JU_a180,1,7,-0.026,0.066,0.007,-0.026,0.056,-0.137,0.045,0.181,-0.484,-1.525,0.025
JN_PH_a103,1,19,0.003,0.088,-0.017,-0.001,0.075,-0.137,0.209,0.346,0.669,-0.02,0.02
SU_VS_a150,1,18,0.019,0.091,0.015,0.015,0.064,-0.137,0.235,0.372,0.608,-0.056,0.022
ME_VS_a135,1,15,0.015,0.093,0.012,0.017,0.061,-0.175,0.178,0.352,-0.165,-0.208,0.024
PA_NN_a36,1,14,0.005,0.08,0.007,0.002,0.072,-0.123,0.17,0.293,0.39,-0.723,0.021
PA_SN_a144,1,14,0.005,0.08,0.007,0.002,0.072,-0.123,0.17,0.293,0.39,-0.723,0.021
VE_SA_a180,1,9,-0.023,0.065,-0.035,-0.023,0.064,-0.11,0.099,0.209,0.468,-1.101,0.022
ME_SA_a135,1,27,0.003,0.073,-0.006,-0.003,0.05,-0.11,0.235,0.345,1.242,1.893,0.014
ME_PH_a144,1,14,0.026,0.092,0.019,0.022,0.088,-0.103,0.199,0.302,0.53,-0.795,0.025
SU_SA_a150,1,26,0.001,0.077,-0.01,-0.008,0.062,-0.123,0.209,0.332,1.11,1.26,0.015
JN_JU_a150,1,14,0.003,0.076,-0.012,-0.004,0.054,-0.123,0.209,0.332,1.079,1.63,0.02
ME_PA_a36,1,16,0.005,0.069,0,-0.001,0.041,-0.123,0.209,0.332,1.218,2.769,0.017
ME_VS_a144,1,15,0.023,0.082,0.025,0.021,0.074,-0.123,0.199,0.322,0.348,-0.533,0.021
ME_PH_a150,1,29,-0.009,0.072,-0.002,-0.012,0.057,-0.132,0.209,0.341,0.529,1.06,0.013
ME_SA_a144,1,16,0.034,0.083,0.021,0.031,0.052,-0.095,0.209,0.304,0.661,-0.311,0.021
ME_VS_a150,1,17,-0.001,0.093,0.008,-0.004,0.075,-0.168,0.209,0.377,0.266,-0.34,0.022
PA_SA_a180,1,7,0.002,0.045,0.017,0.002,0.05,-0.075,0.051,0.127,-0.465,-1.397,0.017
ME_MA_a120,1,13,0.015,0.071,0.009,0.006,0.054,-0.067,0.197,0.264,1.132,0.643,0.02
ME_PA_a30,1,16,0.036,0.072,0.033,0.037,0.061,-0.119,0.178,0.296,-0.108,-0.295,0.018
ME_SA_a150,1,17,0.012,0.075,0.002,0.005,0.035,-0.064,0.197,0.261,1.561,1.465,0.018
PA_NN_a30,1,14,-0.013,0.053,-0.017,-0.014,0.068,-0.091,0.075,0.166,0.095,-1.382,0.014
PA_SN_a150,1,14,-0.013,0.053,-0.017,-0.014,0.068,-0.091,0.075,0.166,0.095,-1.382,0.014
SU_PL_a144,1,27,0.024,0.065,0.018,0.021,0.041,-0.095,0.191,0.286,0.492,0.485,0.013
MA_VS_a36,1,51,-0.016,0.052,-0.011,-0.016,0.037,-0.145,0.153,0.298,0.149,1.19,0.007
VE_PL_a180,1,11,0.008,0.043,0.013,0.012,0.057,-0.075,0.053,0.128,-0.411,-1.115,0.013
ME_PL_a144,1,15,-0.022,0.043,-0.008,-0.021,0.038,-0.096,0.044,0.141,-0.433,-1.121,0.011
MA_NN_a180,1,70,0.001,0.078,-0.001,-0.002,0.054,-0.154,0.235,0.389,0.548,0.73,0.009
MA_SN_a0,1,70,0.001,0.078,-0.001,-0.002,0.054,-0.154,0.235,0.389,0.548,0.73,0.009
JN_SA_a103,1,50,-0.014,0.072,-0.005,-0.006,0.041,-0.338,0.146,0.484,-1.81,6.822,0.01
JN_SN_a72,1,22,-0.013,0.052,-0.004,-0.005,0.03,-0.15,0.053,0.203,-1.289,1.296,0.011
JN_PL_a90,1,32,-0.009,0.062,-0.002,-0.006,0.046,-0.15,0.128,0.278,-0.4,0.038,0.011
ME_PL_a150,1,28,0.024,0.083,0.006,0.017,0.067,-0.095,0.235,0.33,0.936,0.086,0.016
ME_MA_a135,1,11,-0.001,0.054,0.006,0.002,0.052,-0.11,0.075,0.185,-0.392,-0.795,0.016
PA_UR_a72,1,8,-0.043,0.099,-0.054,-0.043,0.081,-0.15,0.155,0.305,0.697,-0.697,0.035
SU_PL_a150,1,25,-0.002,0.081,-0.012,-0.006,0.041,-0.15,0.197,0.347,0.523,0.404,0.016
ME_PH_a180,1,7,-0.028,0.064,0.002,-0.028,0.052,-0.15,0.036,0.187,-0.764,-0.95,0.024
PA_JU_a120,1,6,-0.025,0.107,-0.038,-0.025,0.08,-0.15,0.155,0.305,0.479,-1.319,0.044
SU_MA_a135,1,19,-0.028,0.113,-0.044,-0.027,0.099,-0.217,0.155,0.372,0.046,-1.246,0.026
ME_VS_a180,1,14,-0.009,0.052,0.006,-0.002,0.043,-0.15,0.057,0.207,-1.235,1.195,0.014
ME_MA_a144,1,11,-0.046,0.059,-0.041,-0.046,0.063,-0.15,0.058,0.209,0.031,-0.969,0.018
PA_CH_a103,1,17,-0.017,0.076,-0.017,-0.02,0.064,-0.15,0.155,0.305,0.644,0.035,0.018
CE_PL_a144,1,11,-0.018,0.075,-0.02,-0.025,0.046,-0.13,0.155,0.285,0.706,0.213,0.023
ME_SA_a180,1,7,0.016,0.078,0.009,0.016,0.084,-0.075,0.155,0.23,0.513,-1.181,0.029
PA_NE_a120,1,16,0.022,0.066,0.006,0.017,0.039,-0.075,0.178,0.253,1.059,0.423,0.016
MA_NE_a36,1,90,0.003,0.067,-0.001,-0.002,0.05,-0.13,0.199,0.329,0.836,1.288,0.007
ME_MA_a150,1,11,-0.03,0.11,-0.008,-0.028,0.099,-0.217,0.143,0.36,-0.201,-1.012,0.033
JN_NN_a103,1,77,-0.001,0.068,0.004,0.001,0.045,-0.338,0.146,0.484,-1.441,6.413,0.008
SU_VS_a180,1,7,-0.001,0.022,-0.001,-0.001,0.019,-0.038,0.03,0.067,-0.25,-1.261,0.008
JN_CE_a120,1,86,-0.002,0.085,-0.002,-0.004,0.067,-0.338,0.235,0.573,-0.185,2.306,0.009
SU_PH_a180,1,12,0,0.029,0.005,0.002,0.031,-0.056,0.038,0.094,-0.46,-1.138,0.008
VE_MA_a180,1,7,-0.032,0.057,-0.023,-0.032,0.049,-0.13,0.032,0.162,-0.542,-1.337,0.021
ME_PA_a0,1,37,-0.008,0.063,-0.005,-0.006,0.043,-0.217,0.125,0.342,-0.601,1.87,0.01
PA_PL_a180,1,7,-0.041,0.069,-0.032,-0.041,0.1,-0.13,0.043,0.172,-0.095,-1.782,0.026
CE_PH_a120,1,10,-0.006,0.1,-0.026,-0.016,0.097,-0.13,0.199,0.329,0.567,-0.729,0.032
ME_PL_a180,1,9,-0.019,0.048,-0.019,-0.019,0.019,-0.13,0.044,0.174,-1.079,0.579,0.016
VS_JN_a120,1,25,-0.024,0.066,-0.024,-0.019,0.056,-0.22,0.071,0.29,-0.938,0.985,0.013
SU_MA_a144,1,17,0.002,0.071,-0.011,0.003,0.065,-0.13,0.123,0.253,0.332,-0.801,0.017
SU_SA_a180,1,13,-0.018,0.053,0.004,-0.014,0.057,-0.124,0.051,0.175,-0.413,-1.135,0.015
JN_PH_a120,1,17,0.025,0.08,0.015,0.023,0.04,-0.124,0.199,0.323,0.7,0.318,0.019
CE_PA_a36,1,176,0.012,0.082,0,0.005,0.051,-0.175,0.537,0.712,2.056,10.07,0.006
CE_JU_a72,1,10,0.04,0.106,0.045,0.041,0.106,-0.124,0.199,0.323,0.114,-1.291,0.034
ME_CE_a30,1,59,0.015,0.107,-0.001,0.004,0.059,-0.217,0.537,0.754,2.266,8.871,0.014
CE_UR_a120,1,20,0.027,0.073,0.017,0.018,0.053,-0.074,0.199,0.273,0.916,0.422,0.016
SU_MA_a150,1,16,0.012,0.079,0.01,0.005,0.097,-0.083,0.199,0.282,0.627,-0.405,0.02
CE_CH_a150,1,20,0.015,0.073,-0.005,0.002,0.034,-0.064,0.199,0.263,1.39,0.995,0.016
MA_VS_a45,1,45,0.02,0.082,0.024,0.016,0.07,-0.154,0.235,0.389,0.424,0.188,0.012
NN_PH_a144,1,99,0.002,0.072,-0.004,-0.001,0.057,-0.217,0.235,0.452,0.429,1.327,0.007
SN_PH_a36,1,99,0.002,0.072,-0.004,-0.001,0.057,-0.217,0.235,0.452,0.429,1.327,0.007
JN_UR_a0,1,10,0.037,0.095,0.007,0.029,0.082,-0.064,0.199,0.263,0.699,-1.096,0.03
