PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPA_a45,1,49,-0.015,0.046,-0.012,-0.012,0.047,-0.119,0.062,0.181,-0.443,-0.531,0.007
MEVS_a103,1,23,0.01,0.064,0.026,0.009,0.055,-0.119,0.143,0.262,-0.051,-0.584,0.013
JNSA_a60,1,29,-0.014,0.046,-0.01,-0.012,0.049,-0.112,0.061,0.173,-0.282,-0.892,0.009
PAPL_a120,1,18,-0.014,0.054,-0.003,-0.014,0.037,-0.112,0.084,0.196,-0.147,-0.957,0.013
VEPA_a45,1,40,-0.001,0.044,0,-0.002,0.03,-0.089,0.153,0.242,0.636,2.231,0.007
SUUR_a36,1,27,-0.007,0.041,-0.004,-0.008,0.026,-0.087,0.095,0.182,0.159,0.145,0.008
MEJU_a135,1,47,0.014,0.056,0.003,0.011,0.035,-0.122,0.239,0.361,1.178,4.182,0.008
VEVS_a103,1,21,-0.012,0.055,-0.008,-0.012,0.064,-0.115,0.094,0.209,-0.023,-0.938,0.012
MACH_a90,1,21,-0.014,0.043,-0.007,-0.011,0.034,-0.112,0.061,0.173,-0.521,-0.298,0.009
MEMA_a103,1,48,0.001,0.053,0.005,0.001,0.055,-0.112,0.124,0.237,0.121,-0.158,0.008
MANN_a135,1,24,-0.015,0.043,-0.005,-0.013,0.037,-0.112,0.048,0.16,-0.592,-0.707,0.009
MASN_a45,1,24,-0.015,0.043,-0.005,-0.013,0.037,-0.112,0.048,0.16,-0.592,-0.707,0.009
SUJU_a120,1,27,-0.009,0.044,-0.005,-0.007,0.026,-0.112,0.073,0.185,-0.162,-0.053,0.008
VEJU_a135,1,40,-0.001,0.044,-0.003,-0.002,0.023,-0.106,0.128,0.234,0.381,1.237,0.007
MACE_a144,1,29,-0.015,0.041,-0.008,-0.012,0.029,-0.112,0.053,0.165,-0.892,0.171,0.008
SUVS_a90,1,32,-0.012,0.045,0.002,-0.009,0.043,-0.112,0.058,0.17,-0.525,-0.386,0.008
VEMA_a103,1,46,-0.013,0.044,-0.012,-0.014,0.034,-0.112,0.112,0.224,0.18,0.568,0.007
JNCE_a144,1,40,0.003,0.046,-0.002,0.002,0.029,-0.112,0.124,0.237,0.217,1.437,0.007
VSUR_a120,1,53,-0.001,0.057,0.001,-0.001,0.048,-0.122,0.124,0.246,-0.137,-0.022,0.008
SUUR_a30,1,28,-0.002,0.048,0.006,0,0.03,-0.112,0.086,0.198,-0.803,0.514,0.009
MAPH_a0,1,15,0,0.067,-0.004,-0.001,0.064,-0.111,0.124,0.235,0.45,-0.753,0.017
JNUR_a45,1,21,0.012,0.053,0.007,0.01,0.031,-0.111,0.124,0.235,0.183,0.463,0.012
SUCH_a0,1,13,0.009,0.056,0.008,0.01,0.041,-0.111,0.119,0.23,-0.129,0.006,0.016
PAPH_a144,1,15,0.013,0.067,0.031,0.014,0.062,-0.111,0.124,0.235,0.002,-1.015,0.017
MEJU_a144,1,27,0.025,0.061,0.014,0.024,0.055,-0.111,0.152,0.263,0.134,-0.475,0.012
PASN_a103,1,18,0.01,0.063,0.006,0.01,0.065,-0.111,0.124,0.235,0.124,-0.785,0.015
MANE_a72,1,21,0.01,0.058,0.014,0.009,0.034,-0.111,0.124,0.235,0.043,-0.249,0.013
VSNN_a135,1,45,0.013,0.051,0,0.01,0.049,-0.074,0.124,0.198,0.474,-0.643,0.008
VSSN_a45,1,45,0.013,0.051,0,0.01,0.049,-0.074,0.124,0.198,0.474,-0.643,0.008
VEJU_a144,1,47,0.02,0.08,0.004,0.007,0.039,-0.089,0.38,0.469,2.526,7.906,0.012
PANE_a72,1,19,0.026,0.044,0.014,0.024,0.025,-0.052,0.124,0.176,0.87,0.268,0.01
SUMA_a90,1,42,0.02,0.061,-0.002,0.015,0.052,-0.074,0.169,0.243,0.67,-0.392,0.009
JNPH_a72,1,76,0.015,0.048,0.012,0.013,0.037,-0.073,0.239,0.313,1.366,4.952,0.005
PAUR_a30,1,9,0.039,0.061,0.033,0.039,0.069,-0.052,0.124,0.176,0.116,-1.529,0.02
VSCH_a90,1,61,0.005,0.052,0.003,0.003,0.048,-0.119,0.124,0.244,0.188,-0.084,0.007
VEPA_a36,1,38,0.011,0.05,0.006,0.011,0.039,-0.115,0.124,0.24,0.07,-0.03,0.008
VSCE_a144,1,71,0.021,0.05,0.022,0.022,0.045,-0.119,0.143,0.262,-0.048,-0.073,0.006
MACE_a150,1,30,0.011,0.052,0.01,0.012,0.048,-0.119,0.105,0.224,-0.141,-0.163,0.009
JNNE_a0,1,9,-0.009,0.064,-0.003,-0.009,0.073,-0.119,0.085,0.204,-0.255,-1.266,0.021
PACH_a60,1,21,-0.005,0.048,-0.003,-0.003,0.041,-0.119,0.085,0.204,-0.353,-0.29,0.011
VEJU_a150,1,21,0.002,0.041,-0.002,0.001,0.032,-0.074,0.085,0.159,0.32,-0.598,0.009
MANN_a144,1,24,-0.009,0.045,0,-0.008,0.031,-0.119,0.085,0.204,-0.374,-0.015,0.009
MASN_a36,1,24,-0.009,0.045,0,-0.008,0.031,-0.119,0.085,0.204,-0.374,-0.015,0.009
SUJU_a135,1,25,-0.008,0.032,-0.01,-0.009,0.029,-0.074,0.085,0.158,0.566,1.293,0.006
PANN_a72,1,17,-0.014,0.064,-0.017,-0.018,0.048,-0.119,0.147,0.266,0.887,0.514,0.015
VEUR_a0,1,12,-0.037,0.052,-0.017,-0.036,0.074,-0.119,0.035,0.154,-0.133,-1.611,0.015
VEVS_a120,1,18,-0.006,0.042,-0.002,-0.004,0.02,-0.119,0.073,0.192,-0.841,1.272,0.01
NNUR_a103,1,36,0.024,0.054,0.026,0.027,0.059,-0.119,0.111,0.23,-0.414,-0.22,0.009
PAPH_a150,1,14,-0.015,0.062,-0.021,-0.017,0.033,-0.119,0.103,0.222,0.457,-0.531,0.016
VEPA_a30,1,38,-0.014,0.044,-0.015,-0.015,0.039,-0.119,0.095,0.214,0.066,0.139,0.007
MASA_a0,1,15,-0.006,0.048,-0.008,-0.005,0.033,-0.119,0.095,0.214,-0.316,0.668,0.012
VSPH_a0,1,56,-0.01,0.054,-0.008,-0.009,0.057,-0.122,0.095,0.217,-0.16,-0.642,0.007
SUVS_a103,1,26,-0.009,0.046,-0.009,-0.008,0.045,-0.103,0.095,0.198,-0.197,-0.345,0.009
PAUR_a36,1,8,0.009,0.046,0.003,0.009,0.03,-0.059,0.095,0.154,0.43,-0.862,0.016
SUJU_a144,1,26,-0.012,0.054,-0.011,-0.013,0.038,-0.122,0.128,0.25,0.285,0.22,0.011
MANN_a150,1,23,-0.001,0.039,0.005,0.002,0.032,-0.098,0.063,0.161,-0.705,-0.174,0.008
MASN_a30,1,23,-0.001,0.039,0.005,0.002,0.032,-0.098,0.063,0.161,-0.705,-0.174,0.008
JNCE_a135,1,44,0.012,0.053,0.003,0.007,0.034,-0.064,0.239,0.304,1.837,5.704,0.008
JNSA_a72,1,23,0.008,0.044,0.002,0.005,0.043,-0.059,0.092,0.15,0.585,-0.885,0.009
JNPL_a60,1,21,0.013,0.047,0.012,0.015,0.036,-0.096,0.092,0.188,-0.279,-0.406,0.01
CEPA_a60,1,38,0.011,0.046,0.001,0.009,0.031,-0.084,0.152,0.236,0.775,0.778,0.008
JNUR_a36,1,22,0.016,0.038,0.003,0.013,0.031,-0.034,0.092,0.126,0.672,-0.984,0.008
PAPL_a135,1,15,0.011,0.056,0.003,0.012,0.081,-0.073,0.092,0.164,-0.072,-1.602,0.014
VSNE_a72,1,110,0.016,0.051,0.009,0.015,0.047,-0.106,0.143,0.249,0.223,-0.343,0.005
JNJU_a120,1,15,0.019,0.039,0.007,0.018,0.036,-0.033,0.092,0.125,0.404,-1.155,0.01
SUPA_a45,1,38,0.013,0.045,0.003,0.011,0.034,-0.073,0.141,0.215,0.695,0.213,0.007
VEMA_a120,1,55,0.009,0.044,0.005,0.008,0.034,-0.115,0.163,0.278,0.403,2.125,0.006
SUJU_a150,1,24,0.017,0.049,0,0.012,0.033,-0.052,0.152,0.204,0.945,0.3,0.01
MAUR_a103,1,23,0.016,0.05,0.001,0.016,0.037,-0.087,0.103,0.19,0.212,-0.82,0.01
MANE_a60,1,22,0.007,0.075,0.02,0.018,0.048,-0.183,0.103,0.286,-1.227,0.949,0.016
PASA_a150,1,14,0.036,0.048,0.036,0.039,0.057,-0.063,0.103,0.166,-0.473,-0.873,0.013
VEVS_a135,1,15,0.011,0.073,0.006,0.006,0.105,-0.083,0.169,0.252,0.409,-0.803,0.019
NNNE_a144,1,55,0.012,0.056,0.013,0.011,0.057,-0.106,0.143,0.249,0.151,-0.725,0.008
SNNE_a36,1,55,0.012,0.056,0.013,0.011,0.057,-0.106,0.143,0.249,0.151,-0.725,0.008
MACH_a72,1,22,0.012,0.045,-0.001,0.008,0.055,-0.047,0.103,0.15,0.514,-0.898,0.01
PANN_a60,1,15,0.009,0.036,-0.001,0.005,0.039,-0.03,0.103,0.133,0.98,0.3,0.009
PASN_a120,1,15,0.009,0.036,-0.001,0.005,0.039,-0.03,0.103,0.133,0.98,0.3,0.009
VEJU_a180,1,10,0.002,0.047,-0.004,-0.003,0.045,-0.062,0.103,0.165,0.673,-0.404,0.015
SUUR_a0,1,14,0.021,0.04,0.029,0.02,0.042,-0.047,0.103,0.15,0.201,-0.778,0.011
PACH_a72,1,61,0.01,0.037,0.006,0.006,0.031,-0.052,0.128,0.18,0.866,0.89,0.005
VSNN_a144,1,77,0,0.056,-0.003,-0.001,0.061,-0.106,0.143,0.249,0.249,-0.524,0.006
VSSN_a36,1,77,0,0.056,-0.003,-0.001,0.061,-0.106,0.143,0.249,0.249,-0.524,0.006
SUMA_a103,1,35,0.016,0.046,0.01,0.012,0.04,-0.044,0.163,0.207,1.06,1.1,0.008
SNSA_a30,1,334,0.004,0.054,-0.003,0.001,0.037,-0.135,0.38,0.515,1.733,8.91,0.003
NNSA_a150,1,334,0.004,0.054,-0.003,0.001,0.037,-0.135,0.38,0.515,1.733,8.91,0.003
PAUR_a45,1,8,0.026,0.036,0.032,0.026,0.03,-0.021,0.089,0.11,0.243,-1.196,0.013
VSJU_a45,1,71,0.003,0.054,0,0.001,0.049,-0.122,0.153,0.275,0.415,0.329,0.006
VEVS_a144,1,14,0.009,0.033,-0.002,0.006,0.03,-0.04,0.089,0.129,0.768,-0.042,0.009
JNUR_a30,1,63,0.006,0.037,-0.003,0.001,0.026,-0.043,0.153,0.196,1.648,3.108,0.005
SUVS_a120,1,22,0.016,0.075,0.009,0.017,0.047,-0.135,0.163,0.298,-0.008,-0.419,0.016
MAPL_a0,1,15,0.019,0.039,0.02,0.018,0.032,-0.04,0.094,0.134,0.393,-0.839,0.01
PAPL_a144,1,15,0.027,0.039,0.02,0.026,0.04,-0.021,0.094,0.116,0.393,-1.374,0.01
PANE_a90,1,18,0.005,0.042,-0.002,0.005,0.03,-0.071,0.094,0.166,0.541,-0.166,0.01
JNCH_a0,1,9,0.029,0.055,0.02,0.029,0.061,-0.054,0.111,0.165,0.111,-1.499,0.018
JNPH_a90,1,21,0.024,0.048,0.019,0.02,0.031,-0.054,0.143,0.197,0.86,0.113,0.01
VEVS_a150,1,12,-0.004,0.055,0.005,-0.002,0.038,-0.122,0.094,0.216,-0.428,-0.137,0.016
SUSA_a120,1,27,0,0.039,-0.005,-0.003,0.029,-0.063,0.094,0.157,0.815,0.218,0.008
VEMA_a135,1,16,0.022,0.067,-0.005,0.019,0.071,-0.065,0.143,0.208,0.37,-1.425,0.017
SUPA_a36,1,39,0.009,0.044,0.002,0.005,0.035,-0.057,0.143,0.2,1.062,1.126,0.007
PAJU_a150,1,6,0.053,0.072,0.058,0.053,0.083,-0.054,0.143,0.197,-0.18,-1.697,0.03
JNPL_a72,1,20,0.014,0.052,0,0.009,0.036,-0.057,0.143,0.2,0.856,0.091,0.012
JNJU_a135,1,14,0.018,0.058,0.006,0.013,0.049,-0.059,0.143,0.203,0.651,-0.542,0.016
PAPL_a150,1,14,0.017,0.073,0.005,0.02,0.065,-0.135,0.143,0.278,-0.143,-0.571,0.02
MEJU_a150,1,16,0.021,0.056,0.019,0.02,0.048,-0.084,0.143,0.227,0.142,-0.406,0.014
SUPH_a135,1,26,0.037,0.099,0.002,0.018,0.048,-0.057,0.38,0.437,2.056,3.932,0.019
SUJU_a180,1,12,0.004,0.039,0.004,0.002,0.043,-0.047,0.078,0.125,0.335,-1.113,0.011
SUVS_a135,1,22,0.004,0.039,0.002,0.003,0.043,-0.057,0.078,0.135,0.19,-1.122,0.008
PAJU_a144,1,6,0.006,0.053,0.005,0.006,0.07,-0.057,0.078,0.135,0.08,-1.924,0.022
PANN_a45,1,14,0.008,0.046,0.014,0.008,0.036,-0.068,0.084,0.153,-0.027,-1.012,0.012
PASN_a135,1,14,0.008,0.046,0.014,0.008,0.036,-0.068,0.084,0.153,-0.027,-1.012,0.012
MAUR_a90,1,55,-0.007,0.049,-0.005,-0.009,0.057,-0.106,0.109,0.215,0.258,-0.773,0.007
VEMA_a144,1,16,-0.014,0.038,-0.021,-0.015,0.043,-0.068,0.047,0.115,0.204,-1.435,0.009
MAJU_a72,1,69,0,0.049,0,-0.001,0.044,-0.103,0.135,0.238,0.293,-0.097,0.006
MEUR_a0,1,8,-0.014,0.024,-0.012,-0.014,0.017,-0.057,0.023,0.08,-0.246,-0.895,0.008
JNSA_a90,1,20,-0.019,0.054,-0.03,-0.022,0.055,-0.113,0.086,0.199,0.367,-1.033,0.012
SUSA_a135,1,26,-0.011,0.042,-0.004,-0.009,0.042,-0.113,0.066,0.179,-0.52,-0.431,0.008
MEPH_a120,1,12,0.007,0.085,-0.003,-0.006,0.04,-0.1,0.239,0.34,1.487,1.951,0.025
SUPH_a144,1,30,0.001,0.046,-0.003,-0.001,0.029,-0.084,0.152,0.236,0.838,2.103,0.008
MANE_a45,1,83,-0.008,0.05,-0.005,-0.008,0.052,-0.135,0.102,0.237,-0.109,-0.308,0.005
VEPA_a0,1,12,-0.019,0.046,-0.03,-0.024,0.038,-0.076,0.086,0.162,0.861,-0.194,0.013
MACH_a60,1,62,-0.014,0.05,-0.008,-0.014,0.059,-0.135,0.086,0.221,-0.054,-0.681,0.006
JNNN_a120,1,19,-0.024,0.05,-0.028,-0.025,0.044,-0.113,0.086,0.199,0.475,-0.545,0.011
JNSN_a60,1,19,-0.024,0.05,-0.028,-0.025,0.044,-0.113,0.086,0.199,0.475,-0.545,0.011
SUPA_a30,1,40,0.008,0.053,0.003,0.006,0.05,-0.106,0.135,0.241,0.291,-0.331,0.008
MEVS_a120,1,31,-0.011,0.035,-0.009,-0.01,0.04,-0.076,0.066,0.143,-0.125,-0.899,0.006
PANE_a103,1,16,-0.017,0.043,-0.018,-0.018,0.031,-0.106,0.086,0.191,0.385,0.48,0.011
SUVS_a144,1,21,0.014,0.061,-0.006,0.007,0.055,-0.063,0.169,0.232,0.957,0.059,0.013
MESA_a120,1,16,-0.035,0.053,-0.046,-0.038,0.042,-0.113,0.086,0.199,0.633,-0.384,0.013
JNJU_a144,1,14,0.002,0.05,0.006,0.004,0.057,-0.106,0.086,0.191,-0.335,-0.479,0.013
PAUR_a60,1,8,0.002,0.063,0.003,0.002,0.064,-0.106,0.086,0.191,-0.251,-1.345,0.022
VEPH_a180,1,12,0.012,0.041,0.003,0.01,0.05,-0.044,0.086,0.129,0.364,-1.329,0.012
VEMA_a150,1,15,0.008,0.053,0.005,0.011,0.059,-0.106,0.088,0.194,-0.206,-0.696,0.014
CEPA_a45,1,71,-0.001,0.039,-0.003,-0.003,0.027,-0.106,0.106,0.212,0.339,0.839,0.005
PAPH_a180,1,7,0.008,0.065,0.013,0.008,0.071,-0.106,0.086,0.191,-0.469,-1.24,0.025
SUPH_a150,1,29,-0.009,0.035,-0.008,-0.009,0.024,-0.106,0.073,0.179,-0.177,0.939,0.006
PACH_a90,1,19,-0.014,0.037,-0.01,-0.013,0.035,-0.106,0.062,0.168,-0.369,0.194,0.009
SUMA_a120,1,25,0.001,0.046,-0.002,0.002,0.048,-0.106,0.084,0.19,-0.16,-0.618,0.009
PAJU_a135,1,6,-0.022,0.059,-0.021,-0.022,0.054,-0.106,0.062,0.168,-0.001,-1.549,0.024
SUSA_a144,1,26,-0.024,0.035,-0.024,-0.025,0.037,-0.106,0.062,0.168,0.083,0.019,0.007
VEVS_a180,1,7,-0.017,0.051,-0.017,-0.017,0.027,-0.106,0.062,0.168,-0.216,-0.846,0.019
MEPH_a135,1,33,0.002,0.072,-0.005,-0.005,0.045,-0.135,0.264,0.399,1.46,3.633,0.013
MAVS_a30,1,33,0.002,0.049,-0.001,0.001,0.044,-0.106,0.109,0.215,0.163,-0.369,0.009
MEJU_a180,1,7,-0.012,0.046,-0.003,-0.012,0.024,-0.106,0.042,0.148,-0.959,-0.21,0.017
JNPH_a103,1,19,0.002,0.053,-0.004,0.002,0.057,-0.106,0.106,0.212,0.072,-0.567,0.012
SUVS_a150,1,15,0.027,0.046,0.027,0.028,0.049,-0.06,0.105,0.165,-0.049,-1.03,0.012
MEVS_a135,1,15,0.012,0.058,0.008,0.015,0.027,-0.115,0.104,0.22,-0.375,-0.306,0.015
PANN_a36,1,14,0.007,0.051,0.004,0.004,0.063,-0.06,0.109,0.169,0.276,-1.117,0.014
PASN_a144,1,14,0.007,0.051,0.004,0.004,0.063,-0.06,0.109,0.169,0.276,-1.117,0.014
VESA_a180,1,9,-0.037,0.045,-0.05,-0.037,0.042,-0.113,0.039,0.152,0.053,-1.05,0.015
MESA_a135,1,27,-0.002,0.053,-0.006,-0.004,0.061,-0.089,0.105,0.194,0.343,-1.077,0.01
MEPH_a144,1,14,0.007,0.058,-0.004,0.006,0.074,-0.089,0.116,0.205,0.133,-1.167,0.016
SUSA_a150,1,26,0.004,0.042,0,0.002,0.043,-0.06,0.106,0.166,0.501,-0.534,0.008
JNJU_a150,1,14,0.003,0.042,-0.002,-0.001,0.028,-0.064,0.106,0.17,0.603,0.476,0.011
MEPA_a36,1,16,0.005,0.038,0.01,0.002,0.02,-0.06,0.106,0.166,0.658,0.883,0.01
MEVS_a144,1,14,0.025,0.059,0.003,0.021,0.056,-0.06,0.165,0.225,0.717,-0.157,0.016
MEPH_a150,1,29,-0.003,0.034,-0.001,-0.004,0.03,-0.059,0.106,0.165,0.776,1.536,0.006
MESA_a144,1,16,0.031,0.069,0.01,0.022,0.034,-0.041,0.239,0.28,1.625,2.426,0.017
MEVS_a150,1,13,0.001,0.058,-0.008,-0.002,0.058,-0.071,0.106,0.177,0.602,-0.931,0.016
PASA_a180,1,7,0.002,0.028,-0.001,0.002,0.027,-0.036,0.041,0.077,0.22,-1.63,0.011
MEMA_a120,1,13,0.015,0.031,0.004,0.014,0.029,-0.027,0.064,0.091,0.333,-1.512,0.009
MEPA_a30,1,16,0.029,0.053,0.024,0.028,0.041,-0.065,0.141,0.206,0.409,-0.502,0.013
MESA_a150,1,17,0.008,0.041,-0.003,0.004,0.025,-0.046,0.116,0.161,1.115,0.523,0.01
PANN_a30,1,14,-0.009,0.045,-0.021,-0.01,0.048,-0.073,0.061,0.133,0.247,-1.492,0.012
PASN_a150,1,14,-0.009,0.045,-0.021,-0.01,0.048,-0.073,0.061,0.133,0.247,-1.492,0.012
SUPL_a144,1,27,0.023,0.059,0.012,0.015,0.043,-0.047,0.239,0.287,1.878,4.265,0.011
MAVS_a36,1,51,-0.02,0.04,-0.019,-0.019,0.026,-0.135,0.102,0.237,-0.251,1.653,0.006
VEPL_a180,1,11,0,0.027,-0.002,-0.001,0.03,-0.036,0.041,0.077,0.296,-1.617,0.008
MEPL_a144,1,15,-0.01,0.034,-0.015,-0.011,0.036,-0.063,0.063,0.126,0.385,-0.718,0.009
MANN_a180,1,70,0,0.055,-0.005,-0.003,0.045,-0.122,0.165,0.287,0.443,0.271,0.007
MASN_a0,1,70,0,0.055,-0.005,-0.003,0.045,-0.122,0.165,0.287,0.443,0.271,0.007
JNSA_a103,1,50,-0.012,0.045,-0.007,-0.008,0.033,-0.178,0.095,0.273,-1.125,2.682,0.006
JNSN_a72,1,22,-0.015,0.043,-0.006,-0.011,0.029,-0.122,0.042,0.164,-0.917,0.034,0.009
JNPL_a90,1,32,-0.016,0.046,-0.011,-0.012,0.036,-0.122,0.053,0.175,-0.627,-0.383,0.008
MEPL_a150,1,28,0.013,0.046,-0.003,0.012,0.05,-0.057,0.105,0.162,0.292,-1.155,0.009
MEMA_a135,1,11,-0.003,0.042,-0.016,-0.004,0.031,-0.062,0.061,0.123,0.337,-1.546,0.013
PAUR_a72,1,8,-0.045,0.056,-0.056,-0.045,0.06,-0.122,0.033,0.155,0.176,-1.638,0.02
SUPL_a150,1,25,-0.01,0.052,0,-0.008,0.063,-0.122,0.084,0.206,-0.197,-0.798,0.01
MEPH_a180,1,7,-0.027,0.051,-0.005,-0.027,0.031,-0.122,0.028,0.15,-0.733,-1.05,0.019
PAJU_a120,1,6,-0.031,0.059,-0.027,-0.031,0.069,-0.122,0.033,0.155,-0.28,-1.688,0.024
SUMA_a135,1,19,-0.027,0.062,-0.046,-0.028,0.091,-0.122,0.078,0.2,0.061,-1.396,0.014
MEVS_a180,1,14,-0.008,0.047,-0.003,-0.004,0.036,-0.122,0.059,0.181,-0.843,0.139,0.012
MEMA_a144,1,11,-0.034,0.049,-0.024,-0.032,0.034,-0.122,0.036,0.158,-0.218,-1.08,0.015
PACH_a103,1,17,-0.012,0.039,-0.008,-0.007,0.022,-0.122,0.033,0.155,-1.356,1.457,0.009
CEPL_a144,1,11,-0.02,0.043,-0.009,-0.017,0.053,-0.098,0.033,0.131,-0.38,-1.334,0.013
MESA_a180,1,7,0.006,0.034,0.013,0.006,0.034,-0.046,0.055,0.101,-0.116,-1.454,0.013
PANE_a120,1,16,0.014,0.037,0.006,0.011,0.023,-0.046,0.104,0.15,1.006,0.493,0.009
MANE_a36,1,90,0,0.049,-0.006,-0.004,0.03,-0.098,0.239,0.337,1.756,5.734,0.005
MEMA_a150,1,11,-0.029,0.059,-0.023,-0.031,0.069,-0.113,0.065,0.178,-0.052,-1.497,0.018
JNNN_a103,1,77,-0.005,0.047,-0.001,0,0.034,-0.183,0.095,0.278,-1.392,3.523,0.005
SUVS_a180,1,7,-0.003,0.012,-0.007,-0.003,0.004,-0.01,0.023,0.033,1.485,0.517,0.004
JNCE_a120,1,86,-0.003,0.056,-0.005,-0.004,0.043,-0.178,0.165,0.344,0.145,0.974,0.006
SUPH_a180,1,12,-0.008,0.035,-0.005,-0.003,0.029,-0.098,0.027,0.125,-1.31,1.012,0.01
VEMA_a180,1,7,-0.023,0.048,-0.008,-0.023,0.035,-0.098,0.052,0.15,-0.068,-1.242,0.018
MEPA_a0,1,35,-0.009,0.043,-0.005,-0.007,0.031,-0.103,0.073,0.176,-0.494,-0.071,0.007
PAPL_a180,1,7,-0.044,0.038,-0.058,-0.044,0.044,-0.098,0.006,0.104,0.096,-1.707,0.014
CEPH_a120,1,10,-0.007,0.078,-0.015,-0.017,0.07,-0.098,0.165,0.263,0.908,-0.229,0.025
MEPL_a180,1,9,-0.029,0.037,-0.016,-0.029,0.02,-0.098,0.014,0.112,-0.607,-1.306,0.012
VSJN_a120,1,25,-0.025,0.046,-0.023,-0.023,0.044,-0.132,0.058,0.19,-0.495,-0.33,0.009
SUMA_a144,1,17,-0.011,0.047,-0.01,-0.01,0.049,-0.098,0.07,0.168,0.082,-1.037,0.011
SUSA_a180,1,13,-0.016,0.026,-0.021,-0.015,0.037,-0.064,0.024,0.088,-0.358,-1.119,0.007
JNPH_a120,1,17,0.02,0.059,0.006,0.015,0.046,-0.058,0.165,0.223,0.929,-0.004,0.014
CEPA_a36,1,167,0.006,0.048,-0.002,0.003,0.04,-0.115,0.169,0.284,0.705,1.007,0.004
CEJU_a72,1,10,0.043,0.066,0.03,0.04,0.057,-0.058,0.165,0.223,0.339,-1.069,0.021
MECE_a30,1,57,0.001,0.051,0.001,-0.002,0.041,-0.103,0.169,0.271,0.862,2.184,0.007
CEUR_a120,1,20,0.025,0.053,0.008,0.02,0.033,-0.051,0.165,0.216,0.928,0.427,0.012
SUMA_a150,1,16,0.012,0.065,-0.013,0.007,0.028,-0.074,0.165,0.239,0.983,-0.186,0.016
CECH_a150,1,20,0.014,0.054,-0.005,0.004,0.025,-0.039,0.165,0.205,1.411,0.965,0.012
MAVS_a45,1,45,0.017,0.052,0.004,0.014,0.057,-0.082,0.165,0.247,0.575,-0.066,0.008
NNPH_a144,1,99,0.001,0.049,-0.004,0,0.042,-0.135,0.116,0.251,0.15,0.036,0.005
SNPH_a36,1,99,0.001,0.049,-0.004,0,0.042,-0.135,0.116,0.251,0.15,0.036,0.005
JNUR_a0,1,10,0.018,0.06,0,0.018,0.07,-0.082,0.116,0.197,0.042,-1.254,0.019
MENN_a0,1,10,0.019,0.031,0.009,0.016,0.026,-0.013,0.073,0.086,0.593,-1.421,0.01
MESN_a180,1,10,0.019,0.031,0.009,0.016,0.026,-0.013,0.073,0.086,0.593,-1.421,0.01
MEMA_a180,1,6,0.021,0.044,0.002,0.021,0.027,-0.026,0.08,0.106,0.403,-1.912,0.018
JNPL_a103,1,59,0.002,0.035,0,0.001,0.032,-0.082,0.073,0.155,0.191,-0.421,0.005
CEPL_a135,1,10,0.008,0.067,-0.007,0.007,0.053,-0.082,0.105,0.186,0.411,-1.533,0.021
CESA_a120,1,9,-0.001,0.064,-0.01,-0.001,0.044,-0.082,0.105,0.186,0.67,-1.094,0.021
JNSA_a120,1,18,0.005,0.066,-0.01,0.004,0.055,-0.083,0.105,0.188,0.317,-1.374,0.016
PAJU_a103,1,7,0.014,0.081,-0.028,0.014,0.08,-0.082,0.105,0.186,0.135,-2.097,0.031
SUPL_a180,1,14,-0.007,0.055,-0.01,-0.01,0.036,-0.082,0.105,0.186,0.772,-0.204,0.015
PANE_a135,1,50,0.003,0.039,-0.005,-0.001,0.033,-0.059,0.105,0.164,0.875,0.199,0.006
JNNN_a90,1,21,0.016,0.049,0.007,0.013,0.052,-0.063,0.105,0.168,0.393,-1.109,0.011
JNSN_a90,1,21,0.016,0.049,0.007,0.013,0.052,-0.063,0.105,0.168,0.393,-1.109,0.011
PAUR_a90,1,20,0.021,0.047,0.014,0.02,0.051,-0.065,0.105,0.17,0.26,-0.986,0.01
PACH_a120,1,17,0.02,0.047,-0.005,0.018,0.034,-0.035,0.105,0.14,0.686,-1.132,0.011
VECE_a0,1,23,0.009,0.042,-0.01,0.005,0.026,-0.047,0.105,0.152,0.825,-0.642,0.009
VESU_a45,1,246,-0.004,0.045,-0.005,-0.004,0.034,-0.183,0.239,0.423,0.111,4.456,0.003
VSJN_a135,1,30,-0.002,0.036,-0.014,-0.006,0.031,-0.063,0.088,0.152,0.774,-0.123,0.006
PANN_a0,1,7,-0.011,0.033,-0.009,-0.011,0.037,-0.063,0.035,0.098,-0.138,-1.356,0.012
PASN_a180,1,7,-0.011,0.033,-0.009,-0.011,0.037,-0.063,0.035,0.098,-0.138,-1.356,0.012
SUMA_a180,1,6,0.009,0.037,0.005,0.009,0.029,-0.04,0.066,0.107,0.226,-1.496,0.015
PANE_a144,1,46,0,0.035,-0.006,-0.001,0.038,-0.064,0.077,0.141,0.262,-0.804,0.005
CEJU_a60,1,11,-0.013,0.039,-0.009,-0.017,0.047,-0.057,0.066,0.124,0.526,-0.958,0.012
SUCE_a36,1,29,-0.024,0.068,-0.022,-0.023,0.043,-0.183,0.169,0.352,0.043,1.485,0.013
SUNN_a0,1,12,-0.005,0.036,-0.011,-0.006,0.044,-0.064,0.066,0.13,0.241,-0.811,0.01
SUSN_a180,1,12,-0.005,0.036,-0.011,-0.006,0.044,-0.064,0.066,0.13,0.241,-0.811,0.01
