Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,1,1,0,0,0,1,3,2,2,1,1,3,2,3,5, 0.017018, 0.008644, 0.00464117, 0.006584, 0.0112577,buy
2019-02-11,1,0,1,0,0,0,2,1,0,5,0,1,2,0,2,-0.018139,-0.007902,-0.00737650,-0.007747,-0.0061411,sell
2019-02-12,0,2,0,1,0,0,2,1,0,0,0,0,1,3,3,-0.013397,-0.013111,-0.00051499,-0.014268,-0.0009759,sell
2019-02-13,0,1,2,0,0,1,1,0,1,0,0,3,0,8,5, 0.018743, 0.030712, 0.03558265, 0.024377, 0.0314509,buy
2019-02-14,1,0,1,2,1,0,2,1,2,2,2,3,4,7,0, 0.008529, 0.004097, 0.01911441, 0.010765, 0.0011707,buy
2019-02-15,1,0,0,1,1,0,1,2,0,2,1,0,1,2,0, 0.013610, 0.035786, 0.02040532, 0.020405, 0.0207396,buy
2019-02-16,2,2,0,1,2,0,1,1,0,0,0,1,2,4,2,-0.001908,-0.004788,-0.00224334,-0.000259, 0.0009048,sell
2019-02-17,2,0,3,1,2,0,0,1,1,5,3,5,6,2,2, 0.008513, 0.011983, 0.01198333, 0.010981, 0.0062189,buy
2019-02-18,2,1,1,4,0,0,1,2,0,6,2,0,1,0,1, 0.028097, 0.055734, 0.04865794, 0.058416, 0.0532302,buy
2019-02-19,3,2,2,1,0,1,1,2,0,1,3,0,1,5,6,-0.003878, 0.001391,-0.00453949,-0.012527,-0.0168108,sell
2019-02-20,3,3,2,0,2,1,1,2,2,6,8,2,3,6,2,-0.003276,-0.002806,-0.00792168,-0.001597,-0.0029787,sell
2019-02-21,3,1,1,1,1,1,1,2,2,6,7,2,0,2,1,-0.004410,-0.004778,-0.00288902,-0.004778,-0.0047783,sell
2019-02-22,2,0,0,3,0,1,1,3,3,4,2,0,0,4,4, 0.001768,-0.012713,-0.00526857,-0.011725,-0.0150950,sell
2019-02-23,1,0,1,1,1,1,2,2,2,6,4,0,5,4,0, 0.008146, 0.003692, 0.01775074, 0.012858, 0.0062166,buy
2019-02-24,1,1,1,0,1,1,2,2,1,5,4,5,1,1,1,-0.025962,-0.038376,-0.03884541,-0.038845,-0.0373334,sell
2019-02-25,1,2,0,0,0,1,2,3,1,3,2,1,1,2,3, 0.032319, 0.032501, 0.00933771, 0.022330, 0.0323190,buy
2019-02-26,1,0,0,1,0,0,3,1,1,0,2,0,3,3,2,-0.019951,-0.005353, 0.01268472, 0.000071,-0.0263815,sell
2019-02-27,1,0,1,0,0,2,2,0,2,0,7,3,5,0,0, 0.024789, 0.030423, 0.02478938, 0.012105,-0.0014663,buy
2019-02-28,0,1,1,0,0,0,2,0,1,0,8,3,2,0,0,-0.016394,-0.017613,-0.01963964,-0.019449,-0.0157905,sell
2019-03-01,2,1,0,0,0,1,1,1,0,0,1,0,3,0,0, 0.013768, 0.027674, 0.01887683, 0.023404, 0.0180123,buy
2019-03-02,2,0,0,0,0,1,3,1,0,0,2,1,4,0,0, 0.007800,-0.016324, 0.01090541, 0.014609, 0.0101266,buy
2019-03-03,0,0,0,0,0,1,5,0,1,2,5,2,4,0,0, 0.004511, 0.001957,-0.00300074,-0.007941, 0.0097698,sell
2019-03-04,0,0,0,0,0,3,3,1,1,1,5,2,2,0,0,-0.009393,-0.002884,-0.00774481,-0.001728,-0.0150868,sell
2019-03-05,0,0,0,0,0,1,5,0,0,2,2,0,2,2,2, 0.019554, 0.019554, 0.01411579, 0.009228, 0.0195077,buy
2019-03-06,1,0,0,0,0,0,3,2,0,2,3,0,0,2,1, 0.036785, 0.010515, 0.02027943, 0.030014, 0.0409506,buy
2019-03-07,2,0,0,0,0,0,3,2,1,5,4,0,0,1,1, 0.015296,-0.010157, 0.01960520, 0.014470, 0.0082644,buy
2019-03-08,1,0,0,0,0,2,3,0,0,2,4,0,0,0,0, 0.025838, 0.019623, 0.00996618, 0.021307, 0.0123682,buy
2019-03-09,0,1,0,0,0,3,2,0,2,3,2,0,0,3,3, 0.020541, 0.031444, 0.02079027, 0.015961, 0.0311575,buy
2019-03-10,0,0,1,0,0,1,3,0,0,7,2,0,2,0,0, 0.012356, 0.011305,-0.00463324, 0.015337, 0.0153368,buy
2019-03-11,1,2,1,1,0,0,1,1,0,5,0,2,1,1,1,-0.018133,-0.022451,-0.00574898,-0.020619,-0.0187970,sell
2019-03-12,0,2,1,1,0,1,0,1,0,0,0,1,0,1,6,-0.008470, 0.001870,-0.00073552,-0.002989,-0.0007355,sell
2019-03-13,0,0,2,1,0,2,0,1,2,3,0,0,3,6,5,-0.007514,-0.013879,-0.01127177,-0.006872,-0.0075144,sell
2019-03-14,0,0,0,2,1,2,0,1,3,5,0,3,3,1,0,-0.009049, 0.007608,-0.02637738,-0.006805,-0.0090488,sell
2019-03-15,0,1,0,0,0,2,1,1,2,3,5,0,1,1,0, 0.012065, 0.013984, 0.00112286, 0.015816,-0.0061977,buy
2019-03-16,0,2,1,1,2,2,0,3,2,3,5,1,6,3,2, 0.001458, 0.003084, 0.00261297, 0.003404, 0.0034041,buy
2019-03-17,0,0,3,0,0,2,0,3,2,8,4,5,5,1,1, 0.011100, 0.005842,-0.01220470, 0.012032,-0.0244288,sell
2019-03-18,1,1,0,4,0,3,0,4,3,5,7,0,0,1,1,-0.017320,-0.022619,-0.01285933,-0.012859,-0.0269293,sell
2019-03-19,1,0,2,0,1,2,0,4,1,1,4,0,2,6,6,-0.009167,-0.024680,-0.00844976,-0.009362,-0.0075165,sell
2019-03-20,1,3,0,0,2,2,0,3,2,4,5,2,2,1,2, 0.011179, 0.015750, 0.01211098, 0.015207, 0.0129062,buy
2019-03-21,1,0,1,0,0,1,0,2,1,1,8,0,0,0,1, 0.012187,-0.007663, 0.02301041, 0.015028, 0.0097517,buy
2019-03-22,1,0,0,3,0,1,0,3,3,2,3,0,0,3,4,-0.007960,-0.014848,-0.00595611,-0.007647,-0.0159046,sell
2019-03-23,1,0,2,0,0,1,1,2,1,3,3,5,5,0,1,-0.014692,-0.017441,-0.01739491,-0.024462,-0.0337544,sell
2019-03-24,1,2,0,0,1,1,0,4,1,1,5,1,1,1,2, 0.019667, 0.020842, 0.00111655, 0.012201, 0.0197613,buy
2019-03-25,1,0,0,0,1,1,2,1,1,0,5,0,0,2,3,-0.001464,-0.000807,-0.00301950, 0.004567,-0.0040234,buy
2019-03-26,2,0,0,0,0,2,1,0,3,0,3,3,3,2,0, 0.025242, 0.021530, 0.02698329, 0.024175, 0.0241021,buy
2019-03-27,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.018877, 0.010537, 0.00122698, 0.001410, 0.0065909,buy
2019-03-28,2,0,1,0,0,0,1,2,0,0,5,1,1,0,2, 0.001524, 0.011055, 0.04359507, 0.036657, 0.0171629,buy
2019-03-29,3,1,0,0,0,1,2,2,0,0,1,3,1,0,2,-0.022781,-0.017823,-0.01880645,-0.017823, 0.0032648,sell
2019-03-30,1,1,0,0,0,0,4,0,0,2,1,2,2,0,2,-0.007739, 0.019159, 0.01146356, 0.009390, 0.0111072,buy
2019-03-31,1,0,0,0,0,4,3,1,0,3,0,0,0,2,2, 0.010334, 0.018754, 0.02208457, 0.020053, 0.0202944,buy
2019-04-01,1,0,0,0,0,2,3,2,1,1,3,0,0,2,5, 0.020994, 0.013824, 0.02443616, 0.028490, 0.0221985,buy
2019-04-02,3,0,0,0,0,0,4,1,0,0,0,0,0,4,5,-0.013601, 0.005373,-0.01420764,-0.011428, 0.0042384,sell
2019-04-03,3,0,0,0,0,0,1,3,1,3,0,0,0,3,2,-0.023701,-0.017061,-0.01734296,-0.017343,-0.0199056,sell
2019-04-04,1,0,0,0,0,0,1,2,0,0,1,0,0,2,1, 0.012540, 0.006792,-0.01710163,-0.018861,-0.0118536,sell
2019-04-05,1,1,0,0,0,2,2,1,2,1,2,0,0,5,4, 0.031617, 0.019810, 0.03012794, 0.027676, 0.0273719,buy
2019-04-06,2,1,0,0,0,1,2,1,1,1,0,2,2,3,1, 0.038518, 0.039609, 0.03925700, 0.028781, 0.0461760,buy
2019-04-07,2,1,1,0,0,1,1,4,0,5,0,3,1,1,2,-0.032326,-0.027077,-0.01721932,-0.018680, 0.0182719,sell
2019-04-08,2,2,0,1,0,0,0,4,1,3,0,1,1,2,2,-0.004196,-0.021179,-0.00876162,-0.020704, 0.0148023,sell
2019-04-09,2,0,2,0,0,0,0,2,1,3,0,0,0,6,6,-0.027294,-0.026886,-0.02255355,-0.024761,-0.0306250,sell
2019-04-10,1,0,0,2,1,0,0,3,3,5,0,3,3,1,2, 0.002020, 0.003073,-0.00097783,-0.006673, 0.0030734,buy
2019-04-11,1,0,0,0,1,1,0,3,1,5,0,0,0,1,2,-0.040972,-0.041205,-0.03695391,-0.036200,-0.0177911,sell
2019-04-12,1,2,0,1,2,0,1,3,1,3,2,1,1,4,3,-0.011036,-0.016987,-0.01109568,-0.010807,-0.0132350,sell
2019-04-13,1,1,3,1,1,0,1,4,2,11,3,6,5,4,1, 0.035626, 0.008512, 0.03150694, 0.036422,-0.0009603,buy
2019-04-14,0,1,2,3,0,0,0,3,2,12,1,5,0,1,1, 0.023747, 0.010300, 0.01964357, 0.019261, 0.0195517,buy
2019-04-15,0,1,2,2,0,0,0,2,2,4,3,0,0,6,6, 0.006388, 0.000830,-0.00956749,-0.010180,-0.0126668,sell
2019-04-16,0,2,2,0,1,0,0,1,3,6,3,0,2,7,6, 0.027206, 0.027206, 0.01441302, 0.014842,-0.0014064,buy
2019-04-17,0,2,0,0,1,0,0,1,2,6,0,2,0,2,1, 0.025692, 0.023419, 0.02468116, 0.025692, 0.0166119,buy
2019-04-18,0,1,0,1,0,0,0,1,3,4,1,0,0,3,3,-0.005257, 0.021631,-0.00525707, 0.023135, 0.0231351,buy
2019-04-19,0,0,2,1,0,0,0,1,2,1,5,0,5,3,3, 0.025191, 0.024756, 0.01337904, 0.023472, 0.0238988,buy
2019-04-20,0,1,1,1,0,0,1,2,0,2,0,5,1,1,1, 0.060656, 0.038071, 0.03807070, 0.037233, 0.0417706,buy
2019-04-21,0,1,1,0,0,1,1,2,0,0,0,6,0,1,3, 0.065422, 0.040060, 0.04005966, 0.040107, 0.0425315,buy
2019-04-22,0,1,0,0,1,0,2,0,1,0,2,1,3,2,2,-0.018540,-0.017358,-0.02869912,-0.014852,-0.0187000,sell
2019-04-23,1,0,0,0,1,2,0,0,1,0,2,0,3,0,0,-0.005717,-0.019637,-0.02467495,-0.010777,-0.0128892,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0, 0.017989,-0.013470, 0.02149638, 0.033578, 0.0144503,buy
2019-04-25,2,0,0,1,0,1,0,1,1,0,0,3,1,0,0, 0.009777,-0.001486,-0.00013784, 0.007681, 0.0142988,buy
2019-04-26,1,0,1,0,0,1,2,0,0,2,5,0,2,0,0, 0.019448,-0.006751,-0.01158769, 0.018877,-0.0026404,sell
2019-04-27,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0, 0.041453, 0.018183, 0.02768769, 0.023875, 0.0239706,buy
2019-04-28,0,1,0,0,0,4,1,2,0,1,2,2,0,0,0, 0.016559,-0.005646, 0.02766837, 0.003613,-0.0024584,buy
2019-04-29,0,0,0,0,0,1,3,1,1,0,1,2,0,2,5,-0.024590,-0.030753,-0.03285681,-0.025871,-0.0034529,sell
2019-04-30,1,0,0,0,0,2,0,3,3,3,4,0,0,1,4,-0.007171,-0.002676,-0.00054343,-0.000543, 0.0007202,sell
2019-05-01,0,1,0,0,0,1,0,2,3,4,1,0,0,4,3,-0.000030, 0.028001, 0.00120612, 0.019262, 0.0186929,buy
2019-05-02,0,1,0,0,0,1,0,2,3,1,2,0,0,3,6,-0.002710, 0.014386,-0.00309562, 0.011492, 0.0154402,buy
2019-05-03,1,2,0,0,0,2,1,2,4,2,2,0,2,6,6,-0.004541,-0.003220,-0.00139197,-0.000595,-0.0017089,sell
2019-05-04,0,1,1,0,0,1,2,1,1,6,3,0,2,3,0,-0.018995,-0.019863,-0.00410300,-0.016873,-0.0149159,sell
2019-05-05,0,2,0,1,0,3,0,1,1,0,0,0,1,1,4, 0.009476, 0.007175,-0.00456989, 0.007762, 0.0041525,buy
2019-05-06,0,0,2,0,0,2,1,0,1,0,0,0,2,5,8, 0.005445,-0.002538,-0.00522859,-0.006302,-0.0041917,sell
2019-05-07,1,1,0,2,1,1,2,0,3,3,0,2,5,3,3,-0.005693,-0.027733,-0.03077014,-0.022931,-0.0280499,sell
2019-05-08,1,1,0,1,1,1,1,1,2,3,0,1,2,3,3, 0.003004,-0.015022,-0.00124060,-0.017153,-0.0171585,sell
2019-05-09,0,2,1,1,2,0,1,1,2,6,1,0,3,5,5,-0.004116, 0.000722,-0.01741205,-0.015686,-0.0275929,sell
2019-05-10,0,1,3,1,2,1,1,1,3,11,1,3,7,5,5, 0.056286, 0.051642, 0.05616363, 0.055731, 0.0561636,buy
2019-05-11,0,1,2,2,0,0,2,1,2,11,5,3,0,3,0, 0.025624, 0.024490, 0.01916662, 0.024518, 0.0264404,buy
2019-05-12,0,2,2,3,0,0,1,2,1,7,4,0,0,3,5, 0.010294, 0.016986, 0.00462552, 0.006268, 0.0056488,buy
2019-05-13,0,2,2,0,1,0,1,1,0,0,3,1,2,5,6,-0.021769,-0.020691,-0.01958728,-0.023367,-0.0167479,sell
2019-05-14,0,2,1,0,1,0,1,2,2,3,6,5,3,1,1, 0.010775, 0.009673,-0.00795829, 0.009673, 0.0076220,buy
2019-05-15,0,1,1,2,0,0,2,2,0,0,3,5,3,0,1, 0.036493, 0.035257, 0.01606372, 0.037100,-0.0129557,buy
2019-05-16,0,3,1,3,0,0,1,3,2,1,2,0,8,4,4, 0.009643, 0.010981, 0.00969449, 0.009493, 0.0096945,buy
2019-05-17,0,3,2,1,0,0,2,2,0,2,7,0,8,1,1,-0.035153,-0.035286,-0.03180390,-0.031804,-0.0091922,sell
2019-05-18,0,3,2,1,1,1,1,3,0,5,6,2,3,2,2, 0.019537, 0.015865, 0.02134520, 0.013391, 0.0131041,buy
2019-05-19,0,1,1,2,0,0,3,1,0,5,1,0,2,3,2, 0.009906, 0.012659, 0.01491781, 0.021116, 0.0155163,buy
2019-05-20,1,0,1,0,0,2,1,0,1,5,0,0,5,0,0, 0.012786, 0.008952,-0.01009785, 0.008952,-0.0057491,buy
2019-05-21,1,0,1,1,1,2,0,0,0,5,2,0,0,0,0,-0.000795,-0.011022,-0.00243311, 0.002910, 0.0010130,sell
2019-05-22,2,0,3,0,0,2,0,1,0,5,0,5,1,0,5, 0.000447,-0.000252, 0.01223783,-0.003548,-0.0022571,buy
2019-05-23,2,1,4,1,0,2,1,1,0,5,0,6,3,5,5,-0.005650,-0.006141, 0.00406475,-0.021237,-0.0008944,sell
2019-05-24,0,1,2,1,0,1,2,0,0,2,0,1,2,5,5,-0.010860, 0.015056, 0.00099394, 0.004343, 0.0113481,buy
2019-05-25,0,0,3,0,0,4,0,1,0,1,5,0,0,5,5, 0.019703, 0.010828, 0.00571579, 0.010848, 0.0048710,buy
2019-05-26,0,1,1,0,0,0,2,0,0,0,1,0,0,7,2,-0.018973,-0.011139,-0.01524885,-0.013541,-0.0076016,sell
2019-05-27,1,1,0,0,0,0,1,2,2,3,1,3,0,3,1, 0.062060, 0.047007, 0.06459827, 0.037886, 0.0554906,buy
2019-05-28,1,0,0,0,0,0,0,3,2,3,0,0,4,1,1, 0.009622, 0.003803, 0.01476909, 0.014769, 0.0189108,buy
2019-05-29,0,1,0,1,1,0,0,1,2,2,3,0,4,0,1, 0.008450, 0.010684, 0.00615634, 0.007248, 0.0045745,buy
2019-05-30,0,2,0,3,1,1,0,2,3,3,0,1,4,3,4,-0.009236,-0.009031,-0.00870381,-0.011558,-0.0094174,sell
2019-05-31,0,2,1,3,1,0,2,2,1,7,1,2,6,1,1,-0.016971, 0.018662, 0.01017816,-0.002312,-0.0040026,buy
2019-06-01,0,4,0,4,1,1,2,3,0,2,3,2,2,2,2,-0.000273, 0.014316, 0.01427957, 0.017275,-0.0002728,buy
2019-06-02,0,3,2,3,1,1,1,1,0,2,2,0,1,7,6, 0.014464, 0.011175, 0.01426847, 0.011262, 0.0109088,buy
2019-06-03,0,2,2,3,1,1,0,0,1,2,0,0,3,6,6,-0.002649, 0.006946,-0.00264934,-0.002834,-0.0005099,sell
2019-06-04,1,1,0,2,1,0,1,0,1,2,2,0,3,1,0,-0.014233,-0.018940,-0.00167157,-0.015596,-0.0102595,sell
2019-06-05,1,2,0,1,1,0,1,0,0,0,2,0,1,1,2,-0.001666, 0.013228, 0.01428755, 0.031880, 0.0125631,buy
2019-06-06,0,1,2,1,2,1,1,0,0,5,2,0,6,2,2,-0.016453,-0.016453,-0.01584795,-0.024872,-0.0164526,sell
2019-06-07,0,0,2,2,0,2,1,0,0,5,2,0,5,0,0, 0.008751, 0.004344, 0.00359505, 0.006798, 0.0091161,buy
2019-06-08,0,1,0,3,0,1,3,0,0,1,4,2,0,0,0, 0.008322, 0.015609, 0.02289630, 0.016259, 0.0251117,buy
2019-06-09,0,0,2,0,1,0,2,2,0,0,5,1,2,5,5,-0.011700,-0.010291,-0.00409359,-0.015999,-0.0059416,sell
2019-06-10,0,2,1,0,1,0,1,1,1,3,3,0,2,1,6,-0.010780,-0.010122,-0.01056339,-0.009473,-0.0141364,sell
2019-06-11,0,0,1,0,0,0,1,0,1,0,2,3,0,0,5, 0.017975, 0.006559, 0.02859577, 0.021129, 0.0181123,buy
2019-06-12,0,0,2,1,0,0,1,1,4,1,5,3,0,8,8, 0.002138,-0.002172, 0.01394321, 0.015055, 0.0079405,buy
2019-06-13,1,0,3,0,1,0,2,0,0,2,2,0,5,5,7,-0.021918,-0.014565, 0.01368728,-0.009466,-0.0058726,sell
2019-06-14,1,4,2,1,1,1,1,2,0,0,3,1,2,6,8,-0.018742,-0.014819,-0.01854668,-0.016706,-0.0078826,sell
2019-06-15,1,1,3,1,1,0,2,1,0,0,5,5,1,8,4, 0.017039, 0.016722, 0.01128850, 0.007476, 0.0099324,buy
2019-06-16,2,1,1,3,2,2,1,0,1,0,0,0,4,9,2, 0.016572, 0.010920,-0.00318385,-0.016435, 0.0136471,buy
2019-06-17,2,1,1,3,2,2,0,0,1,0,0,0,4,7,2, 0.023824, 0.011156, 0.00017445, 0.002126, 0.0127541,buy
2019-06-18,2,1,0,1,2,1,0,1,0,0,0,0,2,2,2, 0.005992, 0.009314, 0.00673817, 0.014857, 0.0081840,buy
2019-06-19,3,0,0,0,4,1,0,1,0,0,2,2,1,2,2,-0.001307,-0.000704,-0.00109728,-0.001465,-0.0024217,buy
2019-06-20,1,0,0,0,2,0,2,0,0,4,0,0,2,2,0,-0.012171, 0.049694, 0.00550303, 0.005357, 0.0051424,buy
2019-06-21,1,0,0,3,2,3,0,1,1,3,0,0,3,2,0, 0.016732, 0.007649,-0.00633147,-0.007454, 0.0179253,buy
2019-06-22,1,0,0,3,2,1,2,0,1,2,0,0,3,4,2,-0.010515,-0.019082,-0.01480868,-0.012175,-0.0140950,sell
2019-06-23,2,0,2,1,2,0,2,1,2,5,5,5,3,4,3, 0.018308, 0.011750, 0.00713807, 0.010421, 0.0121205,buy
2019-06-24,2,2,0,2,1,0,0,2,2,5,1,1,3,1,1, 0.009591, 0.007567, 0.01603165, 0.006726, 0.0021362,buy
2019-06-25,1,1,0,2,1,0,0,0,1,2,0,1,3,0,0,-0.015499,-0.014237,-0.00034230,-0.011165,-0.0101039,sell
2019-06-26,1,1,1,2,1,1,0,0,3,8,0,0,3,3,3,-0.002502,-0.006354, 0.01508109,-0.001107,-0.0063543,sell
2019-06-27,1,0,3,1,0,0,1,0,3,10,3,3,7,3,0,-0.013712,-0.022253,-0.02077076,-0.022391,-0.0207708,sell
2019-06-28,1,1,2,2,0,0,1,1,0,5,0,0,8,0,1,-0.044308,-0.029346,-0.02457927,-0.029971,-0.0292452,sell
2019-06-29,1,2,3,2,0,0,0,3,0,5,1,1,6,1,6,-0.007795,-0.053649, 0.00207263,-0.033227,-0.0119980,sell
2019-06-30,1,0,4,0,1,1,2,2,0,7,3,3,5,5,5,-0.001971,-0.007329, 0.00972159,-0.001971,-0.0003201,buy
2019-07-01,1,0,2,2,1,2,2,0,1,7,2,2,8,0,0,-0.024296,-0.001810,-0.00197367,-0.001972,-0.0102541,sell
2019-07-02,1,0,2,0,0,3,0,0,0,5,0,0,5,0,0, 0.013744, 0.009691,-0.00458944, 0.009691, 0.0047995,buy
2019-07-03,2,1,2,1,2,1,0,0,0,5,0,0,6,2,2,-0.041112,-0.033829,-0.03277952,-0.043825,-0.0327795,sell
2019-07-04,3,0,4,0,0,1,0,0,0,10,0,0,10,0,0,-0.032288,-0.030941,-0.03550245,-0.032584,-0.0311220,sell
2019-07-05,1,1,2,3,0,1,0,0,0,6,0,0,5,0,0,-0.051540,-0.023077,-0.01924994,-0.029163,-0.0325247,sell
2019-07-06,1,0,4,0,0,3,0,0,0,5,0,0,5,5,5,-0.012415,-0.013546,-0.00791573,-0.008816,-0.0094481,sell
2019-07-07,1,2,1,0,1,1,2,0,1,3,2,2,7,1,1,-0.007450,-0.005625,-0.01459338,-0.008219, 0.0005847,sell
2019-07-08,1,0,1,0,0,1,0,2,0,0,1,1,5,0,0, 0.012038, 0.007259, 0.01203841, 0.011446, 0.0129271,buy
2019-07-09,1,0,1,1,0,1,0,1,2,1,0,0,5,3,3,-0.016115,-0.015092,-0.01700454,-0.015762,-0.0087391,sell
2019-07-10,1,0,2,0,0,1,1,0,3,2,3,3,10,3,0,-0.004812,-0.012845,-0.01442391, 0.000216,-0.0030154,sell
2019-07-11,1,1,2,0,0,1,0,2,1,5,3,0,6,1,1,-0.004804,-0.005062,-0.00048168,-0.004092,-0.0030734,sell
2019-07-12,1,2,2,0,0,0,2,1,0,5,1,1,5,3,2,-0.014959,-0.012022,-0.00796343,-0.022256,-0.0111426,sell
2019-07-13,2,2,3,0,0,1,2,0,1,5,1,6,8,2,2, 0.009619, 0.004289, 0.00425242,-0.012831, 0.0068549,buy
2019-07-14,1,0,4,2,1,2,0,0,1,5,5,5,8,0,2,-0.004093,-0.002139,-0.00329520,-0.017352,-0.0168147,sell
2019-07-15,0,0,2,3,1,0,0,0,0,5,0,0,5,0,2,-0.041888,-0.014584,-0.01506455,-0.044130,-0.0445061,sell
2019-07-16,2,1,2,1,1,1,0,1,0,5,0,0,7,0,2,-0.039892,-0.038925,-0.04055993,-0.039268,-0.0389251,sell
2019-07-17,1,1,2,1,3,0,2,0,0,7,2,2,8,0,2,-0.031125,-0.032369,-0.03236901,-0.009322,-0.0332459,sell
2019-07-18,0,1,2,1,3,3,0,1,0,6,2,0,6,2,2, 0.018138, 0.006997, 0.00617369,-0.002184, 0.0181385,buy
2019-07-19,0,1,1,1,2,3,1,0,0,5,0,0,1,2,4, 0.038530, 0.009853, 0.00954539, 0.029498, 0.0412641,buy
2019-07-20,0,1,2,2,2,0,2,0,1,8,0,5,1,4,4, 0.024396, 0.030332, 0.02998730, 0.013232, 0.0257308,buy
2019-07-21,1,1,2,1,1,0,0,2,1,8,0,5,1,3,1, 0.005563, 0.007910,-0.01512905, 0.007814,-0.0086711,buy
2019-07-22,0,1,2,0,1,0,0,0,0,5,5,1,0,2,0,-0.006123,-0.006572,-0.00674179,-0.007366,-0.0050075,sell
2019-07-23,0,2,1,0,1,1,0,0,1,6,1,0,0,2,3,-0.010818,-0.018180,-0.01099603,-0.008855,-0.0112584,sell
2019-07-24,0,0,1,0,1,1,1,0,3,5,0,3,2,5,3,-0.009938,-0.020973,-0.02403286,-0.020084,-0.0102164,sell
2019-07-25,0,1,2,1,0,0,1,0,1,10,3,0,2,0,1, 0.014874, 0.010911, 0.01555615, 0.016714, 0.0176717,buy
2019-07-26,0,2,1,1,1,0,0,2,1,5,3,1,1,3,1, 0.017235,-0.005567, 0.01589816, 0.024596,-0.0027655,buy
2019-07-27,0,0,3,0,1,0,1,1,0,5,0,3,0,7,5, 0.028847, 0.031504, 0.03228589, 0.031715, 0.0255382,buy
2019-07-28,0,0,2,2,2,1,1,1,1,7,1,2,8,2,0,-0.027420,-0.005406,-0.00561059,-0.010724,-0.0230055,sell
2019-07-29,0,0,2,1,1,1,1,0,0,5,2,0,5,2,0,-0.009839,-0.009839,-0.01056084,-0.005733,-0.0061942,sell
2019-07-30,1,1,2,1,3,1,0,0,0,5,0,0,6,4,2,-0.002264,-0.010652,-0.01257368,-0.010752,-0.0099164,sell
2019-07-31,1,0,3,0,2,0,0,0,0,5,0,0,10,4,0,-0.030918,-0.020288,-0.02963007,-0.024448,-0.0202881,sell
2019-08-01,1,1,1,3,1,1,0,0,0,1,0,0,5,2,0,-0.013390,-0.016481,-0.02263405,-0.019763,-0.0267838,sell
2019-08-02,1,0,3,1,1,1,0,0,0,0,0,0,5,7,5,-0.012633,-0.008808,-0.01212491,-0.012734,-0.0138678,sell
2019-08-03,0,2,1,0,2,1,1,0,1,3,0,2,2,8,1,-0.016285,-0.014269,-0.02501008,-0.026354,-0.0142689,sell
2019-08-04,0,1,0,0,2,1,1,1,0,0,2,1,2,3,0,-0.017571,-0.001798,-0.00440438,-0.000500,-0.0084804,sell
2019-08-05,0,0,0,1,1,1,1,2,2,1,3,0,0,5,3,-0.000135, 0.009049, 0.00246363, 0.009855, 0.0140825,buy
2019-08-06,0,1,1,1,1,1,1,1,2,3,1,3,5,5,0,-0.037016,-0.032825,-0.03549691,-0.035431,-0.0374258,sell
2019-08-07,0,2,1,1,0,2,0,1,0,1,0,0,6,0,1, 0.008390,-0.007425,-0.01110445, 0.010432, 0.0098551,sell
2019-08-08,0,3,1,1,0,1,1,1,1,6,3,1,1,1,2,-0.012840,-0.022375,-0.00292475,-0.010392,-0.0270730,sell
2019-08-09,1,1,2,2,0,1,2,0,0,6,0,5,0,2,2,-0.018816,-0.011786, 0.00778888,-0.033445, 0.0063944,sell
2019-08-10,1,2,2,3,0,2,0,0,1,6,1,5,3,0,0, 0.012506, 0.012528, 0.02875302,-0.005592, 0.0154184,buy
2019-08-11,0,2,3,4,0,0,0,0,0,6,6,0,5,0,0,-0.016199,-0.014602,-0.00754446,-0.013591,-0.0133091,sell
2019-08-12,2,0,3,2,0,1,0,1,0,5,5,0,6,0,0,-0.034999,-0.029069,-0.02906916,-0.042737,-0.0316246,sell
2019-08-13,1,0,2,3,1,0,2,0,0,7,0,2,7,0,0,-0.034276,-0.013021,-0.01299164,-0.021509,-0.0211950,sell
2019-08-14,0,0,1,2,1,2,1,1,0,1,0,2,7,0,0,-0.023863,-0.023271, 0.00301266,-0.028759, 0.0116035,sell
2019-08-15,0,0,1,1,1,3,1,1,0,1,2,0,5,0,2,-0.007678,-0.017079, 0.01305966,-0.016196, 0.0130597,sell
2019-08-16,0,0,1,2,1,0,2,0,0,0,2,0,5,2,2,-0.004845,-0.001248,-0.00501140, 0.006972, 0.0075045,sell
2019-08-17,1,0,1,1,0,0,0,2,1,3,0,5,0,1,1, 0.014748, 0.013794, 0.01553594, 0.016416, 0.0418659,buy
2019-08-18,2,0,2,1,0,0,0,1,0,0,0,5,0,1,5, 0.003389, 0.003824, 0.00366802, 0.003824, 0.0092974,buy
2019-08-19,1,3,2,1,0,1,0,0,1,2,5,1,0,0,8, 0.002215,-0.002465,-0.00416704,-0.004546,-0.0027680,sell
2019-08-20,1,2,3,1,0,1,0,0,2,7,5,0,0,3,8, 0.002114, 0.005102, 0.00211355, 0.001649, 0.0016493,buy
2019-08-21,1,2,2,2,0,0,1,0,0,6,1,0,2,0,5,-0.014845,-0.006093,-0.00881761,-0.012692,-0.0108339,sell
