Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,none,none,a90,a60,a90,none,a150,none,none,none,a135,a45,a30, 0.0805526, 0.025004, 0.073304, 0.0529807, 0.0733040,buy
2017-07-07,none,none,none,a60,none,none,none,a120,a150,none,a135,a45,none,-0.0270389,-0.021331,-0.049704,-0.0421481,-0.0556533,sell
2017-07-08,none,none,none,a60,a60,a0,a180,none,a150,none,a135,a45,none,-0.0215349, 0.046162, 0.045395, 0.0604116, 0.0371627,buy
2017-07-09,none,none,none,a60,a60,a0,a180,a90,none,none,a135,a45,none,-0.0185624, 0.010679,-0.014555, 0.0318347,-0.0157712,sell
2017-07-10,none,none,none,a60,none,none,none,a90,a120,none,a135,a45,none, 0.0235351, 0.030156,-0.050165,-0.0474470,-0.0846632,sell
2017-07-11,none,none,none,a60,none,none,a150,none,a120,none,none,a45,none,-0.0869099,-0.092675,-0.093812,-0.0908184,-0.0938915,sell
2017-07-12,none,none,none,a60,none,none,a150,a60,none,none,none,a45,none,-0.0767297, 0.019416, 0.009502, 0.0096283, 0.0154016,buy
2017-07-13,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,-0.0600492,-0.051207,-0.033199,-0.0572075,-0.0575573,sell
2017-07-14,a150,none,none,none,a0,a60,a120,none,none,none,none,none,a45,-0.0868456,-0.056999,-0.086055,-0.0911021,-0.0307003,sell
2017-07-15,a150,none,none,none,none,none,none,none,a60,a90,none,none,a45,-0.1206619,-0.053864,-0.086658,-0.0876757, 0.0522905,sell
2017-07-16,a150,none,none,none,none,a90,a90,a0,a60,a90,none,none,a45,-0.1085343,-0.038554,-0.081302,-0.0843233, 0.0661877,sell
2017-07-17,a150,none,none,none,none,none,a90,a0,none,a90,none,none,a45,-0.1150179, 0.025063, 0.012713, 0.0067015, 0.0782989,buy
2017-07-18,a150,none,none,none,a60,a120,a60,none,none,a90,a150,none,a45, 0.0629135, 0.107229, 0.105869, 0.1072286, 0.1056684,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45, 0.0800735, 0.079466, 0.084521, 0.0829653, 0.0843854,buy
2017-07-20,none,none,none,none,a90,a150,none,none,a0,a90,a150,none,none, 0.1123635, 0.012658, 0.112954, 0.1111938, 0.1089836,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a150,none,none,-0.0311753,-0.022417,-0.033509,-0.0228658,-0.0041311,sell
2017-07-22,none,none,a120,none,a120,a180,none,none,none,none,a150,none,none,-0.0100328, 0.042148, 0.019739, 0.0182232, 0.0232072,buy
2017-07-23,none,none,a120,none,none,none,a0,a90,none,none,a150,none,none,-0.0295162,-0.006410,-0.021576, 0.0137139,-0.0121038,sell
2017-07-24,none,none,a120,none,a150,a150,none,none,a60,none,none,none,none, 0.0771281, 0.068986, 0.074025, 0.0795960, 0.0917921,buy
2017-07-25,a135,none,a120,none,none,none,none,a120,a60,none,none,none,none,-0.0384068,-0.025644,-0.069381,-0.0221711,-0.0429640,sell
2017-07-26,a135,none,a120,none,a180,a120,none,none,none,none,none,none,none,-0.0193325,-0.017500,-0.065110,-0.0229666,-0.0660633,sell
2017-07-27,a135,a30,a120,none,none,none,a60,a150,a90,none,none,none,a60,-0.0229035, 0.000307,-0.032691,-0.0003926,-0.0010191,sell
2017-07-28,a135,a30,none,none,a150,a90,a60,none,none,none,none,none,a60,-0.0163707,-0.009749,-0.001695,-0.0354557, 0.0056292,sell
2017-07-29,a135,a30,none,none,none,a90,none,a180,a120,none,none,none,a60,-0.0478520,-0.042201,-0.042404,-0.0621103,-0.0428372,sell
2017-07-30,a135,a30,none,none,a120,none,a90,a180,a120,none,none,none,a60,-0.0351064,-0.028966,-0.006183,-0.0483121,-0.0167377,sell
2017-07-31,a135,a30,none,none,a120,a60,none,none,none,none,none,none,a60, 0.0094766, 0.006892, 0.011758,-0.0120077, 0.0060493,buy
2017-08-01,none,a30,none,none,none,none,none,a150,a150,none,none,none,a60,-0.0003631, 0.011990, 0.017908,-0.0054945,-0.0053224,buy
2017-08-02,none,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.0267168,-0.026613,-0.013037,-0.0228913,-0.0180345,sell
2017-08-03,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0032258, 0.002495, 0.018099,-0.0035018,-0.0352300,buy
2017-08-04,none,none,none,none,a60,none,a150,a120,a180,none,none,none,none, 0.0363292, 0.036827, 0.032424, 0.0404709, 0.0393076,buy
2017-08-05,none,none,none,none,a60,a0,a150,none,none,none,none,none,none, 0.0049123, 0.016408, 0.002424, 0.0279326, 0.0097822,buy
2017-08-06,none,none,none,a60,none,none,none,a90,a150,none,none,none,none, 0.1045082, 0.001949, 0.232668, 0.0932958, 0.2112827,buy
2017-08-07,none,none,a135,a60,none,none,a180,none,a150,none,none,none,none, 0.0276239, 0.035580, 0.023497, 0.0167126, 0.0433062,buy
2017-08-08,none,none,a135,a60,none,none,a180,a60,none,none,none,none,none, 0.0297071, 0.037175, 0.038222, 0.0280100, 0.0438332,buy
2017-08-09,none,none,a135,a60,a0,none,none,a60,a120,a120,none,none,none,-0.0108823,-0.004705,-0.022180,-0.0079305,-0.0046898,sell
2017-08-10,none,none,a135,a60,a0,a60,a150,none,none,a120,none,none,none, 0.0181747, 0.020109,-0.020483, 0.0164990, 0.0199896,buy
2017-08-11,none,none,a135,a60,none,none,none,none,none,a120,none,none,none, 0.0181277, 0.019812,-0.016202, 0.0081179, 0.0211048,buy
2017-08-12,none,none,a135,a60,none,a90,a120,none,a90,a120,a180,none,none,-0.0309580,-0.024001,-0.029955,-0.0270156,-0.0265721,sell
2017-08-13,none,none,a135,a60,none,none,none,a0,none,a120,a180,none,none,-0.0396738,-0.037168,-0.028263,-0.0385271,-0.0414298,sell
2017-08-14,none,none,a135,none,a60,a120,a90,none,a60,a120,a180,none,none,-0.0324977,-0.004171, 0.000124,-0.0027113,-0.0041706,sell
2017-08-15,none,none,a135,none,none,none,a90,none,none,none,a180,none,none, 0.0168929, 0.019867,-0.007099,-0.0083113, 0.0231115,buy
2017-08-16,none,none,a135,none,a90,a150,none,none,none,none,a180,none,none, 0.0795537, 0.080629, 0.039536, 0.0323518, 0.0806292,buy
2017-08-17,none,none,a135,none,none,a150,a60,a60,none,none,a180,none,none, 0.0706103, 0.075178, 0.041605, 0.0369984, 0.0748033,buy
2017-08-18,none,none,a135,none,a120,a180,none,none,a0,none,a180,none,none, 0.0055571, 0.003001, 0.004146,-0.0026116, 0.0030011,buy
2017-08-19,none,none,none,a45,none,a180,none,a90,a0,none,none,none,none, 0.2325829, 0.071589, 0.259519, 0.2422100, 0.2595195,buy
2017-08-20,none,none,none,a45,a150,a150,none,none,none,none,none,none,none, 0.1637548, 0.069208, 0.169261, 0.1529343, 0.1623868,buy
2017-08-21,none,none,none,a45,none,a150,a0,a120,none,none,none,none,none,-0.0322928,-0.032888,-0.027047,-0.0347659,-0.0275962,sell
2017-08-22,none,none,none,a45,a180,a120,a0,none,none,a135,none,none,a90,-0.0465429, 0.028652,-0.039279,-0.0449425,-0.0445489,sell
2017-08-23,none,none,none,none,a180,a120,none,a150,a60,a135,none,none,a90, 0.0050873, 0.047764, 0.008076,-0.0179018, 0.0236576,buy
2017-08-24,none,a0,none,none,a150,none,none,a150,a60,a135,none,none,a90, 0.0430014, 0.056897, 0.056018, 0.0578060, 0.0563844,buy
2017-08-25,a135,a0,none,none,a150,a90,none,a180,none,a135,none,none,a90, 0.0621752, 0.044593, 0.064460, 0.0461094,-0.0160406,buy
2017-08-26,a135,a0,none,a30,none,none,a60,a180,a90,a135,none,a30,a90, 0.1397188, 0.103084, 0.136079, 0.1069879,-0.0305553,buy
2017-08-27,a135,a0,none,a30,a120,a60,none,none,none,a135,none,a30,a90, 0.0977207, 0.010439, 0.097128, 0.0156804,-0.0837605,buy
2017-08-28,a135,a0,none,a30,none,a60,none,a150,a120,none,none,a30,none,-0.0451072,-0.037302,-0.029227,-0.0151805,-0.0436257,sell
2017-08-29,a135,a0,a120,a30,a90,none,a90,none,a120,none,none,a30,none, 0.0173661, 0.001138,-0.020005, 0.0340036, 0.0004977,buy
2017-08-30,a135,none,a120,none,a90,none,none,a120,none,none,none,a30,none,-0.0406850,-0.009513,-0.092700,-0.0014903,-0.0308922,sell
2017-08-31,a135,none,a120,none,none,none,a120,a120,a150,none,none,a30,none,-0.0046705, 0.007769,-0.017303,-0.0035125, 0.0072790,buy
2017-09-01,a135,none,a120,none,a60,a0,a120,none,a150,none,none,a30,none, 0.0040293, 0.009015,-0.002129, 0.0162143,-0.0033202,buy
2017-09-02,a135,none,a120,none,none,a0,none,a90,none,none,none,a30,none,-0.0450872,-0.026090,-0.097024,-0.0025247,-0.0793270,sell
2017-09-03,none,none,a120,none,none,none,a150,none,a180,a150,none,a30,none, 0.0188086, 0.056835, 0.022668, 0.0258043, 0.0218144,buy
2017-09-04,none,none,a120,none,none,none,a150,a60,a180,a150,none,a30,none,-0.0438619, 0.037078, 0.008490, 0.0092808, 0.0075397,buy
2017-09-05,none,none,a120,none,a0,none,none,a60,none,a150,none,a30,none,-0.0485337, 0.012415,-0.053289,-0.0490400,-0.0490400,sell
2017-09-06,none,none,a120,none,a0,a60,a180,none,a150,a150,a150,a30,none, 0.0234883, 0.037281, 0.008557,-0.0061636,-0.0344432,buy
2017-09-07,none,none,a120,none,none,none,none,none,none,a150,a150,a30,none,-0.0105871, 0.021398,-0.034480,-0.0334071,-0.0471333,sell
2017-09-08,a135,none,a120,none,none,a90,a150,none,a120,a150,a150,a30,none,-0.0629396,-0.012529,-0.063855,-0.0152986,-0.0677854,sell
2017-09-09,a135,none,a120,none,none,none,none,a0,none,none,a150,a30,none,-0.0370019,-0.027439,-0.067271,-0.0187052,-0.0587432,sell
2017-09-10,a135,none,a120,none,a60,a120,a120,none,a90,none,a150,a30,none,-0.0290118,-0.028723, 0.003901, 0.0094913,-0.0331213,sell
2017-09-11,a135,none,a120,none,none,a120,a120,none,a90,none,a150,a30,none,-0.0029857,-0.002697, 0.003728, 0.0068456,-0.0070951,sell
2017-09-12,a135,none,none,none,a90,a150,none,none,none,none,none,a30,none,-0.0915693,-0.090963,-0.099582,-0.0756898,-0.0332145,sell
2017-09-13,a135,none,none,none,none,a150,a90,a60,a60,none,none,a30,none,-0.0371144,-0.039547,-0.022478, 0.0168372,-0.0248557,sell
2017-09-14,a135,none,none,none,a120,a180,none,none,none,none,none,a30,none,-0.0702685,-0.078903,-0.059983,-0.0664654,-0.0515579,sell
2017-09-15,a135,none,none,none,a120,a180,a60,a90,none,none,none,a30,a120, 0.0873245,-0.097401, 0.086248, 0.0873245, 0.0862484,buy
2017-09-16,none,none,none,none,a150,none,none,a90,none,none,none,a30,a120, 0.0294585, 0.025295, 0.026890, 0.0294585, 0.0294585,buy
2017-09-17,none,none,none,none,a150,a150,none,a120,a0,none,none,a30,a120,-0.0288982,-0.029094, 0.070333,-0.0244161,-0.0452271,sell
2017-09-18,none,none,a135,none,a180,none,none,a120,a0,none,none,a30,a120, 0.0170640, 0.029281, 0.027784, 0.0281288,-0.0222278,buy
2017-09-19,none,none,a135,none,a180,a120,a0,none,none,none,a135,a30,a120,-0.0067119,-0.001586, 0.005452,-0.0024692,-0.0190561,sell
2017-09-20,none,none,a135,none,none,none,a0,a150,none,none,a135,a30,a120, 0.0303102, 0.010951, 0.035761, 0.0285774, 0.0207623,buy
2017-09-21,a120,none,a135,none,a150,a90,none,none,none,none,a135,a30,none, 0.0788652, 0.072687, 0.073011, 0.0532830, 0.0829178,buy
2017-09-22,a120,none,a135,none,none,none,none,a180,a60,none,a135,none,none, 0.0673550, 0.064476, 0.054427, 0.0603445, 0.0697449,buy
2017-09-23,a120,none,none,none,a120,a60,none,none,a60,none,a135,none,none, 0.0329905, 0.008350, 0.009933, 0.0111258, 0.0074474,buy
2017-09-24,a120,none,none,none,none,a60,none,a150,none,none,a135,none,none,-0.0113134,-0.035398,-0.001260,-0.0017067,-0.0303670,sell
2017-09-25,none,none,none,none,a90,none,a60,a150,a90,none,none,none,none,-0.0300511,-0.029194,-0.015643,-0.0881648,-0.0762036,sell
2017-09-26,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,-0.0439149,-0.034933,-0.027642,-0.0367504,-0.0407412,sell
2017-09-27,none,none,a150,none,none,none,a90,a120,none,a180,none,none,a135,-0.0282741,-0.000914,-0.001155,-0.0009140,-0.0186555,sell
2017-09-28,none,none,a150,none,a60,a0,a90,none,a120,a180,none,none,a135,-0.0309832,-0.020624,-0.020624,-0.0206244,-0.0257895,sell
2017-09-29,none,none,a150,none,none,a0,none,a90,none,a180,none,none,a135,-0.0350816,-0.026420,-0.026420,-0.0264196,-0.0363015,sell
2017-09-30,none,none,a150,none,none,none,a120,a90,none,a180,none,none,a135,-0.0123933,-0.007211,-0.004261,-0.0072114,-0.0346023,sell
2017-10-01,none,none,none,none,none,none,a120,none,a150,a180,a120,none,a135,-0.0296047,-0.026662,-0.027966,-0.0286682,-0.0324375,sell
2017-10-02,none,none,none,none,none,none,none,a60,none,a180,a120,none,a135,-0.0251090,-0.026681,-0.029495,-0.0274387,-0.0340963,sell
2017-10-03,none,a0,none,none,a0,a60,a150,none,a180,a180,a120,none,none,-0.0459771,-0.024120,-0.040764,-0.0127152,-0.0312378,sell
2017-10-04,none,a0,none,none,none,a60,none,none,a180,none,a120,none,none, 0.0449504, 0.033895, 0.042499,-0.0003973, 0.0320575,buy
2017-10-05,none,a0,none,none,none,a90,a180,none,none,none,a120,none,none,-0.0306194,-0.025258,-0.025452,-0.0524530,-0.0354735,sell
2017-10-06,none,a0,none,none,none,a90,a180,a0,a150,none,a120,none,none,-0.0210645,-0.013000,-0.024807,-0.0513948,-0.0245348,sell
2017-10-07,a90,a0,none,none,a60,none,a150,a0,none,none,none,none,none, 0.0609487, 0.017152, 0.021514, 0.0036039, 0.0163577,buy
2017-10-08,a90,a0,none,none,a60,a120,a150,none,a120,none,none,none,none, 0.0374310, 0.004081, 0.037225, 0.0118654, 0.0032912,buy
2017-10-09,a90,a0,none,none,a90,none,none,none,none,none,none,none,a150,-0.0206860,-0.017622,-0.021152,-0.0361624, 0.0219017,sell
2017-10-10,a90,a0,none,none,a90,a150,a120,a60,a90,none,none,none,a150, 0.0364612, 0.030638, 0.024423, 0.0066273, 0.0271453,buy
2017-10-11,a90,a0,none,none,a120,none,none,a60,a90,none,none,none,a150, 0.0225910, 0.028724, 0.033971,-0.0076081, 0.0326794,buy
2017-10-12,none,a0,none,none,a120,a180,a90,a90,a60,none,none,none,a150,-0.0043890,-0.004389,-0.012129, 0.0121892, 0.0317741,buy
2017-10-13,none,a0,a180,none,a150,none,none,a90,a60,none,none,none,a150, 0.0452067, 0.002644, 0.046314, 0.0380037, 0.0476379,buy
2017-10-14,none,a0,a180,none,a150,a150,a60,none,none,none,none,none,a150, 0.0256387,-0.010017, 0.025048, 0.0218534, 0.0307205,buy
2017-10-15,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,-0.0259718,-0.039055,-0.029736, 0.0043683,-0.0209353,sell
2017-10-16,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,-0.0392493, 0.003638,-0.053348,-0.0326967,-0.0129272,sell
2017-10-17,none,none,a180,none,none,none,none,a150,a0,none,none,none,none, 0.0097648,-0.002367,-0.000718,-0.0007192, 0.0067677,buy
2017-10-18,none,none,none,a30,a150,a90,none,none,a0,none,none,none,none, 0.0460991, 0.129640, 0.015327, 0.0475726, 0.0425996,buy
2017-10-19,none,none,none,a30,none,a90,a0,a180,none,none,none,none,none, 0.0173867, 0.009236,-0.006825, 0.0011704, 0.0082070,buy
2017-10-20,none,none,none,a30,a120,none,a0,a180,none,none,none,none,none, 0.0102210,-0.013329,-0.008797,-0.0370384,-0.0116390,sell
2017-10-21,none,none,none,a30,a120,a60,none,a150,none,a150,none,none,none,-0.0266329,-0.019796,-0.022234,-0.0403442,-0.0116935,sell
2017-10-22,none,none,none,a30,none,none,none,a150,none,a150,none,none,none, 0.0081506, 0.026305, 0.008770, 0.0508281, 0.0118940,buy
2017-10-23,none,none,none,a30,a90,none,none,none,a60,a150,none,none,none, 0.0426407, 0.048736, 0.038930, 0.0597999, 0.0464870,buy
2017-10-24,none,none,none,a30,none,none,a60,a120,none,a150,none,none,none, 0.0340973, 0.019609, 0.033953, 0.0465776, 0.0340973,buy
2017-10-25,none,none,none,a30,a60,none,a60,none,none,a150,a90,none,none,-0.0057042, 0.002816,-0.009814, 0.0160511,-0.0154893,sell
2017-10-26,a60,none,none,a30,a60,a0,none,none,a90,a150,a90,none,none,-0.0141638, 0.022874,-0.011401, 0.0150362,-0.0251269,sell
2017-10-27,a60,none,none,a30,none,none,a90,a90,none,none,a90,none,none,-0.0232723, 0.019411,-0.037058, 0.0007727,-0.0229802,sell
2017-10-28,a60,none,none,a30,none,none,a90,none,a120,none,a90,none,none,-0.0451648, 0.018299,-0.059739,-0.0051322,-0.0422187,sell
2017-10-29,a60,none,none,a30,none,none,none,a60,a120,none,a90,none,none,-0.0335738, 0.013459,-0.038701, 0.0021749,-0.0376030,sell
2017-10-30,a60,none,none,a30,a0,none,a120,none,none,none,a90,none,none,-0.0350004,-0.017765,-0.044232,-0.0196980,-0.0227941,sell
2017-10-31,none,none,none,a30,a0,a60,none,none,a150,none,none,none,none, 0.0368724, 0.035401, 0.032399, 0.0304295, 0.0368724,buy
2017-11-01,none,none,a150,a30,none,none,a150,none,none,none,none,none,a180,-0.0242122,-0.050402,-0.046238,-0.0359465,-0.0081064,sell
2017-11-02,none,none,a150,a30,none,a90,a150,a0,a180,a135,none,none,a180,-0.0093879,-0.037835,-0.028335,-0.0379650,-0.0378351,sell
2017-11-03,none,none,a150,a30,none,none,a180,a0,a180,a135,none,none,a180, 0.0174475, 0.014657, 0.021746, 0.0086570, 0.0145741,buy
2017-11-04,none,none,a150,a30,a60,a120,a180,none,none,a135,none,none,a180, 0.0113140, 0.007917, 0.039461, 0.0251786, 0.0069532,buy
2017-11-05,a45,none,a150,a30,none,none,none,none,a150,a135,none,none,a180, 0.0175492, 0.019076,-0.020480, 0.0165101,-0.0027453,buy
2017-11-06,a45,none,none,a30,a90,a150,a150,none,none,a135,none,none,a180, 0.0651414, 0.065141, 0.055960, 0.0758898, 0.0744366,buy
2017-11-07,a45,none,none,a30,none,none,none,a60,a120,a135,none,none,a180, 0.0436671, 0.042725,-0.009913, 0.0387668, 0.0783203,buy
2017-11-08,a45,none,none,a30,a120,a180,a120,none,none,none,none,none,none,-0.0256379,-0.107756,-0.028421,-0.0286230, 0.0464061,sell
2017-11-09,a45,none,none,a30,none,none,none,a90,a90,none,none,none,none, 0.0290055, 0.029006,-0.014511, 0.0275963, 0.0641787,buy
2017-11-10,none,none,none,a30,a150,a150,a90,none,none,none,none,none,none, 0.0510886, 0.057342, 0.074423, 0.0360224, 0.0110577,buy
2017-11-11,none,none,a135,none,none,none,a90,a120,a60,none,none,none,none, 0.1739430, 0.153680, 0.141369, 0.1564175, 0.1501998,buy
2017-11-12,none,none,a135,none,a180,a120,none,none,a60,none,none,none,none, 0.2788855, 0.242196, 0.211312, 0.2322649, 0.2375306,buy
2017-11-13,none,none,a135,none,none,a120,a60,a150,none,none,none,none,none, 0.0956687,-0.061836,-0.031195,-0.0010374,-0.0381617,sell
2017-11-14,none,none,a135,none,a150,none,none,none,none,a120,none,none,none, 0.0734488, 0.060808, 0.034124, 0.0561165, 0.0660122,buy
2017-11-15,none,none,a135,none,a150,a90,none,a180,none,a120,none,none,none, 0.0409368, 0.040937, 0.020013, 0.0358067, 0.0431002,buy
2017-11-16,a30,none,none,none,none,none,none,a180,none,a120,none,none,none, 0.0343478,-0.001991,-0.016630, 0.0255156, 0.0237819,buy
2017-11-17,a30,none,none,none,a120,a60,none,none,a0,a120,none,none,none, 0.0569306, 0.018437, 0.010908, 0.0578507, 0.0466905,buy
2017-11-18,a30,none,none,none,none,a60,a0,a150,none,a120,none,none,none, 0.0707485, 0.025294,-0.011584, 0.0660736, 0.0612406,buy
2017-11-19,a30,none,none,none,a90,none,none,none,none,a120,a60,none,none,-0.0302385, 0.026045,-0.053946,-0.0088816,-0.0164760,sell
2017-11-20,a30,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.0863471, 0.021895,-0.066266, 0.0233710, 0.0233710,sell
2017-11-21,a30,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.0863471, 0.021895,-0.066266, 0.0233710, 0.0233710,sell
2017-11-22,none,none,a120,none,a60,a0,none,none,a60,none,a60,none,none, 0.0903442, 0.033899, 0.082892, 0.0929333, 0.1094365,buy
2017-11-23,none,none,a120,none,none,a0,a60,a90,a60,none,a60,none,none, 0.0328112,-0.008741, 0.010787, 0.0305834, 0.0890536,buy
2017-11-24,none,none,a120,a30,none,none,a60,none,none,none,none,none,none,-0.0043577, 0.011598,-0.013123, 0.0238481, 0.0047684,buy
2017-11-25,none,none,a120,a30,none,none,none,a60,a90,none,none,none,a150, 0.0595874, 0.005798, 0.063717, 0.0581267, 0.0603692,buy
2017-11-26,none,none,a120,a30,a0,none,a90,a60,a90,none,none,none,a150, 0.0188846, 0.004391, 0.023766, 0.0170039, 0.0201930,buy
2017-11-27,none,none,a120,a30,a0,a60,none,none,none,none,none,none,a150, 0.0289225, 0.046616, 0.055410, 0.0321606, 0.0524054,buy
2017-11-28,none,none,a120,a30,none,none,none,none,a120,none,none,none,a150, 0.0166052, 0.034976, 0.041111, 0.0267271, 0.0123434,buy
2017-11-29,none,none,a120,a30,none,a90,a120,none,none,none,none,none,a150, 0.1359478, 0.139381, 0.143511, 0.1365509, 0.1405065,buy
2017-11-30,none,none,none,a30,none,a90,none,a0,a150,none,none,none,none, 0.0896113, 0.085176, 0.081314, 0.0906396, 0.0920346,buy
2017-12-01,none,none,none,a30,a60,a120,a150,none,a150,none,a45,none,none,-0.0356349,-0.031372,-0.034472,-0.0306359,-0.0442241,sell
2017-12-02,none,none,none,a30,none,a120,none,none,a180,none,a45,none,none,-0.0160842,-0.020513, 0.007386,-0.0200751,-0.0412976,sell
2017-12-03,none,none,none,a30,a90,a150,a180,none,a180,none,a45,none,none,-0.0314146,-0.037672,-0.028312,-0.0331400,-0.0495961,sell
2017-12-04,none,none,none,none,none,a150,none,a60,a150,none,a45,none,none,-0.0119288,-0.007136, 0.000496,-0.0050418, 0.0095283,sell
2017-12-05,none,none,none,none,a120,a180,a150,none,a150,none,a45,none,none,-0.0488389,-0.046656,-0.039555,-0.0488389,-0.0199029,sell
2017-12-06,none,none,none,none,none,a180,none,a90,none,none,a45,none,a135,-0.0354766,-0.069092,-0.072769,-0.0532336,-0.0516899,sell
2017-12-07,none,none,a120,none,a150,a150,a120,none,a120,none,none,none,a135, 0.0485338, 0.056460, 0.042774, 0.0564599, 0.1309113,buy
2017-12-08,none,none,a120,none,none,a150,a120,a120,none,a90,none,none,a135, 0.0499511, 0.074907,-0.025846, 0.0709514, 0.0387630,buy
2017-12-09,none,none,a120,none,a180,none,none,none,a90,a90,none,none,a135, 0.0301042, 0.052207,-0.027610, 0.0522069, 0.0010950,buy
2017-12-10,none,none,a120,none,a180,a120,a90,a150,none,a90,none,none,a135, 0.0145942, 0.017244,-0.008253, 0.0182921, 0.0145442,buy
2017-12-11,none,a0,a120,none,a150,none,none,a150,none,a90,none,none,a135, 0.0377732, 0.070347, 0.025971, 0.0600659, 0.0138657,buy
2017-12-12,none,a0,a120,none,a150,a90,a60,a180,a60,a90,none,none,none, 0.1416953, 0.166619, 0.173187, 0.1565823, 0.1624917,buy
