Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a120,none,a90,none,none,a60,a120,none,none,a180,none,a180,none,a60,none,none,none,-0.0039318, 0.009073, 0.0094056, 0.0034896, 0.009302,buy
2017-06-15,a120,none,a90,none,none,a60,none,a120,none,a180,a60,none,none,a60,none,none,none,-0.0056931,-0.006291,-0.0088402,-0.0056931,-0.001199,sell
2017-06-16,none,none,none,none,none,a60,a150,a120,a0,none,a60,a150,a150,a60,none,none,none,-0.0132969,-0.016235,-0.0168862,-0.0024343,-0.011266,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,a60,none,none,-0.0063432, 0.003423,-0.0040784,-0.0028252, 0.004404,sell
2017-06-18,none,none,none,a60,none,none,a180,a90,none,none,none,a120,a150,a60,a60,none,none, 0.0236296, 0.023696, 0.0156698, 0.0200475,-0.000525,buy
2017-06-19,none,none,none,a60,a45,none,a180,none,none,a120,none,a120,a150,none,a60,none,none, 0.0128476, 0.003838, 0.0049940,-0.0068594,-0.012097,buy
2017-06-20,none,none,none,a60,a45,none,a150,a60,a60,none,a0,a90,a150,none,a60,none,none,-0.0328229,-0.037165,-0.0406693,-0.0357551,-0.014877,sell
2017-06-21,none,none,none,a60,a45,a45,a150,none,a60,a90,a0,a90,a150,none,a60,none,a90,-0.0052462,-0.022447,-0.0101531,-0.0212328,-0.009445,sell
2017-06-22,none,none,none,none,a45,a45,a120,none,a90,none,none,none,a150,none,a60,none,a90,-0.0156647,-0.016215,-0.0230761,-0.0115011,-0.020619,sell
2017-06-23,none,none,none,none,a45,a45,a120,none,a90,a60,none,a60,none,none,a60,none,a90,-0.0266361,-0.031409,-0.0333381,-0.0326921,-0.021158,sell
2017-06-24,none,none,none,none,a45,a45,a90,a0,a120,none,none,none,none,none,none,none,a90,-0.0057660,-0.008720,-0.0074383,-0.0009329,-0.001569,sell
2017-06-25,none,none,none,a45,none,a45,a90,a0,a120,none,a60,none,none,none,none,none,a90,-0.0111205,-0.006638,-0.0238636,-0.0113948,-0.021804,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,-0.0184598,-0.021142,-0.0191040,-0.0151794,-0.019547,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,a150,a0,a90,a0,none,none,none,none,a90,-0.0372967,-0.010263,-0.0363695,-0.0138820,-0.037813,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,a180,a0,none,none,none,none,none,none,a90,-0.0226032,-0.016553,-0.0248644,-0.0206557,-0.019968,sell
2017-06-29,a90,a0,a120,none,none,none,none,a60,a180,none,a120,none,none,none,none,a90,a90, 0.0132458, 0.028072, 0.0173877, 0.0155990, 0.013246,buy
2017-06-30,none,a0,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a90,a90, 0.0072566, 0.004623,-0.0067350, 0.0029635, 0.004239,buy
2017-07-01,none,a0,none,none,none,a30,a0,a90,a150,none,none,a60,a135,none,none,a90,none, 0.0009048,-0.000897,-0.0036557, 0.0009048, 0.010135,buy
2017-07-02,none,none,none,a30,none,a30,none,none,none,a60,a150,a60,a135,none,none,a90,none, 0.0223925, 0.024234, 0.0533271, 0.0123031, 0.029201,buy
2017-07-03,none,none,none,a30,a60,a30,none,none,a120,none,none,none,a135,none,none,a90,none, 0.0360595, 0.014937, 0.0044325, 0.0337870, 0.032947,buy
2017-07-04,none,none,a135,a30,a60,a30,none,a120,a120,a90,a180,a90,a135,none,none,a90,none, 0.0183667, 0.003173, 0.0150482, 0.0203829, 0.025406,buy
2017-07-05,none,none,a135,a30,a60,none,none,none,none,a90,a180,none,a135,none,none,none,none, 0.0078040, 0.003889, 0.0148538, 0.0023174, 0.012348,buy
2017-07-06,none,none,a135,none,a60,none,a60,a150,a90,none,none,none,a135,none,none,none,none, 0.0234607, 0.010675, 0.0095495, 0.0232358, 0.025053,buy
2017-07-07,none,none,a135,none,a60,none,none,a150,none,a120,a150,a120,a135,none,none,none,none,-0.0118649,-0.001616,-0.0113322,-0.0094392, 0.000462,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a60,none,a150,none,none,none,none,none,none, 0.0376469, 0.013585, 0.0173584, 0.0373370, 0.038897,buy
2017-07-09,none,none,none,none,a60,none,a90,a180,a60,a150,none,a150,none,a45,none,none,none, 0.0332161,-0.006936, 0.0074188, 0.0074920, 0.034855,buy
2017-07-10,none,none,none,none,a60,none,none,a180,none,a150,a120,a150,none,a45,none,none,none,-0.0082290,-0.004609,-0.0293716,-0.0111411,-0.014860,sell
2017-07-11,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,a45,none,none,none, 0.0336326, 0.010415, 0.0068820, 0.0297824, 0.034182,buy
2017-07-12,a60,none,a150,none,a60,none,none,a150,none,a180,none,a180,none,a45,none,none,none, 0.0135263, 0.015265, 0.0105990, 0.0069224, 0.011238,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a0,none,a90,none,none,a45,none,none,none, 0.0050745,-0.000333,-0.0045911, 0.0018207, 0.003076,buy
2017-07-14,a60,none,a150,none,none,none,a150,a120,a0,a150,none,a150,none,a45,none,none,none,-0.0074468,-0.008274,-0.0056035,-0.0104629,-0.010686,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,a60,a150,a120,a45,a90,none,none,-0.0147299,-0.016241,-0.0115055,-0.0114808,-0.012276,sell
2017-07-16,a60,none,a150,none,none,none,a180,a90,none,a120,a60,none,a120,a45,a90,none,none, 0.0157097,-0.007244,-0.0093344,-0.0072624,-0.011853,sell
2017-07-17,none,none,none,none,none,none,none,a90,none,a120,none,a120,a120,a45,a90,none,none, 0.0109190,-0.000704,-0.0014851, 0.0037180, 0.000415,buy
2017-07-18,none,none,none,none,none,none,a150,none,a60,a90,none,none,a120,a45,a90,none,none, 0.0163356, 0.016230, 0.0154669, 0.0169607, 0.016822,buy
2017-07-19,none,none,none,a0,none,none,none,a60,none,a90,none,a90,a120,a45,a90,none,none, 0.0015984,-0.001518,-0.0058640,-0.0010242,-0.001775,sell
2017-07-20,none,none,none,a0,none,none,a120,none,a90,a60,a0,none,a120,a45,a90,none,none, 0.0103640, 0.009403, 0.0099589, 0.0060352, 0.009665,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a60,none,a60,a120,a45,none,none,none,-0.0078680, 0.017849,-0.0076546, 0.0053954, 0.013895,buy
2017-07-22,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.0334795,-0.003323,-0.0013870, 0.0065573, 0.007319,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0167016, 0.010383, 0.0078447, 0.0127225, 0.016514,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,a150,a0,a60,none,none,none,none,none,none,-0.0056813, 0.008481,-0.0081158,-0.0091250,-0.010022,sell
2017-07-25,a45,none,none,a0,none,a0,none,none,none,a0,a60,a0,none,none,none,a60,none, 0.0009547, 0.004826, 0.0004714, 0.0040716, 0.001635,buy
2017-07-26,a45,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a60,none,-0.0025374,-0.003465,-0.0020360,-0.0034645,-0.003144,sell
2017-07-27,a45,a30,none,none,none,a0,none,a60,none,none,a90,none,none,none,none,a60,none, 0.0040093, 0.001804, 0.0062897, 0.0029192, 0.005440,buy
2017-07-28,a45,a30,none,none,none,a0,a0,a60,a150,none,none,none,none,none,none,a60,none, 0.0073901, 0.003033, 0.0101433, 0.0022460, 0.005770,buy
2017-07-29,a45,a30,none,none,none,a0,a0,none,none,a60,a120,none,none,none,none,a60,none, 0.0049985, 0.006138, 0.0093756, 0.0053647, 0.006888,buy
2017-07-30,a45,a30,none,none,none,a0,none,a90,a120,none,a120,a60,none,none,none,none,none, 0.0257560, 0.017782,-0.0013419, 0.0112635, 0.020320,buy
2017-07-31,none,a30,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none, 0.0093124,-0.000045, 0.0090810,-0.0022882, 0.004268,buy
2017-08-01,none,a30,none,none,none,a0,none,a120,none,a90,a150,a90,none,none,none,none,none,-0.0234906,-0.015564,-0.0095841,-0.0254090,-0.000381,sell
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,none,none,a90,none,none,none,none,none,-0.0043283,-0.002540, 0.0039753, 0.0020357, 0.004525,buy
2017-08-03,none,a30,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none, 0.0115734, 0.010782, 0.0108290, 0.0127824, 0.009372,buy
2017-08-04,none,a30,none,none,none,a0,none,a150,a60,none,a180,a120,none,none,none,none,none, 0.0136566, 0.012033, 0.0110906, 0.0111851, 0.011562,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a60,a150,none,none,none,none,none,none,a60, 0.0209131, 0.016050, 0.0211930, 0.0143261, 0.017312,buy
2017-08-06,none,a30,a180,none,a60,a0,none,none,none,a150,a150,none,none,none,none,a45,a60, 0.0185254, 0.043331, 0.0534149, 0.0469423, 0.043436,buy
2017-08-07,none,a30,a180,none,a60,a0,a120,a180,none,none,a150,a150,none,none,none,a45,a60, 0.0368522, 0.055684, 0.0616825, 0.0586934, 0.058931,buy
2017-08-08,none,a30,a180,none,a60,a0,a120,none,none,a180,none,none,none,a30,none,a45,a60, 0.0424199, 0.062252, 0.0635919, 0.0578221, 0.060588,buy
2017-08-09,none,a30,a180,none,a60,a0,none,a150,a0,none,a120,a180,none,a30,a120,a45,a60, 0.0235654, 0.059239, 0.0665149, 0.0575426, 0.047195,buy
2017-08-10,none,a30,a180,none,a60,a0,a150,a150,a0,a150,none,a180,none,a30,a120,a45,a60, 0.0496737, 0.062586, 0.0661368, 0.0636281, 0.060876,buy
2017-08-11,none,a30,a180,none,a60,a0,none,none,none,a150,none,a150,none,a30,a120,a45,a60, 0.0343055, 0.062136, 0.0640322, 0.0604356, 0.058305,buy
2017-08-12,none,a30,a180,none,a60,a0,a180,a120,none,a120,a90,a150,none,a30,a120,none,a60, 0.0393202, 0.065473, 0.0709529, 0.0576053, 0.064135,buy
2017-08-13,none,none,a180,none,a60,a0,none,none,none,a120,none,none,none,a30,a120,none,a60, 0.0178663, 0.039245, 0.0458303, 0.0474516, 0.036276,buy
2017-08-14,none,none,a180,none,none,a0,a150,a90,a60,none,a60,a120,a90,a30,a120,none,a60, 0.0437319, 0.018214, 0.0486066, 0.0444440, 0.045147,buy
2017-08-15,none,none,a180,none,none,a0,a150,none,none,a90,none,none,a90,a30,none,none,none, 0.0563319, 0.030602, 0.0569609, 0.0453834, 0.055567,buy
2017-08-16,none,none,a180,none,none,a0,a120,a60,a90,none,none,a90,a90,a30,none,none,none, 0.0582303, 0.041866, 0.0601038, 0.0496089, 0.055061,buy
2017-08-17,none,none,a180,none,none,a0,a120,a60,none,a60,none,none,a90,a30,none,none,none, 0.0523567, 0.027018, 0.0597082, 0.0471747, 0.059899,buy
2017-08-18,none,none,a180,none,none,none,a90,none,a120,none,a0,a60,a90,a30,none,a30,none, 0.0172615, 0.007457, 0.0168842, 0.0079576, 0.016954,buy
2017-08-19,none,none,a180,none,a45,none,a90,none,none,none,a0,none,a90,a30,none,a30,none, 0.0194258, 0.016108, 0.0194258, 0.0073351, 0.022404,buy
2017-08-20,none,none,a180,none,a45,none,a60,a0,a150,none,none,none,a90,none,none,a30,none, 0.0375377, 0.050234, 0.0423281, 0.0207302, 0.053076,buy
2017-08-21,a45,none,none,none,a45,none,a60,a0,none,a0,none,none,none,none,none,a30,none,-0.0183938, 0.045321, 0.0431486, 0.0565641, 0.050657,buy
2017-08-22,a45,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a135,a30,none,-0.0138821, 0.008676, 0.0082104, 0.0489499, 0.010160,buy
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a60,a0,none,none,a135,a30,none, 0.0014213, 0.011266,-0.0175096,-0.0185612, 0.001421,buy
2017-08-24,a45,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,-0.0170068, 0.006306,-0.0173714,-0.0195316,-0.019377,sell
2017-08-25,a45,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,a135,none,none,-0.0042098, 0.010887,-0.0085068,-0.0085388,-0.015375,sell
2017-08-26,a45,none,none,none,a30,none,none,a60,none,a60,a90,none,none,none,a135,none,a45,-0.0358803,-0.034330,-0.0543369,-0.0543369, 0.024390,sell
2017-08-27,a45,none,none,none,a30,none,none,none,a120,none,none,a60,none,none,a135,none,a45,-0.0277119,-0.016710,-0.0456033,-0.0528303, 0.043275,sell
2017-08-28,none,none,none,none,a30,none,none,a90,none,a90,a120,a60,none,none,none,none,a45, 0.0086710, 0.011215, 0.0184709, 0.0081046, 0.035876,buy
2017-08-29,none,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,a45, 0.0145730, 0.022151, 0.0161831, 0.0190407, 0.015920,buy
2017-08-30,none,a0,none,none,none,none,a60,a120,a90,a120,none,a90,none,none,none,none,a45, 0.0223906, 0.019347, 0.0238015, 0.0207386, 0.024838,buy
2017-08-31,none,a0,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,a45, 0.0107971, 0.011670, 0.0105757, 0.0033234, 0.022889,buy
2017-09-01,none,a0,none,none,none,none,a90,none,a60,none,a150,a120,none,none,none,none,a45,-0.0020080, 0.005123, 0.0093351, 0.0026515, 0.007406,buy
2017-09-02,none,a0,none,none,none,none,a90,a150,none,a150,none,a120,none,none,none,none,a45,-0.0006983,-0.000677, 0.0000164,-0.0005198,-0.008990,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45, 0.0036060, 0.022119, 0.0210043, 0.0114051, 0.025149,buy
2017-09-04,none,a0,none,none,none,none,a120,a180,none,a180,a180,a150,none,none,a150,none,a45, 0.0194038, 0.025137, 0.0218157, 0.0187659, 0.019826,buy
2017-09-05,none,a0,none,none,none,none,none,a180,a0,a180,none,none,none,none,a150,none,none, 0.0096371, 0.021123, 0.0178759, 0.0231824, 0.017730,buy
2017-09-06,none,a0,none,none,none,none,a150,none,a0,a150,a150,a180,none,none,a150,none,none, 0.0107477, 0.021029, 0.0147386, 0.0148794,-0.001872,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,none,a150,none,a180,none,none,a150,none,none, 0.0132576, 0.022246, 0.0141925, 0.0192072, 0.010114,buy
2017-09-08,none,a0,none,none,none,none,a180,none,none,a120,a120,none,none,none,a150,none,none,-0.0186086,-0.003235,-0.0220610,-0.0101221,-0.021912,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,none,a120,none,a150,none,none,none,none,none, 0.0222030,-0.013257, 0.0249490,-0.0129042, 0.008478,buy
2017-09-10,none,a0,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,a0,none,-0.0137913,-0.011496,-0.0178063,-0.0070432, 0.010562,sell
2017-09-11,none,a0,none,none,none,none,a150,a90,none,a90,a90,a120,none,none,none,a0,none, 0.0197104, 0.018867, 0.0061436, 0.0211369,-0.005616,buy
2017-09-12,none,a0,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a0,none,-0.0045601, 0.023998, 0.0275317, 0.0362476, 0.009048,buy
2017-09-13,none,a0,none,none,none,none,a120,none,none,a60,a60,a90,a60,none,none,a0,none,-0.0416486,-0.017209, 0.0089379,-0.0355585,-0.030170,sell
2017-09-14,none,a0,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,a0,none, 0.0126349, 0.038451, 0.0455370, 0.0469764, 0.030586,buy
2017-09-15,none,a0,none,none,none,none,a90,none,a120,none,none,a60,a60,none,none,a0,none,-0.0306831, 0.014735, 0.0250957, 0.0142705,-0.032426,sell
2017-09-16,a45,a0,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,a0,none,-0.0122067, 0.005975, 0.0064876, 0.0064876,-0.013972,sell
2017-09-17,a45,a0,a180,none,none,none,a60,none,a150,a0,a0,none,a60,none,none,a0,a30,-0.0164971,-0.017247,-0.0091340,-0.0279730,-0.015918,sell
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a180,none,a0,none,a60,none,none,none,a30, 0.0192622, 0.011381, 0.0252139,-0.0152776, 0.019553,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a30,-0.0249293,-0.044732, 0.0053109,-0.0209750,-0.025038,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.0523456,-0.059483,-0.0158986,-0.0224012,-0.050569,sell
2017-09-21,a45,a0,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,-0.0522219,-0.056455,-0.0280948,-0.0331012,-0.048027,sell
2017-09-22,none,none,a180,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a30,-0.0409982,-0.043092,-0.0311772,-0.0309018,-0.051150,sell
2017-09-23,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.0231848, 0.020308, 0.0163136, 0.0201989, 0.020199,buy
2017-09-24,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a30, 0.0500611, 0.037442, 0.0421630, 0.0356415, 0.042278,buy
2017-09-25,none,none,none,a30,none,none,none,none,a90,none,a90,a60,none,none,none,none,a30, 0.0603194, 0.059774, 0.0579651, 0.0597740, 0.057832,buy
2017-09-26,a30,none,none,a30,none,none,none,a90,a90,a120,a90,none,none,none,a180,none,none, 0.0529602, 0.054672, 0.0499453, 0.0529602, 0.052960,buy
2017-09-27,a30,none,none,a30,none,none,a60,none,none,a120,none,a90,a45,none,a180,none,none, 0.0184265, 0.020647, 0.0304568, 0.0188942, 0.020944,buy
2017-09-28,a30,none,none,none,none,none,none,a120,a60,none,a120,a90,a45,none,a180,none,none, 0.0170551, 0.024719, 0.0305482, 0.0170551, 0.017312,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,none,a150,none,none,a45,a0,a180,none,none, 0.0180604, 0.022906, 0.0304709, 0.0162988, 0.018414,buy
2017-09-30,a30,none,none,none,none,none,a90,none,none,none,none,a120,a45,a0,a180,none,none, 0.0154565, 0.020750, 0.0328751, 0.0148290, 0.017651,buy
2017-10-01,none,none,none,none,none,a0,none,a150,none,a180,a150,none,a45,a0,a180,none,none, 0.0476383, 0.047638, 0.0469561, 0.0476383, 0.047638,buy
2017-10-02,none,none,none,a45,none,a0,a120,none,none,a180,none,a150,a45,a0,a180,none,none, 0.0534856, 0.054122, 0.0319808, 0.0519420, 0.051070,buy
2017-10-03,none,none,none,a45,none,a0,none,a180,a0,none,a180,a150,a45,a0,a180,none,none, 0.0263772, 0.042990,-0.0238609, 0.0265516, 0.026552,buy
2017-10-04,none,none,none,a45,none,a0,a150,a180,none,a150,a180,none,none,a0,none,none,none,-0.0617970,-0.054847,-0.0595241,-0.0530961,-0.057689,sell
2017-10-05,none,none,a150,a45,none,a0,none,none,none,none,none,a180,none,a0,none,a30,none,-0.0218327,-0.030463,-0.0210648,-0.0322407,-0.032381,sell
2017-10-06,none,none,a150,none,none,a0,a180,a150,none,a120,a150,none,none,a0,none,a30,none,-0.0143110,-0.005741,-0.0094852,-0.0264469,-0.014865,sell
2017-10-07,none,none,a150,none,none,a0,a180,none,a60,none,none,a150,none,a0,none,a30,none,-0.0199436,-0.015821,-0.0087057,-0.0354654,-0.021248,sell
2017-10-08,none,none,a150,none,none,none,a150,a120,a60,a90,a120,none,none,a0,none,a30,none,-0.0592092,-0.016863,-0.0516213,-0.0594509,-0.059209,sell
2017-10-09,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,a0,none,a30,none,-0.0272653,-0.027407,-0.0242352,-0.0216171,-0.021682,sell
2017-10-10,none,none,none,a60,none,none,a120,a90,a90,a60,a90,a120,none,a0,none,none,none, 0.0394176, 0.033492, 0.0383141, 0.0425949, 0.030300,buy
2017-10-11,none,a30,none,a60,none,none,a120,none,a120,none,a90,a90,none,a0,none,none,none,-0.0018762, 0.000692,-0.0074676,-0.0088605, 0.003108,sell
2017-10-12,none,a30,none,a60,none,none,none,a60,a120,none,a60,a90,a30,a0,none,none,none,-0.0089726,-0.009567, 0.0033754,-0.0075304, 0.007416,sell
2017-10-13,none,a30,a135,a60,none,none,a90,a60,a150,none,a60,none,a30,none,none,none,none, 0.0063947, 0.006649, 0.0234635, 0.0066068, 0.016575,buy
2017-10-14,none,a30,a135,none,none,none,none,none,a150,a0,none,a60,a30,none,none,none,none, 0.0414746, 0.043838, 0.0446306, 0.0415369, 0.034130,buy
2017-10-15,a0,a30,a135,none,none,none,a60,none,none,a0,none,none,a30,none,none,none,none, 0.0359205, 0.038945, 0.0359062, 0.0356438, 0.043463,buy
2017-10-16,a0,a30,a135,none,none,none,none,none,a180,none,none,none,a30,none,none,a45,none,-0.0146289, 0.003023,-0.0146289,-0.0146289,-0.017211,sell
2017-10-17,a0,none,a135,none,none,none,none,a0,none,none,a0,none,a30,none,none,a45,none,-0.0424578,-0.023885,-0.0377658,-0.0420153,-0.041323,sell
2017-10-18,a0,none,none,none,a30,none,none,none,a150,none,a0,a0,a30,none,none,a45,none,-0.0376525,-0.021596,-0.0355205,-0.0323579,-0.039243,sell
2017-10-19,a0,none,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,a45,none,-0.0296389,-0.023449,-0.0262157,-0.0270154,-0.030197,sell
2017-10-20,a0,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,a45,none,-0.0222581,-0.028975,-0.0260929,-0.0199987,-0.012545,sell
2017-10-21,a0,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a45,none,-0.0301691,-0.030552,-0.0242909,-0.0271055,-0.019909,sell
2017-10-22,none,none,a120,none,a30,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.0070804, 0.006386,-0.0034558, 0.0146180, 0.009907,buy
2017-10-23,none,none,a120,none,a30,none,none,none,a90,none,a60,a60,none,none,a150,none,none,-0.0109568,-0.012453,-0.0178847,-0.0120776, 0.006511,sell
2017-10-24,none,none,a120,none,a30,none,none,a90,none,a120,none,a60,none,none,a150,none,none, 0.0117265, 0.009884,-0.0063730, 0.0143475, 0.015114,buy
2017-10-25,none,none,a120,none,a30,none,a60,a90,a60,none,none,none,none,none,a150,none,none, 0.0029951, 0.004242,-0.0047190, 0.0107802, 0.007019,buy
2017-10-26,none,a45,a120,none,a30,none,none,none,a60,a150,a90,a90,none,none,a150,none,none,-0.0020190,-0.009525,-0.0141171,-0.0123145, 0.004177,sell
2017-10-27,none,a45,none,none,a30,none,a90,a120,none,none,none,none,none,none,none,none,a0,-0.0100436,-0.015805,-0.0137544,-0.0158049,-0.016450,sell
2017-10-28,none,a45,none,a90,a30,a30,a90,a120,none,a180,a120,none,none,none,none,a60,a0, 0.0121036, 0.012104, 0.0121036, 0.0156401, 0.007023,buy
2017-10-29,none,a45,none,a90,a30,a30,none,none,none,a180,a120,a120,none,none,none,a60,a0, 0.0243014, 0.024742, 0.0247419, 0.0171435, 0.020244,buy
