Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944, 0.0049381, 0.0228324,-0.0071852, 0.0118399, 0.0262524,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.0064277, 0.0110289, 0.0000530, 0.0183556, 0.0111041,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.0157896, 0.0152127, 0.0063156, 0.0166291, 0.0152756,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0078549, 0.0152405,-0.0147144,-0.0190105,-0.0125403,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267, 0.0101235, 0.0001703,-0.0033922,-0.0000689, 0.0010175,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634, 0.0098890, 0.0043460, 0.0049229, 0.0021470, 0.0095387,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.0211063,-0.0202303,-0.0098194,-0.0236390,-0.0135193,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0162807,-0.0160570,-0.0143913,-0.0000757, 0.0066956,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101,-0.0204987,-0.0259590,-0.0295814,-0.0142634,-0.0153673,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844,-0.0261492,-0.0185892,-0.0253064,-0.0106978,-0.0151280,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677, 0.0011037, 0.0054443,-0.0017626,-0.0014187,-0.0038979,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972, 0.0073972, 0.0011641, 0.0159336, 0.0124051,-0.0017266,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724, 0.0070291, 0.0030656, 0.0094542, 0.0070289, 0.0059383,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627, 0.0069469, 0.0060223, 0.0067533, 0.0080443, 0.0084657,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0193481, 0.0157047, 0.0201721, 0.0193967, 0.0248546,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0159829, 0.0186513, 0.0172580, 0.0107538, 0.0167853,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.0037411, 0.0155547, 0.0049171, 0.0031772, 0.0091478,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621,-0.0002070, 0.0046910, 0.0027248,-0.0030427, 0.0027248,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0025458,-0.0004749, 0.0006654,-0.0049910, 0.0006594,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568,-0.0155892,-0.0128245,-0.0098584,-0.0137870,-0.0113230,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542,-0.0180797,-0.0144079,-0.0162112,-0.0120374,-0.0168478,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895,-0.0025102,-0.0012074, 0.0021466, 0.0027467, 0.0036005,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249, 0.0083592, 0.0067974, 0.0105949, 0.0014326, 0.0088891,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.0028603, 0.0087299, 0.0048544, 0.0018844, 0.0042853,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0091562,-0.0012020,-0.0079949,-0.0102903,-0.0096501,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.0183426,-0.0138930,-0.0169994,-0.0089070,-0.0158671,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354,-0.0038898, 0.0031079, 0.0007422, 0.0006165, 0.0034151,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707,-0.0077308,-0.0134105,-0.0124130, 0.0025859, 0.0009852,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131, 0.0131839, 0.0151756, 0.0146348, 0.0180118, 0.0190095,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0113386,-0.0111189,-0.0089637,-0.0073292,-0.0169236,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0054962,-0.0107317,-0.0032986,-0.0035190,-0.0003601,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.0054944,-0.0069778,-0.0026011,-0.0039701,-0.0070235,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0111511,-0.0031215, 0.0031601,-0.0109300,-0.0121696,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0220016,-0.0171652,-0.0210759,-0.0227198,-0.0237265,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0088902,-0.0159985,-0.0091346,-0.0122646, 0.0150916,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0126897,-0.0133791,-0.0173381,-0.0135332, 0.0046760,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381,-0.0198958,-0.0090701,-0.0314546,-0.0112591,-0.0204398,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0023415, 0.0076228,-0.0111196,-0.0050934, 0.0077559,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228,-0.0105701,-0.0245934,-0.0264833,-0.0232344,-0.0196517,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652, 0.0130320,-0.0171049,-0.0170291,-0.0125767,-0.0038105,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385,-0.0100604,-0.0127786,-0.0096006, 0.0011227,-0.0059519,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119, 0.0114450, 0.0051886, 0.0098664, 0.0041237, 0.0142729,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.0080770, 0.0110876, 0.0104831, 0.0062385, 0.0182991,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896,-0.0022685,-0.0111517, 0.0015079, 0.0069057, 0.0043819,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663,-0.0019311, 0.0024257, 0.0022716, 0.0170344, 0.0002993,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.0303136, 0.0289685, 0.0290672, 0.0284732, 0.0326030,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097, 0.0019309, 0.0059340, 0.0040995, 0.0046481, 0.0045813,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451, 0.0093601, 0.0175394, 0.0141807, 0.0160247, 0.0104527,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805, 0.0062219, 0.0174678, 0.0060843, 0.0054989, 0.0065114,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.0145112,-0.0203432,-0.0195115,-0.0205936,-0.0184286,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512,-0.0115159,-0.0139139,-0.0158915,-0.0173659,-0.0108867,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556, 0.0075293, 0.0066113, 0.0071238,-0.0136708, 0.0011579,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909, 0.0239945, 0.0252341, 0.0237625, 0.0060580, 0.0060315,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263, 0.0048162, 0.0055781, 0.0046216,-0.0084581,-0.0057547,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.0129444,-0.0133382,-0.0131644,-0.0150975,-0.0121876,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221, 0.0063038, 0.0118031, 0.0127234, 0.0041294, 0.0008340,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0177899, 0.0202240, 0.0204589, 0.0099012, 0.0109034,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707, 0.0054581, 0.0082191, 0.0071679, 0.0056965,-0.0004114,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799, 0.0126154, 0.0129849, 0.0106451, 0.0029909, 0.0066900,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894, 0.0263944, 0.0259565, 0.0260975, 0.0157811, 0.0140914,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.0403499, 0.0322724, 0.0272356, 0.0101847, 0.0235462,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011, 0.0334045, 0.0239881, 0.0203053, 0.0076285, 0.0154261,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534, 0.0389467, 0.0234756, 0.0243942, 0.0220061, 0.0198239,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058, 0.0072967, 0.0187514,-0.0030542, 0.0132430, 0.0249915,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581, 0.0007639,-0.0073948,-0.0124662, 0.0003590, 0.0005897,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034, 0.0113485, 0.0048527,-0.0011311, 0.0079915, 0.0076909,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0141113, 0.0154070, 0.0148948, 0.0141586, 0.0168131,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631, 0.0285976, 0.0249884, 0.0290804, 0.0299366, 0.0324226,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704, 0.0191532, 0.0029390, 0.0135843, 0.0188593, 0.0165422,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0252850, 0.0260502, 0.0179156, 0.0197633, 0.0268151,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161, 0.0076320, 0.0096895, 0.0077318, 0.0101951, 0.0112135,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854,-0.0094344, 0.0039174,-0.0019204,-0.0045048, 0.0053371,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167, 0.0098107, 0.0178085, 0.0217922, 0.0170850, 0.0148353,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017,-0.0121592, 0.0024984,-0.0026370,-0.0117178,-0.0027695,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483,-0.0117872, 0.0033472,-0.0041294,-0.0084080,-0.0033319,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.0041467, 0.0062723, 0.0064996, 0.0057513, 0.0058900,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.0014430, 0.0021637, 0.0023548, 0.0018945, 0.0094381,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902,-0.0014943, 0.0051869, 0.0038765,-0.0020735, 0.0045633,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765, 0.0070057, 0.0113715, 0.0116909, 0.0157871, 0.0173286,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628, 0.0115571, 0.0196078, 0.0165134, 0.0195569, 0.0191017,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111,-0.0000681, 0.0032930, 0.0000538, 0.0058796, 0.0023966,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904, 0.0036008, 0.0024458, 0.0020279, 0.0022835, 0.0022593,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317, 0.0046875, 0.0064779, 0.0073439, 0.0039034, 0.0061182,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.0035019, 0.0078191, 0.0073149, 0.0047818, 0.0102643,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453,-0.0003429, 0.0099817, 0.0089992, 0.0001093, 0.0095572,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105, 0.0106402, 0.0134926, 0.0134926, 0.0095224, 0.0113035,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138, 0.0152244, 0.0217971, 0.0161875, 0.0155466, 0.0172966,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803, 0.0073290, 0.0017334, 0.0019833, 0.0037092, 0.0042934,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.0085549,-0.0093429,-0.0075155,-0.0055368,-0.0063688,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.0167299,-0.0172700,-0.0166592,-0.0179237,-0.0166855,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468,-0.0170954,-0.0150531,-0.0068243,-0.0229643,-0.0081784,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498,-0.0073383, 0.0077650,-0.0048638,-0.0055106,-0.0057417,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803, 0.0052052, 0.0116578,-0.0010414, 0.0141122,-0.0010414,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936, 0.0123915, 0.0143478, 0.0080105, 0.0169996, 0.0059680,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688,-0.0070657,-0.0121669,-0.0010899, 0.0013450,-0.0025932,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275,-0.0064503,-0.0191438,-0.0072994,-0.0067420,-0.0068395,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432,-0.0076755,-0.0203867,-0.0091341,-0.0120791,-0.0111937,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115, 0.0046147, 0.0049425, 0.0045301, 0.0040159, 0.0026435,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727, 0.0054151, 0.0057349, 0.0053052, 0.0057465, 0.0030817,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649,-0.0023305,-0.0026580,-0.0039524,-0.0018645,-0.0040143,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881, 0.0129278, 0.0072706, 0.0096771, 0.0083770, 0.0018343,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423,-0.0071121,-0.0133897,-0.0026149,-0.0023617,-0.0116648,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275, 0.0155709, 0.0146220, 0.0163023, 0.0156890,-0.0070559,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747, 0.0154888, 0.0048758, 0.0122877, 0.0147307, 0.0176190,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.0387680, 0.0103037, 0.0353095, 0.0362120, 0.0270543,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931, 0.0282428,-0.0114111, 0.0224044, 0.0246712, 0.0154796,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953,-0.0063742,-0.0124347,-0.0138783,-0.0097488,-0.0117717,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975,-0.0151722,-0.0118317,-0.0138959,-0.0125844,-0.0157300,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616,-0.0122836,-0.0183697,-0.0165726,-0.0145762,-0.0235481,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188,-0.0024455, 0.0017389,-0.0011325, 0.0027862, 0.0000409,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407,-0.0038112,-0.0045336, 0.0044994,-0.0004148,-0.0005712,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261,-0.0014685, 0.0003833, 0.0100371, 0.0031024,-0.0027646,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763, 0.0150857, 0.0264890, 0.0133584, 0.0130697, 0.0148499,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884, 0.0213844, 0.0110632, 0.0142384, 0.0142460, 0.0184552,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316,-0.0012682,-0.0075102,-0.0069100,-0.0147545, 0.0036291,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057, 0.0015177,-0.0103460,-0.0038913,-0.0046437,-0.0044524,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418,-0.0048764,-0.0114881,-0.0030928,-0.0010192,-0.0030928,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371,-0.0071964, 0.0061283, 0.0034609, 0.0062144,-0.0034370,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002, 0.0024818, 0.0042041,-0.0000207, 0.0041949, 0.0015019,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293, 0.0027530, 0.0058230, 0.0020976, 0.0007343,-0.0073988,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444, 0.0053895, 0.0123964, 0.0001391, 0.0024764,-0.0107366,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045, 0.0119841, 0.0136853, 0.0097187, 0.0061374, 0.0061759,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436, 0.0101171, 0.0134996, 0.0121318, 0.0116435, 0.0115113,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277, 0.0077050, 0.0100831, 0.0105396, 0.0096022, 0.0083993,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978, 0.0065946, 0.0114253, 0.0110571, 0.0092559, 0.0077329,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989, 0.0061824, 0.0041695, 0.0233001, 0.0089994, 0.0108610,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762, 0.0041824, 0.0045464, 0.0107486, 0.0107019, 0.0074923,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.0070681, 0.0050722, 0.0109340, 0.0133572, 0.0073450,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191, 0.0198068, 0.0199368, 0.0205309, 0.0135563, 0.0213812,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752, 0.0271431, 0.0261743, 0.0260580, 0.0163228, 0.0256273,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623, 0.0133810, 0.0090551, 0.0110426, 0.0060753, 0.0116869,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114, 0.0237662, 0.0222700, 0.0199458, 0.0345529, 0.0281659,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.0026552,-0.0031299,-0.0024778,-0.0003821,-0.0020339,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884, 0.0084414, 0.0068234, 0.0025135, 0.0066608, 0.0100705,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686, 0.0033306,-0.0017200,-0.0021577,-0.0082817, 0.0131921,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656,-0.0017788,-0.0049692,-0.0162840,-0.0004564, 0.0031383,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246, 0.0235886, 0.0195696, 0.0131612, 0.0246808, 0.0246430,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526, 0.0105838, 0.0074608, 0.0008929, 0.0070678, 0.0015161,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806, 0.0022861,-0.0073151,-0.0006844,-0.0051638,-0.0035279,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.0115108,-0.0137865,-0.0106174,-0.0120377,-0.0145924,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017,-0.0073186,-0.0061312,-0.0069638, 0.0034895,-0.0058006,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.0065185, 0.0007199,-0.0112087,-0.0081063,-0.0140258,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368, 0.0048723, 0.0112244, 0.0078579, 0.0044301,-0.0059471,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368,-0.0022020, 0.0028839,-0.0008806, 0.0032716,-0.0084904,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368, 0.0079733, 0.0106382, 0.0127858, 0.0114304, 0.0135410,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368, 0.0071150, 0.0100465, 0.0114868, 0.0092667, 0.0146626,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368, 0.0077427, 0.0132791, 0.0225623, 0.0087717, 0.0125727,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.0067944, 0.0067944, 0.0209400, 0.0212978, 0.0224374,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806, 0.0203794, 0.0233076, 0.0202306, 0.0235651, 0.0222573,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806, 0.0310796, 0.0391311, 0.0326897, 0.0364410, 0.0365970,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736, 0.0244006, 0.0199827, 0.0190552, 0.0247150, 0.0219574,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246, 0.0110515, 0.0110444, 0.0124679, 0.0145874, 0.0108648,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176, 0.0031394,-0.0009231, 0.0063907, 0.0121918, 0.0018628,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686, 0.0037776, 0.0038046, 0.0145142, 0.0063078,-0.0026783,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095, 0.0020877, 0.0024536, 0.0036125, 0.0069765, 0.0037298,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.0082442, 0.0091952, 0.0088889,-0.0051580, 0.0129693,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.0003893, 0.0025396, 0.0042372,-0.0148774, 0.0017459,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143,-0.0105746, 0.0068668,-0.0081034,-0.0236658,-0.0177572,sell
