Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
2019-03-24,0,0,0,0,0,0,2,0,1,1,1,0,1,2, 0.0106388, 0.009189, 0.017740004, 0.011470,-0.009262,buy
2019-03-25,0,0,0,0,0,0,1,0,1,1,1,0,0,2, 0.0170287, 0.016911, 0.006982029, 0.018371, 0.014831,buy
2019-03-26,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0210285, 0.008628, 0.005457126, 0.021081, 0.016774,buy
2019-03-27,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0210285, 0.008628, 0.005457126, 0.021081, 0.016774,buy
2019-03-28,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0210285, 0.008628, 0.005457126, 0.021081, 0.016774,buy
2019-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0015415,-0.010674,-0.013106330, 0.000036,-0.007888,sell
2019-03-30,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2019-03-31,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2019-04-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0233325, 0.007736, 0.027477192, 0.027605,-0.007157,buy
2019-04-02,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.0313034, 0.015359, 0.031401857, 0.044957, 0.015774,buy
2019-04-03,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2019-04-04,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2019-04-05,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2019-04-06,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2019-04-07,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2019-04-08,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2019-04-09,1,0,0,0,0,0,1,2,0,1,1,2,1,1,-0.0492029,-0.037875,-0.043744933,-0.038638,-0.038533,sell
2019-04-10,1,0,0,0,0,0,1,2,0,1,1,2,1,1,-0.0492029,-0.037875,-0.043744933,-0.038638,-0.038533,sell
2019-04-11,1,0,0,0,0,0,1,2,1,1,1,2,2,1,-0.0169935,-0.026442,-0.020678238,-0.020430,-0.031590,sell
2019-04-12,1,0,0,0,0,0,0,2,1,1,1,1,2,1, 0.0125802, 0.021033, 0.025455640, 0.018681, 0.010388,buy
2019-04-13,1,0,0,0,0,0,0,2,1,1,1,1,2,1, 0.0125802, 0.021033, 0.025455640, 0.018681, 0.010388,buy
2019-04-14,0,0,0,0,0,0,0,1,1,1,1,0,2,0,-0.0208718,-0.015867,-0.002780777, 0.000347, 0.001773,sell
2019-04-15,0,0,0,0,0,0,0,1,1,1,1,0,2,0,-0.0208718,-0.015867,-0.002780777, 0.000347, 0.001773,sell
2019-04-16,0,0,0,0,0,0,0,1,1,1,1,0,2,0,-0.0208718,-0.015867,-0.002780777, 0.000347, 0.001773,sell
2019-04-17,0,0,0,0,0,0,0,1,1,1,1,0,2,0,-0.0208718,-0.015867,-0.002780777, 0.000347, 0.001773,sell
2019-04-18,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0324925, 0.030649, 0.032150668, 0.025096, 0.029802,buy
2019-04-19,1,0,0,0,0,0,1,2,0,0,1,1,0,2,-0.0151129, 0.004435, 0.003167545,-0.016794,-0.000643,sell
2019-04-20,1,0,0,0,0,0,1,2,0,0,1,1,0,2,-0.0151129, 0.004435, 0.003167545,-0.016794,-0.000643,sell
2019-04-21,1,0,0,0,0,0,1,2,0,0,1,1,0,2,-0.0151129, 0.004435, 0.003167545,-0.016794,-0.000643,sell
2019-04-22,1,1,0,0,0,0,1,2,0,0,1,1,1,2,-0.0229752,-0.013505,-0.016472109,-0.031807,-0.013700,sell
2019-04-23,1,1,0,0,0,0,1,2,0,0,1,1,1,2,-0.0229752,-0.013505,-0.016472109,-0.031807,-0.013700,sell
2019-04-24,1,1,0,0,0,0,1,2,0,0,1,1,1,2,-0.0229752,-0.013505,-0.016472109,-0.031807,-0.013700,sell
2019-04-25,1,1,0,0,0,0,1,2,0,0,1,1,1,2,-0.0229752,-0.013505,-0.016472109,-0.031807,-0.013700,sell
2019-04-26,1,1,0,0,0,0,1,2,0,0,1,1,1,2,-0.0229752,-0.013505,-0.016472109,-0.031807,-0.013700,sell
2019-04-27,1,1,0,0,0,0,0,2,0,0,1,1,1,1,-0.0127877,-0.007932,-0.020766625,-0.017780,-0.007932,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2019-04-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2019-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2019-05-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2019-05-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2019-05-04,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0032546, 0.028664,-0.000370347,-0.010332, 0.004759,buy
2019-05-05,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0032546, 0.028664,-0.000370347,-0.010332, 0.004759,buy
2019-05-06,0,0,0,0,0,0,1,0,1,1,0,2,1,0, 0.0313661, 0.038062, 0.028540514, 0.031360,-0.000267,buy
2019-05-07,0,0,0,0,0,0,1,0,2,1,1,2,1,0, 0.0343593, 0.056691, 0.029127880, 0.007759, 0.037261,buy
2019-05-08,0,0,0,0,0,0,1,0,2,1,1,2,1,0, 0.0343593, 0.056691, 0.029127880, 0.007759, 0.037261,buy
2019-05-09,0,0,0,0,0,0,1,0,2,1,1,2,1,0, 0.0343593, 0.056691, 0.029127880, 0.007759, 0.037261,buy
2019-05-10,0,0,1,0,0,0,0,0,2,1,1,1,2,0, 0.0136056, 0.018368, 0.013966241, 0.051153, 0.038542,buy
2019-05-11,0,0,1,0,0,0,0,0,2,1,1,1,2,0, 0.0136056, 0.018368, 0.013966241, 0.051153, 0.038542,buy
2019-05-12,0,0,1,0,0,0,0,0,2,1,1,1,2,0, 0.0136056, 0.018368, 0.013966241, 0.051153, 0.038542,buy
2019-05-13,0,0,1,0,0,0,0,0,2,0,1,1,1,0,-0.0023623,-0.003751,-0.005549324, 0.003299,-0.002410,sell
2019-05-14,0,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0017992, 0.000751, 0.003549575, 0.002082, 0.001266,sell
2019-05-15,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.0266483, 0.057232, 0.057274510, 0.050006, 0.055574,buy
2019-05-16,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.0266483, 0.057232, 0.057274510, 0.050006, 0.055574,buy
2019-05-17,1,1,1,0,0,0,0,1,1,0,1,1,2,1, 0.0393488, 0.038225, 0.037758091, 0.041199, 0.038225,buy
2019-05-18,1,1,1,0,0,0,0,1,1,0,1,1,2,1, 0.0393488, 0.038225, 0.037758091, 0.041199, 0.038225,buy
2019-05-19,1,1,0,0,0,0,1,1,1,0,2,1,1,1, 0.0445538, 0.042714, 0.055421505, 0.057942, 0.065094,buy
2019-05-20,1,1,0,0,0,0,1,1,1,0,2,1,1,1, 0.0445538, 0.042714, 0.055421505, 0.057942, 0.065094,buy
2019-05-21,1,1,0,0,0,0,2,1,1,0,2,1,1,2, 0.0402945, 0.058636, 0.075497251, 0.079369, 0.073337,buy
2019-05-22,1,1,0,0,0,0,2,0,0,0,1,0,1,2, 0.0376203, 0.048505, 0.053378595, 0.054191, 0.047137,buy
2019-05-23,0,1,0,0,0,0,2,0,0,0,1,0,1,1,-0.0071887,-0.016583,-0.010395656,-0.016222,-0.014616,sell
2019-05-24,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.0450261, 0.046187, 0.051919347, 0.047591, 0.060143,buy
2019-05-25,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.0496495,-0.043039,-0.056630762,-0.041568,-0.028978,sell
2019-05-26,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.0496495,-0.043039,-0.056630762,-0.041568,-0.028978,sell
2019-05-27,0,0,0,1,0,0,2,0,1,0,1,1,1,1, 0.0009910, 0.019505,-0.012860311, 0.003686, 0.021117,buy
2019-05-28,0,0,0,1,0,0,2,0,1,0,1,1,1,1, 0.0009910, 0.019505,-0.012860311, 0.003686, 0.021117,buy
2019-05-29,0,0,0,1,0,0,2,0,1,0,1,1,1,1, 0.0009910, 0.019505,-0.012860311, 0.003686, 0.021117,buy
2019-05-30,0,0,1,1,0,0,2,0,1,0,1,1,2,1,-0.0555198,-0.018080,-0.034829877, 0.006933,-0.033175,sell
2019-05-31,0,0,1,1,0,0,1,0,1,0,1,1,2,0,-0.0398177,-0.030864,-0.011334022, 0.004124,-0.026622,sell
2019-06-01,0,0,1,1,0,0,1,0,1,0,1,1,2,0,-0.0398177,-0.030864,-0.011334022, 0.004124,-0.026622,sell
2019-06-02,0,0,1,1,0,0,1,1,1,0,2,1,2,0,-0.0363826,-0.024907,-0.012737695, 0.001010,-0.025165,sell
2019-06-03,0,0,1,0,0,0,1,1,1,0,2,1,1,0,-0.0271574,-0.017741,-0.017799304,-0.021545,-0.015283,sell
2019-06-04,0,0,1,0,0,0,1,1,0,0,2,0,1,0,-0.0341240, 0.018757,-0.003185016,-0.014754,-0.020920,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,2,1,1,0, 0.0511410, 0.045572, 0.014079698, 0.057239, 0.053378,buy
2019-06-06,0,0,1,0,0,0,1,2,0,1,2,1,1,1, 0.0539309, 0.058235, 0.029530377, 0.057559, 0.055507,buy
2019-06-07,0,0,0,0,0,0,1,2,0,1,2,1,0,1, 0.0182815, 0.020800, 0.018565764, 0.015368, 0.023569,buy
2019-06-08,0,0,0,0,0,0,1,2,0,1,2,1,0,1, 0.0182815, 0.020800, 0.018565764, 0.015368, 0.023569,buy
2019-06-09,0,0,0,0,1,0,2,2,0,1,2,1,1,2,-0.0110553,-0.013841,-0.009242138,-0.000665,-0.011840,sell
2019-06-10,0,0,0,0,1,0,2,2,0,1,2,1,1,2,-0.0110553,-0.013841,-0.009242138,-0.000665,-0.011840,sell
2019-06-11,0,0,0,0,1,0,2,2,0,1,2,1,1,2,-0.0110553,-0.013841,-0.009242138,-0.000665,-0.011840,sell
2019-06-12,0,0,0,1,1,0,2,2,0,1,2,1,2,2,-0.0211596,-0.015231,-0.000308983,-0.022436,-0.014278,sell
2019-06-13,0,0,0,1,1,0,2,2,0,1,2,1,2,2,-0.0211596,-0.015231,-0.000308983,-0.022436,-0.014278,sell
2019-06-14,0,0,0,1,1,0,1,2,0,1,1,1,2,2, 0.0089373, 0.004562, 0.007115146,-0.003015, 0.015953,buy
2019-06-15,0,0,0,1,1,0,1,2,0,0,1,0,2,2, 0.0070711, 0.007464, 0.002022907,-0.004989, 0.003680,buy
2019-06-16,0,0,0,1,1,0,1,1,0,0,1,0,2,1, 0.0042363, 0.012267, 0.005101762, 0.004541, 0.011434,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.0336234, 0.037082, 0.042077083, 0.055359, 0.044299,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.0336234, 0.037082, 0.042077083, 0.055359, 0.044299,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070016, 0.012392, 0.007621160, 0.015037, 0.008514,buy
2019-06-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070016, 0.012392, 0.007621160, 0.015037, 0.008514,buy
2019-06-21,0,1,0,0,0,0,0,0,0,1,0,2,0,0, 0.0048880,-0.010144, 0.005834085,-0.026325,-0.013919,sell
2019-06-22,0,1,0,0,0,0,0,1,0,1,0,2,0,1, 0.0151219, 0.014997, 0.017895989,-0.009185, 0.012095,buy
2019-06-23,0,1,0,0,0,0,0,1,1,1,0,2,0,2, 0.0307648, 0.027024, 0.027446496, 0.029183, 0.033233,buy
2019-06-24,0,1,0,0,1,0,0,1,1,1,0,2,1,2, 0.0398655, 0.025871, 0.028870506, 0.024217, 0.033688,buy
2019-06-25,0,1,0,0,1,0,0,1,1,1,0,2,1,2, 0.0398655, 0.025871, 0.028870506, 0.024217, 0.033688,buy
2019-06-26,0,1,0,0,1,0,0,1,1,1,0,2,1,2, 0.0398655, 0.025871, 0.028870506, 0.024217, 0.033688,buy
2019-06-27,0,1,0,0,1,0,0,1,1,1,0,2,1,2, 0.0398655, 0.025871, 0.028870506, 0.024217, 0.033688,buy
2019-06-28,0,0,0,0,1,0,1,1,1,0,1,0,1,2, 0.0467300, 0.014911, 0.045269347, 0.025384, 0.019549,buy
2019-06-29,0,0,0,0,1,0,1,1,1,0,1,0,1,2, 0.0467300, 0.014911, 0.045269347, 0.025384, 0.019549,buy
2019-06-30,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0461771, 0.031711, 0.038993763, 0.039721, 0.046732,buy
2019-07-01,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0286822,-0.015322, 0.017811549, 0.003318,-0.012188,buy
2019-07-02,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0286822,-0.015322, 0.017811549, 0.003318,-0.012188,buy
2019-07-03,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0011593,-0.006521,-0.007425485,-0.007548, 0.005006,sell
2019-07-04,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0011593,-0.006521,-0.007425485,-0.007548, 0.005006,sell
2019-07-05,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0286822,-0.015322, 0.017811549, 0.003318,-0.012188,buy
2019-07-06,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0286822,-0.015322, 0.017811549, 0.003318,-0.012188,buy
2019-07-07,0,1,1,0,0,0,1,0,1,0,1,2,0,1,-0.0123922,-0.011418,-0.015621346,-0.021896,-0.025684,sell
2019-07-08,0,1,1,0,0,0,1,0,1,0,1,2,0,1,-0.0123922,-0.011418,-0.015621346,-0.021896,-0.025684,sell
2019-07-09,0,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0134297, 0.008766, 0.004625434,-0.002359,-0.008918,sell
2019-07-10,0,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.0151356,-0.020195,-0.012726342,-0.023579,-0.009956,sell
2019-07-11,0,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.0151356,-0.020195,-0.012726342,-0.023579,-0.009956,sell
2019-07-12,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0131772,-0.004924, 0.000508841, 0.010666,-0.011705,sell
2019-07-13,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-14,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-15,0,0,2,0,0,1,0,0,0,0,0,2,1,0, 0.0017056,-0.053447,-0.022032210,-0.046935,-0.041712,sell
2019-07-16,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-17,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-18,0,0,1,0,0,2,0,0,0,0,0,1,2,0, 0.0221607, 0.031415, 0.009421603, 0.036476, 0.028951,buy
2019-07-19,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-20,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0328585, 0.009260,-0.028264080,-0.020653,-0.024087,sell
2019-07-22,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0237060,-0.026428,-0.024052491,-0.022615,-0.012234,sell
2019-07-23,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0237060,-0.026428,-0.024052491,-0.022615,-0.012234,sell
2019-07-24,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0237060,-0.026428,-0.024052491,-0.022615,-0.012234,sell
2019-07-25,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0117363, 0.004930, 0.008321777,-0.004092, 0.000458,sell
2019-07-26,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0117363, 0.004930, 0.008321777,-0.004092, 0.000458,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,0,2,0,1,-0.0271164,-0.024660,-0.027239970,-0.026982,-0.026734,sell
2019-07-28,0,0,0,2,0,0,0,0,0,1,0,2,0,1,-0.0271164,-0.024660,-0.027239970,-0.026982,-0.026734,sell
2019-07-29,0,0,0,2,0,0,0,0,0,1,0,2,0,1,-0.0271164,-0.024660,-0.027239970,-0.026982,-0.026734,sell
2019-07-30,0,0,0,2,0,0,0,0,0,2,0,2,0,2,-0.0267000,-0.024349,-0.023896682,-0.031717,-0.026373,sell
2019-07-31,0,0,0,1,0,0,0,0,0,2,0,1,0,2, 0.0196563, 0.034221, 0.019656334, 0.009540, 0.018420,buy
2019-08-01,0,0,0,1,0,0,0,0,0,2,0,1,0,2, 0.0196563, 0.034221, 0.019656334, 0.009540, 0.018420,buy
2019-08-02,0,0,0,1,0,0,0,0,0,2,0,1,0,2, 0.0196563, 0.034221, 0.019656334, 0.009540, 0.018420,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,0,2, 0.0380600, 0.039054, 0.039541850, 0.040258, 0.013707,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0177923, 0.021588, 0.014435066, 0.012548, 0.014309,buy
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0177923, 0.021588, 0.014435066, 0.012548, 0.014309,buy
2019-08-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0214678,-0.022224,-0.021853677,-0.023446,-0.011847,sell
2019-08-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0214678,-0.022224,-0.021853677,-0.023446,-0.011847,sell
2019-08-08,0,1,0,0,2,0,0,0,0,0,0,2,0,1,-0.0362736,-0.034432,-0.035641434,-0.036465,-0.038988,sell
2019-08-09,0,2,0,0,2,0,0,0,0,0,0,2,0,2,-0.0214717,-0.012828,-0.027893087,-0.031116,-0.032080,sell
2019-08-10,0,2,0,0,3,0,0,0,0,0,0,2,1,2, 0.0071225, 0.012282, 0.001921275, 0.008361, 0.020906,buy
2019-08-11,0,2,0,0,4,0,0,0,0,0,0,2,2,2, 0.0013858, 0.010708,-0.001090015, 0.021629, 0.007381,buy
2019-08-12,0,2,0,0,4,0,0,0,0,0,0,2,2,2, 0.0013858, 0.010708,-0.001090015, 0.021629, 0.007381,buy
2019-08-13,0,2,0,0,4,0,0,0,0,0,0,2,2,2, 0.0013858, 0.010708,-0.001090015, 0.021629, 0.007381,buy
2019-08-14,0,2,0,0,4,0,0,0,0,0,0,2,2,2, 0.0013858, 0.010708,-0.001090015, 0.021629, 0.007381,buy
2019-08-15,0,2,0,0,3,0,0,0,0,0,0,1,2,2, 0.0145348, 0.015664, 0.012200065, 0.006515, 0.025335,buy
2019-08-16,0,2,0,0,2,0,0,0,0,0,0,0,2,2, 0.0094133, 0.011447, 0.009273184, 0.005640, 0.018846,buy
2019-08-17,0,0,0,0,2,0,0,0,0,0,0,0,2,0, 0.0215934, 0.018880, 0.020272399, 0.019283, 0.027279,buy
2019-08-18,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0353825, 0.022181, 0.025164540, 0.022770, 0.042121,buy
2019-08-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201704,-0.014192,-0.008360234,-0.010748,-0.014500,sell
2019-08-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201704,-0.014192,-0.008360234,-0.010748,-0.014500,sell
2019-08-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0240842,-0.031292,-0.031616788,-0.026204,-0.029623,sell
2019-08-22,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0240842,-0.031292,-0.031616788,-0.026204,-0.029623,sell
2019-08-23,2,0,1,1,0,0,0,0,0,0,2,0,1,1,-0.0270598,-0.007989,-0.017380355,-0.008370,-0.007690,sell
2019-08-24,2,0,1,1,0,0,0,0,0,0,2,0,1,1,-0.0270598,-0.007989,-0.017380355,-0.008370,-0.007690,sell
2019-08-25,2,0,1,2,0,0,0,0,0,0,2,0,2,1,-0.0249717,-0.018853,-0.024011923,-0.009605,-0.020310,sell
2019-08-26,2,0,2,2,0,0,0,0,0,0,2,0,2,2,-0.0182077,-0.016882,-0.024142364,-0.041368,-0.040703,sell
2019-08-27,2,0,2,2,0,0,0,0,0,0,2,0,2,2,-0.0182077,-0.016882,-0.024142364,-0.041368,-0.040703,sell
2019-08-28,2,0,2,2,0,0,0,0,0,0,2,0,2,2,-0.0182077,-0.016882,-0.024142364,-0.041368,-0.040703,sell
2019-08-29,2,0,2,2,0,0,0,0,0,0,2,0,2,2,-0.0182077,-0.016882,-0.024142364,-0.041368,-0.040703,sell
2019-08-30,2,0,1,1,0,0,0,0,0,0,2,0,1,1,-0.0270598,-0.007989,-0.017380355,-0.008370,-0.007690,sell
2019-08-31,2,0,1,1,0,0,0,0,0,0,2,0,1,1,-0.0270598,-0.007989,-0.017380355,-0.008370,-0.007690,sell
2019-09-01,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-02,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-03,1,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.0059399, 0.011445, 0.006985860, 0.005451,-0.003819,buy
2019-09-04,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-05,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-06,1,0,1,1,0,2,0,0,0,0,1,2,1,1, 0.0011453,-0.006836,-0.015828774,-0.014833,-0.013524,sell
2019-09-07,1,0,1,1,0,2,0,0,0,0,1,2,1,1, 0.0011453,-0.006836,-0.015828774,-0.014833,-0.013524,sell
2019-09-08,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-09,1,0,2,1,0,1,0,0,0,0,1,1,2,1,-0.0048229,-0.002274,-0.009839854,-0.002734,-0.005462,sell
2019-09-10,1,0,2,2,0,1,0,0,0,0,1,1,2,2,-0.0031206,-0.003179,-0.009795653,-0.009420,-0.006174,sell
2019-09-11,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-12,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-13,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-14,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0084714, 0.006823,-0.008438913,-0.014365,-0.018473,sell
2019-09-15,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0044177,-0.006084,-0.006549204,-0.008508,-0.003131,sell
2019-09-16,0,0,1,1,1,0,0,0,0,0,0,0,1,2, 0.0050661,-0.001747, 0.001305249, 0.006375, 0.005066,buy
2019-09-17,0,1,1,1,1,0,0,0,0,0,0,0,2,2, 0.0154658,-0.003099, 0.018619098, 0.025888, 0.021370,buy
2019-09-18,0,1,0,1,1,0,0,0,0,0,0,0,1,2, 0.0449258, 0.028086, 0.054544974, 0.045022, 0.055081,buy
2019-09-19,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2019-09-20,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2019-09-21,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2019-09-22,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2019-09-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2019-09-25,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0249313,-0.023274,-0.026500256,-0.024697,-0.010842,sell
2019-09-26,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0249313,-0.023274,-0.026500256,-0.024697,-0.010842,sell
2019-09-27,0,1,0,0,2,0,0,0,0,0,0,1,1,1,-0.0144490,-0.010052, 0.007627955,-0.002260,-0.008932,sell
2019-09-28,0,1,0,0,2,0,0,0,0,1,0,1,2,1, 0.0194527, 0.021400, 0.020907002, 0.026755, 0.029619,buy
2019-09-29,0,1,0,0,2,0,0,0,0,1,0,1,2,1, 0.0194527, 0.021400, 0.020907002, 0.026755, 0.029619,buy
2019-09-30,0,1,0,0,2,0,0,0,0,1,0,1,2,1, 0.0194527, 0.021400, 0.020907002, 0.026755, 0.029619,buy
2019-10-01,0,1,0,0,2,0,0,0,0,1,0,1,2,1, 0.0194527, 0.021400, 0.020907002, 0.026755, 0.029619,buy
2019-10-02,0,1,0,0,1,0,0,0,0,1,0,0,2,1, 0.0215188, 0.013579, 0.011755587, 0.019992, 0.023837,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,2,1, 0.0215188, 0.013579, 0.011755587, 0.019992, 0.023837,buy
2019-10-04,0,1,0,0,0,0,0,0,0,1,0,0,2,0, 0.0272076, 0.031755, 0.059074160, 0.066663, 0.026815,buy
2019-10-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2019-10-06,0,0,0,1,1,0,1,0,0,0,1,2,0,0, 0.0549093, 0.033780, 0.063011810, 0.055567, 0.071364,buy
2019-10-07,0,0,0,1,1,0,1,0,0,0,1,2,0,0, 0.0549093, 0.033780, 0.063011810, 0.055567, 0.071364,buy
2019-10-08,0,0,0,1,1,0,1,0,0,0,1,2,0,0, 0.0549093, 0.033780, 0.063011810, 0.055567, 0.071364,buy
