Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-07,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.010414, 0.010517, 0.0059457, 0.0061762, 0.0105446,buy
2019-01-08,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.010414, 0.010517, 0.0059457, 0.0061762, 0.0105446,buy
2019-01-09,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1, 0.012009, 0.010219, 0.0036664, 0.0037486,-0.0005072,buy
2019-01-10,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.008586,-0.002797,-0.0256007,-0.0193272,-0.0082526,sell
2019-01-11,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.008586,-0.002797,-0.0256007,-0.0193272,-0.0082526,sell
2019-01-12,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.008586,-0.002797,-0.0256007,-0.0193272,-0.0082526,sell
2019-01-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.029184,-0.033759,-0.0311715,-0.0162199,-0.0276269,sell
2019-01-14,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,-0.023276,-0.012253,-0.0136196,-0.0004598,-0.0032202,sell
2019-01-15,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,-0.023276,-0.012253,-0.0136196,-0.0004598,-0.0032202,sell
2019-01-16,0,0,0,2,0,0,1,2,0,0,0,0,1,1,1,1,1,-0.003900,-0.001069, 0.0007741,-0.0040526,-0.0027720,sell
2019-01-17,0,0,0,2,0,0,1,2,0,1,0,1,1,1,1,1,1,-0.001340, 0.010479, 0.0092600, 0.0122435, 0.0073878,buy
2019-01-18,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.015514,-0.004287,-0.0122975,-0.0107551,-0.0027518,sell
2019-01-19,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.015514,-0.004287,-0.0122975,-0.0107551,-0.0027518,sell
2019-01-20,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.015514,-0.004287,-0.0122975,-0.0107551,-0.0027518,sell
2019-01-21,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.015514,-0.004287,-0.0122975,-0.0107551,-0.0027518,sell
2019-01-22,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.018761,-0.025051,-0.0441082,-0.0290914,-0.0249932,sell
2019-01-23,1,0,0,1,0,0,2,1,0,1,1,1,0,1,1,1,1,-0.016232,-0.012095,-0.0278720,-0.0122470,-0.0166946,sell
2019-01-24,1,0,0,1,0,0,2,1,0,1,1,1,0,1,1,1,1,-0.016232,-0.012095,-0.0278720,-0.0122470,-0.0166946,sell
2019-01-25,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.004467,-0.004477, 0.0031187,-0.0098575,-0.0084282,sell
2019-01-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.004467,-0.004477, 0.0031187,-0.0098575,-0.0084282,sell
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.011849,-0.002070,-0.0159125, 0.0268789,-0.0147344,sell
2019-01-28,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.025688, 0.022967, 0.0150141, 0.0228865, 0.0353830,buy
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.025688, 0.022967, 0.0150141, 0.0228865, 0.0353830,buy
2019-01-30,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.000716, 0.008511, 0.0022813, 0.0055648, 0.0049423,buy
2019-01-31,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.000716, 0.008511, 0.0022813, 0.0055648, 0.0049423,buy
2019-02-01,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.007408,-0.004871,-0.0078354,-0.0076857,-0.0060524,sell
2019-02-02,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.007408,-0.004871,-0.0078354,-0.0076857,-0.0060524,sell
2019-02-03,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.007408,-0.004871,-0.0078354,-0.0076857,-0.0060524,sell
2019-02-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029158, 0.013615, 0.0095137, 0.0063072, 0.0139580,buy
2019-02-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029158, 0.013615, 0.0095137, 0.0063072, 0.0139580,buy
2019-02-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029158, 0.013615, 0.0095137, 0.0063072, 0.0139580,buy
2019-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2019-02-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.025927,-0.029366,-0.0087915,-0.0152987,-0.0257704,sell
2019-02-14,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.024738, 0.029024, 0.0284143, 0.0145964, 0.0223186,buy
2019-02-15,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.024738, 0.029024, 0.0284143, 0.0145964, 0.0223186,buy
2019-02-16,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.024738, 0.029024, 0.0284143, 0.0145964, 0.0223186,buy
2019-02-17,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.024738, 0.029024, 0.0284143, 0.0145964, 0.0223186,buy
2019-02-18,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.008369, 0.028704, 0.0287044, 0.0242333, 0.0339151,buy
2019-02-19,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,-0.008753,-0.006114,-0.0001649,-0.0064527,-0.0097592,sell
2019-02-20,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,-0.008753,-0.006114,-0.0001649,-0.0064527,-0.0097592,sell
2019-02-21,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,-0.001217,-0.001710,-0.0014345,-0.0068361,-0.0058031,sell
2019-02-22,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,-0.004106,-0.012871, 0.0037685,-0.0072234,-0.0072234,sell
2019-02-23,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.016717, 0.006576, 0.0114102, 0.0088285, 0.0063649,buy
2019-02-24,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.016717, 0.006576, 0.0114102, 0.0088285, 0.0063649,buy
2019-02-25,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.016717, 0.006576, 0.0114102, 0.0088285, 0.0063649,buy
2019-02-26,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.018631,-0.012465, 0.0110682, 0.0094871, 0.0068163,buy
2019-02-27,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,1,-0.021190,-0.020802,-0.0199441,-0.0193770,-0.0220462,sell
2019-02-28,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,1,-0.021190,-0.020802,-0.0199441,-0.0193770,-0.0220462,sell
2019-03-01,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.024817, 0.025387, 0.0285023, 0.0057543, 0.0289291,buy
2019-03-02,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.024817, 0.025387, 0.0285023, 0.0057543, 0.0289291,buy
2019-03-03,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.024817, 0.025387, 0.0285023, 0.0057543, 0.0289291,buy
2019-03-04,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.000687, 0.003784, 0.0236666,-0.0157520, 0.0095161,buy
2019-03-05,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.000687, 0.003784, 0.0236666,-0.0157520, 0.0095161,buy
2019-03-06,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.024864, 0.023829, 0.0298930, 0.0230621, 0.0239659,buy
2019-03-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030696, 0.040727, 0.0413298, 0.0359332, 0.0303544,buy
2019-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030696, 0.040727, 0.0413298, 0.0359332, 0.0303544,buy
2019-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030696, 0.040727, 0.0413298, 0.0359332, 0.0303544,buy
2019-03-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030696, 0.040727, 0.0413298, 0.0359332, 0.0303544,buy
2019-03-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030696, 0.040727, 0.0413298, 0.0359332, 0.0303544,buy
2019-03-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006544,-0.018834,-0.0069500,-0.0096036,-0.0055490,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006544,-0.018834,-0.0069500,-0.0096036,-0.0055490,sell
2019-03-14,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.002995, 0.003606, 0.0046877,-0.0015686,-0.0063434,buy
2019-03-15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.002995, 0.003606, 0.0046877,-0.0015686,-0.0063434,buy
2019-03-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.002995, 0.003606, 0.0046877,-0.0015686,-0.0063434,buy
2019-03-17,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,-0.000504, 0.001315, 0.0019929,-0.0013778,-0.0004168,buy
2019-03-18,0,0,0,0,1,0,3,0,1,0,1,1,1,1,1,0,0,-0.000632,-0.002496,-0.0034152, 0.0013369,-0.0027850,sell
2019-03-19,0,0,0,0,1,0,3,0,1,0,1,1,1,1,1,0,0,-0.000632,-0.002496,-0.0034152, 0.0013369,-0.0027850,sell
2019-03-20,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0, 0.003715,-0.003445,-0.0025402, 0.0007456,-0.0008655,sell
2019-03-21,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0, 0.003715,-0.003445,-0.0025402, 0.0007456,-0.0008655,sell
2019-03-22,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.006396, 0.002148, 0.0090084, 0.0002089, 0.0055360,buy
2019-03-23,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.006396, 0.002148, 0.0090084, 0.0002089, 0.0055360,buy
2019-03-24,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1, 0.015640, 0.028009, 0.0296919, 0.0260280, 0.0162312,buy
2019-03-25,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1, 0.025246, 0.033049, 0.0491034, 0.0196330, 0.0227148,buy
2019-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2019-03-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.061362, 0.059567, 0.0521589, 0.0600844, 0.0475608,buy
2019-03-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.061362, 0.059567, 0.0521589, 0.0600844, 0.0475608,buy
2019-03-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.061362, 0.059567, 0.0521589, 0.0600844, 0.0475608,buy
2019-03-30,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,1, 0.020015, 0.022224, 0.0219483, 0.0127263, 0.0119367,buy
2019-03-31,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,1, 0.020015, 0.022224, 0.0219483, 0.0127263, 0.0119367,buy
2019-04-01,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.019565, 0.027910, 0.0279095, 0.0280993, 0.0286425,buy
2019-04-02,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.019565, 0.027910, 0.0279095, 0.0280993, 0.0286425,buy
2019-04-03,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.019565, 0.027910, 0.0279095, 0.0280993, 0.0286425,buy
2019-04-04,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.005816,-0.016600,-0.0005628, 0.0039397, 0.0254751,buy
2019-04-05,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.005816,-0.016600,-0.0005628, 0.0039397, 0.0254751,buy
2019-04-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.010385, 0.000315, 0.0025528, 0.0005141, 0.0024533,sell
2019-04-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.010385, 0.000315, 0.0025528, 0.0005141, 0.0024533,sell
2019-04-08,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.010385, 0.000315, 0.0025528, 0.0005141, 0.0024533,sell
2019-04-09,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.005088,-0.004928,-0.0005480,-0.0001362,-0.0018468,sell
2019-04-10,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.005088,-0.004928,-0.0005480,-0.0001362,-0.0018468,sell
2019-04-11,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,1,-0.008221, 0.010676,-0.0090771, 0.0147387,-0.0030411,sell
2019-04-12,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1, 0.006829, 0.019844, 0.0054147, 0.0151643, 0.0103341,buy
2019-04-13,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1, 0.006829, 0.019844, 0.0054147, 0.0151643, 0.0103341,buy
2019-04-14,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0, 0.004445, 0.021720, 0.0044448, 0.0200780, 0.0072902,buy
2019-04-15,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0, 0.004445, 0.021720, 0.0044448, 0.0200780, 0.0072902,buy
2019-04-16,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0, 0.004445, 0.021720, 0.0044448, 0.0200780, 0.0072902,buy
2019-04-17,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.025960, 0.039046, 0.0200564, 0.0340534, 0.0373364,buy
2019-04-18,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.042360, 0.041216, 0.0320618, 0.0427594, 0.0458910,buy
2019-04-19,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1, 0.021717, 0.030017, 0.0198979, 0.0229913, 0.0213956,buy
2019-04-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1, 0.037854, 0.068028, 0.0254832, 0.0291875, 0.0569251,buy
2019-04-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1, 0.037854, 0.068028, 0.0254832, 0.0291875, 0.0569251,buy
2019-04-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1, 0.037854, 0.068028, 0.0254832, 0.0291875, 0.0569251,buy
2019-04-23,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1, 0.014805, 0.023666, 0.0138407, 0.0332840, 0.0194332,buy
2019-04-24,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.014099,-0.026847,-0.0140987,-0.0266082,-0.0174793,sell
2019-04-25,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.014099,-0.026847,-0.0140987,-0.0266082,-0.0174793,sell
2019-04-26,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.014099,-0.026847,-0.0140987,-0.0266082,-0.0174793,sell
2019-04-27,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.021445, 0.003964,-0.0213938, 0.0006193,-0.0202851,sell
2019-04-28,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.021445, 0.003964,-0.0213938, 0.0006193,-0.0202851,sell
2019-04-29,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.021445, 0.003964,-0.0213938, 0.0006193,-0.0202851,sell
2019-04-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.007809, 0.011803, 0.0086863,-0.0003536, 0.0097577,buy
2019-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012237, 0.020062, 0.0055823, 0.0089418, 0.0033563,buy
2019-05-02,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.051262,-0.002230,-0.0299713,-0.0510172,-0.0307986,sell
2019-05-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.051262,-0.002230,-0.0299713,-0.0510172,-0.0307986,sell
2019-05-04,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,-0.020608,-0.024889,-0.0240747,-0.0240747,-0.0238589,sell
2019-05-05,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,-0.020608,-0.024889,-0.0240747,-0.0240747,-0.0238589,sell
2019-05-06,0,0,1,0,0,0,2,0,0,3,1,1,1,1,1,1,0,-0.042707,-0.040762,-0.0407623,-0.0358851,-0.0320584,sell
2019-05-07,0,0,1,0,0,0,2,0,0,3,1,1,1,1,1,1,0,-0.042707,-0.040762,-0.0407623,-0.0358851,-0.0320584,sell
2019-05-08,0,0,1,0,0,0,2,0,0,3,1,1,1,1,1,1,0,-0.042707,-0.040762,-0.0407623,-0.0358851,-0.0320584,sell
2019-05-09,0,0,1,0,0,0,1,0,0,3,1,1,1,1,1,0,0,-0.038150,-0.042590,-0.0390424,-0.0331016, 0.0197164,sell
2019-05-10,0,0,1,0,0,0,0,0,0,3,1,0,1,1,1,0,0, 0.010676, 0.000508, 0.0182059, 0.0111277, 0.0197344,buy
2019-05-11,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.046557, 0.031657, 0.0443204, 0.0353861, 0.0470328,buy
2019-05-12,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003395, 0.001650,-0.0098230,-0.0045514,-0.0101934,sell
2019-05-14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.007100, 0.007386, 0.0046134, 0.0044005, 0.0074801,buy
2019-05-15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.040348, 0.040621, 0.0386799, 0.0341998, 0.0416097,buy
2019-05-16,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.040348, 0.040621, 0.0386799, 0.0341998, 0.0416097,buy
2019-05-17,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.009351,-0.022781,-0.0245764,-0.0268863,-0.0243294,sell
2019-05-18,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.000151, 0.003485,-0.0095439, 0.0024620, 0.0025857,buy
2019-05-19,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.000151, 0.003485,-0.0095439, 0.0024620, 0.0025857,buy
2019-05-20,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.000151, 0.003485,-0.0095439, 0.0024620, 0.0025857,buy
2019-05-21,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.000151, 0.003485,-0.0095439, 0.0024620, 0.0025857,buy
2019-05-22,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.040400,-0.028617,-0.0270232,-0.0354872,-0.0349257,sell
2019-05-23,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.025264, 0.009473, 0.0258327, 0.0506547, 0.0136082,buy
2019-05-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036766, 0.031416, 0.0281331, 0.0373544, 0.0424887,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.049666, 0.040651, 0.0302124, 0.0229956, 0.0451507,buy
2019-05-28,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,-0.009016,-0.002940,-0.0093287,-0.0006266,-0.0025037,sell
2019-05-29,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,-0.008485,-0.017063,-0.0086409,-0.0038738,-0.0153711,sell
2019-05-30,0,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.003138,-0.006201,-0.0048816,-0.0042480,-0.0171765,sell
2019-05-31,0,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.003138,-0.006201,-0.0048816,-0.0042480,-0.0171765,sell
2019-06-01,0,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.003138,-0.006201,-0.0048816,-0.0042480,-0.0171765,sell
2019-06-02,0,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.003138,-0.006201,-0.0048816,-0.0042480,-0.0171765,sell
2019-06-03,0,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.003138,-0.006201,-0.0048816,-0.0042480,-0.0171765,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011046, 0.005961,-0.0111028,-0.0116998,-0.0143047,sell
2019-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009012,-0.019064,-0.0161367,-0.0137577,-0.0136631,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009012,-0.019064,-0.0161367,-0.0137577,-0.0136631,sell
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.007675,-0.012444,-0.0086985,-0.0074623,-0.0130084,sell
2019-06-10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.007675,-0.012444,-0.0086985,-0.0074623,-0.0130084,sell
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.007675,-0.012444,-0.0086985,-0.0074623,-0.0130084,sell
2019-06-12,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.002164,-0.002048,-0.0030489, 0.0016466,-0.0082429,sell
2019-06-13,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.002164,-0.002048,-0.0030489, 0.0016466,-0.0082429,sell
2019-06-14,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.002164,-0.002048,-0.0030489, 0.0016466,-0.0082429,sell
2019-06-15,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.002164,-0.002048,-0.0030489, 0.0016466,-0.0082429,sell
2019-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2019-06-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013391,-0.018977,-0.0331344, 0.0004747,-0.0169225,sell
2019-06-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013391,-0.018977,-0.0331344, 0.0004747,-0.0169225,sell
2019-06-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005442,-0.008596,-0.0121265,-0.0239877,-0.0107914,sell
2019-06-21,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.019787,-0.015877,-0.0197872,-0.0197872,-0.0225380,sell
2019-06-22,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,-0.007698,-0.005388,-0.0068562,-0.0062673,-0.0063788,sell
2019-06-23,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,-0.007698,-0.005388,-0.0068562,-0.0062673,-0.0063788,sell
2019-06-24,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,0,1,-0.016842,-0.017751,-0.0170658,-0.0190500,-0.0181607,sell
2019-06-25,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,0,1,-0.016842,-0.017751,-0.0170658,-0.0190500,-0.0181607,sell
2019-06-26,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,0,1,-0.016842,-0.017751,-0.0170658,-0.0190500,-0.0181607,sell
2019-06-27,0,0,0,0,2,0,1,1,0,1,0,1,1,1,1,0,1,-0.010581,-0.027754,-0.0290968,-0.0105930,-0.0337601,sell
2019-06-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.016740, 0.036576, 0.0374790, 0.0162738, 0.0137278,buy
2019-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.016740, 0.036576, 0.0374790, 0.0162738, 0.0137278,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.018864, 0.006766,-0.0022699, 0.0099501, 0.0040053,buy
2019-07-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011255,-0.011147, 0.0029343,-0.0173016,-0.0160978,sell
2019-07-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011255,-0.011147, 0.0029343,-0.0173016,-0.0160978,sell
2019-07-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011255,-0.011147, 0.0029343,-0.0173016,-0.0160978,sell
2019-07-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011255,-0.011147, 0.0029343,-0.0173016,-0.0160978,sell
2019-07-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.006778, 0.004363,-0.0041505, 0.0026045,-0.0044576,buy
2019-07-06,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.006778, 0.004363,-0.0041505, 0.0026045,-0.0044576,buy
2019-07-07,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.006778, 0.004363,-0.0041505, 0.0026045,-0.0044576,buy
2019-07-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.006778, 0.004363,-0.0041505, 0.0026045,-0.0044576,buy
2019-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2019-07-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2019-07-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
