Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,none,a30,none,a45,none,none,a120,a0,none,none,a60,a120,none,a60,none,a150,none,a150,a90,a120,a0,a60,none,none,none,none,none,none,none,a120,-0.012194, 0.010808,-0.0121735,-0.010042,-0.010826,sell
2017-05-03,none,none,none,a45,none,none,a120,a0,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a120, 0.020550, 0.030368, 0.0280627, 0.041027, 0.025509,buy
2017-05-04,none,none,none,a45,none,none,a120,a0,none,none,a90,a150,none,a90,a120,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,a120, 0.018753, 0.032244, 0.0362814, 0.027610, 0.031135,buy
2017-05-05,none,none,none,a45,none,none,a120,a0,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a120, 0.023056, 0.039946, 0.0387016, 0.040148, 0.038702,buy
2017-05-06,none,a30,none,a45,none,none,a120,a0,none,none,a120,a180,none,none,a150,none,a120,a90,a150,a180,a60,a60,none,none,none,none,none,none,none,none, 0.013591, 0.013434, 0.0103273, 0.009856, 0.013434,buy
2017-05-07,none,a30,none,a45,none,none,a120,a0,none,none,a120,none,a0,a120,none,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none, 0.018856, 0.020201, 0.0190355, 0.021896, 0.018454,buy
2017-05-08,none,a30,none,a45,none,none,a120,a0,none,none,none,a150,a0,none,a180,a150,a90,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.013844,-0.016074,-0.0180018,-0.025452,-0.018002,sell
2017-05-09,none,a30,none,a45,none,none,a120,a0,none,none,a150,a150,none,none,a180,none,none,a60,a180,a150,a90,a60,none,none,none,none,none,none,none,none,-0.024956,-0.032949,-0.0344173,-0.028233,-0.034712,sell
2017-05-10,none,a30,none,a45,a45,none,a120,a0,none,none,none,none,none,a150,none,a120,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.005033,-0.010864,-0.0067359, 0.001866,-0.014462,sell
2017-05-11,none,a30,none,a45,a45,none,a120,a0,none,none,a180,a120,none,none,a150,none,a60,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,-0.014916,-0.012036,-0.0050902,-0.014737,-0.012426,sell
2017-05-12,none,a30,none,a45,a45,none,a120,a0,none,none,a180,none,a60,a180,none,a90,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,-0.013966,-0.018421,-0.0109797,-0.010894,-0.019181,sell
2017-05-13,none,a30,none,a45,a45,none,a120,a0,none,none,none,a90,a60,a180,a120,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.014948,-0.009622,-0.0073241,-0.016872,-0.009077,sell
2017-05-14,none,a30,none,a45,a45,none,a120,a0,none,none,a150,a90,none,none,a120,none,none,a0,a120,a90,a150,none,none,none,none,none,none,none,none,none,-0.018867, 0.002853, 0.0007556,-0.033585, 0.000247,sell
2017-05-15,none,a30,none,a45,a45,none,a120,a0,none,none,a150,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.014556,-0.008323,-0.0123840,-0.014435,-0.012477,sell
2017-05-16,none,a30,none,a45,a45,none,none,a0,none,none,none,a60,none,none,a90,none,a0,none,a90,none,a180,none,none,a180,none,a30,none,none,none,none,-0.012489,-0.012711,-0.0126869, 0.017601,-0.008774,sell
2017-05-17,none,a30,none,a45,a45,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,a60,a180,none,none,a180,none,a30,none,none,none,none,-0.020258,-0.023459,-0.0158523, 0.022246,-0.015852,sell
2017-05-18,none,none,none,a45,a45,none,none,none,none,a90,none,none,a120,a120,none,none,none,a60,a60,a60,none,none,none,a180,none,a30,none,none,none,none, 0.018570, 0.032415, 0.0333837, 0.039231, 0.033384,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a90,a90,none,none,none,a60,a0,none,a60,a60,none,a150,none,none,a180,none,a30,none,none,none,none, 0.051986, 0.071277, 0.0604910, 0.060491, 0.060491,buy
2017-05-20,none,none,none,a45,none,none,none,none,none,a90,a90,none,a150,a90,none,a0,a60,a90,none,none,none,none,none,a180,none,a30,none,none,none,none, 0.063544, 0.064565, 0.0532132, 0.054460, 0.045622,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a90,none,none,a120,none,none,a180,none,a30,none,none,none,none, 0.053916, 0.063577, 0.0331320, 0.036927, 0.036681,buy
2017-05-22,a30,none,none,a45,none,none,none,none,none,a90,a60,none,a180,a60,none,none,a90,none,none,a0,a120,none,none,a180,none,a30,a90,none,none,none, 0.092081, 0.087908, 0.0470239, 0.054539, 0.054539,buy
2017-05-23,a30,none,none,a45,none,none,a135,none,none,a90,none,none,none,a60,a0,none,none,a120,a0,none,a90,none,none,a180,none,a30,a90,none,none,none, 0.093533, 0.085019, 0.0741868, 0.093431, 0.093431,buy
2017-05-24,a30,none,none,a45,none,none,a135,none,none,a90,none,none,a150,none,a0,a60,a120,none,none,none,a90,none,none,a180,none,none,a90,none,none,none, 0.092188, 0.076810, 0.0743264, 0.093543, 0.093543,buy
2017-05-25,a30,a45,a150,a45,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.029968,-0.072551,-0.0751428,-0.045111,-0.073384,sell
2017-05-26,a30,a45,a150,a45,a60,none,a135,none,none,none,a0,none,a120,a0,none,a90,a150,a180,none,a60,a60,none,none,none,none,none,a90,none,none,none,-0.061840,-0.092333,-0.0754184,-0.058515,-0.078136,sell
2017-05-27,a30,a45,a150,none,a60,none,a135,none,none,none,none,a90,none,a0,none,none,none,a180,a60,a60,none,none,none,none,none,none,a90,none,none,none,-0.045423,-0.085507,-0.0825735,-0.046216,-0.082964,sell
2017-05-28,a30,a45,a150,none,a60,none,a135,none,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.016079,-0.090183,-0.0424817,-0.023020,-0.042849,sell
2017-05-29,none,a45,a150,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,none,none,a120,a0,none, 0.039660, 0.037810, 0.0380305, 0.055702, 0.039926,buy
2017-05-30,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a90,a150,a150,none,none,none,a0,none,none,none,a60,none,none,a120,a0,none, 0.060310, 0.064152, 0.0667627, 0.066468, 0.057673,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,a60,none,none,a120,a0,none, 0.057255, 0.061915, 0.0616142, 0.064151, 0.059417,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,a45,a30,none,a60,none,none,a120,a0,none, 0.059034, 0.041362, 0.0464825, 0.045725, 0.040095,buy
2017-06-02,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,a90,a120,a180,a120,a90,a150,a150,none,a45,a30,none,a60,a45,none,a120,a0,none, 0.061887, 0.037897, 0.0389342, 0.042308, 0.022920,buy
2017-06-03,none,none,none,none,none,none,a150,a30,none,none,a120,a180,a0,a90,none,a150,none,none,a150,none,a60,a45,a30,none,a60,a45,none,a120,a0,none, 0.019238, 0.012842, 0.0128417, 0.017812, 0.018084,buy
2017-06-04,none,a60,a135,none,none,none,a150,a30,a30,none,a120,none,a0,none,a150,a150,a90,a60,a180,none,a60,a45,a30,none,a60,a45,none,a120,a0,none, 0.000884,-0.001016,-0.0010164, 0.011582, 0.000475,buy
2017-06-05,none,a60,a135,a30,none,none,a150,a30,a30,none,none,a150,none,a120,a150,none,none,a60,a180,a180,none,a45,a30,none,a60,a45,none,none,a0,none, 0.006208, 0.001629, 0.0014172, 0.007372,-0.004205,sell
2017-06-06,none,a60,a135,a30,none,none,none,a30,a30,none,a150,none,none,none,none,a120,a60,none,none,none,a90,a45,a30,none,a60,a45,none,none,a0,none, 0.004437,-0.001615,-0.0007435, 0.002330,-0.000882,buy
2017-06-07,none,a60,a135,a30,none,a135,none,a30,a30,none,a150,a120,none,a150,a180,none,a60,none,a150,a150,none,a45,a30,none,a60,a45,none,none,a0,none, 0.013916, 0.001153, 0.0075888, 0.004399, 0.002386,buy
2017-06-08,none,none,none,a30,none,a135,none,none,a30,none,none,a120,a60,a150,a180,a90,none,none,none,a150,a120,a45,none,none,a60,a45,none,none,none,none, 0.005396, 0.006534, 0.0065343, 0.006534, 0.006534,buy
2017-06-09,none,none,none,a30,none,a135,none,none,a30,none,a180,none,a60,none,none,a90,none,a0,none,none,a120,a45,none,none,a60,none,none,none,none,none, 0.014135, 0.016454, 0.0159431, 0.015943, 0.016454,buy
2017-06-10,none,none,none,a30,none,a135,none,none,a30,none,none,a90,none,a180,a150,none,none,a0,a120,a120,none,a45,none,none,a60,none,none,none,none,none, 0.016497, 0.022591, 0.0160621, 0.020324, 0.020515,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a150,none,a90,a180,a150,a60,a0,none,none,a120,a150,a45,none,none,a60,none,none,none,none,none, 0.009376, 0.020569, 0.0177579, 0.001822, 0.020550,buy
2017-06-12,none,none,a120,none,a90,none,none,a45,none,none,a150,a60,none,none,none,none,a0,none,a90,none,none,a45,none,none,a60,none,none,none,none,none, 0.021379, 0.015912, 0.0171045,-0.010487, 0.015912,buy
2017-06-13,none,none,a120,none,a90,none,none,a45,none,a60,none,a60,a120,a150,a120,none,none,none,a90,a90,a180,none,none,none,a60,none,none,a135,none,none,-0.011241,-0.000844,-0.0060967,-0.024950,-0.006752,sell
2017-06-14,a0,none,a120,none,a90,a150,none,a45,none,a60,a120,none,a120,none,a120,none,none,a60,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.021588,-0.005401,-0.0164885,-0.024773,-0.018659,sell
2017-06-15,a0,none,a120,none,a90,a150,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,none,a60,none,none,a135,none,none,-0.044726,-0.010546,-0.0391864,-0.045340,-0.036260,sell
2017-06-16,a0,none,none,none,none,a150,none,none,none,a60,a90,none,a150,a120,a90,a0,a60,none,none,a60,a150,none,none,a150,a60,none,none,a135,none,none, 0.005461, 0.038528, 0.0081711, 0.006765, 0.007543,buy
2017-06-17,a0,none,none,none,none,a150,a180,none,none,none,a90,a0,none,none,a90,none,a60,a90,none,none,none,none,a45,a150,a60,a60,none,a135,none,none, 0.042724, 0.037998, 0.0535098, 0.043932, 0.053510,buy
2017-06-18,a0,none,none,none,none,none,a180,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,a120,none,a45,a150,a60,a60,none,a135,none,none, 0.040779, 0.041821, 0.0512377, 0.036300, 0.051504,buy
2017-06-19,a0,a90,none,none,none,none,a180,a60,a45,none,a60,none,a180,none,a60,none,a90,a120,a0,none,a120,none,a45,a150,none,a60,none,none,none,none, 0.030811, 0.029303, 0.0435070, 0.036287, 0.039734,buy
2017-06-20,none,a90,none,none,none,none,a180,a60,a45,none,none,none,a150,a60,none,a60,none,none,a0,a0,a90,none,a45,a150,none,a60,none,none,none,none,-0.000735,-0.008874, 0.0030384, 0.005007, 0.009663,buy
2017-06-21,none,a90,none,none,none,none,none,a60,a45,a45,none,a60,a150,none,none,a60,a120,a150,none,a0,a90,none,a45,a150,none,a60,a120,none,none,a90,-0.035561,-0.030912,-0.0314329,-0.009526,-0.007890,sell
2017-06-22,none,a90,none,none,none,none,none,none,a45,a45,none,a60,a120,none,none,a90,none,none,none,none,none,none,a45,a150,none,a60,a120,none,none,a90,-0.026017,-0.019297,-0.0191428,-0.005671,-0.005928,sell
2017-06-23,none,none,none,none,none,none,none,none,a45,a45,a0,a90,a120,none,none,a90,a150,a180,a60,none,a60,none,none,none,none,a60,a120,none,none,a90,-0.016603, 0.004236, 0.0057748, 0.004658, 0.003571,buy
2017-06-24,none,none,none,none,none,none,none,none,a45,a45,none,a90,a90,a0,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a90, 0.000873, 0.012879,-0.0071053,-0.000152, 0.012701,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a45,none,a120,a90,a0,none,a120,a180,a150,a90,a60,none,none,none,none,none,none,a120,none,none,a90,-0.005010, 0.007399, 0.0020557,-0.017157,-0.001272,sell
2017-06-26,none,none,a90,a0,a120,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.010615,-0.012773,-0.0149742,-0.016190,-0.026605,sell
2017-06-27,none,none,a90,a0,a120,none,none,none,none,none,a60,a150,a60,none,none,a150,a150,a120,a120,a90,a0,a30,none,none,none,none,a120,a150,none,a90,-0.018520, 0.000990,-0.0026328,-0.010594,-0.016407,sell
2017-06-28,none,none,a90,a0,a120,a180,none,none,none,none,none,a150,none,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,none,a150,none,a90, 0.024626, 0.026906, 0.0269057,-0.017492,-0.030570,buy
2017-06-29,none,none,a90,a0,a120,a180,none,none,none,none,a90,a180,none,a60,a60,a180,a120,a90,a150,a120,none,a30,none,none,none,none,none,a150,none,a90, 0.005980, 0.013822, 0.0059802,-0.006899,-0.031595,buy
2017-06-30,none,none,none,a0,none,a180,none,none,none,a30,a90,a180,none,none,none,none,none,a90,a150,a120,none,a30,none,none,none,none,none,a150,a30,a90, 0.009943, 0.009823, 0.0099426,-0.004625,-0.004872,buy
2017-07-01,none,none,none,a0,none,a180,a150,none,none,a30,none,none,a0,a90,a90,a150,a90,a60,none,none,a60,a30,a60,a135,none,none,none,a150,a30,none,-0.018286,-0.011849,-0.0182858,-0.010629,-0.009298,sell
2017-07-02,a30,none,none,none,none,none,a150,none,none,a30,a120,a150,none,none,a90,none,none,a60,a180,a150,a60,a30,a60,a135,none,none,none,none,a30,none,-0.006808, 0.015441,-0.0034554, 0.013057, 0.015579,buy
2017-07-03,a30,a120,none,none,none,none,a150,a90,a60,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,a60,a135,none,none,none,none,a30,none, 0.025471, 0.051679, 0.0479369, 0.036069, 0.052649,buy
2017-07-04,a30,a120,none,none,a135,none,none,a90,a60,a30,a150,a120,none,a120,a120,a120,a60,none,a150,a180,a90,a30,a60,a135,none,none,none,none,a30,none, 0.037089, 0.045732, 0.0457325, 0.033924, 0.045732,buy
2017-07-05,a30,a120,none,none,a135,none,none,a90,a60,none,a150,a120,none,none,a120,none,none,none,a150,a180,none,a30,a60,a135,none,none,a135,none,a30,none, 0.044630, 0.058361, 0.0583615, 0.047472, 0.058361,buy
2017-07-06,a30,a120,none,none,a135,none,none,a90,a60,none,none,none,a60,a150,none,a90,none,a0,none,none,none,a30,a60,a135,none,none,a135,none,a30,none, 0.048013, 0.068257, 0.0686978, 0.049635, 0.067720,buy
2017-07-07,none,a120,none,none,a135,none,none,none,a60,none,a180,a90,none,a150,a150,none,none,a0,a120,a150,a120,none,none,a135,none,none,a135,none,none,none,-0.030980,-0.001992, 0.0055422,-0.009307,-0.025160,sell
2017-07-08,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,a150,a60,a0,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.007353,-0.007067,-0.0102807,-0.008483,-0.022514,sell
2017-07-09,none,none,none,none,none,none,a135,none,a60,none,none,a60,a90,a180,none,a60,a0,none,a90,none,a150,none,none,none,a45,none,a135,none,none,none,-0.023961,-0.025047, 0.0117034,-0.026860,-0.025047,sell
2017-07-10,none,none,none,none,none,none,a135,none,a60,none,a150,a60,none,a180,a180,none,none,none,a90,a120,a150,none,none,none,a45,none,a135,none,none,none,-0.051573,-0.051573, 0.0146437,-0.052342,-0.051457,sell
2017-07-11,none,none,none,none,none,none,a135,none,a60,none,none,none,a120,none,a180,none,none,a60,none,a120,none,none,none,none,a45,none,none,none,none,none,-0.056306,-0.055217, 0.0264235,-0.055217,-0.055691,sell
2017-07-12,none,a135,a60,none,a150,none,a135,none,a60,none,a120,none,none,a150,none,none,none,a60,a60,none,a180,none,none,none,a45,none,none,none,none,none,-0.007919,-0.001786, 0.0040986,-0.011049,-0.001786,sell
2017-07-13,a45,a135,a60,none,a150,none,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.010903,-0.004441,-0.0196564,-0.014445,-0.014445,sell
2017-07-14,a45,a135,a60,none,a150,a150,none,none,none,none,a90,a0,a150,a120,none,a0,a60,a90,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.043677,-0.018713,-0.0436775,-0.043677,-0.043677,sell
2017-07-15,a45,a135,a60,none,a150,a150,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,a60,a150,none,none,a120,a45,a90,none,none,a45,none,-0.066131,-0.003094,-0.0690112,-0.069011,-0.069011,sell
2017-07-16,a45,a135,a60,none,a150,a150,none,none,none,none,none,none,a180,a90,a120,none,a90,a120,a0,a60,none,none,none,a120,a45,a90,none,none,a45,none,-0.073056,-0.004231,-0.0759357,-0.074927,-0.073056,sell
2017-07-17,a45,none,none,none,none,a150,a120,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,a120,none,none,a120,a45,a90,none,none,a45,none, 0.032351, 0.052120, 0.0197884, 0.038294, 0.038506,buy
2017-07-18,a45,none,none,none,none,a150,a120,none,none,none,none,none,a150,none,a90,a60,a120,a150,none,none,none,none,none,a120,a45,a90,a150,none,a45,none, 0.040841, 0.034734, 0.0325273, 0.048886, 0.048886,buy
2017-07-19,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,none,a120,a45,a90,a150,none,a45,none, 0.044562, 0.036270, 0.0465819, 0.032029, 0.036091,buy
2017-07-20,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,a0,none,none,none,a120,a45,a90,a150,none,none,none, 0.009983, 0.025084, 0.0496317, 0.038135, 0.029696,buy
2017-07-21,none,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,a60,none,none,a180,a60,none,a60,none,none,a120,a45,none,a150,a180,none,none,-0.034361, 0.019438, 0.0566030, 0.026889, 0.028018,buy
2017-07-22,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.007724, 0.012191, 0.0009018, 0.014653, 0.002549,buy
2017-07-23,none,a150,none,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,a180,none,none, 0.008829, 0.011222,-0.0010665, 0.011701,-0.000821,sell
2017-07-24,none,a150,a45,none,none,none,none,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,none,none,none,a180,none,none, 0.012803, 0.016238,-0.0131646, 0.019343,-0.011337,buy
2017-07-25,none,a150,a45,none,none,a135,none,a120,none,a0,a60,a150,none,none,a0,none,none,a120,a120,a60,a0,none,none,none,none,none,none,a180,none,none, 0.001931, 0.002754,-0.0088181, 0.012645,-0.006783,sell
2017-07-26,none,a150,a45,none,none,a135,none,a120,none,a0,a60,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a180,none,none,-0.005416,-0.004069,-0.0084763, 0.012749,-0.008476,sell
2017-07-27,none,a150,a45,a30,none,a135,none,a120,none,a0,none,a180,none,a60,none,none,none,a90,a150,a90,none,none,a90,none,none,none,none,a180,a60,none,-0.009252,-0.007287,-0.0134731,-0.004856,-0.013473,sell
2017-07-28,none,none,a45,a30,none,a135,none,none,none,a0,a90,none,a0,a60,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.029376,-0.022935,-0.0293757,-0.028549,-0.030483,sell
2017-07-29,none,none,a45,a30,none,a135,none,none,none,a0,none,a150,a0,none,none,none,a90,a60,a180,a120,none,none,a90,none,none,none,none,none,a60,none,-0.029160,-0.022939,-0.0280703,-0.029516,-0.028070,sell
2017-07-30,none,none,a45,a30,none,a135,none,none,none,a0,a120,a150,none,a90,a60,a120,none,none,a180,a120,a60,none,a90,none,none,none,none,none,a60,none,-0.020213,-0.014042,-0.0191705,-0.024672,-0.020287,sell
2017-07-31,a60,none,none,a30,none,a135,none,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.015864,-0.009191,-0.0158643,-0.015681,-0.023356,sell
2017-08-01,a60,none,none,a30,none,none,none,none,none,a0,none,a120,none,a120,a90,none,none,none,a150,a150,a90,none,a90,none,none,none,none,none,a60,none, 0.011002, 0.010607, 0.0062545, 0.006543,-0.012179,buy
2017-08-02,a60,none,none,a30,none,none,none,none,none,a0,a150,none,a60,a120,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.012951, 0.013450, 0.0061709, 0.005897, 0.005656,buy
2017-08-03,a60,none,none,a30,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006495, 0.008164,-0.0003341, 0.006666, 0.010054,buy
2017-08-04,a60,none,none,a30,none,none,none,none,none,a0,a180,a90,none,a150,a120,a60,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.006518, 0.012749, 0.0116115, 0.013061, 0.012749,buy
