Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.014749,-0.023579,-0.018924,-0.018352,-0.013281,sell
2018-12-28,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.020569,-0.015389, 0.012757, 0.010910, 0.022970,buy
2018-12-29,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.020569,-0.015389, 0.012757, 0.010910, 0.022970,buy
2018-12-30,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.012992,-0.000517, 0.010132, 0.011111, 0.014503,buy
2018-12-31,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0, 0.021354, 0.010566, 0.018386, 0.018386, 0.021121,buy
2019-01-01,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.010892,-0.009951, 0.003676, 0.003861, 0.006630,buy
2019-01-02,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.001072, 0.004647,-0.003904, 0.001072, 0.002253,buy
2019-01-03,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.001496, 0.002029,-0.003464, 0.001397,-0.000697,sell
2019-01-04,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.011500, 0.014046, 0.000079, 0.010251, 0.010061,buy
2019-01-05,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.011500, 0.014046, 0.000079, 0.010251, 0.010061,buy
2019-01-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.011500, 0.014046, 0.000079, 0.010251, 0.010061,buy
2019-01-07,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.024003, 0.025888, 0.007970, 0.015089, 0.025888,buy
2019-01-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.006350, 0.016319,-0.001522, 0.011782, 0.013180,buy
2019-01-09,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.010930, 0.011916,-0.005947, 0.003967, 0.011916,sell
2019-01-10,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.026024,-0.033355,-0.034361,-0.033348,-0.020799,sell
2019-01-11,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.027650,-0.029418,-0.022717,-0.022717,-0.023023,sell
2019-01-12,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.007676,-0.007212, 0.003209, 0.003209,-0.000053,sell
2019-01-13,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.000486,-0.012650,-0.009808, 0.000888,-0.010605,sell
2019-01-14,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.000486,-0.012650,-0.009808, 0.000888,-0.010605,sell
2019-01-15,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.007676,-0.007212, 0.003209, 0.003209,-0.000053,sell
2019-01-16,1,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,0, 0.006524,-0.000492, 0.006524, 0.008860, 0.002712,buy
2019-01-17,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0, 0.029652, 0.042681, 0.038624, 0.041154, 0.034065,buy
2019-01-18,1,0,1,1,0,1,2,0,0,1,1,0,1,0,2,0,0,0, 0.005697, 0.018059, 0.013089, 0.013429, 0.010405,buy
2019-01-19,1,0,1,1,0,1,2,0,0,1,1,0,1,0,2,0,0,0, 0.005697, 0.018059, 0.013089, 0.013429, 0.010405,buy
2019-01-20,1,0,1,1,0,1,2,0,0,1,1,0,1,0,2,0,0,0, 0.005697, 0.018059, 0.013089, 0.013429, 0.010405,buy
2019-01-21,2,0,1,1,0,1,2,0,0,1,1,0,1,0,3,0,0,0, 0.003289, 0.008207, 0.018653, 0.003254, 0.003760,buy
2019-01-22,2,0,1,1,0,1,3,0,0,0,1,0,1,0,3,0,0,0, 0.006444, 0.001227, 0.005947, 0.008164, 0.003614,buy
2019-01-23,1,0,2,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0,-0.006172, 0.004333, 0.002686, 0.003031, 0.003247,buy
2019-01-24,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.003061,-0.004574,-0.006498,-0.004663, 0.000307,sell
2019-01-25,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.010806, 0.006678, 0.003885, 0.001054, 0.009417,buy
2019-01-26,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.011681, 0.016629, 0.010373, 0.002840, 0.015502,buy
2019-01-27,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.003543, 0.004343,-0.006612,-0.011233,-0.012956,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.034828,-0.015335,-0.035362,-0.035362,-0.035459,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.034828,-0.015335,-0.035362,-0.035362,-0.035459,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.034828,-0.015335,-0.035362,-0.035362,-0.035459,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.031538, 0.014136, 0.020819, 0.019189, 0.016121,buy
2019-02-01,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0, 0.026101, 0.024824, 0.028550, 0.025278, 0.020614,buy
2019-02-02,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0, 0.024414, 0.028775, 0.031915, 0.027100, 0.026699,buy
2019-02-03,1,0,1,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0, 0.030436, 0.022636, 0.026937, 0.026211, 0.022716,buy
2019-02-04,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.020015, 0.023133, 0.032130, 0.023501, 0.020015,buy
2019-02-05,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.009428, 0.034672, 0.038645, 0.012013, 0.004575,buy
2019-02-06,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.010176, 0.027380, 0.028538, 0.028925, 0.043558,buy
2019-02-07,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.011873, 0.029767, 0.011963, 0.010495, 0.023362,buy
2019-02-08,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.023319, 0.025814, 0.035741, 0.034553, 0.031353,buy
2019-02-09,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.031119, 0.047440, 0.043867, 0.044692, 0.046240,buy
2019-02-10,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.031119, 0.047440, 0.043867, 0.044692, 0.046240,buy
2019-02-11,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.022146, 0.033952, 0.030316, 0.032617, 0.028121,buy
2019-02-12,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.005957, 0.001790,-0.001064, 0.004596, 0.002512,buy
2019-02-13,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.009197,-0.012096,-0.013457,-0.010349,-0.011698,sell
2019-02-14,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,-0.009668, 0.008651,-0.013992,-0.009266,-0.006648,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.010026, 0.033365, 0.010936, 0.010448, 0.011820,buy
2019-02-16,0,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0, 0.015928, 0.037460, 0.016095, 0.016519, 0.015353,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,0,-0.010625,-0.002401,-0.001082, 0.002033,-0.006868,sell
2019-02-18,0,0,0,0,1,0,1,1,0,0,2,1,1,0,2,0,1,0, 0.028395, 0.041893, 0.027649, 0.024005, 0.017810,buy
2019-02-19,0,0,1,0,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.043722, 0.020401, 0.049864, 0.047535, 0.045510,buy
2019-02-20,0,0,2,0,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.036654, 0.021954, 0.041569, 0.042050, 0.037380,buy
2019-02-21,1,0,2,0,2,0,0,1,1,1,2,1,1,0,1,0,1,0, 0.015864, 0.009590, 0.017808, 0.015871, 0.038509,buy
2019-02-22,1,0,2,0,2,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.004245,-0.002946,-0.002092,-0.004245, 0.001548,sell
2019-02-23,1,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.000685,-0.009195,-0.009472,-0.014617,-0.010476,sell
2019-02-24,2,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.008967,-0.018742,-0.019563,-0.021574,-0.018245,sell
2019-02-25,2,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.016802,-0.032534,-0.032784,-0.029418,-0.034843,sell
2019-02-26,2,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,-0.007677,-0.035315,-0.036645,-0.023902,-0.036556,sell
2019-02-27,2,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.016816,-0.005244,-0.004238, 0.026476,-0.003270,buy
2019-02-28,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.030734, 0.027470, 0.021149, 0.037012, 0.022223,buy
2019-03-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.029680, 0.038841, 0.029680, 0.038364, 0.034167,buy
2019-03-02,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0, 0.012508, 0.031850, 0.031167, 0.031532, 0.022183,buy
2019-03-03,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0, 0.012508, 0.031850, 0.031167, 0.031532, 0.022183,buy
2019-03-04,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0, 0.003364, 0.013023, 0.031296, 0.006940,-0.001198,buy
2019-03-05,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.078335, 0.062298, 0.061785, 0.070341, 0.061846,buy
2019-03-06,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.071615, 0.055431, 0.061785, 0.058834, 0.062922,buy
2019-03-07,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.071615, 0.055431, 0.061785, 0.058834, 0.062922,buy
2019-03-08,1,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.036209, 0.016573, 0.017228, 0.015001, 0.016954,buy
2019-03-09,1,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.036209, 0.016573, 0.017228, 0.015001, 0.016954,buy
2019-03-10,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.002457, 0.001872,-0.000139,-0.008070, 0.004769,buy
2019-03-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.001254,-0.001580,-0.001600,-0.007200,-0.001254,sell
2019-03-12,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.003382, 0.012280, 0.012280, 0.005656, 0.012280,buy
2019-03-13,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,-0.008190,-0.025491,-0.026098,-0.008348,-0.010468,sell
2019-03-14,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.000843, 0.013924, 0.006866, 0.001836,-0.001813,buy
2019-03-15,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0, 0.006391, 0.016405, 0.016083, 0.012348, 0.011247,buy
2019-03-16,0,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0, 0.007497, 0.017489, 0.017713, 0.017489, 0.017489,buy
2019-03-17,0,0,2,0,2,0,1,0,1,0,2,0,0,1,0,0,1,0, 0.011231, 0.017531, 0.017615, 0.016516, 0.016431,buy
2019-03-18,0,0,2,0,2,0,1,1,2,0,2,0,0,0,1,0,1,0,-0.006994,-0.006994,-0.006994,-0.007482,-0.005664,sell
2019-03-19,0,0,1,0,2,0,0,1,2,0,2,0,0,0,1,0,1,0,-0.003396,-0.005422,-0.006681,-0.005631,-0.003395,sell
2019-03-20,0,0,1,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.006486,-0.006486,-0.008204,-0.005230,-0.001468,sell
2019-03-21,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.011047, 0.005912, 0.000290,-0.006612, 0.022499,buy
2019-03-22,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.011047, 0.005912, 0.000290,-0.006612, 0.022499,buy
2019-03-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.011047, 0.005912, 0.000290,-0.006612, 0.022499,buy
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.036820, 0.033868, 0.039273, 0.006577, 0.043241,buy
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.010320, 0.012667, 0.004675, 0.012897,-0.008448,buy
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.002294, 0.000407, 0.003917, 0.000126,-0.010138,buy
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.002629, 0.004200, 0.009787, 0.006662, 0.006238,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.004880, 0.009231, 0.008457, 0.010188, 0.008480,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.004880, 0.009231, 0.008457, 0.010188, 0.008480,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.004880, 0.009231, 0.008457, 0.010188, 0.008480,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.010050, 0.011515, 0.011735, 0.014632, 0.006374,buy
2019-04-01,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.031801, 0.030074, 0.037827, 0.017008, 0.033096,buy
2019-04-02,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.031801, 0.030074, 0.037827, 0.017008, 0.033096,buy
2019-04-03,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.010692, 0.004207, 0.008271, 0.010221, 0.017490,buy
2019-04-04,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.003645, 0.001772, 0.001773, 0.003136, 0.017177,buy
2019-04-05,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.017986, 0.016703, 0.019078, 0.010046, 0.028800,buy
2019-04-06,1,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,-0.000301, 0.004267,-0.000301, 0.003841, 0.005125,buy
2019-04-07,1,1,0,0,1,0,1,2,1,0,2,0,1,0,1,0,0,0,-0.004237, 0.008676,-0.004255, 0.007507,-0.000282,sell
2019-04-08,1,0,1,0,1,0,1,2,1,0,2,0,2,0,1,0,0,0,-0.015463,-0.012367,-0.016041,-0.007896,-0.017219,sell
2019-04-09,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,-0.008429, 0.007414, 0.004766, 0.010727,-0.000563,buy
2019-04-10,1,0,1,0,1,0,1,1,2,0,3,0,2,0,1,0,0,0,-0.002249,-0.003834,-0.006958, 0.002210,-0.007761,sell
2019-04-11,0,0,1,1,1,0,0,1,2,0,3,0,2,0,1,0,0,0, 0.013505,-0.004473,-0.004473, 0.012235,-0.009998,sell
2019-04-12,0,0,1,1,1,0,0,1,3,0,2,0,2,0,1,0,0,0, 0.018257, 0.011196,-0.000169, 0.014204, 0.002344,buy
2019-04-13,0,0,2,1,1,0,0,1,3,0,2,0,2,0,0,0,0,0, 0.023495, 0.012398, 0.013424, 0.017708, 0.003546,buy
2019-04-14,0,0,2,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0, 0.021484, 0.019727, 0.021721, 0.010438, 0.019532,buy
2019-04-15,0,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0, 0.017140, 0.013383, 0.015538, 0.006498, 0.015170,buy
2019-04-16,1,0,1,1,1,0,0,0,2,0,0,0,2,0,1,0,0,0, 0.013647, 0.013484, 0.018532, 0.017431, 0.013020,buy
2019-04-17,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.013432, 0.012175, 0.018489, 0.014685, 0.012244,buy
2019-04-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.023014, 0.006373, 0.048077, 0.048476, 0.028313,buy
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.016111,-0.003026, 0.056009, 0.047664, 0.016865,buy
2019-04-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0, 0.006895, 0.016175, 0.030406, 0.028606, 0.027193,buy
2019-04-21,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0, 0.006895, 0.016175, 0.030406, 0.028606, 0.027193,buy
2019-04-22,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.014284, 0.003075, 0.019109, 0.017432, 0.013221,buy
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.015928,-0.020059,-0.008372,-0.011431, 0.008966,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.015928,-0.020059,-0.008372,-0.011431, 0.008966,sell
2019-04-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.011037,-0.007902,-0.007450,-0.016499,-0.009247,sell
2019-04-26,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007926,-0.008694,-0.005599,-0.006624,-0.008704,sell
2019-04-27,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007926,-0.008694,-0.005599,-0.006624,-0.008704,sell
2019-04-28,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000094, 0.001751,-0.004949,-0.003023, 0.000141,buy
2019-04-29,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.001392, 0.000794,-0.001257,-0.001235,-0.002065,sell
2019-04-30,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004130,-0.007370,-0.002159,-0.001105,-0.006017,sell
2019-05-01,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.013387, 0.002985, 0.022274, 0.010116, 0.007356,buy
2019-05-02,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019173, 0.002998, 0.018837, 0.012643, 0.008551,buy
2019-05-03,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.023720, 0.008085, 0.023817, 0.009402, 0.014482,buy
2019-05-04,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.020833, 0.008465, 0.018589,-0.004214, 0.011976,buy
2019-05-05,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.009630,-0.018797,-0.010027,-0.005186,-0.009630,sell
2019-05-06,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,-0.030319,-0.021410,-0.021308,-0.029580,-0.018514,sell
2019-05-07,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,0,-0.037184,-0.030376,-0.036090,-0.033954,-0.036890,sell
2019-05-08,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,1,0,0,-0.034831,-0.036459,-0.037642,-0.033070,-0.036459,sell
2019-05-09,1,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,-0.039560,-0.036347,-0.040713,-0.036814,-0.037500,sell
2019-05-10,1,0,2,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,-0.042990,-0.033555,-0.039134,-0.033040,-0.036386,sell
2019-05-11,2,0,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.055736, 0.051785, 0.018950, 0.050494, 0.050938,buy
2019-05-12,2,0,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.055736, 0.051785, 0.018950, 0.050494, 0.050938,buy
2019-05-13,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.042226, 0.039508,-0.000073, 0.043532, 0.031834,buy
2019-05-14,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.046802, 0.039908, 0.012930, 0.039908, 0.027290,buy
2019-05-15,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.032179, 0.026634, 0.005443, 0.032179,-0.000900,buy
2019-05-16,0,0,2,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0, 0.028527, 0.015035, 0.023817, 0.028409, 0.027498,buy
2019-05-17,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0, 0.014430, 0.012183, 0.007585, 0.014186, 0.008525,buy
2019-05-18,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.040373, 0.037479, 0.026421, 0.040373, 0.025122,buy
2019-05-19,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.043043, 0.035723, 0.045484, 0.037698, 0.035569,buy
2019-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.008662, 0.006888, 0.013528, 0.009673,-0.010391,buy
2019-05-21,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002452, 0.029112, 0.017638, 0.021757, 0.005176,buy
2019-05-22,1,0,1,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0, 0.028510, 0.030270, 0.033428, 0.034533, 0.026832,buy
2019-05-23,2,0,1,0,2,0,0,0,1,0,2,0,0,1,2,0,0,0, 0.028159, 0.026608, 0.018623, 0.004347, 0.017568,buy
2019-05-24,2,0,0,0,2,0,0,0,1,0,2,0,0,1,2,0,0,0, 0.015963, 0.012011, 0.011673,-0.007791, 0.020154,buy
2019-05-25,2,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0, 0.018064, 0.010595, 0.005258, 0.018438, 0.004639,buy
2019-05-26,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0, 0.005589, 0.002259,-0.001378, 0.005151,-0.001834,buy
2019-05-27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.003950, 0.019981, 0.009683, 0.003170, 0.008215,buy
2019-05-28,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,-0.002352,-0.001600,-0.001792,-0.007708,-0.002901,sell
2019-05-29,1,0,1,0,1,0,2,0,1,0,2,1,0,0,2,0,1,0, 0.009823, 0.008515, 0.009406,-0.000312, 0.002337,buy
2019-05-30,1,0,2,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0, 0.023680, 0.013940, 0.017488, 0.012404, 0.007173,buy
2019-05-31,1,0,2,0,1,0,2,0,2,1,1,1,0,0,1,0,1,0, 0.014922, 0.000655, 0.002390, 0.005984,-0.003005,buy
2019-06-01,1,0,2,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0, 0.016455, 0.010276, 0.009540, 0.005379, 0.004269,buy
2019-06-02,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.041293, 0.016034, 0.017503, 0.017143, 0.028186,buy
2019-06-03,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002895,-0.005194,-0.012148,-0.002990,-0.009068,sell
2019-06-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020583,-0.018998,-0.021477, 0.002582,-0.017779,sell
2019-06-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009345,-0.008067,-0.010580, 0.006207,-0.007701,sell
2019-06-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017439, 0.019332, 0.018956, 0.017056, 0.019025,buy
2019-06-07,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.012296, 0.013788, 0.016653, 0.019569, 0.014034,buy
2019-06-08,1,0,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.005746, 0.008015, 0.007313, 0.005138, 0.007396,buy
2019-06-09,2,0,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.007815, 0.009179, 0.011208, 0.019788, 0.008251,buy
2019-06-10,1,0,1,0,2,0,1,0,1,0,2,0,0,0,2,0,0,0, 0.000838,-0.003672,-0.005255, 0.000852, 0.001974,sell
2019-06-11,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0, 0.003416,-0.001746,-0.023884, 0.001744, 0.002235,buy
2019-06-12,1,0,1,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0, 0.017496, 0.001703,-0.012699, 0.016596,-0.001153,buy
2019-06-13,1,0,1,0,1,1,0,0,2,0,3,0,0,0,2,0,0,0, 0.034247, 0.026894, 0.025055, 0.033936, 0.027103,buy
2019-06-14,2,0,2,0,1,1,0,1,2,0,2,0,0,0,2,0,0,0,-0.022286,-0.026913,-0.025034,-0.027378,-0.020598,sell
2019-06-15,2,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,-0.003669,-0.008238,-0.003394,-0.001233,-0.003394,sell
2019-06-16,1,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,-0.000898,-0.003159,-0.001388,-0.001388,-0.001652,sell
2019-06-17,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.007068, 0.000461, 0.007551, 0.010667, 0.007064,buy
2019-06-18,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.015669, 0.011144, 0.016249, 0.016248, 0.015148,buy
2019-06-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.018971, 0.014208, 0.028005, 0.019371, 0.025269,buy
2019-06-20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.019774, 0.018222, 0.024551, 0.018464, 0.017877,buy
2019-06-21,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.021105, 0.008149, 0.029606, 0.022073, 0.014741,buy
2019-06-22,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.021105, 0.008149, 0.029606, 0.022073, 0.014741,buy
2019-06-23,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.000715,-0.005667, 0.022203, 0.003718, 0.002080,buy
2019-06-24,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,-0.012096,-0.014269,-0.008328,-0.012507,-0.011383,sell
2019-06-25,1,1,1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,-0.016124,-0.016448,-0.015497,-0.015085,-0.014135,sell
2019-06-26,1,1,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,-0.014082,-0.017824,-0.016674,-0.017824,-0.015510,sell
