Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,a0,a120,a135,none,none,a90,a135,none, 0.0251104, 0.028962, 0.031048, 0.034022, 0.0381676,buy
2017-05-23,none,a45,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,none,a90,none,none,none,none,a135,none,-0.0065718,-0.004885, 0.010484, 0.023714, 0.0230152,buy
2017-05-24,none,a45,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,a90,none,none,none,none,a135,none, 0.0056575, 0.005308, 0.023642, 0.036221, 0.0315941,buy
2017-05-25,a150,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a135,a60, 0.0171728, 0.017173, 0.017894, 0.024997, 0.0255744,buy
2017-05-26,a150,a45,a60,none,none,none,none,none,a120,a0,none,a90,none,a150,a0,a60,a60,none,none,none,none,a135,a60, 0.0227909, 0.027233, 0.027685, 0.026461, 0.0236901,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,a135,a60, 0.0214256, 0.023781, 0.023931, 0.021929, 0.0218632,buy
2017-05-28,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,none,a180,none,a90,none,none,none,none,none,a135,a60, 0.0243159, 0.024261, 0.021130, 0.028960, 0.0247267,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,none,a60, 0.0226719, 0.029300, 0.029027, 0.028224, 0.0268732,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,a60,none,a0,none,none,none,none,none,a60, 0.0123251, 0.013719, 0.013719, 0.014079, 0.0138354,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,a90,none,a0,a150,none,a120,none,a120,none,none,none,none,a60, 0.0208080, 0.021240, 0.021240, 0.022812, 0.0274629,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,none,none,a120,none,a90,none,none,a60, 0.0384623, 0.038754, 0.038839, 0.038839, 0.0415409,buy
2017-06-02,none,none,none,none,a120,none,none,none,none,a90,a120,a180,none,a120,none,a150,none,a120,none,a90,none,none,a60, 0.0328694, 0.034525, 0.034525, 0.034706, 0.0368844,buy
2017-06-03,none,none,none,none,none,none,none,none,a0,a90,none,a150,none,none,a120,none,a60,a120,none,a90,none,none,a60, 0.0276000, 0.028818, 0.028897, 0.028897, 0.0273574,buy
2017-06-04,a135,none,none,a90,none,none,a30,none,a0,none,a150,a150,none,a90,a120,none,a60,a120,none,a90,none,none,a60, 0.0180945, 0.019728, 0.014738, 0.013939, 0.0138407,buy
2017-06-05,a135,a30,none,a90,none,none,a30,none,none,a120,a150,none,a60,none,none,a180,none,a120,none,a90,none,none,a60, 0.0179696, 0.021734, 0.019829, 0.019245, 0.0223438,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,none,a120,none,a60,a150,none,a90,a120,none,a90,none,a150,none, 0.0017371, 0.002893, 0.003018, 0.004449, 0.0032154,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,none,none,a150,a180,none,a90,a60,a150,a150,none,none,none,a90,none,a150,none, 0.0095743, 0.001906, 0.008825, 0.009823,-0.0001808,buy
2017-06-08,none,a30,none,none,a135,none,a30,none,a60,a150,a180,a90,a90,none,none,a150,a120,none,none,none,none,a150,none, 0.0197750, 0.004805, 0.016999, 0.019775, 0.0028293,buy
2017-06-09,none,a30,none,none,a135,none,a30,none,a60,none,none,a90,none,none,a180,none,a120,none,none,none,none,a150,none, 0.0210448, 0.013521, 0.019278, 0.021674, 0.0113590,buy
2017-06-10,none,a30,none,none,a135,none,a30,none,none,a180,a150,none,a120,none,none,a120,none,none,none,none,none,a150,none, 0.0092091, 0.008068, 0.011538, 0.008919, 0.0133646,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,a120,a150,none,none,none,none,a150,none, 0.0094404, 0.001696, 0.009797, 0.010465, 0.0135210,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,none,-0.0226538,-0.022291,-0.022692,-0.022922,-0.0026630,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,a120,none,a150,none,none,a90,a180,none,none,none,none,none,none,-0.0293306,-0.027434,-0.023757,-0.028470,-0.0216593,sell
2017-06-14,a120,none,a90,none,a150,none,none,a60,a120,none,a120,none,a180,none,a120,none,a180,none,none,none,none,none,none,-0.0318871,-0.018768,-0.013920,-0.023811,-0.0201487,sell
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a120,none,none,a180,none,a120,a60,none,none,none,none,a60,none,none,-0.0182134,-0.013095, 0.003637,-0.015645,-0.0095690,sell
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a120,a90,a0,none,a60,none,a60,a150,none,none,none,a60,none,none, 0.0166931, 0.016608, 0.016973, 0.016572, 0.0173081,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a60,a90,none,none,none,none,none,a60,none,none, 0.0170521, 0.018600, 0.018522, 0.019599, 0.0175308,buy
2017-06-18,none,none,none,a60,none,a0,none,none,a180,a90,none,none,none,a90,none,none,a120,none,none,none,a60,none,none, 0.0085716, 0.005964, 0.010425, 0.008654, 0.0110152,buy
2017-06-19,none,none,none,a60,none,a0,a45,none,a180,none,a60,none,a120,a90,a60,none,a120,none,none,none,a60,none,none, 0.0044186, 0.000909, 0.003260, 0.002131, 0.0056165,buy
2017-06-20,none,none,none,a60,none,a0,a45,none,a150,a60,none,a60,none,none,a60,a0,a90,none,none,none,a60,none,none, 0.0123645, 0.006236, 0.016054, 0.008419, 0.0129041,buy
2017-06-21,none,none,none,a60,none,a0,a45,a45,a150,none,none,a60,a90,a120,none,a0,a90,none,none,none,a60,none,a45, 0.0128080, 0.006511, 0.011934, 0.008409, 0.0136031,buy
2017-06-22,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.0039270, 0.005708,-0.001527, 0.006320, 0.0042542,buy
2017-06-23,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,a60,a150,a0,none,a60,none,none,none,none,none,a45, 0.0066162, 0.009456,-0.005613, 0.006420, 0.0025058,buy
2017-06-24,none,none,none,none,none,a0,a45,a45,a90,a0,a0,a120,none,a180,a0,none,none,none,none,none,none,none,a45,-0.0056012,-0.005203,-0.013672,-0.010764,-0.0107637,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,a45,-0.0092701,-0.008230,-0.015025,-0.017750,-0.0133230,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.0153841,-0.015390,-0.015284,-0.023473,-0.0021405,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a150,none,a90,a0,none,none,none,none,none,a45,-0.0137717,-0.015364,-0.016698,-0.028317,-0.0054724,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,none,a45, 0.0059193, 0.005707, 0.009610,-0.007436, 0.0159545,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a60,a180,none,a120,none,a120,none,none,none,none,none,none,a45, 0.0132056, 0.011446, 0.013270, 0.011710, 0.0256256,buy
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a45, 0.0067427,-0.002491,-0.002491,-0.001187, 0.0022261,sell
2017-07-01,none,a0,none,none,a180,none,none,a30,a0,a90,a90,a150,none,a90,a90,none,a60,none,none,none,a45,none,a45, 0.0094613,-0.000218,-0.000304,-0.004130, 0.0085853,sell
2017-07-02,none,none,none,a30,none,none,none,a30,none,none,a90,none,a60,none,none,a150,a60,a90,none,a120,a45,none,a45, 0.0079301, 0.009468, 0.016741, 0.011805, 0.0103912,buy
2017-07-03,none,none,none,a30,none,none,a60,a30,none,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,a45, 0.0062448, 0.014346, 0.010637, 0.015247, 0.0138164,buy
2017-07-04,none,none,a135,a30,none,none,a60,a30,none,a120,a120,a120,a90,a60,none,a180,a90,a90,none,a120,a45,none,none, 0.0095567, 0.013176, 0.007887, 0.015759, 0.0076634,buy
2017-07-05,none,none,a135,a30,none,none,a60,none,none,none,a120,none,a90,none,none,a180,none,a90,none,a120,a45,none,none, 0.0075054, 0.010646, 0.010108, 0.018887, 0.0092440,buy
2017-07-06,none,none,a135,none,none,none,a60,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,a45,a180,none, 0.0056333, 0.005178, 0.004152, 0.003980, 0.0104441,buy
2017-07-07,none,none,a135,none,none,none,a60,none,none,a150,a150,none,a120,none,none,a150,a120,a90,none,a120,none,a180,none,-0.0068400,-0.001706, 0.006825,-0.004698, 0.0017705,sell
2017-07-08,none,none,none,none,none,none,a60,none,a90,none,a150,a60,none,a0,a180,a150,none,a90,none,a120,none,a180,none,-0.0150965,-0.013329, 0.004570,-0.012763, 0.0026134,sell
2017-07-09,none,none,none,none,none,none,a60,none,a90,a180,none,a60,a150,a0,a180,none,a150,a90,none,a120,none,a180,none,-0.0095952,-0.009601,-0.004790,-0.009628, 0.0086159,sell
2017-07-10,none,none,none,none,none,none,a60,none,none,a180,a180,none,a150,none,none,a120,a150,none,none,none,none,a180,none,-0.0159955,-0.021029,-0.019032,-0.023271,-0.0007522,sell
2017-07-11,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,a150,a120,none,none,none,none,none,a180,none,-0.0245997,-0.022718,-0.022443,-0.021644,-0.0104837,sell
2017-07-12,a60,none,a150,none,none,none,a60,none,none,a150,none,none,a180,none,a150,none,a180,none,none,none,none,a180,none,-0.0097407,-0.015889,-0.008446,-0.008682,-0.0120345,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,a90,none,none,none,none,none,a180,none,-0.0082175,-0.022950,-0.007801,-0.008531,-0.0112159,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,none,a0,a150,a60,a120,none,a150,none,a0,none,none,a180,none,-0.0174351,-0.019420,-0.015926,-0.018848,-0.0156343,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,none,-0.0138071,-0.006496,-0.007609,-0.011646,-0.0071245,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a90,a60,none,none,a0,none,a30,none,none, 0.0032932, 0.002029, 0.002681, 0.001736, 0.0038997,sell
2017-07-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,a90,none,a120,none,a0,none,a30,none,none, 0.0085955, 0.006612, 0.007759, 0.010159, 0.0086736,buy
2017-07-18,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a90,a120,a60,none,none,none,a0,a135,a30,none,none, 0.0043512, 0.003577,-0.005702, 0.003510, 0.0035102,buy
2017-07-19,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,a0,a135,a30,none,none, 0.0089829, 0.010424, 0.011761, 0.009265, 0.0101790,buy
2017-07-20,none,none,none,a0,none,none,none,none,a120,none,a60,a90,a60,a150,none,a0,none,none,a0,a135,a30,none,a30, 0.0062145, 0.005668, 0.003718, 0.004114, 0.0035840,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a0,a135,a30,none,a30, 0.0108463, 0.008310, 0.010412, 0.008517, 0.0087913,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a180,none,none,none,none,a0,a135,none,none,a30, 0.0095340, 0.011442, 0.012965, 0.009649, 0.0090507,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a0,a135,none,none,a30, 0.0018334, 0.007527, 0.006060, 0.004766, 0.0032173,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,none,a150,a0,a150,none,a60,none,none,a0,a135,none,none,a30,-0.0124344,-0.008007,-0.006076,-0.004186,-0.0052228,sell
2017-07-25,a45,none,none,a0,a135,none,none,a0,none,none,a0,none,a0,none,none,a60,a0,none,a0,none,none,none,a30,-0.0242990,-0.025571,-0.016962,-0.026071,-0.0188812,sell
2017-07-26,a45,none,none,none,a135,none,none,a0,none,none,none,a180,none,a120,none,none,none,none,a0,none,none,none,a30,-0.0187468,-0.019263,-0.008830,-0.018584,-0.0102089,sell
2017-07-27,a45,a30,none,none,a135,a30,none,a0,none,a60,none,none,none,none,a60,a90,none,none,a0,none,none,none,a30,-0.0032775, 0.009950, 0.010500,-0.001287, 0.0043955,buy
2017-07-28,a45,a30,none,none,a135,a30,none,a0,a0,a60,none,a150,none,a90,a60,none,none,none,a0,none,none,none,a30,-0.0023984, 0.009310, 0.011940,-0.001627, 0.0045845,buy
2017-07-29,a45,a30,none,none,a135,a30,none,a0,a0,none,none,none,a60,a90,none,a120,none,none,a0,none,none,none,a30,-0.0032510, 0.004356, 0.006330,-0.000681,-0.0020111,sell
2017-07-30,a45,a30,none,none,a135,a30,none,a0,none,a90,a60,a120,none,none,a90,a120,a60,none,a0,none,none,none,a30,-0.0026065, 0.004356,-0.001597,-0.006138,-0.0054149,sell
2017-07-31,none,a30,none,none,a135,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,a0,none,none,none,a30, 0.0081977, 0.014016, 0.013922, 0.007609, 0.0003298,buy
2017-08-01,none,a30,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,a150,a90,none,a0,none,none,none,a30, 0.0008231, 0.006877, 0.012512,-0.000445, 0.0005140,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,a90,none,a0,a150,none,none,a30, 0.0064276,-0.009001,-0.006810,-0.008130, 0.0060549,sell
2017-08-03,none,a30,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none, 0.0055475, 0.005850, 0.004011, 0.002259, 0.0059288,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a180,a120,none,a0,a150,none,none,none, 0.0176444, 0.014323, 0.018081, 0.013035, 0.0189429,buy
2017-08-05,none,a30,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,a150,none,none,none,a0,a150,none,none,none, 0.0186522, 0.016679, 0.018871, 0.016141, 0.0190247,buy
2017-08-06,none,a30,a180,none,none,none,a60,a0,none,none,none,none,a150,none,none,a150,none,none,a0,a150,none,a150,none, 0.0369720, 0.037744, 0.035144, 0.027352, 0.0369152,buy
2017-08-07,none,a30,a180,none,none,none,a60,a0,a120,a180,a150,none,none,none,a180,a150,a150,a60,a0,a150,none,a150,none, 0.0255892, 0.026769, 0.029036, 0.021734, 0.0261462,buy
2017-08-08,none,a30,a180,none,none,none,a60,a0,a120,none,none,none,a180,none,a180,none,none,a60,a0,a150,none,a150,none, 0.0299218, 0.031102, 0.031433, 0.024779, 0.0296582,buy
2017-08-09,none,a30,a180,none,none,none,a60,a0,none,a150,a180,a0,none,none,none,a120,a180,a60,none,none,none,a150,none, 0.0153929, 0.023144, 0.014366, 0.008948, 0.0093162,buy
2017-08-10,none,a30,a180,none,none,none,a60,a0,a150,a150,a180,a0,a150,a60,a150,none,a180,a60,none,none,none,a150,none, 0.0154545, 0.023788, 0.015911, 0.011680, 0.0129753,buy
2017-08-11,none,a30,a180,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,a150,a60,none,none,none,a150,none, 0.0265009, 0.033930, 0.025692, 0.021591, 0.0249291,buy
2017-08-12,none,a30,a180,none,none,none,a60,a0,a180,a120,a150,none,a120,a90,a120,a90,a150,a60,none,none,a0,a150,none, 0.0269373, 0.029822, 0.026825, 0.024528, 0.0226023,buy
2017-08-13,none,none,a180,none,none,none,a60,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none, 0.0097825, 0.016027, 0.018592, 0.010253, 0.0211501,buy
2017-08-14,none,none,a180,none,none,none,none,a0,a150,a90,a120,a60,none,a120,a90,a60,a120,a60,none,none,a0,none,none, 0.0042692, 0.020560, 0.022230, 0.022822, 0.0226691,buy
2017-08-15,none,none,a180,none,none,none,none,a0,a150,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.0003155, 0.010664, 0.007747,-0.000122, 0.0103380,buy
2017-08-16,none,none,a180,none,none,none,none,a0,a120,a60,a90,a90,none,a150,none,none,a90,none,none,none,a0,none,none, 0.0016679, 0.008688, 0.008452, 0.000977, 0.0090387,buy
2017-08-17,none,none,a180,none,none,none,none,a0,a120,a60,none,none,a60,a150,a60,none,none,none,none,none,a0,none,none, 0.0018680, 0.015137, 0.013407, 0.002636, 0.0113076,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a60,a120,none,a180,none,a0,a60,none,none,none,a0,none,none,-0.0021000,-0.008543,-0.015968,-0.002948,-0.0086559,sell
2017-08-19,none,none,a180,none,none,none,a45,none,a90,none,none,none,none,a180,none,a0,none,none,none,none,a0,none,none,-0.0059665,-0.009587,-0.012619,-0.005590,-0.0082531,sell
2017-08-20,none,none,a180,none,none,none,a45,none,a60,a0,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,-0.0072089, 0.000288,-0.001503,-0.004055,-0.0028072,sell
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a150,a0,none,none,none,none,none,none,none,none,-0.0072656,-0.008525,-0.008856, 0.002431,-0.0088155,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a0,a180,none,a120,a0,none,a0,none,none,none,none,a135,none, 0.0145143, 0.000779, 0.003483, 0.012492, 0.0027173,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a0,none,none,none,none,a135,none, 0.0168700, 0.013471, 0.016667, 0.011180, 0.0135030,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a135,none, 0.0180861, 0.016994, 0.022468, 0.019571, 0.0194570,buy
2017-08-25,a45,none,none,none,a135,a0,none,none,a0,a60,none,a150,a60,a90,none,none,none,a45,none,none,none,a135,none, 0.0153949, 0.019641, 0.017505, 0.004405, 0.0141816,buy
2017-08-26,a45,none,none,none,a135,a0,a30,none,none,a60,a60,none,a60,none,a60,a90,none,a45,none,none,none,a135,none, 0.0075260, 0.018971, 0.019061, 0.004702, 0.0079121,buy
2017-08-27,a45,none,none,none,a135,a0,a30,none,none,none,none,a120,none,a60,none,none,a60,a45,none,none,none,a135,none, 0.0077894, 0.010801, 0.010413, 0.005798, 0.0079995,buy
2017-08-28,none,none,none,none,a135,a0,a30,none,none,a90,a90,none,a90,a60,none,a120,a60,a45,none,none,none,a135,none, 0.0054758, 0.007753, 0.008266, 0.005557, 0.0056315,buy
2017-08-29,none,none,none,none,a135,a0,a30,none,none,none,a90,a90,none,none,a90,a120,none,a45,none,none,none,none,none, 0.0147435, 0.014309, 0.014001, 0.013899, 0.0155571,buy
2017-08-30,none,a0,none,none,a135,none,none,none,a60,a120,none,a90,a120,none,none,none,a90,a45,none,none,none,none,none, 0.0178577, 0.017858, 0.015743, 0.020707, 0.0145684,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,a120,none,a120,none,a120,a150,none,a45,none,none,none,none,none, 0.0118715, 0.015517, 0.015754, 0.017188, 0.0128880,buy
2017-09-01,none,a0,none,none,a135,none,none,none,a90,none,none,a60,none,a0,a120,a150,a120,a45,none,a180,none,none,none,-0.0054864, 0.009913, 0.010939, 0.006828,-0.0083257,buy
2017-09-02,none,a0,none,none,a135,none,none,none,a90,a150,a150,none,a150,a0,none,none,a120,a45,none,a180,none,none,none,-0.0002343, 0.004951,-0.000481, 0.005670,-0.0005406,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,-0.0262903,-0.020005,-0.022190,-0.022272,-0.0165251,sell
2017-09-04,none,a0,none,none,none,none,none,none,a120,a180,a180,none,a180,none,a150,a180,a150,none,none,a180,none,none,none,-0.0247188,-0.024322,-0.029203,-0.029199,-0.0199808,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,none,none,a180,none,none,none,-0.0214865,-0.023990,-0.024297,-0.024297,-0.0160913,sell
2017-09-06,none,a0,none,none,none,none,none,none,a150,none,none,a0,a150,a60,a180,a150,a180,none,none,a180,none,a120,none, 0.0252977, 0.024991, 0.025437, 0.024991, 0.0212315,buy
2017-09-07,none,a0,none,none,none,none,none,none,a150,a150,a150,none,a150,none,none,none,a180,none,none,a180,none,a120,none, 0.0144871, 0.014687, 0.011900, 0.016554, 0.0115248,buy
2017-09-08,none,a0,none,none,a135,none,none,none,a180,none,none,none,a120,a90,a150,a120,none,none,none,a180,none,a120,none,-0.0212224,-0.024851,-0.016534,-0.025131,-0.0300651,sell
2017-09-09,none,a0,none,none,a135,none,none,none,a180,a120,a120,none,a120,none,none,none,a150,none,none,a180,none,a120,none,-0.0234272,-0.025002,-0.014522,-0.018694,-0.0241414,sell
2017-09-10,none,a0,none,none,a135,none,none,none,none,a120,none,a60,none,a120,a120,a90,none,none,none,none,none,a120,none,-0.0057301, 0.003248, 0.007683,-0.006075,-0.0063821,sell
2017-09-11,none,a0,none,none,a135,none,none,none,a150,a90,a90,none,a90,a120,a120,a90,a120,none,none,none,none,a120,none,-0.0015896, 0.000994, 0.006622,-0.001368,-0.0026070,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,none,a30,a120,none, 0.0014620, 0.001123, 0.003353, 0.003672, 0.0021454,buy
