Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
2017-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024048, 0.025566,-0.007771, 0.026133, 0.0207962,buy
2017-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024048, 0.025566,-0.007771, 0.026133, 0.0207962,buy
2017-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010450,-0.009802,-0.011358, 0.003858,-0.0256759,sell
2017-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010450,-0.009802,-0.011358, 0.003858,-0.0256759,sell
2017-05-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010450,-0.009802,-0.011358, 0.003858,-0.0256759,sell
2017-05-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029270, 0.037981, 0.038157, 0.029142, 0.0211098,buy
2017-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029270, 0.037981, 0.038157, 0.029142, 0.0211098,buy
2017-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029270, 0.037981, 0.038157, 0.029142, 0.0211098,buy
2017-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029270, 0.037981, 0.038157, 0.029142, 0.0211098,buy
2017-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239,-0.000718, 0.000990,-0.006332, 0.0084135,buy
2017-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028782, 0.010934, 0.037770, 0.030351, 0.0232890,buy
2017-05-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011541,-0.002852, 0.000882, 0.000206,-0.0016538,sell
2017-05-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011541,-0.002852, 0.000882, 0.000206,-0.0016538,sell
2017-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011541,-0.002852, 0.000882, 0.000206,-0.0016538,sell
2017-05-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017824, 0.025981, 0.015290, 0.015002, 0.0206161,buy
2017-05-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017824, 0.025981, 0.015290, 0.015002, 0.0206161,buy
2017-05-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050692, 0.057928, 0.033877, 0.053425, 0.0562771,buy
2017-05-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004649, 0.004181,-0.000806, 0.005173, 0.0045967,buy
2017-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004124, 0.004181,-0.000806, 0.005173, 0.0045967,buy
2017-05-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040568, 0.040568, 0.007520, 0.043601, 0.0387638,buy
2017-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040568, 0.040568, 0.007520, 0.043601, 0.0387638,buy
2017-06-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.044232, 0.042140, 0.007794, 0.043826, 0.0386640,buy
2017-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.005933, 0.001376, 0.004544, 0.005669, 0.0169813,buy
2017-06-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.014358, 0.018139, 0.005970, 0.014904, 0.0049981,buy
2017-06-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.014358, 0.022010, 0.006288, 0.015140, 0.0066741,buy
2017-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015986, 0.029910, 0.013188, 0.014514, 0.0147910,buy
2017-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012786, 0.022010, 0.008852, 0.014904, 0.0069387,buy
2017-06-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011892,-0.015166,-0.005952,-0.022051,-0.0152963,sell
2017-06-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011892,-0.015166,-0.005952,-0.022051,-0.0152963,sell
2017-06-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011892,-0.015166,-0.005952,-0.022051,-0.0152963,sell
2017-06-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000195, 0.000390,-0.009092, 0.010417, 0.0106165,buy
2017-06-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018452,-0.018761,-0.020599,-0.019290,-0.0223318,sell
2017-06-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012031,-0.013471,-0.015684,-0.001856,-0.0067513,sell
2017-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000803,-0.015134, 0.008183, 0.007226,-0.0070822,buy
2017-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000803,-0.015134, 0.008183, 0.007226,-0.0070822,buy
2017-06-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011916, 0.006376, 0.002823, 0.021198, 0.0056359,buy
2017-06-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011916, 0.006376, 0.002823, 0.021198, 0.0056359,buy
2017-06-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.016903, 0.024837, 0.016550, 0.024391, 0.0178121,buy
2017-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.016755, 0.024837, 0.013288, 0.026044, 0.0148930,buy
2017-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.015019, 0.031205, 0.015717, 0.026044, 0.0148930,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.016407, 0.013790, 0.010522, 0.014013, 0.0084257,buy
2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.016407, 0.013790, 0.010522, 0.014013, 0.0084257,buy
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005396, 0.005571, 0.007427, 0.010496,-0.0070839,buy
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007394, 0.007535, 0.007427, 0.009940,-0.0063264,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007394, 0.007535, 0.007427, 0.009940,-0.0063264,buy
2017-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023726,-0.018665,-0.016238,-0.018478,-0.0192557,sell
2017-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023726,-0.018665,-0.016238,-0.018478,-0.0192557,sell
2017-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000316,-0.004024, 0.004265, 0.005000, 0.0145589,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977, 0.004446, 0.000399, 0.005000, 0.0120029,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977, 0.004446, 0.000399, 0.005000, 0.0120029,buy
2017-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977, 0.004446, 0.000399, 0.005000, 0.0120029,buy
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.013627,-0.007131, 0.033882, 0.012762, 0.0150864,buy
2017-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.013627,-0.007131, 0.033882, 0.012762, 0.0150864,buy
2017-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.005561,-0.024277, 0.011448,-0.004750,-0.0051159,sell
2017-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.005561,-0.024277, 0.011448,-0.004750,-0.0051159,sell
2017-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.007983,-0.052766,-0.013723,-0.010809,-0.0096994,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.030057,-0.049371,-0.035995,-0.030057,-0.0304347,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029549,-0.035711,-0.023276,-0.027003,-0.0293430,sell
2017-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029549,-0.035711,-0.023276,-0.027003,-0.0293430,sell
2017-07-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.023149,-0.028567,-0.026490,-0.022183,-0.0198705,sell
2017-07-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.023149,-0.028567,-0.026490,-0.022183,-0.0198705,sell
2017-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001877,-0.002467,-0.032718,-0.009029,-0.0057290,sell
2017-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004636,-0.004636,-0.041276,-0.012714,-0.0121102,sell
2017-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.016174, 0.010511, 0.031184, 0.014377, 0.0157883,buy
2017-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005087, 0.005847, 0.005897, 0.006039, 0.0058470,buy
2017-07-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015114, 0.018350, 0.016788, 0.016365, 0.0170212,buy
2017-07-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013743, 0.015477, 0.014753, 0.014118, 0.0174509,buy
2017-07-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013743, 0.015477, 0.014753, 0.014118, 0.0174509,buy
2017-07-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013743, 0.015477, 0.014753, 0.014118, 0.0174509,buy
2017-07-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015114, 0.018350, 0.016788, 0.016365, 0.0170212,buy
2017-07-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005875, 0.017851, 0.017728, 0.014434, 0.0176058,buy
2017-07-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005875, 0.017851, 0.017728, 0.014434, 0.0176058,buy
2017-07-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005875, 0.017851, 0.017728, 0.014434, 0.0176058,buy
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024568,-0.016726,-0.020125,-0.009401,-0.0209934,sell
2017-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.041690,-0.031488,-0.044022,-0.044987,-0.0449070,sell
2017-07-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.013120,-0.003500,-0.031371,-0.045788,-0.0316333,sell
2017-07-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.013120,-0.003500,-0.031371,-0.045788,-0.0316333,sell
2017-07-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.013120,-0.003500,-0.031371,-0.045788,-0.0316333,sell
2017-07-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029921,-0.029262,-0.034259,-0.036043,-0.0296619,sell
2017-07-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012197,-0.014849,-0.017277,-0.015096,-0.0115910,sell
2017-07-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012197,-0.014849,-0.017277,-0.015096,-0.0115910,sell
2017-08-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012197,-0.014849,-0.017277,-0.015096,-0.0115910,sell
2017-08-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.003206,-0.013312,-0.014485,-0.002135,-0.0048456,sell
2017-08-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000034,-0.005574,-0.006600, 0.000274, 0.0014735,sell
2017-08-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011840, 0.006430, 0.014178, 0.010827, 0.0137563,buy
2017-08-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.001918,-0.006119, 0.015749, 0.006598, 0.0067638,buy
2017-08-06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.014268,-0.008170, 0.003210,-0.006606,-0.0064401,sell
2017-08-07,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.014268,-0.008170, 0.003210,-0.006606,-0.0064401,sell
2017-08-08,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.019578, 0.012433, 0.016387, 0.014136, 0.0138351,buy
2017-08-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.017966,-0.005023,-0.005259,-0.005133,-0.0049848,sell
2017-08-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.017966,-0.005023,-0.005259,-0.005133,-0.0049848,sell
2017-08-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.017966,-0.005023,-0.005259,-0.005133,-0.0049848,sell
2017-08-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036599,-0.025375,-0.025260,-0.025454,-0.0362726,sell
2017-08-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036599,-0.025375,-0.025260,-0.025454,-0.0362726,sell
2017-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023260,-0.022674,-0.016118,-0.029393,-0.0315778,sell
2017-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000985,-0.013717, 0.005554,-0.013717,-0.0072073,sell
2017-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000985,-0.013717, 0.005554,-0.013717,-0.0072073,sell
2017-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020160,-0.025131,-0.017244,-0.024332,-0.0343958,sell
2017-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.028070,-0.038327,-0.023831,-0.041233,-0.0235572,sell
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.003981,-0.025206,-0.020494,-0.028788,-0.0128068,sell
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.003981,-0.025206,-0.020494,-0.028788,-0.0128068,sell
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.009715,-0.002428,-0.014771,-0.020046,-0.0072000,sell
2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.010338, 0.012060,-0.005819,-0.017586,-0.0039190,sell
2017-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.010338, 0.012060,-0.005819,-0.017586,-0.0039190,sell
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000773,-0.000863,-0.002346,-0.002365,-0.0008548,buy
2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000773,-0.000863,-0.002346,-0.002365,-0.0008548,buy
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009493,-0.004373,-0.008877,-0.008497,-0.0079675,sell
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009493,-0.004373,-0.008877,-0.008497,-0.0079675,sell
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.009003,-0.008292,-0.010499,-0.010222,-0.0055472,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014966,-0.016210,-0.014891,-0.017554,-0.0054405,sell
2017-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.031059,-0.021686,-0.030431,-0.037082,-0.0215968,sell
2017-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023327,-0.010979,-0.024496,-0.030388,-0.0198449,sell
2017-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011296, 0.008044, 0.009849,-0.000649,-0.0006486,buy
2017-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011296, 0.008044, 0.009849,-0.000649,-0.0006486,buy
2017-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011296, 0.008044, 0.009849,-0.000649,-0.0006486,buy
2017-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011296, 0.008044, 0.009849,-0.000649,-0.0006486,buy
2017-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.010974,-0.002065,-0.011140,-0.002065,-0.0034334,sell
2017-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.015351,-0.015030,-0.010931,-0.015030,-0.0196405,sell
2017-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.015351,-0.015030,-0.010931,-0.015030,-0.0196405,sell
2017-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029834,-0.029309,-0.024628,-0.028626,-0.0364527,sell
