Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,none,none,a60,none,a180,none,none,none,a150,a60,a60,none,none,a135,none,none,-0.0000976,-0.001609, 0.0042649,-0.0008486,-0.006966,sell
2017-06-19,none,none,none,a60,none,a180,a60,a45,none,a150,none,a60,none,none,none,none,none,-0.0093375,-0.006858,-0.0135257,-0.0096433,-0.008517,sell
2017-06-20,none,none,none,a60,none,a180,a60,a45,none,a150,none,a60,none,none,none,none,none,-0.0093375,-0.006858,-0.0135257,-0.0096433,-0.008517,sell
2017-06-21,none,none,none,a60,none,none,a60,a45,a45,a150,none,a60,none,a120,none,none,a90,-0.0076499,-0.004923, 0.0023211, 0.0097440,-0.001778,sell
2017-06-22,none,none,none,none,none,none,none,a45,a45,a150,none,a60,none,a120,none,none,a90, 0.0067161,-0.008789,-0.0059354,-0.0032765, 0.004684,buy
2017-06-23,none,none,none,none,none,none,none,a45,a45,none,none,a60,none,a120,none,none,a90, 0.0107139,-0.011051,-0.0105054,-0.0045969, 0.000526,sell
2017-06-24,none,none,none,none,none,none,none,a45,a45,none,none,none,none,a120,none,none,a90, 0.0095648,-0.006642,-0.0033996, 0.0033747,-0.002014,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.0124546,-0.012722,-0.0116550,-0.0215794,-0.009955,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.0133857,-0.015658,-0.0184268,-0.0229207,-0.014813,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.0133857,-0.015658,-0.0184268,-0.0229207,-0.014813,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.0016279,-0.013517,-0.0027366,-0.0046433,-0.001148,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a90,-0.0005853,-0.006017,-0.0008611,-0.0005769, 0.000744,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a150,a30,a90,-0.0181209,-0.016662,-0.0353303,-0.0162444,-0.030016,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a135,none,none,a90,none,a150,a30,none,-0.0061621,-0.013037,-0.0009804,-0.0085286,-0.002292,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a135,none,none,a90,none,none,a30,none,-0.0069836,-0.006416,-0.0064463,-0.0056208,-0.008220,sell
2017-07-03,none,none,none,a30,none,a150,a90,a60,a30,a135,none,none,a90,none,none,a30,none, 0.0072863,-0.002570,-0.0024846,-0.0025699, 0.005202,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,a135,none,none,a90,none,none,a30,none, 0.0432588, 0.024019, 0.0026736, 0.0438399, 0.023077,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,a135,none,none,none,a135,none,a30,none, 0.0095189, 0.009519, 0.0112874,-0.0150065, 0.009501,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a135,none,none,none,a135,none,a30,none, 0.0095189, 0.009519,-0.0068307,-0.0150065, 0.009501,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,none, 0.0241628, 0.027006, 0.0122743, 0.0432736, 0.017345,buy
2017-07-08,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a135,none,none,none, 0.0222091, 0.016426,-0.0048919, 0.0163813, 0.015731,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,none,none, 0.0169510, 0.017747, 0.0099506, 0.0163813, 0.018872,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,none,none, 0.0169510, 0.017747, 0.0099506, 0.0163813, 0.018872,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,none, 0.0479052, 0.017747, 0.0099506, 0.0163813, 0.018872,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,none, 0.0205255, 0.014003, 0.0054541, 0.0220869, 0.022032,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0002588, 0.005556, 0.0068165,-0.0036554,-0.003351,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.0028304, 0.009874, 0.0068812,-0.0041212, 0.000786,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.0098369,-0.010493,-0.0083712,-0.0113484,-0.014546,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.0098369,-0.010493,-0.0083712,-0.0113484,-0.014546,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.0045130,-0.021689,-0.0174797,-0.0182345,-0.015743,sell
2017-07-18,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,a150,none,a45,none, 0.0042429,-0.021695,-0.0174737,-0.0182345,-0.017139,sell
2017-07-19,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,a45,none, 0.0045130,-0.014882,-0.0174737,-0.0159977,-0.015743,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.0452592,-0.007662,-0.0029942,-0.0066793, 0.014156,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,a120,a45,none,none,a150,a180,none,none,-0.0436096, 0.018862, 0.0240313,-0.0002106, 0.023949,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,-0.0324531, 0.003313, 0.0128159, 0.0134718, 0.023534,sell
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,-0.0324531, 0.003313, 0.0128159, 0.0134718, 0.023534,sell
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.0035401, 0.002619, 0.0090335, 0.0151982, 0.020629,buy
2017-07-25,a45,none,none,a0,a135,none,a120,none,a0,none,none,none,a60,none,a180,none,none, 0.0014189, 0.026950,-0.0332432,-0.0010125, 0.009583,buy
2017-07-26,a45,none,none,none,a135,none,a120,none,a0,none,none,none,a60,none,a180,none,none, 0.0014189, 0.026950,-0.0332432,-0.0010125, 0.009583,buy
2017-07-27,a45,a30,none,none,a135,none,a120,none,a0,none,none,none,a60,none,a180,a60,none,-0.0042622, 0.014935,-0.0326731, 0.0088896, 0.011506,buy
2017-07-28,a45,a30,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,a60,none, 0.0119363, 0.025684, 0.0152343, 0.0303700, 0.023389,buy
2017-07-29,a45,a30,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,a60,none, 0.0119363, 0.025684, 0.0152343, 0.0303700, 0.023389,buy
2017-07-30,a45,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.0119363, 0.025684, 0.0152343, 0.0303700, 0.023389,buy
2017-07-31,none,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.0118153, 0.023655, 0.0153085, 0.0289405, 0.022394,buy
2017-08-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.0112344, 0.021880, 0.0153085, 0.0270893, 0.022677,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0063296,-0.021187,-0.0153865,-0.0100004,-0.023092,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0063296,-0.021187,-0.0153865,-0.0100004,-0.023092,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0063296,-0.021187,-0.0153865,-0.0100004,-0.023092,sell
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.0041732,-0.026098,-0.0263500, 0.0015443,-0.020405,sell
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60, 0.0299570, 0.048341, 0.0064100, 0.0284054, 0.026461,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,none,none,none,a45,none,none,none,a60, 0.0137532, 0.016172, 0.0064100, 0.0125288, 0.028019,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,none,a30,none,a45,none,none,none,a60, 0.0144672, 0.016172, 0.0064100, 0.0125288, 0.028019,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.0290964, 0.016172, 0.0064100, 0.0170082, 0.022192,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.0290964, 0.016172, 0.0064100, 0.0170082, 0.022192,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.0290964, 0.016172, 0.0064100, 0.0170082, 0.022192,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.0118619,-0.001518,-0.0030708,-0.0249913,-0.006189,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.0104348, 0.001916,-0.0029662,-0.0182817,-0.010861,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a90,a30,a120,none,a180,none,none,a60,-0.0141706, 0.009734,-0.0031722,-0.0276600,-0.004708,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none,-0.0255776, 0.012529, 0.0011567,-0.0278580, 0.000312,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,a150,none,none, 0.0362799, 0.043696, 0.0451611,-0.0278580, 0.041283,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,a150,none,none, 0.0362799, 0.043696, 0.0451611,-0.0278580, 0.041283,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,a30,none,a30,a180,a150,none,none, 0.0366156, 0.043696, 0.0445846,-0.0278580, 0.041283,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,a30,none,a30,none,a150,none,none, 0.0516630, 0.052512, 0.0490821,-0.0004193, 0.052742,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a90,none,none,a30,none,a150,none,none, 0.0517983, 0.052512, 0.0490821,-0.0000668, 0.052742,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a150,none,none, 0.0021728,-0.026065,-0.0406205,-0.0059613,-0.030661,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a135,a30,none,none,a90,none, 0.0345722,-0.022463,-0.0550151,-0.0228870,-0.022463,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none, 0.0357550, 0.016748,-0.0507489, 0.0158717, 0.018156,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.0081193, 0.006953,-0.0369551, 0.0095371, 0.008361,buy
2017-08-25,a45,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.0163767,-0.005283,-0.0326272,-0.0175531,-0.004432,sell
2017-08-26,a45,none,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,a90,a45,-0.0251147,-0.019155,-0.0294333,-0.0285960,-0.014370,sell
2017-08-27,a45,none,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,a90,a45,-0.0251147,-0.019155,-0.0294333,-0.0285960,-0.014370,sell
2017-08-28,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a135,none,a45, 0.0322513, 0.006996, 0.0083268, 0.0018345, 0.031979,buy
2017-08-29,none,none,none,none,a135,none,a120,a30,none,none,none,none,none,none,a135,none,a45, 0.0235131, 0.016829, 0.0008527, 0.0159454, 0.031275,buy
2017-08-30,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.0328417, 0.016747,-0.0006973, 0.0067289, 0.035461,buy
2017-08-31,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.0328417, 0.016747,-0.0006973, 0.0067289, 0.035461,buy
2017-09-01,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.0328417, 0.016747,-0.0006973, 0.0067289, 0.035461,buy
2017-09-02,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.0328417, 0.016747,-0.0006973, 0.0067289, 0.035461,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45, 0.0410742,-0.034456,-0.0270091,-0.0246244,-0.018571,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45, 0.0410742,-0.034456,-0.0270091,-0.0246244,-0.018571,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.0266929,-0.048908,-0.0281175,-0.0281175,-0.027625,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none, 0.0074880,-0.044124,-0.0054619,-0.0015380,-0.005462,sell
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none, 0.0074880,-0.044124,-0.0054619,-0.0015380,-0.005462,sell
2017-09-08,none,a0,none,none,a135,none,a120,none,none,none,none,a150,none,a150,none,none,none,-0.0045714,-0.030539,-0.0323636,-0.0268241,-0.026949,sell
2017-09-09,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.0343708,-0.010396,-0.0426791,-0.0333179,-0.044862,sell
2017-09-10,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a120,none,none,-0.0012082, 0.002291,-0.0001921,-0.0012082,-0.013610,sell
2017-09-11,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a120,none,none,-0.0012082, 0.002291,-0.0001921,-0.0012082,-0.013610,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.0093108, 0.004652, 0.0068274, 0.0287359, 0.004652,buy
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.0093108, 0.004652, 0.0068274, 0.0287359, 0.004652,buy
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.0093108, 0.004652, 0.0068274, 0.0287359, 0.004652,buy
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a120,none,-0.0027763,-0.001319,-0.0014575, 0.0280527,-0.001319,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,none, 0.0326889, 0.036925, 0.0345021, 0.0075886, 0.032986,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,a30, 0.0251777, 0.023310, 0.0251777, 0.0150612, 0.056982,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,none,none,none,none,none,a120,a30, 0.0286519, 0.028444, 0.0284437, 0.0255723, 0.047300,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,a120,a30,-0.0157028,-0.016402,-0.0164023, 0.0014321, 0.017769,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,a120,a30,-0.0157028,-0.016402,-0.0164023, 0.0014321, 0.017769,sell
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,-0.0334966,-0.047565,-0.0529298,-0.0183444,-0.012962,sell
2017-09-22,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,-0.0268222,-0.047088,-0.0413868,-0.0238934,-0.018858,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.0158018, 0.014710, 0.0080188,-0.0183333, 0.008867,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.0059481, 0.007159, 0.0002606,-0.0101757, 0.003613,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0188963, 0.008131, 0.0112025, 0.0168449, 0.014819,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.0343421, 0.027307, 0.0340900, 0.0347466, 0.049495,buy
2017-09-27,a30,none,none,a30,none,a90,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.0619634, 0.056380, 0.0493953, 0.0567057, 0.049735,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.0398370, 0.021328, 0.0231759, 0.0196939, 0.023588,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.0297939,-0.007722,-0.0021325,-0.0089451,-0.001721,sell
2017-09-30,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.0297939,-0.007722,-0.0021325,-0.0089451,-0.001721,sell
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none,-0.0212580,-0.016173,-0.0183349,-0.0324649,-0.017484,sell
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none,-0.0278318,-0.032608,-0.0320366,-0.0323712,-0.032184,sell
2017-10-03,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,-0.0413723,-0.037853,-0.0374733,-0.0413723,-0.032293,sell
2017-10-04,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,-0.0328105,-0.024519,-0.0276915,-0.0298564,-0.025023,sell
2017-10-05,none,none,a150,a45,none,none,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.0251355,-0.005903,-0.0296348,-0.0228421,-0.004799,sell
2017-10-06,none,none,a150,none,none,none,none,none,a0,none,a0,none,a30,a120,a90,none,none, 0.0094248, 0.019267,-0.0021556, 0.0120461, 0.009961,buy
2017-10-07,none,none,a150,none,a90,none,none,none,a0,none,a0,none,a30,none,a90,none,none, 0.0064263, 0.006119, 0.0058342, 0.0064503,-0.019331,buy
2017-10-08,none,none,a150,none,a90,none,none,none,none,none,a0,none,a30,none,a90,none,none,-0.0080711,-0.006399,-0.0066844, 0.0064503,-0.019331,sell
2017-10-09,none,none,none,none,a90,none,none,none,none,none,a0,none,a30,none,a90,a150,none,-0.0176222,-0.012100, 0.0035516,-0.0011289,-0.010541,sell
2017-10-10,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,none,a90,a150,none,-0.0202474, 0.013918, 0.0310343, 0.0198849, 0.023980,buy
2017-10-11,none,a30,none,a60,a90,a60,none,none,none,none,a0,none,none,none,a90,a150,none,-0.0175522, 0.012289, 0.0221753, 0.0181339, 0.018980,buy
2017-10-12,none,a30,none,a60,none,a60,none,none,none,a30,a0,none,none,none,none,a150,none, 0.0098679,-0.012316,-0.0091226, 0.0165893,-0.009123,sell
2017-10-13,none,a30,a135,a60,none,a60,a180,none,none,a30,none,none,none,none,none,a150,none, 0.0227080,-0.000718,-0.0007181, 0.0055129,-0.000718,buy
2017-10-14,none,a30,a135,none,none,a60,a180,none,none,a30,none,none,none,none,none,a150,none, 0.0227080, 0.010412, 0.0104124, 0.0104124, 0.009200,buy
2017-10-15,a0,a30,a135,none,none,a60,a180,none,none,a30,none,none,none,none,none,none,none, 0.0180180, 0.006540, 0.0065399, 0.0095468, 0.005590,buy
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none, 0.0382254, 0.023293, 0.0231300, 0.0231300, 0.020989,buy
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none, 0.0432314, 0.041160, 0.0411596, 0.0407042, 0.035482,buy
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none, 0.0033052, 0.015764, 0.0147087, 0.0023338, 0.011540,buy
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0133216, 0.020955, 0.0171794, 0.0093029, 0.011932,buy
2017-10-20,a0,none,none,none,none,a45,none,a30,none,none,none,none,a45,none,none,none,none, 0.0003570,-0.013403,-0.0060309,-0.0161308,-0.009825,sell
2017-10-21,a0,none,none,none,none,a45,none,a30,none,none,none,a150,a45,none,none,none,none,-0.0246995,-0.026341, 0.0004809,-0.0167160,-0.028361,sell
2017-10-22,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.0125789,-0.007707,-0.0198926,-0.0085920,-0.016545,sell
2017-10-23,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.0125789,-0.007707,-0.0198926,-0.0085920,-0.016545,sell
2017-10-24,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.0125789,-0.007707,-0.0198926,-0.0085920,-0.016545,sell
2017-10-25,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.0107128,-0.000011, 0.0054322, 0.0004472,-0.002423,sell
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.0138878,-0.005484,-0.0058435,-0.0054835,-0.004945,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,a0,-0.0042810,-0.000040,-0.0096442,-0.0037010, 0.009869,sell
