Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.01620,-0.02113,-0.074984,-0.0114542,-0.040663,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.05568,-0.04281,-0.046479,-0.0084700,-0.017093,sell
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.08116,-0.08102,-0.022145,-0.0208467,-0.020544,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.00304, 0.00279, 0.033855, 0.0631855, 0.012424,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.17544,-0.17158,-0.061599,-0.0632923,-0.054079,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.13635,-0.12532,-0.132923,-0.1441707,-0.142500,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.13619,-0.06182,-0.103537,-0.0862204,-0.132300,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.14821,-0.06998,-0.102925,-0.1182341,-0.163522,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.00334,-0.07105,-0.087448,-0.0687289,-0.092611,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.08749,-0.04740,-0.068477,-0.0833433,-0.043224,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.04179, 0.04181, 0.036463, 0.0023518, 0.035938,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.03463,-0.00614, 0.027104,-0.0171869, 0.036301,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.01106,-0.04754,-0.003362,-0.0473110,-0.006293,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.05623, 0.00382, 0.048944, 0.0218850, 0.040525,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.02714,-0.00122, 0.019981,-0.0062777, 0.029065,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.07802, 0.06177, 0.055700, 0.0677350, 0.038686,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.01215, 0.01099, 0.010105, 0.0195746, 0.003260,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.06621, 0.06565, 0.063075, 0.0583043, 0.060537,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.06043, 0.05077, 0.003546, 0.0738120, 0.063980,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.05742, 0.00255, 0.069757, 0.0165625, 0.006719,buy
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.07422,-0.03609,-0.059197,-0.0369337,-0.018809,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.05439, 0.04927, 0.075135, 0.0737180, 0.055409,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.03096, 0.00241, 0.015673,-0.0173183, 0.028068,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.05029, 0.06765, 0.073990, 0.0559707, 0.078605,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.01958,-0.01836,-0.010431,-0.0571965,-0.023514,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.02743,-0.02199,-0.028499,-0.0290532,-0.019332,sell
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02594, 0.03035, 0.034868, 0.1084030,-0.045247,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.08723,-0.09918,-0.071863,-0.0845937,-0.025885,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.06197,-0.01468,-0.053710,-0.0507075,-0.056197,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.07472, 0.09323, 0.041066, 0.0258905, 0.091040,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.08301, 0.07939, 0.118141, 0.0518875, 0.087478,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.07102, 0.10771, 0.104402, 0.0529447, 0.114543,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.00251, 0.02150, 0.021945, 0.0042636, 0.114585,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.05909, 0.02911, 0.075474, 0.0074465, 0.032532,buy
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.04383,-0.05152,-0.053394,-0.0582492,-0.032767,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.00341, 0.02002, 0.026397, 0.0279725, 0.059641,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.00980, 0.00159, 0.056971, 0.0484686, 0.013982,buy
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.02952, 0.13460, 0.103152,-0.0082163, 0.136975,buy
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.11525,-0.10785,-0.099908,-0.0906103,-0.104449,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.08568,-0.10995,-0.075513,-0.0987710,-0.102019,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.03100,-0.02172,-0.014971,-0.0236165,-0.019522,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.03832,-0.03193,-0.024862,-0.0219087,-0.035674,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.02038,-0.02074,-0.014746,-0.0203815,-0.020381,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.02028,-0.02775, 0.042912,-0.0242309,-0.023873,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.03000, 0.04991, 0.064192, 0.0487990, 0.023138,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.06067,-0.03955,-0.053549,-0.0598498,-0.059850,sell
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.02532,-0.01589,-0.024042,-0.0247328,-0.023056,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.05284,-0.02937,-0.033664,-0.0317642,-0.029365,sell
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.02274, 0.00901, 0.003562, 0.0021538, 0.002154,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.01081, 0.00613, 0.010820, 0.0240219, 0.049978,buy
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.03104, 0.08919, 0.054039, 0.0432209, 0.073046,buy
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.04496, 0.06495, 0.052888, 0.0775503, 0.070275,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.01876, 0.05976,-0.079824, 0.0035560, 0.046199,buy
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.03599, 0.04818, 0.000250, 0.0489811, 0.009373,buy
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.03164,-0.01165, 0.085308,-0.0112197,-0.017143,sell
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.04967,-0.01399,-0.035324,-0.0328900,-0.022581,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.04018, 0.02738, 0.043565, 0.0425684, 0.037490,buy
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.06493, 0.07232, 0.073695, 0.0808901, 0.037466,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.00584,-0.00230, 0.005457,-0.0000034,-0.014421,sell
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.01198, 0.00638, 0.010181, 0.0046800,-0.004756,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.04168, 0.04960, 0.061510, 0.0543364, 0.084922,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03373, 0.03578, 0.005366, 0.0064620, 0.002884,sell
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.04015,-0.06968,-0.039911,-0.0521467,-0.045698,sell
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.08330, 0.02429, 0.053635, 0.0756698, 0.073467,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.07912, 0.08964,-0.007835,-0.0813127,-0.017205,sell
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.06216,-0.05232,-0.005303,-0.0029458, 0.038922,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.06685,-0.02772,-0.070693,-0.0687173,-0.058406,sell
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.10288, 0.02291,-0.115761,-0.0969338,-0.066827,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.06155,-0.02383,-0.032246,-0.0227195,-0.057787,sell
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.10659,-0.08631,-0.110597,-0.1128206,-0.103741,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.10876,-0.09048,-0.092776,-0.0958594,-0.098832,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.03751,-0.03545,-0.096418,-0.0359678,-0.033792,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.06639,-0.05462,-0.080327,-0.0712861,-0.077116,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.06502,-0.08576,-0.083920,-0.0759687,-0.086299,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.02316, 0.01426,-0.003108, 0.0171461, 0.021585,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.04029,-0.07703,-0.099268,-0.0594088,-0.071476,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.04082,-0.03830, 0.074471,-0.0151553,-0.017287,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.00677,-0.01566, 0.025467,-0.0157192, 0.002730,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.02081,-0.03775, 0.028161,-0.0148117,-0.024501,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.01413, 0.01238,-0.016199,-0.0219182, 0.017948,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.04029, 0.04479, 0.053021, 0.0586311, 0.097529,buy
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.01105,-0.00714, 0.028473, 0.0079199,-0.001867,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.05957, 0.07874, 0.070620, 0.0808364, 0.063404,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.06503, 0.05156, 0.064004, 0.0913892, 0.045154,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.06866, 0.09263, 0.041126, 0.0281679, 0.035327,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.03573, 0.02961, 0.056899, 0.0275681, 0.049055,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.06300,-0.02856,-0.057732,-0.0558564, 0.010000,sell
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.04857,-0.00439,-0.050069,-0.0415538,-0.025735,sell
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.02351, 0.06814, 0.055192, 0.0783107,-0.005242,buy
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.00038,-0.06408,-0.077750,-0.0762453,-0.072892,sell
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.07933, 0.03013, 0.012811, 0.0340509, 0.021134,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.03432, 0.01684, 0.032394,-0.0151666, 0.021386,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.04801,-0.03611,-0.002781,-0.0214218,-0.027984,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.05826,-0.04701,-0.037115,-0.0368177,-0.031823,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.01039,-0.05372,-0.034012,-0.0118318,-0.012083,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.03438,-0.04266, 0.000165,-0.0079082,-0.023669,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.03709,-0.04812,-0.053530,-0.0370541,-0.054776,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.05329,-0.08281,-0.059695,-0.0665964,-0.025541,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.06544,-0.09266,-0.089296,-0.0851972,-0.057200,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.05634,-0.05439,-0.057961,-0.0543860, 0.009162,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.02081, 0.00293,-0.010477,-0.0115852,-0.004699,sell
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none, 0.01183, 0.04690, 0.047115, 0.0300947,-0.007626,buy
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.04058,-0.06163,-0.058635,-0.0515570,-0.038888,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.02208, 0.07351,-0.011500,-0.0115004, 0.036863,buy
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.04872,-0.07712, 0.018314,-0.0537600,-0.066399,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.07574, 0.07029, 0.113032, 0.1313950, 0.060126,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.04681, 0.06707, 0.073970, 0.0621897, 0.080000,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.09053, 0.08621, 0.063376, 0.0971281, 0.082157,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.05482,-0.04925,-0.067045,-0.0749180,-0.072703,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.14098,-0.01709,-0.041325,-0.1231999,-0.110737,sell
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.18050,-0.00041,-0.009847,-0.1905727,-0.186881,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.16960,-0.06317,-0.055003,-0.1684643,-0.150658,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.04027, 0.07403,-0.057963, 0.0915277, 0.069419,sell
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09155, 0.00957, 0.028944, 0.0321390, 0.076914,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06845, 0.00752, 0.107634,-0.0616112, 0.003396,sell
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00928, 0.13072, 0.108967, 0.1188760, 0.040686,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02507, 0.02631, 0.009052, 0.0090870, 0.012738,buy
2017-09-28,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.06220,-0.08020,-0.050914,-0.0580118,-0.089439,sell
2017-09-29,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.06048,-0.08244,-0.053909,-0.0745835,-0.053606,sell
