Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375, 0.0038763,-0.00949122,-0.0000047, 0.015617,-0.0062753,buy
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.0005549,-0.01043132,-0.0059542, 0.004087,-0.0097696,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375, 0.0015043,-0.00635010,-0.0047401, 0.007030,-0.0013345,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.0217625, 0.02520007, 0.0205530, 0.024505, 0.0207801,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.0008033, 0.00684726, 0.0086013, 0.011626,-0.0007347,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.0049557, 0.00687441, 0.0094534, 0.013714,-0.0049223,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.0040745,-0.00336541, 0.0117713, 0.001690,-0.0033208,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.0085374, 0.00198666, 0.0086110,-0.001600,-0.0056502,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.0085719, 0.01129442, 0.0133420, 0.010791, 0.0123163,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825, 0.0111765,-0.00122689,-0.0019333,-0.001427, 0.0183020,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525, 0.0190739, 0.01221664, 0.0133959, 0.019411, 0.0116623,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225, 0.0390123, 0.04887492, 0.0378627, 0.035929, 0.0365644,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.0573167, 0.03946527, 0.0399007, 0.008397, 0.0388208,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16, 0.0350829, 0.03751788, 0.0313937, 0.022387, 0.0312013,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13, 0.0129756, 0.02511998, 0.0149887, 0.008793, 0.0137382,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.0037967, 0.01906621, 0.0106494, 0.008825, 0.0173433,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.0384639, 0.03955271, 0.0294602, 0.034338, 0.0291684,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03, 0.0110899,-0.00138501, 0.0224627, 0.031462, 0.0226805,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.0198537, 0.01896182, 0.0168426, 0.021472, 0.0202146,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.0083717, 0.02439096,-0.0037821, 0.047299, 0.0214523,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.0086078, 0.00035530,-0.0112137, 0.043837, 0.0168561,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125, 0.0238559, 0.03501818, 0.0187769, 0.057257, 0.0197748,buy
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.0073596,-0.02256844, 0.0000490,-0.002694,-0.0051947,buy
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,54.82,-0.0351458,-0.05741273,-0.0326666,-0.029369,-0.0444121,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,-0.0023951, 0.02363439,-0.0061359,-0.007314, 0.0017907,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,56.75, 0.0327457, 0.03863475, 0.0245579, 0.028038, 0.0365947,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71, 0.0510349, 0.05865938, 0.0512425, 0.061767, 0.0568686,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,58.6779166666667, 0.0414883, 0.05825564, 0.0491786, 0.057933, 0.0407821,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64, 0.0403266, 0.05292252, 0.0463838, 0.055421, 0.0439524,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6, 0.0305821, 0.04251612, 0.0184303, 0.040258, 0.0216168,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56, 0.0614152, 0.06504379, 0.0386580, 0.048299, 0.0621407,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667, 0.0457208, 0.05200179, 0.0237343, 0.037904, 0.0519259,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,63.49, 0.0692277, 0.10556593, 0.1044634, 0.076483, 0.1076977,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,64.45, 0.0810706, 0.12525421, 0.1194336, 0.093310, 0.1240952,buy
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,65.41, 0.0761779, 0.12831738, 0.1245783, 0.096405, 0.1230253,buy
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,-0.0403717,-0.03267858,-0.0316238,-0.029869,-0.0336586,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,-0.0060055, 0.00361526, 0.0024332, 0.006928, 0.0070829,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,-0.0484501, 0.00445691, 0.0092195,-0.001599, 0.0042060,buy
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,-0.0307200, 0.00682760, 0.0119179, 0.005693,-0.0003932,buy
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21, 0.0082465, 0.02043588, 0.0316617, 0.019808, 0.0219611,buy
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,71.165, 0.0073272, 0.02452264, 0.0235738, 0.021894, 0.0272201,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,a150,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a0,173.391666666667,72.12, 0.0350865, 0.03068586, 0.0371131, 0.030228, 0.0312837,buy
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a0,185.931666666667,73.08, 0.0187038, 0.00754984,-0.0127869, 0.021992, 0.0125809,sell
2017-06-04,none,none,none,none,none,none,none,none,a150,a30,none,a0,none,a150,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,198.235416666667,74.04, 0.0098402, 0.00706824,-0.0104706, 0.038451, 0.0456108,sell
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,a60,a180,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334, 0.0093116, 0.04341390,-0.0192356, 0.029073, 0.0140877,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95, 0.0285627, 0.05706690, 0.0109566, 0.038862, 0.0171345,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91, 0.0108401,-0.00953056,-0.0197919,-0.011088,-0.0347878,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,a30,none,a150,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,77.8658333333333, 0.0393761, 0.02883856, 0.0268230, 0.005328, 0.0257716,buy
2017-06-09,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,78.82, 0.0376191, 0.04270487, 0.0298601, 0.048908, 0.0241204,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,79.78, 0.0373816, 0.04399892, 0.0239066, 0.052853,-0.0141735,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,-0.0130573,-0.00080859,-0.0345342, 0.002952,-0.0561045,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69, 0.0019103,-0.05204936,-0.0346637,-0.049337,-0.0706885,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.0011387, 0.02264869, 0.0091196, 0.022382, 0.0282199,buy
2017-06-14,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,318.18875,83.6,-0.0579683,-0.04554932,-0.0624103,-0.011855,-0.0595622,sell
2017-06-15,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,330.645833333333,84.5529166666667,-0.0351941,-0.01379667,-0.0490460,-0.049786,-0.0451736,sell
2017-06-16,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,343.379583333333,85.51,-0.0469772,-0.02007091,-0.0412527,-0.044899,-0.0505813,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,266.457083333333,86.4625, 0.0198144, 0.03185981, 0.0293024, 0.026894, 0.0310460,buy
2017-06-18,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,9.93666666666667,87.42, 0.0070888,-0.00429067,-0.0077113,-0.015659, 0.0002285,sell
2017-06-19,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,23.8575,88.37125, 0.0103012, 0.00961891, 0.0104636, 0.002715, 0.0108202,sell
2017-06-20,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,none,38.22375,89.33, 0.0217930, 0.02300708, 0.0176782,-0.014267, 0.0215352,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,52.9875,90.28, 0.0002269,-0.00926251, 0.0094969, 0.017829, 0.0062612,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,-0.0388875,-0.01397218,-0.0120431,-0.027966,-0.0150342,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19, 0.0093569, 0.01325092, 0.0018302, 0.003360, 0.0174528,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,-0.0527238,-0.02384312,-0.0437468,-0.043402,-0.0213019,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,none,113.457083333333,94.1,-0.0572279,-0.01122153,-0.0429155,-0.051656,-0.0076322,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,-0.0702146,-0.04704442,-0.0487900,-0.065563,-0.0495998,sell
2017-06-27,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,-0.0712814,-0.05833229,-0.0501345,-0.072332,-0.0568592,sell
2017-06-28,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.0140771,-0.02736560,-0.0172685,-0.010770,-0.0229587,sell
2017-06-29,none,none,none,none,none,a0,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,-0.0157030,-0.03220513,-0.0169389,-0.015098,-0.0114951,sell
2017-06-30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,-0.0130093,-0.00557531,-0.0120948,-0.012124,-0.0040912,sell
2017-07-01,none,a180,none,none,none,none,none,none,none,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666, 0.0089007, 0.01681132, 0.0287294, 0.013630, 0.0394060,buy
2017-07-02,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333, 0.0084685, 0.01733294, 0.0111861, 0.027920, 0.0161829,buy
2017-07-03,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,219.304583333333,101.73, 0.0088047, 0.01916430, 0.0147972, 0.026408, 0.0202536,buy
2017-07-04,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,231.262083333333,102.681666666667,-0.0005042, 0.00354556,-0.0125301, 0.005032,-0.0013869,buy
