Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.0227114, 0.004015, 0.02678, 0.045385, 0.011205,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a120,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.0002491,-0.031169,-0.05551,-0.025845,-0.052656,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.0201882,-0.028651,-0.02786,-0.015736,-0.046580,sell
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.1082378, 0.141946,-0.03339, 0.119170,-0.035455,sell
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.1017380, 0.153107, 0.11560, 0.093772, 0.112359,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.1259692, 0.128889, 0.12305, 0.080815, 0.128295,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.0640460, 0.052120, 0.09480, 0.002644, 0.065656,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,none,a0,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.0019497,-0.004727, 0.04458,-0.061457, 0.017911,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.0490507,-0.051644,-0.00743,-0.043813,-0.065706,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.1222969, 0.118068, 0.13424, 0.111237,-0.014564,buy
2017-05-10,a90,none,none,none,none,none,a120,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.0473269, 0.044257, 0.04351, 0.060717, 0.040931,buy
2017-05-11,a90,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125,-0.0783609,-0.062979,-0.05091,-0.051155,-0.076944,sell
2017-05-12,a90,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667,-0.0704103,-0.049604,-0.04250,-0.040316,-0.075544,sell
2017-05-13,a90,none,none,none,none,a45,a120,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.0363766, 0.017060, 0.01990,-0.001546,-0.019176,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667,-0.0525303,-0.014491,-0.00809,-0.004660,-0.007288,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,130.00375,-0.0558662,-0.059589,-0.05846,-0.057871,-0.052193,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,118.96875,-0.0655526, 0.007672, 0.01015, 0.004979, 0.060332,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,107.767083333333,-0.0569164, 0.052110, 0.05217, 0.058551, 0.060012,buy
2017-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71,96.3283333333333, 0.0257545, 0.044532, 0.00783, 0.055222, 0.009520,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,84.5775,-0.0207242, 0.001954,-0.01707,-0.008138,-0.020738,sell
2017-05-20,none,none,none,none,a45,none,none,none,none,a150,a90,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,72.4283333333333,-0.0172906,-0.000653,-0.01659,-0.006284,-0.015932,sell
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,59.8179166666667,-0.0128245, 0.061987, 0.02564,-0.013459, 0.010931,sell
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.0600652, 0.011536,-0.00511, 0.000865, 0.017530,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.0870795, 0.095988, 0.06352, 0.066233, 0.095555,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,19.1779166666667, 0.0060086,-0.071641, 0.03105,-0.015959,-0.044981,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,5.27666666666667,-0.1365300,-0.137024,-0.13804,-0.133726,-0.081415,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,-0.1577613,-0.165070,-0.15555,-0.165270,-0.103853,sell
2017-05-27,none,a180,none,a150,none,a60,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.0025199,-0.006223,-0.01180, 0.104418,-0.017482,sell
2017-05-28,none,a180,none,a150,none,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.0392600, 0.040174, 0.03704, 0.093354, 0.007001,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667, 0.0398728, 0.021764, 0.02550, 0.058084,-0.006960,buy
2017-05-30,none,a180,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425, 0.0367535,-0.011259,-0.00479, 0.029269,-0.015029,buy
2017-05-31,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667, 0.0676566, 0.023274, 0.07455, 0.057623, 0.067640,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125, 0.0620706, 0.019798, 0.08195, 0.058924, 0.067962,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667, 0.0329459,-0.008443, 0.00365,-0.013381, 0.003626,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,-0.0411408,-0.025341,-0.03329,-0.036439, 0.004824,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,a0,none,a150,none,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,-0.0181719,-0.011071,-0.01718,-0.014160,-0.000859,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a120,none,a60,a180,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,-0.0024842, 0.010241, 0.00413, 0.024126,-0.014858,buy
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333, 0.0126379,-0.000466,-0.00435, 0.015212,-0.009001,buy
2017-06-07,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333, 0.0013979,-0.012386,-0.00656,-0.010526,-0.022029,sell
2017-06-08,none,none,none,none,a30,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667, 0.0277835, 0.014762, 0.01649, 0.011245,-0.020797,buy
2017-06-09,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,177.221666666667,-0.0071050,-0.022909,-0.02870,-0.023751,-0.017528,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78,169.83, 0.0127025, 0.003576,-0.00060,-0.001194, 0.010251,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,158.862083333333, 0.0294900, 0.007685, 0.00261, 0.007854, 0.024931,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,147.834583333333,-0.0410396,-0.058608,-0.06181,-0.062316,-0.051825,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333, 0.0175447,-0.000694, 0.01733, 0.023549,-0.005654,buy
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,125.41125,-0.0268772,-0.026033,-0.02465,-0.025246,-0.020743,sell
2017-06-15,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,113.907083333333, 0.0034928, 0.004151,-0.01061, 0.004162, 0.023053,buy
2017-06-16,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,102.130416666667, 0.0440731, 0.047099, 0.03837, 0.047906, 0.047136,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.0834857, 0.091884, 0.07119, 0.088420, 0.073303,buy
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.0133813, 0.014822, 0.00537, 0.018801, 0.069080,buy
2017-06-19,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,a0,none,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125,64.51375, 0.0385418,-0.041999, 0.02142,-0.031504, 0.050262,buy
2017-06-20,none,none,none,none,none,none,none,a60,a45,a150,a60,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33,51.10625,-0.0389242,-0.065671,-0.05272,-0.008770,-0.059915,sell
2017-06-21,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,52.9875,90.28,37.2925,-0.0361711,-0.055014,-0.01088, 0.002974,-0.025649,sell
2017-06-22,none,none,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875,-0.0411887,-0.044287,-0.03978,-0.040592,-0.045347,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,8.92541666666667, 0.0169858, 0.045083, 0.04062, 0.043219, 0.037826,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,5.53666666666667,-0.0664290,-0.056492,-0.03507,-0.066109,-0.077561,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,-0.0360215,-0.027944,-0.01480,-0.036022,-0.088371,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.0694249,-0.064668,-0.03110,-0.071955,-0.073953,sell
2017-06-27,a120,none,none,a90,none,a120,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.0722706,-0.055038,-0.07269,-0.071461,-0.039641,sell
2017-06-28,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667, 0.0363314,-0.015295, 0.02311, 0.020971,-0.008789,buy
2017-06-29,none,none,none,none,a0,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,-0.0112997,-0.007185,-0.01134, 0.010675,-0.007204,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.0244974,-0.006519,-0.02796,-0.008237,-0.002243,sell
2017-07-01,none,none,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.0204719,-0.032211,-0.00739,-0.035324,-0.003031,sell
2017-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.0505234, 0.032388, 0.03432, 0.007712, 0.033507,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333, 0.0416295, 0.053483,-0.00976, 0.058934,-0.009317,buy
2017-07-04,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.0633767, 0.098995, 0.05927, 0.098547, 0.060092,buy
2017-07-05,none,none,none,none,none,a135,none,a90,none,none,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,-0.0256580, 0.064843,-0.02475,-0.009045, 0.003397,sell
2017-07-06,none,none,none,none,none,a135,none,none,a60,a60,a150,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.0293520,-0.036419,-0.03178,-0.052446,-0.052580,sell
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a150,none,a0,a120,a150,a90,none,a120,none,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,-0.0314780,-0.024687,-0.02191,-0.063010,-0.054099,sell
2017-07-08,none,a150,none,none,none,none,none,none,a60,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,-0.0075555, 0.054272,-0.00993, 0.047409,-0.032500,sell
2017-07-09,none,a150,none,none,none,none,a135,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.0484048,-0.011629,-0.04569,-0.006279,-0.051130,sell
2017-07-10,none,a150,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.0819845,-0.084127,-0.09077,-0.064514,-0.076631,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.0447797,-0.047482,-0.05183,-0.042323,-0.052403,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.0339708, 0.043235, 0.03938, 0.043184, 0.042535,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,340.375833333333,111.26,130.884166666667,-0.0818025,-0.064059,-0.03835, 0.004156,-0.071729,sell
2017-07-14,none,none,none,a60,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.0771046,-0.069784,-0.07383,-0.062881,-0.087432,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,none,6.4325,113.17,106.7375,-0.1079990,-0.081032,-0.06489,-0.066375,-0.100491,sell
2017-07-16,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667,94.2, 0.0266159, 0.043711, 0.04349, 0.056508, 0.015860,buy
2017-07-17,a135,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,a45,33.755,115.078333333333,81.3233333333333, 0.0487449, 0.044324, 0.06126, 0.035775, 0.051205,buy
