Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00122047,-0.00191671,-0.00164864, 0.00003312,-0.00048756,sell
2010-05-12,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.00007402,-0.00026450, 0.00163323, 0.00007402, 0.00001613,sell
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00211550, 0.00179859, 0.00196377, 0.00127076, 0.00134173,buy
2010-05-14,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00155942, 0.00083977,-0.00152217,-0.00186488,-0.00128921,sell
2010-05-15,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00371708, 0.00052238,-0.00469531,-0.00381645,-0.00465844,sell
2010-05-16,1,0,0,1,2,1,2,5,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00186672, 0.00355732, 0.00008906, 0.00021488, 0.00012199,buy
2010-05-17,2,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.00316225,-0.00013090,-0.00282116,-0.00338891,-0.00364294,sell
2010-05-18,4,0,0,0,2,0,4,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.00178276,-0.00179608,-0.00496307,-0.00340149,-0.00496307,sell
2010-05-19,3,2,1,0,1,2,2,4,0,1,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,0,1,1,1,-0.00669053,-0.00685903,-0.00762263,-0.00241371,-0.00754851,sell
2010-05-20,2,2,2,0,2,1,3,2,0,1,0,0,0,0,1,0,1,1,1,2,2,1,0,1,1,0,0,0,1,1,-0.00955701,-0.00976361,-0.00952464,-0.00561198,-0.00949185,sell
2010-05-21,4,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.00451145, 0.00414411, 0.00311831, 0.00437131, 0.00404542,buy
2010-05-22,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.00040098, 0.00088414, 0.00084318, 0.00073122, 0.00029071,buy
2010-05-23,1,0,1,3,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.00051876,-0.00133562, 0.00093108,-0.00033707,-0.00102951,sell
2010-05-24,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00019645,-0.00107287,-0.00007722,-0.00072164,-0.00052476,sell
2010-05-25,1,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00259514,-0.00228401,-0.00207909,-0.00256507,-0.00207909,sell
2010-05-26,0,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00012145, 0.00015514, 0.00053222,-0.00015032, 0.00056294,buy
2010-05-27,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00492829, 0.00491956, 0.00521064,-0.00083780, 0.00557761,buy
2010-05-28,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00269824,-0.00215345,-0.00078350,-0.00247805, 0.00025157,sell
2010-05-29,0,2,0,0,0,2,0,3,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00093786, 0.00074907, 0.00072927, 0.00128639, 0.00086159,buy
2010-05-30,1,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00033239,-0.00045659, 0.00068894,-0.00014549, 0.00050265,buy
2010-05-31,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00101587,-0.00094416,-0.00101587,-0.00074547, 0.00013629,sell
2010-06-01,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00069266,-0.00470133,-0.00461021,-0.00472141,-0.00468303,sell
2010-06-02,1,2,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00057916, 0.00169593, 0.00065979,-0.00093407, 0.00068506,buy
2010-06-03,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00232937, 0.00092968, 0.00160563, 0.00160563, 0.00160563,buy
2010-06-04,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00339509, 0.00143851, 0.00071179,-0.00332214,-0.00334647,sell
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00165061, 0.00011366, 0.00018491, 0.00248051, 0.00021088,buy
2010-06-06,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00029918,-0.00006940,-0.00023829,-0.00048804, 0.00020268,sell
2010-06-07,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00031811,-0.00023204,-0.00024217, 0.00080111,-0.00023500,sell
2010-06-08,2,0,1,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00221117, 0.00178825, 0.00244017, 0.00229905, 0.00226853,buy
2010-06-09,2,1,0,0,1,3,2,0,1,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.00328198, 0.00023035, 0.00114614,-0.00075902, 0.00055132,buy
2010-06-10,2,1,0,0,1,0,6,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00457074, 0.00390955, 0.00455117, 0.00442540, 0.00483177,buy
2010-06-11,0,0,2,0,0,1,5,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00093896, 0.00189468, 0.00095074, 0.00113014, 0.00113014,buy
2010-06-12,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00099074, 0.00040641, 0.00032317,-0.00149025,-0.00135038,buy
2010-06-13,2,0,1,1,2,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1, 0.00036114, 0.00055031, 0.00072688, 0.00072688, 0.00109477,buy
2010-06-14,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00155676, 0.00214727, 0.00200817, 0.00053609, 0.00168855,buy
2010-06-15,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1,-0.00122306,-0.00048379,-0.00099972, 0.00067776,-0.00021893,sell
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.00187901,-0.00126106,-0.00178834,-0.00171061,-0.00141586,sell
2010-06-17,2,0,3,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.00245009,-0.00206038,-0.00209418,-0.00159448,-0.00188974,sell
2010-06-18,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00103906,-0.00311544, 0.00056238,-0.00102688,-0.00132451,sell
2010-06-19,0,0,1,2,0,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.00198596,-0.00226275,-0.00140130,-0.00066926,-0.00226994,sell
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00082060,-0.00122607,-0.00015309,-0.00067694, 0.00118402,sell
2010-06-21,1,1,2,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00062764, 0.00062241, 0.00128640, 0.00064917,-0.00000971,buy
2010-06-22,0,4,0,0,0,3,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00102392, 0.00033793, 0.00084298, 0.00213761, 0.00108008,buy
2010-06-23,2,0,2,1,1,2,1,3,0,0,1,0,0,1,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00098412, 0.00102128, 0.00082710, 0.00086200, 0.00102128,buy
2010-06-24,2,0,1,1,1,2,0,4,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00247450,-0.00177060,-0.00108672,-0.00240820,-0.00247019,sell
2010-06-25,0,1,0,1,0,2,0,5,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00092505,-0.00047370, 0.00070961,-0.00067821,-0.00083193,sell
2010-06-26,0,2,0,4,0,1,0,5,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.00337108, 0.00241707, 0.00255773, 0.00295905, 0.00197702,buy
2010-06-27,0,2,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00038681, 0.00002537,-0.00025859, 0.00107664, 0.00109054,sell
2010-06-28,1,2,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00094540, 0.00073308, 0.00098916, 0.00071780, 0.00097102,buy
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.00041584,-0.00515893,-0.00539524,-0.00543816,-0.00450213,sell
2010-06-30,0,4,1,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,-0.00014891,-0.00393386,-0.00358873,-0.00359740,-0.00271551,sell
2010-07-01,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.00211131,-0.00176908,-0.00173894,-0.00231693,-0.00188790,sell
2010-07-02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00137274,-0.00108436,-0.00099615,-0.00067079,-0.00110552,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00029006, 0.00073987, 0.00059804,-0.00099239,-0.00097953,buy
2010-07-04,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00384835, 0.00148013, 0.00078393,-0.00345184,-0.00346158,sell
2010-07-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00035922, 0.00016294, 0.00014405, 0.00029545, 0.00007498,buy
2010-07-06,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00258804, 0.00265060, 0.00265060, 0.00225714,-0.00015067,buy
2010-07-07,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00378818, 0.00464511, 0.00359262, 0.00373614, 0.00426789,buy
2010-07-08,1,0,1,0,2,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00149619,-0.00048659, 0.00190341,-0.00024935, 0.00196782,buy
2010-07-09,1,0,1,0,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00166119, 0.00167546, 0.00167546, 0.00014459, 0.00167546,sell
2010-07-10,2,0,2,1,3,0,2,3,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00131499,-0.00166889,-0.00135320,-0.00047134,-0.00163608,sell
2010-07-11,2,0,3,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.00015247,-0.00130417,-0.00071316, 0.00187912,-0.00139696,sell
2010-07-12,4,0,4,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.00074141,-0.00077346,-0.00106409,-0.00054007, 0.00113488,sell
2010-07-13,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.00103705,-0.00087731,-0.00080526,-0.00198624,-0.00110523,sell
2010-07-14,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,-0.00034450,-0.00133785,-0.00097011,-0.00072194,-0.00061249,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00070045,-0.00034016,-0.00108510,-0.00008002,-0.00051072,sell
2010-07-16,0,0,0,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00278969, 0.00175978,-0.00173694,-0.00223278,-0.00313891,sell
2010-07-17,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00101439,-0.00101439, 0.00081036,-0.00113757,-0.00113757,sell
2010-07-18,0,3,2,0,1,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00197080, 0.00210113, 0.00152315, 0.00197737, 0.00250184,buy
2010-07-19,0,5,1,0,0,3,2,1,1,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00155086, 0.00141221, 0.00192621, 0.00087614, 0.00169332,buy
2010-07-20,2,4,0,0,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,-0.00245543, 0.00256293, 0.00299876,-0.00111236, 0.00226650,buy
2010-07-21,4,3,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,-0.00435927, 0.00043797,-0.00183184,-0.00588458,-0.00083920,sell
2010-07-22,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00323439, 0.00362852,-0.00199291, 0.00312443, 0.00355305,buy
2010-07-23,1,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.00027989,-0.00006337, 0.00093122, 0.00044718, 0.00038109,buy
2010-07-24,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00288757, 0.00327490,-0.00134589, 0.00277446, 0.00306034,buy
2010-07-25,3,1,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00105447, 0.00045938, 0.00172387, 0.00100508, 0.00037760,buy
2010-07-26,2,2,2,1,2,2,2,0,0,0,1,0,1,0,1,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0, 0.00222716, 0.00297812, 0.00074725, 0.00225788, 0.00414218,buy
2010-07-27,1,1,3,0,1,4,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00206212, 0.00212612, 0.00200089, 0.00209560, 0.00265142,buy
2010-07-28,2,0,5,1,3,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00153125,-0.00116781,-0.00127030,-0.00116506, 0.00184931,sell
2010-07-29,1,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00317421, 0.00143270, 0.00335978, 0.00086716, 0.00265022,buy
2010-07-30,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00106743,-0.00111655,-0.00082141,-0.00081962,-0.00140405,sell
2010-07-31,2,0,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00122478,-0.00064133,-0.00065407,-0.00126783,-0.00063010,sell
2010-08-01,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00197688, 0.00121844, 0.00342201, 0.00100991,-0.00081087,buy
2010-08-02,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00210613, 0.00192577, 0.00307881, 0.00227313, 0.00215736,buy
2010-08-03,1,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00115950,-0.00059266,-0.00004854,-0.00108051,-0.00100942,sell
2010-08-04,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00146026, 0.00217282, 0.00200097, 0.00088215, 0.00180881,buy
2010-08-05,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00030715,-0.00055769,-0.00057709,-0.00055769, 0.00022153,sell
2010-08-06,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.00038466, 0.00164148, 0.00029257, 0.00029257, 0.00083587,buy
2010-08-07,0,1,0,2,1,3,1,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1, 0.00260356, 0.00227390, 0.00302258, 0.00376215, 0.00296185,buy
2010-08-08,1,3,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.00115662, 0.00009143,-0.00115662,-0.00084516,-0.00116216,sell
2010-08-09,2,4,1,2,1,4,2,1,0,0,0,0,0,0,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,-0.00253350,-0.00207755,-0.00141219,-0.00210831,-0.00222062,sell
2010-08-10,0,5,1,1,2,4,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,0,1,1,1,1,0,-0.00408688,-0.00300097,-0.00233206,-0.00261774,-0.00392536,sell
2010-08-11,1,2,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.00366175,-0.00481960,-0.00293456,-0.00205677,-0.00372087,sell
2010-08-12,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.00178259, 0.00062993, 0.00191116, 0.00116754, 0.00141030,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00123655, 0.00119588, 0.00236390, 0.00248504, 0.00094430,buy
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00257896,-0.00019008, 0.00042650,-0.00007611,-0.00003514,buy
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.00151980, 0.00184007, 0.00155392, 0.00102854, 0.00169690,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00102813, 0.00034726,-0.00013327,-0.00077305,-0.00036738,buy
2010-08-17,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00163658, 0.00211782, 0.00198366,-0.00067810, 0.00054826,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00075183,-0.00087200, 0.00081136,-0.00070609,-0.00176608,sell
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00087391,-0.00012956,-0.00022135,-0.00051319,-0.00040161,sell
2010-08-20,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00017476, 0.00235537,-0.00073710, 0.00027491, 0.00235537,buy
2010-08-21,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00271397, 0.00338939, 0.00164537, 0.00144434, 0.00314234,buy
2010-08-22,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00129609, 0.00245426, 0.00236087, 0.00099302, 0.00280725,buy
2010-08-23,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.00118911, 0.00259679, 0.00132718,-0.00156744, 0.00246881,buy
2010-08-24,1,1,3,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00160888,-0.00160124,-0.00057620,-0.00219886,-0.00158330,sell
2010-08-25,1,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00093912, 0.00126584, 0.00093912, 0.00077386, 0.00098685,buy
2010-08-26,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00119222, 0.00111976, 0.00086664, 0.00086664, 0.00060820,buy
2010-08-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.00274043, 0.00182855, 0.00279597, 0.00347347, 0.00191006,buy
2010-08-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00189621, 0.00107632, 0.00026055, 0.00208325, 0.00110971,buy
2010-08-29,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00275270, 0.00136606, 0.00015495, 0.00130834, 0.00154365,buy
2010-08-30,3,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00080879,-0.00258004,-0.00071879,-0.00171887,-0.00171887,sell
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00189404, 0.00188250, 0.00092457, 0.00104563, 0.00125763,buy
2010-09-01,1,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00153729, 0.00300480, 0.00279378,-0.00130308, 0.00244815,buy
2010-09-02,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00022212, 0.00095997, 0.00090959, 0.00109069, 0.00026887,buy
2010-09-03,1,0,0,1,0,2,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00028267, 0.00066374,-0.00031637, 0.00066374, 0.00065759,buy
2010-09-04,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00007859, 0.00024310, 0.00006066,-0.00011978, 0.00046146,buy
2010-09-05,2,0,2,0,1,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00108493, 0.00090609, 0.00222956, 0.00153072, 0.00050828,buy
2010-09-06,0,3,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.00027693, 0.00013173,-0.00029888,-0.00006381,-0.00074789,sell
2010-09-07,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.00054726,-0.00136260, 0.00115917, 0.00117384,-0.00064000,sell
2010-09-08,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.00211220,-0.00214067,-0.00166063, 0.00018771, 0.00019151,sell
2010-09-09,0,0,2,2,3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.00079329, 0.00162437,-0.00098793, 0.00108294, 0.00131892,buy
2010-09-10,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.00107375, 0.00012626,-0.00032706, 0.00113034, 0.00113034,buy
2010-09-11,0,0,3,0,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.00017358,-0.00081693, 0.00020706,-0.00023985,-0.00023985,sell
2010-09-12,0,2,0,0,1,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00035224,-0.00091980,-0.00035821,-0.00066238,-0.00066238,sell
2010-09-13,2,0,0,0,4,1,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.00303358, 0.00168827, 0.00391864, 0.00238165, 0.00363638,buy
2010-09-14,0,0,0,0,2,1,3,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00180999, 0.00191066, 0.00255139, 0.00188398, 0.00244848,buy
2010-09-15,0,0,0,0,2,1,2,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.00020111, 0.00038336, 0.00021678, 0.00013688, 0.00130878,buy
2010-09-16,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00148769, 0.00075584, 0.00111317, 0.00038004, 0.00113411,buy
2010-09-17,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00295360, 0.00256317, 0.00297390,-0.00060437, 0.00297390,buy
2010-09-18,2,0,1,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00354002, 0.00020378, 0.00339160, 0.00102704, 0.00406508,buy
