Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,0.42,0.66,0,0,0,0.43, 0.045829, 0.055264, 0.053328, 0.02253, 0.045829,buy
2019-08-26,0.84,0,0,0,0,1.59,-0.013289,-0.018394,-0.042335,-0.01424,-0.044841,sell
2019-08-27,0.86,0,0,0,0,1.14,-0.009576, 0.007208,-0.002057,-0.00937,-0.025154,sell
2019-08-28,0.95,0,0,0,0,0,-0.044261,-0.029709,-0.053032,-0.04450,-0.027038,sell
2019-08-29,0.95,0,0,0,0,0,-0.042747,-0.032407,-0.048281,-0.03913,-0.027038,sell
2019-08-30,0.84,0,0,0,0,0,-0.012092,-0.024654,-0.008201,-0.00735,-0.012078,sell
2019-08-31,0.86,0,0,0,0,0,-0.019693,-0.023310,-0.007689,-0.00552,-0.008900,sell
2019-09-01,1.3,0,0,0,0,0.75,-0.048856,-0.035791,-0.047592,-0.04190,-0.035899,sell
2019-09-02,0.76,0,0.07,0,0,1.57, 0.031043, 0.031043, 0.021776, 0.03033, 0.041055,buy
2019-09-03,0.15,0,0.22,0,0,1.15,-0.007717,-0.001332,-0.005146,-0.00133, 0.007229,buy
2019-09-04,0.34,0,0.39,0,0,0.41,-0.007256,-0.023311,-0.020498,-0.01394,-0.020498,sell
2019-09-05,1,0,0.22,0,0,0.92,-0.019583,-0.013018,-0.021778,-0.01538,-0.013080,sell
2019-09-06,1.51,0,0.29,0,0,1.99, 0.000653,-0.009042, 0.024068,-0.00059, 0.010150,sell
2019-09-07,1.43,0,0.39,0,0,1.45, 0.003097,-0.002050, 0.006796,-0.00227, 0.010159,buy
2019-09-08,1.45,0,0.24,0,0,1.89,-0.000818,-0.019728, 0.009820, 0.00329, 0.006504,sell
2019-09-09,1.18,0,0.29,0,0,1.69,-0.013109,-0.023666,-0.010283,-0.00540,-0.012263,sell
2019-09-10,0.66,0,0.39,0,0,1.36,-0.050506,-0.023225, 0.002261,-0.04801, 0.028415,sell
2019-09-11,0.96,0,0.32,0,0,1.3,-0.038324,-0.027334,-0.027334,-0.03070,-0.023632,sell
2019-09-12,1.58,0,0.28,0,0,1.6, 0.001384,-0.008139, 0.024799, 0.00767, 0.019031,sell
2019-09-13,1.25,0,0.34,0,0,1.18,-0.021171,-0.022561,-0.009231,-0.01242,-0.002905,sell
2019-09-14,0.61,0,0.4,0,0,0.73, 0.026465, 0.005319, 0.036170, 0.02442, 0.030580,buy
2019-09-15,0.21,0,0.25,0,0,0.45, 0.035772, 0.027636, 0.051114, 0.03402, 0.027636,buy
2019-09-16,0.13,0.25,0.14,0,0,0.28,-0.035858,-0.025157,-0.024285,-0.01856,-0.035858,sell
2019-09-17,0.23,1.18,0.08,0,0,0, 0.018309, 0.039677, 0.067034, 0.05692, 0.009843,buy
2019-09-18,0.52,1.41,0,0,0,0, 0.010700, 0.045184, 0.007762, 0.00478, 0.000698,buy
2019-09-19,0.87,1.16,0,0,0,0,-0.039167,-0.028227,-0.029774,-0.03612,-0.034375,sell
2019-09-20,1.08,0.53,0,0,0,0,-0.031289,-0.024083,-0.016129,-0.03069,-0.003917,sell
2019-09-21,0.83,0.17,0,0,0,0.57, 0.006344, 0.023292, 0.029915,-0.04020, 0.030225,buy
2019-09-22,0.39,0,0,0,0,1.57,-0.029187,-0.044098,-0.045877,-0.03446,-0.030729,sell
2019-09-23,0,0.41,0,0,0.06,1.02,-0.015646,-0.040902,-0.000355,-0.04173,-0.049142,sell
2019-09-24,0,0.99,0,0,0.2,0.63, 0.058276, 0.071961, 0.076872, 0.06954, 0.084841,buy
2019-09-25,0,0.56,0,0,0.17,1.96, 0.094919, 0.076862, 0.071576, 0.07686, 0.070136,buy
2019-09-26,0,0.27,0,0,0.05,2.82,-0.089073,-0.130125,-0.119855,-0.10283,-0.111267,sell
2019-09-27,0.14,1.17,0,0,0.07,2.02, 0.019804, 0.019058, 0.027145, 0.02242, 0.018253,buy
2019-09-28,0.26,1.81,0,0,0.19,0.41,-0.035112, 0.003637,-0.034325,-0.03395, 0.012932,buy
2019-09-29,0.48,1.36,0,0,0.2,0.41, 0.002743, 0.007802, 0.011331,-0.00015,-0.010417,buy
2019-09-30,0.59,0.92,0,0.29,0.07,1.25, 0.065520,-0.003265, 0.036697, 0.03709, 0.021221,buy
2019-10-01,0.39,1.17,0,0.61,0,1.59, 0.034847,-0.026884,-0.034955,-0.06129,-0.019696,sell
2019-10-02,0.21,0.57,0,0.99,0,0.64, 0.023082, 0.006860, 0.028090, 0.01500, 0.009959,buy
2019-10-03,0.11,0,0,0.79,0,0,-0.074728,-0.092680,-0.095553,-0.07643,-0.085662,sell
2019-10-04,0,0.19,0,0.39,0,0, 0.023889, 0.023889, 0.041737, 0.01722, 0.016905,buy
2019-10-05,0,0.61,0.08,0.2,0,0.34,-0.007823, 0.014876,-0.009721,-0.02532, 0.006629,sell
2019-10-06,0,0.99,0.28,0,0,0.78,-0.030819,-0.029949,-0.043555,-0.03419,-0.002937,sell
2019-10-07,0,0.48,0.39,0,0,1.6, 0.047766, 0.042394, 0.013286, 0.02145, 0.023069,buy
2019-10-08,0,0.35,0.16,0,0,1.35,-0.022967,-0.023063,-0.023082,-0.02256,-0.025789,sell
2019-10-09,0,1.07,0,0,0,0.57,-0.002573, 0.028951, 0.009907, 0.02456, 0.003684,buy
2019-10-10,0,1.41,0,0.24,0,0, 0.012289, 0.024499, 0.024093, 0.01950, 0.038809,buy
2019-10-11,0,1.25,0.13,0.42,0.05,0,-0.019129, 0.031499, 0.004853,-0.00218, 0.004099,buy
2019-10-12,0,1.19,0.4,0.71,0.16,0.48,-0.061922,-0.053723,-0.099330,-0.06192,-0.058005,sell
2019-10-13,0,0.67,0.37,0.99,0.34,1.17,-0.019546,-0.004785,-0.020239, 0.00697, 0.000623,buy
2019-10-14,0.21,0.36,0.12,0.81,0.37,1.57, 0.026476, 0.023980, 0.023116, 0.02648, 0.026076,buy
2019-10-15,0.59,0.2,0,0.48,0.18,0.88,-0.035190,-0.013344,-0.021729,-0.03076,-0.021900,sell
2019-10-16,0.57,0,0,0.28,0.08,0.36, 0.020960,-0.024467,-0.039194,-0.01320,-0.024665,sell
2019-10-17,0.2,0.32,0,0,0,0,-0.002066, 0.042181,-0.002066, 0.02786, 0.017511,buy
2019-10-18,0,0.9,0,0.33,0.12,0, 0.001539, 0.000471, 0.074776, 0.02943, 0.033281,buy
2019-10-19,0,0.98,0,0.69,0.3,0, 0.036719,-0.002941, 0.036719,-0.00622, 0.034920,buy
2019-10-20,0.23,0.37,0,0.99,0.39,0,-0.011882,-0.014890,-0.017288,-0.01733, 0.001447,sell
2019-10-21,0.59,0,0,0.69,0.21,0,-0.009609, 0.015342,-0.009784, 0.02191,-0.009609,sell
2019-10-22,0.49,0,0.15,0.36,0.08,0, 0.035074, 0.038031, 0.038031, 0.03904, 0.010831,buy
2019-10-23,0.16,0,0.36,0.19,0.04,0,-0.002941,-0.005247,-0.006092, 0.03175, 0.034473,buy
2019-10-24,0,0,0.4,0.19,0.12,0.4,-0.018663,-0.039027,-0.030171,-0.00523,-0.010821,sell
2019-10-25,0,0,0.18,0.49,0.2,0.67, 0.024704, 0.013904, 0.012583, 0.00153, 0.012583,buy
2019-10-26,0,0.27,0.34,0.99,0.1,1.14,-0.018664,-0.061425,-0.010917, 0.04597,-0.019679,sell
2019-10-27,0,0.49,0.68,0.75,0.03,1.59,-0.051571, 0.035751,-0.007426, 0.02792,-0.027782,buy
2019-10-28,0,0.88,0.67,0.29,0,1.29, 0.040585, 0.062800, 0.049482, 0.05160, 0.045737,buy
2019-10-29,0,0.99,0.29,0,0,0.77,-0.012850,-0.019161,-0.049403,-0.01492,-0.008549,sell
2019-10-30,0,0.61,0.09,0,0,0.46,-0.046476,-0.022604,-0.048094,-0.05609,-0.013594,sell
2019-10-31,0,0.34,0,0,0,0.27,-0.063894,-0.072213,-0.072213,-0.06913,-0.063351,sell
2019-11-01,0,0.19,0,0,0,0, 0.052704, 0.055973, 0.072458, 0.06240, 0.052932,buy
2019-11-02,0,0,0,0,0,0.39,-0.031998,-0.019301,-0.019301,-0.02807,-0.020185,sell
2019-11-03,0,0.4,0,0,0,0.69, 0.017796,-0.026178, 0.025017,-0.05771, 0.003178,sell
2019-11-04,0,1.09,0,0,0,1.21,-0.003591, 0.005793, 0.004465, 0.00329, 0.014143,buy
2019-11-05,0,1.91,0,0.35,0,1.59, 0.009291, 0.008397, 0.008397, 0.01086,-0.006858,buy
2019-11-06,0.12,1.42,0,0.92,0.05,1.16, 0.037052, 0.013415,-0.014744, 0.00974, 0.006518,buy
2019-11-07,0.29,0.46,0,1.39,0.11,0.66, 0.023196, 0.008697, 0.059088, 0.02504, 0.013969,buy
2019-11-08,0.6,0.21,0.08,1.31,0.29,0.37,-0.074125,-0.059960,-0.025129,-0.07023,-0.064550,sell
2019-11-09,0.48,0,0.19,0.46,0.4,0, 0.002929,-0.010313,-0.046185,-0.04980,-0.010139,sell
2019-11-10,0.19,0,0.47,0,0.37,0, 0.010003,-0.005719,-0.018712, 0.01000, 0.011428,buy
2019-11-11,0,0,0.57,0,0.26,0,-0.002204,-0.020010,-0.040636,-0.00889,-0.002250,sell
2019-11-12,0.2,0,0.52,0,0.39,0, 0.015078, 0.003813,-0.012553, 0.01508, 0.013385,buy
2019-11-13,0.59,0,0.2,0.73,0.58,0.69, 0.015750, 0.004075, 0.004926,-0.00418, 0.015997,buy
2019-11-14,0.56,0,0,1.8,0.41,1.6,-0.009178, 0.004372,-0.000123,-0.00124, 0.009481,buy
2019-11-15,0.21,0.34,0,1.22,0.19,1.16,-0.006797, 0.008154, 0.029094, 0.00023,-0.011127,buy
2019-11-16,0,0.97,0,0.41,0.05,0.38, 0.044540, 0.041367, 0.070002, 0.06586, 0.058578,buy
2019-11-17,0,0.73,0,0.62,0.04,0, 0.032544, 0.009704, 0.040510, 0.00970, 0.064058,buy
2019-11-18,0,0.19,0,1.52,0,0,-0.009942, 0.022103, 0.018468,-0.00169,-0.036464,sell
2019-11-19,0,0,0,1.89,0,0, 0.001279, 0.001279, 0.002614, 0.00842, 0.017085,buy
2019-11-20,0,0,0,1.18,0,0,-0.019385,-0.038211,-0.037301,-0.03828,-0.033131,sell
2019-11-21,0,0,0.07,0.44,0,0,-0.030751,-0.034294, 0.017173,-0.05032,-0.061751,sell
2019-11-22,0,0,0.14,0.21,0,0,-0.046346,-0.058135,-0.044275,-0.02732,-0.053934,sell
2019-11-23,0,0,0.25,0.22,0,0, 0.013471, 0.037136, 0.040949, 0.03726, 0.029204,buy
2019-11-24,0,0.35,0.4,0.3,0,0,-0.039670,-0.072065,-0.069129,-0.06222,-0.069633,sell
2019-11-25,0,0.89,0.33,0.41,0,0,-0.007370,-0.043760,-0.057576,-0.01549,-0.047294,sell
2019-11-26,0.18,1,0.29,0.56,0,0, 0.037717, 0.039764, 0.007834, 0.01909, 0.030869,buy
2019-11-27,0.64,0.42,0.4,0.77,0,0, 0.039636, 0.049799, 0.047948, 0.06664, 0.032974,buy
2019-11-28,1.18,0,0.39,0.99,0.06,0,-0.007575,-0.000083,-0.021623,-0.00960,-0.007575,sell
2019-11-29,0.81,0,0.17,0.94,0.15,0, 0.020851, 0.019542, 0.020851, 0.00542, 0.016857,buy
2019-11-30,0.28,0,0,0.69,0.25,0,-0.005722, 0.023197,-0.012031,-0.02108,-0.006400,sell
2019-12-01,0,0,0,0.5,0.23,0,-0.033756,-0.039740,-0.040797,-0.05089,-0.033943,sell
2019-12-02,0,0,0,0.56,0.33,0, 0.015515, 0.012590, 0.044266, 0.00053, 0.045023,buy
2019-12-03,0,0,0,0.5,0.4,0, 0.009165,-0.008857, 0.012923, 0.00887, 0.016024,sell
2019-12-04,0,0.18,0,0.48,0.25,0,-0.028412,-0.037601,-0.037601,-0.05585,-0.029795,sell
2019-12-05,0.11,0.53,0,0.34,0.1,0, 0.046737,-0.011554, 0.039724, 0.04379, 0.055976,buy
2019-12-06,0.38,0.98,0,0.42,0.06,0.45, 0.052826, 0.033362, 0.050408, 0.02541, 0.023587,buy
2019-12-07,0.59,0.63,0.1,0.51,0.11,1.1, 0.032678,-0.012669, 0.048126, 0.03932, 0.039322,buy
2019-12-08,0.25,0.22,0.2,0.62,0.2,1.6,-0.001508,-0.003224, 0.002925, 0.01338,-0.006626,sell
2019-12-09,0,0,0.4,1.54,0.18,0.91,-0.052620,-0.026841,-0.049428, 0.03814,-0.026791,sell
2019-12-10,0.14,0.49,0.37,2.61,0.06,0.37,-0.017720, 0.031377,-0.035496,-0.00714,-0.010944,sell
2019-12-11,0.24,0.99,0.18,2.64,0,0,-0.049666,-0.024607,-0.040251,-0.01524,-0.027761,sell
2019-12-12,0.44,0.51,0.09,2.08,0,0,-0.072574,-0.051959,-0.062060,-0.05485,-0.065345,sell
2019-12-13,0.6,0,0,1.85,0,0,-0.024532,-0.046045,-0.025238,-0.02524,-0.045854,sell
2019-12-14,0.44,0,0,1.58,0,0,-0.084619,-0.076618,-0.072401,-0.07886,-0.071278,sell
2019-12-15,0.25,0,0,0.96,0.04,0, 0.016698, 0.008183,-0.031728, 0.01838, 0.046039,sell
2019-12-16,0.14,0.25,0,0.61,0.06,0,-0.070572,-0.069482,-0.071712,-0.05943,-0.062839,sell
2019-12-17,0,1,0,0.33,0.1,0, 0.002480,-0.010459, 0.065132, 0.02344, 0.022194,sell
2019-12-18,0,0.89,0,0.27,0.16,0.31, 0.059874, 0.060464, 0.092621, 0.06788, 0.045898,buy
2019-12-19,0,0.21,0,0.23,0.24,1.19,-0.016909,-0.010205,-0.017172,-0.00418,-0.013431,sell
2019-12-20,0,0,0,0.19,0.23,1.84, 0.011971, 0.012630, 0.012630, 0.00136, 0.012630,buy
2019-12-21,0,0,0,0.27,0.23,1.34,-0.005341, 0.004085,-0.001747, 0.01265,-0.001747,buy
2019-12-22,0,0,0,1.68,0.26,1.57, 0.041227, 0.005127, 0.009370, 0.00258, 0.009142,buy
2019-12-23,0.25,0,0,2.89,0.19,0.99, 0.044740, 0.012791, 0.014620, 0.01446, 0.047486,buy
2019-12-24,0.59,0,0,3.05,0.09,0.32, 0.049040, 0.017403, 0.033596, 0.00675, 0.034279,buy
2019-12-25,0.55,0,0,1.81,0.05,0,-0.071273,-0.045066,-0.045882,-0.04138,-0.051836,sell
2019-12-26,0.22,0,0,0.77,0,0,-0.029559,-0.029846,-0.041950,-0.01460,-0.064352,sell
2019-12-27,0,0,0,0.25,0,0,-0.049923,-0.033064,-0.041565,-0.02545,-0.035356,sell
2019-12-28,0,0,0,0,0,0.45, 0.014015,-0.000731,-0.000806,-0.00819, 0.001463,buy
2019-12-29,0.15,0,0,0,0,1.36,-0.029733, 0.017455,-0.003554, 0.03715, 0.023684,buy
2019-12-30,0.59,0,0,0,0,1.57,-0.036310,-0.055041,-0.070153,-0.04734,-0.055432,sell
2019-12-31,0.54,0,0,0.18,0,0.61,-0.022216,-0.013734,-0.009633,-0.01773,-0.046121,sell
2020-01-01,0.35,0,0,0.54,0,0,-0.013552,-0.003434, 0.003997, 0.01193,-0.055042,sell
2020-01-02,0.53,0,0,0.99,0,0,-0.004865,-0.014684,-0.014684,-0.00831, 0.008139,sell
2020-01-03,0.59,0,0,0.61,0,0,-0.004234,-0.006020,-0.002298, 0.05270, 0.006686,buy
2020-01-04,0.42,0.24,0,0.21,0,0,-0.011106, 0.025155, 0.010609,-0.01111,-0.012505,buy
2020-01-05,0.7,0.43,0,0.26,0.06,0, 0.027744, 0.075770, 0.027625,-0.00856, 0.087564,buy
2020-01-06,0.57,0.79,0,1.16,0.15,0, 0.023061, 0.046783, 0.007451, 0.03977, 0.056518,buy
2020-01-07,0.14,0.99,0,1.98,0.29,0, 0.056313, 0.041653, 0.027488, 0.01277, 0.038334,buy
2020-01-08,0,0.67,0,1.24,0.3,0, 0.047837, 0.028658, 0.054406, 0.01255, 0.039223,buy
2020-01-09,0,0.37,0,0.44,0.14,0, 0.014624, 0.019693, 0.039115, 0.01128, 0.007454,buy
2020-01-10,0,0.2,0,0,0,0,-0.039434,-0.050092,-0.050092,-0.04054,-0.049755,sell
2020-01-11,0,0,0,0,0,0,-0.030279,-0.028768,-0.056806,-0.02974,-0.009706,sell
2020-01-12,0,0,0,0,0,0, 0.002751, 0.007703,-0.020806, 0.00623, 0.005275,sell
2020-01-13,0,0,0,0,0,0,-0.002853,-0.000172,-0.020806,-0.00227,-0.002600,sell
2020-01-14,0,0,0,0,0.07,0,-0.005319, 0.003627,-0.090783,-0.06204,-0.000470,buy
2020-01-15,0,0,0,0.24,0.2,0,-0.003222, 0.032021, 0.017577, 0.03225, 0.012374,buy
2020-01-16,0,0,0,0.36,0.19,0,-0.059398,-0.034772,-0.072254,-0.05637,-0.045230,sell
2020-01-17,0,0,0,0.53,0.07,0.88, 0.022137, 0.020558, 0.022991, 0.00470, 0.012215,buy
2020-01-18,0,0,0,0.79,0,1.56, 0.004273, 0.004273, 0.004273,-0.00741,-0.007155,buy
2020-01-19,0,0,0,1,0,0.61,-0.056934,-0.036999,-0.060919,-0.05402,-0.039744,sell
2020-01-20,0,0.19,0,1.07,0,0, 0.029174,-0.006310, 0.005334, 0.02165,-0.018925,buy
2020-01-21,0,0.3,0,0.95,0.05,0.48,-0.046130, 0.006801,-0.004247,-0.00373, 0.009444,buy
2020-01-22,0,0.48,0,1.33,0.12,1.19,-0.005866,-0.011605, 0.005171,-0.03340,-0.038274,sell
2020-01-23,0,0.77,0,2.18,0.29,2.25,-0.021910, 0.003794,-0.030352,-0.02926, 0.008687,buy
2020-01-24,0,1,0,1.69,0.35,2.57,-0.035380, 0.021340,-0.038492,-0.02856,-0.007895,sell
2020-01-25,0,0.81,0,1.17,0.46,3.27,-0.037089,-0.000388,-0.032799,-0.03503,-0.017543,sell
2020-01-26,0,0.51,0,1.39,0.3,2.74,-0.042936, 0.000190,-0.017778,-0.01318,-0.006236,sell
2020-01-27,0,0.33,0,0.85,0.12,2.8,-0.053894,-0.036782,-0.053894,-0.10672,-0.046867,sell
2020-01-28,0,0.21,0,0,0,2.63, 0.014095, 0.012781, 0.015413,-0.01183, 0.008560,buy
2020-01-29,0,0,0,0.49,0,1.81, 0.062668, 0.076509, 0.061523, 0.08892, 0.078183,buy
2020-01-30,0,0,0,1.52,0,1.06, 0.006890, 0.037632, 0.008016, 0.00366,-0.044211,buy
2020-01-31,0,0,0,1.4,0.05,0.36,-0.021738, 0.000802,-0.033871,-0.01801,-0.036364,sell
2020-02-01,0,0,0,0.74,0.14,0,-0.073697,-0.049273,-0.084420,-0.04187,-0.035105,sell
2020-02-02,0,0,0,0.62,0.28,0,-0.008866,-0.013345,-0.008749,-0.05293,-0.009925,sell
2020-02-03,0,0,0,1,0.3,0.35, 0.017186,-0.031068, 0.025606, 0.01774, 0.014718,sell
2020-02-04,0,0,0,1.29,0.32,0.7, 0.018211,-0.067108,-0.014406,-0.00888,-0.006435,sell
2020-02-05,0,0,0,1.44,0.27,1.41, 0.043420, 0.014715, 0.026670, 0.01891, 0.012804,buy
2020-02-06,0,0,0,2.05,0.09,1.59,-0.011473,-0.038690,-0.035875,-0.01528, 0.003767,sell
2020-02-07,0,0,0,1.93,0,0.87, 0.007036, 0.030365, 0.010987, 0.00143,-0.019355,buy
2020-02-08,0,0,0,1.51,0,0.44, 0.003482, 0.035601,-0.024299, 0.00348,-0.048078,sell
2020-02-09,0,0,0,1.58,0,0, 0.031628, 0.024175, 0.012498, 0.03880, 0.007150,buy
2020-02-10,0,0,0,2.16,0,0,-0.010953,-0.023716,-0.020332,-0.01536,-0.019541,sell
2020-02-11,0,0,0,1.89,0,0, 0.001279, 0.001279, 0.002614, 0.00842, 0.017085,buy
2020-02-12,0,0,0,1.68,0,0, 0.040775, 0.036600, 0.032246, 0.05605, 0.027960,buy
2020-02-13,0,0,0,1.52,0,0, 0.019927, 0.021240, 0.015787, 0.03053,-0.019341,buy
2020-02-14,0,0,0,1.09,0,0, 0.025207,-0.024104,-0.008581, 0.00204,-0.014907,sell
2020-02-15,0,0,0,1.18,0,0,-0.019385,-0.038211,-0.037301,-0.03828,-0.033131,sell
2020-02-16,0,0,0,0.96,0,0,-0.038150,-0.094302,-0.093458,-0.07687,-0.093458,sell
2020-02-17,0,0,0,0.83,0,0,-0.084402,-0.108747,-0.108445,-0.09861,-0.099538,sell
2020-02-18,0.15,0,0,1.19,0.04,0, 0.034338, 0.047642, 0.052405, 0.03187, 0.052405,buy
2020-02-19,0.26,0,0,0.69,0.05,0,-0.023400,-0.039897,-0.023400, 0.03043,-0.024668,sell
2020-02-20,0.47,0,0,0.17,0.11,0, 0.042844,-0.014389,-0.027655, 0.00109,-0.014389,sell
2020-02-21,0.6,0,0,0.28,0.2,0.37, 0.019100, 0.041037, 0.006457, 0.03878, 0.022568,buy
2020-02-22,0.42,0,0,0.74,0.31,0.86,-0.007151, 0.007139, 0.003408,-0.00751, 0.008397,sell
2020-02-23,0.23,0,0,0.98,0.29,1.6,-0.004445,-0.004920,-0.009029,-0.00766,-0.005063,sell
2020-02-24,0.13,0,0,0.67,0.25,1.25,-0.036850,-0.033897,-0.037151,-0.03134,-0.037151,sell
2020-02-25,0,0,0,0.55,0.33,0.54, 0.009951, 0.006724,-0.026832, 0.04151, 0.013791,buy
2020-02-26,0,0,0,0.78,0.35,0,-0.006537,-0.006048,-0.029499, 0.00451,-0.029221,sell
2020-02-27,0,0,0,0.99,0.24,0.62,-0.066801,-0.045091, 0.005265, 0.02376,-0.057341,sell
2020-02-28,0,0,0,0.6,0.26,1.59,-0.029446,-0.043452,-0.043452,-0.04458,-0.043452,sell
2020-02-29,0,0,0,0.29,0.27,1.48, 0.004128, 0.003051, 0.003051,-0.01456, 0.003051,buy
2020-03-01,0,0,0,0,0.14,0.89,-0.023427,-0.001191,-0.002996, 0.03532,-0.002996,buy
2020-03-02,0,0,0,0,0.08,0.83, 0.030716, 0.012739, 0.020781, 0.02868, 0.015593,buy
2020-03-03,0,0,0,0.19,0.05,1.57,-0.019346, 0.009237, 0.031882,-0.02698, 0.005556,sell
2020-03-04,0,0,0,0.36,0.19,1.21,-0.022205, 0.008618,-0.019322, 0.00744,-0.019322,sell
2020-03-05,0,0,0,0.62,0.17,0.5,-0.025040, 0.005176,-0.011215,-0.00576,-0.068827,sell
2020-03-06,0,0,0,0.96,0.04,0,-0.045067,-0.036339,-0.055925,-0.03357,-0.050155,sell
2020-03-07,0,0,0,1,0,0,-0.045055,-0.019239,-0.005244,-0.02614,-0.030425,sell
2020-03-08,0,0,0,0.73,0,0,-0.032149,-0.063489,-0.062974,-0.05316,-0.059846,sell
2020-03-09,0,0,0,0.57,0.06,0,-0.037404,-0.053550,-0.073278,-0.04121,-0.063354,sell
2020-03-10,0,0,0,0.49,0.13,0.32, 0.016159, 0.018279, 0.019156, 0.03025, 0.036656,buy
2020-03-11,0,0,0,0.49,0.25,0.39,-0.009651,-0.037463,-0.040730,-0.05076,-0.040857,sell
2020-03-12,0,0,0,0.56,0.26,0.43, 0.007074,-0.020145,-0.032562,-0.03557,-0.029622,sell
2020-03-13,0,0,0,0.68,0.33,0.44, 0.013865,-0.000125, 0.029367,-0.01550, 0.048053,buy
2020-03-14,0,0,0,0.91,0.4,0.44,-0.057681,-0.058638,-0.061622,-0.05087,-0.029925,sell
2020-03-15,0,0,0,0.99,0.29,0.41, 0.027287,-0.023167, 0.040616, 0.02825, 0.022038,buy
2020-03-16,0,0,0,0.76,0.18,0.36,-0.085134,-0.065754,-0.030788,-0.08223,-0.093786,sell
2020-03-17,0,0,0,0.49,0.16,0.3,-0.094173,-0.048899,-0.066380,-0.04001,-0.038218,sell
2020-03-18,0,0,0,0.3,0.23,0,-0.031083, 0.025646, 0.017236, 0.01292,-0.010550,buy
2020-03-19,0,0,0,0.17,0.39,0, 0.069900, 0.033631, 0.032578, 0.07196, 0.132449,buy
2020-03-20,0,0,0,0,0.42,0, 0.006031, 0.066127, 0.007535, 0.06615, 0.083255,buy
2020-03-21,0,0,0,0,0.38,0,-0.006913, 0.030058,-0.007977, 0.02112, 0.095637,sell
2020-03-22,0,0,0,0.18,0.46,0,-0.023184,-0.011567,-0.026246,-0.01109, 0.008066,sell
2020-03-23,0,0,0,0.42,0.34,0, 0.032043,-0.008903, 0.037390, 0.00353, 0.060925,sell
2020-03-24,0,0,0,0.97,0.16,0, 0.045235, 0.003786,-0.019814, 0.00219,-0.021400,buy
2020-03-25,0.12,0,0,0.99,0.04,0, 0.001332,-0.017133,-0.015902,-0.00838, 0.012983,sell
2020-03-26,0.24,0,0,0.43,0,0, 0.003084,-0.014435, 0.039764, 0.00785,-0.004015,sell
2020-03-27,0.74,0,0,0.19,0,0,-0.063566, 0.001456,-0.016614,-0.02743,-0.024143,sell
2020-03-28,1.11,0,0,0,0,0,-0.042783,-0.038793,-0.050059,-0.04167,-0.029200,sell
2020-03-29,0.93,0,0,0,0,0,-0.039006,-0.031136,-0.045257,-0.03913,-0.027038,sell
2020-03-30,0.45,0,0,0,0,0, 0.054485, 0.034409, 0.056459, 0.05311, 0.032698,buy
2020-03-31,0.13,0,0,0,0,0, 0.017325, 0.035959, 0.040722, 0.04517, 0.036122,buy
2020-04-01,0,0,0,0,0,0,-0.017439,-0.034393,-0.034757,-0.02319,-0.034905,sell
2020-04-02,0.16,0,0,0,0,0, 0.014682, 0.016498, 0.014682, 0.02986, 0.028778,buy
2020-04-03,0.34,0,0,0,0,0, 0.041174, 0.074461, 0.074461, 0.07955, 0.053692,buy
2020-04-04,0.7,0,0,0,0,0.32, 0.084757, 0.079108, 0.046401, 0.08090, 0.043998,buy
2020-04-05,0.63,0,0,0,0,0.57,-0.033247,-0.051231,-0.051511,-0.00211,-0.039813,sell
2020-04-06,0.43,0,0,0.19,0.11,1,-0.009295, 0.002839,-0.007579, 0.00217, 0.003087,buy
2020-04-07,0.48,0,0,0.64,0.37,1.6, 0.033083, 0.040624, 0.040624, 0.03338, 0.034096,buy
2020-04-08,0.46,0,0,1.39,0.37,1.42, 0.020728, 0.023195, 0.020018, 0.01937, 0.020493,buy
2020-04-09,0.59,0,0,1.76,0.11,0.8, 0.019676,-0.011302,-0.010837,-0.02873,-0.012398,sell
2020-04-10,0.75,0,0,1.39,0.05,0.46,-0.030325,-0.039758,-0.031857,-0.05496,-0.036439,sell
2020-04-11,0.77,0,0,0.78,0.19,0,-0.012499,-0.026341, 0.042456,-0.03771,-0.026100,sell
2020-04-12,0.65,0,0,0.31,0.2,0.44, 0.073053, 0.061496, 0.067670, 0.06190, 0.068928,buy
2020-04-13,0.55,0,0,0.28,0.05,1.52,-0.057747,-0.060880,-0.057747,-0.06089,-0.063579,sell
2020-04-14,0.49,0,0,0.99,0,2.68, 0.014565,-0.003107,-0.003107, 0.02010,-0.027505,sell
2020-04-15,0.43,0,0,0.79,0.04,2.59,-0.003419,-0.029833,-0.029833, 0.01094,-0.038696,sell
2020-04-16,0.4,0,0,0.18,0.18,1.45,-0.019560,-0.015608,-0.018675,-0.01289,-0.011956,sell
2020-04-17,0.36,0,0,0,0.41,0.47, 0.002986, 0.008776, 0.045404, 0.01456, 0.052382,buy
2020-04-18,0.25,0,0,0,0.45,0, 0.020946, 0.047719, 0.053295, 0.04775, 0.062783,buy
2020-04-19,0.25,0,0,0,0.3,0.52,-0.063348,-0.076088, 0.012530,-0.02240, 0.009478,sell
2020-04-20,0.24,0,0,0,0.13,1.2,-0.013273,-0.017286,-0.017861, 0.01637, 0.009890,sell
2020-04-21,0.24,0,0,0.29,0,1.6,-0.018854,-0.026758,-0.026778, 0.00930,-0.033156,sell
2020-04-22,0.23,0,0,0.99,0,0.88, 0.036983,-0.003845, 0.036983, 0.02779, 0.037188,buy
