Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,2.95,0,2.62,8.4,5.64,0,2.95,2.51,2.87,1.96,4.35,3.05,0,4.43, 0.028912, 0.019658, 0.021585,-0.016889, 0.020780,buy
2017-05-28,2.79,0,2.32,0,2.74,3.2,7.37,5.87,5.24,0,2.4,5.79,3.2,0.91,2.95,3.8, 0.022389, 0.074260, 0.074260, 0.074166, 0.071727,buy
2017-05-29,0,2.74,0,0,2.97,4.16,3.36,4.81,0,2.97,0,2.74,4.16,4.56,1.84,1.77, 0.078500, 0.062124, 0.071978, 0.065531, 0.054978,buy
2017-05-30,0,0,2.49,0,0,3.96,11.23,2.72,2.89,2.44,2.72,2.49,4.12,2.77,0,5.76,-0.020314,-0.012007, 0.017454,-0.023975,-0.021086,sell
2017-05-31,5.61,0,0,0,0,5,8.59,0,2.6,2.67,0,0,1.48,6.66,2.84,2.95, 0.071556, 0.060124, 0.064876, 0.074319, 0.069826,buy
2017-06-01,0,5.63,0,2.65,5.44,3.52,3.61,2.62,2.44,0,0,2.65,4.08,7.64,2.89,4.77, 0.089728, 0.088861, 0.055307, 0.089309, 0.087533,buy
2017-06-02,4.5,0,4.89,0,0,7.41,0,3.47,1.61,2.77,2.89,0.7,1.46,7.68,2.47,2.95,-0.051815, 0.064737, 0.028127,-0.001168,-0.000326,buy
2017-06-03,2.97,2.84,0,0,0,4.1,2.74,1.64,2.97,0,2.84,2.43,1.44,4.82,0,2.74,-0.015288, 0.005695,-0.029822, 0.033893,-0.045291,sell
2017-06-04,4.75,0.6,2.51,0,1.58,3.28,0.78,2.97,5.51,0.78,0,7.32,3.93,3.29,0,0,-0.017209,-0.022092,-0.015543,-0.022706,-0.019103,sell
2017-06-05,2.82,8.35,2.51,5.74,3.85,4.43,1.04,2.28,3,3.86,2.51,7.93,4.13,5.79,3.8,0, 0.017083,-0.011497, 0.014816, 0.048850, 0.056079,buy
2017-06-06,2.7,5.38,2.65,0,4.51,3.48,1.37,2.72,5.54,3.93,0,4.67,4.16,0,1.79,2.72,-0.027491,-0.027908,-0.029385, 0.002712,-0.026153,sell
2017-06-07,0,0,2.42,0,5.38,4.05,1.82,0,2.51,4.2,0,0,1.54,2.42,3,0,-0.041065,-0.039210,-0.066549,-0.043397,-0.067016,sell
2017-06-08,0.89,1.99,5.09,2.58,5.19,1.59,2.44,0,0,8.01,2.58,0,1.59,1.99,4.71,0.89, 0.049237, 0.028849, 0.046311, 0.049237, 0.046311,buy
2017-06-09,2.79,5.49,0,2.82,0,1.65,5.59,2.72,2.62,2.97,0,2.72,4.47,2.89,2.6,2.79, 0.027677, 0.009199,-0.017187,-0.008179, 0.010541,buy
2017-06-10,5.23,2.77,0,2.79,0,1.71,2.7,0,0,5.49,0,0,1.71,2.58,2.65,2.77,-0.026774,-0.026224,-0.007320,-0.021351, 0.000712,sell
2017-06-11,0,0,5.44,0,0,1.8,4.61,2.72,2.72,1.99,2.97,2.62,1.8,0,0,2.47, 0.017823, 0.020237, 0.016841, 0.027883,-0.039790,buy
2017-06-12,0,2.79,2.77,0,0,6.13,1.46,2.7,0,1.46,2.79,2.65,4.66,4.29,0,0,-0.053536,-0.043528,-0.009829,-0.013367,-0.040919,sell
2017-06-13,2.95,2.82,2.65,0,0,6.31,0.87,4.96,2.95,2.65,0,3.5,4.83,2.92,2.84,0.87,-0.023517,-0.056556,-0.064836,-0.026656,-0.010132,sell
2017-06-14,10.22,2.65,0,2.95,2.82,2.12,2.95,2.89,4.43,2.65,2.95,5.71,4.96,0,0,5.9,-0.052224,-0.024333,-0.024333, 0.011007, 0.010919,sell
2017-06-15,3.36,2.95,0,0,0,2.28,4.68,0,2.95,1.51,0,0,4.13,2.56,0,2.12,-0.060172,-0.007814,-0.019385,-0.055337,-0.059863,sell
2017-06-16,2.42,0,5.37,0,0,5.26,2.84,1.64,2.53,2.42,1.64,2.77,2.42,2.84,2.84,2.84, 0.013331, 0.005413, 0.005784, 0.015962, 0.022026,buy
2017-06-17,0,2.62,0,0,2.62,5.39,1.52,4.89,0,0,2.47,0,5.02,4.14,2.79,2.62, 0.034995, 0.047271, 0.053239, 0.051388, 0.029161,buy
2017-06-18,1.48,0,1.84,2.36,5.86,2.79,3.79,2.92,4.2,2.92,0,3.71,2.79,2.97,2.97,1.48,-0.047942,-0.020917,-0.020917,-0.011637,-0.030855,sell
2017-06-19,2.44,0,2.97,0,0,5.49,11.06,0,2.97,0,2.6,4.57,5.58,6.67,0,2.44,-0.011034,-0.015910, 0.008006,-0.017667,-0.026533,sell
2017-06-20,0,0,4.87,0,0,9.47,10.75,0,4.87,2.51,2.51,5.35,7.1,2.89,3.78,0,-0.011129,-0.014718,-0.007239,-0.007239,-0.003476,sell
2017-06-21,0,2.6,0,0,4.42,8.27,1.64,2.82,2.6,2.6,0,1.64,7.47,2.62,4.3,2.82,-0.013011,-0.069977,-0.026405,-0.057012,-0.086057,sell
2017-06-22,2.87,0,0,0,8.31,9.41,0,3.89,3.72,2.47,2.87,2.53,7.38,2.87,2.32,2.24,-0.020680,-0.030478,-0.014260,-0.037732,-0.032183,sell
2017-06-23,0.77,0,0,0,2.77,5.8,5.52,2.38,1.48,0,0,0.77,2.26,2.6,2.77,7.36,-0.023776,-0.016922,-0.007356,-0.024546, 0.002905,sell
2017-06-24,3.91,0,0,0,0,8.24,0,6.51,4.93,2.74,2.7,3.91,4.38,0,2.62,5.14,-0.047841,-0.065814,-0.074357,-0.063556,-0.071301,sell
2017-06-25,2.51,2.79,0,0,2.77,3.43,2.89,8.39,3,0,0,5.3,1.85,2.6,2.89,7.14,-0.008608,-0.046364,-0.053700,-0.013778,-0.008278,sell
2017-06-26,2.97,0,2.56,0,8.24,4.21,2.58,5.67,5.25,2.4,2.92,5.53,4.62,0,0,5.51,-0.073565,-0.024571,-0.021479,-0.059613,-0.057659,sell
2017-06-27,7.34,0,0,0,1.36,12.71,0,7.07,5.32,2.35,2.79,4.64,4.52,2.7,2.38,7.69,-0.080942,-0.083753,-0.073102,-0.073686,-0.073825,sell
2017-06-28,2.92,2.01,0,0,0,9.46,2.92,1.96,3.32,5.44,2.08,2.92,4.29,2.01,0,2.18, 0.018714,-0.034491, 0.054720, 0.054485,-0.016326,buy
2017-06-29,2.49,2.72,0,2.92,5.66,1.37,5.08,0,2.79,4.8,2.7,2.92,0,2.72,2.49,4.24,-0.016743,-0.021866,-0.022907,-0.012331,-0.001544,sell
2017-06-30,0,0,2.49,0,0,2.95,0,1.34,0,0,0,0,1.34,2.49,0,2.95, 0.009042, 0.007713, 0.052984, 0.008981, 0.009505,buy
2017-07-01,0,2.44,2.89,0,2.56,0,0,5.74,2.42,2.92,0,2.89,2.82,0.83,2.44,1.73,-0.067714,-0.031588,-0.042541,-0.019189,-0.031588,sell
2017-07-02,0,3.51,2.47,2.65,5.11,0,2.89,2.72,0.98,0,2.72,2.53,0,4.81,2.47,5.84, 0.094947, 0.088202, 0.096962, 0.094947, 0.090003,buy
2017-07-03,5.9,2.44,0,0,7.13,0,0,0,5.36,0,0,3.18,2.72,2.95,0,1.26,-0.043491, 0.039916, 0.039916, 0.039893, 0.036882,buy
2017-07-04,4.15,4.05,0,0,1.55,0,0.55,6.65,4.16,2.95,0,2.3,0,4.2,0.55,2.79,-0.002742, 0.008115, 0.004993, 0.018842, 0.018839,buy
2017-07-05,5.38,9.85,2.47,2.6,0,2.47,1.09,5.62,6.55,2.97,2.56,5.74,2.53,5.44,3.69,0,-0.051985,-0.051951,-0.053561,-0.016630,-0.047341,sell
2017-07-06,2.97,6.77,4.4,0,0,0,5.05,5.69,5.94,1.89,2.49,7.15,2.51,2.82,2.08,0,-0.008519, 0.043228,-0.015416,-0.026814,-0.012085,sell
2017-07-07,6.86,0,5.92,0,0,0,2.97,1.5,1.5,2.89,1.33,1.3,0,2.74,4.67,2.82,-0.011526,-0.004004,-0.021590,-0.013214,-0.016733,sell
2017-07-08,0,2.49,5.4,0,0,0,5.19,2.7,2.7,0,2.84,2.89,0,0,4.86,2.49, 0.077933, 0.075324, 0.076948, 0.079429, 0.063962,buy
2017-07-09,0,2.51,2.47,5.47,0,0,2.56,1.73,1.73,2.6,0,1.27,2.87,0,3.8,2.47,-0.048149,-0.047319,-0.026266,-0.038292,-0.038826,sell
2017-07-10,2.95,0,1.52,2.58,0,2.79,0,2.74,0,0,2.58,2.79,0,2.74,2.95,1.52,-0.034009,-0.054245,-0.037879,-0.025807,-0.043814,sell
2017-07-11,2.58,0,2.95,1.74,2.72,0,0,0,2.58,0,1.74,2.72,2.95,0,0,0,-0.050051,-0.059530,-0.056997,-0.046367,-0.043931,sell
2017-07-12,0,2.42,2.51,2.87,0,0.93,2.56,0,2.42,3.44,0,0,0,2.56,0,2.87, 0.065725, 0.003876, 0.068734, 0.060734, 0.054012,buy
2017-07-13,0,5.42,7.66,0,0,4.29,0.92,2.47,3.92,4,2.72,4.36,2.84,2.87,2.47,0,-0.035957,-0.008787,-0.027404,-0.035101,-0.030265,sell
2017-07-14,5.44,1.73,5.53,0,2.84,2.16,2.97,0.52,2.97,5.13,1.73,2.95,2.47,3.36,0,2.58,-0.088760,-0.061663,-0.065536,-0.042703,-0.005782,sell
2017-07-15,0,3.16,0,0,0,4,5.09,1.48,2.51,3,2.65,1.07,0,1.92,2.58,0,-0.058546,-0.058494,-0.075969,-0.019906,-0.075812,sell
2017-07-16,3.1,3.52,0,2.92,3.4,5.4,0,5.6,3.46,2.7,2.56,5.29,2.44,4.31,0,3.18, 0.056128, 0.030589, 0.028956,-0.007721,-0.018179,buy
2017-07-17,3.72,1.67,0,0,0.69,9.71,0,8.49,1.34,4.48,0,7.09,0,8.32,2.51,3.07, 0.020202, 0.010644,-0.000510, 0.009883,-0.080044,buy
2017-07-18,3,2.97,2.72,0,3.56,0,2.87,7.95,5.72,0,2.97,7.85,0,2.97,2.74,0.82, 0.028503, 0.040796, 0.005447,-0.053424, 0.030397,buy
2017-07-19,2.58,6.27,0,0,3.86,0,5.61,5.38,5.16,2.72,0,3.69,2.89,5.89,0,3.35,-0.055445, 0.009867,-0.048106,-0.026063,-0.055445,sell
2017-07-20,2.84,3.43,0,0,1.15,7.73,2.92,5.4,2.84,3.23,2.92,5.96,2.74,5.19,2.49,1.15, 0.044915, 0.050009, 0.042874, 0.010313, 0.042874,buy
2017-07-21,0,2.97,0,0,7.2,1.41,5.07,2.97,0,3.62,1.41,2.97,2.95,5.48,0,3.92, 0.031988, 0.038453, 0.037170, 0.042958, 0.042958,buy
2017-07-22,2.34,2.01,0,0,5,4.76,0,3.67,2.36,0.97,2.34,4.35,0,1.31,2.87,4.55, 0.011291, 0.022467, 0.026426, 0.022453, 0.005395,buy
2017-07-23,1.38,2.7,0,0,8.27,2.49,0,2.87,0,3.83,3,2.7,2.67,4.25,2.49,5.27,-0.056480,-0.023239,-0.020683,-0.024177,-0.045148,sell
2017-07-24,2.95,0,2.4,0,3.46,0,5.37,0,2.95,1.68,0,2.4,0,2.95,2.42,3.46, 0.025071, 0.004377, 0.009379, 0.034774, 0.023276,buy
2017-07-25,5.11,0,0,0,9.55,3.34,0,0,3.34,4.87,2.51,0,2.38,5.11,0,7.01,-0.052392,-0.035965,-0.020885,-0.031549,-0.029107,sell
2017-07-26,0,2.97,0,2.47,8.89,7.87,0,0,5.29,5.74,0,2.47,2.65,2.97,0,6,-0.022143,-0.011663,-0.023068,-0.031300,-0.020156,sell
2017-07-27,0,0,2.84,0,10.29,2.95,1.48,2.4,2.95,4.48,2.65,0,0,2.84,2.4,7.64, 0.010264, 0.009769, 0.016985, 0.010792, 0.033726,buy
2017-07-28,0,0,2.6,0,7.23,1.58,5.96,0,4.05,4.7,0,2.6,2.82,0.74,0,7.8,-0.032059,-0.043732,-0.046700,-0.041367,-0.040299,sell
2017-07-29,2.53,2.97,0,2.38,3.35,5.29,2.04,0,1.55,1.74,2.82,2.97,0,4.42,2.53,6.71,-0.015500, 0.016412,-0.017688,-0.010880,-0.021097,sell
2017-07-30,0,0,0,0,2.53,0,8.22,5.51,0,4.97,2.6,0,2.56,3,0,5.8,-0.012252,-0.000122, 0.015926,-0.000136,-0.011997,sell
2017-07-31,2.42,3,0,0,5.15,0,1.52,0,2.72,0.88,0,2.42,0,1.52,3,3.52, 0.043292, 0.028021,-0.000471,-0.022865, 0.026658,buy
2017-08-01,0,0,5.62,0,2.36,2.7,0,0,2.7,1.04,0,0,0,2.95,2.67,4.04,-0.018868,-0.011940,-0.039769, 0.037804,-0.037086,sell
2017-08-02,5.12,2.56,0,0,1.17,0,2.89,8.47,2.89,3.59,3,2.65,2.7,2.56,0,5.82,-0.044135,-0.037825, 0.007499, 0.004328, 0.001161,sell
2017-08-03,2.58,5.14,0.55,0,1.25,0,1.87,0,1.87,3.74,0,0.55,2.65,2.58,0,2.49,-0.040055, 0.000450,-0.012992,-0.015072,-0.035352,sell
2017-08-04,5.42,0,4.59,2.58,1.27,0,0,0,0,3.8,2.58,1.32,0.74,0,2.58,4.85, 0.016465, 0.026066, 0.017287, 0.026066, 0.018739,buy
2017-08-05,0,1.82,5.48,0,1.27,0,2.95,2.79,2.79,1.27,0,5.9,2.53,0,0,3.53,-0.014849, 0.032056, 0.008284, 0.035385, 0.026464,buy
2017-08-06,0,5.41,2.74,0,0,2.47,0.53,2.56,0,0,2.62,5.21,0,2.56,0,4.86,-0.028533,-0.020634,-0.021273,-0.019766,-0.036563,sell
2017-08-07,2.87,0,8.84,5.41,2.58,0,0.98,0,2.87,2.62,2.67,3.22,2.79,0,2.95,5.07, 0.004129,-0.005599, 0.010093,-0.005980,-0.025288,sell
2017-08-08,1.97,2.67,1.16,0,0,0,6.37,0,2.72,0,0,1.16,0,2.84,3.65,3.44, 0.021735, 0.012386, 0.012714, 0.018130, 0.029224,buy
2017-08-09,2.7,2.82,4.54,5.53,0,2.77,6.63,0,4.36,2.44,2.79,4.8,0,2.77,4.82,7.61, 0.034467, 0.050392, 0.013820, 0.021972, 0.020767,buy
2017-08-10,0.78,0,10.06,0,0,2.01,8.59,0,5.84,1.48,0,5.81,2.74,2.01,3,5,-0.000462,-0.006818,-0.027362,-0.005436,-0.003594,sell
2017-08-11,2.28,5.64,2.32,0.55,3.5,0,5.94,0,2.77,3.52,0,5.15,2.56,3.06,1.76,4.41, 0.013105, 0.013162, 0.014912, 0.014912, 0.016384,buy
2017-08-12,7.9,0.58,6.37,3.31,4.03,0,1.34,2.51,4.06,4.12,2.7,7.25,2.42,0.58,2.51,5.14,-0.015318, 0.001328, 0.001328, 0.027531, 0.003540,sell
2017-08-13,1.31,6.17,0,0.59,2.58,2.97,0,0,0,2.58,2.7,4.87,0,3.55,0,4.76, 0.067987, 0.074526,-0.014956, 0.011483,-0.014285,buy
2017-08-14,5.35,0,2.34,0,2.97,0,5.58,2.34,2.34,5.31,2.56,2.84,0,0,2.74,2.79,-0.017044,-0.015430,-0.017044,-0.002233,-0.015430,sell
2017-08-15,0,2.7,0,0,4.44,2.44,0,3.56,3.61,2.14,0,0,2.65,2.3,2.44,0,-0.008080,-0.004563,-0.053526,-0.043469,-0.037126,sell
2017-08-16,2.4,0,0,0,4.26,2.53,2.96,9.8,5.28,3.65,2.72,2.38,0,2.53,2.95,2.44, 0.003440, 0.034176, 0.022320, 0.012487, 0.021730,buy
2017-08-17,1.42,0,0,0,0,2.38,6.09,2.97,5.34,2.38,0,0,2.67,2.47,0,0,-0.034534,-0.009471,-0.023672,-0.031049,-0.038044,sell
2017-08-18,2.58,0,0,0,2.32,2.77,6.81,1.55,2.99,2.32,2.53,2.58,2.77,0,0,2.84, 0.037250, 0.032630, 0.040143, 0.005023, 0.007823,buy
2017-08-19,0.97,2.87,0,0,4.74,5.05,2.2,5.37,4.99,2.34,2.58,2.87,2.4,3.55,2.87,2.47,-0.066995,-0.012895,-0.066174,-0.043322,-0.023548,sell
2017-08-20,2.3,0,2.89,0,5.09,2.97,2.97,0,2.97,0,2.67,2.89,0,2.3,2.97,2.42,-0.007492,-0.000989,-0.000510,-0.003546,-0.044014,buy
2017-08-21,5.46,0,0,0,2.74,2.77,4.98,0,4.98,2.87,0,0,2.36,5.46,5.51,0,-0.016879, 0.002246,-0.020826, 0.019997, 0.007585,sell
2017-08-22,1.58,2.38,0,2.6,0,5.35,1.74,0,4.12,0,2.51,2.6,0,3.96,2.97,0,-0.061248,-0.048056,-0.080601,-0.057943,-0.051080,sell
2017-08-23,0,1.42,2.84,0,5.6,1.42,2.95,1.23,4.42,2.6,0,1.42,0,4.07,2.95,2.95, 0.071689, 0.005177, 0.047546, 0.047382, 0.004033,buy
2017-08-24,0,2.95,0,0,5.53,5.62,0,3,3,2.62,2.74,2.95,2.79,3,0,0,-0.025108,-0.022108,-0.022647,-0.034568,-0.022108,sell
2017-08-25,0,2.04,2.82,0,2.4,8.07,2.87,2.4,4.78,2.87,2.74,4.86,3.61,2.4,0,2.4, 0.037525, 0.039618, 0.037525, 0.015563, 0.037600,buy
2017-08-26,0,2.6,0,2.56,0,2.79,5.1,2.6,0,0,2.36,2.6,5.66,2.56,2.6,2.79, 0.043630, 0.042576, 0.045762, 0.061905, 0.043074,buy
2017-08-27,2.67,0,0,0,1.59,0.85,2.62,0,0.85,0,0,2.67,2.38,0,1.59,2.62, 0.054830,-0.039323, 0.014235, 0.010768, 0.008368,buy
2017-08-28,0,0,2.58,0,5.42,2.44,1.71,4.72,4.18,2.56,2.16,0,0,2.58,2.95,2.44, 0.022584, 0.018019, 0.025124, 0.009815, 0.022584,buy
2017-08-29,2.79,2.47,0,0,0,7.17,0,8.32,5.81,0,2.58,3,2.74,2.47,2.79,1.36,-0.030294,-0.015774,-0.030208,-0.044259,-0.032008,sell
2017-08-30,0.67,4.02,0,0,0,5.09,2.56,3.68,5.09,0,0,1.24,0,2.18,2.51,5,-0.053668,-0.035270,-0.051768,-0.050385,-0.053668,sell
2017-08-31,8.93,0,2.87,0,0.59,4.23,0,0,1.26,2.49,2.58,0,0.59,3.86,2.87,2.97, 0.061412, 0.066196, 0.059969, 0.056259, 0.059969,buy
2017-09-01,6.16,5.09,1.42,0,0.73,1.82,2.56,0,0,3.41,2.49,2.56,3.6,3.29,1.42,1.82,-0.062885,-0.012463,-0.047638,-0.059203,-0.020386,sell
2017-09-02,7.2,2.51,5.62,0,0.9,2.97,0,5.12,2.72,4.73,2.95,2.97,3.41,6.98,0,2.62,-0.077961,-0.013118,-0.019570,-0.014010,-0.006142,sell
2017-09-03,4.23,3.67,2.62,3.74,3.98,0,0,0,0,2.97,0,3.84,3.73,5.01,2.77,2.89,-0.069005,-0.035499,-0.050644,-0.049023,-0.019499,sell
2017-09-04,6.12,1.9,3.74,2.36,1.36,0,0,0,2.65,1.87,0,3.43,1.36,5.37,0,2.67,-0.013489,-0.005093, 0.012653, 0.006666, 0.020182,sell
2017-09-05,2.24,5.82,2.95,8.02,1.68,0,2.89,0,2.87,2.67,2.4,5.9,1.68,8.08,0,0,-0.034013,-0.053374,-0.032518,-0.030037,-0.022945,sell
2017-09-06,2.18,1.89,7.62,4.46,2.06,2.42,0,0,2.08,0,0,7.02,5.01,6.49,2.87,0, 0.001402,-0.002589, 0.000619, 0.001402, 0.017451,buy
2017-09-07,1.85,2.44,7.58,2.95,4.94,0,0,0,2.62,2.36,2.6,0,2.56,4.23,2.44,2.95,-0.016488,-0.032653,-0.030605,-0.037479,-0.009630,sell
2017-09-08,3.77,5.61,2.4,0,5.34,0,0,0,0,2.82,2.79,2.34,5.4,1.39,2.38,0, 0.030259, 0.038019, 0.026661, 0.024869, 0.036684,buy
2017-09-09,5.44,2.49,2.53,2.62,2.82,2.36,0,0,2.62,2.62,2.82,2.36,5.31,2.84,0,2.53,-0.068852,-0.070934,-0.070084,-0.063928,-0.069412,sell
2017-09-10,1.94,2.53,0,0,2.3,0,2.84,0,0,0,0,2.84,4.24,0,0,2.53, 0.035479,-0.048559,-0.037022,-0.034866,-0.037613,sell
2017-09-11,5.51,0,2.6,0,4.8,0,0,5.74,2.6,0,2.87,0,4.69,2.95,2.87,2.67, 0.032934, 0.060706, 0.063716, 0.054758, 0.056181,buy
2017-09-12,0,2.97,0,0,1.5,2.58,0,5.4,2.97,2.58,0,2.82,1.5,2.58,0,0, 0.049178, 0.044900, 0.036942, 0.027399, 0.049956,buy
2017-09-13,2.58,0,0,0,0,0,5.44,4.95,3.13,0.56,0,0,2.44,2.42,2.47,2.51,-0.020158,-0.019708, 0.026205,-0.015961,-0.007366,sell
2017-09-14,2.34,0,0,0,0,2.77,6.64,0,1.38,3.63,2.56,2.34,0,0,2.77,0,-0.042790,-0.042790,-0.055644,-0.044765,-0.054130,sell
2017-09-15,0,2.97,0,0,3.68,4.84,8.76,5,6.26,4.11,2.44,2.97,3,2.44,2.95,2.79, 0.032628, 0.008534, 0.024730,-0.009548, 0.032130,buy
2017-09-16,0.77,0,2.47,0,6.98,2.4,4.5,0,4.02,5.65,2.87,2.47,2.4,0.77,0,1.94, 0.081386, 0.050028, 0.045451, 0.051550, 0.045221,buy
2017-09-17,2.34,0,1.47,0,5.38,3.64,2.47,0,6.28,2.58,0,1.47,2.49,2.34,1.44,2.72,-0.051200,-0.067526,-0.072617,-0.059730,-0.036834,sell
2017-09-18,5.82,0,0.79,0,6.33,6.17,0,0,9.14,2.74,2.6,0,0,6.61,2.44,3.36, 0.021386,-0.038546, 0.025673,-0.040383,-0.039505,sell
2017-09-19,0,4.62,1.97,4.91,2.82,5.66,0,0,7.17,0,2.24,4.91,0,6.59,0,1.31,-0.079025,-0.080670,-0.080370,-0.069548,-0.071505,sell
2017-09-20,0,2.97,5.74,2.97,8.02,1.22,0,0,3.75,0,0,2.97,2.4,8.71,3,5.38,-0.012841,-0.004970,-0.027310,-0.027893,-0.026686,sell
2017-09-21,0,0,4.46,0.56,8.34,4.39,0,0,1.79,2.53,2.84,3.23,0,1.79,2.6,2.97,-0.008052,-0.001789, 0.086210,-0.004095,-0.001860,buy
2017-09-22,0,3.45,0,3.89,7.23,7.91,1.54,0,5.06,2.62,2.67,3.6,2.44,3.74,1.54,4.79, 0.035736, 0.006112, 0.017852, 0.018942, 0.016477,buy
2017-09-23,2.56,1.54,0,1.8,1.25,4.39,5.35,0,2.97,2.84,0,4.36,1.42,1.54,2.51,1.89, 0.021074, 0.006878, 0.006764, 0.012061,-0.007760,buy
2017-09-24,0,2.79,2.95,2.97,2.44,7.76,2.53,0,4.76,0,2.53,2.97,2.74,5.74,0,3.68,-0.023787,-0.023525,-0.052503,-0.045703,-0.030486,sell
2017-09-25,0,3,1.94,2.7,0,1.56,5.76,2.89,1.56,0,0,2.7,2.97,4.94,2.89,4.29, 0.081515, 0.067599, 0.059176, 0.073842, 0.071331,buy
2017-09-26,0,4.62,0,1.5,0,2.89,0,4.95,2.89,2.44,0,4.01,0,4.62,0,2.3, 0.027461, 0.010344, 0.017070, 0.013743, 0.027756,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,2.79,3.85,0,2.79,0,0,3.9,0,2.97, 0.021005, 0.028991, 0.028114, 0.034090,-0.022359,buy
2017-09-28,5,0.83,2.97,0.93,2.92,0.7,2.82,5.47,3.62,2.51,0,3.75,2.89,3.8,2.49,5.11,-0.019320,-0.015667,-0.023543,-0.007360,-0.016317,sell
2017-09-29,1.65,5.53,1.48,2.82,1.79,4.57,0,4.32,5.26,1.65,0,5.66,0,6.62,2.97,1.67,-0.054830,-0.063030,-0.054830,-0.063030,-0.056846,sell
2017-09-30,8.42,7.75,0,2.97,0,4.98,0,4.96,5.67,2.77,2.6,5,2.87,5.21,2.01,2.95,-0.022669,-0.038139,-0.034754,-0.028019,-0.032435,sell
2017-10-01,0,5.42,5.59,0,2.38,2.01,0,0,2.01,2.97,2.58,2.38,0,0,2.62,2.84,-0.004838,-0.005815,-0.005815,-0.012262,-0.003661,sell
2017-10-02,2.72,4.54,1.61,0,0,0,2.7,0,2.72,0.7,1.61,0,2.51,2.7,0,2.03,-0.043103,-0.007380,-0.019318,-0.031671,-0.043116,sell
2017-10-03,0,2.58,7.51,4.71,0,2.79,0,0,2.58,3.42,2.44,2.65,2.49,2.79,2.47,4.06,-0.002445, 0.008575, 0.007852,-0.001280, 0.008807,buy
2017-10-04,0,0,4.9,2.49,2.47,0,0,0,2.34,4.5,0,2.56,0,2.47,0,2.95,-0.072494,-0.076213,-0.059193,-0.073151,-0.062538,sell
2017-10-05,0,0,3,8.13,2.38,0,0,0,0,2.97,2.97,5.38,2.56,0,0,4.45,-0.042174,-0.023104,-0.041145,-0.051119,-0.037899,sell
2017-10-06,0,0,9.8,2.49,0,2.95,0,0,2.49,5.07,0,7.27,0,2.97,2.97,0, 0.017660, 0.021476, 0.009864, 0.009800, 0.009864,buy
2017-10-07,0,5,6.88,1.47,0,0,2.92,0,1.47,4.1,2.26,4.89,1.62,0,2.4,2.65,-0.039677,-0.036072,-0.037347,-0.016340,-0.017240,sell
2017-10-08,5.32,3,5.23,0,2.58,0,0,0,0,2.65,2.51,0,5.72,2.58,2.67,3, 0.008050, 0.020454,-0.013420, 0.014721, 0.003110,buy
2017-10-09,2.6,5.14,2.7,0,0,2.32,0,2.38,2.7,0,2.74,2.38,5.14,2.32,0,2.6,-0.062260,-0.061058,-0.032363,-0.052815,-0.038346,sell
2017-10-10,5.71,2.38,1.05,0,0,0,2.42,5.39,2.38,2.67,2.89,0,4.25,3.47,2.72,0,-0.007892, 0.028827, 0.020441, 0.020993, 0.019921,buy
2017-10-11,4.78,0,3,0,0,0,1.29,1.96,2.77,0,0,2.01,0,4.29,0,1.96, 0.020469,-0.013801, 0.020469,-0.000062, 0.024866,buy
2017-10-12,2.62,0,2.62,0,1.18,0,2.82,7.65,0,4,2.44,2.62,2.44,2.62,0,2.77,-0.058861,-0.050104, 0.026142, 0.033885, 0.026500,buy
2017-10-13,0,2.51,0,0,3.93,2.92,3,5.34,3.53,5.92,0,2.51,0,2.74,3,0,-0.013068, 0.001811,-0.021777,-0.006421, 0.031141,sell
2017-10-14,0,1.5,3.21,1.71,5.24,4.48,4.8,0,2.32,4.82,0,4.03,2.44,2.39,2.58,2.36,-0.047131, 0.030051, 0.025243, 0.023801, 0.022113,buy
2017-10-15,2.38,2.97,1.24,2.97,8.41,3,5.51,0,5.64,2.62,2.84,2.97,0,6.59,2.82,3, 0.030626, 0.056135, 0.061696, 0.032725, 0.035063,buy
2017-10-16,0,3.99,2.28,2.38,4.45,7.7,0,0,4.52,0,2.7,3.65,2.49,5,0,2.95,-0.011007,-0.025751,-0.024471,-0.026087,-0.012532,sell
2017-10-17,0,0,5.49,0.58,8.03,0,0,0,4.17,2.44,2.95,0,2.7,6.07,0,0,-0.043230,-0.043445,-0.016833,-0.066611,-0.032748,sell
2017-10-18,0,1.19,4.57,1.47,0.58,0,0,0,2.97,0.58,0,3.66,0,3.57,2.92,2.56,-0.038266,-0.052057,-0.053603,-0.032933,-0.048610,sell
2017-10-19,0,5.39,0,5.84,3.48,0,0,0,1.37,3.48,0,5.39,2.74,5.84,0,1.41,-0.054734,-0.005828,-0.021084,-0.018836,-0.008125,sell
2017-10-20,1.68,2.95,0,2.34,5.02,0,0,0,2.6,2.49,2.58,4.63,0,2.34,2.53,0, 0.036656, 0.031287, 0.028736, 0.029308, 0.017460,buy
2017-10-21,2.67,0,0,0,4.51,3.82,0,0,0,4.05,0,2.67,0,0,1.31,2.97,-0.021281,-0.021410,-0.021281,-0.012794,-0.020533,sell
