Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.731031451280119,-0.0158263,-0.0113446,-0.0069350, 0.00890118,-0.011133,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.727334027067597, 0.0059230, 0.0135492, 0.0178091, 0.01877706, 0.006032,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.723611933425433,-0.0006356, 0.0150350,-0.0018825,-0.00873743,-0.000883,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.719861432561255,-0.0047976,-0.0054015,-0.0013274,-0.00202243,-0.006968,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.716088504942857, 0.0474722, 0.0444591, 0.0518936, 0.05365376, 0.052561,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.712290907894816, 0.0064073, 0.0004998, 0.0044884, 0.00880246, 0.008887,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.708467146300184,-0.0200486, 0.0063921, 0.0100793, 0.01104702, 0.005779,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.704620210392857,-0.0050887,-0.0046000,-0.0053559,-0.00535593,-0.003909,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.700746362380465, 0.0356076, 0.0156140, 0.0201540, 0.02023315, 0.037701,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.696855320523171, 0.0161317,-0.0020128, 0.0022520, 0.00003310,-0.002337,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.692938114119286,-0.0175850,-0.0195407, 0.0089573, 0.01648665, 0.002792,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.688996985844233, 0.0151719, 0.0004201, 0.0133472, 0.01488099, 0.013262,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.68503567349038, 0.0100353, 0.0048835, 0.0060835, 0.00388418, 0.005615,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.681050439265359, 0.0232761, 0.0041931, 0.0145123, 0.00607669, 0.010952,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.677042778286118, 0.0212209, 0.0089719, 0.0278956, 0.01916941, 0.015103,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.673017175903499, 0.0110908, 0.0111981, 0.0161067, 0.01034277, 0.010525,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.668968399208186,-0.0033803,-0.0046479,-0.0120631,-0.00405109,-0.003389,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.664897195758652,-0.0260314,-0.0188166,-0.0169960,-0.01621022,-0.021151,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.660807303347268,-0.0114930, 0.0315140, 0.0063646, 0.02081047, 0.022711,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.656697226857085,-0.0304338,-0.0336457,-0.0279656,-0.02504550,-0.032973,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.652566218729629,-0.0132639,-0.0071169,-0.0041889,-0.01043617,-0.013148,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.648416521640323, 0.0338780, 0.0369445, 0.0284475, 0.02021729, 0.034889,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.644246640472218, 0.0189605, 0.0179937, 0.0054730, 0.00850469, 0.005562,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.64005582766684, 0.0069277, 0.0097185, 0.0110098,-0.00387648, 0.002753,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.635848568575034, 0.0053316, 0.0012458, 0.0000261,-0.00685100, 0.002116,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.631620377845955, 0.0408265, 0.0347580, 0.0435324, 0.03018293, 0.044588,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.627375740830448, 0.0220641, 0.0026580,-0.0114101,-0.01662758, 0.001608,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.62311241485309, 0.0194194, 0.0117120, 0.0150023,-0.00545960, 0.022834,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.618831147472355,-0.0228305,-0.0236130,-0.0248130,-0.02296394,-0.028620,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.614528948454348,-0.0044948,-0.0142466,-0.0170757,-0.00585894,-0.005165,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.610215536059231,-0.0031366,-0.0027750,-0.0027309,-0.00243733,-0.002625,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.605882687143788, 0.0075446, 0.0065235, 0.0089889, 0.01003669, 0.009777,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.601532644383444,-0.0003667,-0.0004252, 0.0047968, 0.01164602,-0.002959,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.597166902895144,-0.0056005, 0.0128357, 0.0071780, 0.00943825, 0.005059,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.592787705354313, 0.0129680, 0.0046993, 0.0090630, 0.00200652, 0.012899,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.588392809085527, 0.0335524, 0.0311108, 0.0475180, 0.05081278, 0.041634,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.58398296164726, 0.0262414, 0.0168269, 0.0179753, 0.02160411, 0.019732,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.579558910597987,-0.0268562, 0.0039391, 0.0062299, 0.00827621, 0.014451,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.575122151054656, 0.0047364,-0.0113918,-0.0139011, 0.00545486,-0.008324,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.570671187900318, 0.0228776, 0.0303845, 0.0267176, 0.02413681, 0.025412,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.566209011368869,-0.0234623, 0.0152286,-0.0105649,-0.01819054,-0.006958,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.561734126343363, 0.0061897, 0.0068615, 0.0190563,-0.00640071, 0.007326,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.557247280382272,-0.0221097,-0.0191247,-0.0149586,-0.01927588,-0.017633,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.552748473485596, 0.0575462, 0.0372472, 0.0577829, 0.03806100, 0.043479,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.548239200770284, 0.0449917, 0.0618386, 0.0504437, 0.05072195, 0.062057,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.54372020979481, 0.0040234, 0.0031797, 0.0080832, 0.00762586, 0.004988,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.539189257883752,-0.0268173,-0.0126537,-0.0029983,-0.02671029,-0.021159,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.534648587712531, 0.0212414, 0.0744301, 0.0725769, 0.08419247, 0.085967,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.530099694398096, 0.0220615, 0.0580460, 0.0368079, 0.03521069, 0.045504,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.525541082823498, 0.0322862, 0.0231396, 0.0271144, 0.03702521, 0.032407,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.520974248105687, 0.0305499, 0.0329174, 0.0326514, 0.03060560, 0.034787,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.516398442686187, 0.0369948, 0.0443796, 0.0434882, 0.04290657, 0.045249,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.511815909240421, 0.0142585,-0.0079676, 0.0256342, 0.02391799, 0.011864,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.50722515265144, 0.0027357, 0.0240086, 0.0165855, 0.00605929, 0.019010,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.502626172919246,-0.0402804,-0.0384217,-0.0421870,-0.04468234,-0.035124,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498021212719259,-0.0098603,-0.0102708,-0.0062798, 0.03891028, 0.038096,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.49341027205148, 0.0021368,-0.0065321, 0.0003099,-0.00581084,-0.001796,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.488791855798961, 0.0492108, 0.0311109, 0.0419341, 0.03401468, 0.032314,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.484169701754071, 0.0487424, 0.0237423, 0.0527621, 0.04547233, 0.043103,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.479542314799864, 0.0400803, 0.0216635, 0.0414664, 0.04222334, 0.033323,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.474908947377864, 0.0276971, 0.0089253, 0.0335931, 0.02054005, 0.025159,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.470273337280442, 0.0203494, 0.0030940, 0.0241396, 0.01881179, 0.017790,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.46563398939065,-0.0030091,-0.0079320,-0.0038373, 0.04985156, 0.050821,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.460991651266962,-0.0263484,-0.0447708,-0.0420123,-0.04823240,-0.042756,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.4563485655848, 0.0079483,-0.0108285, 0.0075679, 0.00696253,-0.005127,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.451702489668742, 0.0060559, 0.0115118, 0.0101580, 0.01883516, 0.010158,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.44705566619421,-0.0150658,-0.0117219,-0.0204649,-0.01566063, 0.002280,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.442408842719678,-0.0307535,-0.0048098,-0.0229831,-0.01736361,-0.012923,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.437761271686671, 0.0076666, 0.0054633, 0.0195129, 0.01933093, 0.012054,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.433114448212139, 0.0186037, 0.0146440, 0.0094385, 0.00797104, 0.009249,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.428469867413029, 0.0031783, 0.0051758, 0.0151568, 0.00862451,-0.019719,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.423826034172393,-0.0193117,-0.0038002,-0.0167043,-0.02524986,-0.025438,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.419184443607179,-0.0184967,-0.0083636,-0.0260911, 0.00373177,-0.008604,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.414546590834335, 0.0507851, 0.0508535, 0.0616599, 0.05031989, 0.048356,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.409910980736913, 0.0136145, 0.0150955, 0.0060153, 0.01373449, 0.014856,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.405278360873388, 0.0403862, 0.0222974, 0.0212227, 0.02811740, 0.022088,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.400653964153076,-0.0170033,-0.0085567,-0.0224822,-0.00230256,-0.008111,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.396031810108187, 0.0113327,-0.0016136, 0.0124638, 0.00793738, 0.012573,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.391416384089563, 0.0155663, 0.0021987, 0.0077250, 0.00651485, 0.007354,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.386803948304836, 0.0032333,-0.0105518,-0.0029381,-0.00259002,-0.004233,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.382201230780272,-0.0040838, 0.0076926,-0.0069340,-0.00150461, 0.005133,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.377602998606551,-0.0044653, 0.0039685,-0.0241750, 0.00437443, 0.002218,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.373014484692993, 0.0220052, 0.0092636,-0.0024612, 0.00841050, 0.014841,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.368432698805701, 0.0111575, 0.0023851, 0.0131673, 0.00843047, 0.006138,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.363860631178571, 0.0058752, 0.0222965, 0.0136159, 0.01729419, 0.020478,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.359296786694655,-0.0256260,-0.0005619,-0.0179520,-0.00119262, 0.002091,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.354743408029376, 0.0082479, 0.0087161, 0.0015514, 0.00886217, 0.014344,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.350199747624259, 0.0255376, 0.0256256, 0.0258695, 0.02643210, 0.023852,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.345668048154727, 0.0014921,-0.0040457,-0.0002705, 0.00511637, 0.003827,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.341147562062305, 0.0240779, 0.0190918, 0.0128998, 0.01983355, 0.021200,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.336641279580889, 0.0143971, 0.0191452, 0.0136708, 0.01497711, 0.014311,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.332146958035058, 0.0002678, 0.0303178, 0.0314952, 0.03149455, 0.029841,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.327667587658707,-0.0018016,-0.0096333, 0.0003791,-0.00154977,-0.003333,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.323201673334888,-0.0008633,-0.0092915,-0.0022568,-0.00612444, 0.000585,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.318752205297498, 0.0053388,-0.0088996,-0.0044412,-0.01070296, 0.004548,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.314318435988063,-0.0090793,-0.0063393,-0.0079443,-0.00888087,-0.004098,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.309902608082004,-0.0030975, 0.0003102,-0.0011548,-0.00172924,-0.005146,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.305504721579322, 0.0069406, 0.0043694, 0.0077712,-0.00671097, 0.012611,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.301123281363068,-0.0120003,-0.0118834,-0.0002748,-0.00533822,-0.019937,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.296762025225613, 0.0203084, 0.0063626, 0.0113275, 0.01385124, 0.017534,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.292418710491535, 0.0270084, 0.0227708, 0.0292565, 0.02357136, 0.031816,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.288103055420995, 0.0040900, 0.0166237, 0.0306411, 0.01483238, 0.030199,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.28379936128604, 0.0218055, 0.0084586, 0.0064270, 0.01880858, 0.010488,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.279521084139201, 0.0308105, 0.0450805, 0.0415213, 0.04207195, 0.045724,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.275265233746584,-0.0602793,-0.0507208,-0.0365415,-0.04696507,-0.027732,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.271033305225135,-0.0275209,-0.0130198, 0.0006177,-0.00425579,-0.011680,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.266825298574855,-0.0262933,-0.0260597,-0.0261183,-0.01106295,-0.030103,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.262642708912691,-0.0467355,-0.0121131,-0.0059537, 0.01240524,-0.004019,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.258484788680171, 0.0204631, 0.0086869, 0.0115628, 0.03411061, 0.029053,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.254354528111189, 0.0013582, 0.0189319, 0.0509101,-0.00083470,-0.012492,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.250247441854902,-0.0001607, 0.0056031,-0.0034551, 0.00697451,-0.021237,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.246173248171472,-0.0060669, 0.0015961,-0.0208231, 0.00114533, 0.002124,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.242124471476159,-0.0006080, 0.0068122, 0.0406573, 0.00224963,-0.012040,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.238104849561333, 0.0052470, 0.0068891, 0.0035904, 0.00667052, 0.004830,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.234115129985467,-0.0113741,-0.0080663,-0.0109593, 0.00092177,-0.008327,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.230156060307037,-0.0107967,-0.0111486, 0.0050186,-0.01114863,-0.013145,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.226229883201464, 0.0335923, 0.0243472, 0.0603693, 0.02768416, 0.031924,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.22233884134417, 0.0166214, 0.0103420, 0.0477642, 0.00582707,-0.001209,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.218474711591941, 0.0396765, 0.0360892, 0.0672875, 0.03688586, 0.013576,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.214649454880361,-0.0388037,-0.0439315,-0.0205468,-0.02181146,-0.045408,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.210858585858586,-0.0079603,-0.0204092,-0.0260986,-0.02220997,-0.009500,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.207103599643564, 0.0203296, 0.0172030, 0.0232457, 0.00361387, 0.017281,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.203383001118348, 0.0059564, 0.0037031,-0.0040552,-0.00001394, 0.015673,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.199705760984624, 0.0387420, 0.0111786, 0.0091172, 0.01117864, 0.053996,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.196061413423758, 0.0284301, 0.0214420, 0.0237509, 0.02911942, 0.020385,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.192456686462015, 0.0106932, 0.0136602, 0.0160083, 0.02035262, 0.003097,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.188894570333292, 0.0463351, 0.0109257, 0.0027469, 0.00551473, 0.043747,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.185373569920639, 0.0421131,-0.0009208,-0.0046444, 0.00245725, 0.034438,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.181892937665584,-0.0029897,-0.0006483,-0.0013836,-0.00127106,-0.002019,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.178456411360497,-0.0651385,-0.0669451,-0.0665525,-0.03125748,-0.063580,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.175064738563851,-0.0280995,-0.0323130,-0.0264252, 0.00470440,-0.010700,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.171715676600224,-0.0047647,-0.0125911,-0.0034715, 0.01502594, 0.016111,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.16841371082046,-0.0231979,-0.0333367,-0.0228935, 0.00068402,-0.016468,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.165159588783035,-0.0378268,-0.0110984,-0.0140412,-0.01166996,-0.007311,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.161948825137102, 0.0077967, 0.0158144,-0.0107959, 0.00145959, 0.009789,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.158786652791981, 0.0228622, 0.0201061, 0.0182190, 0.00885949, 0.028127,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.155675314423094, 0.0103701, 0.0449980, 0.0581486, 0.00899968, 0.012257,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.152609577121122, 0.0004899, 0.0056211, 0.0089983,-0.00914862, 0.003240,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.149598411587754,-0.0271643,-0.0436356,-0.0419130,-0.04600024,-0.035316,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.14663808003062,-0.0236349,-0.0180799,-0.0265260,-0.02070926,-0.005023,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.143730825125141,-0.0056136, 0.0276766, 0.0296459, 0.02062362, 0.020290,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.140874404195896,-0.0485734,-0.0131036,-0.0230677,-0.03526091,-0.037057,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.138072555035255,-0.0003244, 0.0002892,-0.0018348, 0.00479626,-0.002189,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.135323782526269, 0.0022383,-0.0035902, 0.0065051, 0.00211447, 0.001678,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.132631824461309,-0.0248016,-0.0142204,-0.0494209,-0.04418075,-0.014851,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.129994438164953, 0.0049299, 0.0020264, 0.0117209, 0.02114434, 0.004657,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.127418351663467, 0.0016006, 0.0031711, 0.0014263, 0.00368206,-0.002582,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.124899827164481, 0.0149357, 0.0225705, 0.0176371, 0.01351492, 0.016733,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.122439612226468,-0.0015880, 0.0257869, 0.0216837, 0.01365779, 0.022014,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.120039201966378, 0.0041082, 0.0226038, 0.0017039, 0.00288394, 0.003607,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.117699343942683, 0.0105651, 0.0289939, 0.0085052, 0.01903609, 0.006713,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.115421533272333, 0.0064160, 0.0135507, 0.0043571, 0.00420160, 0.013507,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.1132065175138, 0.0062389,-0.0010401,-0.0006545,-0.00075300, 0.003202,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.111053549108611,-0.0176453,-0.0268317,-0.0205078,-0.02152375,-0.012888,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.108964870732189, 0.0339205, 0.0039230, 0.0077624,-0.00071039, 0.007339,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.106940482384532, 0.0037519, 0.0065265, 0.0043402, 0.00880956,-0.015773,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.104979636507168, 0.0318571, 0.0428680, 0.0111632, 0.02944475, 0.003408,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.103088313567887, 0.0230002, 0.0280299, 0.0169928, 0.00808994, 0.020270,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.101264270891269, 0.0055963, 0.0225879, 0.0132961, 0.03580170, 0.005812,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.099503023126469, 0.0327505, 0.0262053, 0.0257503, 0.03578383, 0.042150,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0978165312090712, 0.0177386, 0.0219539, 0.0239022, 0.02563427, 0.027956,buy
