Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,a45,none,none,none,a0,a90,a150,none,a0,a60,a120,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0189189,-0.014383,-0.015397,-0.0033031,-0.021224,sell
2017-04-27,none,none,a45,none,none,none,a0,a90,a150,none,none,a60,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0208687,-0.014424,-0.014702,-0.0103450,-0.026909,sell
2017-04-28,none,none,none,none,none,none,a0,a90,a120,a0,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0221181,-0.011814,-0.012692,-0.0135786,-0.000525,sell
2017-04-29,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0082761,-0.000970,-0.001384, 0.0023789, 0.005002,buy
2017-04-30,none,a45,none,none,none,none,a0,none,a90,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0155431,-0.005205,-0.002306,-0.0041693, 0.000071,sell
2017-05-01,none,a45,none,none,none,none,a0,none,a90,none,a90,a120,none,a180,a60,a90,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.0085384, 0.008044, 0.011604, 0.0152893, 0.018611,buy
2017-05-02,none,a45,none,none,none,none,a0,none,none,a60,none,a150,none,none,a90,a90,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0014307,-0.002019,-0.009476, 0.0039542, 0.002261,sell
2017-05-03,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,none,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0058937,-0.002761,-0.000920,-0.0002078,-0.000920,sell
2017-05-04,none,a45,none,none,none,none,a0,none,none,a90,a120,none,a0,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0073317,-0.007565,-0.007262,-0.0057580,-0.004340,sell
2017-05-05,none,a45,none,none,none,none,a0,none,none,a90,none,a180,none,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0184221,-0.014505,-0.014033,-0.0120543,-0.013240,sell
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0070216,-0.007457,-0.007256,-0.0077132,-0.009022,sell
2017-05-07,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,a150,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0058972,-0.006745,-0.006154,-0.0078816,-0.005972,sell
2017-05-08,none,a45,none,none,none,none,a0,none,a0,none,a180,a150,a60,a90,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0005497,-0.000923,-0.000762,-0.0007503, 0.000690,buy
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0061171, 0.004996, 0.006220, 0.0086059, 0.003435,buy
2017-05-10,none,a45,a45,none,none,none,a0,none,none,a150,none,a120,none,a60,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0279558,-0.000795, 0.030566, 0.0265195, 0.031066,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,a150,none,a90,a60,a180,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0023923, 0.001762, 0.003460, 0.0045870, 0.006517,buy
2017-05-12,none,a45,a45,a120,none,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0047073, 0.006466, 0.007111,-0.0030416,-0.013359,buy
2017-05-13,none,a45,a45,a120,none,none,a0,none,a60,a180,a120,a90,a120,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.0134982,-0.015180,-0.024939,-0.0068347,-0.019995,sell
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.0029536,-0.005121,-0.009025,-0.0052572,-0.011856,sell
2017-05-15,none,a45,a45,a120,none,none,a0,none,a90,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a45,none,none,-0.0082996,-0.009354,-0.008594,-0.0091248, 0.003782,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,a90,none,a150,a0,a120,a90,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.0021545,-0.011459, 0.004395,-0.0278899,-0.009685,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.0029807,-0.023868, 0.006830,-0.0183265,-0.020177,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,none,a180,none,a90,a60,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.0132874, 0.008843, 0.004215,-0.0107786, 0.004454,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a90,a60,a150,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.0325523, 0.016484,-0.026047,-0.0322692,-0.025574,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,none,none,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.0173665, 0.013492, 0.013157, 0.0146090, 0.020283,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a120,a135,none,none,a90,none,none,none,a180,none,a30,a135,none,a45,none,none, 0.0199589, 0.017716, 0.046289, 0.0125158, 0.017719,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a120,a135,none,none,a90,a135,none,none,a180,none,a30,a135,a90,a45,none,none, 0.0510196, 0.015630, 0.053289, 0.0189500, 0.042251,buy
2017-05-23,none,a45,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,a0,a90,none,none,none,none,a135,none,none,a180,none,a30,none,a90,a45,none,none, 0.0238428, 0.020459, 0.021868, 0.0208269, 0.019527,buy
2017-05-24,none,a45,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,a90,a45,none,none, 0.0240806, 0.025078, 0.015048, 0.0126646, 0.015063,buy
2017-05-25,a150,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none,-0.0176363,-0.009070,-0.016884,-0.0090477,-0.015911,sell
2017-05-26,a150,a45,a60,none,none,none,none,none,a120,a0,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.0373574, 0.004894,-0.008238, 0.0562249, 0.039601,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.0088431, 0.000851,-0.000971, 0.0225268, 0.018349,buy
2017-05-28,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.0399325, 0.009393, 0.033829, 0.0427415, 0.032400,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a0,none,-0.0116766,-0.010985, 0.014659,-0.0041732,-0.000129,sell
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,a60,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.0172190,-0.022688, 0.009732,-0.0037936, 0.013929,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,a90,none,a0,a150,none,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.0172976, 0.005001, 0.021016, 0.0179758, 0.023081,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,a120,none,a45,a0,none,-0.0047513,-0.010047,-0.010307,-0.0055975,-0.001410,sell
2017-06-02,none,none,none,none,a120,none,none,none,none,a90,a120,a180,none,a120,none,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.0008131,-0.000324,-0.000324, 0.0005124,-0.000173,buy
2017-06-03,none,none,none,none,none,none,a30,none,a0,a90,none,a150,none,none,a120,a150,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.0108630, 0.004630, 0.010914, 0.0124120, 0.011526,buy
2017-06-04,a135,none,none,a90,none,none,a30,none,a0,none,a150,a150,none,a90,a120,a180,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.0046750, 0.017581, 0.004845, 0.0135031, 0.005601,buy
2017-06-05,a135,a30,none,a90,none,none,a30,none,none,a120,a150,none,a60,none,none,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.0095064, 0.006350, 0.007923, 0.0097853, 0.009467,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,none,a120,none,a60,a150,none,a90,a120,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none, 0.0082936,-0.004240, 0.017685, 0.0115794, 0.028382,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,none,none,a150,a180,none,a90,a60,a150,a150,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none,-0.0019974, 0.006652, 0.004559,-0.0006202,-0.007873,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a60,a150,a180,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,none,-0.0024407, 0.004309, 0.004968,-0.0022354,-0.000992,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a60,none,none,a90,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.0202884, 0.004116, 0.006568,-0.0036747,-0.004872,sell
2017-06-10,none,a30,none,none,a135,none,none,none,none,a180,a150,none,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.0002626, 0.001674,-0.010389, 0.0000311,-0.009220,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.0102554, 0.018167, 0.023808, 0.0107620, 0.007978,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a150,a0,a150,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.0074377, 0.016760, 0.013024, 0.0196197, 0.012296,buy
2017-06-13,a120,none,a90,none,none,none,a45,a60,a120,a150,a120,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.0210403, 0.016071, 0.025134, 0.0269309, 0.027917,buy
2017-06-14,a120,none,a90,none,a150,none,a45,a60,a120,none,a120,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.0098091, 0.019089, 0.018695, 0.0228785, 0.017471,buy
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a120,none,none,a180,none,a120,a60,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a45,none,none, 0.0018985, 0.005413, 0.001030, 0.0234272, 0.002723,buy
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a150,none,none,none,a60,none,a60,none,a150,a60,none,none,none,a45,none,none, 0.0139726, 0.017180, 0.030778, 0.0117288, 0.002796,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a60,a90,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none, 0.0258510,-0.031796, 0.022776, 0.0239492,-0.025184,buy
2017-06-18,none,none,none,a60,none,a0,none,none,a180,a90,none,none,none,a90,none,none,a120,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none,-0.0077687,-0.015599, 0.004985,-0.0033994,-0.001116,sell
2017-06-19,none,none,none,a60,none,a0,a60,none,a180,none,a60,none,a120,a90,a60,a0,a120,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.0189748, 0.000570, 0.014324, 0.0205196, 0.017481,buy
2017-06-20,none,none,none,a60,none,a0,a60,none,a150,a60,none,a60,none,none,a60,a0,a90,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.0073929, 0.006237, 0.011342, 0.0103658, 0.012589,buy
2017-06-21,none,none,none,a60,none,a0,a60,a45,a150,none,none,a60,a90,a120,none,none,a90,none,none,none,a60,none,a60,a45,a150,none,a60,none,a120,a45,none,a90, 0.0018508, 0.005030, 0.013482, 0.0163890, 0.024241,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,a45,none,a90,-0.0024649,-0.008703, 0.000077,-0.0059023, 0.007613,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a60,a150,a0,a60,a60,none,none,none,none,none,none,a45,none,none,a60,none,a120,a45,none,a90,-0.0138723,-0.034398,-0.013968,-0.0388546,-0.011400,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,none,a180,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90, 0.0127750, 0.007699, 0.016680, 0.0174681, 0.017966,buy
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.0361478, 0.001664,-0.030797,-0.0325756,-0.034772,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.0116443, 0.000604,-0.035567,-0.0200173,-0.015639,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a150,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.0100788, 0.011004,-0.030364,-0.0121719,-0.029752,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a90,-0.0071306,-0.003340,-0.005419,-0.0093810,-0.007272,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a45,none,a90,-0.0054478,-0.004149,-0.001041,-0.0075884,-0.003331,sell
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,a45,none,none,none,a90,none,a45,a30,a90, 0.0063082, 0.004940, 0.003086,-0.0147639, 0.001902,buy
2017-07-01,none,a0,none,none,a180,none,none,a30,a0,a90,a90,a150,none,a90,a90,none,a60,none,none,none,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none, 0.0135466, 0.002142, 0.022212, 0.0170717, 0.016135,buy
2017-07-02,none,none,none,a30,none,none,none,a30,none,none,a90,none,a60,none,none,a180,a60,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none, 0.0032015, 0.009551, 0.007793, 0.0039058, 0.010202,buy
2017-07-03,none,none,none,a30,none,none,a90,a30,none,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none,-0.0070680,-0.003262,-0.002320,-0.0040232, 0.006330,sell
2017-07-04,none,none,a135,a30,none,none,a90,a30,none,a120,a120,a120,a90,a60,none,a150,a90,a90,none,a120,a45,none,none,none,a135,none,none,a90,none,a45,a30,none,-0.0070408,-0.005537,-0.004646, 0.0010206,-0.005455,sell
2017-07-05,none,none,a135,a30,none,none,a90,none,none,none,a120,none,a90,none,none,a150,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,a45,a30,none,-0.0041380, 0.015057, 0.000649, 0.0170081, 0.000540,buy
2017-07-06,none,none,a135,none,none,none,a90,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,a45,a180,none,none,a135,none,none,none,a135,a45,a30,none, 0.0072448, 0.003543, 0.008299,-0.0105285, 0.001515,buy
2017-07-07,none,none,a135,none,none,none,none,none,none,a150,a150,none,a120,none,none,a120,a120,a90,none,a120,none,a180,none,none,a135,none,none,none,a135,a45,none,none,-0.0257578, 0.011634,-0.025187,-0.0408576,-0.028055,sell
2017-07-08,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,a0,a180,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.0014205, 0.007099, 0.005303, 0.0031993, 0.008987,buy
2017-07-09,none,none,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a180,a90,a150,a90,none,a120,none,a180,none,none,none,a45,none,none,a135,a45,none,none, 0.0015810, 0.011737, 0.005895,-0.0120012, 0.002364,buy
2017-07-10,none,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,a90,a150,none,none,none,none,a180,none,none,none,a45,none,none,a135,a45,none,none, 0.0035254, 0.015605, 0.021178,-0.0032931, 0.002966,buy
2017-07-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none,-0.0089257,-0.011548,-0.007061,-0.0121890, 0.003420,sell
2017-07-12,a60,none,a150,none,none,none,none,none,none,a150,none,none,a180,none,a150,a60,a180,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.0101348,-0.002804,-0.002503,-0.0072210,-0.002796,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.0083233,-0.019932, 0.000020,-0.0115842, 0.008881,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,none,a0,a150,a60,a120,none,a150,none,a0,none,none,a180,none,none,none,a45,none,none,none,none,a45,none,-0.0179399,-0.025458,-0.023433,-0.0276720,-0.018491,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.0173082,-0.015955,-0.010122,-0.0161825, 0.014485,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a90,a0,none,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.0011121, 0.000416, 0.005290, 0.0062111, 0.021712,buy
2017-07-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,a90,a0,a120,none,a0,none,a30,none,a90,none,a120,a45,a90,none,none,none,a45,none,-0.0037741,-0.002202,-0.002348,-0.0053073, 0.005754,sell
2017-07-18,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a90,a120,a60,none,none,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none,-0.0142772,-0.014290,-0.010843,-0.0135511, 0.014122,sell
2017-07-19,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none,-0.0061034,-0.005336,-0.013674,-0.0171579, 0.008419,sell
2017-07-20,none,none,none,a0,none,none,none,none,a120,none,a60,a90,a60,a150,none,none,none,none,a0,a135,a30,none,a90,a30,a120,a45,a90,none,a150,none,none,none,-0.0036910,-0.003691,-0.000275,-0.0035615, 0.000209,sell
2017-07-21,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,a60,a60,none,a0,a135,a30,none,a90,a30,a120,a45,none,none,a150,none,none,none, 0.0115904, 0.003826, 0.011032, 0.0036816, 0.010706,buy
2017-07-22,none,none,none,a0,none,none,a120,none,a90,none,none,a120,none,a180,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.0213913, 0.006847, 0.009360, 0.0053334, 0.012354,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.0169329, 0.017359, 0.018833, 0.0243340, 0.021170,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,a60,none,none,a150,a0,a150,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.0042759, 0.004134, 0.005300, 0.0027826, 0.004598,buy
