Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0015979, 0.0014838, 0.0017992, 0.0020998, 0.00029610,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0027804,-0.0055808,-0.0005370,-0.0057038,-0.00330850,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0019026,-0.0034259, 0.0003853,-0.0049768,-0.00171783,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0019026,-0.0034259, 0.0003853,-0.0049768,-0.00171783,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.0005182,-0.0054799, 0.0061422,-0.0010936, 0.00000854,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0068575, 0.0003960, 0.0087665, 0.0075496, 0.00738723,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0002048,-0.0004917,-0.0014944,-0.0001553, 0.00065943,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0006792, 0.0003946,-0.0008098,-0.0012363,-0.00048958,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0009862, 0.0019598, 0.0018538, 0.0014470, 0.00144697,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0029310,-0.0018964, 0.0053663, 0.0052994, 0.00284910,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0064199,-0.0070709,-0.0061123,-0.0051630,-0.00642425,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0067373,-0.0021042,-0.0038946,-0.0048193,-0.00350203,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0067373,-0.0021042,-0.0038946,-0.0048193,-0.00350203,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003524, 0.0022060, 0.0005118, 0.0010260, 0.00097775,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003524, 0.0022060, 0.0005118, 0.0010260, 0.00097775,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010094, 0.0013027, 0.0030608, 0.0008772, 0.00119184,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069729, 0.0050079, 0.0059827, 0.0059271, 0.00531656,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000616, 0.0006666,-0.0013667, 0.0007897,-0.00201675,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027379, 0.0010938, 0.0004317, 0.0004317,-0.00249494,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027379, 0.0010938, 0.0004317, 0.0004317,-0.00249494,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026185,-0.0033378,-0.0030212, 0.0022362,-0.00270824,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044458,-0.0061331,-0.0055218, 0.0011555,-0.00664464,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061632,-0.0056191, 0.0004663, 0.0033851, 0.00259026,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069138,-0.0054972, 0.0007095, 0.0037979, 0.00215376,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0042354, 0.0004912, 0.0019238, 0.0015447, 0.00232485,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0000348,-0.0030848,-0.0007533,-0.0012011,-0.00137592,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0011376, 0.0003225, 0.0004983, 0.0005744,-0.00028156,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0030173, 0.0016823, 0.0026668, 0.0026875, 0.00449918,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039569, 0.0031317, 0.0046732, 0.0031203, 0.00499221,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0082758, 0.0089541, 0.0086607, 0.0097528, 0.00830970,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0001776,-0.0014172,-0.0001776,-0.0002051,-0.00104230,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0018569,-0.0019426,-0.0008668,-0.0001573,-0.00061773,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0009473,-0.0044104,-0.0014655, 0.0019859,-0.00133889,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0027712,-0.0055157,-0.0048657, 0.0029445,-0.00395510,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0051529,-0.0035746,-0.0040935, 0.0016057,-0.00436492,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0006697, 0.0030046, 0.0007500, 0.0041946, 0.00038842,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0038678,-0.0002188,-0.0007327,-0.0049336,-0.00376326,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0042955,-0.0026422,-0.0039365,-0.0055182,-0.00390183,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0035090,-0.0021520,-0.0025172,-0.0026307,-0.00422014,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0028928, 0.0025557, 0.0022720, 0.0019303, 0.00130368,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0018553, 0.0024614, 0.0017222, 0.0010051, 0.00139285,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0018497,-0.0029084,-0.0038713,-0.0062906,-0.00242192,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0079153,-0.0084494,-0.0084916,-0.0096388,-0.00868121,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0127579,-0.0122833,-0.0132506,-0.0122368,-0.01091086,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099134,-0.0129643,-0.0095462,-0.0106041,-0.00772673,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095529,-0.0098852,-0.0095349,-0.0094145,-0.00756389,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031283,-0.0000822, 0.0008744,-0.0046850, 0.00152854,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031283,-0.0000822, 0.0008744,-0.0046850, 0.00152854,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007048,-0.0006709, 0.0020701,-0.0003815,-0.00138811,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007048,-0.0006709, 0.0020701,-0.0003815,-0.00138811,sell
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0020431, 0.0024337,-0.0052383, 0.0050027, 0.00222670,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0023405,-0.0022948,-0.0056125, 0.0037884,-0.00236645,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0014026,-0.0019736,-0.0028405,-0.0001146,-0.00561578,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0007022,-0.0009384,-0.0000690,-0.0010882,-0.00167940,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0000835,-0.0001133,-0.0006836, 0.0014547, 0.00187404,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0022907,-0.0025702,-0.0027481,-0.0028406,-0.00493329,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0056988,-0.0006744,-0.0030346,-0.0021929,-0.00458816,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0074361, 0.0064257, 0.0033775, 0.0055569, 0.00164977,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0074361, 0.0064257, 0.0033775, 0.0055569, 0.00164977,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013361,-0.0028406,-0.0038848,-0.0037315,-0.00123362,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010116,-0.0107774,-0.0104219,-0.0096003,-0.00487395,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0020413,-0.0084033,-0.0033290,-0.0051862,-0.00522041,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0020413,-0.0084033,-0.0033290,-0.0051862,-0.00522041,sell
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0081536,-0.0134620,-0.0023971,-0.0034340,-0.00325911,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0086917,-0.0081925,-0.0056335,-0.0056059,-0.00550356,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0038336, 0.0017846,-0.0007595, 0.0008815, 0.00221647,buy
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026361, 0.0050656, 0.0050656, 0.0052846, 0.00473591,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0002194, 0.0006325, 0.0028349, 0.0028463, 0.00012392,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0012494, 0.0008818,-0.0005969, 0.0017458, 0.00088185,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002741,-0.0001351,-0.0015897,-0.0005235,-0.00127081,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002741,-0.0001351,-0.0015897,-0.0005235,-0.00127081,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0013943,-0.0019630,-0.0038689,-0.0017881,-0.00255412,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016135,-0.0022946,-0.0018357,-0.0027285,-0.00203431,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067678, 0.0058862, 0.0000581, 0.0083587, 0.00504520,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067678, 0.0058862, 0.0000581, 0.0083587, 0.00504520,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067678, 0.0058862, 0.0000581, 0.0083587, 0.00504520,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015342, 0.0038242, 0.0031266, 0.0011497, 0.00139335,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011737, 0.0006567, 0.0018722,-0.0007721, 0.00078661,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011737, 0.0006567, 0.0018722,-0.0007721, 0.00078661,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0001194,-0.0001539, 0.0002490, 0.0000597,-0.00001262,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0020587, 0.0030573, 0.0026252, 0.0044624, 0.00302714,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0001973, 0.0024768,-0.0002534, 0.0023349,-0.00024444,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0025203,-0.0025770,-0.0017009,-0.0027961,-0.00206168,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0025203,-0.0025770,-0.0017009,-0.0027961,-0.00206168,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0036360,-0.0020712,-0.0043035,-0.0026349,-0.00101450,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0024517,-0.0019466,-0.0003226,-0.0019131, 0.00176768,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0005008, 0.0037074,-0.0006479, 0.0049097, 0.00201192,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015342, 0.0038242, 0.0031266, 0.0011497, 0.00139335,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007294, 0.0019572, 0.0014491, 0.0013523, 0.00069336,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007294, 0.0019572, 0.0014491, 0.0013523, 0.00069336,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007294, 0.0019572, 0.0014491, 0.0013523, 0.00069336,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0028542, 0.0034369,-0.0018119, 0.0027220, 0.00287769,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0016803, 0.0024630, 0.0009852, 0.0016803, 0.00082723,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0016803, 0.0024630, 0.0009852, 0.0016803, 0.00082723,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0027846, 0.0033077, 0.0033520, 0.0034505, 0.00327900,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0027846, 0.0033077, 0.0033520, 0.0034505, 0.00327900,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0022987,-0.0007032, 0.0022109, 0.0025880,-0.00004142,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0056808,-0.0054031,-0.0004920,-0.0018286,-0.00476712,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0077034,-0.0040710,-0.0007904,-0.0023235,-0.00403493,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0067551,-0.0005473, 0.0030622, 0.0009166,-0.00034726,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0067551,-0.0005473, 0.0030622, 0.0009166,-0.00034726,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0094428,-0.0056325,-0.0048787,-0.0052383,-0.00563246,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0088023,-0.0063773,-0.0054876,-0.0042766,-0.00572229,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0004654,-0.0031616, 0.0036208, 0.0004363, 0.00054038,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015342, 0.0038242, 0.0031266, 0.0011497, 0.00139335,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015342, 0.0038242, 0.0031266, 0.0011497, 0.00139335,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015342, 0.0038242, 0.0031266, 0.0011497, 0.00139335,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036393,-0.0018112, 0.0035223, 0.0017137, 0.00530881,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036393,-0.0018112, 0.0035223, 0.0017137, 0.00530881,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0019035,-0.0021199, 0.0017363, 0.0014552, 0.00485886,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0031647,-0.0017228, 0.0032692, 0.0048978,-0.00098335,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0029150,-0.0023627, 0.0035118, 0.0050596,-0.00060311,buy
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0029150,-0.0023627, 0.0035118, 0.0050596,-0.00060311,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0036716, 0.0011936, 0.0015497, 0.0012062, 0.00206414,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0005359, 0.0006574, 0.0009882,-0.0000113,-0.00020113,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0005359, 0.0006574, 0.0009882,-0.0000113,-0.00020113,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0011756,-0.0011214,-0.0010804,-0.0018491,-0.00057146,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0017283, 0.0006719,-0.0008397,-0.0044673, 0.00084926,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0038042, 0.0037564, 0.0034672, 0.0025060, 0.00384164,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0018963, 0.0021138, 0.0004923,-0.0023742, 0.00247197,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0018963, 0.0021138, 0.0004923,-0.0023742, 0.00247197,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040460, 0.0040460, 0.0029450, 0.0016271, 0.00404595,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007032, 0.0005800, 0.0005800, 0.0031751, 0.00110057,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007032, 0.0005800, 0.0005800, 0.0031751, 0.00110057,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0043898, 0.0070532, 0.0049992, 0.0065447, 0.00637550,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0058992, 0.0054407, 0.0055538, 0.0056620, 0.00734388,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0058992, 0.0054407, 0.0055538, 0.0056620, 0.00734388,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008486, 0.0000602, 0.0006050, 0.0012909, 0.00258538,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037706, 0.0004255, 0.0004153, 0.0034790, 0.00320926,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040494,-0.0012539,-0.0048088,-0.0036817,-0.00247533,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040494,-0.0012539,-0.0048088,-0.0036817,-0.00247533,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0024234,-0.0041702,-0.0026083,-0.0018775,-0.00164606,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0024234,-0.0041702,-0.0026083,-0.0018775,-0.00164606,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0025396, 0.0007059, 0.0017787, 0.0042062, 0.00415058,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0019424,-0.0041429, 0.0005343,-0.0010292,-0.00379521,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0024306,-0.0030958,-0.0029330,-0.0036048,-0.00475856,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0013476,-0.0031289,-0.0021244,-0.0032737,-0.00492539,sell
