Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,a135,none,none,none,a120,none,none,a90,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.0196597, 0.043691, 0.002885, 0.015753, 0.023551,buy
2017-05-24,a135,none,none,a120,none,none,none,a90,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.0291501, 0.028803, 0.032076, 0.026208,-0.026055,buy
2017-05-25,a135,none,none,none,a150,a0,none,a90,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.0435948, 0.040807,-0.052425, 0.043212, 0.042715,buy
2017-05-26,a135,none,none,a150,a180,a0,a60,a90,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.0335313,-0.015253,-0.012549,-0.024378,-0.019179,sell
2017-05-27,a135,none,none,none,a180,none,a60,a90,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.0239058, 0.055590, 0.039957, 0.033554, 0.036314,buy
2017-05-28,a135,none,none,a180,none,none,a90,a90,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.0306446,-0.020837,-0.008877, 0.002157,-0.025842,sell
2017-05-29,none,none,none,a180,a150,a60,a90,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.0054877, 0.014573, 0.023721, 0.013974, 0.013121,buy
2017-05-30,none,none,none,a150,none,a60,none,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.0213926, 0.007677, 0.027477, 0.010138, 0.030421,buy
2017-05-31,none,none,none,a150,a120,none,a120,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.0326076, 0.036177, 0.045317, 0.026805, 0.054152,buy
2017-06-01,none,none,none,a120,none,a90,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.0419425,-0.018155, 0.036039,-0.012688,-0.017502,sell
2017-06-02,a150,none,none,a120,a90,none,a150,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.0541757,-0.052714,-0.048492,-0.057093,-0.049361,sell
2017-06-03,a150,none,none,none,none,a120,none,none,a120,a45,185.931666666667,53.89375,27.26,73.08,89.2025,-0.0380260,-0.032302,-0.055306,-0.026867,-0.036348,sell
2017-06-04,a150,none,a30,a90,a60,a120,none,none,a120,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.0548689,-0.067135,-0.060365,-0.064414,-0.050375,sell
2017-06-05,a150,none,a30,none,a60,none,a180,none,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.0608512, 0.015556,-0.001719,-0.019086, 0.012422,buy
2017-06-06,none,none,a30,a60,none,a150,none,none,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.0540711,-0.010062,-0.009132,-0.039689,-0.068700,sell
2017-06-07,none,none,a30,a60,none,a150,a150,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.0481909, 0.052880, 0.071692, 0.061619, 0.071088,buy
2017-06-08,none,none,a30,none,none,none,a150,none,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.0453843, 0.037143, 0.066615, 0.064845, 0.068315,buy
2017-06-09,none,none,a30,none,a0,a180,none,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.0477606, 0.040401, 0.064432, 0.063648, 0.064858,buy
2017-06-10,none,none,a30,none,a0,none,a120,none,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.0385344, 0.034462, 0.068469, 0.063405, 0.067070,buy
2017-06-11,none,none,none,a0,none,none,a120,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.0200224,-0.027592,-0.015088,-0.011137,-0.016697,sell
2017-06-12,none,none,none,a0,none,a150,none,none,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.0516243,-0.011388, 0.024274,-0.049290,-0.029315,sell
2017-06-13,none,none,none,none,none,none,a90,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.0276002, 0.020595, 0.004243, 0.031133, 0.043881,buy
2017-06-14,none,none,none,none,a60,a120,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.0141973, 0.024871, 0.025256, 0.025605, 0.021335,buy
2017-06-15,none,none,none,none,a60,a120,a60,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.0555188, 0.043247, 0.044221, 0.063395, 0.054929,buy
2017-06-16,none,none,none,a60,none,none,a60,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.0091864, 0.026665, 0.025105, 0.021518, 0.025706,buy
2017-06-17,a180,none,none,a60,a90,a90,none,none,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.0293060,-0.024891,-0.017276,-0.020875,-0.040710,sell
2017-06-18,a180,a0,none,a90,none,none,none,none,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.0340283,-0.029063,-0.030080,-0.031729,-0.052985,sell
2017-06-19,a180,a0,a45,a90,a120,a60,none,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.0364480, 0.041513, 0.029818, 0.032793, 0.035471,buy
2017-06-20,a180,a0,a45,none,none,a60,a0,none,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.0230244, 0.016066, 0.029022, 0.007638, 0.005704,buy
2017-06-21,none,a0,a45,a120,a150,none,a0,a120,none,a45,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.0483192, 0.045664, 0.030310, 0.045246, 0.027575,buy
2017-06-22,none,a0,a45,none,none,none,none,a120,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333, 0.0513673, 0.051908, 0.064918, 0.059514, 0.070435,buy
2017-06-23,none,a0,a45,a150,a180,a0,none,a120,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.0400437, 0.050771, 0.047458, 0.050120, 0.047673,buy
2017-06-24,none,a0,a45,a180,none,a0,none,a120,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.0439074, 0.076884, 0.071014, 0.079430, 0.072368,buy
2017-06-25,none,none,none,a180,a150,none,a60,a120,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.0212330,-0.037292,-0.058750,-0.038450,-0.062218,sell
2017-06-26,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333, 0.0023112, 0.018949, 0.013380, 0.023295, 0.014797,buy
2017-06-27,none,none,none,a150,a120,none,a90,a120,a150,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.0310725,-0.034614,-0.008718,-0.036901,-0.033548,sell
2017-06-28,none,none,none,none,none,a60,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.0469482, 0.046591, 0.042410, 0.033563, 0.050715,buy
2017-06-29,none,none,none,a120,a90,none,a120,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.0355365, 0.027187, 0.044679, 0.013019, 0.043858,buy
2017-06-30,none,none,none,none,a90,a90,a120,none,a150,a45,182.36,109.29625,55.065,98.87,106.995833333333, 0.0409969, 0.034953, 0.041813, 0.031185, 0.041756,buy
2017-07-01,a150,none,none,a90,a60,a90,none,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.0280443, 0.028974, 0.034560, 0.033298, 0.031973,buy
2017-07-02,a150,none,none,none,a60,none,a150,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.0218398,-0.034877,-0.037422,-0.019577,-0.033101,sell
2017-07-03,a150,none,a60,none,none,a120,none,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73,108.95375,-0.0261712,-0.027686,-0.027509,-0.030749,-0.019638,sell
2017-07-04,none,none,a60,a60,none,none,a180,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605,-0.0692259,-0.007846, 0.020611,-0.071291, 0.005480,sell
2017-07-05,none,none,a60,none,none,none,a180,a135,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.0288821, 0.034057, 0.036533, 0.027707, 0.041909,buy
2017-07-06,none,none,a60,none,a0,a150,none,a135,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.0297159, 0.037931, 0.031694, 0.035189, 0.039308,buy
2017-07-07,none,none,a60,none,a0,none,a150,a135,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.0279728, 0.035683, 0.031802, 0.030626, 0.039244,buy
2017-07-08,a135,none,a60,a0,none,a180,a150,a135,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.0273012, 0.029416, 0.019045, 0.021587, 0.025322,buy
2017-07-09,a135,none,a60,a0,none,a180,none,a135,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.0151042, 0.007430, 0.024467, 0.005106, 0.005639,buy
2017-07-10,a135,none,a60,none,none,none,a120,a135,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505, 0.0366375, 0.019869, 0.028197, 0.021443, 0.025010,buy
2017-07-11,a135,none,a60,none,a60,a150,a120,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333, 0.0210579, 0.001652, 0.033458,-0.025050, 0.002863,buy
2017-07-12,a135,none,a60,none,a60,a150,none,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.0016649, 0.025783, 0.037956,-0.008992, 0.028508,buy
2017-07-13,none,none,none,a60,none,none,a90,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.0029525, 0.029175, 0.028683, 0.029175, 0.052542,buy
2017-07-14,none,none,none,a60,a90,a120,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667, 0.0572515, 0.058008, 0.052156, 0.058974, 0.040350,buy
2017-07-15,none,none,none,none,none,none,a60,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667, 0.0457088, 0.043002, 0.022379, 0.048756, 0.037707,buy
2017-07-16,none,none,none,a90,a120,a90,a60,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.0286653, 0.078138, 0.070271, 0.074021, 0.078421,buy
2017-07-17,a120,none,none,none,none,a90,none,none,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.0225044, 0.052004, 0.044073, 0.041737,-0.022802,buy
2017-07-18,a120,none,none,a120,a150,a60,none,a150,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.0032312, 0.045835, 0.031314, 0.041809,-0.041866,buy
2017-07-19,a120,none,none,none,none,a60,none,a150,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.0093825, 0.040359, 0.035919, 0.037358,-0.047070,buy
2017-07-20,a120,none,none,a150,a180,none,a0,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333,-0.0373921, 0.008534, 0.010523,-0.016731,-0.046170,sell
2017-07-21,a120,none,none,none,a180,none,none,a150,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333,-0.0759016,-0.023364, 0.025671,-0.069211,-0.069758,sell
2017-07-22,none,none,none,a180,a150,none,none,a150,a180,none,106.996666666667,145.759166666667,79.53,119.85,121.26875,-0.0784482,-0.051500,-0.056321,-0.097264,-0.110923,sell
2017-07-23,none,none,none,none,a150,a0,none,a150,a180,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375,-0.0714913,-0.049714,-0.045525,-0.083418,-0.096670,sell
2017-07-24,none,none,none,a150,a120,none,a60,none,a180,none,136.34,148.235,81.8075,121.76,122.55875,-0.0586419,-0.021727,-0.050305,-0.071998,-0.071998,sell
2017-07-25,none,none,none,none,a120,none,a60,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.0579289,-0.010726,-0.014091,-0.046298, 0.002623,sell
2017-07-26,none,none,none,a120,a90,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475,-0.0731914,-0.034298,-0.017206,-0.068230,-0.015361,sell
2017-07-27,none,a30,none,none,a90,a60,a90,none,a180,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.0490358, 0.005325,-0.017774,-0.057003,-0.011232,sell
2017-07-28,none,a30,none,a90,none,a60,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333, 0.0255196, 0.029402, 0.026798, 0.041943, 0.059986,buy
2017-07-29,none,a30,none,a90,a60,none,a120,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.0193396, 0.027390, 0.031657, 0.039392, 0.057583,buy
2017-07-30,none,a30,none,none,none,a90,a120,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42, 0.0283830, 0.039470, 0.046839, 0.051328, 0.050123,buy
2017-07-31,none,a30,none,a60,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.0149938, 0.034464, 0.030086, 0.040692, 0.056047,buy
2017-08-01,none,a30,none,none,none,none,a150,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333,-0.0561247,-0.038213,-0.068596,-0.039299,-0.040148,sell
2017-08-02,none,none,none,none,none,a120,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333,-0.0105405, 0.007289, 0.000982,-0.017009,-0.021238,sell
2017-08-03,none,none,none,none,a0,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99,-0.0570652,-0.022439,-0.059143,-0.065473,-0.028193,sell
2017-08-04,none,none,none,none,none,a150,a180,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63,-0.0336506,-0.006574,-0.001158,-0.021206,-0.012696,sell
2017-08-05,none,none,none,a0,none,a150,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725,-0.0708782,-0.010549, 0.010645,-0.106051, 0.008821,sell
2017-08-06,none,none,a60,none,none,none,a150,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333,-0.0108054,-0.026945,-0.015059,-0.017423,-0.006964,sell
2017-08-07,none,none,a60,none,none,a180,a150,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333,-0.0141558,-0.027007,-0.021737,-0.021485,-0.009225,sell
2017-08-08,none,none,a60,none,a60,a180,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.0122041, 0.001576, 0.010348,-0.006658,-0.004636,sell
2017-08-09,none,none,a60,none,none,none,a120,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333,-0.0117096,-0.009652,-0.004619,-0.011410,-0.022212,sell
2017-08-10,none,none,a60,a60,a90,a150,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333,-0.0449605, 0.019866, 0.039655,-0.031422, 0.011861,sell
2017-08-11,none,none,a60,none,none,none,none,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333,-0.0169156, 0.006510, 0.002395,-0.024501,-0.006395,sell
2017-08-12,none,none,a60,a90,a120,a120,a90,a180,none,none,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333,-0.0017720,-0.002691,-0.052659, 0.003009,-0.043236,sell
2017-08-13,none,none,a60,none,a120,none,none,a180,none,none,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333,-0.0489034,-0.042123,-0.056560,-0.060675,-0.049415,sell
2017-08-14,none,none,none,a120,a150,a90,a60,a180,none,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333,-0.0150557,-0.015441,-0.058796,-0.005552,-0.065364,sell
2017-08-15,none,none,none,none,a150,a90,none,a180,none,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333,-0.0342169,-0.034098,-0.060676,-0.045352,-0.061074,sell
2017-08-16,none,none,none,a150,a180,none,none,a180,a150,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31,-0.0270539,-0.043749,-0.040475,-0.039525,-0.048074,sell
2017-08-17,none,none,none,a150,a180,a60,none,a180,a150,none,87.1591666666667,160.73125,109.6725,144.75,137.95,-0.0395971,-0.046317,-0.046465,-0.054607,-0.046733,sell
2017-08-18,none,none,none,a180,a150,none,a0,a180,a150,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667,-0.0541156,-0.049055,-0.064669,-0.061709,-0.064330,sell
2017-08-19,none,none,a45,a180,a150,none,a0,none,a150,none,116.137083333333,159.735,112.035833333333,146.674583333333,139.226666666667, 0.0055366, 0.014740,-0.031113, 0.010986,-0.035403,sell
2017-08-20,none,none,a45,a150,none,none,none,none,a150,none,130.5375,159.10875,113.219583333333,147.64,139.86375,-0.0031847, 0.009183, 0.030924, 0.003412, 0.030089,buy
2017-08-21,none,none,a45,a150,a120,a0,none,none,a150,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667, 0.0437864, 0.027572, 0.049744, 0.012259, 0.054797,buy
2017-08-22,none,none,a45,a120,none,a0,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667,141.14,-0.0516875,-0.017568,-0.021560,-0.018808,-0.019181,sell
2017-08-23,none,none,none,a120,a90,none,a60,none,none,none,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775,-0.0840888,-0.088132,-0.105973,-0.017321,-0.065613,sell
2017-08-24,none,a0,none,none,none,none,a60,none,none,none,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667, 0.0457875, 0.044399, 0.015537, 0.082915, 0.047876,buy
2017-08-25,none,a0,none,a90,a60,none,none,none,none,none,198.705833333333,155.04625,119.15625,152.46,143.052916666667, 0.0340958, 0.027446, 0.066209, 0.058277, 0.054367,buy
2017-08-26,none,a0,a30,none,none,a60,a90,none,none,a30,211.352916666667,154.14,120.3475,153.42125,143.689583333333, 0.0414308, 0.045170, 0.049978, 0.051711, 0.048215,buy
2017-08-27,none,a0,a30,a60,none,none,none,none,none,a30,223.71375,153.242083333333,121.540833333333,154.39,144.326666666667, 0.0341324, 0.036291, 0.049047, 0.044571, 0.052478,buy
2017-08-28,none,a0,a30,a60,none,none,a120,none,a135,a30,235.842916666667,152.372083333333,122.735,155.354166666667,144.963333333333, 0.0401192, 0.039630, 0.050846, 0.052580, 0.059480,buy
2017-08-29,none,a0,a30,none,none,a90,a120,none,a135,a30,247.815416666667,151.54625,123.92875,156.32,145.599583333333, 0.0595332, 0.047140, 0.068416, 0.065798, 0.068598,buy
2017-08-30,none,none,none,none,a0,none,none,none,a135,a30,259.702916666667,150.78625,125.125,157.288333333333,146.23625, 0.0340307, 0.028430, 0.054983, 0.046232, 0.049442,buy
2017-08-31,none,none,none,none,none,a120,a150,none,a135,a30,271.586666666667,150.107916666667,126.325,158.254166666667,146.8725, 0.0461978, 0.040051, 0.066710, 0.055381, 0.049967,buy
2017-09-01,none,none,none,a0,none,a120,a150,none,a135,a30,283.536666666667,149.526666666667,127.525,159.220416666667,147.508333333333, 0.0403453, 0.046036, 0.062337, 0.057180, 0.047584,buy
2017-09-02,none,none,none,a0,none,none,none,none,a135,a30,295.629166666667,149.057916666667,128.725,160.19,148.144583333333, 0.0338043, 0.032507, 0.053018, 0.045724, 0.051516,buy
2017-09-03,none,none,none,none,none,a150,a180,none,none,a30,307.917083333333,148.714583333333,129.925,161.157916666667,148.78,-0.1177692,-0.033325,-0.035427,-0.047265,-0.032776,sell
2017-09-04,none,none,none,none,a60,a150,a180,none,none,a30,320.449583333333,148.502083333333,131.125,162.12625,149.415416666667,-0.0483918,-0.008451,-0.000925,-0.032534,-0.031472,sell
2017-09-05,none,none,none,none,none,none,none,none,none,a30,333.255,148.430833333333,132.327083333333,163.095,150.05125,-0.0467654,-0.049527,-0.047580,-0.055850,-0.048557,sell
2017-09-06,none,none,none,a60,a90,a180,a150,a150,none,a30,346.3475,148.502916666667,133.535,164.064583333333,150.685833333333,-0.0549244,-0.083112,-0.003616,-0.076609,-0.040530,sell
2017-09-07,none,none,none,none,a90,none,none,a150,none,a30,194.71625,148.72375,134.739166666667,165.034583333333,151.321666666667,-0.1094367,-0.108633,-0.087495,-0.107668,-0.089186,sell
