Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a60,none,a135,none,none,none,none,a90,a150,a180,a0,none,a60,none,a135,none,none,none,a90,none,a45,none, 0.017554, 0.006461, 0.0190962, 0.0347295, 0.010112,buy
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,a135,none,none,none,a90,none,a45,none, 0.006697, 0.007613, 0.0021055,-0.0013339,-0.003633,buy
2017-05-28,a60,none,a135,none,none,none,a60,a120,a180,none,none,none,a90,none,a135,none,none,none,a90,none,a45,none,-0.009622,-0.011828, 0.0131243,-0.0100356, 0.009247,sell
2017-05-29,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,a120,a45,a0, 0.005286, 0.024544,-0.0069604, 0.0167557, 0.019022,buy
2017-05-30,a60,a120,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,a45,none,none,a120,a45,a0, 0.017768, 0.012898, 0.0140769, 0.0212079, 0.025372,buy
2017-05-31,none,a120,none,none,none,none,a90,none,a150,a120,none,a120,a120,none,none,none,a45,none,none,a120,a45,a0,-0.016339, 0.007869, 0.0065307, 0.0232150, 0.012178,buy
2017-06-01,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a90,none,none,a45,none,none,a120,a45,a0, 0.000528,-0.049577,-0.0519895,-0.0133831,-0.058095,sell
2017-06-02,none,a120,a150,none,none,none,a120,a180,a120,a90,none,a150,a150,a90,none,none,a45,a45,none,a120,a45,a0, 0.033090,-0.050260, 0.0094945,-0.0489845, 0.008908,sell
2017-06-03,none,none,a150,none,a30,none,none,a150,none,none,a120,a150,none,a90,none,none,a45,a45,none,a120,a45,a0, 0.060118, 0.051067,-0.0014710,-0.0067645,-0.009648,sell
2017-06-04,none,none,a150,none,a30,a30,a150,a150,a90,a60,a120,a180,none,a90,none,none,a45,a45,none,a120,a45,a0, 0.063142, 0.054497,-0.0010925,-0.0035230, 0.013634,buy
2017-06-05,none,none,a150,none,a30,a30,a150,none,none,a60,none,a180,a180,a90,none,none,a45,a45,none,none,a45,a0, 0.065297, 0.052473,-0.0031394,-0.0068302, 0.008323,sell
2017-06-06,none,none,none,none,a30,a30,none,a120,a60,none,a150,none,none,a90,a150,none,none,a45,none,none,a45,a0, 0.047272, 0.050013,-0.0174127,-0.0085580, 0.004343,sell
2017-06-07,none,a135,none,none,a30,a30,a180,none,a60,none,a150,a150,a150,a90,a150,none,none,a45,none,none,a45,a0, 0.035559, 0.032719,-0.0463590,-0.0493930,-0.014801,sell
2017-06-08,none,a135,none,none,none,a30,a180,a90,none,none,none,none,a150,none,a150,none,none,a45,none,none,a45,none, 0.002327, 0.002327, 0.0024963, 0.0023272,-0.004441,buy
2017-06-09,none,a135,none,none,none,a30,none,a90,none,a0,a180,none,none,none,a150,none,none,none,none,none,a45,none,-0.007734,-0.001806,-0.0009932,-0.0141789,-0.014006,sell
2017-06-10,none,a135,none,none,none,a30,a150,none,none,a0,none,a120,a120,none,a150,none,none,none,none,none,a45,none, 0.025554, 0.024822, 0.0246810, 0.0006097,-0.003114,buy
2017-06-11,none,none,none,none,a45,none,a150,a60,a0,none,none,none,a120,none,a150,a180,none,none,none,none,a45,none,-0.005604,-0.004090, 0.0001246,-0.0070924,-0.008672,sell
2017-06-12,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,a150,a180,none,none,none,none,a45,none,-0.034116,-0.036493,-0.0383231,-0.0007238,-0.027878,sell
2017-06-13,a90,none,none,none,a45,none,a120,none,none,none,none,a90,a90,none,none,a180,none,none,none,a135,a45,none, 0.005574, 0.005574, 0.0000903, 0.0233562, 0.011882,buy
2017-06-14,a90,a150,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,none, 0.004034, 0.007953, 0.0044273, 0.0064851, 0.003250,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,a180,a60,none,none,a135,a45,none, 0.001388,-0.003691,-0.0036909,-0.0171286,-0.006963,sell
2017-06-16,none,a150,none,none,none,none,a90,a0,a60,none,none,none,a60,none,none,a180,a60,none,none,a135,a45,none,-0.007896, 0.006194,-0.0266004,-0.0077856,-0.027029,sell
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a180,a60,a60,none,a135,a45,none, 0.004365, 0.023072,-0.0158842, 0.0037884,-0.020010,sell
2017-06-18,none,none,a180,a0,none,none,none,none,a90,none,none,none,none,none,none,a180,a60,a60,none,a135,a45,none, 0.012104, 0.024172, 0.0193309, 0.0079447,-0.002014,buy
2017-06-19,none,none,a180,a0,a60,a45,a60,none,a90,a120,a60,a0,none,none,none,a180,a60,a60,none,none,a45,none, 0.019608, 0.021461, 0.0205859, 0.0262401, 0.026240,buy
2017-06-20,none,none,a180,a0,a60,a45,none,a60,none,none,a60,a0,a0,none,none,none,a60,a60,none,none,a45,none, 0.019085, 0.019085, 0.0130368, 0.0190850, 0.002363,buy
2017-06-21,none,none,none,a0,a60,a45,none,a60,a120,a150,none,none,a0,none,none,none,a60,a60,a120,none,a45,none,-0.019566,-0.016726,-0.0156617,-0.0195660,-0.016726,sell
2017-06-22,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,a60,a120,none,a45,none,-0.016002,-0.014129,-0.0206678,-0.0150249,-0.023513,sell
2017-06-23,none,none,none,a0,none,a45,none,a90,a150,a180,a0,a60,none,none,none,none,none,a60,a120,none,a45,none,-0.024473,-0.015410,-0.0244730,-0.0154102,-0.026766,sell
2017-06-24,none,none,none,a0,none,a45,a0,a120,a180,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,-0.047061,-0.018544,-0.0349047,-0.0393030,-0.047981,sell
2017-06-25,none,none,none,none,none,none,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,a120,none,a45,none,-0.021103, 0.025027,-0.0218450, 0.0229029,-0.024338,sell
2017-06-26,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.014820,-0.005963,-0.0123884,-0.0087122,-0.005963,sell
2017-06-27,a120,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,a120,a150,a45,none,-0.013861,-0.005959,-0.0019952,-0.0059585,-0.016903,sell
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none, 0.006819, 0.010755, 0.0102932, 0.0115046, 0.013494,buy
2017-06-29,a120,a180,none,none,none,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,a150,a45,none,-0.004633, 0.002695, 0.0096434, 0.0001840, 0.002695,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a150,a45,a30, 0.015136, 0.034396, 0.0328051, 0.0335905, 0.028491,buy
2017-07-01,none,a180,a150,none,none,none,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a150,a45,a30, 0.006095, 0.016295, 0.0030437, 0.0236061, 0.016884,buy
2017-07-02,none,none,a150,none,none,none,a90,none,none,a60,none,a180,a150,a120,none,none,none,none,none,none,a45,a30,-0.005700, 0.009541,-0.0007661, 0.0059666,-0.005091,sell
2017-07-03,none,none,a150,none,a90,a60,none,a120,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,a30,-0.011765,-0.003106,-0.0120344,-0.0339067,-0.023264,sell
2017-07-04,a135,none,none,none,a90,a60,a120,a120,a60,none,none,a150,a180,a120,none,none,none,none,none,none,a45,a30, 0.034448,-0.002726, 0.0344484, 0.0036707,-0.000466,buy
2017-07-05,a135,none,none,none,a90,a60,a120,none,none,none,none,a150,a180,a120,none,none,none,none,a135,none,a45,a30, 0.006077, 0.009831, 0.0045610, 0.0045353, 0.010941,buy
2017-07-06,a135,none,none,none,a90,a60,none,a90,none,a0,a150,none,none,a120,a180,none,none,none,a135,none,a45,a30,-0.004543, 0.023419, 0.0237481, 0.0227554, 0.014781,buy
2017-07-07,a135,none,none,none,none,a60,a150,none,none,a0,none,a120,a150,a120,a180,none,none,none,a135,none,a45,none, 0.008492, 0.027189, 0.0212191, 0.0261598, 0.027865,buy
2017-07-08,none,none,a135,none,none,a60,a150,a60,a0,none,a180,none,a150,a120,a180,none,none,none,a135,none,a45,none, 0.007970, 0.019799, 0.0242667, 0.0197992, 0.017746,buy
2017-07-09,none,none,a135,none,none,a60,none,a60,a0,none,a180,a90,none,a120,a180,none,none,none,a135,none,a45,none, 0.007742, 0.017529, 0.0231882, 0.0162301, 0.016898,buy
2017-07-10,none,none,a135,none,none,a60,a180,none,none,none,none,a90,a120,none,a180,none,none,none,a135,none,a45,none, 0.012815, 0.011110, 0.0123875, 0.0094829, 0.029294,buy
2017-07-11,none,none,a135,none,none,a60,a180,none,none,a60,a150,none,a120,none,a180,a150,none,none,none,none,a45,none,-0.008330,-0.008103,-0.0074445,-0.0072509,-0.008330,sell
2017-07-12,a150,none,a135,none,none,a60,none,none,none,a60,a150,a60,none,none,a180,a150,none,none,none,none,a45,none, 0.000638, 0.000139,-0.0028054, 0.0011513,-0.006340,sell
2017-07-13,a150,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,-0.008358,-0.006362,-0.0055402,-0.0054388,-0.004949,sell
2017-07-14,a150,a150,none,none,none,none,none,a0,a60,a90,a120,none,none,none,a180,a150,none,none,none,none,none,a45,-0.007676,-0.007855,-0.0068715,-0.0113617,-0.010035,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,a45,-0.010823,-0.010519,-0.0108232,-0.0099502,-0.010047,sell
2017-07-16,a150,a150,none,none,none,none,a120,none,a90,a120,a90,a0,a60,none,none,a150,none,a90,none,none,none,a45,-0.009788,-0.007204,-0.0072039,-0.0072039,-0.005716,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,none,a90,a0,none,none,none,a150,a90,a90,none,none,none,a45,-0.007717, 0.003688,-0.0077166,-0.0009665,-0.002542,sell
2017-07-18,none,a150,a120,none,none,none,a90,a60,a120,a150,a60,none,none,a135,none,none,a90,a90,a150,none,none,a45,-0.036446,-0.036238,-0.0306693,-0.0302538,-0.012075,sell
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,a90,a150,none,none,a45,-0.012394,-0.011981,-0.0041676,-0.0117118,-0.004820,sell
2017-07-20,none,none,a120,none,none,none,a60,a90,a150,a180,none,none,a0,a135,none,none,a90,a90,a150,none,none,none,-0.017901,-0.016309,-0.0165940,-0.0205524,-0.011739,sell
2017-07-21,none,none,a120,none,none,none,a60,none,none,a180,none,a60,none,a135,none,none,a90,none,a150,a180,none,none, 0.056198,-0.003438,-0.0011381, 0.0366016, 0.056103,buy
2017-07-22,none,none,none,none,a120,none,none,a120,a180,a150,none,none,none,a135,none,none,a90,none,a150,a180,none,none, 0.003141, 0.008300, 0.0088152,-0.0055679, 0.000365,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,a150,a0,a90,none,a135,none,none,a90,none,a150,a180,none,none, 0.014111, 0.017753, 0.0177635, 0.0173580, 0.017918,buy
2017-07-24,none,none,none,none,a120,none,none,a150,a150,a120,none,none,a60,a135,none,none,a90,none,none,a180,none,none, 0.010993, 0.011138, 0.0112052, 0.0027650, 0.011590,buy
2017-07-25,none,a135,none,none,a120,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,none,a180,none,none, 0.027525, 0.023694, 0.0275246,-0.0226032, 0.023821,buy
2017-07-26,none,a135,none,none,a120,none,none,a180,a120,a90,none,none,none,none,none,a135,none,none,none,a180,none,none, 0.027612, 0.035628, 0.0232417, 0.0209378, 0.025654,buy
2017-07-27,none,a135,none,a30,a120,none,none,none,none,a90,a60,a150,a90,none,none,a135,none,none,none,a180,none,a60,-0.006650, 0.005726,-0.0010359,-0.0010359,-0.008041,sell
2017-07-28,none,a135,none,a30,none,none,none,a150,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,a60, 0.000410, 0.006440,-0.0006043,-0.0006043,-0.005196,sell
2017-07-29,none,a135,none,a30,none,none,none,none,a90,a60,none,a180,a120,none,none,a135,none,none,none,none,none,a60, 0.002390, 0.007419, 0.0040523, 0.0040523, 0.000865,buy
2017-07-30,none,a135,none,a30,none,none,a60,a120,none,none,a90,a180,a120,none,none,a135,none,none,none,none,none,a60, 0.001036, 0.007050, 0.0019597, 0.0019597,-0.000489,buy
2017-07-31,none,a135,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.000109, 0.002752,-0.0038931,-0.0038931,-0.005715,sell
2017-08-01,none,none,none,a30,none,none,a90,none,none,none,none,a150,a150,none,none,a135,none,none,none,none,none,a60,-0.017097, 0.000074,-0.0052491,-0.0052491,-0.019754,sell
2017-08-02,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.002025, 0.025548, 0.0001311, 0.0026203,-0.002696,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.025799, 0.026060, 0.0214285, 0.0250519, 0.009099,buy
2017-08-04,none,none,none,none,none,none,a120,a60,none,none,a150,a120,a180,a150,none,none,none,none,none,none,none,none, 0.024611, 0.032252, 0.0246113, 0.0182069, 0.012796,buy
2017-08-05,none,none,none,none,none,none,a120,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.022470, 0.027857, 0.0225903, 0.0227542, 0.011457,buy
2017-08-06,a180,none,none,none,none,a60,none,none,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none, 0.062774, 0.061674, 0.0418133, 0.0616738, 0.060239,buy
2017-08-07,a180,none,none,none,a135,a60,a150,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none, 0.065729, 0.065212, 0.0425524, 0.0657294, 0.063090,buy
2017-08-08,a180,none,none,none,a135,a60,none,none,none,a60,a180,a60,none,a150,a150,none,none,none,none,none,none,none, 0.066483, 0.066899, 0.0443573, 0.0664831, 0.061270,buy
2017-08-09,a180,none,none,none,a135,a60,a180,a0,none,none,none,a60,a120,none,a150,none,none,a120,none,none,none,none, 0.062633, 0.060575, 0.0466530, 0.0630136, 0.073414,buy
2017-08-10,a180,none,none,none,a135,a60,a180,a0,a60,a90,a150,none,none,none,a150,a120,none,a120,none,none,none,none, 0.075870, 0.071034, 0.0611069, 0.0710339, 0.072216,buy
2017-08-11,a180,none,none,none,a135,a60,a150,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.071105, 0.071038, 0.0551041, 0.0718799, 0.071105,buy
2017-08-12,a180,none,none,none,a135,a60,a150,none,a90,a120,a120,none,a90,none,a150,a120,none,a120,a180,none,none,none, 0.074031, 0.076244, 0.0697876, 0.0740314, 0.059173,buy
2017-08-13,a180,none,none,none,a135,a60,none,none,none,a120,none,a0,none,none,none,a120,none,a120,a180,none,none,none, 0.059913, 0.057513, 0.0599129, 0.0599129, 0.043951,buy
2017-08-14,a180,none,none,none,a135,none,a120,a60,a120,a150,a90,none,a60,none,none,a120,none,a120,a180,none,none,none, 0.061417, 0.058653, 0.0614167, 0.0623840, 0.032688,buy
2017-08-15,a180,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,a180,none,none,none, 0.058527, 0.056563, 0.0585271, 0.0565625, 0.029261,buy
2017-08-16,a180,none,none,none,a135,none,a90,a90,a150,a180,none,none,none,none,none,a120,none,none,a180,a150,none,none, 0.075268, 0.073948, 0.0734592, 0.0589597, 0.031698,buy
2017-08-17,a180,none,none,none,a135,none,none,none,a150,a180,a60,a60,none,none,none,none,none,none,a180,a150,none,none, 0.075414, 0.073948, 0.0754140, 0.0586950, 0.029241,buy
2017-08-18,a180,none,none,none,a135,none,a60,a120,a180,a150,none,none,a0,none,none,none,a120,none,a180,a150,none,none, 0.084126, 0.016382, 0.0163819, 0.0182472, 0.028285,buy
2017-08-19,a180,none,none,none,none,a45,none,none,a180,a150,none,a90,a0,none,none,none,a120,none,none,a150,none,none, 0.081617, 0.017982, 0.0181993, 0.0133713,-0.016527,buy
2017-08-20,a180,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.078521, 0.054751, 0.0542028, 0.0117581,-0.020198,buy
2017-08-21,none,none,none,none,none,a45,none,none,a150,a120,a0,a120,none,none,none,none,a120,none,none,a150,none,none, 0.080087, 0.079215, 0.0823533, 0.0463622,-0.005592,buy
2017-08-22,none,none,none,none,none,a45,a0,a180,a120,none,a0,none,none,none,a135,none,a120,a135,none,none,none,a90,-0.021661,-0.016650,-0.0139862,-0.0421349,-0.029341,sell
2017-08-23,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,none,a135,none,a120,a135,none,none,none,a90,-0.000751,-0.000198, 0.0078342,-0.0137588,-0.034433,sell
2017-08-24,none,none,none,a0,none,none,none,a150,none,none,none,a150,a60,none,a135,none,a120,a135,none,none,none,a90,-0.024159,-0.024159, 0.0033798,-0.0226565,-0.032912,sell
2017-08-25,none,a135,none,a0,none,none,none,a150,a90,a60,none,a180,none,none,a135,none,none,a135,none,none,none,a90,-0.035423,-0.035423,-0.0325747,-0.0346838,-0.027767,sell
2017-08-26,none,a135,none,a0,none,a30,a60,none,none,none,a60,a180,a90,none,a135,none,none,a135,none,none,a30,a90,-0.066168,-0.067756,-0.0657180,-0.0651812,-0.049239,sell
2017-08-27,none,a135,none,a0,none,a30,none,a120,a60,none,none,none,none,none,a135,none,none,a135,none,none,a30,a90,-0.069103,-0.069103,-0.0686530,-0.0695620,-0.050685,sell
2017-08-28,none,a135,none,a0,none,a30,a90,none,a60,none,none,a150,a120,none,a135,none,none,none,none,a135,a30,none,-0.028471,-0.009288,-0.0033523, 0.0021025, 0.028528,sell
2017-08-29,none,a135,none,a0,a120,a30,a90,a90,none,none,a90,none,a120,none,none,none,none,none,none,a135,a30,none, 0.020616, 0.044690, 0.0446898, 0.0405630, 0.047435,buy
2017-08-30,none,a135,none,none,a120,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,a135,a30,none, 0.025336, 0.032936, 0.0333471, 0.0241386, 0.032936,buy
2017-08-31,none,a135,none,none,a120,none,a120,none,none,none,a120,a120,a150,none,none,none,none,none,none,a135,a30,none, 0.013782, 0.016977, 0.0169770, 0.0132765, 0.016977,buy
2017-09-01,none,a135,none,none,a120,none,none,a60,a0,none,a120,none,a150,a180,none,none,none,none,none,a135,a30,none, 0.001669, 0.009690, 0.0096896, 0.0107823, 0.001706,buy
2017-09-02,none,a135,none,none,a120,none,a150,none,a0,none,none,a90,none,a180,none,none,a135,none,none,a135,a30,none, 0.002385, 0.005924, 0.0054070,-0.0004307, 0.002385,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,a180,none,none,a135,a150,none,none,a30,none, 0.011863, 0.012050,-0.0023986, 0.0120502, 0.011863,buy
2017-09-04,none,none,none,none,a120,none,a180,none,none,a60,a150,a60,a180,a180,none,none,a135,a150,none,none,a30,none, 0.006404, 0.003854,-0.0021072, 0.0038544, 0.006404,sell
2017-09-05,none,none,none,none,a120,none,a180,a0,none,none,none,a60,none,a180,none,none,a135,a150,none,none,a30,none,-0.003688,-0.007164,-0.0071644,-0.0052758,-0.004823,sell
2017-09-06,none,none,none,none,a120,none,none,a0,a60,a90,a180,none,a150,a180,a120,none,a135,a150,a150,none,a30,none, 0.011322, 0.011322, 0.0075927, 0.0113220, 0.011322,buy
2017-09-07,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,a180,a120,none,a135,a150,a150,none,a30,none, 0.005563, 0.003616, 0.0031054, 0.0036159, 0.005563,buy
2017-09-08,none,a135,none,none,a120,none,none,none,a90,a120,a150,none,a120,a180,a120,none,a135,a150,a150,none,a30,none,-0.005788,-0.009564,-0.0095641,-0.0095641,-0.005788,sell
2017-09-09,none,a135,none,none,a120,none,a120,none,none,a120,none,a0,none,a180,a120,none,none,none,a150,none,a30,none,-0.010440,-0.006450,-0.0064948,-0.0094483,-0.009888,sell
2017-09-10,none,a135,none,none,a120,none,none,a60,a120,none,a120,none,a90,none,a120,a90,none,none,a150,a120,a30,none,-0.002144,-0.006870,-0.0005968, 0.0078964, 0.007492,sell
2017-09-11,none,a135,none,none,a120,none,a90,none,a120,a150,a120,none,a90,none,a120,a90,none,none,a150,a120,a30,none,-0.009501, 0.009835,-0.0079546, 0.0319582, 0.024516,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,a120,a90,none,none,none,a120,a30,none, 0.011147,-0.037349, 0.0101645, 0.0438593, 0.021164,buy
2017-09-13,none,a135,none,none,none,none,none,none,a150,a180,a90,a60,a60,none,none,a90,none,none,none,a120,a30,none,-0.026090,-0.045133,-0.0274944, 0.0431916,-0.026513,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.008519,-0.037939, 0.0192529, 0.0287972, 0.013463,buy
2017-09-15,none,a135,none,none,none,none,none,a120,a180,a150,a60,a90,none,none,none,a90,none,none,none,a120,a30,a120,-0.037470,-0.062274,-0.0390601, 0.0176812,-0.037470,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,a120,-0.041658,-0.039653,-0.0463481,-0.0416577,-0.033527,sell
2017-09-17,a180,none,none,none,none,none,none,a150,a150,a120,none,a120,a0,none,none,a90,a150,none,none,none,a30,a120,-0.012981,-0.012507,-0.0132189, 0.0240351,-0.012981,sell
2017-09-18,a180,none,none,none,a135,none,a0,a180,none,none,none,a120,a0,none,none,none,a150,none,none,none,a30,a120, 0.029742, 0.029061, 0.0147935, 0.0146314, 0.029061,buy
2017-09-19,a180,none,none,none,a135,none,a0,a180,a120,a90,a0,none,none,none,none,none,a150,none,a135,none,a30,a120,-0.014017,-0.015743,-0.0344947,-0.0356492,-0.015743,sell
