Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,a60,a150,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.0217092, 0.03244439, 0.0229324, 0.020884, 0.0223212,buy
2017-05-08,none,none,none,none,a120,none,none,a0,a150,a60,a90,a60,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0061918, 0.00512124, 0.0049870, 0.005189, 0.0047142,buy
2017-05-09,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0134424, 0.01995297, 0.0145293,-0.004418, 0.0085374,buy
2017-05-10,none,a45,none,none,a120,none,none,none,a120,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0446309, 0.06651784, 0.0408352, 0.040846, 0.0424391,buy
2017-05-11,none,a45,a120,none,a120,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0166242, 0.01679990, 0.0126456, 0.007776, 0.0177040,buy
2017-05-12,none,a45,a120,none,a120,none,none,a60,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0275911, 0.02091799, 0.0049293, 0.018111, 0.0170890,buy
2017-05-13,none,a45,a120,none,a120,none,none,a60,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0329778, 0.03401602, 0.0315381, 0.025171, 0.0346725,buy
2017-05-14,none,a45,a120,none,a120,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0355189, 0.01798227, 0.0296424, 0.017379, 0.0404322,buy
2017-05-15,none,a45,a120,none,a120,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.0108293, 0.00133635, 0.0023393, 0.014158, 0.0075624,buy
2017-05-16,none,a45,a120,none,none,none,none,none,none,a150,a0,none,a120,a180,a135,none,a90,none,a150,none,a180,a30,a135,none,none,a45,none, 0.0068406, 0.00847050,-0.0052966, 0.007396, 0.0083548,buy
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,a180,a135,none,a90,none,a150,none,a180,a30,a135,none,none,a45,none, 0.0053130,-0.00624883,-0.0104298, 0.001860,-0.0054773,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,none,a180,none,a60,a90,none,a135,none,a90,none,a150,none,a180,a30,a135,none,none,a45,none,-0.0194715,-0.02247696,-0.0184656,-0.019133,-0.0226801,sell
2017-05-19,none,none,none,none,none,none,a90,none,a0,a180,none,a60,a90,a150,a135,none,a90,none,a150,none,a180,a30,a135,none,none,a45,none,-0.0196657,-0.00630284,-0.0194887,-0.013701,-0.0162487,sell
2017-05-20,none,none,none,none,none,none,a90,a150,a0,none,a60,a90,none,none,a135,none,a90,none,a150,none,a180,a30,a135,none,none,a45,none, 0.0063923, 0.01580613, 0.0091943, 0.027836, 0.0125997,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,a150,none,a90,a60,a120,a135,none,a90,none,none,none,a180,a30,a135,none,none,a45,none,-0.0045443,-0.00589390,-0.0013906, 0.012280,-0.0064327,sell
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,a120,a135,none,a90,a135,none,none,a180,a30,a135,a90,none,a45,none,-0.0046208, 0.00204571,-0.0023132, 0.013179, 0.0019768,sell
2017-05-23,none,none,none,none,a135,none,a90,none,none,a120,none,a120,none,a90,none,none,none,a135,none,none,a180,a30,none,a90,none,a45,none,-0.0113675,-0.00794515,-0.0095194, 0.008992,-0.0093623,sell
2017-05-24,none,none,none,none,a135,none,a90,a150,a60,none,a120,none,none,a90,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.0158465,-0.00988086,-0.0160866,-0.003635,-0.0174609,sell
2017-05-25,a150,none,none,none,a135,none,a90,none,none,a90,none,a150,a0,a60,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none,-0.0021701, 0.00063182, 0.0013864, 0.002712,-0.0007207,buy
2017-05-26,a150,a60,none,none,a135,none,none,a120,a90,none,a150,a180,a0,a60,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none, 0.0164945, 0.01038846,-0.0160583,-0.015514,-0.0124160,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none,-0.0023694, 0.00673061,-0.0030066, 0.002783, 0.0057942,buy
2017-05-28,a150,a60,none,none,a135,none,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none, 0.0002267, 0.01617800,-0.0138076,-0.012341, 0.0138364,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,a180,a150,a60,a0,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0016245, 0.00023745,-0.0013060, 0.009217, 0.0073556,buy
2017-05-30,none,a60,none,a120,none,none,none,a60,a150,none,a150,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0081920, 0.00549032, 0.0084030, 0.009008, 0.0058086,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a0,a150,a120,none,none,a120,none,none,none,none,a60,none,none,none,none,a120,a45,none,-0.0117270,-0.03163403,-0.0105381,-0.010645, 0.0064492,sell
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,none,a90,none,a120,a90,none,none,none,a60,none,none,a120,none,a120,a45,none, 0.0149160, 0.01483467, 0.0202255, 0.008512, 0.0332562,buy
2017-06-02,none,none,none,a120,a150,none,none,none,a180,none,a120,a90,none,none,a120,a90,none,none,none,a60,none,a45,a120,none,a120,a45,none, 0.0211863,-0.00797151,-0.0041993,-0.002602,-0.0104164,sell
2017-06-03,none,none,none,none,a150,none,none,a0,a150,none,none,none,a120,a60,a120,a90,none,none,none,a60,none,a45,a120,none,a120,a45,none, 0.0067544,-0.00628131,-0.0042015,-0.006120,-0.0194773,sell
2017-06-04,a135,none,a90,none,a150,none,none,a0,a150,none,a90,a60,a120,a60,a120,a90,none,none,none,a60,none,a45,a120,none,a120,a45,none,-0.0321083,-0.01571322,-0.0385085,-0.042030,-0.0419082,sell
2017-06-05,a135,none,a90,none,a150,none,none,none,none,a60,none,a60,none,none,a120,a90,none,none,none,a60,none,a45,a120,none,none,a45,none,-0.0481456,-0.03580121,-0.0488961,-0.048896,-0.0438998,sell
2017-06-06,a135,none,a90,none,none,none,none,none,a120,none,a60,none,a150,a90,a120,a90,none,a150,none,none,none,a45,a120,none,none,a45,none,-0.0332232,-0.02144273,-0.0369475,-0.034350,-0.0393173,sell
2017-06-07,a135,none,a90,a135,none,none,none,none,none,a90,a60,none,a150,none,none,a90,none,a150,none,none,none,a45,a120,none,none,a45,none,-0.0571442,-0.04575791,-0.0681642,-0.072948,-0.0609562,sell
2017-06-08,none,none,none,a135,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.0237142,-0.02743399,-0.0235080,-0.039685, 0.0070372,sell
2017-06-09,none,none,none,a135,none,none,none,a60,a90,none,none,a0,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0088482,-0.01999267,-0.0195967,-0.037007, 0.0034352,sell
2017-06-10,none,none,none,a135,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0090687,-0.01980493,-0.0217130,-0.028568, 0.0030959,sell
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,-0.0276179,-0.01204480,-0.0115457,-0.025657,-0.0032633,sell
2017-06-12,a120,a90,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,-0.0073869,-0.01077417, 0.0125899,-0.015074,-0.0077329,sell
2017-06-13,a120,a90,none,none,none,none,a60,a120,none,a150,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.0019116, 0.00147072, 0.0289334, 0.001585, 0.0014707,buy
2017-06-14,a120,a90,none,a150,none,none,a60,a120,none,a180,none,a60,a120,a180,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.0088182,-0.00879473, 0.0266649,-0.006388,-0.0087947,sell
2017-06-15,a120,a90,none,a150,none,none,a60,none,none,a180,none,a60,a120,none,none,none,a60,none,a180,none,none,none,none,none,a135,a45,none, 0.0060524, 0.00606661, 0.0254938, 0.008494, 0.0060666,buy
2017-06-16,none,none,none,a150,none,none,a60,a150,a0,none,a60,none,none,a150,none,none,a60,none,a180,none,a150,none,none,none,a135,a45,none,-0.0009967, 0.00535814, 0.0071025, 0.010469, 0.0037812,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,a90,none,none,none,a60,none,a180,none,a150,a60,none,none,a135,a45,none,-0.0292496,-0.01701886,-0.0271505,-0.025662,-0.0286727,sell
2017-06-18,none,none,a60,none,a180,a0,none,a180,none,none,a90,none,none,a120,none,none,a60,none,a180,none,a150,a60,none,none,a135,a45,none,-0.0475887,-0.03142414,-0.0448220,-0.044621,-0.0477041,sell
2017-06-19,none,none,a60,none,a180,a0,none,a180,none,a120,a90,a120,a60,a120,none,none,a60,none,a180,none,a150,a60,none,none,none,a45,none,-0.0464941,-0.03180102,-0.0456352,-0.045962,-0.0461739,sell
2017-06-20,none,none,a60,none,a180,a0,none,a150,a60,none,none,none,a60,a90,none,none,a60,none,none,none,a150,a60,none,none,none,a45,none,-0.0287860,-0.01709129,-0.0291565,-0.031976,-0.0313805,sell
2017-06-21,none,none,a60,none,none,a0,a45,a150,a60,a90,a120,a150,none,a90,none,none,a60,none,none,a45,a150,a60,none,a120,none,a45,a90,-0.0174067,-0.02114189, 0.0024510,-0.016518,-0.0044073,sell
2017-06-22,none,none,none,none,none,a0,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,a60,none,a120,none,a45,a90,-0.0122221,-0.02069155, 0.0107561,-0.005649,-0.0091221,sell
2017-06-23,none,none,none,none,none,a0,a45,a120,a90,a60,a150,a180,a0,a60,none,none,none,none,none,a45,none,a60,none,a120,none,a45,a90,-0.0019106,-0.00737314, 0.0026352, 0.002857,-0.0005615,sell
2017-06-24,none,none,none,none,none,a0,a45,a90,a120,none,a180,none,a0,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90,-0.0134683,-0.03669661,-0.0027056, 0.005383,-0.0146852,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,a120,none,a180,a150,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90,-0.0426225,-0.06928548,-0.0510056,-0.024772,-0.0490916,sell
2017-06-26,a90,a120,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,a90,-0.0173862,-0.04891728,-0.0473269,-0.035467,-0.0513732,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,a150,a0,a150,a120,none,a0,none,none,none,none,none,a45,none,none,none,a120,a150,a45,a90,-0.0208579,-0.04717839,-0.0443914,-0.038903,-0.0563699,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.0397960, 0.01621744, 0.0260961, 0.010545,-0.0106448,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a45,a90, 0.0188257, 0.01251179, 0.0046262, 0.013381,-0.0143730,buy
2017-06-30,none,none,none,a180,none,none,a30,none,none,none,none,a90,a90,none,none,none,a45,none,none,a45,none,none,a90,none,a150,a45,a90,-0.0245756,-0.02499567,-0.0192915,-0.015068,-0.0340305,sell
2017-07-01,none,none,none,a180,a150,none,a30,a0,a150,none,a90,a60,a90,a60,none,none,a45,none,none,a45,a135,none,a90,none,a150,a45,none,-0.0398263,-0.04163088,-0.0420334,-0.024289,-0.0479857,sell
2017-07-02,none,none,a30,none,a150,none,a30,none,none,a60,none,a60,none,a60,a90,a120,a45,none,none,a45,a135,none,a90,none,none,a45,none,-0.0254741,-0.02761430,-0.0354659, 0.004430,-0.0254741,sell
2017-07-03,none,none,a30,none,a150,none,a30,none,a120,none,none,none,a120,none,a90,a120,a45,none,none,a45,a135,none,a90,none,none,a45,none,-0.0091243,-0.00889850,-0.0187014, 0.004851,-0.0091243,sell
2017-07-04,none,a135,a30,none,none,none,a30,none,a120,a90,a60,none,none,a90,a90,a120,a45,none,none,none,a135,none,a90,none,none,a45,none, 0.0048538, 0.00485377,-0.0248292, 0.010356, 0.0074338,buy
2017-07-05,none,a135,a30,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,a45,none,none,none,a135,none,none,a135,none,a45,none,-0.0035088,-0.00350875,-0.0284327,-0.004488, 0.0037019,sell
2017-07-06,none,a135,none,none,none,none,none,a60,a90,none,none,a0,a150,none,a90,a120,a45,a180,none,none,a135,none,none,a135,none,a45,none,-0.0310679,-0.01790871,-0.0457632,-0.031068,-0.0234416,sell
2017-07-07,none,a135,none,none,none,none,none,none,none,a120,none,a0,none,a120,a90,a120,none,a180,none,none,a135,none,none,a135,none,a45,none,-0.0221209,-0.01946094,-0.0461175,-0.019241,-0.0068311,sell
2017-07-08,none,none,none,none,a135,none,none,a90,a60,none,a0,none,a180,none,a90,a120,none,a180,none,none,none,none,none,a135,none,a45,none,-0.0415434,-0.00313016,-0.0506321,-0.042324,-0.0289455,sell
2017-07-09,none,none,none,none,a135,none,none,a90,a60,a150,a0,none,a180,a150,a90,a120,none,a180,none,none,none,none,none,a135,none,a45,none,-0.0223918,-0.00276075,-0.0319035,-0.023932,-0.0112941,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a135,none,a45,none,-0.0221373, 0.01676839,-0.0231457,-0.024162, 0.0117230,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,none,none,a60,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.0211288, 0.01426542,-0.0173361,-0.015745, 0.0273741,sell
2017-07-12,a60,a150,none,none,a135,none,none,none,none,a180,none,a60,a150,a180,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.0159032,-0.00602567, 0.0110443, 0.012721, 0.0197470,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.0018137,-0.00641952, 0.0033041, 0.007641, 0.0075568,buy
2017-07-14,a60,a150,none,a150,none,none,none,a150,a0,a150,a60,a90,a120,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.0299192,-0.03399699,-0.0119592,-0.021656,-0.0216564,sell
2017-07-15,a60,a150,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,a150,none,a120,a90,none,none,none,none,none,-0.0417666,-0.01741097,-0.0231243,-0.041774,-0.0114002,sell
2017-07-16,a60,a150,none,a150,none,none,none,a180,none,a120,a90,a120,a90,none,none,none,a30,none,a150,none,a120,a90,none,none,none,none,none,-0.0474406,-0.01111512,-0.0218411,-0.045881,-0.0114002,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a120,none,none,a90,a120,none,none,a30,none,a150,none,a120,a90,none,none,none,none,none, 0.0017786, 0.02193210, 0.0107546, 0.000010, 0.0218844,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,a60,a90,a120,a150,a60,none,none,a135,a30,none,none,none,a120,a90,none,a150,none,none,none, 0.0017336, 0.00296341, 0.0056685, 0.007647, 0.0300563,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,a90,none,none,a60,a90,none,a135,a30,none,none,none,a120,a90,none,a150,none,none,none,-0.0005008, 0.00495306, 0.0058233, 0.006663, 0.0244472,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,a90,a60,a150,a180,none,none,none,a135,a30,none,none,a30,a120,a90,none,a150,none,none,none, 0.0159691, 0.02545138, 0.0227663, 0.019215, 0.0322216,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a135,a30,none,none,a30,a120,none,none,a150,a180,none,none, 0.0184280, 0.02949221, 0.0384911, 0.045597, 0.0376393,buy
2017-07-22,none,none,a0,none,none,none,none,a90,a120,none,a180,a150,none,none,none,a135,none,none,none,a30,none,none,none,a150,a180,none,none, 0.0226548, 0.03835434, 0.0657436, 0.060792, 0.0198514,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a30,none,none,none,a150,a180,none,none, 0.0470237, 0.04250656, 0.0682809, 0.054741, 0.0370608,buy
2017-07-24,a45,none,a0,none,none,none,none,a60,a150,a0,a150,a120,none,none,none,a135,none,none,none,a30,none,none,none,none,a180,none,none, 0.0401295, 0.03351087, 0.0600669, 0.046444, 0.0401295,buy
2017-07-25,a45,none,a0,a135,none,none,a0,none,none,a0,none,a120,none,a0,none,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.0150057,-0.00457910, 0.0381153, 0.000729, 0.0145611,buy
2017-07-26,a45,none,none,a135,none,none,a0,none,a180,none,a120,a90,none,none,none,none,none,none,a135,a30,none,none,a60,none,a180,none,none, 0.0080055,-0.01673581,-0.0010536,-0.010670,-0.0055467,sell
2017-07-27,a45,none,none,a135,none,a30,a0,none,none,none,none,a90,a60,none,none,none,none,none,a135,a30,none,none,a60,none,a180,none,none,-0.0002427,-0.01870339,-0.0048264,-0.017868,-0.0128790,sell
2017-07-28,a45,none,none,a135,none,a30,a0,a0,a150,none,a90,none,a60,none,none,none,none,none,a135,a30,none,none,a60,none,none,none,none,-0.0209435,-0.03914776,-0.0374929,-0.040566,-0.0389938,sell
2017-07-29,a45,none,none,a135,none,a30,a0,a0,none,a60,a90,a60,none,none,none,none,none,none,a135,a30,none,none,a60,none,none,none,none,-0.0212410,-0.03667017,-0.0296500,-0.038287,-0.0348000,sell
2017-07-30,a45,none,none,a135,none,a30,a0,none,a120,none,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.0161080,-0.02341162,-0.0190227,-0.023412,-0.0214488,sell
2017-07-31,none,none,none,a135,none,a30,a0,none,a120,a90,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.0201147,-0.02343439,-0.0222282,-0.022125,-0.0241971,sell
2017-08-01,none,none,none,none,none,a30,a0,none,none,a90,none,none,none,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.0117974,-0.01624675,-0.0081745,-0.020344,-0.0092686,sell
2017-08-02,none,none,none,none,none,none,a0,a60,a90,none,none,none,a120,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0602877, 0.05885367, 0.0603483, 0.056373, 0.0590982,buy
2017-08-03,none,none,none,none,none,none,a0,a60,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0652401, 0.06368402, 0.0653661, 0.062093, 0.0620930,buy
2017-08-04,none,none,none,none,none,none,a0,none,a60,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0635542, 0.06575245, 0.0639344, 0.065550, 0.0639344,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0688346, 0.06882657, 0.0651589, 0.066387, 0.0663872,buy
2017-08-06,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,a60, 0.0477574, 0.04775736, 0.0485982, 0.051634, 0.0320941,buy
2017-08-07,none,a180,none,none,none,none,a0,a120,none,none,none,none,a180,a150,a60,a150,none,a150,none,none,none,none,a45,none,none,none,a60, 0.0412189, 0.04121893, 0.0412189, 0.050825, 0.0364156,buy
2017-08-08,none,a180,none,none,none,none,a0,a120,none,a180,none,a60,a180,none,a60,a150,none,a150,none,none,none,none,a45,none,none,none,a60, 0.0294832, 0.03042589, 0.0294832, 0.050387, 0.0255871,buy
2017-08-09,none,a180,none,none,none,none,a0,none,a0,none,none,none,none,a180,a60,none,none,a150,none,none,none,a120,a45,none,none,none,a60, 0.0237227, 0.02299735, 0.0202772, 0.019740, 0.0116626,buy
2017-08-10,none,a180,none,none,none,none,a0,a150,a0,a150,a60,a90,a150,a180,a60,none,none,a150,a120,none,none,a120,a45,none,none,none,a60, 0.0489748, 0.04885910, 0.0453948, 0.042246, 0.0372449,buy
2017-08-11,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,a150,a60,none,none,a150,a120,none,none,a120,a45,none,none,none,a60, 0.0233926, 0.02339255, 0.0194962, 0.019740, 0.0097717,buy
2017-08-12,none,a180,none,none,none,none,a0,a180,none,a120,a90,a120,a120,a150,a60,none,a0,a150,a120,none,none,a120,none,a180,none,none,a60, 0.0094537, 0.00945370,-0.0050804,-0.006755,-0.0099108,sell
2017-08-13,none,a180,none,none,none,none,a0,none,none,a120,none,a120,none,none,a60,none,a0,none,a120,none,none,a120,none,a180,none,none,a60,-0.0059386,-0.00405152,-0.0274830,-0.025295,-0.0266358,sell
