Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0072808,-0.0100420,-0.0121942,-0.005459,-0.014318,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,-0.0095495,-0.0080537,-0.0083305,-0.007143,-0.009902,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501, 0.0009121,-0.0061162, 0.0025955, 0.001775, 0.003564,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0106224, 0.0078294, 0.0074576, 0.008960, 0.008190,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,-0.0289314,-0.0316735,-0.0239210,-0.032789,-0.028461,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0263383, 0.0177334, 0.0255030, 0.025067, 0.022211,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835, 0.0061848, 0.0037897, 0.0101682,-0.009104, 0.004375,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965, 0.0023322, 0.0054948, 0.0130452, 0.004297, 0.010539,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,-0.0231964,-0.0143658,-0.0047029,-0.013538,-0.006235,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,-0.0169514,-0.0100599, 0.0049892,-0.016983,-0.014132,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,-0.0179461,-0.0108727, 0.0031193,-0.015917,-0.013210,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0328205, 0.0413219, 0.0360182, 0.033155, 0.036573,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,-0.0313444,-0.0294954,-0.0295255,-0.018278,-0.030002,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,-0.0242348,-0.0183781,-0.0179797,-0.008162,-0.018848,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,-0.0178801,-0.0215109,-0.0204216,-0.015824,-0.021050,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0398267,-0.0272618,-0.0530925,-0.046319,-0.051853,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0164921,-0.0112397,-0.0108750,-0.008513,-0.023538,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,-0.0053261, 0.0063544, 0.0113919,-0.004869, 0.005706,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276, 0.0026627, 0.0043291, 0.0185121, 0.013163, 0.009991,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657, 0.0150460,-0.0011308, 0.0055039, 0.003003,-0.000304,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787, 0.0075304, 0.0124542, 0.0098315, 0.014978, 0.012311,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043, 0.0006172,-0.0139401,-0.0122846,-0.000233,-0.011669,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,-0.0059919,-0.0244457,-0.0102914,-0.015204,-0.016465,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0180741,-0.0023117, 0.0091402, 0.009194, 0.008671,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0429481, 0.0454398, 0.0448175, 0.044567, 0.042434,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,-0.0066374, 0.0192332, 0.0032180, 0.016983, 0.006063,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945, 0.0042719, 0.0265600, 0.0145405, 0.018735, 0.018788,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0078428, 0.0098683, 0.0175142, 0.027372, 0.020868,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0020600,-0.0044391,-0.0013505,-0.004249,-0.011291,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0115223,-0.0071122,-0.0101345,-0.004363,-0.009926,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716, 0.0011545,-0.0013968,-0.0168035, 0.001133,-0.012396,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0022585,-0.0073404,-0.0059149,-0.002510,-0.011453,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,-0.0026860,-0.0042695,-0.0125932,-0.008598,-0.015354,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731, 0.0021536,-0.0110645,-0.0076363,-0.009418,-0.014683,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0018749,-0.0139049,-0.0135400,-0.014996,-0.016981,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,-0.0037897,-0.0022303,-0.0013412, 0.002632,-0.005020,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,-0.0154228,-0.0243867,-0.0191212,-0.008211,-0.009120,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,-0.0194785,-0.0145132, 0.0021817,-0.006014,-0.014296,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0097823,-0.0113249,-0.0117410,-0.004714,-0.011578,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0093682,-0.0068768,-0.0084461,-0.000841,-0.018719,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0203240,-0.0169680,-0.0340398,-0.003835,-0.039451,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0237445,-0.0030376, 0.0008296, 0.000041,-0.006627,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0251775,-0.0183130,-0.0182974,-0.011875,-0.034255,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0289891,-0.0193989,-0.0264348,-0.018152,-0.035445,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0296077,-0.0315733,-0.0278442,-0.023350,-0.029966,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0159749,-0.0223152, 0.0082573,-0.017803,-0.015204,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0112196, 0.0189604, 0.0199053, 0.004281, 0.010172,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404, 0.0327762, 0.0024060, 0.0039012, 0.011803, 0.005710,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669, 0.0032022,-0.0009023, 0.0050260, 0.003379, 0.003125,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547, 0.0017461, 0.0079671,-0.0019466, 0.001542,-0.004084,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698, 0.0206604, 0.0208017, 0.0180935, 0.014646, 0.019617,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,-0.0112260, 0.0030693, 0.0022139, 0.004684, 0.001394,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,-0.0234432,-0.0019166,-0.0235724,-0.014817,-0.013197,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0158486, 0.0257415, 0.0189882, 0.024704, 0.014335,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374, 0.0045418, 0.0070593, 0.0118609, 0.002875,-0.003242,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126, 0.0127738, 0.0122682,-0.0252158,-0.014292,-0.023281,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,-0.0070389,-0.0147974,-0.0164252,-0.015488,-0.014928,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,-0.0159399,-0.0128260,-0.0145026,-0.015470,-0.014293,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945, 0.0048941, 0.0051390, 0.0114296, 0.009248, 0.006385,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0147320, 0.0075868,-0.0033090,-0.029892,-0.009223,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449, 0.0232437, 0.0315315, 0.0345709, 0.007026, 0.019820,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638, 0.0195477, 0.0462280, 0.0253149, 0.013306, 0.032291,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077, 0.0190243, 0.0299203, 0.0075197,-0.003705, 0.008795,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,-0.0225811,-0.0221421,-0.0200298,-0.024054,-0.026225,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516, 0.0080859, 0.0025230, 0.0057950, 0.004096, 0.007344,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0236702, 0.0136878, 0.0082453, 0.018974, 0.013521,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0105657,-0.0041861,-0.0041683, 0.001584, 0.009294,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893, 0.0049055, 0.0204189, 0.0188226, 0.018935, 0.016342,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,-0.0146031, 0.0136257, 0.0101053, 0.013974, 0.013275,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019, 0.0019714,-0.0065996,-0.0021394,-0.005217,-0.002583,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,-0.0160556,-0.0182190,-0.0163057,-0.021389,-0.019404,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,-0.0022838,-0.0054934,-0.0000505,-0.006491,-0.009511,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,-0.0141075,-0.0020667, 0.0267177,-0.012005,-0.013197,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,-0.0089820,-0.0225981,-0.0078987,-0.006246,-0.008324,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,-0.0078615,-0.0130448,-0.0110899,-0.001045, 0.000954,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641, 0.0208206, 0.0204219, 0.0218194,-0.002630, 0.017522,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702, 0.0034458,-0.0024041,-0.0051337, 0.008040,-0.004672,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,-0.0092040,-0.0121057,-0.0086386,-0.010282,-0.007934,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622, 0.0015838,-0.0033047, 0.0146394, 0.005669, 0.014819,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,-0.0148197,-0.0167016,-0.0003049,-0.006476,-0.009455,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884, 0.0067590, 0.0034881, 0.0051012, 0.017920, 0.010719,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257, 0.0000939, 0.0022169, 0.0119551, 0.012574, 0.011008,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,-0.0069095,-0.0009559, 0.0000263,-0.000695,-0.008929,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444, 0.0106513, 0.0209334, 0.0091989, 0.015877, 0.007992,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,-0.0009230,-0.0011997,-0.0107089, 0.004436,-0.007615,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956, 0.0371370, 0.0426204, 0.0356699, 0.052738, 0.052163,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,-0.0165021,-0.0142919, 0.0147532, 0.017638, 0.015770,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,-0.0249374,-0.0254345,-0.0175451,-0.009634,-0.020557,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,-0.0183034, 0.0110815,-0.0219103,-0.009430,-0.012997,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,-0.0121011,-0.0160400,-0.0129750,-0.001983, 0.004069,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,-0.0284550,-0.0218597,-0.0212644,-0.006097,-0.019756,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,-0.0303403,-0.0332463,-0.0262903,-0.025588,-0.032156,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598, 0.0064068,-0.0019547, 0.0158473, 0.029202, 0.031526,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,-0.0171146,-0.0111212,-0.0036126,-0.003210,-0.004164,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,-0.0295735,-0.0262146,-0.0310990,-0.027434,-0.022804,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,-0.0011592, 0.0022296,-0.0046120,-0.016409, 0.000301,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,-0.0116292,-0.0115431,-0.0171932,-0.020731,-0.019927,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0081140,-0.0039553,-0.0071641, 0.005102, 0.008586,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0216327,-0.0270537,-0.0270001,-0.029173,-0.023124,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0197174,-0.0293014,-0.0283385,-0.026676,-0.028809,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,-0.0151293,-0.0173522,-0.0161556,-0.024477,-0.016156,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743,-0.0010962, 0.0002385,-0.0005441,-0.013233,-0.000748,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,-0.0008292, 0.0022362,-0.0016708,-0.003019,-0.001327,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544, 0.0047028, 0.0047073,-0.0088661, 0.000722,-0.016996,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226, 0.0188456, 0.0188522, 0.0166866, 0.021112, 0.004618,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0061349,-0.0033178,-0.0031461, 0.010951,-0.004495,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026, 0.0375775, 0.0327830, 0.0424767, 0.033785, 0.042513,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708,-0.0085179, 0.0042989,-0.0023544, 0.007775, 0.002014,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0133637,-0.0092604,-0.0174297,-0.014548,-0.012112,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632, 0.0022809, 0.0030973, 0.0014223, 0.003780, 0.004763,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376, 0.0060161, 0.0108298, 0.0072633, 0.029979, 0.006665,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994,-0.0018169,-0.0009627,-0.0059778, 0.002853,-0.012398,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925,-0.0085569,-0.0070540,-0.0020318,-0.021266,-0.008522,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0220520, 0.0113687, 0.0249729, 0.024121, 0.026102,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161, 0.0047178, 0.0165664, 0.0222109, 0.020303, 0.020178,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0178818,-0.0145257,-0.0232502,-0.023276,-0.019663,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0068607,-0.0048835,-0.0070542,-0.014497,-0.013823,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0214359,-0.0003283, 0.0029557,-0.025980,-0.021111,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132, 0.0032156, 0.0026864,-0.0131638, 0.004166,-0.000180,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,-0.0181997,-0.0199862,-0.0267203,-0.032898,-0.028538,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0513678,-0.0232793,-0.0422821,-0.042625,-0.046634,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608,-0.0120232,-0.0124052,-0.0095533,-0.021635,-0.010464,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913,-0.0051307,-0.0007251,-0.0062402,-0.008396,-0.009094,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218,-0.0289027,-0.0294167,-0.0234104,-0.028850,-0.030917,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,-0.0036066,-0.0084671, 0.0072356,-0.008986,-0.000404,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0042529,-0.0081590, 0.0114112,-0.023798,-0.004729,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381,-0.0186340,-0.0053666, 0.0018725,-0.011946,-0.008284,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373,-0.0290288,-0.0280928,-0.0343154,-0.031901,-0.026806,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552,-0.0303244,-0.0305468,-0.0365475,-0.029118,-0.029108,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044,-0.0401964,-0.0417913,-0.0461408,-0.034242,-0.035483,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598,-0.0175578,-0.0034585,-0.0171865,-0.031181,-0.024096,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,-0.0197799, 0.0113914,-0.0161314,-0.034677,-0.025435,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,-0.0253526,-0.0078224,-0.0210127,-0.041113,-0.033764,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822, 0.0005111, 0.0129978,-0.0022096,-0.040396,-0.000694,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,-0.0271276, 0.0120272,-0.0248575,-0.024598,-0.008821,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0166992,-0.0084251,-0.0136116,-0.006449,-0.005320,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046, 0.0145736,-0.0067942, 0.0106061, 0.008563, 0.012003,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936, 0.0612366, 0.0429077, 0.0316699, 0.037909, 0.034687,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779, 0.0567199, 0.0449568, 0.0483423, 0.042699, 0.047218,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708, 0.0526492, 0.0348985, 0.0356362, 0.033596, 0.037832,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886, 0.0308807, 0.0007647, 0.0000953, 0.001613, 0.000778,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,-0.0240258,-0.0072785,-0.0226890,-0.045691,-0.022505,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681,-0.0141812,-0.0031467,-0.0187834,-0.012314,-0.010878,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235,-0.0078258, 0.0240133, 0.0021763, 0.001723, 0.007325,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,-0.0122120, 0.0147973,-0.0122120,-0.008943,-0.011746,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029, 0.0150299, 0.0083941, 0.0125830, 0.013047, 0.023729,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396, 0.0063760, 0.0129364,-0.0003182,-0.001424, 0.012957,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0204451,-0.0074492,-0.0154755,-0.023861, 0.005608,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0256518,-0.0146253,-0.0201154,-0.027023,-0.001251,sell
