Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,2,3,3,1,3,1,2,2,2,0,1,5,2,2,3,6,4,8,4, 0.0012993, 0.0252865, 0.0031112,-0.0011300,-0.0214811,buy
2018-10-30,2,5,2,3,2,1,2,1,3,0,4,8,2,3,4,2,0,6,4, 0.0102099,-0.0018303, 0.0022903, 0.0002486, 0.0062610,buy
2018-10-31,2,5,1,3,1,1,2,1,4,0,6,6,0,1,4,4,0,6,0, 0.0101990, 0.0082479, 0.0079571,-0.0001591, 0.0088786,buy
2018-11-01,2,2,2,3,2,2,2,1,3,5,5,5,4,0,1,4,0,6,2,-0.0083325,-0.0010380, 0.0023150,-0.0241529,-0.0099640,sell
2018-11-02,2,3,1,3,1,3,3,2,3,5,4,5,0,0,3,3,2,7,2,-0.0065896, 0.0046074, 0.0216965, 0.0046014, 0.0010061,buy
2018-11-03,1,2,2,2,1,3,5,1,1,5,4,2,2,0,1,2,2,6,1,-0.0091079,-0.0042378,-0.0049150,-0.0057852,-0.0085386,sell
2018-11-04,1,0,2,3,2,3,3,3,2,5,8,4,4,2,2,2,0,6,0,-0.0400207,-0.0079310,-0.0079310, 0.0060198,-0.0083653,sell
2018-11-05,1,1,2,1,0,3,3,0,3,3,4,2,3,0,0,2,2,0,0, 0.0079033, 0.0079033, 0.0139888, 0.0091438, 0.0134768,buy
2018-11-06,2,2,1,2,1,4,1,1,2,6,6,4,2,2,0,4,0,4,0, 0.0040758, 0.0069723,-0.0008961, 0.0054551, 0.0063775,buy
2018-11-07,2,1,2,1,0,3,1,2,1,3,6,2,1,2,0,4,3,0,2, 0.0010449,-0.0012996, 0.0012399,-0.0007733,-0.0005646,sell
2018-11-08,2,4,0,2,0,2,2,1,2,6,5,3,1,0,1,0,0,2,2,-0.0205677,-0.0246634,-0.0221532,-0.0237016,-0.0206414,sell
2018-11-09,3,3,2,1,0,3,2,1,2,4,4,3,1,3,3,2,2,2,2,-0.0192101,-0.0213554,-0.0209035,-0.0170890,-0.0192101,sell
2018-11-10,1,3,2,0,0,3,2,4,2,6,2,0,3,0,2,0,2,5,4, 0.0098525, 0.0073147, 0.0063487, 0.0073147, 0.0051000,buy
2018-11-11,2,3,0,1,0,3,3,4,2,6,2,2,3,2,2,3,0,3,2, 0.0051745, 0.0011859, 0.0109283, 0.0111680, 0.0122057,buy
2018-11-12,1,2,0,1,0,2,3,3,1,1,2,0,1,2,2,0,2,2,5, 0.0019260, 0.0131584,-0.0017491, 0.0080831, 0.0009549,buy
2018-11-13,1,2,1,1,1,3,2,5,4,1,4,2,3,0,6,2,2,4,5,-0.0180120,-0.0224648,-0.0245914,-0.0226707,-0.0239868,sell
2018-11-14,0,1,2,1,0,3,2,4,3,1,2,2,0,2,4,2,2,4,2,-0.0482000,-0.0481394,-0.0481394,-0.0406993,-0.0388310,sell
2018-11-15,1,1,2,1,0,4,3,4,3,1,4,0,3,2,4,0,2,6,4,-0.0288004,-0.0288004,-0.0288004,-0.0042908,-0.0050038,sell
2018-11-16,1,2,2,2,0,3,2,4,3,2,4,0,3,0,6,2,2,6,2,-0.0160312,-0.0160312,-0.0160312,-0.0061440,-0.0142035,sell
2018-11-17,0,2,4,1,0,2,2,3,3,3,3,0,0,0,6,0,2,4,4,-0.0111231,-0.0111231,-0.0111231,-0.0121602,-0.0157553,sell
2018-11-18,1,5,2,2,0,3,0,3,3,3,4,1,2,0,5,0,3,6,4,-0.0134715,-0.0181869,-0.0181869,-0.0164097,-0.0137326,sell
2018-11-19,0,5,4,2,0,2,1,2,3,3,1,3,2,1,3,0,4,6,2,-0.0036768,-0.0331881,-0.0369597,-0.0288706,-0.0055671,sell
2018-11-20,1,3,4,2,0,2,2,1,4,1,3,2,0,2,3,0,4,9,0,-0.0407682,-0.0546625,-0.0473714,-0.0466024,-0.0271751,sell
2018-11-21,2,4,0,4,1,2,2,1,4,5,3,5,2,2,1,1,4,5,0,-0.0026708,-0.0165353,-0.0165195,-0.0041050,-0.0106113,sell
2018-11-22,1,4,1,2,0,1,2,3,4,1,5,3,0,0,3,4,0,4,1,-0.0090696,-0.0092600,-0.0095284,-0.0090657,-0.0088448,sell
2018-11-23,1,4,1,4,3,2,1,3,5,3,5,7,0,4,3,6,4,4,3,-0.0113711,-0.0176843,-0.0184035,-0.0175938,-0.0140604,sell
2018-11-24,1,2,2,2,0,2,3,1,6,5,2,3,0,0,1,4,0,0,4,-0.0109155, 0.0035690,-0.0109155,-0.0099352,-0.0153520,sell
2018-11-25,3,3,0,5,1,4,0,2,6,6,2,8,1,2,2,8,5,2,2, 0.0049099,-0.0144817,-0.0121372,-0.0180160,-0.0144817,sell
2018-11-26,3,1,4,1,1,4,0,1,5,5,2,8,2,2,0,6,5,4,0, 0.0065315,-0.0020851, 0.0069673, 0.0073188, 0.0103623,buy
2018-11-27,4,5,0,3,2,4,0,1,7,5,3,7,2,1,3,8,4,4,4, 0.0105388, 0.0034231,-0.0026043,-0.0098937, 0.0051125,buy
2018-11-28,3,1,2,3,1,3,0,1,6,5,4,6,2,0,0,8,3,4,0, 0.0160054, 0.0105060, 0.0103757,-0.0036844, 0.0121459,buy
2018-11-29,3,4,1,3,2,3,0,3,7,5,4,6,4,0,3,7,3,5,4, 0.0080638, 0.0066535,-0.0058033,-0.0209866, 0.0066535,buy
2018-11-30,2,4,2,2,2,2,2,3,5,5,3,6,4,0,1,5,0,8,4,-0.0122316,-0.0039540,-0.0110080,-0.0277694,-0.0127894,sell
2018-12-01,1,4,0,3,2,2,1,5,4,3,7,5,0,2,3,4,0,8,3, 0.0040275, 0.0118520,-0.0061247, 0.0070184, 0.0040275,buy
2018-12-02,0,3,0,3,1,3,2,4,4,5,3,2,2,0,1,4,2,6,2, 0.0273502, 0.0201153, 0.0201330, 0.0098569, 0.0144367,buy
2018-12-03,0,3,1,2,2,3,3,2,5,3,3,0,2,2,1,4,0,10,2,-0.0112865,-0.0121426,-0.0207881,-0.0245182,-0.0190758,sell
2018-12-04,1,4,4,1,1,3,1,2,5,6,3,2,1,0,5,2,2,8,2,-0.0136373,-0.0300231,-0.0282386,-0.0238215,-0.0110880,sell
2018-12-05,1,5,3,2,0,2,2,0,3,3,2,0,0,3,6,0,2,6,0,-0.0245268,-0.0348714,-0.0306500,-0.0373824,-0.0262600,sell
2018-12-06,2,5,3,2,0,2,3,1,4,3,2,3,0,3,6,2,0,6,2,-0.0326498,-0.0275785,-0.0323764,-0.0343705,-0.0323764,sell
2018-12-07,1,3,5,1,0,2,5,0,4,3,1,0,0,0,7,2,3,6,0,-0.0174029,-0.0135428,-0.0258337,-0.0118034,-0.0084479,sell
2018-12-08,1,4,3,2,0,4,4,0,3,1,1,4,0,2,7,3,0,5,2,-0.0197414,-0.0164321,-0.0206198,-0.0203835,-0.0163328,sell
2018-12-09,1,3,1,1,0,4,4,2,2,3,1,4,2,0,3,3,2,2,2, 0.0304579, 0.0191316, 0.0190367, 0.0180573, 0.0190367,buy
2018-12-10,0,2,1,1,1,2,5,3,3,0,3,2,2,2,7,0,2,2,0,-0.0039828,-0.0028162,-0.0054007,-0.0179760,-0.0022869,sell
2018-12-11,1,2,0,1,1,2,6,3,4,0,3,4,0,2,5,2,0,2,3,-0.0028876,-0.0188517,-0.0057703,-0.0119670,-0.0181740,sell
2018-12-12,0,2,0,1,0,3,6,2,3,0,1,2,2,0,1,4,2,2,0,-0.0015444,-0.0015444,-0.0015444, 0.0052060,-0.0002627,sell
2018-12-13,0,2,0,2,0,3,4,3,4,0,3,2,0,0,3,2,2,4,2,-0.0069590,-0.0145591,-0.0069165,-0.0074378,-0.0074378,sell
2018-12-14,1,3,1,0,0,2,4,2,3,1,1,2,3,0,3,4,0,0,2,-0.0033081,-0.0033081,-0.0080416,-0.0080416,-0.0092736,sell
2018-12-15,2,1,1,0,0,2,4,1,3,2,3,2,3,0,1,2,0,2,0,-0.0007608,-0.0020456, 0.0037500,-0.0054015, 0.0010912,sell
2018-12-16,1,3,1,0,0,2,3,2,3,2,3,3,0,1,1,2,0,2,2,-0.0034992,-0.0080534, 0.0161895, 0.0157602,-0.0110114,sell
2018-12-17,1,2,2,1,0,2,3,2,3,2,0,7,2,2,0,2,1,1,2,-0.0103918,-0.0071644,-0.0055234,-0.0025148, 0.0004465,sell
2018-12-18,2,3,2,3,0,2,3,2,4,0,4,9,0,2,2,3,1,4,2, 0.0135306, 0.0302300, 0.0133556, 0.0025763, 0.0331668,buy
2018-12-19,2,2,2,3,1,2,4,3,3,7,2,7,2,2,2,5,2,1,2, 0.0156399, 0.0248601, 0.0153478, 0.0154146, 0.0181771,buy
2018-12-20,2,1,2,2,0,2,3,5,2,3,4,3,2,0,4,6,2,3,2, 0.0117092, 0.0105460, 0.0088942, 0.0085810, 0.0098668,buy
2018-12-21,2,2,1,3,2,1,5,1,2,5,2,7,0,4,2,4,0,1,3, 0.0161101, 0.0246332, 0.0079069, 0.0161101, 0.0001301,buy
2018-12-22,2,1,4,1,1,2,3,2,3,5,2,3,0,0,6,2,4,3,4,-0.0109389,-0.0114418,-0.0114418, 0.0002203,-0.0097760,sell
2018-12-23,3,2,2,3,1,1,3,1,1,4,3,5,0,2,2,6,0,3,4, 0.0329376, 0.0328726, 0.0386635, 0.0387463, 0.0300409,buy
2018-12-24,4,4,4,1,0,1,3,1,1,4,4,5,1,2,6,2,2,2,2,-0.0159292, 0.0072232,-0.0533094,-0.0061596,-0.0054169,sell
2018-12-25,3,3,5,2,1,1,3,1,1,3,5,4,2,1,3,2,4,4,6,-0.0361102, 0.0014398,-0.0483779,-0.0281098,-0.0273613,sell
2018-12-26,2,3,3,2,0,3,3,0,1,5,5,0,2,0,3,2,3,5,0,-0.0321874,-0.0279029,-0.0303365,-0.0283953,-0.0301467,sell
2018-12-27,2,3,1,1,0,2,4,1,2,7,3,0,0,0,1,1,1,4,2,-0.0082734,-0.0098626,-0.0092835,-0.0112022,-0.0129962,sell
2018-12-28,3,1,1,1,2,2,3,2,1,7,7,0,4,0,3,3,0,4,2, 0.0131667, 0.0085808, 0.0131667, 0.0221029, 0.0120284,buy
2018-12-29,3,2,0,0,0,2,4,1,2,5,3,2,0,0,1,3,0,2,1, 0.0106529, 0.0092116, 0.0173194, 0.0154157, 0.0063132,buy
2018-12-30,3,2,0,2,1,4,4,1,1,7,5,2,2,2,1,3,0,6,1,-0.0008327,-0.0018720,-0.0062387,-0.0026465,-0.0040679,sell
2018-12-31,3,1,1,2,1,4,5,2,2,5,7,4,2,0,1,5,2,6,0, 0.0151506, 0.0022433,-0.0010955,-0.0151930,-0.0170282,sell
2019-01-01,4,2,2,0,0,5,5,2,2,8,5,4,2,2,2,5,2,2,0, 0.0041115, 0.0020137, 0.0007720, 0.0047273, 0.0068547,buy
2019-01-02,4,6,0,2,0,3,5,0,1,6,5,2,1,2,4,3,0,5,0, 0.0172276, 0.0184798, 0.0184798, 0.0236428,-0.0039906,buy
2019-01-03,4,3,2,1,0,6,4,1,2,5,4,5,0,0,5,5,2,5,4, 0.0056563, 0.0065324, 0.0053338, 0.0030403, 0.0031417,buy
2019-01-04,3,4,0,3,0,3,5,0,4,2,4,2,0,3,5,3,0,4,2,-0.0105257,-0.0105257,-0.0105257,-0.0056878,-0.0147857,sell
2019-01-05,4,3,0,1,0,4,6,0,3,0,1,4,0,3,1,6,3,3,4, 0.0175639, 0.0254786, 0.0270923, 0.0269089, 0.0274637,buy
2019-01-06,3,3,0,1,1,4,5,2,3,2,3,4,0,0,5,6,3,3,4, 0.0261767, 0.0200412, 0.0188709, 0.0092646, 0.0097905,buy
2019-01-07,0,2,0,1,1,2,5,2,2,0,3,0,2,2,5,0,0,2,2, 0.0012132,-0.0064145, 0.0029674,-0.0149168,-0.0092454,sell
2019-01-08,1,1,0,1,0,3,6,1,1,0,1,2,0,0,0,2,2,2,5, 0.0001684, 0.0027646, 0.0041367, 0.0082235, 0.0005578,buy
2019-01-09,1,0,0,1,0,3,8,1,2,0,2,0,0,0,2,0,2,2,5, 0.0134084, 0.0137486, 0.0153813, 0.0092853, 0.0057869,buy
2019-01-10,1,0,1,0,0,2,5,2,2,0,0,0,2,2,2,5,0,0,2,-0.0377195,-0.0425916,-0.0374390,-0.0162570,-0.0132187,sell
2019-01-11,2,3,1,0,0,2,4,2,2,1,3,0,1,0,3,5,2,0,4,-0.0049655,-0.0031707,-0.0060188,-0.0078106,-0.0071767,sell
2019-01-12,3,3,0,0,0,3,4,0,1,1,3,2,4,0,1,3,0,2,2,-0.0107206,-0.0077225, 0.0049454,-0.0077225,-0.0115684,sell
2019-01-13,2,2,1,0,0,2,4,2,4,4,0,3,4,0,0,3,0,0,4,-0.0131250,-0.0106001,-0.0122586,-0.0122586,-0.0136614,sell
2019-01-14,2,1,2,1,0,3,3,2,3,6,2,4,1,0,0,3,0,3,4,-0.0176911,-0.0177266,-0.0075898,-0.0174649,-0.0119399,sell
2019-01-15,1,3,1,1,1,2,2,1,2,4,0,4,3,1,4,4,0,0,0,-0.0046864,-0.0121578,-0.0147714,-0.0049503,-0.0050102,sell
2019-01-16,1,4,3,1,2,2,3,4,3,8,4,4,1,1,8,6,1,2,0,-0.0063267,-0.0055875,-0.0094053,-0.0052795,-0.0052795,sell
2019-01-17,0,2,5,1,1,2,4,5,2,4,4,0,3,2,8,6,3,2,0,-0.0023237, 0.0060153, 0.0040524, 0.0051551, 0.0029275,buy
2019-01-18,1,2,4,4,2,3,4,4,3,6,2,7,3,2,8,4,4,4,3, 0.0031679, 0.0069805, 0.0037245, 0.0061690, 0.0129577,buy
2019-01-19,1,2,5,2,2,3,2,3,4,8,2,4,1,0,8,6,2,4,4, 0.0014031,-0.0065696, 0.0009373, 0.0100435, 0.0039016,buy
2019-01-20,2,4,4,2,3,2,2,2,4,7,3,6,1,4,9,6,0,2,4, 0.0085829, 0.0019913,-0.0045087,-0.0002810,-0.0023203,buy
2019-01-21,2,5,4,1,2,2,2,4,4,7,7,6,2,0,7,4,4,2,2,-0.0073275,-0.0065462,-0.0085052,-0.0084363,-0.0065457,sell
2019-01-22,1,5,4,3,2,3,2,4,4,6,8,5,2,2,6,6,0,3,6,-0.0109887, 0.0042425, 0.0025470, 0.0063149, 0.0000083,buy
2019-01-23,1,4,4,3,1,3,4,2,4,4,4,4,3,2,6,5,2,3,2, 0.0151806, 0.0047736, 0.0170976, 0.0154936, 0.0158741,buy
2019-01-24,2,3,4,3,1,0,4,4,3,6,6,4,3,2,2,1,5,4,2,-0.0029565, 0.0049433,-0.0013487,-0.0026218,-0.0028763,buy
2019-01-25,2,4,2,2,1,0,2,4,3,6,6,4,1,1,2,0,4,2,4, 0.0004316, 0.0004316, 0.0078026, 0.0003133, 0.0004316,buy
2019-01-26,2,2,2,0,1,0,3,2,3,4,0,6,4,0,0,0,3,0,3, 0.0048251, 0.0098345, 0.0072562, 0.0057245, 0.0046815,buy
2019-01-27,1,2,0,1,1,1,3,0,4,2,2,1,0,0,0,0,3,4,1, 0.0010134, 0.0037964, 0.0021864, 0.0046189,-0.0132021,buy
2019-01-28,1,1,1,1,0,1,1,1,3,0,2,3,2,0,0,2,3,0,0,-0.0035329,-0.0004560,-0.0023857, 0.0216848,-0.0032806,buy
2019-01-29,2,3,1,2,0,0,2,0,1,3,1,1,2,0,3,0,3,2,0,-0.0101572,-0.0083766,-0.0034247,-0.0017818,-0.0096067,sell
2019-01-30,3,1,3,1,0,1,2,2,1,3,0,4,2,2,4,2,5,2,0, 0.0131899, 0.0133442, 0.0150926, 0.0131899, 0.0088038,buy
2019-01-31,2,4,0,2,0,3,5,1,2,2,0,4,1,0,4,4,3,2,2, 0.0312672, 0.0227530, 0.0228432, 0.0202194, 0.0065361,buy
2019-02-01,2,2,0,1,0,4,5,2,2,2,0,0,0,0,2,7,5,2,4, 0.0273261, 0.0216823, 0.0301722, 0.0252154, 0.0151506,buy
2019-02-02,2,1,0,1,0,5,5,2,3,0,0,4,0,2,2,7,5,1,2, 0.0190306, 0.0190306, 0.0190306, 0.0190306, 0.0190306,buy
2019-02-03,1,1,0,0,1,4,4,4,4,4,2,2,0,0,4,4,3,1,4, 0.0224994, 0.0139800, 0.0055701, 0.0145910, 0.0149375,buy
2019-02-04,3,1,0,0,0,3,4,5,2,4,0,6,0,3,0,4,6,1,2, 0.0043841, 0.0045357, 0.0088989, 0.0054846, 0.0046744,buy
2019-02-05,3,1,0,1,0,4,4,7,2,2,2,6,4,3,2,4,3,3,5,-0.0117317,-0.0106325,-0.0214769,-0.0161977,-0.0073701,sell
2019-02-06,1,0,1,1,0,3,4,4,3,2,2,2,2,0,4,2,0,2,5,-0.0095071,-0.0153485,-0.0063464,-0.0142010,-0.0168007,sell
2019-02-07,1,0,1,1,0,3,3,4,2,2,0,2,2,0,4,4,2,3,2,-0.0243116,-0.0206454,-0.0137549,-0.0206454,-0.0206454,sell
2019-02-08,2,2,0,1,0,6,2,4,2,3,5,2,4,2,3,0,0,7,4,-0.0272907,-0.0193478,-0.0285176,-0.0137345,-0.0137345,sell
2019-02-09,1,2,0,1,0,4,5,4,2,3,4,3,2,0,2,0,0,5,4, 0.0081137, 0.0071629, 0.0081791,-0.0027869,-0.0061925,buy
2019-02-10,4,1,1,0,0,4,4,6,3,4,6,3,5,2,0,0,2,8,5,-0.0109043, 0.0124435, 0.0121650, 0.0093078, 0.0097433,buy
2019-02-11,4,0,1,1,0,3,2,4,3,2,6,4,3,2,0,0,0,8,5,-0.0055453, 0.0201754, 0.0141513, 0.0054901, 0.0048454,buy
2019-02-12,2,1,0,2,0,1,3,1,3,0,2,2,0,0,4,1,0,3,3,-0.0134462,-0.0134462,-0.0174107,-0.0091941,-0.0120499,sell
2019-02-13,2,0,1,1,1,3,2,2,5,4,4,0,2,0,4,2,0,5,3,-0.0017612,-0.0025034,-0.0017612,-0.0055093,-0.0017612,sell
2019-02-14,3,0,0,2,1,1,4,0,3,0,2,4,0,0,2,5,0,3,3,-0.0115928,-0.0099685,-0.0096896,-0.0006385,-0.0077398,sell
2019-02-15,3,2,1,2,1,3,1,3,2,2,4,4,2,0,6,3,1,7,4, 0.0097374, 0.0180902, 0.0093953, 0.0151870, 0.0122648,buy
2019-02-16,3,2,3,3,1,2,2,1,1,4,4,2,0,1,4,7,2,5,4, 0.0180095, 0.0238348, 0.0222843, 0.0193025, 0.0066134,buy
2019-02-17,4,2,5,2,0,2,3,1,2,3,5,4,0,2,5,3,2,5,5,-0.0205703, 0.0011236,-0.0449004,-0.0055960,-0.0064375,sell
2019-02-18,2,2,2,3,0,2,4,2,1,1,6,3,0,2,0,7,0,5,2, 0.0166854, 0.0185987, 0.0301757, 0.0395003, 0.0268274,buy
2019-02-19,2,3,2,1,1,3,4,3,1,0,4,5,3,0,2,7,4,6,0, 0.0220340, 0.0232245, 0.0217510,-0.0052995, 0.0125854,buy
2019-02-20,1,2,3,0,2,2,5,3,3,0,2,4,5,4,0,6,0,4,4, 0.0111422, 0.0111422, 0.0110692, 0.0088877, 0.0113332,buy
2019-02-21,1,0,2,3,1,2,4,5,2,2,6,4,6,0,2,5,2,4,0, 0.0257314, 0.0166407, 0.0398594, 0.0257471, 0.0168354,buy
2019-02-22,1,0,2,3,0,2,4,4,2,2,2,6,4,2,0,5,2,0,2,-0.0005548, 0.0007510, 0.0118232, 0.0084424,-0.0017948,buy
2019-02-23,0,2,3,2,2,1,6,2,4,0,2,6,2,2,5,0,3,4,2, 0.0042252, 0.0047501, 0.0102681, 0.0113802, 0.0132585,buy
2019-02-24,0,3,3,1,2,2,5,2,2,4,2,4,6,2,5,2,1,0,1,-0.0252674,-0.0280182,-0.0283931,-0.0323628,-0.0214489,sell
2019-02-25,0,4,1,2,1,1,4,2,2,2,1,4,2,1,6,2,0,2,0,-0.0189208,-0.0310425,-0.0213278,-0.0125806,-0.0010271,sell
2019-02-26,1,2,4,3,1,0,4,1,5,5,1,2,4,0,9,0,0,4,0, 0.0045741,-0.0006417, 0.0022810, 0.0021146, 0.0015198,buy
2019-02-27,2,1,4,2,0,2,3,2,4,2,5,5,4,0,5,2,0,4,0, 0.0015412, 0.0015412,-0.0271659, 0.0008873, 0.0026504,sell
2019-02-28,2,3,1,1,0,2,2,3,4,4,5,0,3,0,3,0,2,3,3, 0.0056123, 0.0061819, 0.0064841, 0.0073578, 0.0020608,buy
2019-03-01,3,1,1,1,0,3,1,4,2,4,5,2,3,0,2,3,2,2,5, 0.0066467,-0.0038630,-0.0063490, 0.0102004, 0.0043555,sell
2019-03-02,3,0,1,1,1,2,6,4,3,2,7,2,2,2,6,3,0,2,3, 0.0287260, 0.0167659, 0.0294043, 0.0271425, 0.0185851,buy
2019-03-03,2,0,0,1,0,3,7,4,4,4,7,0,2,0,0,0,2,2,5, 0.0055135, 0.0069368, 0.0184898, 0.0056071, 0.0066292,buy
2019-03-04,2,0,0,2,0,4,5,3,3,2,5,2,2,0,2,2,2,2,5,-0.0117645,-0.0097166, 0.0066016,-0.0086259,-0.0086259,sell
2019-03-05,2,0,1,2,0,3,5,3,3,2,5,0,2,2,4,0,0,4,5, 0.0130744, 0.0130744, 0.0168774, 0.0230579, 0.0230579,buy
2019-03-06,4,0,1,0,0,1,5,5,2,0,3,0,4,0,2,4,3,2,8, 0.0025870, 0.0363857, 0.0471807, 0.0293758, 0.0014615,buy
2019-03-07,6,1,0,0,0,2,5,4,1,0,6,0,2,3,1,4,3,4,8, 0.0184416, 0.0270140, 0.0333142, 0.0193653, 0.0187997,buy
2019-03-08,4,1,0,0,0,3,5,4,0,3,6,0,4,3,0,2,0,4,5, 0.0003426, 0.0073316, 0.0092378,-0.0103666, 0.0020301,buy
2019-03-09,2,3,1,0,0,5,4,4,3,5,3,1,4,2,0,3,2,2,7, 0.0080127, 0.0055290,-0.0021647,-0.0021647,-0.0015187,buy
2019-03-10,3,1,2,0,0,3,5,3,2,4,5,2,0,2,0,3,0,5,5,-0.0060271, 0.0068239,-0.0019337,-0.0030885,-0.0028066,buy
2019-03-11,3,3,1,1,0,1,3,6,2,4,3,2,3,0,3,4,2,2,7, 0.0014244,-0.0139162,-0.0086775, 0.0029936,-0.0103340,sell
2019-03-12,1,4,1,1,0,1,2,8,2,2,2,2,0,2,4,6,2,2,7,-0.0047526,-0.0031891, 0.0027079,-0.0031891,-0.0031891,sell
2019-03-13,2,3,1,1,1,1,4,2,4,6,0,0,2,0,2,5,3,0,5, 0.0080773, 0.0062710, 0.0106264, 0.0102748, 0.0097711,buy
2019-03-14,3,3,0,1,1,2,3,3,7,2,0,4,2,0,4,3,3,2,8,-0.0047833,-0.0042382,-0.0036287,-0.0083409, 0.0041385,sell
2019-03-15,3,3,0,1,0,1,3,2,4,2,0,0,0,0,2,3,3,2,8, 0.0089407, 0.0089779, 0.0125719, 0.0095124, 0.0082199,buy
2019-03-16,3,7,1,1,1,1,1,3,4,2,1,2,4,1,5,7,4,0,6, 0.0110426, 0.0119820,-0.0232251, 0.0060125, 0.0043170,buy
2019-03-17,2,5,5,0,0,2,1,4,4,3,1,2,2,2,4,5,5,0,9, 0.0042608,-0.0035302,-0.0008817, 0.0019923, 0.0020759,buy
2019-03-18,2,5,2,5,0,4,1,5,4,1,5,5,2,2,5,7,4,3,9,-0.0132474,-0.0106689,-0.0111239,-0.0099572,-0.0097014,sell
2019-03-19,2,3,1,4,0,3,1,5,3,0,5,4,2,0,5,7,2,3,7,-0.0266717,-0.0233240,-0.0254206,-0.0266310,-0.0225888,sell
2019-03-20,2,2,1,2,3,3,0,6,4,0,3,4,3,4,6,5,4,4,11,-0.0029818,-0.0104341,-0.0058126,-0.0056921,-0.0091223,sell
2019-03-21,1,0,1,3,2,2,1,5,1,2,7,4,2,0,4,2,4,4,4, 0.0020347, 0.0142768,-0.0005958,-0.0005958, 0.0020347,buy
2019-03-22,1,0,0,5,0,2,2,6,3,2,3,6,2,2,4,2,0,2,6, 0.0150966, 0.0028188, 0.0041778, 0.0140449, 0.0149779,buy
2019-03-23,1,0,2,3,1,3,3,4,2,2,5,4,0,2,2,2,2,6,6, 0.0070415,-0.0070767, 0.0238912,-0.0014599, 0.0059867,buy
2019-03-24,1,3,2,1,1,4,1,5,2,2,5,6,4,1,3,4,2,2,5,-0.0162307,-0.0106328,-0.0118275,-0.0037582,-0.0083962,sell
2019-03-25,1,3,1,2,1,2,2,4,2,0,4,4,4,0,4,2,1,4,5,-0.0006198,-0.0085201,-0.0019925, 0.0006951, 0.0006973,sell
2019-03-26,3,0,2,1,0,2,1,2,3,3,5,3,0,0,4,2,0,4,2,-0.0129152,-0.0089146,-0.0089146,-0.0084820, 0.0027496,sell
2019-03-27,2,1,0,2,0,1,1,2,5,0,5,3,2,0,2,0,0,3,2, 0.0059308, 0.0024968,-0.0105917, 0.0006312, 0.0038151,buy
2019-03-28,1,0,1,0,0,3,2,3,4,2,2,0,2,2,0,3,0,4,2, 0.0162823, 0.0135728, 0.0172919, 0.0135728, 0.0066252,buy
2019-03-29,1,1,0,0,1,3,4,4,2,0,2,2,1,2,4,3,0,4,4,-0.0092297,-0.0129305,-0.0079411,-0.0092915,-0.0170113,sell
2019-03-30,0,1,0,0,0,2,6,6,2,0,6,0,1,0,0,0,2,4,4, 0.0092419, 0.0120028, 0.0088640, 0.0042401,-0.0009683,buy
2019-03-31,0,0,1,1,0,4,5,5,1,2,4,2,0,2,4,2,2,2,2,-0.0098413,-0.0087944,-0.0177904,-0.0021302,-0.0029551,sell
2019-04-01,0,1,1,1,0,4,4,5,2,1,4,2,0,0,4,4,0,4,4,-0.0087899,-0.0108703,-0.0053643,-0.0058469,-0.0072620,sell
2019-04-02,1,1,2,0,0,3,4,3,3,1,4,0,0,3,4,2,2,2,2,-0.0324301,-0.0353002,-0.0325855,-0.0334118,-0.0326211,sell
2019-04-03,2,2,1,0,0,1,2,4,3,1,2,0,0,3,3,4,0,2,5, 0.0114876, 0.0138299, 0.0113224, 0.0136141, 0.0056365,buy
2019-04-04,2,1,1,0,0,2,1,4,2,1,5,0,2,0,0,4,0,4,5, 0.0110038, 0.0106738, 0.0089191, 0.0136967, 0.0136967,buy
2019-04-05,1,3,1,0,0,2,3,3,3,2,2,1,0,2,0,4,3,2,2,-0.0027060,-0.0034107, 0.0181668, 0.0088132, 0.0045105,buy
2019-04-06,1,3,2,0,0,5,3,3,4,3,4,1,2,0,1,4,2,5,4, 0.0163391, 0.0070014, 0.0111232,-0.0122090, 0.0008623,buy
2019-04-07,0,3,2,1,0,5,6,4,3,3,4,2,2,2,1,5,4,2,2, 0.0000537, 0.0010755, 0.0053658,-0.0034192, 0.0115657,buy
2019-04-08,0,2,1,1,0,4,6,6,4,0,4,2,0,2,3,5,6,2,2,-0.0003961,-0.0029071,-0.0029071,-0.0032436, 0.0096189,buy
2019-04-09,1,1,2,0,1,3,6,4,4,4,4,0,3,0,1,6,4,2,2, 0.0004104,-0.0002871, 0.0066598,-0.0137738,-0.0013049,sell
2019-04-10,0,1,1,1,2,3,4,3,5,4,0,4,0,0,3,8,6,0,0,-0.0135355,-0.0181333,-0.0156191,-0.0137451,-0.0362794,sell
2019-04-11,0,3,1,0,0,3,3,3,5,0,0,1,2,0,2,6,4,2,0, 0.0031286,-0.0164686, 0.0112804, 0.0058017,-0.0143157,sell
2019-04-12,1,4,0,2,1,2,4,1,5,2,0,3,0,1,5,6,4,0,0,-0.0094405,-0.0195597,-0.0121925,-0.0172663,-0.0251317,sell
2019-04-13,1,5,2,1,0,2,3,2,6,2,1,5,2,1,4,2,4,0,1, 0.0068479, 0.0089255,-0.0008589, 0.0055927, 0.0054706,buy
