Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,2,1,0,1,1,1,1,1,3.54,0.81,0.12,0,0.88,0.36,2.95,3.99, 0.0088325,-0.0050557, 0.0092707, 0.009223, 0.009007,buy
2017-06-02,1,3,0,2,1,1,2,1,2,0.11,0,3.84,2.89,0.17,1.68,5.66,1.56,-0.0116441,-0.0117330,-0.0189424, 0.002824,-0.014345,sell
2017-06-03,2,3,1,3,0,2,3,1,1,0.43,0.29,1.71,3.79,0.38,2.73,1.44,1.18, 0.0154326,-0.0059365,-0.0063803,-0.009529, 0.014264,buy
2017-06-04,2,3,2,3,1,1,3,2,1,2.85,1.68,0.26,0.52,1.45,4.79,1.66,1.16, 0.0043337, 0.0001187, 0.0026954, 0.002695, 0.005048,buy
2017-06-05,1,2,3,2,1,2,2,3,1,3.98,4,3.27,0.84,4.57,6.38,1.17,2.18, 0.0246560, 0.0134795, 0.0356654, 0.035336, 0.037108,buy
2017-06-06,1,2,2,1,0,3,3,1,1,1.63,4.67,4.14,0,3.36,3.57,0.96,0.49, 0.0240384, 0.0089754,-0.0059315, 0.010107, 0.024189,buy
2017-06-07,1,1,2,3,1,3,3,1,2,1.09,1.58,2.18,0.18,0.28,4.3,0.97,0.94, 0.0319772, 0.0320249, 0.0302847, 0.031244, 0.021721,buy
2017-06-08,0,0,1,1,1,1,3,2,2,0.75,0.43,2.67,0.86,0.6,0.38,0,2.65,-0.0143030,-0.0138097,-0.0174590,-0.017368,-0.014777,sell
2017-06-09,1,0,1,0,1,1,1,2,1,1.37,0.87,1.39,0,3.63,0,0.36,3.86, 0.0028883,-0.0058314, 0.0077784, 0.003220, 0.003220,buy
2017-06-10,1,2,0,1,1,1,1,1,0,0.27,0,1.96,0.16,0,2.95,0.87,2.58, 0.0416222, 0.0424667, 0.0309997, 0.008713, 0.041624,buy
2017-06-11,0,0,1,2,1,0,2,2,1,0.86,3.63,0.83,0.99,0.87,3.79,0,0.09, 0.0196534,-0.0079174, 0.0304091, 0.014204, 0.017318,buy
2017-06-12,0,1,1,2,0,1,3,1,2,1.03,0.83,0.49,3.72,1.32,1,0.9,4.12, 0.0109671,-0.0106917,-0.0052331,-0.005769,-0.005228,sell
2017-06-13,0,3,2,2,0,1,3,1,2,3.69,3.77,1.24,0.47,3.4,0.1,1.61,1.35, 0.0094740, 0.0130176, 0.0119518, 0.012715,-0.026035,buy
2017-06-14,1,4,2,0,1,1,2,2,1,2.7,4.43,3.79,2.95,4.8,0.05,2.62,0.28,-0.0080510,-0.0094522,-0.0083755,-0.009452,-0.012070,sell
2017-06-15,1,2,3,0,1,0,0,3,1,0.24,4.17,2.03,0,0.8,0.81,4.91,0.85,-0.0004764,-0.0022739,-0.0087040,-0.005393,-0.003908,sell
2017-06-16,2,1,1,2,0,0,1,1,2,3.48,0.94,2.56,2.18,0.92,0,3.12,0.95, 0.0156153, 0.0219235, 0.0170079, 0.020550, 0.021778,buy
2017-06-17,1,0,1,2,1,1,0,2,3,4.82,0.25,0.1,3.29,0.11,0.93,4.89,0.87, 0.0138339, 0.0092122, 0.0279140, 0.006461, 0.025287,buy
2017-06-18,1,0,2,1,2,1,0,3,1,0.17,1.4,3.96,0,1.23,3.44,1.42,0,-0.0365737,-0.0328508,-0.0295221,-0.013258,-0.023457,sell
2017-06-19,2,2,0,1,2,1,1,5,0,0.95,1.02,0,0.87,1.6,3.3,3.45,1.39, 0.0032308, 0.0016865, 0.0288992, 0.014147,-0.005876,buy
2017-06-20,1,0,1,2,1,0,3,5,0,0.88,1.62,0.84,0.84,1.95,0.96,4.05,1,-0.0296640,-0.0346256,-0.0029194, 0.029025, 0.031268,sell
2017-06-21,0,0,1,3,0,3,2,4,1,0.96,3.84,0.87,0.61,0.79,3.84,0.87,1.18, 0.0113082,-0.0198616,-0.0320560,-0.005648,-0.018530,sell
2017-06-22,0,1,1,1,0,3,1,1,1,0,3.46,0.82,0.96,3.59,0,0,1.03, 0.0093535, 0.0246222, 0.0110536, 0.011952, 0.009696,buy
2017-06-23,1,1,0,0,1,0,0,3,1,0.91,0.33,0,0,0.95,0.79,0.76,0.87, 0.0021908, 0.0071564,-0.0102614, 0.003287, 0.008113,sell
2017-06-24,2,1,0,0,0,0,1,0,1,0,3.2,0.91,0.9,2.53,0.96,0,0, 0.0060822, 0.0090145, 0.0060822, 0.009598, 0.013704,buy
2017-06-25,1,1,1,1,0,2,1,0,2,0.94,0.34,0.07,0,4.19,1.12,0.99,3.47, 0.0109604,-0.0267980,-0.0279135,-0.026361,-0.027914,sell
2017-06-26,1,1,2,2,0,2,2,1,1,0.91,1.77,0.89,0.97,1.98,0.97,3.29,0,-0.0377085,-0.0384588,-0.0229713,-0.029726,-0.021398,sell
2017-06-27,2,3,0,2,0,2,4,2,1,0.96,4.87,1.09,0.93,2.99,1.74,2.82,2.7,-0.0117467, 0.0016663,-0.0101440, 0.001566, 0.005110,sell
2017-06-28,2,2,1,1,1,2,4,0,1,0.21,3.41,1.81,0.69,3.15,0.2,0.91,3.39,-0.0006799, 0.0160567,-0.0114176, 0.016111,-0.001389,buy
2017-06-29,1,1,1,2,1,3,0,2,4,3.97,1.36,1.6,0.9,1.45,0.97,4.71,3.75, 0.0024755, 0.0014883, 0.0024755, 0.002634, 0.005965,buy
2017-06-30,1,0,0,2,0,3,0,0,3,2.95,0,0.23,0,0,2.48,0.71,0.94,-0.0246791,-0.0129514,-0.0242805,-0.023927,-0.013157,sell
2017-07-01,2,0,1,3,0,2,1,1,3,1,1.33,3.96,1.15,0.96,4.9,0.63,0.28, 0.0096278, 0.0187680,-0.0023229,-0.015398,-0.013822,sell
2017-07-02,0,1,2,1,1,4,0,2,2,3.5,1.3,0,3.63,3.38,4.6,1.87,1.6,-0.0153326,-0.0142523,-0.0191205,-0.026588,-0.010632,sell
2017-07-03,0,1,2,1,0,5,1,0,2,4.46,4.23,0,0,2.67,2.04,1.26,1.64, 0.0073936, 0.0062349, 0.0070505,-0.001842, 0.007394,buy
2017-07-04,0,3,2,2,0,6,1,0,3,1.76,4.34,2.95,1.16,2.34,5.3,0.89,4.39,-0.0184276,-0.0063033,-0.0082759,-0.011115,-0.010073,sell
2017-07-05,0,1,3,2,0,4,1,0,2,1.63,2.73,3.96,2.56,3.89,1.82,0,4.98,-0.0166281, 0.0062446, 0.0063162,-0.002436,-0.004528,sell
2017-07-06,1,0,4,1,0,3,0,1,2,0.26,1.75,0.63,3.32,5.57,0,0.13,4.67, 0.0143641, 0.0126021,-0.0032321, 0.008514, 0.013677,buy
2017-07-07,1,2,2,2,1,0,0,0,0,0.87,0.31,0.96,0.44,0.38,2.65,0.82,2.74,-0.0281810,-0.0272854,-0.0153536,-0.039875,-0.027858,sell
2017-07-08,0,0,2,1,0,0,0,1,1,0,3.59,0,0.95,0.96,3.5,0.4,0,-0.0200669,-0.0260822, 0.0089696,-0.012541,-0.006985,sell
2017-07-09,0,0,1,1,1,1,2,1,2,0,2.3,0.96,0,0.53,0.99,2.85,0.94, 0.0080700,-0.0004237, 0.0032322, 0.002609, 0.002729,buy
2017-07-10,0,0,1,2,2,0,3,0,1,0.86,0,0.16,0.86,0.93,0.41,4.79,3.66,-0.0327948, 0.0161196,-0.0365933, 0.016324,-0.034265,sell
2017-07-11,0,1,2,0,1,1,2,1,0,3.59,2.58,0.2,0.58,0.91,0,2.08,0,-0.0228299,-0.0231170,-0.0231170,-0.021972,-0.022486,sell
2017-07-12,0,1,2,2,1,0,1,3,0,2.58,3.31,1.15,0,0.16,0.88,1.24,0.85, 0.0213529, 0.0026598, 0.0089020, 0.004036, 0.006176,buy
2017-07-13,1,0,1,3,0,0,3,1,0,0.08,1.31,3.91,0.91,1.46,0,0,0.96, 0.0113037, 0.0123627,-0.0034325, 0.020596, 0.012381,buy
2017-07-14,1,1,1,3,0,1,3,1,2,0.7,1.14,3.69,2.3,1.05,0.82,3.76,1.08,-0.0332328,-0.0266535,-0.0368336, 0.003453,-0.029469,sell
2017-07-15,0,1,2,1,1,2,3,1,2,3.87,1.19,1,3.53,1.45,3.17,0,0.55,-0.0316753,-0.0355552,-0.0393172,-0.039079,-0.036282,sell
2017-07-16,1,4,1,1,1,1,4,1,2,0.99,1.75,2.26,2.56,3.2,3.11,2.77,1.08,-0.0007787,-0.0123323,-0.0071748,-0.008074, 0.025492,sell
2017-07-17,1,3,1,0,0,0,4,1,2,1.62,1.34,4.22,0,4.75,0.96,3.53,1.83, 0.0191228, 0.0216936, 0.0187785,-0.017217, 0.025063,buy
2017-07-18,0,2,0,2,0,0,4,1,3,1.14,3.91,0.38,3.96,3.64,1.86,1.88,0.4, 0.0244550, 0.0219155,-0.0189578, 0.029745,-0.018205,buy
2017-07-19,1,2,1,0,0,2,3,1,2,0.97,6.02,1.16,0,0.96,3.26,2.97,1.11, 0.0121853, 0.0027231, 0.0099539,-0.013242,-0.007647,buy
2017-07-20,1,3,0,0,1,0,3,2,2,0,3.88,1.05,0.97,3.72,0.52,3.12,0.77,-0.0114414,-0.0154450,-0.0083832, 0.009920,-0.013427,sell
2017-07-21,2,2,0,0,2,1,3,3,0,0.82,0.42,1.06,0.85,0,1.97,0.81,0.84, 0.0191994, 0.0127792,-0.0011899, 0.008942, 0.018349,buy
2017-07-22,1,2,0,1,1,2,2,0,1,0,3.14,0,0.91,2.34,2.25,1.01,0.46,-0.0027024,-0.0110717,-0.0110717, 0.002866,-0.024424,sell
2017-07-23,2,1,2,1,1,3,0,0,1,0.81,0,0.85,1,3.59,1.33,4.51,5.21, 0.0267064, 0.0246901, 0.0267064, 0.026706, 0.022362,buy
2017-07-24,2,2,1,1,1,0,2,1,0,0.9,1.11,0,0,0.8,0.29,4.3,2.95, 0.0031560,-0.0013685, 0.0114846, 0.001981, 0.004957,buy
2017-07-25,3,3,0,0,1,1,3,2,0,0.91,1.12,0.88,0.84,0,1.07,1.25,5.11,-0.0184522,-0.0228939,-0.0166575,-0.022468,-0.000538,sell
2017-07-26,0,1,1,0,2,1,2,2,1,0.3,1.76,0.94,0,0.82,0.57,1.83,4.74,-0.0263566,-0.0190039,-0.0146543,-0.008356,-0.022971,sell
2017-07-27,0,1,0,1,1,3,2,3,1,0,0.98,0.73,0.88,0,1.96,3.8,1.33, 0.0188870,-0.0027703, 0.0126840, 0.014780, 0.012684,buy
2017-07-28,1,0,0,1,0,2,3,3,1,3.59,1.35,0.93,0.41,0.87,1.36,0,0.25,-0.0189823,-0.0139365,-0.0184321,-0.003805,-0.017708,sell
2017-07-29,1,0,1,0,1,1,2,4,0,0,0.75,0.18,0.94,3.96,1.17,0.81,1.47,-0.0082046, 0.0096326,-0.0008566,-0.010118, 0.012672,sell
2017-07-30,0,2,1,0,1,1,2,2,1,2.82,0.11,4.17,0.87,2.03,0,0.81,1.32, 0.0102710, 0.0101523, 0.0107848, 0.009623, 0.009838,buy
2017-07-31,0,1,1,0,0,3,0,2,1,2.9,0.91,0.29,0,2.42,1.08,0.89,0.51,-0.0055899, 0.0028966,-0.0030545,-0.004812,-0.006078,sell
2017-08-01,0,1,1,1,0,2,1,2,2,3.77,0.9,0.65,1.17,0,3.93,0.12,1.16, 0.0129601, 0.0148807, 0.0053462, 0.007558, 0.003192,buy
2017-08-02,0,1,1,1,0,1,0,2,2,1.1,0.96,2.81,4,3.53,0,0,3.41, 0.0201953, 0.0324316, 0.0206537, 0.022528, 0.024375,buy
2017-08-03,1,2,1,0,0,1,0,2,0,0.2,0.62,3.74,0,0,2.7,0.84,2.58, 0.0210312, 0.0236909, 0.0144355, 0.001184, 0.027418,buy
2017-08-04,0,2,1,1,1,1,0,2,0,1.13,0,1.26,2.58,0.11,3.56,0,1.06, 0.0080929, 0.0046813, 0.0111104, 0.016659, 0.013961,buy
2017-08-05,0,1,2,2,1,2,0,2,1,0.66,3.72,0.64,1.54,0.98,1.02,0.8,0, 0.0388746, 0.0232489, 0.0182261, 0.030244, 0.029508,buy
2017-08-06,0,0,1,1,1,2,3,1,1,0.32,0,0.4,3.5,0.86,1.08,0.55,3.41, 0.0194388, 0.0034929, 0.0140353, 0.008810, 0.014997,buy
2017-08-07,1,1,1,2,2,2,2,1,0,1.29,2.87,1.23,0.89,0.93,0.37,0.93,0.28,-0.0019103, 0.0009751,-0.0022105, 0.001795, 0.001333,sell
2017-08-08,1,1,3,0,2,2,1,3,0,3.76,2.38,0.39,0,0.09,1.87,0.85,1.35, 0.0758161, 0.0452253, 0.0529260, 0.063151, 0.044986,buy
2017-08-09,2,2,2,1,2,2,2,2,0,3.01,3.76,1.18,0.93,1.3,0.88,0,1.54, 0.0328353, 0.0220913, 0.0085479, 0.033347, 0.026417,buy
2017-08-10,2,2,2,3,2,3,2,1,1,1.6,0.96,1.4,0.09,1.63,1.14,3.35,1.48,-0.0107865,-0.0066539,-0.0126440,-0.012173,-0.013082,sell
2017-08-11,1,1,3,2,1,3,1,1,0,1.07,0,3.83,0.2,2.46,3.61,0,1.58,-0.0098625,-0.0054337,-0.0017560,-0.007765,-0.008670,sell
2017-08-12,1,4,2,1,2,3,0,1,1,4.55,0.91,3.14,0.9,3.96,2.93,2.42,0.77, 0.0149839, 0.0127435, 0.0148082, 0.012339, 0.016645,buy
2017-08-13,2,3,3,0,1,1,1,1,0,0.74,0,0.86,3.59,2.5,2.7,3.53,1.77,-0.0459431,-0.0416839,-0.0451876,-0.045188,-0.036371,sell
2017-08-14,1,2,2,2,1,1,0,3,2,1.21,1.27,4.11,2.56,1.59,0,2.01,0.75,-0.0070916, 0.0133699, 0.0152442, 0.014085, 0.010095,buy
2017-08-15,1,0,2,2,1,2,1,0,2,1.09,4.9,0.71,0,0.18,3.29,0.69,1.44, 0.0171606, 0.0059043,-0.0055149, 0.008139, 0.007784,buy
2017-08-16,1,1,2,1,2,2,1,1,3,0.97,6.33,1.22,3.63,3.32,0,0.38,1.39,-0.0165725,-0.0090593,-0.0155001,-0.025096,-0.015209,sell
2017-08-17,1,1,1,1,2,1,1,3,1,0.04,5.38,1.16,0,0.11,0.77,1.25,1.24, 0.0073279,-0.0185324, 0.0022338,-0.009464,-0.016208,sell
2017-08-18,1,1,1,2,1,3,2,1,2,0.97,3.56,1.22,0.84,2.66,0.97,1.1,0.29,-0.0295144,-0.0387400,-0.0380252,-0.028688,-0.042945,sell
2017-08-19,1,0,1,2,1,4,1,0,3,0.07,4.56,0.88,0.86,3.88,1.29,1.63,3.44, 0.0093692, 0.0105230, 0.0154149, 0.014664, 0.012620,buy
2017-08-20,1,0,1,2,1,3,0,1,1,0.84,0.43,0.08,0.89,0.99,0.87,3.78,0, 0.0690243, 0.0547475, 0.0628546, 0.065675, 0.080597,buy
2017-08-21,2,2,0,1,0,2,2,1,0,0.88,0.87,0.96,0,0,1.96,2.48,2.51, 0.0041297, 0.0131721, 0.0073147,-0.001845, 0.011134,buy
2017-08-22,1,0,2,0,1,1,3,1,1,0.93,0.98,0,0.84,1.51,0.37,0,3.73,-0.0096515,-0.0307584,-0.0224525,-0.025240,-0.010504,sell
2017-08-23,0,0,2,1,1,4,1,1,2,0.79,1.47,0.87,0,1.98,1.1,3.41,3.01, 0.0059706, 0.0207964, 0.0268933, 0.011450, 0.027511,buy
2017-08-24,0,0,1,2,0,1,4,0,1,0.18,1,0.87,0.91,4.29,0.99,0,4.39,-0.0041838, 0.0109212, 0.0098699, 0.000875, 0.020528,buy
2017-08-25,1,0,1,1,1,0,3,3,2,3.99,1.59,0.96,0.91,3.67,0.93,0.94,3.24, 0.0362540, 0.0216052, 0.0184730, 0.001761, 0.028394,buy
2017-08-26,0,0,2,0,1,0,3,3,1,0.97,0.3,0.17,0.79,4.39,0.23,0.91,1.94, 0.0512682, 0.0393120, 0.0468703, 0.000632, 0.049054,buy
2017-08-27,0,2,1,0,0,2,3,0,1,2.99,0.34,0,0,2.98,0,0.46,0.37, 0.0196824, 0.0268557, 0.0283783, 0.027337, 0.021866,buy
2017-08-28,0,1,1,1,0,2,1,0,3,2.53,0.82,3.41,2.88,0,3.86,1.21,0.86,-0.0325368,-0.0227781,-0.0164466,-0.030755,-0.011891,sell
2017-08-29,0,1,3,0,0,0,1,0,2,3.38,0.95,0,3.44,4,0,0.88,3.51,-0.0035004,-0.0026063,-0.0047947,-0.006469,-0.003970,sell
2017-08-30,2,4,2,1,0,0,0,1,1,0.88,0.85,1.11,0,1.65,2.97,3.35,2.66, 0.0199741, 0.0077003, 0.0068619, 0.006899, 0.007934,buy
2017-08-31,1,5,2,0,0,0,0,0,0,0,0,2.59,2.58,0,1.88,3.96,3.36,-0.0095146,-0.0226674,-0.0190653,-0.004207,-0.002917,sell
2017-09-01,1,1,4,0,1,1,0,1,1,0.12,0.31,3.74,3.32,0.85,3.76,2.27,1.13, 0.0144719, 0.0188383, 0.0099534, 0.015056, 0.004915,buy
2017-09-02,1,1,1,3,1,1,1,0,2,0.98,3.63,1.58,0.98,0.99,0.96,1.64,4.78,-0.0368522,-0.0237623,-0.0399592,-0.045876,-0.038793,sell
2017-09-03,1,1,0,1,0,1,1,0,0,0,0,0.99,0,1.08,0,0.87,1.99,-0.0251985,-0.0217651,-0.0221993,-0.024732, 0.011548,sell
2017-09-04,1,2,0,2,3,1,0,2,0,0.95,2.65,0.68,0.18,0.62,0.84,0.97,2.47,-0.0199380,-0.0237382,-0.0199380,-0.016534,-0.019684,sell
2017-09-05,2,1,2,1,3,0,0,1,0,3.44,3.83,1.2,0.8,1.03,0.03,0,3.2,-0.0340724,-0.0397852,-0.0483700,-0.031362,-0.048942,sell
2017-09-06,2,2,2,3,0,0,1,0,1,2.14,1.31,0.18,0,1.84,0.75,3.14,2.99, 0.0387693, 0.0345716, 0.0350685, 0.041756, 0.039742,buy
2017-09-07,1,2,1,5,0,1,0,0,1,2.62,0.87,0.9,0.87,0.3,1.62,0.7,2.64,-0.0109216, 0.0117487, 0.0089674, 0.011949, 0.009629,buy
2017-09-08,1,3,3,1,1,1,0,0,0,0,0.04,3.85,3.72,0.88,3.97,0.85,1.39,-0.0093329,-0.0029286,-0.0075373,-0.008775, 0.018205,sell
2017-09-09,2,5,1,0,1,0,1,0,1,3.86,0.87,2.69,2.82,0.79,2.72,2.8,1.87,-0.0522212,-0.0075848,-0.0213277,-0.031902,-0.032327,sell
2017-09-10,2,3,1,0,0,0,0,1,0,0,0,0.84,0,0.95,0.03,3.71,0.53, 0.0295621, 0.0134854, 0.0120330, 0.014416, 0.010574,buy
2017-09-11,2,2,0,2,0,1,0,1,3,0.81,0.87,0.71,3.83,0,3.51,1.93,1.25, 0.0198341, 0.0269575, 0.0269575,-0.003125, 0.017127,buy
2017-09-12,2,1,1,0,0,0,2,1,3,0.85,4.03,3.56,1.42,3.76,0.3,2.77,0.86,-0.0097491,-0.0123899,-0.0115089,-0.012104,-0.009038,sell
2017-09-13,2,2,0,0,1,1,0,3,0,0.86,2.76,0.19,0,0,1.85,3.86,0.81,-0.0069731,-0.0186364, 0.0255189, 0.025913,-0.020643,sell
2017-09-14,2,2,0,0,0,1,1,3,0,0.08,0.46,1.21,0.85,2.34,1.92,1.09,0,-0.0283953,-0.0289436, 0.0078649,-0.026516,-0.027510,sell
2017-09-15,3,3,1,1,0,2,2,1,2,1.15,4.4,1.37,0.81,4.24,1.1,1.25,3.51,-0.0126269,-0.0105346,-0.0296476,-0.010012, 0.006283,sell
2017-09-16,3,1,2,1,0,3,1,1,1,0.49,0.95,1.88,0.96,1.65,0.11,3.26,1.78, 0.0191653,-0.0140488, 0.0226595, 0.015613, 0.024723,buy
2017-09-17,3,3,0,1,1,2,1,2,0,1.14,1.47,0.86,0,0.53,0.92,2.58,3.47,-0.0151172,-0.0125238,-0.0072346,-0.010585, 0.004736,sell
2017-09-18,3,2,2,0,2,2,4,2,0,2.17,2.18,1.32,0.87,0.32,0,0,6.87, 0.0213160, 0.0196135, 0.0119863, 0.021155, 0.033123,buy
2017-09-19,3,1,2,0,2,3,4,0,1,1.88,1.8,0.31,0.75,1.64,0.84,3.66,7.37, 0.0228822, 0.0369543, 0.0204488, 0.029714, 0.023760,buy
2017-09-20,1,1,1,1,1,4,3,1,1,2.04,1.1,0.15,0,0.99,0.99,0.37,5.28,-0.0053179,-0.0009550,-0.0057410,-0.004517,-0.006714,sell
2017-09-21,1,0,1,1,1,3,3,2,0,1.12,0.07,0.87,0.95,1.17,0.89,0.22,1.35,-0.0183217,-0.0159380,-0.0176412,-0.015338,-0.024381,sell
2017-09-22,1,0,2,0,2,0,3,2,1,3.68,0.81,0.87,0.89,3.53,0.98,0.91,1.25, 0.0295632, 0.0116630, 0.0108430,-0.008245, 0.020154,buy
2017-09-23,0,1,0,0,0,0,3,1,1,0.09,0,0.95,0.4,2.56,0,1.2,0, 0.0188455, 0.0278175, 0.0218471, 0.025865,-0.015143,buy
2017-09-24,0,1,0,1,0,3,0,1,2,0.25,0.81,0,0.84,0,3.63,2.45,0.98, 0.0087068,-0.0218490, 0.0200778, 0.016787, 0.010099,buy
2017-09-25,0,1,1,1,0,2,1,0,2,2.6,0.44,0,0,0.33,0.99,3.89,0.94, 0.0391158, 0.0372831, 0.0341486, 0.038352, 0.038352,buy
2017-09-26,1,1,2,0,1,2,1,0,4,3.47,1.05,3.26,0.28,3.38,2.37,2.74,3.86, 0.0115605, 0.0286933, 0.0175253, 0.028366, 0.015139,buy
2017-09-27,1,2,1,2,1,2,1,1,2,0.97,1.38,0,3.72,0.1,2.9,1.34,3.54, 0.0329935, 0.0334717, 0.0318923,-0.009874, 0.033375,buy
2017-09-28,0,1,2,2,1,1,1,1,0,0.11,1.2,2.51,0,1.25,3.38,0,2.1,-0.0105817,-0.0184144,-0.0148500,-0.029220,-0.018841,sell
2017-09-29,1,2,1,2,1,2,2,1,2,0.15,3.5,1.7,0.26,1.89,0.81,0.96,7.34,-0.0365235,-0.0222734,-0.0345033,-0.044725,-0.035553,sell
2017-09-30,1,1,2,1,2,2,3,1,2,1.52,4.75,3.77,2.6,1.75,0,0.95,7.04,-0.0342629,-0.0322528,-0.0321020,-0.035605,-0.035978,sell
2017-10-01,1,0,2,1,2,1,2,2,0,0.98,0.67,1.12,3.44,1.12,0.92,0.75,1.43,-0.0199961,-0.0199961,-0.0237670,-0.015029,-0.015526,sell
2017-10-02,1,1,1,2,2,0,3,3,0,1.59,2.99,0.23,0.54,0.11,0.88,0.97,1.36,-0.0037374,-0.0142674,-0.0142674,-0.018476,-0.013350,sell
2017-10-03,2,0,2,2,2,0,4,1,0,2.96,3.55,1.14,0.81,0.91,0.98,0,0.93,-0.0129799,-0.0158204,-0.0195720,-0.018340,-0.021124,sell
2017-10-04,1,1,1,2,1,1,2,0,1,4.96,0.78,1.5,0,0,1.51,3.41,0.82,-0.0174071,-0.0040077,-0.0115936,-0.012350,-0.014747,sell
2017-10-05,1,1,1,1,1,2,2,0,0,3.68,0,0.99,0.99,1.08,4.18,0,0,-0.0000726,-0.0174532, 0.0048437, 0.000328, 0.000384,sell
2017-10-06,2,2,0,2,1,1,2,0,1,0.62,0.83,1.69,0,1.96,2.96,3.15,0.99, 0.0095196,-0.0012986, 0.0125590, 0.022086, 0.026598,buy
2017-10-07,2,0,2,2,1,1,1,1,2,3.54,0.49,3.97,0.75,1.63,0.99,5.56,0.07,-0.0069739, 0.0043631,-0.0016246, 0.006316, 0.003207,sell
2017-10-08,1,1,1,4,0,2,1,1,2,0.12,0.31,2.94,1.24,0.25,3.68,4.84,0.86, 0.0004589, 0.0004589, 0.0129996, 0.013545,-0.005262,buy
2017-10-09,1,0,2,2,0,2,1,1,2,0.87,1.55,0.17,3.66,3.17,0.18,2.47,1.05,-0.0260822,-0.0264927,-0.0167552,-0.042992,-0.026163,sell
2017-10-10,1,2,1,1,1,0,2,3,3,0.87,3.4,3.66,2.89,1.08,1.18,1.71,1.42,-0.0145479,-0.0153224,-0.0199243,-0.012335,-0.018090,sell
2017-10-11,1,2,0,1,0,2,1,3,1,0.79,2.77,0.21,0,2.01,1.85,0.5,1.43, 0.0063497, 0.0104133, 0.0188410, 0.020211, 0.006250,buy
2017-10-12,1,1,1,2,0,3,0,3,2,0,0.12,1.36,3.26,3.8,1.76,1.63,2.17,-0.0171880,-0.0122436,-0.0010459,-0.011042, 0.018754,sell
2017-10-13,1,0,3,2,1,2,1,3,2,1,3.78,2.1,0,3.91,0.22,4.47,4.07, 0.0204418, 0.0116476, 0.0169352, 0.015279, 0.017295,buy
2017-10-14,2,1,2,2,1,3,1,1,0,0.05,0.77,1.77,0,2.84,0.81,3.76,0.66, 0.0190505, 0.0061959, 0.0203335, 0.019051, 0.019852,buy
2017-10-15,2,2,1,0,1,4,0,3,0,0.55,1.93,1.26,0.95,3.96,0.1,2.06,3.37, 0.0089929,-0.0020374,-0.0043733,-0.001124,-0.001429,buy
2017-10-16,1,0,2,0,2,4,4,0,0,0.98,1.51,0.16,0.9,2.49,0.46,0,4,-0.0012519,-0.0021653,-0.0144081, 0.000939,-0.004437,sell
2017-10-17,2,0,1,1,1,4,3,0,1,1,1.59,0.81,0.98,0.38,1.33,3.32,0.91, 0.0520877, 0.0209222, 0.0273713, 0.037471, 0.042818,buy
2017-10-18,1,0,0,1,0,3,2,2,0,1.01,1.26,0,0.12,0.82,1.67,0,0,-0.0161795,-0.0104354,-0.0183080,-0.007220,-0.016115,sell
2017-10-19,2,0,1,0,1,1,1,3,0,0.25,0.51,0.89,0,3.26,1.86,0.83,0.96,-0.0525457,-0.0217348,-0.0182503,-0.024836,-0.011266,sell
2017-10-20,3,1,1,0,1,1,4,1,2,4.46,1,0.55,0.86,2.17,0.35,0.99,0.1, 0.0052000, 0.0024820,-0.0007255,-0.004152, 0.006145,buy
2017-10-21,1,1,0,2,0,1,4,1,3,2.29,0.04,0.84,0,2.79,3.43,1.16,0.07,-0.0027841,-0.0095739,-0.0163298, 0.000146,-0.016586,sell
2017-10-22,0,1,0,2,0,2,1,2,1,3.86,0.93,0.84,0,0.64,0,1.79,0.95, 0.0078938, 0.0000810, 0.0150692, 0.009593, 0.005786,buy
2017-10-23,0,2,1,1,0,1,2,1,2,6.77,0.72,0,0.97,5.63,0,0.78,3.35,-0.0053428,-0.0117340,-0.0103331,-0.011734,-0.005162,sell
2017-10-24,1,3,1,1,0,0,3,1,2,4.92,0.9,0.69,0.91,3.84,2.95,1.17,2.67, 0.0080178, 0.0075817, 0.0079571, 0.007582, 0.003085,buy
2017-10-25,0,1,1,2,0,0,1,3,2,1.37,0.87,3.63,0.2,2.8,3.5,0,0, 0.0087385, 0.0229295, 0.0247559, 0.027167, 0.021240,buy
2017-10-26,0,1,0,3,0,1,1,2,0,0.25,0,0.12,0.92,1.53,0.84,0.38,0, 0.0042755,-0.0066045, 0.0082176, 0.012835, 0.007346,buy
2017-10-27,0,1,0,0,0,1,2,0,2,0,3.23,2.86,0,0.89,0,0.91,3.38, 0.0335006, 0.0218240, 0.0306238, 0.035860, 0.033426,buy
2017-10-28,0,1,1,0,2,1,2,1,3,0.81,0.86,1.85,1.43,0.93,0.88,0.81,0, 0.0040504, 0.0090641, 0.0043816, 0.003685, 0.015578,buy
2017-10-29,0,0,1,0,1,0,1,3,2,0,0,4.35,3.38,0,4.22,0.99,0.84, 0.0214445,-0.0028499,-0.0129023,-0.013268,-0.013425,sell
2017-10-30,1,1,0,2,0,0,2,1,1,0.9,2.87,1.68,0,0.8,4.94,0,0.8, 0.0214530, 0.0122766, 0.0155794, 0.021453, 0.015579,buy
2017-10-31,1,1,2,2,0,2,2,2,2,1.81,3.89,0.34,2.56,0.3,2.94,4.05,0.9,-0.0036326,-0.0062758,-0.0070742,-0.009251,-0.031581,sell
