Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,0,3,1,0,2,0,2,2,0,0,0,3,3,3,0,0,3,3,3,3,0,0,0,3,3,0,0,0,0,3,0, 0.002327, 0.003344, 0.015502, 0.0024294, 0.0212071,buy
2017-05-13,1,4,2,1,1,0,2,1,0,0,0,3,3,3,0,0,0,3,3,6,3,3,3,3,0,0,0,0,0,3,0, 0.014583, 0.004372, 0.005737, 0.0069021, 0.0154437,buy
2017-05-14,1,4,1,2,0,0,2,0,0,0,0,3,3,3,0,0,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.009651,-0.002849, 0.007740,-0.0014885,-0.0057063,sell
2017-05-15,0,2,3,2,1,0,2,0,1,0,0,3,3,3,0,0,6,3,3,0,3,0,3,0,0,3,0,0,0,3,0,-0.015731, 0.027462, 0.012274, 0.0257500, 0.0014236,buy
2017-05-16,0,2,3,1,2,1,2,0,1,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,0, 0.016410,-0.017128,-0.017128, 0.0205324,-0.0281189,sell
2017-05-17,0,3,2,0,2,0,3,0,1,0,0,3,3,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,0,3,0,-0.023363,-0.014199,-0.023363,-0.0219676,-0.0228454,sell
2017-05-18,0,3,2,0,2,0,2,1,2,0,0,3,3,0,0,3,0,6,3,0,3,3,3,0,0,3,0,3,0,3,0,-0.017300,-0.022017,-0.021036,-0.0259155,-0.0239032,sell
2017-05-19,0,0,2,1,2,0,2,2,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,-0.022364, 0.011285,-0.013680,-0.0267309,-0.0507721,sell
2017-05-20,0,0,2,1,1,0,3,0,4,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,0,3,0,3,0,3,0,-0.028354, 0.021987,-0.034523,-0.0194494,-0.0281870,sell
2017-05-21,0,1,1,1,1,1,2,2,2,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,0,3,0,-0.023083, 0.019290,-0.008433,-0.0046196,-0.0305482,sell
2017-05-22,0,1,2,0,2,2,4,2,1,3,0,3,0,0,0,3,6,3,3,3,3,0,3,3,0,3,0,3,0,3,0,-0.015623,-0.003389,-0.011073,-0.0104642,-0.0429573,sell
2017-05-23,1,2,1,0,1,2,4,1,2,3,0,3,0,3,0,3,3,0,6,3,3,3,3,3,0,3,0,0,0,3,0,-0.017242,-0.003320,-0.029161,-0.0152460, 0.0007242,sell
2017-05-24,1,0,2,1,1,3,3,0,2,3,0,3,0,3,0,3,3,3,6,3,0,3,0,3,0,3,0,0,0,3,0,-0.020139,-0.000824,-0.012238,-0.0196773,-0.0117244,sell
2017-05-25,1,0,2,2,0,2,2,1,2,3,3,3,0,3,0,3,0,3,3,0,3,3,3,3,0,0,0,0,0,3,0,-0.044250, 0.020296,-0.024393,-0.0255494,-0.0090527,sell
2017-05-26,3,1,1,1,1,2,3,1,0,3,3,3,0,3,0,0,3,3,3,3,0,3,3,6,0,0,0,0,0,3,0,-0.005063, 0.002226,-0.008290,-0.0026863, 0.0023151,sell
2017-05-27,1,0,1,1,1,3,3,1,0,3,3,0,0,3,0,0,0,0,3,3,3,3,3,6,0,0,0,0,0,3,0,-0.006991,-0.010055,-0.005258,-0.0013839,-0.0019385,sell
2017-05-28,0,0,1,1,0,4,3,1,1,3,3,0,0,3,0,0,3,3,0,3,3,0,6,3,0,0,0,0,0,3,0, 0.048038, 0.072319, 0.004867, 0.0435279, 0.0750451,buy
2017-05-29,1,1,0,2,0,2,3,1,0,0,3,0,0,0,0,0,3,0,3,0,3,3,6,3,0,0,0,0,3,3,0,-0.022754,-0.003014,-0.040488,-0.0403624,-0.0227538,sell
2017-05-30,1,1,1,0,0,0,2,4,1,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0, 0.006837, 0.015250,-0.005979, 0.0161231, 0.0113913,buy
2017-05-31,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,3,0,3,3,0, 0.022085, 0.009783,-0.021260,-0.0026685, 0.0327745,buy
2017-06-01,0,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,3,3,3,0, 0.035445, 0.016959, 0.037613, 0.0410664, 0.0129444,buy
2017-06-02,0,3,0,1,0,1,3,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,0, 0.030122, 0.030219, 0.030223, 0.0365972, 0.0261124,buy
2017-06-03,1,4,1,1,0,1,3,2,1,0,0,0,0,3,0,0,3,3,3,3,6,0,3,3,3,0,3,3,3,3,0, 0.057466, 0.037633, 0.044994, 0.0544373, 0.0544373,buy
2017-06-04,1,4,2,2,0,0,3,3,1,0,3,0,3,3,0,0,3,3,0,6,3,3,3,3,3,0,3,3,3,3,0,-0.010782,-0.011862,-0.012324, 0.0080457,-0.0118623,sell
2017-06-05,0,2,3,2,0,1,2,3,1,0,3,3,3,3,0,0,3,0,3,3,3,3,3,0,3,0,3,3,0,3,0, 0.012955, 0.013088, 0.013376, 0.0129551, 0.0122545,buy
2017-06-06,0,1,2,2,0,2,3,1,2,0,3,3,3,0,0,0,3,3,3,0,0,3,3,3,3,0,3,3,0,3,0, 0.006590, 0.010284, 0.004544, 0.0119941, 0.0036578,buy
2017-06-07,0,1,2,3,1,2,3,1,2,0,3,3,3,0,0,0,3,3,6,3,3,3,3,0,3,0,3,3,0,3,0, 0.009536, 0.006571, 0.009536, 0.0095360, 0.0035729,buy
2017-06-08,0,1,0,1,1,1,3,2,1,0,0,3,0,0,0,0,0,6,3,3,3,0,0,3,3,0,3,0,0,3,0,-0.013244,-0.015768,-0.014879,-0.0123951,-0.0046082,sell
2017-06-09,1,1,0,0,2,1,2,2,0,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,3,0,3,0,0,3,0,-0.012456,-0.029960,-0.011389,-0.0109840,-0.0347852,sell
2017-06-10,1,1,1,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,3,0,-0.017191,-0.030616,-0.019564,-0.0171911,-0.0160564,sell
2017-06-11,0,0,1,3,1,0,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,0,3,0, 0.012337, 0.016175, 0.012337, 0.0116783, 0.0169727,buy
2017-06-12,0,1,1,3,0,1,2,1,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,0,0,3,0,-0.035816, 0.032885, 0.005560, 0.0020977,-0.0589936,sell
2017-06-13,0,3,3,2,1,0,2,2,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,-0.023581, 0.015905,-0.013020,-0.0089454,-0.0216909,sell
2017-06-14,1,5,2,0,2,0,2,3,0,3,3,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,3,0,3,3,0, 0.024805, 0.036524, 0.024569, 0.0245691, 0.0518628,buy
2017-06-15,1,3,3,0,1,0,1,3,0,3,3,0,0,0,0,3,0,3,6,0,3,3,3,0,0,0,3,0,3,3,0,-0.010700, 0.015624, 0.005541, 0.0091953, 0.0169904,buy
2017-06-16,1,1,1,3,0,0,1,2,2,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,3,3,0,3,3,0,-0.019704, 0.010910,-0.019431,-0.0202538,-0.0194464,sell
2017-06-17,1,0,2,2,1,0,1,1,4,3,0,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,0,3,3,0, 0.018325,-0.002161, 0.019449, 0.0228343,-0.0045786,buy
2017-06-18,2,1,3,1,2,0,1,2,1,3,0,0,3,3,3,0,0,3,3,0,3,0,0,6,0,3,3,0,3,3,0,-0.021095, 0.011522,-0.013363, 0.0007001,-0.0133632,sell
2017-06-19,2,3,0,1,2,0,1,4,0,3,0,0,3,3,3,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,-0.032099,-0.028277,-0.034527,-0.0182287,-0.0276592,sell
2017-06-20,1,0,1,2,1,0,4,3,1,0,0,0,3,3,3,0,3,3,3,3,0,3,6,3,0,3,0,0,0,3,0,-0.041021,-0.033054,-0.030822,-0.0380716,-0.0106612,sell
2017-06-21,1,0,1,3,0,3,5,1,3,0,0,0,3,0,3,3,3,6,3,6,3,3,6,3,0,3,0,0,0,3,3,-0.021488,-0.027404,-0.028107,-0.0281073,-0.0281073,sell
2017-06-22,1,1,1,1,0,3,2,0,1,0,0,0,0,0,3,3,0,6,3,3,0,0,3,0,0,3,0,0,0,3,3,-0.003313, 0.013184, 0.009832, 0.0105826, 0.0083311,buy
2017-06-23,3,1,0,0,1,0,2,2,1,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,3, 0.009816, 0.003424, 0.004946, 0.0034242, 0.0049462,buy
2017-06-24,4,0,0,0,0,0,4,0,2,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.005819,-0.011278,-0.011792,-0.0123921,-0.0112778,sell
2017-06-25,1,0,0,1,0,3,3,0,2,0,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3,3,-0.019749,-0.017139,-0.019749,-0.0066671,-0.0424438,sell
2017-06-26,1,0,1,1,0,3,3,1,2,0,3,3,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,3,3, 0.019031, 0.016323, 0.018240, 0.0129245, 0.0182404,buy
2017-06-27,3,1,0,1,0,2,6,2,2,0,3,3,3,0,0,0,3,6,6,3,3,3,3,3,3,0,0,0,3,3,3, 0.002114,-0.004791,-0.004440,-0.0044400, 0.0035854,sell
2017-06-28,2,0,0,1,0,2,5,1,2,0,3,3,3,0,0,0,0,6,3,3,3,0,3,0,3,0,0,0,3,3,3,-0.021700,-0.012921,-0.014113,-0.0117865,-0.0120917,sell
2017-06-29,1,0,0,1,0,4,1,2,5,0,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,3,3,3,-0.001497,-0.016054,-0.001401, 0.0060676,-0.0204872,sell
2017-06-30,1,0,0,1,0,3,2,0,5,0,0,3,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,3,3,3,-0.009189, 0.004948,-0.012448,-0.0201664,-0.0003485,sell
2017-07-01,2,0,1,2,0,2,3,2,4,0,0,3,0,3,0,3,0,3,3,3,3,3,3,6,3,3,0,3,3,3,0,-0.036410,-0.021960,-0.033944,-0.0296769,-0.0363868,sell
2017-07-02,0,1,1,1,0,4,1,3,2,3,0,0,3,3,0,3,3,0,0,3,3,3,0,3,3,3,0,3,0,3,0,-0.047541,-0.050627,-0.017948,-0.0452863,-0.0344128,sell
2017-07-03,0,1,2,1,0,5,2,0,1,3,0,0,3,3,0,3,3,3,0,0,0,3,3,0,3,3,0,3,0,3,0, 0.074419, 0.068017, 0.081985, 0.0378815, 0.0829271,buy
2017-07-04,0,2,2,1,0,6,2,0,3,3,0,0,3,0,0,3,3,6,3,3,3,3,3,3,3,3,0,3,0,3,0,-0.022933,-0.022933,-0.017579,-0.0238847,-0.0238847,sell
2017-07-05,0,1,3,1,0,3,2,0,1,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,3,0, 0.000279,-0.006174,-0.005988,-0.0084626,-0.0044511,sell
2017-07-06,1,0,2,2,0,2,1,1,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0, 0.022127, 0.024425, 0.020538, 0.0221271, 0.0221271,buy
2017-07-07,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3,0,-0.000322, 0.000699,-0.000589, 0.0062711, 0.0000023,buy
2017-07-08,0,0,3,1,1,0,1,0,1,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,3,0, 0.049117, 0.049944, 0.010670, 0.0370523, 0.0400372,buy
2017-07-09,0,0,1,2,2,1,2,0,1,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,-0.010285, 0.005061,-0.008859, 0.0301224, 0.0027276,sell
2017-07-10,0,0,1,3,2,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0, 0.026966, 0.009369, 0.033373, 0.0302126, 0.0347920,buy
2017-07-11,0,1,2,1,1,0,3,1,0,0,0,0,0,3,0,0,3,3,0,3,0,6,3,0,0,0,3,0,0,3,0,-0.006303, 0.006973, 0.006860, 0.0069733, 0.0076939,buy
2017-07-12,0,1,3,2,2,0,2,2,0,0,3,0,0,3,0,0,3,3,3,0,3,3,6,3,0,0,3,0,0,3,0,-0.001156, 0.009917,-0.012397, 0.0001511, 0.0094641,sell
2017-07-13,0,0,2,2,0,0,2,1,0,3,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,3,0,0,0,0, 0.038853, 0.039504, 0.039113, 0.0421600, 0.0261593,buy
2017-07-14,0,2,1,3,0,0,2,1,2,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.012341, 0.020357, 0.014894, 0.0111703, 0.0312746,buy
2017-07-15,0,1,3,1,1,0,2,1,1,3,3,0,0,0,0,0,3,3,0,3,3,0,0,6,0,3,3,0,0,0,0, 0.023639, 0.022579, 0.014113, 0.0395402, 0.0225786,buy
2017-07-16,0,4,2,0,1,0,2,1,2,3,3,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,3,0,0,0,0, 0.031038, 0.031038, 0.030804, 0.0334029, 0.0216233,buy
2017-07-17,0,4,1,0,0,0,2,1,2,3,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,-0.011212, 0.012123,-0.005206, 0.0153317, 0.0130879,buy
2017-07-18,0,2,0,2,0,0,3,1,2,3,0,0,0,3,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,-0.027648,-0.027294,-0.034694,-0.0285577,-0.0282291,sell
2017-07-19,1,2,1,0,0,1,3,2,2,3,0,0,3,3,0,0,3,3,3,0,3,0,6,3,0,3,3,0,0,0,0, 0.007234, 0.006989, 0.002768, 0.0072340, 0.0069888,buy
2017-07-20,1,3,0,0,1,0,3,2,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,-0.035172,-0.020432,-0.028652,-0.0330983,-0.0204321,sell
2017-07-21,2,2,0,0,2,2,3,3,0,0,0,0,3,3,0,0,3,0,3,6,6,3,3,3,0,3,3,0,3,0,0, 0.000765, 0.018454,-0.005723,-0.0002306, 0.0202526,buy
2017-07-22,1,0,0,1,1,2,3,0,1,0,0,0,3,0,0,0,0,3,0,6,6,3,0,3,0,0,0,0,3,0,0,-0.033616,-0.033661,-0.027426,-0.0482924,-0.0453298,sell
2017-07-23,3,0,1,1,1,4,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,6,3,3,0,0,0,0,3,0,0, 0.045651, 0.035062, 0.040790, 0.0448795, 0.0486499,buy
2017-07-24,2,1,1,0,1,0,2,1,0,0,3,0,3,0,0,0,3,3,0,0,3,6,0,0,0,0,0,0,3,0,0, 0.018757, 0.024918, 0.022471, 0.0269305, 0.0163530,buy
2017-07-25,5,1,0,0,1,2,3,2,0,0,3,0,3,0,0,3,6,3,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.023471, 0.006999, 0.035883, 0.0135718, 0.0368210,buy
2017-07-26,1,0,0,0,1,1,3,2,1,0,3,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0,0,-0.000119,-0.005246,-0.005790,-0.0084411,-0.0013193,sell
2017-07-27,1,0,0,0,1,5,3,3,1,0,3,3,0,0,3,3,0,0,6,3,3,3,6,3,0,0,0,3,3,0,0, 0.026513, 0.046617, 0.036646, 0.0366461, 0.0368405,buy
2017-07-28,2,0,0,0,0,4,3,3,1,0,3,3,0,0,3,3,3,3,3,6,3,0,3,3,0,0,0,3,0,0,0,-0.009178, 0.016138,-0.004795, 0.0014867, 0.0162208,buy
2017-07-29,2,0,0,0,0,2,3,3,0,0,3,3,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,3,0,0,0, 0.011838, 0.022809, 0.003577, 0.0085906, 0.0135896,buy
2017-07-30,1,1,0,0,0,2,2,2,2,0,3,3,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.000264, 0.021949, 0.010827, 0.0020243, 0.0208309,buy
2017-07-31,1,0,1,0,0,4,0,1,1,3,0,3,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.012126, 0.007932, 0.009027, 0.0230790, 0.0145146,buy
2017-08-01,1,1,1,0,0,3,1,1,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.016629, 0.016072, 0.012023, 0.0119555, 0.0188267,buy
2017-08-02,1,2,0,1,0,1,0,2,2,3,0,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.022373, 0.023358, 0.022373, 0.0207966, 0.0233585,buy
2017-08-03,2,1,2,0,0,1,0,2,0,3,0,3,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.002306,-0.001237, 0.013215,-0.0029316,-0.0029316,buy
2017-08-04,1,2,2,2,1,1,0,1,0,3,0,3,0,0,0,3,3,0,3,3,3,0,6,3,0,0,0,0,0,0,0, 0.010106, 0.024704, 0.025337, 0.0247037, 0.0057868,buy
2017-08-05,1,1,3,3,1,2,0,2,1,3,0,3,0,0,0,3,3,3,3,6,6,3,3,3,0,0,0,0,0,0,3,-0.016368,-0.039718,-0.029471,-0.0288038,-0.0294711,sell
2017-08-06,1,0,2,1,0,2,2,2,0,3,0,3,0,0,0,3,0,0,0,3,3,6,0,3,0,0,0,3,0,0,3, 0.038555,-0.009353,-0.008593,-0.0069976,-0.0033165,sell
2017-08-07,2,1,0,3,2,1,2,2,0,3,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,3, 0.028705, 0.034320, 0.037679, 0.0382614, 0.0332674,buy
2017-08-08,2,1,2,0,2,2,1,3,0,3,0,3,0,0,0,3,3,6,0,0,3,3,3,0,3,0,3,3,0,0,3, 0.010451, 0.011515, 0.010451, 0.0063605, 0.0103252,buy
2017-08-09,2,1,1,1,2,2,1,2,0,3,0,3,0,0,0,3,3,3,3,3,0,0,0,3,3,0,3,3,0,0,3,-0.007720,-0.008383,-0.003270,-0.0094400,-0.0114395,sell
2017-08-10,2,1,1,4,2,2,1,2,1,3,0,3,0,0,0,3,3,3,6,3,3,3,3,3,3,0,3,3,0,0,3,-0.016430,-0.022290,-0.016806,-0.0161547,-0.0093288,sell
2017-08-11,2,0,3,3,0,2,1,2,0,3,0,3,0,0,0,3,0,0,3,3,6,0,3,3,3,0,3,3,0,0,3, 0.021870, 0.018897, 0.047465, 0.0443711, 0.0241041,buy
2017-08-12,2,4,1,2,1,2,0,2,1,3,0,3,0,0,0,3,3,3,3,3,6,3,3,3,3,0,3,0,0,0,3, 0.000162,-0.004275,-0.004275,-0.0042749,-0.0035145,sell
2017-08-13,2,2,3,0,0,1,0,2,0,3,0,0,0,0,0,3,0,0,0,3,3,6,0,3,3,0,3,0,0,0,3, 0.010453, 0.007247, 0.011528,-0.0011955, 0.0133811,buy
2017-08-14,2,2,1,2,0,1,0,3,3,3,0,0,0,0,0,3,3,3,3,3,0,6,3,3,3,3,3,0,0,0,3,-0.003467,-0.005215,-0.006398,-0.0081167,-0.0084450,sell
2017-08-15,2,0,1,2,0,1,1,0,3,0,0,0,0,0,0,3,3,6,0,0,3,3,3,0,3,3,3,0,0,0,0, 0.001734, 0.007372, 0.007372, 0.0017343, 0.0057395,buy
2017-08-16,2,1,1,1,1,2,0,1,3,0,0,0,0,0,0,3,3,6,3,3,0,3,0,3,3,3,3,0,3,0,0, 0.003591, 0.022288,-0.002233, 0.0184162, 0.0078270,buy
2017-08-17,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0,3,0,3,6,0,3,3,3,0,3,3,3,0,3,0,0, 0.031642, 0.024391, 0.035070, 0.0266583, 0.0397831,buy
2017-08-18,1,0,0,2,0,3,3,2,2,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,3,3,3,3,0,0, 0.039250, 0.028175, 0.035384, 0.0379246, 0.0301070,buy
2017-08-19,1,0,0,2,0,5,2,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0,0, 0.008686,-0.030729, 0.007945, 0.0107652, 0.0038957,sell
2017-08-20,1,0,1,1,0,4,0,1,1,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,3,0,0, 0.016796, 0.009390, 0.016796, 0.0144863, 0.0167957,buy
2017-08-21,3,1,0,1,0,3,2,1,0,0,3,0,0,0,0,0,6,3,3,0,3,3,3,3,0,0,0,3,3,0,0, 0.001120, 0.003712,-0.003632, 0.0021541, 0.0020485,buy
2017-08-22,3,0,0,0,0,1,3,1,0,0,3,0,0,0,0,0,6,3,0,3,0,0,3,3,0,0,0,3,0,0,0,-0.015756, 0.019282,-0.015756,-0.0148144, 0.0175604,sell
2017-08-23,1,0,0,0,0,5,1,1,1,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,-0.042143,-0.039840,-0.050738,-0.0528789,-0.0566653,sell
2017-08-24,1,0,0,0,0,2,4,0,0,3,3,0,0,0,3,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.019461,-0.002831,-0.019461,-0.0191061,-0.0066133,sell
2017-08-25,2,0,0,0,0,1,4,3,1,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.023903,-0.022480,-0.033149,-0.0292991,-0.0318391,sell
2017-08-26,1,0,0,0,0,1,5,4,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.013924, 0.035203, 0.020597,-0.0037029, 0.0362955,buy
2017-08-27,1,1,0,0,0,3,4,1,0,3,3,0,0,0,3,0,3,3,0,0,0,6,0,3,0,0,0,0,0,3,3, 0.039205, 0.033605, 0.031217,-0.0358375, 0.0324503,buy
2017-08-28,1,1,1,0,0,3,2,1,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,3,3,3, 0.015830,-0.006895,-0.005935, 0.0012033,-0.0027447,sell
2017-08-29,1,0,2,0,0,1,2,0,2,0,0,0,0,0,3,0,3,3,0,3,0,0,3,0,0,0,0,0,3,3,3,-0.042601,-0.041275,-0.041565,-0.0409951,-0.0399967,sell
2017-08-30,2,2,1,1,0,1,1,1,1,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,3,3,3,-0.005819,-0.007219,-0.007219,-0.0066778,-0.0073355,sell
2017-08-31,1,4,2,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,6,0,3,0,0,0,0,0,3,3,3, 0.004332, 0.001919, 0.001012,-0.0133110, 0.0042480,buy
2017-09-01,1,2,4,0,1,2,1,0,1,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3, 0.001288, 0.000364, 0.000364,-0.0027858, 0.0010638,buy
2017-09-02,1,1,2,3,1,2,1,0,1,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3, 0.006446, 0.010189, 0.005347,-0.0014376, 0.0097437,buy
2017-09-03,1,0,1,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,-0.039807,-0.001814, 0.007933,-0.0012076, 0.0007296,sell
2017-09-04,1,1,0,3,3,1,1,1,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.005103, 0.014968, 0.012613, 0.0136395, 0.0148712,buy
2017-09-05,1,0,2,0,3,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,3,0, 0.029302, 0.039675, 0.029302, 0.0303449, 0.0396754,buy
2017-09-06,1,1,2,2,2,1,0,0,1,0,0,3,0,0,0,0,6,6,0,0,3,3,3,3,0,0,0,0,0,3,0,-0.003266, 0.012186, 0.005723, 0.0051020, 0.0049751,buy
2017-09-07,1,1,1,4,1,1,0,0,1,0,0,3,0,0,0,0,3,3,3,3,6,3,0,3,0,0,0,0,0,3,0,-0.011140, 0.002527,-0.008722,-0.0101530, 0.0041681,sell
2017-09-08,1,2,3,1,1,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,0,0,0,0,0,0,3,0, 0.043480, 0.026551, 0.030153, 0.0237314, 0.0411993,buy
2017-09-09,1,4,2,1,1,1,0,0,1,0,0,3,0,0,0,0,3,3,3,3,3,6,3,3,0,0,0,0,0,3,0, 0.023316, 0.007233, 0.010531, 0.0067483, 0.0479483,buy
2017-09-10,2,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,6,3,0,0,0,3,3,3,0, 0.013793, 0.014026, 0.006084,-0.0031022, 0.0166553,buy
2017-09-11,2,3,0,2,0,1,0,1,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0, 0.019581, 0.030481, 0.025405, 0.0234653, 0.0159605,buy
2017-09-12,2,1,1,0,0,1,1,1,2,0,0,3,0,0,0,0,3,3,3,3,0,0,0,0,0,3,0,3,3,3,0,-0.009231,-0.010666,-0.010662,-0.0101846,-0.0106623,sell
2017-09-13,2,2,0,0,1,2,0,2,2,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,3,3,3,0,-0.014132,-0.010255,-0.009420,-0.0141323,-0.0157506,sell
2017-09-14,2,1,0,0,0,2,1,3,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,3,3,0,3,3,3,0, 0.021044, 0.030918, 0.013306, 0.0154473, 0.0203933,buy
2017-09-15,3,1,0,1,0,3,2,3,1,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,-0.007185, 0.007785,-0.006867,-0.0071850, 0.0008290,sell
2017-09-16,3,0,1,0,0,4,3,2,0,0,3,3,0,0,0,0,3,0,3,3,0,3,3,6,3,3,0,3,0,3,0,-0.035667, 0.003533,-0.035667,-0.0356665,-0.0088693,sell
2017-09-17,3,1,0,0,0,5,2,2,0,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,0,3,3,-0.036865,-0.002993,-0.017153,-0.0174671,-0.0018423,sell
2017-09-18,3,0,0,0,0,6,4,2,0,3,3,3,0,0,0,0,6,6,3,3,0,0,3,3,3,3,0,0,0,3,3, 0.048284, 0.051471, 0.055869, 0.0493343, 0.0192416,buy
2017-09-19,4,0,0,0,0,5,4,0,1,3,3,3,0,0,0,0,3,6,3,3,3,3,3,0,3,0,0,0,0,3,3,-0.018449,-0.021446,-0.033512,-0.0144365,-0.0335120,sell
2017-09-20,3,0,0,0,0,6,3,1,1,3,3,3,0,0,0,0,3,3,3,0,6,3,3,3,3,0,0,0,0,3,3,-0.002084,-0.004386, 0.001300, 0.0016787, 0.0013002,sell
