Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,none,a0,a60,a45,none,none,none,none,a60,a150,a60,a120,none,a45,none,-0.051692,-0.0625736,-0.052544,-0.052544,-0.020011,sell
2017-06-22,none,none,none,a0,none,a45,none,none,none,none,a60,a150,a60,a120,none,a45,none,-0.057956,-0.0576687,-0.052217,-0.057669,-0.045473,sell
2017-06-23,none,none,none,a0,none,a45,none,none,none,none,none,none,a60,a120,none,a45,none,-0.026491,-0.0114288,-0.007860,-0.011429,-0.073343,sell
2017-06-24,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none,-0.079458,-0.0808071,-0.048582,-0.080807,-0.076502,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.104615,-0.1119467,-0.064057,-0.111947,-0.095638,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.132481,-0.1395170,-0.132007,-0.089130,-0.152365,sell
2017-06-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.132481,-0.1395170,-0.132007,-0.089130,-0.152365,sell
2017-06-28,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.005264, 0.0052638,-0.047804, 0.006196, 0.003945,buy
2017-06-29,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.005264, 0.0052638,-0.047804, 0.006196, 0.003945,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.048141,-0.0614625,-0.030124,-0.027198,-0.061463,sell
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,a45,a30,-0.059265,-0.0424739,-0.049612, 0.003493,-0.042474,sell
2017-07-02,none,none,a150,none,none,none,a90,a120,none,none,none,a135,none,none,none,a45,a30, 0.047180, 0.0438021,-0.064711, 0.047180, 0.043802,buy
2017-07-03,none,none,a150,none,a90,a60,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.001045,-0.0010448,-0.044990,-0.001045,-0.001045,sell
2017-07-04,a135,none,none,none,a90,a60,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.038862,-0.0388619,-0.040699,-0.044859,-0.044859,sell
2017-07-05,a135,none,none,none,a90,a60,a90,a120,none,none,none,a135,none,a135,none,a45,a30,-0.038270,-0.0382705,-0.036355,-0.045500,-0.045500,sell
2017-07-06,a135,none,none,none,a90,a60,a90,a120,a180,none,none,a135,none,a135,none,a45,a30, 0.002341, 0.0029596, 0.002960,-0.008141,-0.008519,sell
2017-07-07,a135,none,none,none,none,a60,a90,a120,a180,none,none,a135,none,a135,none,a45,none, 0.002358, 0.0015070, 0.001507,-0.072020,-0.074468,sell
2017-07-08,none,none,a135,none,none,a60,a90,a120,a180,none,none,none,none,a135,none,a45,none,-0.112476,-0.0949105,-0.063138,-0.117197,-0.089241,sell
2017-07-09,none,none,a135,none,none,a60,a90,a120,a180,none,none,none,none,a135,none,a45,none,-0.112476,-0.0949105,-0.063138,-0.117197,-0.089241,sell
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a135,none,a45,none,-0.162184,-0.1571457,-0.098868,-0.162177,-0.059947,sell
2017-07-11,none,none,a135,none,none,a60,none,none,a180,a150,none,none,none,none,none,a45,none,-0.100526,-0.1061683,-0.004473,-0.101718,-0.026481,sell
2017-07-12,a150,none,a135,none,none,a60,none,none,a180,a150,none,none,none,none,none,a45,none, 0.067816, 0.0678160, 0.071972, 0.067816, 0.071972,buy
2017-07-13,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.072643,-0.0729109,-0.071006,-0.071006,-0.072911,sell
2017-07-14,a150,a150,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,-0.126463,-0.1259019,-0.125902,-0.125902,-0.103393,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a45,-0.108223,-0.1082230,-0.108223,-0.108223,-0.088408,sell
2017-07-16,a150,a150,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a45,-0.108223,-0.1082230,-0.108223,-0.108223,-0.088408,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,a150,a90,a120,a90,none,none,none,a45, 0.013342, 0.1229781, 0.110961, 0.111380, 0.117925,buy
2017-07-18,none,a150,a120,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,a45,-0.059227, 0.2083877, 0.129826, 0.145513, 0.145513,buy
2017-07-19,none,none,a120,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,a45,-0.081702, 0.1592277,-0.009945,-0.003781,-0.003781,sell
2017-07-20,none,none,a120,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,none,-0.078020, 0.1611907,-0.012196, 0.085870, 0.085870,buy
2017-07-21,none,none,a120,none,none,none,none,a135,none,none,a90,a120,none,a150,a180,none,none,-0.042339, 0.0155099,-0.074391, 0.005519,-0.001173,sell
2017-07-22,none,none,none,none,a120,none,none,a135,none,none,a90,none,none,a150,a180,none,none, 0.006824, 0.0068241,-0.052063, 0.006824, 0.005975,buy
2017-07-23,none,none,none,none,a120,none,none,a135,none,none,a90,none,none,a150,a180,none,none, 0.006824, 0.0068241,-0.052063, 0.006824, 0.005975,buy
2017-07-24,none,none,none,none,a120,none,none,a135,none,none,a90,none,none,none,a180,none,none,-0.038316,-0.0231128,-0.053173,-0.023113,-0.029849,sell
2017-07-25,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.112450,-0.1125648,-0.053513,-0.109900,-0.112450,sell
2017-07-26,none,a135,none,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.092394,-0.0925093,-0.053513,-0.092394,-0.092394,sell
2017-07-27,none,a135,none,a30,a120,none,none,none,none,a135,none,none,none,none,a180,none,a60,-0.047152,-0.0338782,-0.054971,-0.047152,-0.033812,sell
2017-07-28,none,a135,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.026595,-0.0263703,-0.026595,-0.026595, 0.030015,sell
2017-07-29,none,a135,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.026595,-0.0263703,-0.026595,-0.026595, 0.030015,sell
2017-07-30,none,a135,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.026595,-0.0263703,-0.026595,-0.026595, 0.030015,sell
2017-07-31,none,a135,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.043507,-0.0229336,-0.035893,-0.013213,-0.043507,sell
2017-08-01,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a60, 0.062968,-0.0229336, 0.062968, 0.051891, 0.062968,buy
2017-08-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011688, 0.0556494,-0.010570, 0.013403,-0.033601,sell
2017-08-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011688, 0.0556494,-0.010570, 0.013403,-0.033601,sell
2017-08-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011688, 0.0556494,-0.010570, 0.013403,-0.033601,sell
2017-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011688, 0.0556494,-0.010570, 0.013403,-0.033601,sell
2017-08-06,a180,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.046119, 0.0768744, 0.056231, 0.055185, 0.076874,buy
2017-08-07,a180,none,none,none,a135,a60,a60,a150,a150,none,none,none,none,none,none,none,none, 0.034370, 0.0884480, 0.009335, 0.041902, 0.074795,buy
2017-08-08,a180,none,none,none,a135,a60,a60,a150,a150,none,none,none,none,none,none,none,none, 0.034370, 0.0884480, 0.009335, 0.041902, 0.074795,buy
2017-08-09,a180,none,none,none,a135,a60,a60,none,a150,none,none,none,a120,none,none,none,none, 0.044913, 0.0615409,-0.037939, 0.033232,-0.025836,buy
2017-08-10,a180,none,none,none,a135,a60,a60,none,a150,a120,none,none,a120,none,none,none,none,-0.034206,-0.0337539,-0.047944,-0.020240,-0.034144,sell
2017-08-11,a180,none,none,none,a135,a60,a60,none,a150,a120,none,none,a120,none,none,none,none,-0.034206,-0.0337539,-0.047944,-0.020240,-0.034144,sell
2017-08-12,a180,none,none,none,a135,a60,a60,none,a150,a120,none,none,a120,a180,none,none,none,-0.071307,-0.0631387,-0.064798,-0.063329,-0.079893,sell
2017-08-13,a180,none,none,none,a135,a60,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.083811,-0.0683167,-0.066290,-0.072767,-0.082527,sell
2017-08-14,a180,none,none,none,a135,none,a60,none,none,a120,none,a90,a120,a180,none,none,none,-0.059026,-0.0523636,-0.062725,-0.072084,-0.058211,sell
2017-08-15,a180,none,none,none,a135,none,none,none,none,a120,none,a90,none,a180,none,none,none, 0.051171,-0.0043711,-0.036926,-0.007350,-0.003758,sell
2017-08-16,a180,none,none,none,a135,none,none,none,none,a120,none,a90,none,a180,a150,none,none, 0.051643, 0.0506128,-0.014728, 0.054547, 0.051578,buy
2017-08-17,a180,none,none,none,a135,none,none,none,none,none,none,a90,none,a180,a150,none,none, 0.080603, 0.0831841,-0.005460, 0.101499, 0.083184,buy
2017-08-18,a180,none,none,none,a135,none,none,none,none,none,a120,a90,none,a180,a150,none,none, 0.023822, 0.0174109, 0.042638, 0.101499, 0.017411,buy
2017-08-19,a180,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,a150,none,none, 0.075110, 0.1615354, 0.176366, 0.185062, 0.160983,buy
2017-08-20,a180,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,a150,none,none, 0.075110, 0.1615354, 0.176366, 0.185062, 0.160983,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none, 0.081082, 0.0611797, 0.084910, 0.111408, 0.068108,buy
2017-08-22,none,none,none,none,none,a45,none,none,a135,none,a120,none,a135,none,none,none,a90,-0.018524, 0.0686271,-0.036089,-0.028162,-0.033299,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,a135,none,none,none,a90, 0.037987, 0.0660074, 0.033135, 0.017498, 0.035083,buy
2017-08-24,none,none,none,a0,none,none,none,none,a135,none,a120,none,a135,none,none,none,a90, 0.031350, 0.0442055, 0.024092, 0.017498, 0.026040,buy
2017-08-25,none,a135,none,a0,none,none,a45,none,a135,none,none,none,a135,none,none,none,a90, 0.101869, 0.0494272, 0.116422, 0.118994, 0.080904,buy
2017-08-26,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,a135,none,none,a30,a90, 0.094286,-0.0256798, 0.116883, 0.146075, 0.024425,buy
2017-08-27,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,a135,none,none,a30,a90, 0.094286,-0.0256798, 0.116883, 0.146075, 0.024425,buy
2017-08-28,none,a135,none,a0,none,a30,a45,none,a135,none,none,none,none,none,a135,a30,none,-0.034613,-0.0489376,-0.022503,-0.034323,-0.034323,sell
2017-08-29,none,a135,none,a0,a120,a30,a45,none,none,none,none,none,none,none,a135,a30,none,-0.000803,-0.0103704, 0.033971,-0.001247,-0.000437,buy
2017-08-30,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.034374, 0.0266519, 0.047571, 0.033218, 0.043320,buy
2017-08-31,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.034374, 0.0266519, 0.047571, 0.033218, 0.043320,buy
2017-09-01,none,a135,none,none,a120,none,a45,a180,none,none,none,none,none,none,a135,a30,none,-0.085909, 0.0540021, 0.013000, 0.033645, 0.069600,buy
2017-09-02,none,a135,none,none,a120,none,a45,a180,none,none,a135,none,none,none,a135,a30,none,-0.087558, 0.0622037,-0.071022, 0.021009, 0.065608,sell
2017-09-03,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.114119, 0.0049974,-0.153415,-0.104072,-0.096773,sell
2017-09-04,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.114119, 0.0049974,-0.153415,-0.104072,-0.096773,sell
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.114119, 0.0049974,-0.153415,-0.104072,-0.096773,sell
2017-09-06,none,none,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none,-0.072293, 0.0016855,-0.000313, 0.002727,-0.074011,sell
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none,-0.072293, 0.0016855,-0.000313, 0.002727,-0.074011,sell
2017-09-08,none,a135,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none,-0.085243,-0.0701228,-0.077542, 0.015272,-0.115917,sell
2017-09-09,none,a135,none,none,a120,none,none,a180,a120,none,none,none,none,a150,none,a30,none,-0.061390,-0.0650274,-0.069578,-0.017593,-0.083749,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,a150,a120,a30,none,-0.063768, 0.0239922,-0.063063,-0.065353,-0.063063,sell
2017-09-11,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,a150,a120,a30,none,-0.063768, 0.0239922,-0.063063,-0.065353,-0.063063,sell
2017-09-12,none,a135,none,none,none,none,none,none,a120,a90,none,a60,none,none,a120,a30,none, 0.006331, 0.0712945,-0.023868,-0.016864,-0.020707,sell
2017-09-13,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.082017, 0.0145000,-0.083294, 0.030647,-0.110332,sell
2017-09-14,none,a135,none,none,none,none,a30,none,none,a90,none,a60,none,none,a120,a30,none,-0.095841, 0.0236057,-0.095841,-0.034341,-0.130748,sell
2017-09-15,none,a135,none,none,none,none,a30,none,none,a90,none,a60,none,none,a120,a30,a120, 0.089557, 0.1282442, 0.089557, 0.102373,-0.137201,buy
2017-09-16,none,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,a120,-0.040557,-0.0161989, 0.000616,-0.039163,-0.075526,sell
2017-09-17,a180,none,none,none,none,none,a30,none,none,a90,a150,a60,none,none,none,a30,a120,-0.022116,-0.0221156,-0.060705,-0.027994,-0.016649,sell
2017-09-18,a180,none,none,none,a135,none,a30,none,none,none,a150,a60,none,none,none,a30,a120, 0.021232, 0.0208170,-0.055179, 0.040540, 0.037492,buy
2017-09-19,a180,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,a30,a120,-0.021059,-0.0210586,-0.002739,-0.007933, 0.040794,sell
2017-09-20,a180,none,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,a30,a120,-0.021059,-0.0210586,-0.002739,-0.007933, 0.040794,sell
2017-09-21,a180,a120,none,none,a135,none,a30,none,none,none,a150,none,none,a135,none,a30,none,-0.001741,-0.0017413, 0.002216, 0.086509, 0.015111,sell
2017-09-22,a180,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.077257, 0.0772570, 0.077257, 0.111590, 0.079854,buy
2017-09-23,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.067670, 0.0876181, 0.085795, 0.084825, 0.084825,buy
2017-09-24,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.011696, 0.0294358, 0.029436, 0.024786, 0.024786,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.075764, 0.0415011, 0.047932, 0.095065, 0.042727,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.019058, 0.0478187, 0.081270, 0.092612, 0.081270,buy
2017-09-27,none,none,a90,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135, 0.193790, 0.2440199, 0.113379, 0.267005, 0.242239,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135, 0.221844, 0.0858987,-0.025717, 0.302913, 0.221844,buy
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135, 0.221844, 0.0858987,-0.025717, 0.302913, 0.221844,buy
2017-09-30,none,none,none,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,a135, 0.221844, 0.0858987,-0.025717, 0.302913, 0.221844,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,a180,a120,none,none,a135,-0.052177,-0.0683991,-0.064574, 0.092543,-0.052177,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,none,none,a45,a180,a120,none,none,a135,-0.055779,-0.0683991,-0.072750, 0.074310,-0.030495,sell
2017-10-03,none,none,none,a0,none,none,none,a150,none,none,none,a45,a180,a120,none,none,none,-0.069159,-0.0596399,-0.031901,-0.067322,-0.069159,sell
2017-10-04,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a120,none,none,none, 0.001307, 0.0013069, 0.049761,-0.057111, 0.001896,buy
2017-10-05,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,a120,none,none,none, 0.071673, 0.0488559, 0.097875,-0.045541, 0.048856,buy
2017-10-06,a150,none,none,a0,none,none,none,a150,a90,none,none,none,none,a120,a90,none,none, 0.068842, 0.0569763, 0.067541,-0.061214, 0.056976,buy
2017-10-07,a150,a90,none,a0,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,-0.030342, 0.0115984,-0.020419,-0.023695,-0.010539,sell
2017-10-08,a150,a90,none,a0,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,-0.030342, 0.0115984,-0.020419,-0.023695,-0.010539,sell
2017-10-09,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,-0.036521, 0.0232668, 0.034101, 0.034101,-0.015606,buy
2017-10-10,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,-0.036521, 0.0232668, 0.034101, 0.034101,-0.015606,buy
2017-10-11,none,a90,a60,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,-0.007252, 0.0179739, 0.026183, 0.026183, 0.008938,buy
2017-10-12,none,none,a60,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,a150,-0.001004,-0.0080609,-0.024279,-0.020925,-0.022064,sell
2017-10-13,a135,none,a60,a0,a180,none,none,none,a90,a60,none,a30,none,none,none,none,a150, 0.049940, 0.0576466, 0.010176, 0.056153, 0.010658,buy
2017-10-14,a135,none,a60,a0,a180,none,none,none,none,a60,none,a30,none,none,none,none,a150, 0.032199, 0.0251627,-0.003842, 0.026722, 0.003953,buy
2017-10-15,a135,none,a60,none,a180,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.002810,-0.0028101,-0.021511, 0.025554,-0.006347,sell
2017-10-16,a135,none,none,none,a180,none,none,none,none,a60,a180,a30,none,none,none,none,none, 0.012963, 0.0129625,-0.000434, 0.009091, 0.014444,buy
2017-10-17,a135,none,none,none,a180,none,none,a135,none,a60,a180,a30,none,none,none,none,none, 0.044545, 0.0445447,-0.008803, 0.000891, 0.044545,buy
2017-10-18,none,none,none,none,none,a30,none,a135,none,a60,a180,a30,none,none,none,none,none,-0.011851,-0.0118512,-0.011851,-0.011080,-0.011851,sell
2017-10-19,none,none,none,none,none,a30,none,a135,none,a60,a180,none,none,none,none,none,none,-0.003143,-0.0019622,-0.005128,-0.001962, 0.008800,buy
2017-10-20,none,none,a45,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.034999, 0.0218651,-0.034999, 0.005658,-0.034999,sell
2017-10-21,none,none,a45,none,none,a30,a0,a135,none,none,a180,none,a150,none,none,none,none,-0.030824, 0.0428151,-0.030824,-0.014292,-0.030824,sell
2017-10-22,a120,none,a45,none,none,a30,a0,a135,none,none,a180,none,a150,none,none,none,none, 0.002713, 0.0569114, 0.001774, 0.009704,-0.000144,buy
2017-10-23,a120,none,a45,none,none,a30,a0,none,none,none,a180,none,a150,none,none,none,none,-0.004210, 0.0723001,-0.028657, 0.012144,-0.027667,sell
2017-10-24,a120,none,a45,none,none,a30,a0,none,none,none,none,none,a150,none,none,none,none, 0.060928, 0.0957255, 0.002367, 0.062729, 0.007778,buy
2017-10-25,a120,none,none,none,none,a30,a0,none,none,none,none,none,a150,a90,none,none,none, 0.091397, 0.0937471, 0.059207, 0.090395, 0.079217,buy
2017-10-26,a120,a60,none,none,none,a30,a0,none,none,none,none,none,a150,a90,none,none,none, 0.068669, 0.0929594, 0.067491, 0.093055, 0.089718,buy
2017-10-27,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none, 0.062264, 0.0956551, 0.051658, 0.071778, 0.082707,buy
2017-10-28,none,a60,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none, 0.062264, 0.0956551, 0.051658, 0.071778, 0.082707,buy
2017-10-29,none,a60,none,none,none,a30,a0,none,none,a45,none,none,none,a90,none,none,none, 0.059340, 0.0745942, 0.050116, 0.056563, 0.060455,buy
2017-10-30,none,a60,none,none,none,a30,a0,none,none,a45,none,none,none,a90,none,none,none, 0.059340, 0.0745942, 0.050116, 0.056563, 0.060455,buy
2017-10-31,none,none,a30,none,none,a30,a0,a120,none,a45,none,none,none,none,a60,none,none,-0.019255,-0.0324808,-0.032481,-0.029140,-0.032481,sell
