Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003548, 0.0083649, 0.0066833, 0.0085677,-0.0011129,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012884, 0.0166883, 0.0247716, 0.0435691,-0.0049517,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.017307,-0.0268296,-0.0181039,-0.0129419,-0.0173070,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.021625,-0.0216245,-0.0024113,-0.0209259,-0.0052491,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000691,-0.0051903,-0.0071301,-0.0051903,-0.0051903,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029624,-0.0233691,-0.0161711,-0.0308321,-0.0190733,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029624,-0.0233691,-0.0161711,-0.0308321,-0.0190733,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.053956, 0.0063434,-0.0665766,-0.0651802,-0.0329406,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.053956, 0.0063434,-0.0665766,-0.0651802,-0.0329406,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.053956, 0.0063434,-0.0665766,-0.0651802,-0.0329406,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010995, 0.0279008, 0.0225261, 0.0219737, 0.0181404,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011882, 0.0334673, 0.0133692, 0.0160283, 0.0130191,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053964, 0.0620383, 0.0457169, 0.0595175, 0.0508561,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053964, 0.0620383, 0.0457169, 0.0595175, 0.0508561,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003945,-0.0176439,-0.0112089,-0.0212051,-0.0161126,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003945,-0.0176439,-0.0112089,-0.0212051,-0.0161126,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004535,-0.0309793,-0.0205472,-0.0038093,-0.0051250,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002363,-0.0722823,-0.0200172, 0.0067822, 0.0064531,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002363,-0.0722823,-0.0200172, 0.0067822, 0.0064531,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.072438,-0.0744311,-0.0750107,-0.0780339,-0.0728214,sell
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010216, 0.0093328, 0.0128819,-0.0079174, 0.0137785,buy
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.023809, 0.0262348, 0.0127413, 0.0201158, 0.0238088,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.027243,-0.0332970,-0.0239755,-0.0278646,-0.0272429,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024278, 0.0245350, 0.0253122, 0.0155066, 0.0041440,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.009626, 0.0086895, 0.0168723, 0.0096263, 0.0081444,buy
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.060247, 0.0593265, 0.0636275, 0.0534846, 0.0554707,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009450,-0.0310234, 0.0111510,-0.0143140,-0.0281432,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.023105,-0.0145667,-0.0106925,-0.0216754,-0.0289656,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.014778, 0.0080184, 0.0122802, 0.0079037, 0.0165444,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.008728, 0.0059729, 0.0090752, 0.0090752, 0.0152449,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.008728, 0.0059729, 0.0090752, 0.0090752, 0.0152449,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.015709, 0.0021758, 0.0130122, 0.0130122, 0.0128374,buy
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.087539,-0.0876147,-0.0867107,-0.0886822,-0.0797012,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009536,-0.0033569,-0.0163538,-0.0163538,-0.0054224,sell
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018163,-0.0247648,-0.0333884,-0.0340718,-0.0293564,sell
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.073615,-0.0634676,-0.0710534,-0.0710599,-0.0493289,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.053808, 0.0483110, 0.0508683, 0.0538084, 0.0514403,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.038732, 0.0198956, 0.0154730, 0.0381655, 0.0247966,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.011030, 0.0110060,-0.0147567,-0.0098280,-0.0094936,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.011030, 0.0110060,-0.0147567,-0.0098280,-0.0094936,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011520,-0.0267527,-0.0025733,-0.0060218,-0.0115573,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.050399, 0.0388478, 0.0383187, 0.0549407, 0.0542764,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.050399, 0.0388478, 0.0383187, 0.0549407, 0.0542764,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.009101, 0.0083919, 0.0074565, 0.0499435, 0.0499435,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000385,-0.0023164, 0.0207368, 0.0476397,-0.0085178,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.019024,-0.0549992,-0.0129916,-0.0070458,-0.0250212,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.029341,-0.0581823,-0.0146428,-0.0146428,-0.0306942,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.018655, 0.0019108, 0.0159856, 0.0161210, 0.0166908,buy
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.024831,-0.0257417,-0.0233808,-0.0241500,-0.0248311,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.010695,-0.0263538,-0.0247187,-0.0105207,-0.0106949,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.028176,-0.0381638,-0.0370413,-0.0287037,-0.0281760,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008141,-0.0149284,-0.0081412,-0.0062024,-0.0105098,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008299,-0.0104084,-0.0005858,-0.0182575,-0.0049974,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008299,-0.0104084,-0.0005858,-0.0182575,-0.0049974,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018110, 0.0050999, 0.0291505, 0.0079908,-0.0097600,sell
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018323, 0.0296477, 0.0255823, 0.0076894, 0.0064359,buy
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013116, 0.0466463, 0.0246146, 0.0246146, 0.0412358,buy
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013116, 0.0466463, 0.0246146, 0.0246146, 0.0412358,buy
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004568, 0.0083981, 0.0048885, 0.0002210, 0.0093249,sell
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.002280,-0.0025924,-0.0013098, 0.0025602,-0.0023561,sell
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.018560, 0.0102533, 0.0074031, 0.0016167, 0.0185604,buy
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011438, 0.0120874, 0.0120874, 0.0103351, 0.0186070,buy
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.004049, 0.0147055, 0.0083673,-0.0028928, 0.0201222,sell
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.028987, 0.0039194, 0.0052294, 0.0191910, 0.0052294,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006202,-0.0250456,-0.0217249,-0.0188504,-0.0184086,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006202,-0.0250456,-0.0217249,-0.0188504,-0.0184086,sell
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006127,-0.0285895, 0.0057324, 0.0051819,-0.0404029,sell
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007012,-0.0035405, 0.0006989,-0.0027051,-0.0071809,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007529, 0.0037489,-0.0041515,-0.0030381,-0.0028589,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007529, 0.0037489,-0.0041515,-0.0030381,-0.0028589,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007529, 0.0037489,-0.0041515,-0.0030381,-0.0028589,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.034443, 0.0344426, 0.0372569, 0.0421745, 0.0404969,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.030852, 0.0288028, 0.0364469, 0.0238905, 0.0314835,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.030852, 0.0288028, 0.0364469, 0.0238905, 0.0314835,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.013535,-0.0029160,-0.0084681,-0.0117668,-0.0094037,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.013535,-0.0029160,-0.0084681,-0.0117668,-0.0094037,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.022193, 0.0205221, 0.0152660, 0.0169442, 0.0202447,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.031278,-0.0197960,-0.0059932,-0.0211653,-0.0042209,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.018664,-0.0190153,-0.0249532,-0.0290989,-0.0128445,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.052488, 0.0525859,-0.0038764, 0.0556900, 0.0525859,buy
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.042963, 0.0341125, 0.0151036, 0.0394269, 0.0346988,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.017247, 0.0188980, 0.0024639, 0.0133564, 0.0133564,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007182,-0.0049172,-0.0549848,-0.0420578, 0.0002061,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007182,-0.0049172,-0.0549848,-0.0420578, 0.0002061,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007182,-0.0049172,-0.0549848,-0.0420578, 0.0002061,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.024647, 0.0340835, 0.0255467, 0.0353510, 0.0179912,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.014054, 0.0187155,-0.0157070,-0.0010473,-0.0012222,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.014054, 0.0187155,-0.0157070,-0.0010473,-0.0012222,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.003448,-0.0723538,-0.0617476,-0.0375375,-0.0355129,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.003448,-0.0723538,-0.0617476,-0.0375375,-0.0355129,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.003727,-0.0763648,-0.0606672,-0.0375140,-0.0343470,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.022403, 0.0210521, 0.0251130, 0.0263576, 0.0064413,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.049417,-0.0097705, 0.0268277, 0.0342835, 0.0288704,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.040055,-0.0110972, 0.0409626, 0.0290505, 0.0261332,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.040055,-0.0110972, 0.0409626, 0.0290505, 0.0261332,buy
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.051622, 0.0084764, 0.0503272, 0.0361813, 0.0472293,buy
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004528,-0.0216090,-0.0191888,-0.0229538,-0.0202516,sell
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003050, 0.0313962, 0.0255521,-0.0022568, 0.0334636,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003967, 0.0026471,-0.0081830,-0.0036293, 0.0070780,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.030200,-0.0337594,-0.0377171,-0.0334147,-0.0340595,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.030200,-0.0337594,-0.0377171,-0.0334147,-0.0340595,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.038200, 0.0361016, 0.0333028, 0.0382004, 0.0468659,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.034564, 0.0208765, 0.0221851, 0.0231097, 0.0244743,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.045387, 0.0470491, 0.0446754, 0.0312660, 0.0449590,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.045387, 0.0470491, 0.0446754, 0.0312660, 0.0449590,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.001406, 0.0045817, 0.0219012, 0.0202434, 0.0004705,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.003388, 0.0064954, 0.0169264, 0.0245988,-0.0053004,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.003388, 0.0064954, 0.0169264, 0.0245988,-0.0053004,buy
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013907,-0.0116803, 0.0268518, 0.0285829, 0.0194421,buy
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031715,-0.0253744,-0.0151720,-0.0328212,-0.0352599,sell
2010-09-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019220,-0.0134681,-0.0148415,-0.0259047,-0.0152001,sell
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019220,-0.0134681,-0.0148415,-0.0259047,-0.0152001,sell
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019220,-0.0134681,-0.0148415,-0.0259047,-0.0152001,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007423,-0.0058885, 0.0065593,-0.0339563, 0.0021928,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011400, 0.0079443, 0.0065593,-0.0128661, 0.0126285,buy
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011400, 0.0079443, 0.0065593,-0.0128661, 0.0126285,buy
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.025595, 0.0207082, 0.0138183, 0.0265406, 0.0263488,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.025595, 0.0207082, 0.0138183, 0.0265406, 0.0263488,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.018561,-0.0018065, 0.0037525,-0.0170406,-0.0108624,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000544, 0.0016502,-0.0020941,-0.0001784, 0.0016502,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.018481,-0.0231266,-0.0048552,-0.0097321,-0.0244608,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018340,-0.0183396,-0.0204105,-0.0214686,-0.0224458,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018340,-0.0183396,-0.0204105,-0.0214686,-0.0224458,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012409,-0.0381654, 0.0092174, 0.0133855, 0.0092174,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012409,-0.0381654, 0.0092174, 0.0133855, 0.0092174,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.055405, 0.0506682, 0.0213433, 0.0507647, 0.0213433,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.043054, 0.0514902,-0.0284132, 0.0272266,-0.0244352,buy
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006271, 0.0029751,-0.0010321,-0.0102314,-0.0098736,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.007803, 0.0057202, 0.0140451, 0.0035080,-0.0009046,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.020751, 0.0159977, 0.0228763, 0.0144608, 0.0002763,buy
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.001325,-0.0003920, 0.0087078,-0.0008875,-0.0033325,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.028738,-0.0216591,-0.0217291,-0.0216591,-0.0222354,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.028738,-0.0216591,-0.0217291,-0.0216591,-0.0222354,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.028738,-0.0216591,-0.0217291,-0.0216591,-0.0222354,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.028193, 0.0450273, 0.0437233, 0.0517127, 0.0254704,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.039673, 0.0151601, 0.0156644,-0.0052152, 0.0156644,buy
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031494,-0.0162512,-0.0316675,-0.0505812,-0.0411066,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031494,-0.0162512,-0.0316675,-0.0505812,-0.0411066,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031494,-0.0162512,-0.0316675,-0.0505812,-0.0411066,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.067920,-0.0537382,-0.0723584,-0.0727896,-0.0549041,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.041236, 0.0305993, 0.0305993, 0.0275511, 0.0305993,buy
