Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0377532,-0.0274516,-0.031889,-0.0346593,-0.033943,sell
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0103836, 0.0091316, 0.006994, 0.0026606, 0.006311,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0103836, 0.0091316, 0.006994, 0.0026606, 0.006311,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0235032,-0.0319436,-0.030786,-0.0292388,-0.028633,sell
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0157585, 0.0100732,-0.005928, 0.0124689, 0.022468,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0106600,-0.0148467, 0.012336, 0.0050711, 0.002587,buy
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0042818,-0.0259647, 0.017851, 0.0001033, 0.000744,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0249723,-0.0138304, 0.020779,-0.0183086,-0.012645,sell
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0229040,-0.0015097, 0.018253,-0.0178886,-0.001099,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0302247,-0.0264523,-0.028744,-0.0214420,-0.028853,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0302247,-0.0264523,-0.028744,-0.0214420,-0.028853,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0019968,-0.0371866, 0.023606, 0.0167972,-0.017819,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0534657, 0.0443763, 0.070267, 0.0599746,-0.008304,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0703671, 0.0698249, 0.079432, 0.0567584, 0.066968,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0021903,-0.0032614, 0.004515,-0.0067343, 0.015437,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.0899097,-0.0907451,-0.091387,-0.0851390,-0.075353,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0532262,-0.0596366,-0.056634,-0.0448731,-0.043371,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0148323,-0.0026215, 0.012845, 0.0091645,-0.002621,buy
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0100978, 0.0325857, 0.010387, 0.0342397, 0.034368,buy
2017-06-07,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0179593, 0.0058303, 0.021054, 0.0181136,-0.020421,buy
2017-06-08,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078431,-0.0095553,-0.019332, 0.0105519,-0.009402,sell
2017-06-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078431,-0.0095553,-0.019332, 0.0105519,-0.009402,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0273501,-0.0273821,-0.030694,-0.0253927,-0.041835,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0273501,-0.0273821,-0.030694,-0.0253927,-0.041835,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0297187, 0.0318356, 0.034812, 0.0361333, 0.033413,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0202105, 0.0214858, 0.010151, 0.0075924, 0.008242,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0202105, 0.0214858, 0.010151, 0.0075924, 0.008242,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0453022, 0.0396158, 0.039815, 0.0399294, 0.041616,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0168129, 0.0067304, 0.014244, 0.0246797, 0.007077,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0096546, 0.0083965, 0.015674, 0.0156741, 0.006807,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0195131,-0.0195131,-0.028851,-0.0183139,-0.018314,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0329982,-0.0194145,-0.029641,-0.0197019,-0.019702,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0028180,-0.0066489,-0.009657,-0.0024022,-0.009854,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0007064,-0.0198355, 0.004381, 0.0054335,-0.031393,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0114219,-0.0403259, 0.006127, 0.0117962,-0.003837,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0061779,-0.0005120,-0.004712,-0.0083871,-0.003531,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0033426, 0.0056463, 0.005268,-0.0012793, 0.005316,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0137321,-0.0039108, 0.032762,-0.0168546, 0.008391,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0021547, 0.0043286,-0.001766,-0.0319324, 0.003098,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0615171,-0.0812720,-0.070854,-0.0779349,-0.021352,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0615171,-0.0812720,-0.070854,-0.0779349,-0.021352,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0088014,-0.0000245, 0.004240, 0.0284151, 0.005320,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0007394,-0.0204257, 0.006690, 0.0272823,-0.006682,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0322589, 0.0257480, 0.035642, 0.0340581, 0.033067,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0624193, 0.0679104, 0.058895, 0.0601187, 0.060056,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0064722,-0.0096633,-0.000830,-0.0070943, 0.013996,buy
2017-07-04,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0003583, 0.0050584, 0.001707,-0.0004147,-0.000290,sell
2017-07-05,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0003583, 0.0050584, 0.001707,-0.0004147,-0.000290,sell
2017-07-06,1,3,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0119406,-0.0008064,-0.007244,-0.0021714,-0.000925,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0149287,-0.0080830,-0.012867,-0.0104075,-0.007593,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0341366, 0.0174652, 0.026767, 0.0240445, 0.030526,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0500281,-0.0413833,-0.028632,-0.0637684,-0.056769,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251451,-0.0476802,-0.015730,-0.0714281,-0.075328,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251451,-0.0476802,-0.015730,-0.0714281,-0.075328,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0304067,-0.0369098,-0.019571,-0.0383050,-0.032178,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112915,-0.0063829, 0.006328,-0.0315694, 0.011497,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112915,-0.0063829, 0.006328,-0.0315694, 0.011497,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0279633,-0.0279733,-0.028699,-0.0287149,-0.024904,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0382085,-0.0409935,-0.030473,-0.0395808,-0.031922,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0005378, 0.0023848, 0.008605, 0.0041336,-0.001343,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0057963, 0.0081335,-0.000206, 0.0112762, 0.006789,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0166356,-0.0167250,-0.023521,-0.0161839,-0.014549,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0362097,-0.0249571,-0.021516,-0.0328977,-0.032754,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0055560, 0.0319009, 0.030696, 0.0375268, 0.030282,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0043076,-0.0026070, 0.035447, 0.0019102, 0.004545,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0095455,-0.0111952, 0.033740,-0.0027410, 0.008325,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0141893,-0.0120599,-0.010451,-0.0122094, 0.007781,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0454095, 0.0350839, 0.063325, 0.0465685, 0.045009,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0310408, 0.0301250, 0.032068, 0.0246248, 0.011315,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0461889,-0.0232444,-0.071316,-0.0673032,-0.071818,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0475736,-0.0242500,-0.044841,-0.0505291,-0.048168,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0475736,-0.0242500,-0.044841,-0.0505291,-0.048168,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0284881,-0.0235092,-0.030481,-0.0312838,-0.032336,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0189949,-0.0195496,-0.018683,-0.0215432,-0.020668,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0568651,-0.0562072,-0.037556,-0.0524409,-0.013885,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487569,-0.0439245,-0.039281,-0.0478765,-0.004163,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0263308, 0.0247230, 0.010455,-0.0107683, 0.038467,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0263308, 0.0247230, 0.010455,-0.0107683, 0.038467,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0263308, 0.0247230, 0.010455,-0.0107683, 0.038467,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0512560, 0.0624533, 0.042094,-0.0068128, 0.062612,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0552457, 0.0613801, 0.056941, 0.0029464, 0.061348,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0357221, 0.0382300, 0.026450, 0.0276648, 0.026450,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0357221, 0.0382300, 0.026450, 0.0276648, 0.026450,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0428031, 0.0428031, 0.029806, 0.0295766, 0.029577,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0458817, 0.0523777, 0.043898, 0.0452107, 0.044346,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0176267, 0.0161448, 0.016152,-0.0202955, 0.012008,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0230182, 0.0312698, 0.007848, 0.0076349, 0.030010,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0149023, 0.0366544, 0.013970,-0.0122362,-0.011153,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0102334, 0.0112889, 0.009812, 0.0098118, 0.009812,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1064081, 0.0981723, 0.043827, 0.0901140, 0.089958,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.1100542, 0.1041709, 0.063686, 0.0770697, 0.076318,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0576610, 0.0764140, 0.028415, 0.0271500, 0.035199,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0502000, 0.1061191, 0.081985, 0.0408944, 0.081985,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0356671, 0.0886749, 0.075351, 0.0354244, 0.075608,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0491545, 0.0486648, 0.062292, 0.0460294, 0.052007,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0539908, 0.0714310, 0.084129, 0.0724704, 0.073096,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0113616, 0.0233051, 0.019477, 0.0105733, 0.006535,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0085460, 0.0124997, 0.046541,-0.0118024,-0.007972,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0067866,-0.0490298, 0.007767,-0.0107833,-0.001225,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0507842,-0.0684515,-0.041426,-0.0469852,-0.046985,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0830119,-0.0854737,-0.076403,-0.0768634,-0.074957,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0242352,-0.0584568,-0.052002,-0.0516536, 0.018462,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0206683,-0.0293594,-0.007265,-0.0056521, 0.010788,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0206683,-0.0293594,-0.007265,-0.0056521, 0.010788,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0104347,-0.0257079,-0.016587,-0.0133735,-0.010215,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0249363,-0.0261929,-0.023539,-0.0246843,-0.022909,sell
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0062594,-0.0139573,-0.012704,-0.0143846,-0.014792,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0383365,-0.0487546,-0.029601,-0.0288153,-0.038030,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0813453,-0.0829488,-0.067004,-0.0203252,-0.019289,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0813453,-0.0829488,-0.067004,-0.0203252,-0.019289,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0813453,-0.0829488,-0.067004,-0.0203252,-0.019289,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.1082286,-0.0764899,-0.098315,-0.0126275,-0.024038,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0884725,-0.0394832,-0.086144,-0.0275674,-0.047823,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0884725,-0.0394832,-0.086144,-0.0275674,-0.047823,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0884257,-0.0396064,-0.079300,-0.0325508,-0.037125,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0052108,-0.0031967,-0.001125,-0.0053882,-0.000547,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0247966, 0.0564481, 0.036078, 0.0205124, 0.049367,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0149146, 0.0741929, 0.026748,-0.0111908, 0.059342,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0149146, 0.0741929, 0.026748,-0.0111908, 0.059342,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0219329,-0.0091640, 0.021509,-0.0074821, 0.025594,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0574686, 0.0041930, 0.053664, 0.0020214, 0.053664,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0394192,-0.0403424, 0.039488, 0.0087663, 0.044651,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0382823, 0.0382152, 0.033873, 0.0342975, 0.031554,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0132193,-0.0039737,-0.013346,-0.0133457,-0.013271,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0275539,-0.0029996,-0.025142,-0.0251420,-0.025627,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0793849,-0.0342724,-0.067570,-0.0733050,-0.072897,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0169178,-0.0076537,-0.020673,-0.0165055,-0.037077,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0040209,-0.0025307, 0.013575, 0.0028693, 0.001576,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0328901, 0.0252774, 0.041029, 0.0440956, 0.030638,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272758, 0.0152659, 0.037927, 0.0313664, 0.021935,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272758, 0.0152659, 0.037927, 0.0313664, 0.021935,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0641446,-0.0181975, 0.061011, 0.0602264, 0.059644,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0115011, 0.0607404, 0.058341, 0.0152682, 0.058273,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0115011, 0.0607404, 0.058341, 0.0152682, 0.058273,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0078999, 0.0816345, 0.017379, 0.0115893, 0.015409,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0078999, 0.0816345, 0.017379, 0.0115893, 0.015409,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0747425, 0.0560071,-0.051579, 0.0466116, 0.046612,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032787, 0.0419630, 0.048058, 0.0275979, 0.062422,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032787, 0.0419630, 0.048058, 0.0275979, 0.062422,buy
