Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,0.861234341452317,0.92412655267895, 0.003463, 0.003736, 0.0067533, 0.003463, 0.0076067,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475,0.867023205221175,0.925944614887777, 0.019052, 0.010712, 0.0297267, 0.021751, 0.0108097,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,0.872712536791366,0.927696144392414,-0.021086,-0.019460,-0.0227075,-0.020785,-0.0155010,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,0.878293449359439,0.929396839920819,-0.011657,-0.010224,-0.0067952,-0.009797,-0.0017409,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,0.88377038632712,0.931030255186561, 0.000478, 0.000747,-0.0029583,-0.000695, 0.0162649,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423,0.889139792973027,0.932602370657433, 0.019482, 0.018740, 0.0186312, 0.014154, 0.0366934,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,0.894402557977506,0.934113186333435, 0.012614, 0.004270, 0.0026086, 0.004334, 0.0084294,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,0.899555126619176,0.935561954656093, 0.011030, 0.010184, 0.0090896, 0.008860, 0.0111657,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,0.904590389455274,0.936947928066933,-0.008263,-0.005869,-0.0125814,-0.005644,-0.0083929,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,0.909512789887529,0.938272601682904,-0.013802,-0.015665,-0.0209145,-0.013652,-0.0142047,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,0.914324105276629,0.939536723062478,-0.008511,-0.010381,-0.0123631,-0.011569,-0.0106436,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,0.919018114860157,0.940736554413286, 0.008110, 0.006582, 0.0070090, 0.014127,-0.0041789,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449,0.923587709195353,0.941875085969225, 0.034455, 0.026495, 0.0296351, 0.036804, 0.0115967,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,0.928039997724978,0.942950822613345, 0.013197, 0.014022,-0.0064763, 0.013584, 0.0250568,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,0.932373203088342,0.943965259462595, 0.003390, 0.017897, 0.0027789, 0.016459, 0.0343159,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,0.936580215842682,0.944916153841553, 0.045823, 0.024341, 0.0587798, 0.064092, 0.0668356,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,0.94066459070938,0.945799020399376, 0.067866, 0.057800, 0.0738835, 0.080617, 0.0839708,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,0.944624550327745,0.946631052980964, 0.021590, 0.026692, 0.0184315, 0.027988, 0.0512856,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,0.948452985255016,0.947395057741416, 0.021357,-0.010111,-0.0123388,-0.002568, 0.0364481,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,0.952156116253608,0.948097762706999,-0.034475,-0.029504,-0.0307108,-0.020497,-0.0303942,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,0.955728611241451,0.948736177643815,-0.037964,-0.031513,-0.0352640,-0.034204,-0.0346223,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,0.959166915497163,0.949313292785762,-0.006226,-0.002325,-0.0117776, 0.005693,-0.0038686,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,0.962476361102817,0.94982761301589, 0.024944, 0.022389, 0.0257824, 0.017978, 0.0250842,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,0.96565161597634,0.95027540054183, 0.016104, 0.027271, 0.0074168, 0.013639, 0.0217877,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,0.968688236716006,0.950671606533063, 0.047418, 0.043827, 0.0403229, 0.022067, 0.0471981,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,0.971590666723542,0.95099978470316, 0.016187, 0.016384, 0.0251918,-0.004434, 0.0190603,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,0.974355351277567,0.951265915519912, 0.016376, 0.013154, 0.0093336, 0.015298, 0.0133375,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,0.97698051301739,0.95146999898332,-0.008987, 0.002126,-0.0128283,-0.013984,-0.0140857,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,0.979467929303701,0.951613530210333,-0.014029,-0.006452,-0.0141097,-0.012478,-0.0125633,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,0.981815822775811,0.951694266525528,-0.002726,-0.001945,-0.0070638,-0.004537,-0.0042451,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,0.984019750031992,0.951715945721274,-0.002939, 0.002077, 0.0035598,-0.001611, 0.0062123,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,0.986083265793627,0.951671839771307, 0.009127, 0.005221, 0.0040890, 0.005338, 0.0061769,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,0.988008147421405,0.951568676701892, 0.006721,-0.004339,-0.0048089, 0.003405,-0.0056666,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,0.989786396792219,0.951404213837606, 0.022570,-0.009247, 0.0148160, 0.018548, 0.0339819,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,0.991421568627451,0.951178451178451, 0.031416, 0.028949, 0.0277889, 0.038760, 0.0414002,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,0.992911885566409,0.950893631399848, 0.037092, 0.033880, 0.0445507, 0.035965, 0.0468482,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,0.99425823628944,0.950548259384849, 0.017113, 0.011152, 0.0165526, 0.009048, 0.0233592,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,0.995458843435851,0.950146072925824, 0.004503, 0.004648,-0.0214972,-0.004335, 0.0143914,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,0.99651459568599,0.949678101321085, 0.006101, 0.030406,-0.0093247, 0.005780, 0.0064392,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,0.99742460435951,0.949151820155373,-0.030841,-0.005931,-0.0304179,-0.028723,-0.0345036,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,0.998187980776067,0.94856797698716,-0.022298,-0.015965,-0.0204836,-0.027718,-0.0233194,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,0.99880650229635,0.947923581582551,-0.003073,-0.002435,-0.0024725,-0.008242,-0.0002773,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,0.999273948157943,0.947220876616969, 0.029467, 0.040267, 0.0378632, 0.037501, 0.0300703,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,0.999599205164299,0.946459114531939, 0.011201, 0.025205, 0.0234884, 0.024322, 0.0081200,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,0.999775163872656,0.945637547768986,-0.010689,-0.002167,-0.0041371,-0.009320,-0.0065206,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997,0.999800935602667,0.944761409237431,-0.003940, 0.000356,-0.0074537,-0.011375, 0.0005974,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,0.999688961879168,0.943826213586427,-0.005820,-0.002197,-0.0100683,-0.012816,-0.0021435,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,0.999424135136288,0.942831960815975, 0.006511, 0.008318,-0.0004728,-0.002211, 0.0082920,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,0.99901534217748,0.941783883835394, 0.009832, 0.008436, 0.0147034, 0.010300, 0.0080196,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364,-0.017934,-0.012692,-0.0020625,-0.013575,-0.0139916,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257,-0.024391,-0.027101,-0.0347316,-0.027916,-0.0272168,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124,-0.009183, 0.007942, 0.0132572, 0.008399, 0.0078717,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544,-0.003583, 0.020502, 0.0213888, 0.020857, 0.0202997,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047,-0.002705, 0.008257, 0.0152026, 0.008194, 0.0174441,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,-0.000338,-0.004383, 0.0039279, 0.021222,-0.0053492,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133,-0.026666,-0.025217,-0.0259722,-0.023536,-0.0252172,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456,-0.002595,-0.006158, 0.0009464, 0.012497, 0.0008704,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227, 0.008287, 0.012184,-0.0069842,-0.000011, 0.0142522,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341, 0.003273, 0.007330, 0.0006179, 0.013311, 0.0127134,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327, 0.022238, 0.021545, 0.0131868, 0.027455, 0.0146250,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974, 0.022641, 0.023987,-0.0077331, 0.027920, 0.0216504,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596, 0.012092,-0.001114,-0.0135597, 0.014987, 0.0157980,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511, 0.009363,-0.000580, 0.0069348, 0.017224, 0.0100564,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613,-0.007816,-0.010524,-0.0114947,-0.004598,-0.0083744,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586,-0.049226,-0.045249,-0.0456874,-0.045028,-0.0498689,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,-0.046103,-0.011197,-0.0125247,-0.035761,-0.0332447,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572,-0.066541,-0.020422,-0.0289248,-0.028166,-0.0338734,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688,-0.034194,-0.004891,-0.0074034, 0.005027,-0.0056820,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467,-0.023809,-0.003525,-0.0058735,-0.006695,-0.0172901,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064,-0.023440,-0.012092,-0.0235014,-0.023463,-0.0268683,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642,-0.025928,-0.015295, 0.0273189, 0.027531,-0.0255110,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512,-0.017747, 0.017671, 0.0291412, 0.033425, 0.0091356,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992, 0.020204, 0.041945, 0.0300125, 0.023763, 0.0288489,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135, 0.017331, 0.020277, 0.0075373, 0.018506, 0.0206259,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311, 0.018072,-0.005061, 0.0490280, 0.056123,-0.0054182,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097, 0.044164, 0.041851, 0.0348519, 0.046734, 0.0388719,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968, 0.005444, 0.007169, 0.0178962, 0.006698, 0.0216166,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345, 0.011583, 0.006566, 0.0079220, 0.016193, 0.0071663,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859, 0.009151,-0.015834, 0.0055531, 0.008765,-0.0046662,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828, 0.000162, 0.006927, 0.0006996, 0.006754,-0.0044495,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,-0.011581,-0.014817,-0.0152457,-0.011077,-0.0121598,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707,-0.015077,-0.011861,-0.0141151,-0.009299,-0.0142394,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143,-0.008120,-0.011681,-0.0163143,-0.012589,-0.0089793,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982,-0.006261,-0.002599, 0.0025639,-0.000138, 0.0111180,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,-0.002998,-0.004136,-0.0035870,-0.011210,-0.0145300,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155,-0.000388,-0.015036,-0.0051825,-0.009920,-0.0045441,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702, 0.023282, 0.013386, 0.0064544, 0.015772, 0.0076077,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152, 0.003916,-0.002682, 0.0022302,-0.000959,-0.0095913,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212, 0.000758,-0.002875, 0.0080384,-0.005652, 0.0006417,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626, 0.007249, 0.004469,-0.0024990, 0.003715, 0.0048662,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288, 0.003005, 0.004634,-0.0038902,-0.001425,-0.0032585,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141, 0.007312, 0.005403,-0.0021594, 0.006098,-0.0036655,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819,-0.003357, 0.004371,-0.0019759,-0.004454, 0.0020156,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691,-0.003964, 0.008467, 0.0064795,-0.004695, 0.0090894,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285,-0.014158,-0.004060, 0.0007028,-0.012926,-0.0056993,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755,-0.010244, 0.001855,-0.0034460,-0.010244,-0.0038870,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369, 0.004086, 0.010014, 0.0078665, 0.005033, 0.0028344,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703,-0.003656, 0.010348, 0.0080894, 0.008844, 0.0044698,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758,-0.006823, 0.012029, 0.0014794,-0.002619,-0.0011346,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843,-0.000068, 0.008386, 0.0125590, 0.006020, 0.0144892,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505, 0.017775, 0.018576, 0.0292496, 0.022019, 0.0145072,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885, 0.049004,-0.011124, 0.0470196, 0.046460, 0.0494225,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985, 0.037039, 0.040896, 0.0388197, 0.050127, 0.0351996,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703, 0.038561, 0.012897, 0.0457108, 0.070679, 0.0347942,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512, 0.035827,-0.017158, 0.0514049, 0.048170, 0.0519862,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,0.762148260319356,0.801300452721412, 0.047287, 0.046484, 0.0497923, 0.047993, 0.0087093,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,0.755053036443004,0.797691240408825, 0.014662,-0.009062, 0.0224902, 0.009524,-0.0019627,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,0.747891161540759,0.794050630640329,-0.000172,-0.006818,-0.0028425, 0.001504,-0.0047875,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,0.740661746932275,0.790384603883716, 0.013028, 0.001492, 0.0114286, 0.030086, 0.0196129,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,0.733369236019281,0.786687927229668, 0.023563, 0.009710, 0.0196773, 0.021787, 0.0218455,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,0.726017183523156,0.782962843353607, 0.020057, 0.020908, 0.0104394, 0.029646, 0.0299920,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,0.718604700763554,0.779211594930955, 0.006131, 0.010198, 0.0156855, 0.057633, 0.0440676,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,0.711135342461858,0.775432686844765,-0.005291,-0.002327,-0.0158923, 0.025830, 0.0064870,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,0.703609997298412,0.77162686665351,-0.003098,-0.013887,-0.0158371,-0.001748,-0.0198621,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,0.696031331314252,0.767794881915664,-0.001525,-0.006569,-0.0126234, 0.006929,-0.0041435,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,0.688399344509377,0.763935985072752, 0.019660, 0.019230, 0.0214335, 0.017174, 0.0146038,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,0.680719368965861,0.760055409034095, 0.020978, 0.019257, 0.0200696, 0.017480, 0.0181514,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,0.672992293364046,0.75614941600732,-0.004664,-0.007204,-0.0033387,-0.018717,-0.0173341,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,0.665217229023589,0.752218005992429,-0.005494,-0.009005,-0.0147030, 0.001379,-0.0118142,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,0.657400396706906,0.748263421664843,-0.007732,-0.011686,-0.0136983,-0.006352,-0.0198985,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,0.649538241692616,0.74428715814151,-0.022441,-0.021470,-0.0235335,-0.024485,-0.0179716,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,0.641638762103826,0.74028547763006,-0.009811,-0.025084,-0.0120161,-0.009970, 0.0075287,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743,0.633699291899501,0.736264360598286, 0.018092,-0.002508, 0.0186314, 0.016924, 0.0269614,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,0.625724274481366,0.732220816812291, 0.007877,-0.003498, 0.0070299, 0.004848, 0.0045496,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,0.617712821169077,0.728157088947497,-0.005448,-0.008494,-0.0035108,-0.004009,-0.0040844,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,0.609670264044704,0.724070186770009,-0.014058, 0.005723,-0.0067800,-0.012610,-0.0138269,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,0.601594825747558,0.719965343189144,-0.013559, 0.001969,-0.0085131,-0.015552,-0.0190802,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,0.593491838359709,0.715839567971007,-0.002886, 0.002023, 0.0008531,-0.001240,-0.0066629,sell
