Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,-0.0138530,-0.012845,-0.0259470,-0.036456,-0.0254136,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,-0.0105123,-0.025982,-0.0114187,-0.025766,-0.0262651,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563, 0.0036314, 0.007264, 0.0079163, 0.004818, 0.0000456,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597, 0.0141762, 0.010997, 0.0148549, 0.012418, 0.0124465,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,-0.0011272,-0.005405,-0.0014180,-0.004190,-0.0045530,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741, 0.0037613, 0.006850, 0.0045025, 0.005119, 0.0179925,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,-0.0028571, 0.002024,-0.0140884,-0.012286, 0.0010832,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,-0.0059955,-0.007421,-0.0132052,-0.011215,-0.0041959,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421, 0.0107558,-0.006446,-0.0031493, 0.017730,-0.0038708,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.0232215, 0.029458, 0.0304013, 0.023227, 0.0292988,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844, 0.0166152, 0.016624, 0.0179154, 0.016775, 0.0190162,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,-0.0052016,-0.008233, 0.0145522,-0.006702, 0.0000188,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057, 0.0437994, 0.046317, 0.0424449, 0.040983, 0.0314085,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291, 0.0185211, 0.012754, 0.0148898, 0.012066, 0.0035083,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,-0.0035080, 0.002618, 0.0026018, 0.001451,-0.0007598,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,-0.0066278,-0.008173,-0.0166089,-0.004849,-0.0073568,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,-0.0091640,-0.008323,-0.0025113,-0.008718,-0.0136811,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,-0.0037430,-0.006288,-0.0034252,-0.006243,-0.0053002,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,-0.0338768,-0.025903,-0.0239394,-0.024622,-0.0230813,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.0063154,-0.003650,-0.0066641,-0.014982,-0.0153655,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,-0.0012336, 0.007459, 0.0082169, 0.003412, 0.0060272,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,-0.0222457,-0.021329,-0.0214099,-0.017623,-0.0237263,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228, 0.0008549,-0.000797, 0.0086974, 0.006767, 0.0059740,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,-0.0005146,-0.002101,-0.0048511,-0.003400, 0.0016224,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,-0.0247028,-0.015684,-0.0250323,-0.027164,-0.0133095,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,-0.0130382,-0.020134,-0.0135336,-0.012306,-0.0023143,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,-0.0472766,-0.042568,-0.0196115,-0.016605,-0.0183818,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.0045808,-0.000648,-0.0305880,-0.006044, 0.0059077,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.0207863,-0.022020,-0.0158327,-0.015509,-0.0052312,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.0223232,-0.022914,-0.0199277,-0.021467,-0.0255035,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,-0.0053426,-0.000377, 0.0015334, 0.001447, 0.0016217,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,-0.0021908,-0.005194,-0.0042704,-0.003569, 0.0021559,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,-0.0122606, 0.003547, 0.0125847, 0.008737, 0.0106413,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726, 0.0041040, 0.008879, 0.0086148, 0.002917, 0.0079751,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,-0.0133269, 0.002716, 0.0021631,-0.006329,-0.0028451,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,-0.0003088, 0.012311, 0.0095964, 0.008522, 0.0103389,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,-0.0394356,-0.032717,-0.0414018,-0.025552,-0.0313797,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,-0.0122282,-0.000928,-0.0010455,-0.005565,-0.0055103,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.0069861, 0.008763, 0.0168626, 0.010972, 0.0077805,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,-0.0043840, 0.002878, 0.0068994, 0.009172, 0.0104404,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,-0.0149149,-0.003602,-0.0134244,-0.006165,-0.0089808,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,-0.0371812,-0.008133,-0.0112173,-0.003751,-0.0092030,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,-0.0020198,-0.007266,-0.0007690,-0.003457,-0.0001000,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418, 0.0155310, 0.018527, 0.0067538, 0.015030, 0.0206809,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.0181903,-0.025665,-0.0132390,-0.010303, 0.0047284,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989, 0.0120197, 0.015362, 0.0435229, 0.046237,-0.0022463,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494, 0.0240230, 0.017685, 0.0196980, 0.025621, 0.0273917,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676, 0.0050025, 0.028551, 0.0050289, 0.029036, 0.0253194,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.0188016,-0.026283,-0.0257596,-0.017968,-0.0206131,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.0152716, 0.010980, 0.0156759, 0.000457,-0.0185462,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.0120699, 0.018791, 0.0164676, 0.021284, 0.0244642,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704, 0.0020303,-0.008484,-0.0126147,-0.005851,-0.0063797,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.0092769, 0.008408, 0.0041523, 0.004029, 0.0033836,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.0242121, 0.014602, 0.0155192, 0.019265, 0.0153151,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,-0.0067451, 0.000696,-0.0072924,-0.006600, 0.0037423,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,-0.0165497,-0.012919,-0.0127116,-0.021446,-0.0071807,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,-0.0158847,-0.013850,-0.0136051,-0.014881, 0.0019201,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,-0.0067979,-0.015035,-0.0108478, 0.003909, 0.0033927,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,-0.0049944, 0.003468, 0.0167905, 0.020870,-0.0059346,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198, 0.0027517, 0.001806, 0.0011018, 0.000670, 0.0000571,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.0019683, 0.010083,-0.0128996,-0.000273,-0.0098595,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,-0.0108982,-0.005854,-0.0104931,-0.009311,-0.0084800,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,-0.0104917,-0.011176,-0.0036031,-0.000992,-0.0105587,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804, 0.0145970, 0.012275, 0.0107129, 0.004858, 0.0141912,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,-0.0165328,-0.014376,-0.0054704,-0.016675,-0.0144422,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,-0.0117806, 0.005306,-0.0061691, 0.012048, 0.0109318,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097, 0.0033226, 0.006244, 0.0076584, 0.003388, 0.0124868,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,-0.0113434, 0.005531, 0.0155680, 0.012785, 0.0034155,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379, 0.0185104, 0.020328, 0.0226861, 0.023932, 0.0319076,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618, 0.0281088, 0.038610, 0.0287702, 0.016341, 0.0314564,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972, 0.0498578, 0.049563, 0.0333915, 0.046791, 0.0376664,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752, 0.0213269, 0.019367,-0.0013591,-0.013832,-0.0114100,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.0241015, 0.017583, 0.0153628, 0.015752, 0.0295072,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,-0.0058953,-0.014231,-0.0105570,-0.016726,-0.0019631,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,-0.0191306,-0.015698,-0.0203636,-0.020351,-0.0196442,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,-0.0298438,-0.020279,-0.0214950,-0.000173,-0.0121156,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,-0.0103046,-0.018538,-0.0191863,-0.012621,-0.0113885,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.0342060, 0.024193,-0.0040637, 0.019723, 0.0184407,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624, 0.0076591, 0.005212,-0.0037808,-0.008214,-0.0009498,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,-0.0271978,-0.033222,-0.0355408,-0.034374,-0.0312171,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137, 0.0043883, 0.000268, 0.0045237, 0.009860, 0.0013380,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,-0.0009642,-0.007899,-0.0122833,-0.007899,-0.0098604,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014, 0.0011717,-0.010506,-0.0165727,-0.020654,-0.0176829,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.0086161,-0.014700,-0.0188565,-0.019694,-0.0236064,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.0375065,-0.019542,-0.0171720,-0.029021,-0.0369437,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,-0.0081759,-0.027506,-0.0193604,-0.009443,-0.0272229,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.0050735,-0.001478, 0.0072225, 0.003455, 0.0037926,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.0054077,-0.003536, 0.0040239,-0.000982,-0.0012799,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,-0.0094545,-0.009139,-0.0094228, 0.000532,-0.0074904,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732, 0.0178042, 0.017110, 0.0120819, 0.017392, 0.0203866,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902, 0.0052778, 0.001025, 0.0018737, 0.003503, 0.0087108,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685, 0.0186553, 0.023974, 0.0446123, 0.025011, 0.0354951,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.0228670, 0.022712, 0.0177836, 0.023137, 0.0108559,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558, 0.0109604, 0.015438, 0.0173327, 0.024129, 0.0160541,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196, 0.0302551, 0.036920, 0.0364744, 0.036712, 0.0369237,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918, 0.0473827, 0.025293, 0.0284793, 0.024556, 0.0223028,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,-0.0302006,-0.030724,-0.0394688,-0.031388,-0.0320261,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,-0.0101823,-0.007065,-0.0101115,-0.004331,-0.0042453,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.0164903, 0.018132, 0.0213076, 0.012671, 0.0219659,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.0144227, 0.014298, 0.0091535, 0.000535, 0.0170803,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774, 0.0099579,-0.014384,-0.0173435,-0.022069,-0.0064192,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.0000358,-0.002649, 0.0037828, 0.000503,-0.0013937,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.0236533,-0.001676,-0.0133358,-0.005998, 0.0153663,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,-0.0077515,-0.006831,-0.0066113,-0.006069,-0.0114652,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.0106045,-0.002214,-0.0167221,-0.026891,-0.0282116,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,-0.0076863,-0.009207,-0.0059696,-0.033123,-0.0244830,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,-0.0310918,-0.033081,-0.0384552,-0.032229,-0.0319778,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.0026922,-0.009871,-0.0139552,-0.009875, 0.0032987,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577, 0.0011387,-0.001966,-0.0028937, 0.001035,-0.0009422,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.0228324,-0.046091,-0.0385135,-0.029615,-0.0292432,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.0193302,-0.034517,-0.0327716,-0.033265,-0.0343996,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.0087238,-0.005112,-0.0056073,-0.004891,-0.0076479,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.0160589,-0.026799,-0.0292291,-0.015053,-0.0249257,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.0130606,-0.027973,-0.0426990,-0.010771,-0.0380693,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.0272734,-0.028001,-0.0324868,-0.024916,-0.0298867,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,-0.0267677,-0.015617,-0.0001015,-0.017579,-0.0235772,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,-0.0294526,-0.017017, 0.0182934,-0.010936,-0.0129341,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,-0.0336679,-0.028521,-0.0054049,-0.020074,-0.0230464,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.0356362, 0.004483, 0.0099348, 0.005077, 0.0048774,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953, 0.0032420, 0.026791, 0.0189927,-0.010038, 0.0040558,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.0241597,-0.002994,-0.0015317,-0.003922, 0.0060398,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.0123682,-0.016591,-0.0214442,-0.020658,-0.0102324,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.0219580, 0.013353, 0.0344815, 0.039996, 0.0397411,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.0133191, 0.016091, 0.0296255, 0.046843, 0.0465475,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,-0.0084848, 0.017239, 0.0280752, 0.030636, 0.0310362,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,-0.0134765,-0.014850, 0.0087007, 0.003252, 0.0075170,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,-0.0143930,-0.012541,-0.0118573,-0.011857, 0.0096909,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.0082205,-0.012852,-0.0110927,-0.019004,-0.0065488,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.0040930,-0.000662,-0.0005176,-0.000562,-0.0050534,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.0111589, 0.004203, 0.0040899, 0.006328, 0.0096446,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238, 0.0276025, 0.027688, 0.0284827, 0.024757, 0.0353214,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481, 0.0156234, 0.012574, 0.0110462, 0.010308, 0.0303625,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.0190260,-0.030347,-0.0193364,-0.029131,-0.0246804,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.0161307,-0.026226,-0.0144366,-0.023117,-0.0098378,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.0157911, 0.012795, 0.0110781, 0.004146, 0.0092606,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.0138155,-0.013166,-0.0130669,-0.013456,-0.0275770,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455, 0.0110949,-0.002407,-0.0075726,-0.001811,-0.0066768,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.0064672,-0.000848,-0.0057443,-0.001175,-0.0061220,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.0152374, 0.011086, 0.0251528, 0.005929, 0.0140653,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914, 0.0116716, 0.019945, 0.0226459, 0.012588, 0.0264079,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.0268040, 0.016107, 0.0189945, 0.020455, 0.0142865,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.0265357, 0.021973, 0.0164199, 0.008745, 0.0111235,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,-0.0488821,-0.046374,-0.0454883,-0.054478,-0.0424382,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,-0.0571097,-0.048229,-0.0497570,-0.050301, 0.0008355,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,-0.0248622,-0.024789,-0.0148346,-0.022618, 0.0256807,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.0176279, 0.020849, 0.0128577, 0.015384, 0.0283743,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463, 0.0096254,-0.010279,-0.0120994,-0.014582,-0.0022894,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968, 0.0019394, 0.020638, 0.0222681, 0.022704, 0.0219014,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.0261958, 0.027181, 0.0242385, 0.020401, 0.0220191,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.0451236, 0.045387, 0.0469164, 0.046433, 0.0230553,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.0225401, 0.030439, 0.0242242, 0.020654, 0.0094749,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297, 0.0002770,-0.006055,-0.0040417,-0.006434,-0.0033460,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.0310516,-0.037377,-0.0334487,-0.029654,-0.0268233,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.0359692,-0.040400,-0.0400377,-0.040003,-0.0403218,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.0076404, 0.005800, 0.0090718, 0.017264, 0.0183088,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448, 0.0178223,-0.004149, 0.0138625, 0.011862,-0.0038673,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.0215754, 0.016182, 0.0237608, 0.025688, 0.0272289,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.0118387, 0.013596, 0.0207163, 0.008569, 0.0163248,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.0205286, 0.005904, 0.0086700, 0.021316, 0.0086700,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165, 0.0153533, 0.015269, 0.0148944,-0.001017, 0.0142056,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745, 0.0217220, 0.020777, 0.0211332,-0.010862, 0.0225615,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831, 0.0384870, 0.035811, 0.0365970, 0.007435, 0.0365970,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512, 0.0080773, 0.014441, 0.0097871, 0.004833, 0.0097871,buy
