Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,none,none,a60,a120,none,none,none,101.64875,145.71,-0.070727,-0.071405,-0.070242, 0.000781,-0.069765,sell
2017-08-19,none,none,none,none,a0,none,none,116.137083333333,146.674583333333, 0.222882, 0.225489, 0.176378, 0.221589, 0.099341,buy
2017-08-20,none,a45,none,a150,none,none,none,130.5375,147.64, 0.019610, 0.004312,-0.025385, 0.028168,-0.000506,sell
2017-08-21,none,a45,none,none,none,none,none,144.763333333333,148.6,-0.046916,-0.043070,-0.057252,-0.020910,-0.049211,sell
2017-08-22,none,none,a0,a180,none,none,none,158.73875,149.564166666667,-0.035696,-0.038019,-0.021348, 0.005027,-0.039757,sell
2017-08-23,none,none,none,none,a60,none,a135,172.405416666667,150.53, 0.033080, 0.034896, 0.031788, 0.024751, 0.030038,buy
2017-08-24,none,none,none,none,none,none,a135,185.729166666667,151.49125, 0.051244, 0.053001, 0.055844, 0.037420, 0.045042,buy
2017-08-25,none,none,none,a150,none,none,a135,198.705833333333,152.46, 0.028579, 0.027107, 0.027722, 0.003526, 0.023304,buy
2017-08-26,none,none,a60,none,a90,none,none,211.352916666667,153.42125, 0.126446, 0.117218, 0.080332, 0.120985, 0.123404,buy
2017-08-27,none,a30,none,a120,none,none,none,223.71375,154.39, 0.003041,-0.005483, 0.035385,-0.004871, 0.039340,buy
2017-08-28,none,a30,a90,none,none,none,none,235.842916666667,155.354166666667, 0.008299,-0.009828, 0.016795, 0.005956, 0.002439,sell
2017-08-29,none,none,a90,a90,a120,none,none,247.815416666667,156.32, 0.015570, 0.004087,-0.019346,-0.006300, 0.021736,sell
2017-08-30,none,none,none,a90,none,none,none,259.702916666667,157.288333333333,-0.005514, 0.003412,-0.002261,-0.004620,-0.036321,sell
2017-08-31,none,none,a120,none,a150,none,none,271.586666666667,158.254166666667, 0.056078, 0.051971, 0.071906, 0.054387, 0.117861,buy
2017-09-01,none,none,none,a60,a150,none,none,283.536666666667,159.220416666667, 0.035453, 0.037079, 0.041649, 0.022105, 0.015877,buy
2017-09-02,none,none,a150,none,none,none,none,295.629166666667,160.19,-0.030170,-0.076899,-0.070360,-0.032633,-0.031138,sell
2017-09-03,none,none,none,none,a180,none,none,307.917083333333,161.157916666667, 0.032073, 0.024487, 0.034545,-0.015461, 0.024241,buy
2017-09-04,none,none,none,none,none,a180,none,320.449583333333,162.12625,-0.021167,-0.013229,-0.013608,-0.057775,-0.019792,sell
2017-09-05,none,none,a180,none,none,a180,a150,333.255,163.095,-0.052096,-0.048046, 0.013692,-0.064282,-0.055228,sell
2017-09-06,none,none,none,a0,a150,a180,a150,346.3475,164.064583333333,-0.023351,-0.021105, 0.015879,-0.037340,-0.054943,sell
2017-09-07,none,none,a150,none,none,none,none,194.71625,165.034583333333,-0.008380,-0.059724,-0.052171,-0.024383,-0.009563,sell
2017-09-08,none,none,none,none,a120,none,none,13.3391666666667,166.005,-0.034526,-0.028497,-0.044135,-0.065345,-0.044135,sell
2017-09-09,none,none,a120,none,none,none,none,27.1745833333333,166.975833333333,-0.015027,-0.070706,-0.027613,-0.029866,-0.063948,sell
2017-09-10,none,none,none,a60,none,none,none,41.17375,167.947083333333,-0.003504,-0.003384,-0.009562,-0.011902,-0.011063,sell
2017-09-11,none,none,a90,none,a90,none,none,55.2866666666667,168.919583333333, 0.017519,-0.014238,-0.007226,-0.005206,-0.007276,sell
2017-09-12,none,none,none,a90,none,none,none,69.46625,169.892916666667,-0.018378,-0.021570,-0.039780,-0.023520,-0.019612,sell
2017-09-13,none,none,none,none,a60,none,none,83.6670833333333,170.865833333333,-0.020494,-0.012248,-0.018156, 0.019947,-0.023585,sell
2017-09-14,none,none,a60,a120,none,none,none,97.8529166666667,171.839583333333,-0.086753,-0.068897,-0.063886, 0.009400,-0.069857,sell
2017-09-16,none,none,none,a150,none,none,none,126.047916666667,173.789583333333, 0.017979, 0.036579, 0.059900, 0.022841, 0.038406,buy
2017-09-17,none,none,none,a150,a0,none,none,139.990416666667,174.765, 0.000556,-0.032286,-0.017198,-0.048596,-0.010474,sell
2017-09-18,none,none,a0,none,a0,none,none,153.785,175.742083333333, 0.084042, 0.116131, 0.112615, 0.065956, 0.020703,buy
2017-09-19,a180,none,a0,a180,none,none,none,167.386666666667,176.718333333333, 0.005671, 0.033271, 0.008032, 0.040662, 0.008729,buy
2017-09-20,a180,none,none,none,none,none,none,180.761666666667,177.695416666667, 0.043746, 0.051064, 0.043746, 0.042506, 0.043371,buy
2017-09-21,none,none,none,a150,none,none,none,193.88375,178.674166666667, 0.051108, 0.046901, 0.054977, 0.014913, 0.047377,buy
2017-09-22,none,none,none,none,a60,none,none,206.7325,179.652083333333, 0.044326, 0.044607, 0.029390, 0.051756, 0.049368,buy
2017-09-23,none,none,none,a120,a60,none,none,219.31,180.63125, 0.017546,-0.001355, 0.031970, 0.038094, 0.033573,buy
2017-09-24,none,none,a60,none,none,none,none,231.63625,181.610833333333,-0.012835,-0.015382, 0.006733, 0.008797, 0.003305,sell
2017-09-25,none,none,none,none,a90,none,none,243.752083333333,182.590833333333, 0.019743,-0.002165, 0.035388, 0.036332, 0.032539,buy
2017-09-26,none,none,none,a90,none,none,none,255.71,183.570833333333,-0.005818,-0.015375, 0.011270, 0.035378, 0.014333,buy
2017-09-27,none,none,a90,none,none,none,none,267.579583333333,184.552083333333, 0.038079, 0.038079, 0.067536, 0.036601, 0.005145,buy
2017-09-28,none,none,none,a60,a120,none,none,279.441666666667,185.532916666667,-0.027305,-0.031690,-0.030624,-0.025861,-0.029032,sell
2017-09-29,none,none,none,none,none,none,a180,291.377083333333,186.515416666667,-0.021208,-0.020001,-0.016979, 0.005966,-0.013447,sell
2017-09-30,none,none,a120,none,none,none,a180,303.4725,187.497916666667,-0.006444,-0.013735, 0.002609, 0.017390, 0.000986,buy
2017-10-01,none,none,none,none,a150,none,none,315.804583333333,188.480416666667,-0.005158, 0.002445,-0.004366,-0.006842,-0.021292,sell
2017-10-02,none,none,a150,none,none,none,none,328.444583333333,189.46375,-0.024906,-0.064366,-0.048642,-0.027359,-0.027980,sell
2017-10-03,none,none,a150,a0,a180,none,none,341.439166666667,190.448333333333, 0.011840,-0.000652,-0.000388,-0.005679,-0.002677,sell
2017-10-04,none,none,none,none,none,a150,none,309.8125,191.431666666667,-0.011980,-0.011669, 0.017991, 0.013524, 0.014097,buy
2017-10-05,none,none,a180,none,none,a150,none,8.55375,192.417916666667,-0.013086, 0.006768, 0.001623,-0.003030, 0.017664,sell
2017-10-06,a150,none,none,none,a150,a150,none,22.6195833333333,193.4025, 0.038186, 0.026072, 0.042667, 0.021777, 0.036105,buy
2017-10-07,a150,none,a150,a60,none,none,none,36.93375,194.38875, 0.036578, 0.030929, 0.018011, 0.018049, 0.017094,buy
2017-10-08,none,none,a150,none,a120,none,none,51.3920833333333,195.375416666667,-0.023418,-0.050319,-0.019622,-0.008195, 0.044392,sell
2017-10-09,none,none,none,a90,none,none,none,65.895,196.3625,-0.038912,-0.040051,-0.032424,-0.034883,-0.026027,sell
2017-10-10,none,none,a120,none,a90,none,none,80.3454166666667,197.350416666667, 0.025061,-0.000281, 0.030240, 0.037257, 0.012176,buy
2017-10-11,none,none,none,a120,none,none,none,94.6683333333333,198.339583333333, 0.015570, 0.011786, 0.006918, 0.011097,-0.008103,buy
2017-10-12,none,none,a90,a120,none,none,none,108.817916666667,199.32875,-0.035472,-0.035846,-0.012310,-0.034478,-0.042584,sell
2017-10-13,none,none,none,none,a60,none,none,122.773333333333,200.31875,-0.004450,-0.022814, 0.002990, 0.030216, 0.007907,buy
2017-10-14,a135,none,none,a150,none,none,none,136.529166666667,201.309166666667,-0.001725,-0.006300,-0.007235,-0.025630, 0.004912,sell
2017-10-15,a135,none,a60,none,none,none,none,150.097916666667,202.300833333333,-0.007567,-0.018397,-0.030617,-0.029418,-0.021889,sell
2017-10-16,a135,none,none,a180,none,none,none,163.4775,203.2925,-0.022414,-0.026874,-0.029975,-0.029816,-0.004588,sell
2017-10-18,none,none,none,a150,a0,none,none,189.690416666667,205.2775, 0.013952,-0.022223,-0.012236,-0.042988,-0.009606,sell
2017-10-19,none,none,none,none,none,a135,none,202.509583333333,206.27125,-0.003258, 0.001402,-0.015898, 0.013102,-0.003487,sell
2017-10-20,none,none,a0,a120,none,a135,none,215.13,207.265, 0.013952,-0.003041,-0.011940, 0.001783,-0.002995,sell
2017-10-21,none,none,none,a120,none,none,none,227.545416666667,208.260416666667, 0.020649, 0.037072,-0.014027, 0.003798,-0.001402,sell
2017-10-23,none,none,none,a90,a60,none,a150,251.815416666667,210.251666666667, 0.025159, 0.032321, 0.054039,-0.010955, 0.046906,buy
2017-10-24,a120,a30,none,none,none,none,a150,263.73,211.2475, 0.013945, 0.018444, 0.030305, 0.017425, 0.010347,buy
2017-10-25,a120,a30,none,a60,none,none,none,275.562083333333,212.244583333333, 0.008543,-0.005403, 0.014015, 0.010439, 0.005912,buy
2017-10-26,none,a30,a60,a60,a90,none,none,287.3825,213.241666666667,-0.004413,-0.032857,-0.029978,-0.019955,-0.020329,sell
2017-10-27,none,a30,none,none,none,none,none,299.271666666667,214.239166666667, 0.012347, 0.004891, 0.020901,-0.005118,-0.005099,sell
2017-10-28,none,a30,none,none,a120,none,none,311.314583333333,215.2375,-0.010237,-0.009788, 0.002177,-0.018242, 0.002106,sell
2017-10-29,none,a30,a90,none,a120,none,none,323.60625,216.23625, 0.002212,-0.024118, 0.012696, 0.003647,-0.016172,sell
2017-10-30,none,a30,none,a0,none,none,none,336.231666666667,217.235, 0.010396, 0.001477,-0.008009,-0.007593,-0.007593,sell
2017-10-31,none,a30,a120,none,a150,none,none,349.264583333333,218.235, 0.061282, 0.038769, 0.051652, 0.070771, 0.094323,buy
2017-11-02,none,none,none,none,a180,a120,none,16.695,220.235,-0.010007,-0.020237,-0.010644, 0.024889,-0.029309,sell
2017-11-03,none,none,a150,none,a180,a120,a135,31.06375,221.236666666667, 0.028364, 0.025310, 0.029421, 0.039739, 0.020454,buy
2017-11-04,none,none,none,a60,none,a120,a135,45.7645833333333,222.237916666667, 0.029883, 0.031331, 0.024985, 0.023137, 0.023723,buy
2017-11-05,none,none,a180,none,a150,none,a135,60.6666666666667,223.239583333333, 0.020751, 0.013614, 0.051709, 0.020118, 0.025161,buy
2017-11-06,none,none,none,a90,none,none,none,75.6129166666667,224.242083333333,-0.016834,-0.024547,-0.029618,-0.024176,-0.043827,sell
2017-11-07,none,none,a150,none,a120,none,none,90.4575,225.245416666667,-0.027867,-0.056206, 0.010232, 0.011271, 0.052181,buy
2017-11-08,none,none,none,a120,none,none,none,105.079583333333,226.249166666667, 0.059494, 0.044525, 0.056427, 0.047775, 0.055575,buy
2017-11-09,none,none,a120,none,a90,none,none,119.404166666667,227.252916666667, 0.074429, 0.061530, 0.071007, 0.068808, 0.071393,buy
2017-11-10,none,none,a120,a150,none,none,none,133.400833333333,228.258333333333, 0.069720, 0.066719, 0.067332, 0.064116, 0.058387,buy
2017-11-11,none,none,none,none,none,none,none,147.071666666667,229.263333333333, 0.043111, 0.039026, 0.044458, 0.048811, 0.042213,buy
2017-11-12,none,none,a90,a180,a60,none,none,160.444583333333,230.269166666667, 0.188440, 0.179836, 0.202429, 0.226894, 0.200363,buy
2017-11-13,a90,none,none,none,none,none,none,173.55625,231.275416666667,-0.081402,-0.118519, 0.009506,-0.075193,-0.076536,sell
2017-11-14,a90,none,a60,a150,none,none,none,186.439166666667,232.282916666667,-0.028298,-0.066108, 0.000075,-0.039665,-0.040407,sell
2017-11-15,none,none,a60,none,none,none,a120,199.129583333333,233.289583333333, 0.011161, 0.032961, 0.011321, 0.072596, 0.032080,buy
2017-11-16,none,none,none,none,none,none,a120,211.6475,234.297083333333, 0.010564, 0.018774, 0.012878, 0.071022, 0.017893,buy
2017-11-17,none,none,none,a120,a0,none,a120,224.005,235.306666666667, 0.025684, 0.036148, 0.014608, 0.071659, 0.036148,buy
2017-11-19,none,none,none,a90,none,none,none,248.287916666667,237.324583333333, 0.004520, 0.034803, 0.008144, 0.007463,-0.029029,sell
2017-11-20,none,none,a0,none,none,none,none,260.242083333333,238.334166666667, 0.035942, 0.051484, 0.055068, 0.050973, 0.044229,buy
2017-11-22,none,none,none,a60,a60,none,none,283.900833333333,240.354583333333, 0.023400, 0.082569, 0.005090, 0.066772, 0.081652,buy
2017-11-23,none,none,none,none,a60,none,none,295.697083333333,241.365833333333,-0.018443,-0.009563,-0.020961,-0.013243,-0.017905,sell
2017-11-25,none,none,a60,none,a90,none,none,319.554583333333,243.387916666667, 0.102271, 0.093342, 0.044952, 0.063779, 0.097932,buy
2017-11-26,none,none,a60,none,none,none,none,331.780833333333,244.399583333333,-0.135770,-0.139385,-0.133698,-0.136535,-0.145646,sell
2017-11-27,none,none,none,a0,none,none,none,344.320833333333,245.412083333333, 0.017758, 0.015424, 0.021101, 0.019976, 0.019753,buy
2017-11-28,none,a30,a90,none,a120,none,none,252.264166666667,246.424166666667,-0.009149,-0.022828, 0.001797, 0.001463,-0.015250,sell
2017-11-29,none,a30,none,none,none,none,none,10.6754166666667,247.436666666667, 0.077213, 0.098436, 0.091983, 0.093987, 0.068492,buy
2017-11-30,none,a30,a120,none,a150,none,none,24.5920833333333,248.449583333333, 0.128776, 0.051568, 0.155514, 0.132332, 0.065816,buy
2017-12-01,none,a30,none,a60,none,none,none,38.9995833333333,249.4625,-0.018815,-0.001202,-0.011627,-0.011155,-0.021752,sell
2017-12-02,none,none,a150,none,a180,a90,none,53.8291666666667,250.475833333333,-0.028849,-0.045179,-0.036360,-0.036628,-0.057230,sell
2017-12-03,none,none,none,a90,a180,a90,none,68.9566666666667,251.49,-0.031422,-0.052406,-0.047459,-0.047503,-0.069331,sell
2017-12-04,none,none,a180,none,none,a90,none,84.2095833333333,252.50375,-0.032046,-0.050297,-0.041918,-0.040202,-0.065122,sell
2017-12-05,none,none,none,a120,a150,none,none,99.4054166666667,253.517916666667, 0.016541, 0.000498,-0.004397, 0.017505,-0.022285,sell
2017-12-06,none,none,a150,none,none,none,none,114.37875,254.532916666667,-0.012139,-0.038461,-0.024697,-0.035786, 0.030250,sell
2017-12-07,none,none,none,a150,a120,none,none,129.010416666667,255.547916666667,-0.048594,-0.041077,-0.060521,-0.055991,-0.039712,sell
2017-12-08,none,none,a120,none,none,none,none,143.234583333333,256.56375, 0.029763,-0.049416, 0.038352, 0.016865,-0.029767,buy
2017-12-09,none,none,none,a180,a90,none,a90,157.036666666667,257.57875, 0.033818, 0.042449, 0.041087, 0.055734, 0.038619,buy
2017-12-10,none,none,a90,none,none,none,a90,170.435833333333,258.595416666667,-0.050301, 0.026852,-0.024165,-0.009847,-0.015576,sell
2017-12-11,none,none,none,none,none,none,a90,183.479166666667,259.61125,-0.030689, 0.024707, 0.012966, 0.034116, 0.029561,buy
2017-12-12,none,none,a60,a150,a60,none,none,196.22,260.628333333333, 0.087212, 0.118029, 0.089635, 0.101285, 0.120570,buy
2017-12-14,none,none,none,a120,none,none,none,221.014583333333,262.6625, 0.023463, 0.017575,-0.030714, 0.012420,-0.053385,sell
2017-12-15,none,a0,none,none,none,none,none,233.159583333333,263.68, 0.036970,-0.033340, 0.042283,-0.009001, 0.036970,buy
2017-12-16,none,none,none,a90,none,none,none,245.184583333333,264.6975, 0.022477, 0.030065, 0.025364, 0.025427,-0.031297,buy
2017-12-17,none,none,a0,a90,a0,none,none,257.118333333333,265.715416666667, 0.068817, 0.063055, 0.060368, 0.073267, 0.040434,buy
2017-12-19,none,none,none,a60,none,none,none,280.8075,267.7525, 0.053311, 0.066944, 0.044642, 0.070884, 0.068922,buy
2017-12-22,none,none,a60,none,none,none,none,316.358333333334,270.8075,-0.182183,-0.188846,-0.182952,-0.186513,-0.195705,sell
2017-12-23,none,none,none,none,a60,none,none,328.392916666667,271.827083333333, 0.022471, 0.031681, 0.021809, 0.024372, 0.023621,buy
2017-12-24,none,none,a90,a0,none,none,none,340.6275,272.845,-0.012364, 0.043511, 0.000821, 0.002779,-0.009161,sell
2017-12-26,none,none,none,none,a90,none,none,20.98375,274.8825,-0.020710,-0.036493,-0.072626,-0.031254,-0.073893,sell
2017-12-27,none,none,a120,none,none,none,none,19.2520833333333,275.9025,-0.027769,-0.048194,-0.073755,-0.040988,-0.068655,sell
2017-12-28,none,none,none,none,a120,none,none,32.9875,276.920416666667,-0.022758,-0.054682,-0.074984,-0.051381,-0.081186,sell
2017-12-29,none,none,a150,a60,none,none,none,47.20125,277.94,-0.059711,-0.069066,-0.072757,-0.061729,-0.079629,sell
2017-12-30,none,none,none,none,a150,none,none,61.8625,278.957916666667,-0.020305, 0.027968,-0.028762,-0.042775,-0.051160,sell
2017-12-31,none,none,a180,a90,none,none,none,76.8845833333333,279.9775, 0.030185, 0.042604, 0.035475, 0.007150,-0.001342,buy
2018-01-01,none,none,none,none,a180,a60,none,92.12625,280.995833333333,-0.008577, 0.005390,-0.020352,-0.026244,-0.019330,sell
2018-01-02,none,none,a150,a120,a180,a60,a60,107.417083333333,282.015, 0.034713, 0.035087, 0.032029,-0.040031, 0.033736,buy
2018-01-03,none,none,none,none,none,a60,a60,122.579166666667,283.034166666667, 0.006637,-0.000495, 0.007683,-0.029692,-0.000470,sell
2018-01-04,none,none,a120,a150,a150,none,a60,137.459166666667,284.0525, 0.041341, 0.038229, 0.074131, 0.083049, 0.006347,buy
2018-01-06,none,none,none,a180,a120,none,none,165.987916666667,286.09, 0.085505, 0.082749, 0.088210, 0.079767, 0.021744,buy
2018-01-07,none,none,a90,none,none,none,none,179.569166666667,287.11, 0.102973, 0.098570, 0.107511, 0.103792, 0.041887,buy
2018-01-08,none,none,none,a150,a90,none,none,192.722083333333,288.128333333333,-0.110812,-0.106997,-0.099134,-0.106551,-0.099961,sell
2018-01-09,none,none,a60,none,a90,none,none,205.495,289.1475, 0.097069, 0.083105, 0.052999, 0.060653, 0.088357,buy
2018-01-10,none,none,none,a120,none,none,none,217.957083333333,290.167083333333,-0.027808,-0.006454,-0.055828,-0.040677,-0.053385,sell
2018-01-11,none,none,none,none,a60,none,none,230.170416666667,291.185,-0.066970,-0.035768,-0.059000,-0.061771,-0.062597,sell
2018-01-13,none,none,none,a90,none,none,none,254.117083333333,293.224166666667, 0.016461, 0.027639, 0.020353, 0.020044,-0.016312,buy
2018-01-15,none,none,a0,a60,none,none,a45,277.775833333333,295.2625, 0.004147, 0.016479,-0.026175,-0.024887,-0.028086,sell
2018-01-16,none,none,none,none,none,a45,a45,289.602916666667,296.28,-0.009899,-0.082736,-0.111948,-0.090637,-0.008874,sell
2018-01-17,none,none,none,none,a0,a45,none,301.47625,297.299583333333,-0.029149,-0.045267,-0.035359,-0.045267,-0.044279,sell
2018-01-18,none,none,none,none,none,a45,none,313.423333333333,298.3175, 0.018404, 0.012446, 0.012648, 0.012446, 0.015067,buy
2018-01-19,a60,none,none,none,none,none,none,325.48,299.335833333333, 0.007212, 0.024927,-0.002623,-0.006741, 0.007603,sell
2018-01-20,a60,none,a60,a0,none,none,none,337.68125,300.354583333333, 0.044365, 0.056304, 0.017967, 0.011549, 0.044757,buy
2018-01-21,none,none,a60,none,none,none,none,350.069166666667,301.372083333333,-0.136898,-0.141303,-0.134879,-0.138440,-0.162228,sell
2018-01-22,none,none,none,none,a60,none,none,107.687083333333,302.389583333333,-0.076784,-0.079214,-0.064725,-0.057757,-0.068872,sell
2018-01-23,none,none,a90,none,none,none,none,15.5845833333333,303.406666666667,-0.021147,-0.027341,-0.012939,-0.021267,-0.028879,sell
2018-01-25,none,none,none,a60,a90,none,none,42.3966666666667,305.44125, 0.030931, 0.030038, 0.030198, 0.036180, 0.030784,buy
2018-01-26,none,none,a120,none,none,none,none,56.3683333333333,306.4575,-0.001669,-0.076701,-0.006435,-0.039903,-0.058509,sell
2018-01-27,none,none,none,a90,a120,none,a30,70.7158333333333,307.47375, 0.000517, 0.051512, 0.052365, 0.088416, 0.053666,buy
2018-01-28,none,none,a150,none,none,none,a30,85.39375,308.489583333333,-0.002768,-0.002768,-0.001343,-0.021857,-0.028152,sell
2018-01-29,a45,none,none,a120,a150,none,none,100.316666666667,309.505,-0.023772, 0.027289,-0.044536,-0.044571,-0.039029,sell
2018-01-30,a45,none,a180,none,none,none,none,115.366666666667,310.520416666667,-0.008606,-0.056660,-0.016454,-0.048267,-0.027838,sell
2018-01-31,none,none,none,a150,a180,a30,none,130.3975,311.535416666667,-0.050110,-0.047652,-0.051217,-0.046292,-0.050110,sell
2018-02-01,none,none,a150,none,a180,a30,none,145.264583333333,312.55,-0.070025,-0.044809,-0.064300,-0.062476,-0.062558,sell
2018-02-02,none,none,a150,a180,none,a30,none,159.839166666667,313.564583333333,-0.079637,-0.074811,-0.087912,-0.077087, 0.007249,sell
