Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0, 0.0086793,-0.018186,-0.0020649,-0.01335544, 0.0078412,buy
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1,-0.0163495,-0.004915, 0.0023467,-0.00419428, 0.0206511,buy
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2, 0.0014403,-0.011774, 0.0014403, 0.01014389, 0.0024355,buy
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2,-0.0189957, 0.001868, 0.0015121, 0.00034922, 0.0000477,buy
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2, 0.0107114, 0.005319, 0.0195806, 0.01879566, 0.0224642,buy
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.0010620,-0.022968,-0.0173486,-0.00722260,-0.0087425,sell
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2, 0.0149382, 0.015981, 0.0260808,-0.00061588, 0.0317921,buy
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2, 0.0286119, 0.028473, 0.0281537, 0.01336742, 0.0306014,buy
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1, 0.0023657,-0.004765,-0.0053475, 0.00120781,-0.0015239,sell
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2, 0.0005003,-0.009666,-0.0105027,-0.01050267,-0.0097239,sell
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2,-0.0001547,-0.010545, 0.0023268, 0.00014376,-0.0027862,sell
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.0102006,-0.012101, 0.0010171, 0.00433930,-0.0008873,sell
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1,-0.0145276,-0.009482,-0.0018423,-0.00995635,-0.0099993,buy
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1,-0.0015307,-0.005969,-0.0056258,-0.00410295,-0.0027312,sell
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1, 0.0027053,-0.006524,-0.0097826,-0.00239662,-0.0077115,sell
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.0092161,-0.021556,-0.0061759, 0.00058381,-0.0173482,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1, 0.0235537,-0.011657,-0.0169851, 0.02502393, 0.0203315,buy
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1,-0.0013254,-0.012706,-0.0150426,-0.00520303,-0.0113545,sell
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1,-0.0032819,-0.006458,-0.0041620,-0.00573138,-0.0000108,sell
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0,-0.0286265,-0.031484,-0.0318313,-0.02466098,-0.0298938,sell
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1, 0.0091793, 0.007215, 0.0072153, 0.00624790, 0.0082818,buy
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1, 0.0269943, 0.010602, 0.0120936, 0.01859309, 0.0117360,buy
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0, 0.0186098, 0.018959, 0.0234933, 0.02594797, 0.0217988,buy
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.0105808, 0.009627, 0.0105808, 0.00155692,-0.0141647,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1,-0.0063008, 0.010971, 0.0142054, 0.00892656,-0.0100080,sell
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1,-0.0111812,-0.013287,-0.0111812,-0.01779946,-0.0132870,sell
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1, 0.0233621, 0.025054, 0.0425050, 0.02580920, 0.0225448,buy
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0,-0.0136883,-0.007855,-0.0141429,-0.00747304,-0.0154561,sell
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1,-0.0108685,-0.010869,-0.0218264,-0.01086853,-0.0120675,sell
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1,-0.0050088,-0.010450,-0.0124904,-0.00942493,-0.0091948,sell
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0,-0.0063846,-0.005959,-0.0097109,-0.00420600, 0.0001034,sell
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1, 0.0582602,-0.015291, 0.0421637, 0.03483393, 0.0412912,buy
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.0014101,-0.015515, 0.0045053,-0.01205967,-0.0057939,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.0442861,-0.030236,-0.0356384,-0.03905172,-0.0055958,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,-0.0008039,-0.037494,-0.0117875,-0.03662083,-0.0117875,sell
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0, 0.0303147, 0.031435, 0.0352700, 0.05298606, 0.0400693,buy
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1, 0.0223112, 0.006525,-0.0057668, 0.02447505, 0.0094718,buy
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1, 0.0061222, 0.003177,-0.0074284, 0.02222377, 0.0170625,buy
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1, 0.0277925, 0.028222,-0.0198533,-0.01799597, 0.0262128,sell
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.0623326, 0.053459, 0.0271952, 0.03104819, 0.0522036,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.0693570, 0.017827, 0.0040872, 0.00732587, 0.0178272,buy
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1, 0.0276585,-0.017393,-0.0223453,-0.01554245,-0.0203517,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.0328299,-0.029765,-0.0291600,-0.03272200,-0.0081507,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.0189387, 0.013367,-0.0119243,-0.01103786, 0.0210637,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0, 0.0514944, 0.025402, 0.0488776, 0.05149441, 0.0306020,buy
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1,-0.0222248, 0.012729,-0.0132486,-0.01735583,-0.0151654,sell
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1, 0.0041311, 0.004072, 0.0131863, 0.01253246, 0.0275811,buy
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2, 0.0192084, 0.015871, 0.0568225, 0.03342972, 0.0266667,buy
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1, 0.0028164, 0.004901, 0.0082579, 0.00596243, 0.0371576,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0, 0.0097609, 0.012638, 0.0169674, 0.01189736, 0.0162168,buy
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1, 0.0046264, 0.002680, 0.0030133, 0.00156470, 0.0051469,buy
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1,-0.0022195,-0.000627, 0.0009328,-0.00869983, 0.0289751,sell
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1, 0.0131298,-0.000937, 0.0034848,-0.00957752,-0.0100378,buy
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.0232902, 0.023538, 0.0140878, 0.01422336, 0.0235768,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2,-0.0072683,-0.008194,-0.0081484,-0.00718016,-0.0112733,sell
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3,-0.0133512,-0.019471,-0.0225624,-0.01906828, 0.0122417,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2,-0.0005504,-0.010259,-0.0133471,-0.00603273,-0.0152682,sell
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1,-0.0211786,-0.009389,-0.0267714,-0.01201264,-0.0160942,sell
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2,-0.0105963,-0.002001,-0.0227763,-0.00973836,-0.0114887,sell
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1,-0.0096588,-0.007963,-0.0139377,-0.01168654,-0.0092942,sell
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,-0.0109966,-0.017530,-0.0146138,-0.01678532,-0.0167853,sell
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,-0.0176839,-0.041552,-0.0060259,-0.02074181,-0.0056807,sell
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2,-0.0046286,-0.001312, 0.0036888, 0.00264216,-0.0040386,sell
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3,-0.0021773,-0.001150,-0.0030629,-0.00114980,-0.0019704,sell
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2, 0.0102470, 0.019076,-0.0226095,-0.01224377, 0.0154955,buy
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.0087536, 0.005844,-0.0022810, 0.00626136, 0.0188900,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.0629390, 0.061789, 0.0009362, 0.05992635, 0.0732388,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.0325417,-0.005652, 0.0137163, 0.02795693, 0.0186683,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1, 0.0768252, 0.076309, 0.0059558, 0.07961589, 0.0741150,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1, 0.0206080,-0.004925,-0.0025320, 0.01149272,-0.0026035,sell
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1,-0.0092483,-0.014054,-0.0074700,-0.01403474,-0.0122351,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1, 0.0003219,-0.031280,-0.0102817,-0.02075203,-0.0102817,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2,-0.0038885, 0.007916,-0.0022110, 0.01171981, 0.0018198,sell
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1,-0.0007276,-0.008454, 0.0097410, 0.00701109, 0.0029597,sell
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2, 0.0114999, 0.006778,-0.0074481, 0.01282924, 0.0029339,buy
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.0477067,-0.044728,-0.0360135,-0.00838408,-0.0313957,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3, 0.0046762,-0.021330,-0.0181042, 0.01870090, 0.0049361,sell
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2,-0.0013979,-0.003191,-0.0108685, 0.00704288, 0.0072579,sell
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.0097973, 0.010793, 0.0042206, 0.03731321, 0.0140715,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.0250913, 0.020356, 0.0211167, 0.03191302, 0.0268502,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2, 0.0034225, 0.003534, 0.0105130, 0.00035200, 0.0046613,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1, 0.0207613,-0.024768, 0.0343637, 0.02250018, 0.0236046,buy
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.0127903, 0.016166, 0.0394955, 0.03800648, 0.0037173,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2, 0.0116082, 0.004151, 0.0069200, 0.00312200, 0.0034909,buy
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3, 0.0052180,-0.004844,-0.0131875,-0.01686548,-0.0091430,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1,-0.0199896,-0.009968, 0.0050320, 0.00686966, 0.0033567,buy
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0, 0.0090975, 0.014739, 0.0402540, 0.04562610, 0.0428137,buy
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.0064196,-0.014466, 0.0036096, 0.00445358, 0.0041144,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1, 0.0319891, 0.034020, 0.0338624, 0.02795173,-0.0003071,buy
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1,-0.0224631,-0.019216,-0.0240528,-0.02627431,-0.0228337,sell
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.0046229,-0.002780,-0.0193688,-0.00265336, 0.0322344,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2,-0.0268538,-0.021291,-0.0229252,-0.01081421,-0.0149566,sell
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2,-0.0136188,-0.006889,-0.0032404,-0.00439657, 0.0052565,buy
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.0390320,-0.048927,-0.0410504,-0.01741035,-0.0364904,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.0176379, 0.012401,-0.0023949, 0.01736343, 0.0177016,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1,-0.0346778,-0.037724,-0.0377974,-0.02041769,-0.0274415,sell
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1, 0.0039246,-0.019266,-0.0058931,-0.00650500, 0.0206867,buy
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1, 0.0084019, 0.014975,-0.0166876,-0.00815053, 0.0606893,buy
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1, 0.0001852,-0.021412,-0.0100149,-0.00840485, 0.0008947,sell
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.0208632,-0.008762, 0.0082431, 0.01296317, 0.0226050,buy
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.0013277,-0.007348, 0.0058255, 0.01574815, 0.0108216,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.0324477, 0.065080, 0.0645021, 0.03461464, 0.0586194,buy
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2, 0.0079737, 0.014483, 0.0192885,-0.01502155, 0.0143004,buy
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.0271813, 0.027296, 0.0297084, 0.01285153, 0.0354379,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3, 0.0021005, 0.003262, 0.0067613, 0.00609729, 0.0152290,buy
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.0440888,-0.013502,-0.0401475,-0.04014754,-0.0448096,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.0233513, 0.027153, 0.0309452, 0.02837282, 0.0234986,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1,-0.0323756,-0.037412,-0.0037694,-0.01977264,-0.0351563,sell
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0, 0.0536433, 0.061409, 0.0494933, 0.03929877, 0.0323809,buy
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1,-0.0089885, 0.009990,-0.0055348,-0.00278745,-0.0181822,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2,-0.0037841,-0.006161,-0.0203355,-0.01638464,-0.0032574,sell
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1,-0.0096572,-0.012205,-0.0059452,-0.01220503,-0.0122380,sell
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1,-0.0160670,-0.008851,-0.0091314,-0.01428869, 0.0172724,sell
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0, 0.0402823, 0.011781, 0.0344350, 0.02308320, 0.0072632,buy
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2,-0.0015893, 0.010024, 0.0199494, 0.00672756, 0.0026335,sell
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.0040717, 0.009127, 0.0233438, 0.00144584,-0.0000386,sell
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2,-0.0046294, 0.010834,-0.0085372,-0.00386708, 0.0131761,sell
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3,-0.0532570,-0.052485,-0.0371510,-0.03924388,-0.0176823,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2, 0.0262581, 0.024057, 0.0221617, 0.03680400,-0.0087739,buy
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1,-0.0048175,-0.004639,-0.0208023,-0.00501301,-0.0053495,sell
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.0218234,-0.024151,-0.0271607,-0.02330156,-0.0218234,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1,-0.0158541,-0.008553,-0.0050270,-0.00750398,-0.0085527,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0, 0.0146337, 0.013750, 0.0306349, 0.02954799, 0.0404567,buy
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1,-0.0080080,-0.026940,-0.0120815,-0.00485339,-0.0239573,sell
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1,-0.0054008,-0.006914, 0.0161278, 0.01947531, 0.0216700,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1,-0.0018348,-0.011653,-0.0302984, 0.02742290,-0.0052662,sell
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0, 0.0479731, 0.046974, 0.0326032, 0.04527826,-0.0189262,buy
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1,-0.0091126,-0.010542, 0.0083264,-0.00744204,-0.0151971,sell
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1,-0.0003781,-0.006523, 0.0185986,-0.00060815,-0.0101772,sell
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.0214503,-0.019651,-0.0251108,-0.01373571,-0.0186321,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2,-0.0170532,-0.005652,-0.0008047,-0.00500109,-0.0002042,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.0243553,-0.028381,-0.0234369,-0.02711602,-0.0167665,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1, 0.0007032,-0.033664,-0.0071094,-0.01490066,-0.0168021,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1, 0.0086856, 0.007910, 0.0086856, 0.00868560, 0.0086392,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1,-0.0059937,-0.004592,-0.0086484,-0.00790379,-0.0086484,sell
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.0065838, 0.017476, 0.0316540, 0.00454242,-0.0002356,sell
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.0066819,-0.003094,-0.0010336, 0.00991542, 0.0044502,sell
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.0483053, 0.025067, 0.0203132, 0.07403933, 0.0455029,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.0063756, 0.014205, 0.0230957,-0.00569305, 0.0059968,sell
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.0503465, 0.035122, 0.0050923, 0.04099307, 0.0403547,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.0158295, 0.006063,-0.0092588, 0.00445048, 0.0163071,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2, 0.0184717, 0.014652, 0.0117102, 0.00089053, 0.0141548,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.0544739, 0.037583, 0.0231474, 0.05793149, 0.0402399,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.0702172, 0.077490, 0.0151579, 0.07021722, 0.0643189,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1,-0.0312500,-0.011139,-0.0279816,-0.01114969,-0.0352304,sell
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.0389706, 0.024131, 0.0039516, 0.02097631, 0.0072000,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1, 0.0086492, 0.008102, 0.0106110, 0.00161900, 0.0262377,buy
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1, 0.0144935, 0.013468, 0.0183753, 0.00417548, 0.0151118,buy
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,-0.0051652, 0.016660,-0.0035765, 0.01448072,-0.0064489,buy
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,-0.0163488,-0.023267,-0.0018093,-0.02257951,-0.0233376,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.0000246,-0.004797, 0.0065475, 0.00504420,-0.0046923,sell
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2, 0.0098415, 0.008693, 0.0141268, 0.00319759, 0.0144328,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2, 0.0096296, 0.004986, 0.0062280, 0.00579858, 0.0095107,buy
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1, 0.0029968, 0.005305, 0.0113418,-0.01326776,-0.0007450,buy
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2,-0.0321739,-0.021722,-0.0217223, 0.02668390,-0.0291531,sell
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.0235445,-0.031023,-0.0181229,-0.03378776,-0.0413508,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.0439152,-0.044069,-0.0364205,-0.01031340,-0.0475634,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3,-0.0018027,-0.002073,-0.0018969,-0.01623316,-0.0151010,sell
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.0310525,-0.020773,-0.0309656,-0.02914683,-0.0197853,sell
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2,-0.0238929,-0.022100,-0.0207025,-0.02205367,-0.0226668,sell
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1,-0.0037921, 0.002027, 0.0184404, 0.00559198,-0.0078893,sell
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.0152822,-0.017003,-0.0055121,-0.00481687,-0.0125733,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.0073978, 0.004982, 0.0338761,-0.00387616, 0.0007131,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1, 0.0127779, 0.077290, 0.0863950, 0.06270209, 0.0688695,buy
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2, 0.0017590,-0.012280,-0.0345031,-0.03292997,-0.0350212,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,-0.0027383, 0.005205, 0.0052054, 0.00290784, 0.0029895,sell
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,-0.0021714, 0.007101,-0.0000690, 0.00121286, 0.0023906,sell
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.0246713,-0.026531, 0.0005148,-0.03173577,-0.0225679,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0,-0.0213420, 0.014583, 0.0247248, 0.03380403, 0.0496552,buy
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1, 0.0108963, 0.002130, 0.0094048, 0.01511437, 0.0140474,buy
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.0356289,-0.036198,-0.0316697,-0.04342788,-0.0454093,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.0267694,-0.025522,-0.0276001,-0.05566958,-0.0639201,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2, 0.0096145,-0.026111,-0.0000639, 0.00361702, 0.0086112,buy
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.0425583,-0.043472,-0.0449718,-0.04005743,-0.0421567,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1, 0.0292228, 0.027752, 0.0277614, 0.01327221, 0.0261710,buy
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.0268983, 0.016699, 0.0291786, 0.02348540, 0.0515216,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.0169999,-0.017856,-0.0223100,-0.02349519,-0.0105110,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2, 0.0493212, 0.042336, 0.0486997,-0.01081134, 0.0422228,buy
2010-12-26,1,2,0,0,0,3,3,1,1,0,1,1,3,4,0,2,-0.0116751,-0.033835,-0.0195943,-0.03487732,-0.0324013,sell
2010-12-27,1,0,0,1,2,3,3,2,2,1,0,2,3,4,1,3, 0.0081633,-0.008378, 0.0077097,-0.00932846,-0.0113419,buy
2010-12-28,2,0,1,0,0,4,3,1,3,0,2,2,3,4,0,3,-0.0088459,-0.007846,-0.0183847,-0.01028298,-0.0188306,sell
2010-12-29,2,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,-0.0236430,-0.009312,-0.0202012,-0.01508240,-0.0173262,sell
