Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
2019-08-06,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
2019-08-07,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
2019-08-08,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
2019-08-09,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
2019-08-10,0,0,0,0,2,0,1,0,0,0,1,2,-0.001192,-0.008044,-0.011825, 0.01717,-0.00804,buy
2019-08-11,0,0,0,0,2,0,1,0,0,0,1,2,-0.001192,-0.008044,-0.011825, 0.01717,-0.00804,buy
2019-08-12,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-13,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-14,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-15,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-16,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-17,0,0,0,0,1,0,1,0,0,0,1,1,-0.010725,-0.029409,-0.008673,-0.02410,-0.02426,sell
2019-08-18,0,0,0,1,1,0,1,0,0,0,1,2, 0.000144,-0.001382,-0.005277,-0.00103,-0.01392,buy
2019-08-19,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-20,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-21,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-22,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-23,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-24,0,0,0,1,0,0,1,0,0,0,0,2,-0.007838,-0.012447,-0.000319,-0.00729, 0.00343,sell
2019-08-25,0,0,0,2,0,0,1,0,0,0,1,2,-0.005564, 0.002117, 0.003234, 0.00362,-0.00327,buy
2019-08-26,0,0,0,2,0,0,1,0,0,0,1,2,-0.005564, 0.002117, 0.003234, 0.00362,-0.00327,buy
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-08-28,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-08-29,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-08-30,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-08-31,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-09-01,0,0,0,1,0,0,1,0,0,0,1,1,-0.044351,-0.026377,-0.024628,-0.03187,-0.03219,sell
2019-09-02,0,0,1,1,0,0,1,0,0,0,1,2, 0.001643,-0.010669,-0.003571, 0.00116,-0.00062,sell
2019-09-03,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-04,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-05,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-06,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-07,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-08,0,0,1,0,0,0,1,0,0,0,0,2, 0.003850, 0.003789, 0.000294,-0.00332,-0.00916,buy
2019-09-09,0,0,2,0,0,0,1,0,0,0,1,2, 0.010942, 0.008722, 0.022631, 0.02751, 0.00671,buy
2019-09-10,0,0,2,0,0,0,1,0,0,0,1,2, 0.010942, 0.008722, 0.022631, 0.02751, 0.00671,buy
2019-09-11,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-12,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-13,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-14,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-15,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-16,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-17,0,0,1,0,0,0,1,0,0,0,1,1,-0.014978,-0.015753,-0.014612,-0.02152,-0.01327,sell
2019-09-18,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-09-19,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-09-20,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-21,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-22,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-23,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-24,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-25,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-26,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-09-27,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-09-28,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-09-29,0,1,0,0,0,0,2,0,0,0,2,1,-0.013753,-0.007501, 0.006049,-0.00671,-0.00388,buy
2019-09-30,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2019-10-01,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2019-10-02,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2019-10-03,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2019-10-04,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2019-10-05,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2019-10-06,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-10-07,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-10-08,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-10-09,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-10-10,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-10-11,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-10-12,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-10-13,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-14,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-15,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-16,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-17,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-18,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-21,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-22,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-23,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-24,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-25,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-26,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-27,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-28,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-29,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-30,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-10-31,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-11-01,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-11-02,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-11-03,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-11-04,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-11-05,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-11-06,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-11-07,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-11-08,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-11-09,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-11-10,0,0,0,0,0,0,0,0,2,0,1,1, 0.013200, 0.011109, 0.013120, 0.01731, 0.01442,buy
2019-11-11,0,0,0,0,0,0,0,0,2,0,1,1, 0.013200, 0.011109, 0.013120, 0.01731, 0.01442,buy
2019-11-12,0,0,0,0,0,0,0,0,2,0,1,1, 0.013200, 0.011109, 0.013120, 0.01731, 0.01442,buy
2019-11-13,0,0,0,0,0,0,0,0,2,0,1,1, 0.013200, 0.011109, 0.013120, 0.01731, 0.01442,buy
2019-11-14,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2019-11-15,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2019-11-16,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2019-11-17,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2019-11-20,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2019-11-21,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2019-11-22,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2019-11-23,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2019-11-24,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-25,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-26,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-27,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-28,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-29,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2019-11-30,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2019-12-01,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2019-12-02,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2019-12-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-12-08,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-12-09,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-12-10,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-11,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-12,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-13,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-14,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-15,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-12-16,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-12-17,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-12-18,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2020-01-09,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-10,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-11,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-12,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-13,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-14,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-15,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-16,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-17,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-02-09,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2020-02-10,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2020-02-11,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-12,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-13,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-14,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-15,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-16,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-17,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2020-02-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2020-02-24,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2020-02-25,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2020-02-26,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2020-02-27,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2020-02-28,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2020-02-29,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2020-03-01,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2020-03-02,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2020-03-03,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2020-03-04,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2020-03-05,1,0,0,0,0,0,0,1,0,0,1,1, 0.009611, 0.014270, 0.007146, 0.01811, 0.02217,buy
2020-03-06,1,0,0,0,0,0,0,1,0,0,1,1, 0.009611, 0.014270, 0.007146, 0.01811, 0.02217,buy
2020-03-07,1,0,0,0,0,0,0,1,0,0,1,1, 0.009611, 0.014270, 0.007146, 0.01811, 0.02217,buy
2020-03-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-10,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-03-11,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-03-12,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-03-13,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-03-14,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-03-15,1,0,0,0,0,0,0,0,2,0,2,1,-0.008513,-0.008609,-0.015854,-0.01052,-0.01622,sell
2020-03-16,1,0,0,0,0,0,0,0,2,0,2,1,-0.008513,-0.008609,-0.015854,-0.01052,-0.01622,sell
2020-03-17,1,0,0,0,0,0,0,0,2,0,2,1,-0.008513,-0.008609,-0.015854,-0.01052,-0.01622,sell
2020-03-18,1,0,0,0,0,0,0,0,2,0,2,1,-0.008513,-0.008609,-0.015854,-0.01052,-0.01622,sell
2020-03-19,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-20,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-21,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-22,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-23,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-24,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2020-03-25,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-27,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-29,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-03-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-02,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-03,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-04,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-05,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-06,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-07,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-04-10,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-11,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-12,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-13,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-14,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-15,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-16,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-04-17,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-04-18,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-04-19,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-04-20,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-04-21,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-04-22,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-04-23,1,1,0,0,0,0,0,0,0,1,2,1, 0.007567, 0.014775, 0.013534, 0.01000, 0.00845,buy
2020-04-24,1,1,0,0,0,0,0,0,0,1,2,1, 0.007567, 0.014775, 0.013534, 0.01000, 0.00845,buy
2020-04-25,1,1,0,0,0,0,0,0,0,1,2,1, 0.007567, 0.014775, 0.013534, 0.01000, 0.00845,buy
2020-04-26,1,1,0,0,0,0,0,0,0,0,2,0, 0.009361, 0.011929, 0.006817, 0.01247, 0.01617,buy
2020-04-27,1,1,0,0,0,0,0,0,0,0,2,0, 0.009361, 0.011929, 0.006817, 0.01247, 0.01617,buy
2020-04-28,1,1,0,0,0,0,0,0,0,0,2,0, 0.009361, 0.011929, 0.006817, 0.01247, 0.01617,buy
