Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.0165621,-0.0173277,-0.01289710,-0.010926,-0.012606,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.0052009, 0.0090977, 0.00509379, 0.005246, 0.008281,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085,-0.0052592, 0.0002127,-0.00202708,-0.001133,-0.002104,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.0213863, 0.0277796, 0.02750347, 0.033108, 0.030239,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716, 0.0056439,-0.0045138,-0.00428337,-0.003936,-0.000967,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551,-0.0016691,-0.0021560, 0.00216715, 0.001052,-0.004759,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.0307365,-0.0307596,-0.03035949,-0.039464,-0.035582,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939,-0.0313936,-0.0327543,-0.03080962,-0.036835,-0.037582,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986,-0.0231307,-0.0196167,-0.02197203,-0.018120,-0.024024,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431,-0.0029065, 0.0048092, 0.00049092, 0.015105, 0.013340,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427,-0.0089112, 0.0016739,-0.00642431,-0.003153, 0.002986,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975,-0.0040871, 0.0049480, 0.00611079, 0.008095, 0.008605,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.0126844, 0.0171072, 0.01783709, 0.016962, 0.012624,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.0457018,-0.0251788,-0.04338220,-0.048590,-0.047814,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.0149752,-0.0296135,-0.03360377,-0.036426,-0.017706,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.0140280, 0.0112789,-0.02514078,-0.014028,-0.036652,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.0275365, 0.0385557, 0.02759234, 0.027538, 0.000627,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.0127393,-0.0250923,-0.01555491, 0.009190,-0.023938,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.0613412,-0.0684142,-0.04518678,-0.065986,-0.068746,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.0508744,-0.0527492,-0.05796213,-0.056918,-0.052766,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456,-0.0435437,-0.0480999,-0.03745420,-0.035906,-0.044247,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227, 0.0027823, 0.0001699, 0.00615015, 0.005485, 0.002010,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.0047411, 0.0084374, 0.00160830, 0.009429, 0.004715,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.0298622,-0.0429785,-0.02169095,-0.028712,-0.035927,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.0387494,-0.0400844,-0.02720737,-0.041613,-0.035084,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.0464430,-0.0519568,-0.04068599,-0.052649,-0.053818,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.0209612,-0.0408145,-0.01022976,-0.038413,-0.041498,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.0218852,-0.0243122,-0.02162492,-0.024409,-0.024645,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.0597514,-0.0378845,-0.02472015,-0.030218,-0.045707,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.0367152,-0.0286582,-0.04114268,-0.027556,-0.004514,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572,-0.0065592,-0.0048153,-0.02412920, 0.000048, 0.009057,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.0047545,-0.0030263,-0.00415047, 0.005786, 0.005599,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.0145737,-0.0163363,-0.03256760,-0.012695,-0.022416,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.0179778,-0.0179778,-0.01877116,-0.017399,-0.019595,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642,-0.0171868,-0.0171868,-0.01932424,-0.017187,-0.039879,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.0115920, 0.0115920, 0.00110395, 0.012193,-0.020267,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992, 0.0487317, 0.0346056, 0.00517710, 0.045207, 0.041472,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.0188481, 0.0192426,-0.00476976, 0.030586, 0.018068,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.0182210, 0.0046295, 0.01163058, 0.007034, 0.005275,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.0398165, 0.0036736, 0.03578200, 0.035362, 0.036355,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.0035620,-0.0234467, 0.00469813, 0.026882, 0.026956,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345, 0.0317283, 0.0261113, 0.03797748, 0.019767, 0.033850,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859, 0.0164192, 0.0243791, 0.02519423, 0.020394, 0.019901,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828,-0.0403139,-0.0415727,-0.01965816,-0.041573,-0.042310,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.0587276,-0.0503101,-0.02175540,-0.052256,-0.053385,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.0715786,-0.0413040,-0.02242445,-0.039186,-0.054041,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.0179250,-0.0269312,-0.02556664,-0.018797,-0.015997,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.0281692,-0.0268246,-0.02505871,-0.026706,-0.012533,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.0323557,-0.0277373,-0.01113848,-0.029941,-0.028754,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.0047848,-0.0166518,-0.01289564,-0.004358,-0.018333,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.0556764, 0.0619128, 0.05708008, 0.045536, 0.048431,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.0131804, 0.0171339, 0.00856978, 0.013685,-0.007368,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.0175011, 0.0176918,-0.00309108, 0.020833, 0.014219,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.0297722, 0.0542048, 0.05570465, 0.042118, 0.056699,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.0343455, 0.0428998, 0.04209732, 0.014203, 0.032629,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141, 0.0298697, 0.0454096, 0.04540955, 0.028870, 0.040823,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.0274889, 0.0351243, 0.03671098, 0.007832, 0.031448,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691,-0.0091130,-0.0102288,-0.01675652,-0.011627,-0.011534,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285, 0.0191202, 0.0010443, 0.00623599,-0.018763,-0.004166,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755, 0.0238228, 0.0228905, 0.01587099,-0.013532, 0.018338,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369, 0.0242217, 0.0356528, 0.02589880,-0.002269, 0.046434,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703,-0.0029346,-0.0050005,-0.01123132,-0.001086,-0.002112,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.0205171,-0.0306061,-0.02979962,-0.027914,-0.032354,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.0056847, 0.0054084, 0.00154418, 0.007126, 0.007380,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505,-0.0153038,-0.0079574,-0.01061271,-0.000243, 0.000010,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.0082205,-0.0093119,-0.04025701,-0.001601,-0.003256,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985,-0.0226521,-0.0244273,-0.02689094,-0.019239,-0.022821,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703,-0.0246438,-0.0173979,-0.02496728,-0.015856,-0.032036,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512,-0.0321873,-0.0318452,-0.04766084,-0.026559,-0.035969,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412,-0.0099670,-0.0114176,-0.00303449, 0.000423,-0.008030,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825,-0.0006567, 0.0257438,-0.01054326, 0.025051,-0.000265,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.0090998, 0.0112000, 0.01964606, 0.011432, 0.009159,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.0289611, 0.0302153, 0.03230312, 0.030545, 0.028180,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668, 0.0299285, 0.0179536, 0.02184141, 0.019488, 0.027535,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.0253334, 0.0224814, 0.01304798, 0.022292, 0.023964,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.0025833,-0.0040200, 0.00238941,-0.002545,-0.007146,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765,-0.0065414, 0.0046194, 0.01272102, 0.004816,-0.003933,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.0081446, 0.0141257, 0.02354608, 0.014126, 0.007351,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.0141954, 0.0144761, 0.02985003, 0.013830, 0.011534,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.0339814, 0.0332164, 0.03820857, 0.029932, 0.029234,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.0333329, 0.0310853, 0.00821682, 0.035554, 0.032428,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732, 0.0143609, 0.0035030, 0.01205824, 0.015188, 0.010847,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.0196316,-0.0256676,-0.01926603,-0.018838,-0.022735,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.0200050,-0.0293757,-0.01473586,-0.016179,-0.029109,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.0075262,-0.0318269, 0.00982880, 0.008537,-0.032191,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006, 0.0236532,-0.0058581, 0.01657172, 0.012983,-0.007211,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.0365345, 0.0285317, 0.03094423, 0.030753, 0.030675,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.0220308, 0.0203800, 0.02465029, 0.019427, 0.020578,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.0029577,-0.0098584, 0.01210972,-0.003987,-0.010439,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.0083094,-0.0202375,-0.01448341,-0.016503,-0.021861,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.0276048,-0.0342204,-0.03319156,-0.029370,-0.032989,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.0015774,-0.0039091,-0.00390438,-0.006386,-0.007393,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.0091497, 0.0019043,-0.00003130, 0.004094, 0.010642,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.0317787,-0.0397177,-0.03910406,-0.039391,-0.028461,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646,-0.0397812,-0.0489197,-0.04660353,-0.047345,-0.029784,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106,-0.0200830,-0.0078199,-0.02452448,-0.026517,-0.007972,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.0181556, 0.0002871, 0.02452191, 0.020168, 0.006964,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.0380434, 0.0298506, 0.04237861, 0.043493, 0.035906,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.0242847, 0.0260037, 0.02428015, 0.019858, 0.020195,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343,-0.0034682, 0.0035860, 0.00184987,-0.004571, 0.000740,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.0289938,-0.0281081,-0.02276474,-0.025225,-0.025986,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.0192821,-0.0014785,-0.00906567,-0.002009,-0.009066,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.0265644,-0.0104866,-0.02800970,-0.014689,-0.028423,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.0230239, 0.0147159, 0.01959401, 0.020840, 0.022033,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444,-0.0051607,-0.0089920,-0.00389532, 0.002206,-0.006135,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.0191941, 0.0162529, 0.02661682, 0.027110, 0.009621,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843,-0.0004564, 0.0104139, 0.02522177, 0.025576, 0.024181,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.0358492, 0.0527107, 0.04986119, 0.044927, 0.044927,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.0118012, 0.0246592, 0.03415923, 0.034159, 0.026005,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.0231933,-0.0197490,-0.01501303,-0.016940,-0.016940,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.0108171,-0.0108171,-0.00730865,-0.007563,-0.005974,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.0148752, 0.0151934, 0.01394468, 0.013641, 0.018257,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635, 0.0144946, 0.0337770, 0.03541378, 0.034275, 0.030440,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882, 0.0069068, 0.0306483, 0.02269161, 0.028760, 0.018886,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966,-0.0010998, 0.0011451, 0.00133130,-0.001166,-0.001239,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731,-0.0331946,-0.0190226,-0.04514684,-0.034824,-0.027081,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913,-0.0356764,-0.0164802,-0.04620304,-0.035425,-0.034635,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.0410772,-0.0380573,-0.05046787,-0.050559,-0.039371,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478,-0.0257540,-0.0157624,-0.04780807,-0.025582,-0.018259,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.0282283,-0.0213147,-0.02685685,-0.028716,-0.008828,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451,-0.0122896,-0.0009728,-0.00995967, 0.000100,-0.004246,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.0141433, 0.0034769, 0.00525957, 0.014202, 0.021742,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782,-0.0339200,-0.0291202,-0.04052234,-0.025636,-0.032979,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471,-0.0289894,-0.0001204,-0.03144033,-0.027929,-0.030558,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789,-0.0318088,-0.0307605,-0.03222931,-0.023177,-0.030177,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263,-0.0252605,-0.0186095,-0.02456037,-0.009597,-0.024321,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.0187184,-0.0155180,-0.01254830,-0.025841,-0.027713,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347, 0.0076965, 0.0027049, 0.01216481, 0.013635, 0.009891,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886,-0.0116567,-0.0037259,-0.00896438,-0.010064,-0.011455,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.0047538,-0.0078253,-0.00441773,-0.004336,-0.005407,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.0187720,-0.0127545,-0.01756782,-0.019124,-0.025402,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.0287931,-0.0282325,-0.02327583,-0.009654,-0.027517,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.0311677,-0.0263765,-0.02159024,-0.015329,-0.030028,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.0232461,-0.0221045,-0.02024187,-0.010073,-0.025069,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.0507443, 0.0369303, 0.04783455, 0.047835, 0.055514,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.0190397,-0.0162249,-0.01098889,-0.031149,-0.019692,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.0050721,-0.0164080,-0.01192185,-0.010801,-0.016260,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.0185648, 0.0046710, 0.00279740, 0.009267, 0.005759,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.0106782, 0.0071898, 0.00715634, 0.001748, 0.005160,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833,-0.0021581,-0.0012975,-0.00032737,-0.003166,-0.003112,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.0163322, 0.0143946, 0.01007592, 0.007217, 0.013780,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.0512435, 0.0392329, 0.05715560, 0.060855, 0.043152,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.0080616, 0.0040810, 0.02087582, 0.029287, 0.004751,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262, 0.0071373, 0.0131159, 0.00365212, 0.013330, 0.006127,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268,-0.0017761, 0.0058719,-0.00799338, 0.001580,-0.003396,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541,-0.0105605,-0.0017551,-0.01056048,-0.005205,-0.008151,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.0040613, 0.0082789,-0.00260429, 0.006255, 0.004432,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514,-0.0101145,-0.0112378,-0.00948326, 0.002201,-0.027892,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.0220591, 0.0255736, 0.01091650, 0.011855, 0.025438,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.0195753, 0.0242897, 0.02019030, 0.020074, 0.024526,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.0318019, 0.0415439, 0.03034978, 0.033224, 0.033373,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182,-0.0102933,-0.0005950,-0.01282728, 0.001062,-0.009647,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.0320171,-0.0222352,-0.03089884,-0.023899,-0.034294,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.0317140,-0.0375836,-0.03513687,-0.035616,-0.037793,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.0387889, 0.0320236, 0.04480186, 0.049677, 0.029359,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278, 0.0190662, 0.0233020, 0.01759528, 0.034774, 0.017042,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.0309443, 0.0425527, 0.04373758, 0.030526, 0.031746,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.0121728, 0.0099560, 0.00881184, 0.007204, 0.011511,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.0203604, 0.0240534, 0.02165405, 0.013748, 0.025546,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238,-0.0078165,-0.0110821,-0.00658591,-0.007318,-0.009970,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412,-0.0087250,-0.0090408,-0.00583092,-0.007336,-0.011169,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224,-0.0018266,-0.0033359,-0.00094194,-0.005379,-0.010591,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.0143281, 0.0106244, 0.01672931, 0.009728,-0.002065,buy
