Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984,-0.011443,-0.015894,-0.0163683,-0.0121929,-0.016560,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.011787, 0.012356, 0.0071925, 0.0169343, 0.001482,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107,-0.014370,-0.017534,-0.0215790,-0.0089524,-0.015295,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231,-0.008987,-0.007430,-0.0036161,-0.0088244,-0.007462,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894, 0.013129, 0.016851, 0.0501214, 0.0270310, 0.031828,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.035086, 0.058684, 0.0582547, 0.0654888, 0.070085,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964,-0.001054,-0.000618, 0.0092683, 0.0020753,-0.003867,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.015607, 0.017010, 0.0216857, 0.0175346, 0.019888,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396, 0.001372, 0.003486, 0.0135890, 0.0038837, 0.000652,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.012064,-0.011702,-0.0072154,-0.0122028,-0.012205,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.010535, 0.011517, 0.0154797, 0.0084395, 0.008968,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.023705,-0.015583,-0.0240335,-0.0053905, 0.002527,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791, 0.007314, 0.011802, 0.0112003,-0.0220683, 0.012690,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.004985, 0.004466,-0.0064007, 0.0003404, 0.006878,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.023419, 0.047937,-0.0000759, 0.0244769, 0.022748,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266,-0.000103, 0.008479, 0.0067109,-0.0036109, 0.003493,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.005960,-0.005576,-0.0173878,-0.0037061,-0.004273,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.002554,-0.016717,-0.0113373,-0.0032402, 0.016114,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067,-0.005425,-0.013140,-0.0050852,-0.0161220,-0.007803,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.008019, 0.002925, 0.0075762,-0.0015780, 0.005749,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.007796, 0.006118, 0.0078380,-0.0046778, 0.003514,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.033660,-0.039845,-0.0369949,-0.0246781,-0.036494,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.028425,-0.031923,-0.0294767,-0.0099813,-0.028888,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.010843,-0.007297,-0.0235888,-0.0225328,-0.006172,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.003535,-0.005444,-0.0165794,-0.0015756,-0.005350,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.031968,-0.031012,-0.0298429,-0.0292429,-0.048639,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.003692,-0.005361,-0.0124338,-0.0225570,-0.020072,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175, 0.019737, 0.023113, 0.0199656, 0.0130248, 0.016240,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952,-0.000806, 0.001806, 0.0075511, 0.0043289, 0.007491,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.036018, 0.030208, 0.0304798, 0.0331989, 0.031419,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.044448,-0.007412,-0.0098907,-0.0156358,-0.007438,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901, 0.019619, 0.028307, 0.0116169, 0.0172605, 0.020608,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385,-0.046169,-0.030720,-0.0324273,-0.0478567,-0.019505,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471,-0.026884,-0.012400,-0.0066669,-0.0091387,-0.009322,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955,-0.012721,-0.008058,-0.0076884,-0.0064756,-0.007402,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422,-0.019664, 0.001348,-0.0197175,-0.0213811,-0.025410,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348,-0.028689,-0.004902,-0.0139699,-0.0276929,-0.034383,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.004158,-0.000551,-0.0000012, 0.0015103,-0.002695,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183,-0.020065,-0.005678,-0.0219325,-0.0230760,-0.030742,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.036690,-0.017822,-0.0369915,-0.0382987,-0.041029,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921,-0.011636,-0.019089,-0.0091570, 0.0014541,-0.010368,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.040467,-0.007890,-0.0308422,-0.0398602,-0.035997,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561, 0.037052, 0.050721, 0.0293355, 0.0219726, 0.025296,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912, 0.038925, 0.023408, 0.0314892, 0.0320162, 0.019268,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.003765,-0.012150,-0.0053680, 0.0132713,-0.005043,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.016077,-0.010394,-0.0324202,-0.0177993,-0.021922,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.019212,-0.016822,-0.0191778,-0.0136694,-0.019977,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.027283,-0.030185,-0.0271682,-0.0311103,-0.024980,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.015987, 0.012970, 0.0074739,-0.0002290, 0.010780,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167,-0.010180,-0.008042,-0.0062445,-0.0152510,-0.004837,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182,-0.014713,-0.047377,-0.0254286,-0.0225818,-0.031650,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656,-0.001998,-0.019600,-0.0064798,-0.0102544,-0.014224,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971,-0.001471, 0.005329, 0.0141951, 0.0050258, 0.015559,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.026580, 0.052722, 0.0526237, 0.0345619, 0.052699,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.027127, 0.031256, 0.0389434, 0.0208605, 0.028057,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.009648, 0.002655, 0.0169962, 0.0093881, 0.023141,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736, 0.012674, 0.020893, 0.0006564,-0.0269882,-0.000495,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573,-0.004337,-0.009986,-0.0098343,-0.0117815,-0.006582,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187, 0.020890,-0.004447, 0.0196621, 0.0090606, 0.026148,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.003602, 0.002108, 0.0029777,-0.0099477,-0.003164,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606, 0.043890, 0.057788, 0.0346178, 0.0641041, 0.063722,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125, 0.001246, 0.001556, 0.0076357,-0.0006425, 0.004554,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.006372,-0.011497,-0.0052079,-0.0093088,-0.003228,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.004552, 0.007659, 0.0045350,-0.0055425, 0.007154,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.051833, 0.070847, 0.0589550, 0.0878089, 0.070327,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021, 0.015702, 0.006496,-0.0123888,-0.0028974, 0.027489,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.022137, 0.037375, 0.0201422, 0.0277312, 0.030044,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.013914, 0.025267, 0.0263237,-0.0005571, 0.016518,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.005306, 0.011466, 0.0053059, 0.0020488, 0.004927,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.055024,-0.055830,-0.0490302,-0.0519571,-0.047627,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382,-0.006540,-0.006786,-0.0094730,-0.0120682,-0.004051,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.009266, 0.009774, 0.0131608, 0.0138647, 0.005819,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.002106, 0.021035,-0.0042456, 0.0108644, 0.012477,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.035278,-0.025268,-0.0332127,-0.0238605,-0.034802,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445,-0.006569,-0.008472,-0.0116436,-0.0199869,-0.006054,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247,-0.027051,-0.031611,-0.0175042,-0.0167020,-0.016460,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.023648,-0.013463,-0.0166094,-0.0037632,-0.012945,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849,-0.055886,-0.046359,-0.0547147,-0.0449590,-0.051073,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165,-0.030574,-0.005114,-0.0171233,-0.0075510,-0.016989,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912,-0.001078, 0.006892,-0.0001654, 0.0478262, 0.027005,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713, 0.006798, 0.015751, 0.0046893, 0.0289531, 0.024758,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435, 0.019856, 0.035912, 0.0025028, 0.0545265, 0.054099,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236, 0.003935, 0.029599,-0.0432637, 0.0674032, 0.066565,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.047909,-0.048034,-0.0299022, 0.0347342, 0.009250,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.026176, 0.023503, 0.0081037, 0.0472608, 0.043468,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.028149, 0.021547, 0.0102110, 0.0230768, 0.022817,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821, 0.017533, 0.013019, 0.0051908, 0.0086979,-0.003335,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163, 0.028064, 0.026042, 0.0240212, 0.0085234,-0.002471,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043, 0.013425,-0.001295, 0.0027727, 0.0007483,-0.018837,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924,-0.029881,-0.031320,-0.0271162,-0.0289984,-0.020998,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.020134, 0.024466, 0.0205673, 0.0070556, 0.021975,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306, 0.000357,-0.038090,-0.0275571,-0.0146305,-0.007339,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346, 0.040163, 0.071759, 0.0728353, 0.0653268, 0.086432,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926, 0.030185, 0.055436, 0.0578656, 0.0308967, 0.054934,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.014766,-0.014052, 0.0099629, 0.0096075,-0.003786,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.022351, 0.061054, 0.0506713, 0.0460717, 0.053634,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.032126, 0.042025, 0.0329015, 0.0637452, 0.034752,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.027896, 0.022283, 0.0026609, 0.0521688, 0.027858,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385, 0.026484, 0.046585, 0.0043019, 0.0319795, 0.051701,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283, 0.008641, 0.018381,-0.0065348, 0.0585848, 0.056786,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.010203,-0.010735,-0.0153059,-0.0227127,-0.012150,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678,-0.028412,-0.038957,-0.0344021,-0.0290872,-0.033038,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.003547,-0.031761,-0.0361058, 0.0009891, 0.005304,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056, 0.024824, 0.058939, 0.0437846, 0.0237887, 0.058236,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893, 0.019705, 0.036183, 0.0567176,-0.0119217, 0.039419,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.006006, 0.026551, 0.0191913, 0.0539565, 0.045064,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806, 0.019496, 0.013260, 0.0163509, 0.0780363, 0.062228,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343, 0.059563, 0.051752, 0.0599771, 0.0719391, 0.057475,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038, 0.054679, 0.050499, 0.0732594, 0.0270712, 0.050744,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.056731, 0.064540, 0.0506005, 0.0568491, 0.058012,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.042064,-0.042064,-0.0132477, 0.0101573,-0.035590,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.038360,-0.033572,-0.0021885, 0.0273914,-0.015978,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317, 0.009592, 0.018254,-0.0031162, 0.0209535, 0.020203,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049, 0.027042, 0.037369, 0.0406320, 0.0408416, 0.043904,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363, 0.008748, 0.035445, 0.0331298, 0.0397187, 0.038007,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316, 0.017200, 0.031691, 0.0245524, 0.0367443, 0.034818,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.008912, 0.010792, 0.0114152, 0.0125960, 0.017710,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.013184,-0.003204,-0.0277895,-0.0226416,-0.013925,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431, 0.022711, 0.012901, 0.0239522, 0.0231850, 0.004078,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.043659, 0.022770, 0.0383465, 0.0430382, 0.022477,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369, 0.014282,-0.013240, 0.0193448, 0.0089265,-0.008597,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979,-0.003173,-0.015700, 0.0045659,-0.0031852,-0.021178,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.032563,-0.016496, 0.0037584,-0.0020165,-0.004011,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956,-0.010419,-0.033282,-0.0467860,-0.0270579,-0.029354,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.012129,-0.013817,-0.0575638,-0.0080343,-0.014741,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.038958,-0.020187,-0.0416479,-0.0272107,-0.009191,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037,-0.038565,-0.032933,-0.0383534,-0.0305995,-0.017710,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.050884,-0.041527,-0.0553216,-0.0311509,-0.031157,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.007125,-0.040102,-0.0405612,-0.0725606,-0.067095,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551, 0.032142,-0.006658,-0.0161419,-0.0400465,-0.041774,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275, 0.027927, 0.014254, 0.0127973,-0.0363231,-0.034817,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078, 0.002274, 0.012915, 0.0180908,-0.0226656,-0.022609,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.030610, 0.028062, 0.0292462, 0.0292462, 0.027580,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.031501,-0.037235,-0.0195587,-0.0316545,-0.012590,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.027980,-0.014846,-0.0251209,-0.0083839,-0.005609,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202,-0.021097,-0.019626,-0.0221313,-0.0086588,-0.012324,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501,-0.003815,-0.020841,-0.0012588, 0.0012182,-0.016056,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.005144,-0.014144, 0.0069399, 0.0372609,-0.022278,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.014343, 0.033252, 0.0154720, 0.0201587,-0.022174,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.009396, 0.035663, 0.0200467, 0.0186257, 0.019591,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.038515,-0.044768,-0.0678535,-0.0448628,-0.058474,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847,-0.019112,-0.039117,-0.0285681,-0.0278966,-0.028568,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.013079,-0.004657, 0.0103740, 0.0013951, 0.010374,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.021558, 0.024864, 0.0256467, 0.0302159, 0.031394,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949,-0.003285, 0.007829, 0.0056123, 0.0034450, 0.005612,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.023302, 0.015017, 0.0173970, 0.0059712, 0.018016,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.026296,-0.001236, 0.0122002, 0.0249874, 0.031436,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804,-0.004250,-0.011607,-0.0142598,-0.0088058, 0.013378,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.022334,-0.002501, 0.0186319, 0.0223340, 0.026454,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023,-0.024469,-0.035094,-0.0256714, 0.0023046, 0.001683,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.049624,-0.045272,-0.0442753,-0.0119978,-0.018521,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.048278,-0.046119,-0.0438669,-0.0142365,-0.016623,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.010060, 0.034009, 0.0324284, 0.0385244, 0.028277,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313, 0.018840, 0.022202, 0.0074663,-0.0177600,-0.005668,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117,-0.010075, 0.010017,-0.0033419, 0.0007563, 0.002079,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.002258,-0.004523,-0.0090292,-0.0144327,-0.009122,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.017725, 0.043448, 0.0165414, 0.0204048,-0.006159,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.560800123388727, 0.004610, 0.002577, 0.0070663,-0.0017921, 0.002865,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.560762384815311,-0.000028,-0.001699, 0.0054695, 0.0085869,-0.002830,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.560762384815311,-0.006090,-0.003293, 0.0128174, 0.0123914, 0.002233,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.560762384815311,-0.010573, 0.009003, 0.0061650, 0.0090335, 0.012226,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.560762384815311, 0.001416,-0.008945,-0.0144823,-0.0114156, 0.006069,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.560795200966108, 0.013449, 0.012827, 0.0057618,-0.0118290, 0.001594,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.560811609041506, 0.037769, 0.049301, 0.0380590, 0.0304329, 0.022925,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.560847706807382,-0.009184, 0.019530, 0.0188609,-0.0069319, 0.025526,buy
