Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,1,0,0,2,0,3,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0023061, 0.0002403, 0.0023502,-0.0018125,-0.00560834,sell
2010-05-07,1,0,0,1,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0146025, 0.0015116, 0.0021045, 0.0128547, 0.01289327,buy
2010-05-08,1,1,1,0,1,1,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0175582, 0.0175101, 0.0253208, 0.0216380, 0.02115429,buy
2010-05-09,0,2,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0178343,-0.0120597,-0.0168087,-0.0112912,-0.02043163,sell
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0029869,-0.0008207,-0.0040874,-0.0002603,-0.00216088,sell
2010-05-11,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0086885,-0.0095339,-0.0081175,-0.0081335,-0.00953389,sell
2010-05-12,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0246779,-0.0253057,-0.0189418,-0.0240183,-0.02151002,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118201,-0.0153340,-0.0129937,-0.0145376,-0.01488008,sell
2010-05-14,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0278427,-0.0277476,-0.0278427,-0.0265809,-0.02867641,sell
2010-05-15,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0017889,-0.0061968,-0.0074674,-0.0008326, 0.00202673,sell
2010-05-16,2,0,0,1,2,2,4,2,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0123156, 0.0023213, 0.0070757,-0.0065158,-0.00380440,buy
2010-05-17,2,1,0,1,1,3,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0095334, 0.0074972, 0.0208840, 0.0155133, 0.02041999,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,-0.0035375,-0.0119879,-0.0140948,-0.0164859,-0.01648592,sell
2010-05-19,3,1,1,0,1,0,2,4,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,1,0,1,1,1, 0.0037338,-0.0212247,-0.0209634,-0.0212247,-0.02118047,sell
2010-05-20,2,2,1,1,1,0,2,4,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,1,1,0,1,0,1,1,1, 0.0043370,-0.0281515,-0.0139873,-0.0200489,-0.01395724,sell
2010-05-21,3,0,1,1,1,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.0015248,-0.0068164, 0.0018188, 0.0021032, 0.00210321,sell
2010-05-22,1,1,1,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0116176, 0.0320519, 0.0320519, 0.0330647, 0.03013222,buy
2010-05-23,1,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0233620,-0.0214198,-0.0007301,-0.0112849,-0.02971918,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0052058,-0.0028387,-0.0059961,-0.0052561,-0.00520581,sell
2010-05-25,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0074442,-0.0084990, 0.0047051,-0.0058720,-0.03961473,sell
2010-05-26,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042548,-0.0064868,-0.0030616,-0.0061563,-0.01284364,sell
2010-05-27,1,0,1,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0024146, 0.0208965, 0.0096085, 0.0188844, 0.00918951,buy
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0171733,-0.0199270, 0.0101084,-0.0071263,-0.01127681,sell
2010-05-29,2,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0106335, 0.0240508, 0.0112162, 0.0086482, 0.00842000,buy
2010-05-30,2,3,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0, 0.0203930, 0.0226372, 0.0163790, 0.0225711, 0.01000677,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0110522, 0.0218330, 0.0134994, 0.0136328, 0.02516113,buy
2010-06-01,0,2,2,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0103312, 0.0053528,-0.0061696,-0.0077053,-0.00431120,sell
2010-06-02,1,2,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0173795,-0.0143845,-0.0303348,-0.0281361,-0.00857172,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0152318,-0.0176544,-0.0150543,-0.0090787,-0.01536806,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0148073,-0.0129157,-0.0108568,-0.0067083,-0.01291569,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0236278, 0.0038449, 0.0049918,-0.0102470,-0.00039411,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024170, 0.0041867, 0.0033951, 0.0072814, 0.00291318,buy
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0142040, 0.0034255,-0.0066724, 0.0024511,-0.01113928,buy
2010-06-08,3,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059362,-0.0218691,-0.0261874,-0.0207248,-0.02072476,sell
2010-06-09,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0068789,-0.0119182,-0.0105943,-0.0149875,-0.00203131,sell
2010-06-10,0,1,0,0,1,0,2,4,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085820, 0.0015852, 0.0203487, 0.0033353, 0.01079411,buy
2010-06-11,0,0,3,0,0,0,2,3,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0154755, 0.0179892, 0.0169383, 0.0095746, 0.01590313,buy
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026944, 0.0026948, 0.0022278, 0.0034407, 0.00199443,buy
2010-06-13,2,1,2,1,1,0,2,3,1,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0291775,-0.0210587,-0.0238257,-0.0265525,-0.02650486,sell
2010-06-14,1,1,2,0,1,3,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0021816,-0.0122157,-0.0192755,-0.0021816, 0.00264760,sell
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033885,-0.0034996, 0.0034361,-0.0030635, 0.00068513,sell
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012621,-0.0099465, 0.0012556,-0.0002483,-0.00851889,sell
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0145796,-0.0100473,-0.0132245,-0.0106633,-0.01514011,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0058048,-0.0089907,-0.0057728, 0.0038959,-0.00215517,sell
2010-06-19,1,0,2,1,4,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0130053, 0.0111596, 0.0111596, 0.0111596, 0.00409477,buy
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1, 0.0107293,-0.0034452,-0.0015871,-0.0034452,-0.00596645,sell
2010-06-21,3,1,1,0,2,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0069091,-0.0085734,-0.0082604,-0.0036680,-0.00450624,sell
2010-06-22,1,3,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0145096, 0.0084956, 0.0078575,-0.0029585,-0.00060966,buy
2010-06-23,2,0,2,1,3,1,0,2,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0002802, 0.0044054, 0.0073398, 0.0068728, 0.00640552,buy
2010-06-24,1,0,1,1,2,0,0,4,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0159144,-0.0158065,-0.0214361,-0.0173331,-0.01859013,sell
2010-06-25,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032242, 0.0082714, 0.0086620, 0.0105508, 0.01267090,buy
2010-06-26,2,1,0,4,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0060017, 0.0078548, 0.0088204, 0.0006487, 0.01458421,buy
2010-06-27,2,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0004190,-0.0034124,-0.0057258, 0.0168975,-0.01048655,buy
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0086309,-0.0146259,-0.0146259,-0.0093855,-0.01372882,sell
2010-06-29,0,2,4,0,1,2,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0003029,-0.0000172, 0.0048581,-0.0000172,-0.00040567,sell
2010-06-30,0,4,0,0,1,2,2,0,1,1,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036350, 0.0031300,-0.0031578, 0.0004008, 0.00241295,buy
2010-07-01,1,2,0,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005125, 0.0029120, 0.0037285, 0.0035550, 0.00376606,buy
2010-07-02,2,2,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0070137,-0.0044838,-0.0061488,-0.0101704,-0.00448376,sell
2010-07-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0059952, 0.0039697, 0.0057548, 0.0062958, 0.01095010,buy
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0105105, 0.0112599, 0.0105261, 0.0083990, 0.00768002,buy
2010-07-05,0,3,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0060038,-0.0077782,-0.0108843,-0.0111762,-0.00904078,sell
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0054042, 0.0090775,-0.0008412,-0.0002741,-0.00087752,buy
2010-07-07,2,2,1,1,0,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0235389, 0.0031595, 0.0080677, 0.0216480, 0.01943050,buy
2010-07-08,0,0,2,1,0,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0054252,-0.0079666, 0.0141526, 0.0020214, 0.00647256,buy
2010-07-09,1,0,2,1,1,2,2,2,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0208563, 0.0227065, 0.0207762, 0.0202573, 0.01560837,buy
2010-07-10,2,0,2,2,1,2,2,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0022237, 0.0093831, 0.0106090, 0.0003552,-0.00849846,buy
2010-07-11,1,1,2,0,0,2,4,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0189727,-0.0129218,-0.0189727,-0.0173339,-0.01230868,sell
2010-07-12,2,0,4,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0116456, 0.0077949, 0.0105613, 0.0134215, 0.00396921,buy
2010-07-13,1,2,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0056886, 0.0054452, 0.0054452, 0.0044777, 0.00341360,buy
2010-07-14,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0075902, 0.0069118, 0.0041218,-0.0005878, 0.00158473,buy
2010-07-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0132145, 0.0033771, 0.0139541, 0.0136805, 0.01090855,buy
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0236261, 0.0257458, 0.0259989, 0.0258982, 0.03036487,buy
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0122552, 0.0031445, 0.0021042, 0.0062268, 0.00560881,buy
2010-07-18,1,2,2,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0100851, 0.0313711, 0.0035244, 0.0337151, 0.00962953,buy
2010-07-19,0,3,1,0,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0047755, 0.0146510, 0.0046956, 0.0107216, 0.01149387,buy
2010-07-20,2,2,1,0,1,2,2,2,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073918,-0.0111991,-0.0071024,-0.0041730,-0.00812485,sell
2010-07-21,3,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0195358,-0.0166216,-0.0168871,-0.0086929,-0.00948021,sell
2010-07-22,2,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0203755,-0.0218116,-0.0198145,-0.0165216,-0.02222854,sell
2010-07-23,1,0,1,0,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0338895, 0.0054829, 0.0343199, 0.0286010, 0.01449170,buy
2010-07-24,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0061086,-0.0055933,-0.0022818,-0.0056603,-0.00228182,sell
2010-07-25,3,0,2,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0144545, 0.0030189, 0.0111308, 0.0079583, 0.00644911,buy
2010-07-26,0,2,2,2,2,2,1,0,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0, 0.0186503, 0.0185113, 0.0186503, 0.0208804, 0.02140831,buy
2010-07-27,0,1,3,1,1,3,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0013764, 0.0197045, 0.0003884,-0.0000271, 0.01494988,buy
2010-07-28,1,0,5,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0068828, 0.0014747, 0.0020740,-0.0055390,-0.00537307,sell
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0094307, 0.0088807,-0.0006280, 0.0030741,-0.00224922,buy
2010-07-30,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0269106, 0.0014719, 0.0054245, 0.0300197, 0.03082952,buy
2010-07-31,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0268920,-0.0182604,-0.0056170, 0.0225157, 0.02545685,buy
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0156535, 0.0027397, 0.0018756, 0.0064113, 0.00212105,buy
2010-08-02,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0054933, 0.0127583, 0.0178160, 0.0164697,-0.00180823,buy
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0041539,-0.0060511,-0.0121499,-0.0037871,-0.00400722,sell
2010-08-04,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0003089, 0.0117450, 0.0099423, 0.0111559, 0.00269117,buy
2010-08-05,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0135853, 0.0134773, 0.0094805, 0.0010606, 0.01030957,buy
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.0223119, 0.0075866, 0.0224344, 0.0239052, 0.02459804,buy
2010-08-07,0,2,0,2,1,3,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0139288, 0.0043146, 0.0163608, 0.0165478, 0.02433660,buy
2010-08-08,1,2,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,-0.0038845, 0.0053037, 0.0166342, 0.0120414, 0.01611670,buy
2010-08-09,1,3,1,1,1,4,2,1,0,0,0,0,0,0,1,2,0,1,0,2,2,0,0,1,1,1,0,0,1,1,1,0,-0.0003531, 0.0047351,-0.0010303, 0.0007317,-0.00072569,buy
2010-08-10,0,3,1,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,0,0,-0.0109380,-0.0079129,-0.0088655,-0.0110140,-0.00947237,sell
2010-08-11,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0067333, 0.0121120, 0.0023189, 0.0039323, 0.00820828,buy
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0175220,-0.0241462,-0.0087519,-0.0144066,-0.03432083,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0028460, 0.0033541,-0.0109457, 0.0172482, 0.00284176,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0306549,-0.0239080,-0.0233614,-0.0121416,-0.02333567,sell
2010-08-15,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.0433528,-0.0276201,-0.0433528,-0.0262935,-0.04384877,sell
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0191377, 0.0204264, 0.0193301, 0.0251643, 0.01509519,buy
2010-08-17,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0184907,-0.0160186,-0.0182898,-0.0225400,-0.01660598,sell
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0020777, 0.0041459, 0.0166417, 0.0327736, 0.02110137,buy
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0168934, 0.0128309, 0.0128339, 0.0232075, 0.01689343,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.0000304,-0.0002820,-0.0004911,-0.0028074,-0.00038359,sell
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.0095210, 0.0074622, 0.0094466, 0.0129947, 0.00661977,buy
2010-08-22,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0056896,-0.0064854,-0.0055666,-0.0068540,-0.00516187,sell
2010-08-23,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0018015, 0.0022583,-0.0012166,-0.0138957,-0.01077535,sell
2010-08-24,1,2,1,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0024762, 0.0040439, 0.0009974, 0.0018189, 0.00073326,sell
2010-08-25,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0201023, 0.0199791, 0.0137870, 0.0124204,-0.00881165,buy
2010-08-26,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0420966,-0.0346405,-0.0241656,-0.0301466,-0.03528967,sell
2010-08-27,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0066425,-0.0063136,-0.0020470,-0.0147482,-0.01095104,sell
2010-08-28,1,1,1,2,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0047324,-0.0264748,-0.0025198, 0.0136194,-0.00811872,buy
2010-08-29,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0042985,-0.0035053,-0.0064666,-0.0027199,-0.00607431,sell
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0109785,-0.0064725,-0.0069144,-0.0059243,-0.00598832,sell
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0274883,-0.0255346,-0.0280914,-0.0260264,-0.02805632,sell
2010-09-01,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039659, 0.0082813, 0.0008591, 0.0061871,-0.01352809,buy
2010-09-02,4,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0163312,-0.0145927,-0.0104667,-0.0109281,-0.01134351,sell
2010-09-03,2,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0109410,-0.0105671,-0.0079315,-0.0107938,-0.01346687,sell
2010-09-04,1,1,0,0,1,3,2,2,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0056167,-0.0018947,-0.0042534,-0.0058790,-0.00469724,sell
2010-09-05,2,0,3,0,2,4,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0141638,-0.0031704,-0.0104341,-0.0058584,-0.00981652,sell
2010-09-06,1,2,1,0,3,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0027792,-0.0022246,-0.0036218,-0.0131634,-0.00669389,sell
2010-09-07,2,0,2,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0036631, 0.0016511, 0.0019989, 0.0009406,-0.00194794,sell
2010-09-08,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0065392, 0.0074813, 0.0030871, 0.0187997, 0.01525760,buy
