Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1, 0.016866, 0.01711264, 0.019103, 0.002183, 0.0171126,buy
2017-06-03,1,0,2,1,1,0,1,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1, 0.017877, 0.01954916, 0.017877, 0.014967, 0.0183189,buy
2017-06-04,1,0,2,1,1,0,2,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1, 0.012237, 0.01129120, 0.013262, 0.015912, 0.0168305,buy
2017-06-05,1,0,2,1,1,0,2,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1, 0.012237, 0.01129120, 0.013262, 0.015912, 0.0168305,buy
2017-06-06,1,0,1,1,1,0,2,2,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1, 0.013176, 0.01340319, 0.013176, 0.010705, 0.0137308,buy
2017-06-07,1,0,1,1,0,0,2,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1, 0.006902, 0.00525319, 0.008355, 0.006902, 0.0066874,buy
2017-06-08,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.007457, 0.00569986, 0.022261, 0.008122, 0.0071965,buy
2017-06-09,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.015296, 0.02221530, 0.023108, 0.021274, 0.0222153,buy
2017-06-10,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.015028, 0.02470965, 0.020126, 0.020126, 0.0248798,buy
2017-06-11,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.019414, 0.01956691, 0.016647, 0.020446, 0.0165694,buy
2017-06-12,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.020769,-0.01450042,-0.019258,-0.019526,-0.0177644,sell
2017-06-13,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.020769,-0.01450042,-0.019258,-0.019526,-0.0177644,sell
2017-06-14,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.020769,-0.01450042,-0.019258,-0.019526,-0.0177644,sell
2017-06-15,0,0,1,1,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.015371,-0.01021404,-0.016328,-0.018406,-0.0162985,sell
2017-06-16,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.007515, 0.00062039, 0.008024, 0.016390,-0.0018281,buy
2017-06-17,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0, 0.019616, 0.01441932, 0.019364, 0.019392, 0.0202375,buy
2017-06-18,1,2,0,1,1,1,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.010986, 0.00801065, 0.010986, 0.010838, 0.0103078,buy
2017-06-19,1,3,0,1,1,1,0,1,4,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.007179, 0.00470197, 0.007179, 0.007179, 0.0071787,buy
2017-06-20,1,3,0,0,1,1,0,1,4,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.013988, 0.01479485, 0.013543, 0.013988, 0.0139880,buy
2017-06-21,1,3,0,0,1,0,0,1,3,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.010609, 0.01611304, 0.011185, 0.011185, 0.0109350,buy
2017-06-22,1,2,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.006315, 0.01462046, 0.005360, 0.005607, 0.0055783,buy
2017-06-23,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.006108, 0.00791010, 0.006605, 0.005396, 0.0053960,buy
2017-06-24,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.002983,-0.00492171,-0.004322,-0.009230,-0.0077550,sell
2017-06-25,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.017786,-0.01732907,-0.021228,-0.019122,-0.0210144,sell
2017-06-26,1,0,1,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.007052,-0.01374390,-0.017988,-0.015993,-0.0179881,sell
2017-06-27,1,0,1,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.007052,-0.01374390,-0.017988,-0.015993,-0.0179881,sell
2017-06-28,1,0,1,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.002221, 0.00260014,-0.000519,-0.000519, 0.0010179,buy
2017-06-29,1,0,1,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.011078, 0.00225758,-0.001311,-0.001017,-0.0001641,buy
2017-06-30,1,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.003698,-0.01053042,-0.011230,-0.008836,-0.0092422,sell
2017-07-01,1,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.003698,-0.01053042,-0.011230,-0.008836,-0.0092422,sell
2017-07-02,0,0,0,1,2,0,2,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,1, 0.008562,-0.00494969, 0.001379, 0.003505, 0.0144229,buy
2017-07-03,0,0,0,2,1,0,2,1,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.016466,-0.00153068, 0.005898, 0.007734, 0.0142407,buy
2017-07-04,0,0,0,2,1,0,2,1,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.016466,-0.00153068, 0.005898, 0.007734, 0.0142407,buy
2017-07-05,0,0,0,2,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1, 0.008222, 0.00280995, 0.004830, 0.008626, 0.0091316,buy
2017-07-06,0,0,0,2,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.008424, 0.00450988, 0.007970, 0.005685, 0.0116642,buy
2017-07-07,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.008087, 0.00655160, 0.009949, 0.006366, 0.0027091,buy
2017-07-08,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.018928,-0.01892773,-0.019094,-0.006728,-0.0154525,sell
2017-07-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.001684, 0.00340847,-0.006892, 0.005619, 0.0016563,buy
2017-07-10,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.000696,-0.00077439,-0.008301, 0.004499, 0.0021178,sell
2017-07-11,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.014962,-0.01496653,-0.015132,-0.003451,-0.0138173,sell
2017-07-12,0,1,0,1,1,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.006285,-0.00711121,-0.007220, 0.002785,-0.0070177,sell
2017-07-13,0,1,0,0,1,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.002443, 0.00239898, 0.003235, 0.006344, 0.0043063,buy
2017-07-14,0,1,1,0,1,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.008221, 0.00640118, 0.006024, 0.003496, 0.0047377,buy
2017-07-15,0,1,1,0,1,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.008221, 0.00640118, 0.006024, 0.003496, 0.0047377,buy
2017-07-16,0,0,1,0,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.011774, 0.00966446, 0.006528, 0.006934, 0.0095059,buy
2017-07-17,0,0,2,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.001021, 0.00015415, 0.004182,-0.001318,-0.0062078,sell
2017-07-18,0,0,2,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.006365, 0.00135524, 0.006980, 0.002378, 0.0009579,buy
2017-07-19,1,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.004882,-0.00423525,-0.004235,-0.005060,-0.0181558,sell
2017-07-20,1,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.004882,-0.00423525,-0.004235,-0.005060,-0.0181558,sell
2017-07-21,1,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.009240, 0.01187585, 0.007527, 0.008710, 0.0064327,buy
2017-07-22,1,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.002843,-0.00327317,-0.000265, 0.003645,-0.0002647,buy
2017-07-23,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.001740,-0.00426974,-0.003628,-0.006809,-0.0021542,sell
2017-07-24,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.001677,-0.00267831,-0.004171,-0.007709,-0.0050151,sell
2017-07-25,1,1,1,0,0,1,2,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.003897,-0.00544060,-0.008262,-0.014728,-0.0049177,sell
2017-07-26,0,1,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,-0.007989,-0.00829418, 0.001304,-0.015369,-0.0105342,sell
2017-07-27,0,1,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,-0.007989,-0.00829418, 0.001304,-0.015369,-0.0105342,sell
2017-07-28,0,1,1,0,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.005947,-0.00755088,-0.000507,-0.002682,-0.0021483,sell
2017-07-29,0,1,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.000933,-0.00609869, 0.004041,-0.002846,-0.0014747,sell
2017-07-30,0,2,0,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.008436, 0.01039602,-0.002377,-0.003131,-0.0031310,sell
2017-07-31,0,3,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.023342, 0.01188280, 0.008368, 0.008368, 0.0083684,buy
2017-08-01,0,3,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.020581, 0.00462792, 0.004095, 0.004095, 0.0040954,buy
2017-08-02,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.016897,-0.00228462,-0.002425,-0.005428,-0.0028059,sell
2017-08-03,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.018052, 0.00951259, 0.012463, 0.012463, 0.0124626,buy
2017-08-04,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.018052, 0.00951259, 0.012463, 0.012463, 0.0124626,buy
2017-08-05,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.015984, 0.01084167, 0.009351, 0.009132, 0.0122082,buy
2017-08-06,0,2,0,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.020076, 0.02457993, 0.010820, 0.008283, 0.0072311,buy
2017-08-07,0,2,0,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.020076, 0.02457993, 0.010820, 0.008283, 0.0072311,buy
2017-08-08,0,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.025769, 0.02873341, 0.017464, 0.009421, 0.0183328,buy
2017-08-09,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.017567, 0.02611781, 0.002443,-0.001207, 0.0025205,buy
2017-08-10,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.017567, 0.02611781, 0.002443,-0.001207, 0.0025205,buy
2017-08-11,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.017567, 0.02611781, 0.002443,-0.001207, 0.0025205,buy
2017-08-12,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.017567, 0.02611781, 0.002443,-0.001207, 0.0025205,buy
2017-08-13,0,1,1,1,0,1,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.033348, 0.03380257, 0.014620, 0.017068, 0.0266163,buy
2017-08-14,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.023640, 0.02617712, 0.007083, 0.016863, 0.0196311,buy
2017-08-15,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.013474, 0.01592830,-0.004695, 0.013487, 0.0117306,buy
2017-08-16,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.010305, 0.01296480,-0.006021, 0.008167,-0.0002579,sell
2017-08-17,0,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.003059, 0.01663280,-0.013729, 0.009601, 0.0020944,buy
2017-08-18,0,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.003059, 0.01663280,-0.013729, 0.009601, 0.0020944,buy
2017-08-19,0,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.003059, 0.01663280,-0.013729, 0.009601, 0.0020944,buy
2017-08-20,0,1,0,1,1,1,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.001170, 0.01119903,-0.009502, 0.005788, 0.0003559,sell
2017-08-21,0,1,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,-0.008479,-0.00865958,-0.007385,-0.009712,-0.0139238,sell
2017-08-22,0,1,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.001109, 0.00280485, 0.000387, 0.000494,-0.0033909,sell
2017-08-23,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.019670, 0.01702261, 0.015739, 0.017187,-0.0009126,buy
2017-08-24,1,1,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1, 0.022003, 0.01292727, 0.014621, 0.017041, 0.0147262,buy
2017-08-25,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.021940, 0.01297288, 0.010569, 0.017099, 0.0106294,buy
2017-08-26,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.021940, 0.01297288, 0.010569, 0.017099, 0.0106294,buy
2017-08-27,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.012140, 0.00665349, 0.007490, 0.009432, 0.0126501,buy
2017-08-28,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.002782, 0.00677110,-0.008171, 0.000857, 0.0045246,sell
2017-08-29,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.019800, 0.02126203, 0.016242, 0.013484, 0.0159548,buy
2017-08-30,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.013119, 0.01524454, 0.009319, 0.009843, 0.0102736,buy
2017-08-31,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.013119, 0.01524454, 0.009319, 0.009843, 0.0102736,buy
2017-09-01,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.015243, 0.01714811, 0.017126, 0.015176, 0.0045487,buy
2017-09-02,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.013686, 0.00026360,-0.007652,-0.018731,-0.0148577,sell
2017-09-03,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.013686, 0.00026360,-0.007652,-0.018731,-0.0148577,sell
2017-09-04,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.013178,-0.00437646,-0.000588,-0.020942,-0.0126386,sell
2017-09-05,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.013178,-0.00437646,-0.000588,-0.020942,-0.0126386,sell
2017-09-06,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.013178,-0.00437646,-0.000588,-0.020942,-0.0126386,sell
2017-09-07,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.013178,-0.00437646,-0.000588,-0.020942,-0.0126386,sell
2017-09-08,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.020618,-0.00618208,-0.015789,-0.022444,-0.0143974,sell
2017-09-09,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.020319,-0.00068698,-0.020217,-0.023517,-0.0253746,sell
2017-09-10,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.003964,-0.00118462,-0.003137,-0.003680,-0.0067992,sell
2017-09-11,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.002183, 0.00430528, 0.000244,-0.000404,-0.0041747,sell
2017-09-12,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.002183, 0.00430528, 0.000244,-0.000404,-0.0041747,sell
2017-09-13,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.004747, 0.00305996, 0.004360, 0.003321,-0.0002719,buy
2017-09-14,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.004628, 0.00418486, 0.005410, 0.003392, 0.0020993,buy
2017-09-15,2,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1, 0.005322, 0.00349338, 0.012116, 0.003303, 0.0022323,buy
2017-09-16,2,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1, 0.005322, 0.00349338, 0.012116, 0.003303, 0.0022323,buy
2017-09-17,2,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1, 0.002218,-0.00014250, 0.013548, 0.004271,-0.0075008,sell
2017-09-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.010027, 0.00890435, 0.013756, 0.016704,-0.0054213,buy
2017-09-19,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.010027, 0.00890435, 0.013756, 0.016704,-0.0054213,buy
2017-09-20,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.010487,-0.00132287, 0.001075, 0.011658,-0.0111965,buy
2017-09-21,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.016566, 0.00181717, 0.000769, 0.011781,-0.0116550,buy
2017-09-22,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002691,-0.00983530,-0.020794,-0.020794,-0.0188694,sell
2017-09-23,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.010990, 0.01098980, 0.008427, 0.011091, 0.0140916,buy
2017-09-24,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.011405, 0.01029821, 0.009029, 0.013806, 0.0121677,buy
2017-09-25,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.011405, 0.01029821, 0.009029, 0.013806, 0.0121677,buy
2017-09-26,0,1,0,1,1,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1, 0.024413, 0.02020222, 0.024104, 0.021735, 0.0255766,buy
2017-09-27,0,1,0,1,1,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1, 0.024413, 0.02020222, 0.024104, 0.021735, 0.0255766,buy
2017-09-28,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.021834, 0.02105420, 0.021834, 0.023618, 0.0286292,buy
2017-09-29,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.013936, 0.01324009, 0.014054, 0.013050, 0.0308041,buy
2017-09-30,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.013936, 0.01324009, 0.014054, 0.013050, 0.0308041,buy
2017-10-01,1,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.013108, 0.01542885, 0.009902,-0.004838, 0.0127997,buy
2017-10-02,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.008915, 0.01350992, 0.007682,-0.003563, 0.0085192,buy
2017-10-03,2,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.003513, 0.01898640, 0.010205, 0.007037, 0.0028716,buy
2017-10-04,2,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.004314,-0.00183022,-0.009808, 0.000741,-0.0058587,sell
2017-10-05,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.011626, 0.00932449, 0.007321, 0.010442, 0.0094648,buy
2017-10-06,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.015043, 0.01308410, 0.010740, 0.010616, 0.0148269,buy
2017-10-07,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.015043, 0.01308410, 0.010740, 0.010616, 0.0148269,buy
2017-10-08,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.025126, 0.02050737, 0.021935, 0.022154, 0.0245116,buy
2017-10-09,2,0,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.026211, 0.02170288, 0.025295, 0.025080, 0.0262113,buy
2017-10-10,2,0,0,0,1,0,2,0,2,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.019683, 0.01646976, 0.016719, 0.016323, 0.0165239,buy
2017-10-11,2,0,0,0,1,0,2,0,2,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1, 0.016745, 0.00942772, 0.010903, 0.009955, 0.0081378,buy
2017-10-12,2,0,0,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.019178, 0.01057198, 0.011629, 0.008016, 0.0117190,buy
2017-10-13,1,0,0,1,1,1,2,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.008262,-0.00313243, 0.008255, 0.007708, 0.0159526,buy
2017-10-14,1,0,0,1,1,1,2,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.008262,-0.00313243, 0.008255, 0.007708, 0.0159526,buy
2017-10-15,1,0,0,1,1,1,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.010685, 0.00499170, 0.011762, 0.020771, 0.0047102,buy
2017-10-16,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.005906,-0.00524175,-0.005355,-0.005869,-0.0069252,sell
2017-10-17,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.005906,-0.00524175,-0.005355,-0.005869,-0.0069252,sell
2017-10-18,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005927,-0.00073593,-0.009853,-0.009708,-0.0098772,sell
2017-10-19,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005927,-0.00073593,-0.009853,-0.009708,-0.0098772,sell
2017-10-20,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.024765, 0.01262575, 0.025038, 0.023353, 0.0149216,buy
2017-10-21,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.024765, 0.01262575, 0.025038, 0.023353, 0.0149216,buy
2017-10-22,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.004105,-0.01192233,-0.009861,-0.011536,-0.0113488,sell
2017-10-23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.000718,-0.01436642,-0.015139,-0.015437,-0.0144581,sell
2017-10-24,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.000718,-0.01436642,-0.015139,-0.015437,-0.0144581,sell
2017-10-25,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.001012,-0.01550060,-0.002756,-0.003832,-0.0045919,sell
2017-10-26,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.011980,-0.01556545, 0.006009, 0.006373, 0.0063487,buy
2017-10-27,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.010362, 0.00119212, 0.010425, 0.006349, 0.0103624,buy
2017-10-28,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011147, 0.01909596, 0.011877, 0.025560, 0.0118766,buy
2017-10-29,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011147, 0.01909596, 0.011877, 0.025560, 0.0118766,buy
2017-10-30,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.015187, 0.01999144, 0.012193,-0.000862, 0.0169965,buy
2017-10-31,0,0,0,0,1,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.019768, 0.02231565, 0.020509, 0.028425, 0.0222898,buy
2017-11-01,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1, 0.010263, 0.00463872, 0.008124, 0.006186, 0.0020174,buy
2017-11-02,0,1,0,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.019555, 0.01174465, 0.018469, 0.013082, 0.0120401,buy
