Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,2.79,0,2.32,2.84,2.74,0,6.46,2.92,5.24,0,2.4,5.79,2.84,0,3.8, 0.008359, 0.01483, 0.0297109, 0.010674, 0.0138094,buy
2017-05-29,0,2.74,0.62,0,2.97,0,2.98,2.97,0.62,2.97,0,3.95,0,2.97,1.77, 0.043008, 0.02125, 0.0253588, 0.035072, 0.0278824,buy
2017-05-30,1.39,0,5.16,0,0,2.44,5.86,2.72,2.89,2.44,2.72,2.49,4.06,0,5.76,-0.024411, 0.00117,-0.0223189,-0.022319,-0.0244110,sell
2017-05-31,5.77,2.36,0.58,0,0,3.52,5.62,0,2.6,2.67,0,0,5.94,3.69,2.95,-0.070448,-0.08344,-0.0834364,-0.071153,-0.0811498,sell
2017-06-01,2.14,5.08,0,2.65,5.44,2.06,1.77,0,3.11,0,0,2.65,3.81,5.8,4.77,-0.070733,-0.05863,-0.0548067,-0.073809,-0.0510470,sell
2017-06-02,7.27,0,2.42,0,0,5.95,1.07,3.47,1.61,2.77,2.89,0.7,2.77,7.68,4.02,-0.047403,-0.05845,-0.0474032,-0.077898,-0.0462019,sell
2017-06-03,2.97,2.84,0,0,0,2.66,3.98,2.78,3.83,1.74,2.84,2.43,0,4.82,3.38,-0.053338,-0.05129,-0.0321219,-0.035109,-0.0402521,sell
2017-06-04,2.26,0.6,2.51,0,1.58,2.66,1.92,5.79,5.51,0.78,0,7.32,2.82,4.11,1.14,-0.111937,-0.04110,-0.1016130,-0.068936,-0.0609791,sell
2017-06-05,3.77,5.7,2.51,2.79,3,2.95,1.04,2.28,3.95,3.86,2.51,7.93,0,6.54,0,-0.055001,-0.06704,-0.0423234,-0.047818,-0.0522190,sell
2017-06-06,2.7,5.38,0,0,4.68,1.97,2.85,3.7,5.54,4.75,0,5.65,1.48,1.14,2.72, 0.032255,-0.01823,-0.0027802,-0.007390,-0.0391182,sell
2017-06-07,0,1.08,3.21,0.55,2.38,3.34,4.33,0,3.06,4.2,0.55,0.83,3.83,2.42,0, 0.000693,-0.07701,-0.0071571, 0.003360,-0.0179855,sell
2017-06-08,0.89,4.91,4.47,2.58,2.97,2.72,3.35,0,0.91,8.01,2.58,0,7.51,1.99,0.89, 0.047313, 0.02753, 0.0486306, 0.047252, 0.0690747,buy
2017-06-09,2.79,5.76,3,0,4.12,0,5.59,2.72,2.62,4.17,0,2.72,8.79,2.89,2.79,-0.012158,-0.03832,-0.0074939,-0.006430,-0.0073987,sell
2017-06-10,2.58,2.77,1.94,2.79,0,0,2.7,0,0,5.49,0,0,1.94,2.58,2.77,-0.000915,-0.01169, 0.0281489,-0.034394,-0.0052063,sell
2017-06-11,0,0,6.25,0.52,0,0,4.61,2.72,2.72,2.51,2.97,2.62,1.85,0,2.47, 0.002465, 0.00668, 0.0120073,-0.010276,-0.0042338,buy
2017-06-12,0.83,2.79,0,0,0,4.24,1.46,2.7,0.83,1.46,2.79,2.65,2.53,4.29,0,-0.021251,-0.01421,-0.0142074,-0.021531,-0.0157928,sell
2017-06-13,3.77,0,2.65,0,0,4.3,1.95,2.12,3.77,3.73,0,3.5,0,2.92,0.87, 0.032128, 0.03995, 0.0468349, 0.043634, 0.0456867,buy
2017-06-14,7.38,2.65,0,2.95,5.29,0.85,3.73,2.89,4.43,3.43,2.95,5.71,2.47,0.85,5.9, 0.023810, 0.08169, 0.0247827, 0.018941, 0.0258934,buy
2017-06-15,1.51,2.95,1.77,0,0,2.53,5.25,0.6,2.95,2.08,0,0.6,4.3,2.56,2.12,-0.043939,-0.07652,-0.0583066,-0.064093,-0.0705244,sell
2017-06-16,2.42,0,8.29,0,0,2.84,3.24,1.64,2.53,2.42,1.64,2.77,5.48,3.52,2.84, 0.025153,-0.03608,-0.0369659,-0.011279,-0.0043991,sell
2017-06-17,0,2.62,1.43,0,2.62,0,2.34,2.47,0.75,0,2.47,0,1.5,4.14,2.62,-0.061181,-0.02251,-0.0243389,-0.018247,-0.0240073,sell
2017-06-18,1.48,0.79,1.84,2.36,2.89,0,3.79,2.92,4.2,2.92,0,3.71,0,2.97,2.27, 0.033333, 0.01976, 0.0315408, 0.039442, 0.0326943,buy
2017-06-19,2.44,0,2.97,0,0,2.49,8.48,2.44,2.97,0,2.6,4.57,2.44,6.67,2.44,-0.037184,-0.02925,-0.0435599,-0.018959,-0.0477150,sell
2017-06-20,0,0,4.87,0,0,2.51,11.86,0,4.87,2.51,2.51,5.35,0,4,0, 0.060450,-0.01459,-0.0008996, 0.082994, 0.0676491,buy
2017-06-21,2.38,2.6,0.77,0,3.83,3.22,3.3,2.82,3.37,2.6,1.83,2.37,2.38,3.55,2.82,-0.051701,-0.06196,-0.0641276,-0.055441,-0.0636628,sell
2017-06-22,3.64,2.4,0,0,5.34,4.6,0.64,3.04,2.87,2.47,2.87,3.17,3.17,2.87,2.24, 0.047815, 0.01764, 0.0313227, 0.025029, 0.0194199,buy
2017-06-23,2.01,0,2.89,0,0,3.54,5.52,1.55,0,0,0,0.65,4.9,2.6,7.36, 0.006177, 0.01135, 0.0061848,-0.025324, 0.0007863,buy
2017-06-24,5.53,0,0,0,0,4.58,0,3.98,2.4,2.74,2.7,2.53,3,0,6.16, 0.050988, 0.06968, 0.0623223, 0.061849, 0.0693672,buy
2017-06-25,1.64,2.79,0,2.3,2.77,1.58,0,5.39,0,0,0,2.79,3.94,2.6,7.14,-0.083235,-0.03740, 0.0201768,-0.069899,-0.0761770,sell
2017-06-26,0.62,0.54,2.56,0,5.32,2.51,2.58,3.68,3.26,2.4,2.92,3.1,0.62,0,5.51, 0.072022, 0.03887, 0.0321357, 0.059880, 0.0303626,buy
2017-06-27,5.4,0,3.58,0,1.36,9.11,0.53,4.69,5.85,3.27,2.79,3.58,2.7,2.7,7.69, 0.026884, 0.01537, 0.0178493, 0.017849, 0.0343651,buy
2017-06-28,3.63,4.57,0,0.7,1.04,8.09,0,2.95,4.36,5.44,2.08,3.62,2.56,2.72,3.17, 0.028382, 0.01927,-0.0078802, 0.015555, 0.0210857,buy
2017-06-29,2.38,2.72,0,5.57,5.66,1.37,5.08,0.56,2.79,4.8,2.7,2.92,5.03,2.72,4.8, 0.002735, 0.01936, 0.0068113, 0.034344, 0.0403048,buy
2017-06-30,0,0,2.49,2.92,0,3.82,0,0,0,0.69,0,0,2.92,2.49,3.82, 0.051269, 0.06244, 0.0568176,-0.044312, 0.0476505,buy
2017-07-01,0,0,2.89,0.5,2.56,1.33,0,6.67,2.42,2.92,0.86,2.89,3.39,0.83,3.06,-0.024820, 0.00697, 0.0053154, 0.005315, 0.0004676,buy
2017-07-02,0,3.51,0,2.65,5.11,0,2.89,2.72,0.98,0,2.72,2.53,0,4.81,5.84, 0.129357, 0.06147, 0.0561053, 0.058800, 0.0644979,buy
2017-07-03,3.18,2.44,0,0,7.13,0,0,0.56,5.92,0,0,3.18,0,2.95,1.26,-0.035076,-0.03945,-0.0274464,-0.026091,-0.0446345,sell
2017-07-04,6.19,4.05,1.02,0,2.37,0,2.44,6.65,4.98,2.95,1.16,3.18,2.44,5.22,2.79, 0.023525,-0.01586,-0.0279477,-0.004277, 0.0091952,sell
2017-07-05,5.38,7.32,2.47,0,0.6,5.07,0,5.62,6.55,2.97,2.56,5.74,2.6,6.04,0,-0.042339,-0.03959,-0.0410261,-0.043922,-0.0267240,sell
2017-07-06,2.97,8.5,1.89,0,2.95,0,2.97,6.31,6.51,1.89,2.49,7.15,4.11,3.44,0,-0.010625,-0.00916,-0.0240243,-0.011467,-0.0131923,sell
2017-07-07,6.86,2.95,4.22,0,0,0,0,1.5,1.5,2.89,1.33,1.3,2.95,2.74,2.82,-0.014604, 0.01003, 0.0100332, 0.010033,-0.0144595,sell
2017-07-08,0.55,5.21,2.84,1.02,0,0,2.89,3.39,3.39,0,2.84,3.44,3.74,0,2.49,-0.006898,-0.00379,-0.0065744,-0.009081,-0.0011776,sell
2017-07-09,0,0.99,2.47,5.07,0,0,1.27,2.44,1.73,2.6,0,1.27,6.33,0.71,2.47, 0.007650,-0.01198, 0.0246887, 0.008546, 0.0289988,buy
2017-07-10,0,0,1.52,5.55,0,2.79,0,2.74,0,0,2.58,2.79,2.97,2.74,1.52,-0.021663, 0.01934, 0.0013567, 0.000170, 0.0540806,sell
2017-07-11,2.58,0,0,3.22,5.67,0.61,0,0,2.58,0.61,1.74,2.72,4.43,0,0,-0.023856, 0.00935, 0.0151523, 0.012214, 0.0093505,buy
2017-07-12,0,2.42,2.51,3.49,0,3.51,2.56,0,2.42,3.44,0,0,3.2,2.56,2.87, 0.031187,-0.02541, 0.0166585, 0.021417, 0.0219985,buy
2017-07-13,0,2.58,7.66,0,0,5.3,1.69,0,3.92,4,2.72,4.36,1.78,2.87,0, 0.017182, 0.01800, 0.0168338, 0.022788, 0.0320801,buy
2017-07-14,2.97,1.73,5.53,0,2.84,2.16,5.74,0,2.97,5.13,1.73,2.95,2.77,2.84,2.58,-0.027190, 0.02994, 0.0347105, 0.035119,-0.0264601,buy
2017-07-15,0,3.63,2.84,0,1.69,4,2.51,0.56,2.51,3,2.65,2.66,0.92,1.66,1.83, 0.040027, 0.02082, 0.0221559, 0.027995, 0.0189484,buy
2017-07-16,3.1,2.6,2.97,2.92,2.82,5.4,0.71,5.41,4.17,3.72,2.56,4.37,5.81,3.25,2.6, 0.045659, 0.06552, 0.0423817, 0.042283, 0.0277116,buy
2017-07-17,3.72,0,2.38,0,0,7.2,0,5.67,1.34,4.48,0,5.42,2.38,5.5,2.38,-0.028681, 0.01717,-0.0404060,-0.030577,-0.0054920,sell
2017-07-18,5.3,0,3.36,0,0,2.34,2.87,5.51,5.72,1.15,2.97,4.88,2.94,1.72,0,-0.028890,-0.04821,-0.0484297,-0.052993,-0.0581645,sell
2017-07-19,2.58,5.93,1.01,0,2.89,0.74,2.72,4.33,5.16,3.46,0,1.49,3.59,4.12,2.38,-0.036870,-0.00578,-0.0222543,-0.025693,-0.0403543,sell
2017-07-20,3.88,1.82,5.26,0,0,4.99,2.92,5.4,3.88,3.23,2.92,4.35,5.26,5.19,0, 0.113062, 0.04023, 0.0325076, 0.091629, 0.0252149,buy
2017-07-21,0,2.97,2.97,0,2.89,1.41,6.2,2.97,0,3.62,2.54,2.97,2.97,5.48,2.56, 0.044550, 0.02533,-0.0098266, 0.043087, 0.0313786,buy
2017-07-22,2.34,2.01,1.08,2.74,0.52,4.76,0,3.67,2.36,0.97,2.34,4.35,3.82,1.31,2.94,-0.001208, 0.03387, 0.0241247, 0.002060, 0.0215687,buy
2017-07-23,1.38,3.54,0,0,6.38,0,0,3.43,0,3.83,3,3.54,0,4.81,3.38,-0.018820,-0.01358,-0.0312454,-0.029429,-0.0294188,sell
2017-07-24,2.95,0,5.22,0,1.24,0,2.95,0,2.95,1.68,0,2.4,2.82,2.95,1.24, 0.000747, 0.00856,-0.0047247, 0.010684, 0.0019925,buy
2017-07-25,5.11,2.62,0,0,4.57,3.34,0,0,3.34,4.87,2.51,0,2.62,5.11,4.41, 0.105417, 0.08170, 0.0830936, 0.062792, 0.0591969,buy
2017-07-26,3.16,3.67,0,2.47,5.89,5.22,0,0,5.29,5.74,0,2.47,3.08,3.75,3,-0.028642, 0.00287, 0.0793944, 0.022428,-0.0200482,sell
2017-07-27,0,1.85,2.84,0,7.37,2.95,1.48,0,2.95,4.48,2.65,0,1.85,2.84,4.72,-0.034241,-0.03578,-0.0307675,-0.008552, 0.0333603,sell
2017-07-28,0,2.97,2.6,0,4.74,2.46,3.14,1.39,4.05,4.7,0.88,2.6,4.36,0.74,5.31,-0.002546, 0.00120, 0.0013314, 0.006063, 0.0089723,sell
2017-07-29,0,4.79,0,2.38,1.77,5.99,2.04,2.51,2.25,2.28,2.82,2.97,4.33,4.42,4.59, 0.002112,-0.01366, 0.0328811, 0.002112, 0.0233761,buy
2017-07-30,0,1.97,0,0.96,1.5,0,8.22,2.95,0,4.97,2.6,1.22,0.75,3.96,4.77,-0.039546,-0.03132,-0.0271222,-0.041283,-0.0458188,sell
2017-07-31,2.42,0,0,0,4.12,0,4.29,0,2.72,1.88,0,2.42,2.77,1.52,2.49,-0.053287,-0.05642,-0.0791623,-0.076939,-0.0662429,sell
2017-08-01,0,0,2.95,0,1.04,5.4,0.54,1.67,2.7,1.79,0.88,0,2.7,3.49,3.51,-0.005834, 0.00451, 0.0768953, 0.003933, 0.0385660,buy
2017-08-02,2.42,2.56,0,0,3.57,0,2.89,8.47,2.89,4.16,3,2.65,2.4,2.56,5.82,-0.003696, 0.00217,-0.0319687,-0.016069, 0.0346628,sell
2017-08-03,2.58,2.49,0.55,0,3.67,0,1.87,0,1.87,3.74,0,0.55,2.42,2.58,2.49, 0.032018, 0.00850,-0.0245671, 0.023425, 0.0014721,buy
2017-08-04,6.48,0,3.85,0,1.27,0,0,0,0,3.8,2.58,1.32,0,1.06,4.85,-0.007490,-0.00959,-0.0072320,-0.009586,-0.0098446,sell
2017-08-05,0,2.76,3.6,0,1.27,0,2.95,2.79,2.79,1.92,0.94,5.9,2.53,0,3.53,-0.012363,-0.01104, 0.0049119, 0.000116,-0.0091579,sell
2017-08-06,0,5.41,2.74,0,1.21,2.47,0.53,2.56,0,1.21,2.62,5.21,0,2.56,4.86, 0.012134, 0.01279, 0.0131322, 0.013132,-0.0041380,buy
2017-08-07,2.87,0,6.98,2.62,6.54,0,0.98,0,2.87,3.71,2.67,3.73,3.45,0,5.07, 0.030425, 0.03782, 0.0624603, 0.056957, 0.0468212,buy
2017-08-08,1.97,0,1.39,0,2.14,0.57,5.39,0,2.72,0.92,0,0,3.18,2.84,3.44, 0.009428, 0.00217,-0.0187207,-0.023332,-0.0300267,sell
2017-08-09,0,2.82,5.41,5.53,0.73,5.15,4.51,0,4.36,3.17,2.79,2.7,5.35,2.77,7.61, 0.055936, 0.01585, 0.0158520, 0.015852, 0.0220352,buy
2017-08-10,0.78,0,6.95,0,1.16,2.01,8.1,0,5.84,2.64,0,2.84,5.11,2.01,5,-0.018057,-0.01620,-0.0542820,-0.007544,-0.0153915,sell
2017-08-11,2.28,3.08,2.27,0.55,3.5,0,4.18,0,2.77,3.52,0.61,2.83,1.09,3.06,4.98, 0.108347, 0.10835, 0.0923620, 0.036203, 0.0933344,buy
2017-08-12,5.48,0.58,5.1,3.31,4.03,0,2.1,2.38,4.06,4.12,2.7,5.98,2.38,0.58,5.9, 0.028249, 0.04162, 0.0194893, 0.019864, 0.0467784,buy
2017-08-13,1.31,6.17,0,1.19,2.58,2.97,0.66,0,0.66,2.58,2.7,4.87,0.6,3.55,4.76, 0.047593, 0.04321, 0.0531959, 0.033098, 0.0490081,buy
2017-08-14,7.73,0.56,2.34,2.32,2.97,0,2.84,2.34,2.34,5.31,2.56,3.42,4.12,0.56,3.97,-0.051034,-0.00605,-0.0441248, 0.015836,-0.0168525,sell
2017-08-15,0,6.17,0,3.48,4.44,0,0,0.91,3.61,2.14,0,0.53,5.92,2.8,0.68, 0.010420, 0.02749, 0.0101836, 0.010420, 0.0275119,buy
2017-08-16,2.4,0.69,2.87,1.7,1.31,2.53,2.34,9.8,5.35,3.65,2.72,2.38,4.57,2.53,2.44, 0.031134, 0.04674, 0.0311338, 0.016604, 0.0344938,buy
2017-08-17,1.42,0,0,0.59,0.81,2.38,2.47,2.97,4.39,3.19,0,0,0.59,2.47,0,-0.013064,-0.03209,-0.0312239,-0.032165,-0.0325088,sell
2017-08-18,2.58,0,0,2.62,2.32,0.85,5.37,2.67,2.67,3.17,2.53,2.58,2.62,0,2.84,-0.024925,-0.03250,-0.0359543,-0.034238,-0.0369642,sell
2017-08-19,0.97,2.87,0,0.52,2.34,5.05,0,6,3.42,2.34,2.58,2.87,0.52,3.55,2.47, 0.099697, 0.03840, 0.0384047, 0.085532, 0.0289632,buy
2017-08-20,2.3,0,5.45,0,5.09,0,0,0,0,0,2.67,2.89,2.56,2.3,2.42, 0.049828, 0.05717, 0.0529535, 0.049638, 0.0499026,buy
2017-08-21,5.46,1.64,1.51,0,0.52,0,2.36,0,2.36,2.87,0,0,3.15,5.46,0.52, 0.106970, 0.05618, 0.0946537, 0.106970, 0.0561797,buy
2017-08-22,2.17,5.12,0,2.6,0,2.95,0,0,2.95,0,2.51,2.6,3.33,3.96,0.7,-0.099049,-0.07710,-0.0873985,-0.029815,-0.0917309,sell
2017-08-23,3.36,2.48,2.84,0,5.6,1.42,0,1.23,4.42,2.6,0,1.42,3.76,4.73,2.95,-0.036951, 0.04966, 0.0783206, 0.095879, 0.0354730,buy
2017-08-24,0,5.51,2.25,0,2.74,5.62,0,3,3,2.62,2.74,4.02,2.56,4.18,0,-0.069678,-0.07402,-0.0730889,-0.066740,-0.0240588,sell
2017-08-25,0,4.99,2.82,0,2.4,5.12,2.87,4.8,4.78,2.87,2.74,4.86,5.35,2.4,2.4, 0.022797, 0.01561, 0.0192717, 0.015284,-0.0486906,buy
2017-08-26,0,5.43,0,2.56,0,3.69,2.88,0.82,0.9,0.52,2.36,3.29,2.14,3.38,2.79,-0.035187, 0.00491, 0.0131421, 0.006147, 0.0145790,buy
2017-08-27,2.67,2.17,0,0,0.65,0.85,5.44,0,1.5,0,0,2.67,4.99,0,2.62,-0.127931,-0.13166,-0.0675715,-0.124700,-0.1279310,sell
2017-08-28,0,2.97,2.58,0,2.47,4.4,1.71,4.72,4.18,2.56,2.16,0,4.93,2.58,2.44, 0.017017, 0.01366, 0.0285283, 0.017017, 0.0117883,buy
2017-08-29,0,5.09,0,0,0,10.12,0,5.58,5.81,0,2.58,3,5.57,2.47,1.36, 0.124671, 0.11793, 0.0887439, 0.121032, 0.1161562,buy
2017-08-30,1.08,2.82,0,0,2.79,5.09,2.56,3.68,5.09,1.08,0,1.24,4.1,1.51,5, 0.007349, 0.01134,-0.0429360,-0.049260,-0.0463125,sell
2017-08-31,8.43,0.7,0,0,0,4.23,0,0,1.26,2.49,2.58,0,0.7,3.36,2.97,-0.039459,-0.03044,-0.0304435, 0.013529,-0.0556140,sell
2017-09-01,1.13,5.09,0,0,0,2.44,2.56,0,0.62,3.41,2.49,2.56,2.42,1.13,1.82, 0.052616, 0.05743, 0.0490023, 0.071308, 0.0642184,buy
2017-09-02,4.2,0,5.62,0,0,3.95,0,5.12,2.72,4.73,2.95,2.97,0,3.98,3.6,-0.086001,-0.08700,-0.0853047,-0.017628,-0.0814673,sell
2017-09-03,1.99,3.67,0,0.97,2.87,0.52,0,0,0,2.97,0,3.84,0,2.77,3.41, 0.043192, 0.02546, 0.0317035, 0.034242, 0.0276638,buy
2017-09-04,4.87,1.9,3.74,2.91,3.73,0,0.75,0,2.65,1.87,0.55,4.21,2.95,4.87,2.67,-0.019338, 0.01676, 0.0160139,-0.002388, 0.0230242,buy
2017-09-05,2.24,5.82,2.95,8.02,0,2.77,2.89,0,2.87,3.6,2.4,5.9,2.77,8.08,0,-0.006896, 0.02755,-0.0068964, 0.010152, 0.0125670,sell
2017-09-06,2.18,1.89,4.75,2.21,0,2.42,2.53,0,2.08,0.53,0,7.02,2.53,6.49,0.7,-0.022874,-0.00738,-0.0255136,-0.022592,-0.0211094,sell
2017-09-07,2.67,0.77,9.17,3.57,2.38,0,0,0,2.62,2.36,2.6,1.51,1.52,5,2.95,-0.043636,-0.03106,-0.0119619,-0.042763,-0.0285927,sell
2017-09-08,3.35,5.61,2.06,0,2.34,0,0,2.72,0,2.82,2.79,2.34,6.74,1.39,0, 0.119070, 0.12158, 0.1129084, 0.087130, 0.1061254,buy
2017-09-09,9.33,0,5.48,2.62,0,2.36,0,0,2.62,2.62,2.82,2.36,5.92,3.76,2.53,-0.078573,-0.09809,-0.0501903, 0.001166,-0.0761682,sell
2017-09-10,5.71,3.45,1.42,0,0,0,2.84,0,0,0.77,0,2.84,6.75,0.53,2.53,-0.109959,-0.14222,-0.0595348,-0.116741,-0.1099591,sell
2017-09-11,4.17,4.63,2.6,0,2.95,0,0,2.87,2.6,0,2.87,0,6.13,2.95,2.67, 0.050573, 0.04914, 0.0559095,-0.048011, 0.0486139,buy
2017-09-12,0,7.46,1.68,0,0,2.58,0,6.47,2.97,2.58,1.07,2.82,6.17,2.58,0, 0.105185,-0.01011, 0.0956727, 0.075385, 0.0811223,buy
2017-09-13,2.58,1.8,2.84,0,0,0,2.97,2.51,3.13,0.56,0,0,4.64,2.42,2.51,-0.049009,-0.08520,-0.0917470,-0.091747,-0.0902628,sell
2017-09-14,2.34,0.66,0,0,0,0,6.64,0,1.38,3.63,2.56,2.34,0.66,0,0, 0.021996, 0.00070, 0.0006991, 0.000699, 0.0200713,buy
2017-09-15,0,2.97,0,2.77,0.73,4.84,5.76,5,6.26,4.11,2.44,2.97,2.77,2.44,2.79,-0.047853,-0.03447,-0.0474044,-0.047853,-0.0468854,sell
2017-09-16,0.77,0.62,2.47,0,6.98,0.74,4.5,0.76,4.02,5.65,2.87,3.09,0,1.53,2.68, 0.068246,-0.04028, 0.0678408, 0.062551, 0.0730431,buy
2017-09-17,3.47,0,4.26,0,2.89,3.64,3.5,0,7.31,2.58,0,1.47,2.79,3.47,2.72,-0.076927,-0.03997,-0.0429867,-0.038343,-0.0527936,sell
2017-09-18,5.82,2.77,0.79,0.51,6.33,5.6,0.54,0,9.11,3.96,2.6,0.51,2.77,6.61,3.36, 0.050860, 0.06870, 0.0686972,-0.017563, 0.0042567,buy
2017-09-19,3.63,5.13,1.97,4.91,3.4,4.83,0,0,6.92,0.53,2.24,4.91,2.93,7.8,1.31,-0.124873,-0.10737,-0.1154236,-0.124873,-0.1289246,sell
2017-09-20,0,4.49,5.74,2.97,5.78,0.79,0,0,4.08,0,0,2.97,1.52,8.71,5.38,-0.058566,-0.04987,-0.0366607,-0.032462,-0.0425777,sell
2017-09-21,0.88,4.01,4.46,0.84,8.34,0,0,2.97,0,2.53,2.84,3.51,6.85,2.8,2.97,-0.085178,-0.08767,-0.0842637,-0.076931,-0.0646281,sell
2017-09-22,3,4.5,0.73,2.89,4.79,5.29,0,0,2.44,2.62,2.67,2.6,4.9,3.62,4.79, 0.003301, 0.00379, 0.0248565, 0.002129, 0.0254868,buy
2017-09-23,4.59,0.64,0,0,2.23,1.2,3.56,0,0,2.84,1.2,2.56,3.39,0,2.87, 0.023149,-0.05996, 0.0094941, 0.011014, 0.0231487,buy
2017-09-24,0,0,2.95,0,2.95,2.7,5.35,0,2.44,0,2.53,0,2.82,2.95,4.19,-0.056195,-0.06408,-0.0696389,-0.051327,-0.0640766,sell
2017-09-25,0,0,1.94,0,0.97,2.65,2.79,0,0.97,0,0,0,2.65,1.94,4.29, 0.082422, 0.07696, 0.1012979, 0.020366, 0.0468149,buy
2017-09-26,0,2.89,0,0,2.77,2.89,0,4.95,2.89,2.44,0,2.51,2.77,2.89,2.3, 0.010331, 0.00834, 0.0083837, 0.009426, 0.0064503,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,3.52,3.85,0,2.79,0,0,3.9,3.7, 0.008181, 0.00326, 0.0202869, 0.023921, 0.0202869,buy
2017-09-28,2.51,0.83,2.97,0.93,2.92,0.7,2.82,2.58,3.62,2.51,0,3.75,0.65,3.8,5.11, 0.106725, 0.11461, 0.1164143, 0.054917, 0.1016424,buy
2017-09-29,1.65,2.56,1.48,2.82,1.79,4.57,0,4.32,5.26,1.65,0,5.66,2.47,6.62,1.67,-0.141213,-0.09713,-0.0806799,-0.084115,-0.0867689,sell
2017-09-30,5.55,5.74,0,2.97,0,4.98,0,4.96,5.67,2.77,2.6,5,0,5.21,4.03,-0.047472,-0.04363,-0.0636018,-0.042428, 0.0099693,sell
2017-10-01,0,6.5,2.97,0.98,4.82,2.01,0,0,2.01,2.97,2.58,3.36,2.44,1.08,3.55, 0.055991,-0.03602,-0.0389881,-0.035703, 0.0519828,buy
2017-10-02,3.92,2.03,1.61,0,0,3.68,2.7,0,3.53,0.7,1.61,0,4.07,2.7,2.03, 0.003716,-0.01161,-0.0129406,-0.013367,-0.0129406,sell
2017-10-03,2.97,2.58,6.07,2.24,0,2.79,2.53,0,2.58,3.42,2.44,3.7,5.5,2.79,4.06,-0.022595,-0.09643,-0.0745790,-0.090121,-0.1148159,sell
2017-10-04,2.4,0,4.9,2.49,2.47,0,0.8,0,2.34,4.5,0,2.56,3.2,2.47,2.95,-0.107375,-0.10715,-0.1013303,-0.103282,-0.0799271,sell
2017-10-05,0.8,0,3.86,5.57,2.38,0,0,0.71,0,2.97,2.97,6.24,1.51,0,4.45,-0.059630,-0.04013,-0.0260688,-0.021152,-0.0509478,sell
2017-10-06,0,0,6.83,2.49,0,2.95,0,2.65,2.49,5.07,0,7.27,2.65,2.97,0.6,-0.064920,-0.07949,-0.0580196,-0.057152,-0.0171075,sell
2017-10-07,0,2.6,7.44,1.47,0,0,2.92,0,1.47,4.1,2.26,5.45,0,0,2.65, 0.026833, 0.04239, 0.0448941, 0.101730, 0.1050453,buy
2017-10-08,5.6,3,3.43,0,2.58,0,0,2.46,0.92,3.52,2.51,0,5.41,2.58,3, 0.013104, 0.04801, 0.0129789,-0.023341,-0.0027798,buy
2017-10-09,2.6,5.51,2.7,0,0.51,2.32,0,8.19,2.7,0.51,2.74,2.38,8.58,2.83,2.6,-0.007687,-0.06304, 0.0062126,-0.011851,-0.0097083,sell
2017-10-10,2.89,2.38,3.65,0,0,0.77,2.42,7.89,2.38,2.67,2.89,0.81,7.01,4.24,0, 0.003289, 0.00616, 0.0126478, 0.009268, 0.0006599,buy
2017-10-11,4.78,0,3,0,0,0,1.29,3.21,2.77,0,0,2.01,1.25,4.29,1.96, 0.004316,-0.00679,-0.0067866,-0.064173,-0.0067866,sell
2017-10-12,2.62,0.88,2.62,2.67,1.18,0,2.82,6.72,0,4,2.44,3.5,3.2,3.6,2.77,-0.083597,-0.05049,-0.0639271,-0.052177,-0.0194676,sell
2017-10-13,0,2.51,0.84,0,3.93,2.92,0,5.34,3.53,5.92,0,2.51,0,3.58,0,-0.016584,-0.01981,-0.0070105,-0.019103, 0.0003692,sell
2017-10-14,0,1.5,5.27,1.71,5.74,1.9,2.36,0,2.32,5.32,0,4.03,2.74,1.71,2.36, 0.032508, 0.01472, 0.0195125, 0.018683, 0.0052647,buy
2017-10-15,2.38,5.59,0,2.97,6.75,3,5.51,0,5.64,3.78,2.84,2.97,2.62,5.35,3, 0.049615, 0.04934, 0.0518160, 0.051816, 0.0496149,buy
2017-10-16,2.62,3.99,0,3.48,4.45,5.21,0,0,4.52,0,2.7,3.65,2.62,3.82,2.95,-0.026608,-0.02423,-0.0242253,-0.032155,-0.0469626,sell
2017-10-17,0,0,2.49,0.58,5.93,0,0,0,4.77,2.44,2.95,0,0,3.07,0,-0.060468,-0.06104,-0.0536243,-0.069990,-0.0654193,sell
2017-10-18,0,1.19,2.47,1.47,1.14,0,0,1.14,3.53,0.58,0,3.66,1.14,1.47,2.56,-0.024345,-0.08071,-0.0755547,-0.082586,-0.1154289,sell
2017-10-19,0,5.39,0,5.84,3.48,0,0,2.92,1.37,3.48,0,5.39,2.92,5.84,1.41,-0.033452, 0.01588,-0.0047324,-0.019166,-0.0078145,sell
2017-10-20,1.68,2.95,0,2.34,2.49,0,0,0,2.6,2.49,2.58,4.63,0,2.34,0, 0.069243, 0.00217, 0.0720246, 0.048156, 0.0319294,buy
2017-10-21,2.67,1.21,0,0.93,4.51,2.51,2.51,0,0,4.05,0,3.88,2.51,0.93,2.97, 0.035868,-0.03232, 0.0007753,-0.017159, 0.0358680,buy
