Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,2,4,2,2,0,2,1,3,1,0,3,3,0,0,3,3,0,0,3,6,3,3,0,6,3,3,3,3,0,0,3,0,0,0,3,-0.018935,-0.0238425,-0.0212379,-0.029006,-0.019316,sell
2017-05-03,1,3,3,2,0,0,1,1,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,0,0,0,3, 0.020655,-0.0192490,-0.0257908,-0.026119, 0.008452,sell
2017-05-04,2,4,1,2,0,1,1,1,2,0,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.003120,-0.0060761, 0.0031197, 0.006471, 0.003120,buy
2017-05-05,1,3,1,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,3,0,3,0,3,0,3,3,0,0,0,0,0,0,3, 0.007574, 0.0063186,-0.0141941, 0.000638, 0.016472,sell
2017-05-06,1,3,0,1,2,2,1,2,1,0,3,3,0,0,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.005095,-0.0064142,-0.0050952,-0.001834,-0.001747,sell
2017-05-07,1,3,0,0,1,1,2,2,0,0,3,3,0,0,3,3,0,0,3,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0, 0.001016, 0.0015133,-0.0072529, 0.011414, 0.006790,buy
2017-05-08,1,1,2,1,1,1,2,3,1,0,3,3,0,0,3,3,0,0,3,3,3,6,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.044225,-0.0419416,-0.0440285,-0.044186,-0.041942,sell
2017-05-09,1,1,1,3,1,1,2,3,1,0,3,3,0,0,3,3,0,0,3,3,3,3,0,6,3,3,3,3,0,0,0,0,0,0,0,-0.004566,-0.0171661, 0.0013508,-0.002603,-0.006240,buy
2017-05-10,1,1,2,2,0,1,2,2,0,0,3,3,0,0,3,3,0,0,0,3,3,0,3,3,0,6,0,3,0,0,0,0,0,0,0, 0.001242,-0.0026351,-0.0098089, 0.003652, 0.002078,sell
2017-05-11,1,4,1,1,1,2,2,2,1,0,3,3,3,0,3,3,0,0,3,3,0,3,6,3,3,3,3,3,0,0,0,0,0,0,0,-0.000563,-0.0086355,-0.0005628, 0.002933, 0.001861,sell
2017-05-12,1,4,1,0,2,1,2,1,0,0,3,3,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.008183,-0.0117882,-0.0117882,-0.017669,-0.007684,sell
2017-05-13,2,4,1,0,1,2,1,0,1,0,3,3,3,0,3,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.006259,-0.0057728,-0.0057728,-0.016499, 0.000673,sell
2017-05-14,2,4,0,2,0,1,1,0,2,0,3,3,3,0,3,3,0,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.027035, 0.0396191, 0.0541726, 0.043049, 0.050978,buy
2017-05-15,2,2,2,2,0,1,1,0,1,0,3,3,3,0,3,3,0,0,6,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0, 0.033529, 0.0175410, 0.0175410, 0.030630, 0.017541,buy
2017-05-16,2,1,3,1,1,2,1,1,1,0,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.050870,-0.0500564,-0.0512389,-0.054936,-0.050870,sell
2017-05-17,0,2,2,0,1,1,3,1,0,0,3,3,3,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0, 0.000939,-0.0112003,-0.0281485,-0.014355,-0.014530,sell
2017-05-18,0,2,1,0,1,2,3,3,1,0,0,3,3,0,0,0,0,3,0,6,3,3,3,3,3,6,0,0,0,0,3,0,0,0,0,-0.018640, 0.0218188,-0.0235757,-0.019832,-0.017758,sell
2017-05-19,0,0,1,1,1,1,4,2,2,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.010525,-0.0173266, 0.0112437,-0.007873,-0.004635,sell
2017-05-20,0,0,2,0,0,2,2,1,4,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.035432,-0.0052827,-0.0403130,-0.040378,-0.045008,sell
2017-05-21,1,1,1,1,0,1,1,1,2,0,0,3,0,0,0,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,3,0,0,0,0, 0.006401,-0.0121644,-0.0191024,-0.015199, 0.000740,sell
2017-05-22,1,1,2,0,0,1,2,2,3,3,0,3,0,0,0,0,0,3,6,0,3,3,3,0,0,3,3,0,0,0,3,3,0,0,0,-0.002351,-0.0026094,-0.0049074,-0.003470,-0.002613,buy
2017-05-23,1,2,1,0,0,2,3,1,3,3,0,3,0,0,3,0,0,3,3,3,6,3,0,3,3,0,3,0,0,0,0,3,0,0,0, 0.001797,-0.0014333,-0.0003723, 0.001443, 0.005890,sell
2017-05-24,0,1,2,0,0,4,3,0,3,3,0,3,0,0,3,0,0,3,3,3,6,0,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.014784, 0.0080052, 0.0079041, 0.006730, 0.006730,buy
2017-05-25,0,0,2,1,0,3,3,2,3,3,3,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.002515, 0.0032334, 0.0023797, 0.002380, 0.002931,sell
2017-05-26,2,0,1,1,1,1,4,2,1,3,3,3,0,0,3,0,0,0,3,0,3,0,3,3,3,3,6,0,0,0,0,3,0,0,0,-0.021379,-0.0300576,-0.0338757,-0.030058,-0.019433,sell
2017-05-27,1,0,1,0,1,2,2,3,2,3,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,6,0,0,0,0,3,0,0,0,-0.005285,-0.0029641,-0.0051723,-0.005349,-0.007122,buy
2017-05-28,0,0,1,0,1,3,2,0,2,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,0,3,0,0,0, 0.002449,-0.0006297,-0.0081204, 0.002032,-0.000702,sell
2017-05-29,2,3,0,1,1,2,2,0,2,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0, 0.020674, 0.0252526, 0.0090387, 0.025938,-0.005535,buy
2017-05-30,2,2,2,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,0,0,3,0,0,3,0,0,3,3,0, 0.002918, 0.0054682, 0.0073011, 0.005804, 0.019859,sell
2017-05-31,2,5,1,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,3,0,0,3,3,0, 0.022185, 0.0139776, 0.0139776, 0.013978, 0.026101,buy
2017-06-01,1,4,3,0,0,2,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,3,3,3,3,3,3,3,0,3,3,0,-0.037467,-0.0263640,-0.0176547,-0.026974,-0.024064,sell
2017-06-02,1,4,0,3,1,2,2,1,2,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,-0.031542,-0.0213409,-0.0319977,-0.029955,-0.020764,sell
2017-06-03,1,3,0,2,1,3,2,2,1,0,0,0,0,0,3,3,0,0,3,3,3,6,0,0,3,0,3,3,3,3,3,0,3,3,0, 0.002611,-0.0088706,-0.0090498,-0.007560,-0.008802,sell
2017-06-04,1,3,0,1,1,3,2,4,2,0,3,0,3,0,3,3,3,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,3,3,0, 0.013636, 0.0038613, 0.0110840, 0.012824, 0.009272,buy
2017-06-05,1,2,1,2,2,4,1,4,1,0,3,3,3,0,3,3,3,0,3,3,3,3,0,3,3,3,0,3,3,3,3,0,0,3,0, 0.010428, 0.0095092, 0.0031561, 0.010593, 0.000927,buy
2017-06-06,1,1,2,1,0,4,2,3,2,0,3,3,3,0,0,3,3,0,3,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,0, 0.009492,-0.0009742, 0.0092880, 0.008450, 0.008450,buy
2017-06-07,1,2,2,4,0,5,1,3,2,0,3,3,3,3,0,3,3,0,3,3,6,3,3,3,3,3,0,3,3,3,3,0,0,3,0, 0.003154, 0.0122690,-0.0046501, 0.003154, 0.002394,buy
2017-06-08,0,2,2,2,0,2,2,1,1,0,0,3,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.003467,-0.0219875, 0.0052347,-0.025292, 0.015855,sell
2017-06-09,1,1,3,0,1,3,1,1,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.002319,-0.0020670,-0.0023188,-0.007379,-0.006633,sell
2017-06-10,1,3,2,0,1,2,1,1,1,0,0,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,-0.011062,-0.0147888,-0.0150545, 0.009078,-0.034869,sell
2017-06-11,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0, 0.021859, 0.0066396, 0.0060092, 0.006640, 0.017094,buy
2017-06-12,1,0,0,2,0,1,2,2,1,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0, 0.039568, 0.0122877, 0.0368084, 0.045171, 0.017021,buy
2017-06-13,0,0,2,2,1,0,3,3,2,0,0,0,0,0,0,3,0,3,3,6,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0, 0.009683, 0.0123531, 0.0068627, 0.016516, 0.007230,buy
2017-06-14,1,1,2,1,2,1,3,3,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,6,0,0,3,0,0,3,0,0,3,0,0, 0.013118, 0.0075324, 0.0134531, 0.011185, 0.006252,buy
2017-06-15,1,1,2,1,1,1,1,5,0,3,0,0,0,3,0,0,0,3,0,3,6,3,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.020263,-0.0009693, 0.0054911, 0.015036,-0.002887,sell
2017-06-16,1,1,1,2,0,0,1,4,1,3,0,0,0,3,0,0,0,3,3,0,3,0,3,0,3,3,3,0,0,3,0,0,3,0,0, 0.008947,-0.0023649, 0.0007067, 0.000044, 0.002154,sell
2017-06-17,2,0,2,2,1,1,2,2,2,3,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0, 0.015677, 0.0157034, 0.0190785, 0.011653, 0.011729,buy
2017-06-18,1,1,3,0,1,1,1,2,2,3,0,0,3,0,3,0,0,0,0,0,3,3,3,0,0,3,6,0,3,3,0,0,3,0,0,-0.012065, 0.0022917,-0.0148588, 0.002325,-0.001871,sell
2017-06-19,2,3,0,0,1,1,2,3,2,3,3,0,3,0,3,3,3,0,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.020538, 0.0303106, 0.0286299, 0.042657, 0.029319,buy
2017-06-20,2,0,1,0,1,1,4,3,2,0,3,0,3,0,3,3,3,0,3,6,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,-0.006514,-0.0096713,-0.0235826,-0.000326,-0.012230,sell
2017-06-21,1,2,0,1,0,2,5,3,4,0,3,0,3,0,0,3,3,3,3,6,3,3,3,3,3,3,3,0,3,0,0,3,0,0,3,-0.039865,-0.0387294,-0.0398650,-0.031887,-0.031489,sell
2017-06-22,0,1,1,0,0,3,4,1,2,0,3,0,0,0,0,0,3,3,0,3,3,0,3,0,6,3,0,0,3,0,0,3,0,0,3, 0.019641, 0.0198320, 0.0367813, 0.020939, 0.046724,buy
2017-06-23,1,1,0,1,1,1,3,3,2,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,6,3,0,0,0,0,3,0,0,3,-0.013824,-0.0036984,-0.0031729,-0.006886, 0.013918,sell
2017-06-24,1,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,3,-0.036627,-0.0222221,-0.0222221, 0.002266,-0.020814,sell
2017-06-25,1,2,0,1,1,3,2,1,2,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,3, 0.019999, 0.0162086, 0.0213012, 0.013574, 0.018172,buy
2017-06-26,1,2,2,1,0,1,2,0,1,0,0,3,3,0,0,0,0,0,3,6,3,0,0,3,0,0,0,0,0,0,0,3,3,0,3,-0.010424, 0.0078358,-0.0137506,-0.013574,-0.003085,sell
2017-06-27,3,3,1,3,0,2,2,1,2,0,0,3,3,0,0,0,0,0,3,6,6,3,3,3,3,3,3,3,0,0,0,3,3,0,3, 0.013553,-0.0212147, 0.0093614, 0.012284, 0.012173,buy
2017-06-28,2,1,2,2,1,1,2,0,1,0,0,3,3,3,0,0,0,0,0,3,3,3,3,0,6,0,0,3,0,0,0,0,3,0,3,-0.003696, 0.0166665,-0.0119000,-0.018746, 0.003817,sell
2017-06-29,1,2,1,2,2,3,0,1,4,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,0,3,0,3,-0.021468,-0.0081403,-0.0081724,-0.009753, 0.021323,sell
2017-06-30,1,1,1,2,2,4,1,0,4,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,6,3,3,0,0,3,0,3,3,3,-0.033606,-0.0344587,-0.0439960,-0.039860,-0.031872,sell
2017-07-01,1,0,1,2,1,3,2,3,3,0,0,3,0,3,3,0,0,3,0,0,3,3,3,3,0,3,6,3,3,0,3,0,3,3,0,-0.019959,-0.0185695,-0.0200268,-0.043297,-0.018838,sell
2017-07-02,0,1,0,3,1,5,0,4,1,3,0,0,3,0,3,0,0,3,3,3,0,3,0,3,3,3,3,3,3,0,3,0,0,3,0,-0.003427, 0.0289896,-0.0058573, 0.029987, 0.030084,buy
2017-07-03,0,1,2,1,0,5,1,2,2,3,3,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,3,3,0,3,0,0,3,0, 0.018902, 0.0146864, 0.0119296, 0.015125, 0.014686,buy
2017-07-04,0,3,1,2,1,6,0,3,4,3,3,0,3,0,0,3,3,3,3,6,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.015587, 0.0062061,-0.0041446,-0.001176,-0.000820,sell
2017-07-05,0,2,2,2,1,4,1,2,2,3,3,0,3,0,0,3,3,0,3,3,3,3,3,0,3,3,0,3,3,0,0,3,0,3,0,-0.006263, 0.0141446, 0.0031766, 0.008394, 0.008001,buy
2017-07-06,1,1,2,1,0,4,0,2,1,3,3,0,0,0,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,0,0,3,0,3,0, 0.012218, 0.0053208, 0.0154618, 0.021876, 0.000682,buy
2017-07-07,1,4,1,2,1,1,0,1,1,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.002140,-0.0035948,-0.0044354, 0.001279,-0.003747,sell
2017-07-08,1,0,4,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,3,3,0,0,0,0,3,0,0,0, 0.011689, 0.0096992,-0.0001147,-0.000822, 0.011689,buy
2017-07-09,1,0,3,2,1,1,1,2,1,0,0,0,0,0,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.030345, 0.0127882, 0.0124711, 0.012788, 0.012367,buy
2017-07-10,0,1,2,3,1,0,2,2,1,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0, 0.016931, 0.0049277, 0.0106368, 0.011095, 0.013282,buy
2017-07-11,0,1,2,0,0,1,3,2,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,6,0,3,0,0,0,3,0,0,0,0,0,-0.045895,-0.0460730,-0.0111985,-0.028806,-0.029545,sell
2017-07-12,0,1,2,1,2,1,2,3,0,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.004189, 0.0000663, 0.0086991,-0.002026,-0.004127,buy
2017-07-13,0,0,2,0,0,0,4,1,1,3,3,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,0,0,0,3,0,0,0,0,0, 0.008369, 0.0451141, 0.0170288, 0.015645, 0.008016,buy
2017-07-14,1,1,1,3,0,1,3,1,2,3,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,3,0,-0.005204, 0.0014275, 0.0013136,-0.000553,-0.006514,sell
2017-07-15,1,0,3,2,0,1,3,1,1,3,3,0,0,3,0,0,0,0,3,3,0,3,0,0,3,3,6,0,0,3,0,0,0,3,0,-0.019387, 0.0151115,-0.0232107,-0.023577,-0.018586,sell
2017-07-16,1,2,3,1,0,1,4,1,2,3,3,0,0,3,0,0,0,0,0,3,3,6,3,3,3,6,3,0,0,3,0,0,0,3,0, 0.011604,-0.0022793, 0.0062635, 0.018335, 0.011604,buy
2017-07-17,1,3,1,1,0,1,4,1,1,3,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,3,0, 0.004821, 0.0283541, 0.0148905, 0.017898, 0.008376,buy
2017-07-18,0,2,0,3,0,1,5,0,1,3,0,0,0,3,3,0,0,0,3,3,0,3,3,3,0,3,0,0,0,3,0,3,0,3,0,-0.000142, 0.0014105,-0.0095411,-0.000972,-0.000972,sell
2017-07-19,1,1,1,1,0,2,3,2,2,3,0,0,3,0,3,0,0,0,3,3,3,3,3,0,3,0,3,0,0,3,0,3,0,3,0,-0.001853,-0.0018288,-0.0192222,-0.011721,-0.004556,sell
2017-07-20,2,1,0,2,1,0,3,1,0,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0,-0.008795,-0.0067191,-0.0343788,-0.005587,-0.005587,sell
2017-07-21,2,1,0,1,2,1,2,3,1,0,0,0,3,0,3,0,0,0,3,3,3,6,0,3,3,0,3,0,0,3,0,3,3,0,0, 0.023408, 0.0358568, 0.0010884, 0.002617, 0.035203,buy
2017-07-22,1,1,0,3,2,2,2,0,0,0,3,0,3,0,0,3,0,0,0,0,0,6,3,3,0,3,3,0,0,0,0,3,3,0,0, 0.024944, 0.0272649,-0.0117120, 0.036273, 0.038543,buy
2017-07-23,2,2,1,3,1,3,1,0,1,0,3,0,3,0,0,3,0,0,3,3,3,3,0,6,3,3,3,0,0,0,0,3,3,0,0, 0.009306, 0.0022234,-0.0203802,-0.018843, 0.006600,sell
2017-07-24,2,2,2,2,1,0,1,1,0,0,3,0,3,0,0,3,0,0,3,3,0,3,3,6,0,3,0,0,0,0,0,0,3,0,0,-0.023338,-0.0206142,-0.0284279,-0.028428, 0.019254,sell
2017-07-25,4,3,2,2,1,1,1,3,0,0,3,0,3,3,0,3,0,3,6,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,-0.032932,-0.0011504,-0.0086531,-0.008420,-0.022647,sell
2017-07-26,1,2,2,1,1,0,1,2,1,0,3,0,0,3,0,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,3,0,0,-0.002014,-0.0144358,-0.0023374,-0.013692,-0.002626,sell
2017-07-27,1,1,1,2,2,3,1,3,3,0,3,3,0,3,0,3,0,3,0,3,6,3,0,3,3,3,3,0,3,0,3,0,3,3,0,-0.015218,-0.0057374,-0.0143868,-0.010767,-0.008187,sell
2017-07-28,1,0,1,0,0,2,1,3,3,0,0,3,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,3,0,3,0,0,3,0,-0.009750,-0.0070846,-0.0112719,-0.017641,-0.003199,sell
2017-07-29,1,1,1,1,1,1,1,4,2,0,0,3,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0,-0.003344,-0.0033442,-0.0074103,-0.003228,-0.003344,buy
2017-07-30,1,2,3,1,1,1,1,2,2,0,0,3,0,3,0,0,0,3,3,6,3,0,0,3,3,6,3,0,3,0,0,0,0,3,0,-0.015453,-0.0192821,-0.0162801,-0.014949,-0.019907,sell
2017-07-31,1,0,4,0,0,2,0,3,2,3,0,3,0,3,0,0,0,3,3,3,0,3,3,3,0,3,0,0,3,0,0,0,0,3,0,-0.028898,-0.0287848,-0.0207409,-0.025134,-0.028777,sell
2017-08-01,1,2,1,2,0,2,1,2,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.014820,-0.0292963,-0.0023437,-0.013758,-0.017681,sell
2017-08-02,1,1,1,1,0,2,0,1,1,3,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.014752,-0.0028153,-0.0000392,-0.011762,-0.003061,sell
2017-08-03,2,2,1,0,0,2,0,1,1,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.001171, 0.0004407, 0.0024716, 0.003859,-0.002346,sell
2017-08-04,1,2,1,1,2,1,0,1,1,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.002051, 0.0026356, 0.0080604, 0.002877, 0.015113,sell
2017-08-05,2,0,2,2,1,2,0,2,0,3,0,3,0,0,0,0,0,3,3,0,3,6,3,3,0,0,3,0,0,0,0,0,0,0,3,-0.003687,-0.0036357,-0.0072143, 0.001773,-0.007738,sell
2017-08-06,1,0,1,2,0,2,2,4,1,3,0,3,0,0,0,0,3,3,0,3,0,3,0,6,3,3,3,0,0,0,3,0,0,0,3, 0.021159, 0.0243756, 0.0225788, 0.025887, 0.017180,buy
2017-08-07,2,0,1,3,1,2,3,3,0,3,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,3,-0.003938,-0.0116167,-0.0368995,-0.012318,-0.036232,sell
2017-08-08,2,0,3,0,1,4,2,5,0,3,0,3,0,0,0,3,3,3,3,3,0,3,6,3,3,3,0,3,0,3,3,0,0,0,3,-0.002017,-0.0144303,-0.0134926,-0.018768,-0.008882,sell
2017-08-09,2,2,1,1,1,3,3,4,0,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,6,3,3,3,0,3,3,0,0,0,3,-0.013262,-0.0017008, 0.0069590,-0.000591, 0.031186,sell
2017-08-10,3,1,2,2,1,3,2,4,1,3,0,3,0,0,0,3,3,3,3,3,6,3,3,3,6,0,3,3,0,3,3,0,0,0,3,-0.028768,-0.0267367,-0.0272937,-0.032899,-0.028903,sell
2017-08-11,3,0,3,2,0,3,1,3,0,3,0,3,0,0,0,3,3,3,0,3,3,6,0,0,3,0,3,3,0,3,3,0,0,0,3,-0.005658,-0.0088172,-0.0088172,-0.014230,-0.008452,sell
2017-08-12,2,3,2,1,1,2,0,3,3,3,0,3,0,0,0,3,3,3,3,0,3,6,3,3,0,3,3,3,0,3,0,3,0,0,3, 0.018755,-0.0137294,-0.0005771,-0.003451,-0.006753,buy
2017-08-13,3,2,3,0,1,2,0,3,0,3,0,0,0,0,0,3,3,3,0,3,0,3,0,6,3,0,3,3,0,3,0,3,0,0,3, 0.015914, 0.0146426, 0.0159137, 0.005740, 0.014614,buy
2017-08-14,2,2,2,1,1,1,1,4,1,3,0,0,0,0,0,3,0,3,3,3,3,0,3,6,0,3,3,3,0,3,0,3,0,0,3,-0.005785,-0.0024935,-0.0047011,-0.003325,-0.011432,buy
2017-08-15,2,0,2,1,1,2,2,1,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,-0.014028,-0.0284351,-0.0092120, 0.013238,-0.017090,sell
2017-08-16,2,0,1,2,2,3,2,1,1,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,6,3,3,0,3,0,3,3,0,0, 0.018423, 0.0155845, 0.0145196, 0.025620,-0.012159,buy
2017-08-17,2,0,1,2,2,2,1,3,1,0,0,0,0,0,0,3,0,3,0,3,6,3,3,3,3,3,0,3,0,3,0,3,3,0,0, 0.020988, 0.0087758, 0.0217351, 0.049094, 0.019929,buy
2017-08-18,2,0,1,2,2,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,6,3,3,3,0,3,3,0,0,3,3,3,3,0,0, 0.021084, 0.0371279, 0.0201556, 0.020437, 0.007278,buy
2017-08-19,2,1,0,2,1,4,2,0,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,0,0, 0.038863, 0.0304698,-0.0323634, 0.039368, 0.030557,buy
2017-08-20,1,0,2,2,0,3,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,0,3,0,3,0,0, 0.035957, 0.0338345,-0.0029885, 0.035095, 0.034205,buy
2017-08-21,2,3,1,3,0,4,2,0,0,0,0,0,0,0,0,0,3,0,6,3,3,3,6,3,3,3,3,0,3,0,3,0,3,0,0, 0.006456,-0.0096476,-0.0244248, 0.006595,-0.006194,buy
2017-08-22,1,2,2,0,0,1,3,1,1,0,0,0,0,0,0,0,3,0,6,0,0,0,6,0,3,3,3,0,3,0,3,0,0,3,0,-0.052880,-0.0580044,-0.0595853,-0.058661,-0.056169,sell
2017-08-23,1,2,1,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,0,3,0,3,0,0,3,0, 0.044960, 0.0456383, 0.0126581, 0.040107, 0.040393,buy
2017-08-24,0,1,0,1,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,3,0,0,0,0,3,0, 0.022914, 0.0185034, 0.0147201, 0.013226, 0.019481,buy
2017-08-25,0,1,1,1,1,1,1,3,3,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0,-0.008772,-0.0052437,-0.0106115, 0.002021,-0.011144,sell
2017-08-26,0,1,1,1,1,1,4,2,2,3,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,3, 0.028088,-0.0062858,-0.0079067,-0.002440,-0.021308,buy
2017-08-27,0,1,2,0,0,2,3,2,1,3,0,0,0,3,0,0,3,0,3,3,0,0,3,6,0,0,3,0,0,0,0,0,0,3,3,-0.012335,-0.0273905,-0.0271872,-0.030901,-0.026950,sell
2017-08-28,0,3,2,1,0,2,3,2,2,3,0,0,0,3,0,0,3,0,3,3,3,3,6,3,3,3,3,0,0,0,0,0,3,0,3, 0.002027,-0.0069054,-0.0052525,-0.005263,-0.009543,sell
2017-08-29,0,2,4,0,0,1,2,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,3,-0.008836, 0.0069610, 0.0005521,-0.002761, 0.006961,buy
2017-08-30,2,4,4,1,0,1,1,0,2,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,3,0,3,-0.021522,-0.0283558,-0.0078443,-0.028356,-0.028356,sell
2017-08-31,1,4,3,2,0,0,1,0,1,0,3,3,0,3,0,3,0,0,0,3,3,6,0,0,3,3,0,0,0,0,0,0,3,0,3,-0.014744, 0.0014784,-0.0001179, 0.002932,-0.002763,sell
2017-09-01,2,2,4,2,1,1,1,0,0,0,3,3,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3, 0.010128, 0.0101280, 0.0259588, 0.010128, 0.007978,buy
