Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-23,0,0,2.25,1.96, 0.009711,-0.005555,-0.005555,-0.007681,-0.023489,buy
2020-01-24,0,0,2.74,2.25, 0.013513,-0.007065,-0.000237,-0.005181,-0.018827,buy
2020-01-25,0,0,3.61,2.86,-0.008870,-0.012964,-0.005826,-0.009699,-0.021569,sell
2020-01-26,0,0,2.39,2.39,-0.002793,-0.022248,-0.004901,-0.007362,-0.015114,sell
2020-01-27,0,0,0.95,2.45, 0.005292, 0.019518,-0.007863,-0.002523,-0.002523,buy
2020-01-28,0,0,0,2.3,-0.022609,-0.010460,-0.015355,-0.022493,-0.021805,sell
2020-01-29,0,0,0,1.59,-0.013098,-0.013098,-0.014409,-0.022093,-0.025326,sell
2020-01-30,0,0,0,0.93, 0.004548,-0.000926,-0.009845,-0.014890,-0.007718,buy
2020-01-31,0,0,0.41,0.32,-0.018307,-0.008508,-0.014208,-0.018307,-0.023582,sell
2020-02-01,0,0,1.13,0,-0.029755, 0.010049, 0.011362,-0.045145,-0.027155,sell
2020-02-02,0,0,2.23,0,-0.003017, 0.002137, 0.016161, 0.009953, 0.016623,buy
2020-02-03,0,0,2.38,0.3, 0.013256, 0.012426, 0.006073,-0.007202, 0.012426,buy
2020-02-04,0,0,2.65,0.61, 0.000694,-0.005119,-0.008355,-0.011526,-0.009183,sell
2020-02-05,0,0,2.16,1.24, 0.018267, 0.009946, 0.017955, 0.010519, 0.020688,buy
2020-02-06,0,0,0.75,1.39, 0.030753,-0.002618, 0.005161, 0.007989, 0.013594,buy
2020-02-07,0,0,0,0.76, 0.016332, 0.015187, 0.000803, 0.003505, 0.008033,buy
2020-02-08,0,0,0,0.38,-0.001821,-0.000817,-0.010973,-0.001821,-0.002466,buy
2020-02-18,0.34,0,0.28,0,-0.005804,-0.025669,-0.002908,-0.000603,-0.027267,buy
2020-02-19,0.61,0,0.37,0,-0.041014,-0.019695,-0.030823,-0.016530,-0.041032,sell
2020-02-20,1.09,0,0.89,0,-0.020164,-0.020183,-0.001705,-0.019069,-0.016083,sell
2020-02-21,1.4,0,1.59,0.32, 0.033810, 0.001187,-0.011898, 0.002421, 0.001187,buy
2020-02-22,0.97,0,2.47,0.75,-0.008395,-0.004515,-0.009831,-0.003687,-0.004540,buy
2020-02-23,0.54,0,2.28,1.4, 0.002552, 0.011197, 0.002552,-0.001737,-0.009377,buy
2020-02-24,0.3,0,2.01,1.09,-0.006543,-0.008311,-0.016627,-0.007004,-0.006543,sell
2020-02-25,0,0,2.62,0.48,-0.018513,-0.013174,-0.022195,-0.013524,-0.013524,sell
2020-02-26,0,0,2.84,0,-0.013622,-0.021969,-0.016286, 0.005448,-0.023304,buy
2020-02-27,0,0,1.94,0.54, 0.000257,-0.010524,-0.015722, 0.003055,-0.015722,buy
2020-02-28,0,0,2.06,1.39, 0.002668,-0.002640, 0.005673, 0.003451, 0.006143,buy
2020-02-29,0,0,2.13,1.29, 0.014864, 0.007182, 0.015054, 0.011604, 0.016839,buy
2020-03-01,0,0,1.12,0.78,-0.042101,-0.012935,-0.048385,-0.037409,-0.042331,sell
2020-03-02,0,0,0.61,0.72, 0.011529,-0.000031, 0.024882, 0.020677, 0.012788,buy
2020-03-03,0,0,0.38,1.38, 0.013373,-0.035639,-0.027402,-0.020010,-0.023871,sell
2020-03-04,0,0,1.56,1.06,-0.000701, 0.007273, 0.002063,-0.000701, 0.007273,buy
2020-03-05,0,0,1.36,0.44, 0.013511, 0.035811, 0.023841,-0.020647, 0.022048,buy
2020-03-06,0,0,0.32,0,-0.022512,-0.019819,-0.022470,-0.019705,-0.022897,sell
2020-03-07,0,0,0,0,-0.026927,-0.021475,-0.043366,-0.022111,-0.027254,sell
2020-03-08,0,0,0,0,-0.037335,-0.041229,-0.040877,-0.023183,-0.041229,sell
2020-03-09,0,0,0.51,0,-0.001913, 0.025436, 0.018066, 0.001237,-0.002755,buy
2020-03-10,0,0,1.05,0.28, 0.017261, 0.026365, 0.023663, 0.016680, 0.016680,buy
2020-03-11,0,0,1.96,0.34,-0.020820,-0.004506,-0.003951,-0.020450,-0.021299,sell
2020-03-12,0,0,2.14,0.38,-0.010416,-0.013181,-0.011401,-0.015231,-0.011315,sell
2020-03-13,0,0,2.58,0.38, 0.007149, 0.002752,-0.006506,-0.016860,-0.000078,buy
2020-03-14,0,0,3.19,0.38, 0.004867, 0.034824, 0.012747, 0.053992,-0.020284,buy
2020-03-15,0,0,2.37,0.36, 0.007205, 0.001042, 0.001476,-0.014005, 0.000407,buy
2020-03-16,0,0,1.52,0.32,-0.000636, 0.025683, 0.026521, 0.017748, 0.020575,buy
2020-03-17,0,0,1.29,0.26,-0.007958, 0.038273, 0.016416, 0.014813, 0.014902,buy
2020-03-18,0,0,1.82,0, 0.003730,-0.021239,-0.024590,-0.012800,-0.017930,sell
2020-03-19,0,0,3.15,0,-0.034207,-0.030145,-0.035670,-0.024306,-0.030145,sell
2020-03-20,0,0,3.34,0, 0.010338,-0.002803,-0.003577,-0.022355,-0.015748,buy
2020-03-21,0,0,3,0, 0.024667, 0.020989,-0.005900,-0.024876,-0.010039,buy
2020-03-22,0,0,3.67,0, 0.019534,-0.009022, 0.007112,-0.032982,-0.021444,sell
2020-03-23,0,0,2.71,0, 0.035283, 0.033353, 0.020963, 0.000872, 0.020963,buy
2020-03-24,0,0,1.25,0,-0.003189,-0.007195,-0.009841,-0.007783,-0.000012,sell
2020-03-25,0.27,0,0.32,0, 0.003475,-0.011748, 0.002024,-0.014214,-0.018500,buy
2020-03-26,0.56,0,0,0,-0.036166,-0.043133,-0.046910,-0.038716,-0.046910,sell
2020-03-27,1.71,0,0,0,-0.010835,-0.001264,-0.015762,-0.015762, 0.001944,sell
2020-03-28,2.61,0,0,0,-0.028671,-0.033653,-0.033653,-0.026420,-0.035811,sell
2020-03-29,2.16,0,0,0,-0.036565,-0.036565,-0.035937,-0.008172,-0.027026,sell
2020-03-30,1.04,0,0,0, 0.056015, 0.052418, 0.069529, 0.054826, 0.076627,buy
2020-03-31,0.29,0,0,0, 0.013499, 0.023594, 0.013635, 0.017501, 0.013635,buy
2020-04-01,0,0,0,0,-0.000933,-0.005728, 0.002748,-0.005729,-0.013072,sell
2020-04-02,0.37,0,0,0, 0.008350, 0.043088, 0.037644, 0.021623, 0.037644,buy
2020-04-03,0.8,0,0,0,-0.011959, 0.018726, 0.010277, 0.021966, 0.009123,buy
2020-04-04,1.65,0,0,0.28,-0.002351, 0.002722, 0.017359,-0.007244, 0.008160,buy
2020-04-05,1.48,0,0,0.5, 0.002120, 0.002120,-0.004745, 0.011852, 0.002975,buy
2020-04-06,1,0,0.87,0.87, 0.005178, 0.002776, 0.005848,-0.018903,-0.028144,buy
2020-04-07,1.12,0,2.92,1.4, 0.016426, 0.021032, 0.004639, 0.020266, 0.016787,buy
2020-04-08,1.09,0,2.96,1.25, 0.013671, 0.019064, 0.002947, 0.017592, 0.015662,buy
2020-04-09,1.37,0,0.88,0.7, 0.008682, 0.024972, 0.007570, 0.008708, 0.025647,buy
2020-04-10,1.75,0,0.38,0.4, 0.005443, 0.004513, 0.003295, 0.004295, 0.005070,buy
2020-04-11,1.8,0,1.52,0, 0.024970, 0.022741, 0.010883,-0.025440, 0.045211,buy
2020-04-12,1.51,0,1.6,0.38, 0.034902, 0.037403, 0.043125, 0.030589, 0.033426,buy
2020-04-13,1.29,0,0.39,1.33,-0.051235,-0.048789,-0.049363,-0.050931,-0.051670,sell
2020-04-14,1.13,0,0,2.35, 0.005364, 0.009582, 0.009582, 0.007408,-0.005712,buy
2020-04-15,1,0,0.3,2.26,-0.002889, 0.008518, 0.014625, 0.000171,-0.003601,buy
2020-04-16,0.91,0,1.46,1.27,-0.030449, 0.016858, 0.046742, 0.017585, 0.007807,buy
2020-04-17,0.85,0,3.33,0.41, 0.000809, 0.011643,-0.003322,-0.008786, 0.003678,buy
2020-04-18,0.57,0,3.64,0, 0.015264, 0.010295, 0.011986,-0.000886, 0.015264,buy
2020-04-19,0.57,0,2.35,0.46,-0.007010,-0.007241,-0.001734, 0.029420,-0.001734,buy
2020-04-20,0.56,0,0.98,1.05,-0.020442,-0.021945,-0.017929,-0.040829,-0.019563,sell
2020-04-21,0.55,0,0,1.4, 0.009975, 0.003962, 0.000460, 0.011372, 0.013932,buy
2020-04-22,0.53,0,0,0.77,-0.004632,-0.000378,-0.008549, 0.008171,-0.030349,buy
2020-04-23,0.5,0,0,0.33, 0.048989, 0.044148, 0.039495, 0.034878, 0.028002,buy
2020-04-24,0.46,0,0,0.75, 0.002651, 0.009063, 0.001575, 0.001023,-0.004679,buy
2020-04-25,0.42,0,0,2.3, 0.018331, 0.000803,-0.003545, 0.010251, 0.016269,buy
2020-04-26,0.37,0,0,1.77,-0.004748,-0.006084, 0.005310,-0.004465, 0.009794,sell
2020-04-27,0.32,0,0,0.7, 0.021612, 0.012656, 0.013697, 0.009144, 0.009256,buy
2020-04-28,0.28,0,0,1.59,-0.013853,-0.028056,-0.013915,-0.034411,-0.020837,sell
2020-04-29,0,0,0,1.22, 0.025277, 0.035933, 0.038084, 0.018495, 0.014065,buy
2020-04-30,0,0,0,0.52, 0.046430, 0.040487, 0.061781, 0.031075, 0.041919,buy
2020-05-01,0,0,0,0.73, 0.001427,-0.020090,-0.000319, 0.001427,-0.012275,buy
2020-05-02,0,0,0,1, 0.010511, 0.014255, 0.017143, 0.014162, 0.014255,buy
2020-05-03,0,0,0,1.32,-0.004075,-0.020139,-0.022585,-0.001585,-0.006981,sell
2020-05-04,0,0,0,1.4, 0.011481,-0.008032, 0.007000,-0.021381, 0.012617,buy
2020-05-05,0,0,0,1.13, 0.011570, 0.009865, 0.008175,-0.002949, 0.011570,buy
2020-05-06,0,0,0.63,0.9, 0.010843, 0.000155, 0.033352,-0.005324, 0.028668,buy
2020-05-07,0,0,1.56,0.74, 0.024098, 0.035990, 0.020823, 0.024098, 0.019401,buy
2020-05-08,0.44,0,0.93,0.62, 0.007805, 0.000799, 0.007805, 0.007796,-0.011548,buy
2020-05-09,1.77,0,0.87,0.78, 0.003955, 0.001596, 0.004009, 0.008718, 0.002580,buy
2020-05-10,1.95,0,1.59,1.36, 0.003405, 0.003788, 0.029156, 0.026345, 0.003405,buy
2020-05-11,0.93,0,1.21,1.83,-0.027939,-0.027996, 0.002611,-0.027939,-0.021855,sell
2020-05-12,1.38,0,0.53,1.01,-0.011016,-0.002643,-0.023467,-0.031535, 0.000511,sell
2020-05-13,1.48,0,0,0.44,-0.003796,-0.008199,-0.006663, 0.038742, 0.003879,buy
2020-05-14,1.05,0,0,0.47, 0.029661, 0.025083, 0.044834, 0.031323, 0.029661,buy
2020-05-15,1.7,0,0,0.51, 0.001525,-0.000680, 0.027428, 0.003560, 0.019030,buy
2020-05-16,1.5,0,0,0.58, 0.012401, 0.004571, 0.018950,-0.020277, 0.013900,buy
2020-05-17,1.71,0,0,0.69, 0.036383, 0.036192, 0.028217, 0.020724, 0.036396,buy
2020-05-18,1.07,0,0,0.84,-0.013214, 0.016419, 0.012361, 0.005531, 0.014468,buy
2020-05-19,0.45,0,0,1.07,-0.012928,-0.032862,-0.021149,-0.016577,-0.019870,sell
2020-05-20,0.36,0,0,1.4,-0.010580,-0.022558,-0.046068,-0.016898, 0.001505,sell
2020-05-21,0.87,0,0,1.88,-0.028223,-0.032686,-0.034904,-0.029461,-0.031792,sell
2020-05-22,1.4,0,0.44,2.4, 0.011265, 0.006532, 0.007441, 0.007858, 0.002816,buy
2020-05-23,0.9,0,0.77,1.56,-0.024656,-0.022765,-0.008530,-0.024150,-0.023431,sell
2020-05-24,0.38,0,1.34,0.5,-0.004046,-0.003193, 0.029663, 0.000510,-0.000684,buy
2020-05-25,0,0,1.59,0.33, 0.004371, 0.001779,-0.000106,-0.000106, 0.004371,buy
2020-05-26,0,0,1.08,0,-0.001081,-0.009354,-0.007111, 0.004136, 0.015399,buy
2020-05-27,0,0,0.62,0, 0.035996, 0.043365, 0.046313, 0.029744, 0.036719,buy
2020-05-28,0,0,0.36,0,-0.005320,-0.034477,-0.005978,-0.009104,-0.008537,sell
2020-05-31,0,0,0,0.3,-0.030956,-0.026230,-0.022274,-0.029306,-0.029572,sell
2020-06-01,0,0,0,0.8, 0.034484, 0.025912,-0.002842, 0.029769, 0.023677,buy
2020-06-02,0,0,0,1.79,-0.043259,-0.045520,-0.043259,-0.036718,-0.045751,sell
2020-06-03,0,0,0.48,2.03,-0.002819, 0.001138,-0.010325,-0.002819, 0.001207,buy
2020-06-04,0,0,1.08,1.32, 0.005042, 0.000667, 0.004681, 0.004681, 0.003583,buy
2020-06-05,0,0,1.6,1.12,-0.009283,-0.007697,-0.006597,-0.009283,-0.007697,sell
2020-06-06,0,0,1.07,1.4, 0.025012, 0.013591, 0.005270, 0.022774, 0.020400,buy
2020-06-07,0,0,0.53,1.32, 0.020320,-0.012085, 0.001014,-0.004947,-0.004947,sell
2020-06-08,0,0,0.27,1.02, 0.002456, 0.003342,-0.000857,-0.003886,-0.005508,buy
2020-06-09,0,0,0,1.18, 0.018689, 0.028035, 0.028035, 0.032770, 0.016800,buy
2020-06-10,0,0,0,1.55, 0.000679, 0.000679,-0.005480,-0.008867,-0.017852,sell
2020-06-11,0,0,0,1.83,-0.049242,-0.053373,-0.049237,-0.048900,-0.049237,sell
2020-06-12,0,0,0,1.19, 0.033995, 0.026688, 0.031807, 0.026688, 0.034620,buy
2020-06-13,0,0,0,0.62, 0.000730,-0.012639,-0.000185,-0.000185, 0.003859,buy
2020-06-14,0,0,0,0, 0.025834, 0.026661, 0.032413, 0.040049, 0.017486,buy
2020-06-15,0,0,0.28,0,-0.022756,-0.029037,-0.022714,-0.028923,-0.023208,sell
2020-06-16,0,0,0.5,0, 0.013368,-0.012858,-0.007534,-0.016258,-0.003484,buy
2020-06-17,0,0,1.23,0, 0.016882, 0.028347, 0.023328, 0.016804, 0.028046,buy
2020-06-18,0,0,2.26,0,-0.002490, 0.001596, 0.008961, 0.005337, 0.011311,buy
2020-06-19,0,0,2.83,0, 0.021050, 0.021766, 0.038828,-0.000983, 0.016523,buy
2020-06-20,0,0,2.48,0, 0.000793, 0.004572, 0.000798,-0.006066, 0.000926,buy
2020-06-21,0,0,1.52,0, 0.005776,-0.005448, 0.005268, 0.010084,-0.010570,buy
2020-06-22,0,0,0.82,0,-0.001794, 0.005143, 0.008186,-0.010855,-0.010244,buy
2020-06-23,0,0,0.28,0, 0.030531, 0.046137, 0.007427, 0.021180, 0.033732,buy
2020-06-25,0,0,0.36,0, 0.004326, 0.053217, 0.015566, 0.025264, 0.020658,buy
2020-06-26,0,0,0.65,0,-0.031147,-0.046969,-0.035563,-0.047162,-0.045762,sell
2020-06-27,0,0,1.48,0,-0.000045, 0.008399,-0.025731, 0.010199,-0.010674,buy
2020-06-28,0,0,2.12,0, 0.019930, 0.013490, 0.036932, 0.038226, 0.038637,buy
2020-06-29,0,0,2.64,0, 0.014904, 0.018563, 0.013087,-0.001436, 0.013087,buy
2020-06-30,0,0,3.49,0, 0.008303,-0.016397,-0.005353,-0.034885,-0.030053,buy
2020-07-01,0,0,3.49,0, 0.015607,-0.001390, 0.006697,-0.016126,-0.010300,buy
2020-07-02,0,0,1.74,0,-0.004121,-0.008024,-0.008328,-0.004667,-0.007735,sell
2020-07-03,0,0,0.88,0, 0.025111, 0.028626, 0.035253, 0.027326, 0.023859,buy
2020-07-04,0,0,0.29,0, 0.028077, 0.022452, 0.023293, 0.027852, 0.016496,buy
2020-07-05,0,0,0,0, 0.007995,-0.006958,-0.027245,-0.006663, 0.003761,sell
2020-07-06,0,0,0,0.41, 0.031027, 0.022108, 0.051812, 0.028653, 0.032392,buy
2020-07-07,0,0,0,0.95, 0.002715,-0.008845, 0.004728, 0.003757, 0.004728,buy
2020-07-08,0,0,0,1.39,-0.000602,-0.007567,-0.007553,-0.004360, 0.000035,sell
2020-07-09,0,0,0,0.92, 0.009556, 0.006407, 0.012950, 0.003214, 0.001620,buy
2020-07-10,0.29,0,0.27,0.45, 0.012357, 0.013124, 0.010659, 0.029794, 0.021640,buy
2020-07-11,0.69,0,0.29,0.24,-0.029581,-0.013763,-0.037807,-0.021364,-0.037468,sell
2020-07-12,1.39,0.42,0.29,0,-0.006291,-0.003281, 0.005046, 0.014559, 0.004151,buy
2020-07-13,1.16,1.43,0.29,0,-0.000291, 0.010183, 0.003656, 0.019258, 0.007491,buy
2020-07-14,0.49,2.37,0.29,0,-0.010439,-0.030623,-0.030623,-0.033964,-0.023227,sell
2020-07-15,0,2.42,0.28,0, 0.002681,-0.012028,-0.010673,-0.036504,-0.026395,sell
2020-07-16,0,1.66,0,0, 0.009182, 0.003725, 0.005481, 0.006553, 0.004154,buy
2020-07-17,0,0.56,0,0, 0.017038, 0.019234, 0.018129, 0.009685, 0.022567,buy
2020-07-19,0,0.66,0,0,-0.010056,-0.000778, 0.011568,-0.005198,-0.005537,sell
2020-07-20,0,1.57,0.39,0, 0.000281,-0.026206,-0.014603,-0.013818,-0.017452,sell
2020-07-21,0,1.52,0.79,0,-0.007958,-0.002526, 0.025550, 0.000634, 0.026483,buy
2020-07-22,0,0.6,1.57,0, 0.008232, 0.003277, 0.016854, 0.024165, 0.001833,buy
2020-07-23,0,0,1.41,0, 0.034017, 0.022849, 0.029590, 0.026603, 0.026603,buy
2020-07-24,0,0,0.58,0,-0.015707,-0.026560,-0.017778,-0.020223,-0.019423,sell
2020-07-25,0,0,0,0.73, 0.009322, 0.008451, 0.001396, 0.007473,-0.000706,buy
2020-07-26,0,0,0,1.48, 0.001459, 0.010961, 0.010961,-0.001117, 0.009514,buy
2020-07-27,0,0,0,2.78,-0.031872,-0.046248,-0.041841,-0.024990,-0.014974,sell
2020-07-28,0,0,0,2.46,-0.018500,-0.011199,-0.007108,-0.012309,-0.012309,sell
2020-07-29,0.44,0.62,0,1.11, 0.015010, 0.009695, 0.011778, 0.023650, 0.031249,buy
2020-07-30,1.39,1.57,0,0.26, 0.015631, 0.007297,-0.004987, 0.011052, 0.013544,buy
2020-07-31,1.02,1.62,0,0.64,-0.003808, 0.020178, 0.020937, 0.028609, 0.026973,buy
2020-08-01,0,1.59,0,1.31, 0.038440, 0.040633, 0.030520, 0.045919, 0.045919,buy
2020-08-02,0,1.04,0,2.05,-0.030449,-0.044932,-0.034522,-0.041725,-0.037660,sell
2020-08-03,0,1.6,0,1.96, 0.001479,-0.016165,-0.012303,-0.014702,-0.015937,sell
2020-08-04,0,1.29,0,1.79, 0.008345, 0.002210, 0.021366, 0.012660, 0.014855,buy
2020-08-05,0,0,0,1.13, 0.011619, 0.032704, 0.026319, 0.017363, 0.018623,buy
2020-08-06,0,0,0,0.72, 0.011173, 0.010102,-0.002552, 0.006390, 0.001665,buy
2020-08-07,0,0,0,0.46,-0.016694,-0.001650,-0.001703, 0.014594,-0.012017,buy
2020-08-08,0,0,0,0.61,-0.007650,-0.006792,-0.006792, 0.009266,-0.005873,buy
2020-08-09,0,0,0,0.95,-0.004160,-0.006586,-0.018823,-0.015649,-0.017018,sell
2020-08-10,0,0,0,2.03, 0.026491, 0.025729, 0.017064, 0.033302, 0.026814,buy
2020-08-11,0,0,0,1.5,-0.007040, 0.000329, 0.000329,-0.007045, 0.000106,sell
2020-08-12,0,0,0,1.26, 0.025408, 0.023641, 0.031295, 0.003749, 0.004194,buy
2020-08-13,0.31,0,0,1.4,-0.014920,-0.023916,-0.046560,-0.026832,-0.004772,sell
2020-08-14,0.55,0,0,1.12, 0.008985,-0.018449,-0.003910, 0.001228, 0.005025,buy
2020-08-15,0.97,0,0,0.82,-0.015315, 0.003624, 0.003659,-0.006877, 0.007321,sell
2020-08-16,2.33,0,0.31,0.61,-0.018938,-0.017338,-0.033638,-0.031686,-0.022496,sell
2020-08-17,2.46,0,0.75,0.45, 0.021062, 0.018433, 0.025105, 0.016222,-0.003840,buy
2020-08-18,1.04,0,1.57,0.63,-0.010298, 0.047264, 0.053829, 0.043569, 0.018168,buy
2020-08-19,0.33,0,1.35,0.65,-0.005681,-0.008501, 0.023407,-0.003727,-0.006520,buy
2020-08-20,0,0,0.55,0.52, 0.027410, 0.027696, 0.007335, 0.043122, 0.043753,buy
2020-08-21,0,0,0,0.68,-0.009916,-0.011263,-0.019468,-0.011263,-0.020823,sell
2020-08-22,0,0,0,0.89, 0.011210, 0.002406,-0.006308, 0.000685,-0.004156,buy
2020-08-23,0,0,0,1.15, 0.011803, 0.032906, 0.030293, 0.022720, 0.018826,buy
2020-08-24,0.45,0.62,0,1.4, 0.019311, 0.014692, 0.016413, 0.016086, 0.023457,buy
2020-08-25,1.38,1.57,0,1.33,-0.008403,-0.029589,-0.019677,-0.020770,-0.003770,sell
2020-08-26,1.35,1.5,0,1.05,-0.002234,-0.016166,-0.003096,-0.000254, 0.021130,buy
2020-08-27,1.39,0.57,0,0.83,-0.008984,-0.007608, 0.004030,-0.009646,-0.029457,buy
2020-08-28,1.79,0.35,0,0.69, 0.044899, 0.013844, 0.024160, 0.011207, 0.026069,buy
2020-08-29,1.84,1.34,0,0.56, 0.010604,-0.002621,-0.005191,-0.001063, 0.004873,buy
2020-08-30,0.69,3.14,0,0.47,-0.035731,-0.025055,-0.026790,-0.016589,-0.018596,sell
2020-08-31,1,2.53,0,0.39,-0.011688,-0.010274,-0.010728,-0.004498, 0.001756,sell
2020-09-01,2.19,1.34,0.35,0.34,-0.014062,-0.028037,-0.024045,-0.023031,-0.015493,sell
2020-09-02,2.81,1.57,0.6,0.69, 0.000505, 0.000471, 0.011504, 0.007283, 0.007461,buy
2020-09-03,2.33,0.99,1.02,1.22,-0.018287,-0.016893,-0.006337,-0.017021,-0.015528,sell
2020-09-04,0.9,0.36,1.59,1.39,-0.004123,-0.001234, 0.002595,-0.009252,-0.004749,sell
2020-09-05,0,0,1.49,0.81, 0.024098, 0.034965, 0.016621, 0.024098, 0.016897,buy
2020-09-06,0,0,0.93,0.32, 0.025357, 0.027894, 0.015573, 0.017740, 0.042257,buy
2020-09-07,0.31,0,0.58,0,-0.014646,-0.006194, 0.007470,-0.003951,-0.027403,sell
2020-09-08,0.75,0,0.38,0,-0.042779,-0.015998,-0.043656,-0.023686,-0.035427,sell
2020-09-09,1.4,0.3,0,0,-0.004482, 0.001331, 0.006774, 0.026584,-0.000228,buy
2020-09-10,1.04,0.72,0,0, 0.027272, 0.038903, 0.033818, 0.040376, 0.038848,buy
2020-09-11,0.44,1.57,0,0, 0.011547, 0.034550, 0.032076, 0.007132, 0.024521,buy
2020-09-12,0.24,1.4,0,0,-0.007240, 0.023279, 0.023279,-0.006882, 0.023159,buy
2020-09-13,0.58,0.57,0.28,0.25,-0.035119,-0.002567,-0.006679, 0.005752,-0.002567,buy
2020-09-14,1.39,0,0.7,0.7,-0.017226,-0.002860,-0.002766, 0.007995,-0.004785,buy
2020-09-15,1.61,0,1.59,1.38, 0.016147, 0.007494, 0.019016, 0.018089, 0.014025,buy
2020-09-16,1.17,0,1.44,1.76,-0.012364,-0.016035,-0.005852,-0.013964,-0.011731,sell
2020-09-17,1.62,0,0.6,1.73,-0.043219,-0.035150,-0.005946,-0.001820,-0.039988,buy
2020-09-18,1.28,0,0,0.71, 0.025014, 0.024765, 0.009029, 0.017248, 0.015513,buy
2020-09-19,0.53,0,0,0.55, 0.008215, 0.004494,-0.000811,-0.007913,-0.001396,buy
2020-09-20,0,0,0,1.29,-0.011691,-0.026316,-0.023854,-0.004823,-0.008864,sell
2020-09-21,0,0,0,1.95,-0.017014,-0.028527,-0.016917,-0.031865,-0.015963,sell
2020-09-22,0,0,0,1.73,-0.026911,-0.036564,-0.018497,-0.036887, 0.001936,sell
2020-09-23,0,0.85,0,1.8,-0.034612,-0.028359,-0.027529,-0.027188,-0.026228,sell
2020-09-24,0,1.59,0,1.25, 0.037593, 0.042148, 0.039630, 0.046644, 0.048414,buy
2020-09-25,0,0.8,0,0.86,-0.025002,-0.014656,-0.019533,-0.004969, 0.000707,sell
2020-09-26,0,0,0,0.73, 0.009322, 0.008451, 0.001396, 0.007473,-0.000706,buy
2020-09-27,0.36,0,0,0.9,-0.013855,-0.014814,-0.021764,-0.010147,-0.035362,sell
2020-09-28,1.26,0,0,1.13,-0.009612,-0.030138,-0.030138,-0.029315,-0.030138,sell
2020-09-29,1.4,0,0,1.4,-0.018396,-0.020089,-0.020509,-0.010805,-0.020089,sell
2020-09-30,0.42,0,0,1.36,-0.002202,-0.011588,-0.033650,-0.007190, 0.002267,sell
2020-10-01,0,0,0,1.08, 0.002699, 0.019979, 0.007744, 0.009617, 0.007209,buy
2020-10-02,0,0,0,0.84, 0.028352,-0.003923,-0.015916, 0.023429,-0.006954,buy
2020-10-03,0.38,0,0,0.95,-0.016376,-0.018564,-0.015210,-0.009639,-0.030387,sell
2020-10-04,0.71,0,0,0.89,-0.017881,-0.002607,-0.015312, 0.009712,-0.026904,buy
2020-10-05,1.33,0.47,0,0.9,-0.006406,-0.011974, 0.000354,-0.018695,-0.034870,buy
2020-10-06,1.4,0.91,0,0.96, 0.001242, 0.001247, 0.003787,-0.007262,-0.023002,sell
2020-10-07,0.76,1.59,0,0.9,-0.008111, 0.022070, 0.020685, 0.021582, 0.024628,buy
2020-10-08,0.4,1.49,0,1.18, 0.019671, 0.043436, 0.030342, 0.047507, 0.044529,buy
2020-10-09,0.47,0.87,0,1.78, 0.006107, 0.010568, 0.004164, 0.010568, 0.021083,buy
2020-10-10,1.39,0.55,0.38,2.1,-0.049815,-0.051996,-0.045417,-0.051498,-0.052943,sell
2020-10-11,1.35,0.38,0.84,2.3,-0.033235,-0.032063,-0.014544,-0.024226,-0.048031,sell
2020-10-12,0.45,0.77,1.57,1.68,-0.006859, 0.028474,-0.000114, 0.002979, 0.001487,buy
2020-10-13,0,1.57,1.2,1.34,-0.033220, 0.004309,-0.048275,-0.005716,-0.030801,sell
2020-10-14,0,1.56,0.44,1.61,-0.012781, 0.006568,-0.017442,-0.001790,-0.002526,sell
2020-10-15,0,0.48,0,2.1, 0.025577, 0.028871, 0.022580, 0.031610, 0.002842,buy
2020-10-16,0,0.31,0,1.81,-0.006618,-0.008048,-0.017477, 0.031099,-0.006898,buy
2020-10-17,0.37,1.24,0,2.05,-0.026231, 0.001286,-0.003042,-0.001067,-0.002557,sell
2020-10-18,0.99,2.35,0,2.67,-0.027063,-0.019432,-0.012379,-0.005314,-0.004732,sell
2020-10-19,1.38,2.47,0,2.37,-0.021799,-0.030702,-0.020003,-0.013155,-0.012938,sell
2020-10-20,1.24,1.95,0.43,1.47,-0.008760,-0.032523,-0.025099,-0.015959,-0.008861,sell
2020-10-21,1.65,0.81,0.74,0.74, 0.007003, 0.004874, 0.010650, 0.020705, 0.012986,buy
2020-10-22,1.5,0.34,1.28,0.52, 0.038937, 0.037133, 0.050974, 0.041148, 0.035705,buy
2020-10-23,1.12,0,1.57,0.37,-0.011497,-0.014670,-0.013310,-0.017380, 0.000081,sell
2020-10-24,1.38,0,1.12,0.26, 0.038077, 0.042189, 0.053574, 0.029897, 0.042189,buy
2020-10-25,0.98,0,1.21,0, 0.009410,-0.007870,-0.010670,-0.006986,-0.014161,sell
2020-10-26,0.35,0,1.94,0, 0.008353, 0.004056, 0.004260, 0.016346,-0.018609,buy
2020-10-27,0,0,1.02,0,-0.006040, 0.007050, 0.025786,-0.004294,-0.006944,buy
2020-10-29,0,0.33,0,0.24, 0.022481,-0.001294, 0.002081, 0.002081, 0.006918,buy
2020-10-30,0,0.83,0,0.52,-0.023977,-0.009292,-0.013621,-0.009076,-0.028794,sell
2020-10-31,0,1.59,0,0.96, 0.043939, 0.035892, 0.005584, 0.028721, 0.045665,buy
