Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,1,1,0,0,1,3,2,1,6,6,3,0,3,6,3,0,6, 0.026330, 0.017378, 0.034227, 0.030292, 0.0075065,buy
2018-12-21,2,1,1,0,0,1,3,1,1,6,6,3,0,3,3,3,0,6, 0.022521, 0.013984, 0.025910, 0.024461, 0.0086123,buy
2018-12-22,2,1,1,0,0,1,3,1,2,6,6,3,0,6,3,3,0,6, 0.013365, 0.006690, 0.026024, 0.024438, 0.0006123,buy
2018-12-23,3,1,1,0,0,1,3,1,1,6,6,3,0,6,3,3,0,6, 0.011384, 0.000591, 0.015740, 0.019605, 0.0029274,buy
2018-12-24,3,1,1,0,0,2,3,1,1,6,6,3,0,6,3,3,3,6, 0.006220, 0.002304,-0.006573, 0.004918, 0.0092954,buy
2018-12-25,3,1,0,0,0,1,3,1,1,6,3,3,0,6,0,3,3,6,-0.004560,-0.016556,-0.020009,-0.010554,-0.0022424,sell
2018-12-26,2,0,0,0,0,2,3,0,1,9,3,0,0,3,0,3,3,3,-0.009107,-0.010551,-0.010952,-0.011188,-0.0080374,sell
2018-12-27,2,0,0,0,0,2,3,0,1,9,3,0,0,3,0,3,3,3,-0.009107,-0.010551,-0.010952,-0.011188,-0.0080374,sell
2018-12-28,3,0,0,0,0,2,3,0,0,9,3,0,0,0,3,3,3,3,-0.000089, 0.002613, 0.001253, 0.002217, 0.0027675,buy
2018-12-29,3,0,0,0,0,2,3,0,0,9,3,0,0,0,3,3,3,3,-0.000089, 0.002613, 0.001253, 0.002217, 0.0027675,buy
2018-12-30,3,0,0,0,0,3,2,0,0,6,3,3,0,0,3,3,3,3,-0.006747,-0.004586, 0.001999,-0.001964,-0.0037131,sell
2018-12-31,3,0,0,0,0,3,3,0,0,6,3,3,0,0,6,3,3,3,-0.006288,-0.004058, 0.007604,-0.000429,-0.0029506,sell
2019-01-01,3,0,0,0,0,3,3,1,1,6,6,3,0,3,6,3,3,3,-0.002719, 0.009727, 0.007254, 0.006819, 0.0034803,buy
2019-01-02,3,1,0,0,0,2,3,1,1,3,9,3,0,3,6,3,3,3, 0.000031, 0.010449, 0.013969, 0.009589, 0.0059724,buy
2019-01-03,3,1,0,0,0,3,4,1,1,3,9,3,0,3,6,3,3,9, 0.007365, 0.007023, 0.011145, 0.007101, 0.0032222,buy
2019-01-04,2,1,0,0,0,3,4,1,2,0,9,3,3,3,6,3,3,9, 0.004546, 0.001385, 0.006755, 0.003543, 0.0029826,buy
2019-01-05,1,1,0,0,0,3,4,1,2,0,6,3,3,3,6,3,3,9,-0.002640,-0.006734, 0.002185,-0.000267,-0.0031590,sell
2019-01-06,1,1,0,0,0,3,4,1,1,0,3,3,3,3,6,3,3,9, 0.001420,-0.002439, 0.004856, 0.006583,-0.0008654,buy
2019-01-07,0,1,0,0,0,1,4,1,1,0,3,0,3,3,3,3,0,9, 0.003383,-0.014986,-0.001081, 0.000682, 0.0020320,buy
2019-01-08,0,1,0,0,0,1,3,0,1,0,3,0,3,0,0,3,0,9,-0.004665,-0.015204,-0.005200, 0.002010,-0.0062202,sell
2019-01-09,0,0,0,0,0,1,4,0,1,3,0,0,3,0,0,3,0,9,-0.009851,-0.016740,-0.011367,-0.011132,-0.0163427,sell
2019-01-10,1,0,0,0,0,1,3,0,1,3,0,0,3,0,3,3,0,6,-0.023489,-0.024092,-0.024346,-0.022281,-0.0260579,sell
2019-01-11,1,1,1,0,0,1,3,0,1,6,0,0,6,0,3,3,0,6,-0.025877,-0.025877,-0.023890,-0.025372,-0.0249602,sell
2019-01-12,1,1,1,0,0,2,3,1,0,6,0,3,3,3,3,3,0,6,-0.009761,-0.010697,-0.005787,-0.007942,-0.0120330,sell
2019-01-13,1,1,1,0,0,2,3,2,0,9,0,3,3,3,3,3,0,6,-0.001872,-0.005679, 0.003844, 0.000315,-0.0101496,sell
2019-01-14,1,1,1,0,0,2,3,2,0,9,0,3,3,3,3,3,0,6,-0.001872,-0.005679, 0.003844, 0.000315,-0.0101496,sell
2019-01-15,1,1,1,0,0,1,1,2,0,6,0,3,3,3,3,3,0,0,-0.006141,-0.008808,-0.008163,-0.008163,-0.0078914,sell
2019-01-16,1,1,1,0,0,1,2,3,1,6,3,3,3,6,6,3,0,0, 0.002327, 0.000397, 0.002496, 0.000879, 0.0021140,buy
2019-01-17,0,1,1,0,0,1,3,2,1,6,3,3,3,3,6,3,0,0, 0.009495, 0.001327, 0.009309, 0.010835, 0.0089765,buy
2019-01-18,1,1,1,0,0,3,3,2,2,6,3,6,3,9,6,3,0,3,-0.007612,-0.004808,-0.006135,-0.000114,-0.0003228,sell
2019-01-19,1,2,1,0,0,3,3,2,2,6,3,9,3,9,6,3,0,3,-0.000624,-0.005020,-0.001875,-0.000084,-0.0001365,sell
2019-01-20,1,2,1,0,0,3,3,2,2,6,3,9,3,9,6,3,0,3,-0.000624,-0.005020,-0.001875,-0.000084,-0.0001365,sell
2019-01-21,1,2,1,0,0,3,3,4,2,9,6,9,3,9,6,3,0,3,-0.006457,-0.004961,-0.005385,-0.007459,-0.0066696,sell
2019-01-22,1,2,1,0,0,3,4,4,2,9,6,9,3,12,6,3,0,3,-0.005390,-0.004284,-0.000933,-0.003690,-0.0036902,sell
2019-01-23,1,2,1,0,0,3,4,2,2,6,3,12,3,9,6,3,0,3, 0.003216,-0.002028,-0.001227, 0.000059,-0.0013630,buy
2019-01-24,2,2,1,0,0,1,5,2,1,6,3,12,3,6,3,6,3,0, 0.001615, 0.000171,-0.002354, 0.000331, 0.0019090,buy
2019-01-25,2,2,1,0,0,1,4,2,1,6,3,9,3,6,3,6,3,0, 0.002409, 0.002390,-0.000972, 0.002168, 0.0032100,sell
2019-01-26,2,1,1,0,0,1,3,1,1,6,0,9,0,3,3,6,3,0,-0.001247, 0.000040,-0.005960,-0.001174,-0.0032182,sell
2019-01-27,1,1,1,0,0,1,3,0,0,3,0,6,0,3,0,6,3,0,-0.007486,-0.011879,-0.003403,-0.007486,-0.0072143,sell
2019-01-28,1,1,1,0,0,0,2,0,0,3,0,3,0,0,0,6,3,0,-0.010252,-0.012750,-0.005742,-0.010252,-0.0095919,sell
2019-01-29,1,1,1,0,0,0,2,0,0,3,0,3,0,0,0,6,3,0,-0.010252,-0.012750,-0.005742,-0.010252,-0.0095919,sell
2019-01-30,1,1,0,0,0,0,3,0,0,0,3,3,0,0,0,6,3,0,-0.002886,-0.004170, 0.000549,-0.003155,-0.0028862,sell
2019-01-31,1,1,0,0,0,2,4,0,1,0,9,3,0,3,3,6,3,0, 0.000277, 0.006467, 0.002743, 0.003139, 0.0028039,buy
2019-02-01,1,0,0,0,0,4,4,1,1,0,9,0,0,6,6,6,3,3, 0.001809, 0.001890, 0.003288, 0.000370, 0.0029557,buy
2019-02-02,1,0,0,0,0,4,4,2,1,0,9,3,0,6,6,6,3,3, 0.004435, 0.002764, 0.005153,-0.000641, 0.0036085,buy
2019-02-03,1,0,0,0,0,5,4,2,1,3,9,3,0,6,6,6,3,3, 0.002597, 0.000698, 0.001000,-0.001819, 0.0023281,sell
2019-02-04,1,0,0,0,0,3,2,3,1,3,6,6,0,3,3,6,0,3,-0.003360,-0.009635,-0.005817,-0.008306,-0.0088947,sell
2019-02-05,0,0,0,0,0,3,2,4,1,3,6,6,3,3,3,3,0,3, 0.001004, 0.006398, 0.006669, 0.006620, 0.0052953,buy
2019-02-06,0,0,0,0,0,3,2,3,1,3,6,3,3,3,3,3,0,3, 0.002447, 0.006321, 0.009590, 0.006747, 0.0055589,buy
2019-02-07,0,0,0,0,0,3,1,3,0,3,0,3,3,3,3,3,0,3, 0.009623, 0.022724, 0.010965, 0.018100, 0.0115022,buy
2019-02-08,0,0,0,0,0,2,1,3,0,3,3,3,3,0,0,3,0,3, 0.013715, 0.021887, 0.021275, 0.022042, 0.0201592,buy
2019-02-09,0,0,0,0,0,3,2,3,0,3,6,3,3,0,3,3,0,3, 0.005162, 0.016172, 0.014244, 0.016671, 0.0163667,buy
2019-02-10,1,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,6,-0.001829, 0.001692, 0.002601,-0.000685, 0.0031660,sell
2019-02-11,1,0,0,0,0,2,3,1,1,3,6,3,0,3,3,3,0,3, 0.002364, 0.001418, 0.001902,-0.000068, 0.0030146,buy
2019-02-12,1,0,0,0,0,1,3,0,1,3,3,0,0,3,3,3,0,3,-0.006129,-0.005559,-0.005559,-0.005559,-0.0045196,sell
2019-02-13,1,0,0,0,0,1,2,0,1,3,3,0,0,3,0,3,0,3, 0.001099, 0.001019, 0.001019, 0.000982, 0.0034218,buy
2019-02-14,2,0,0,0,0,1,2,1,1,3,3,0,0,6,3,3,0,3, 0.000654,-0.000757,-0.000595,-0.001262, 0.0006288,sell
2019-02-15,2,0,0,0,0,2,2,1,1,3,6,0,0,6,3,3,0,3, 0.002460, 0.003912, 0.003912, 0.002731, 0.0040139,buy
2019-02-16,3,0,0,0,0,2,2,1,0,0,6,0,0,9,3,3,0,3, 0.003240, 0.001922, 0.002441, 0.004675, 0.0019218,buy
2019-02-17,3,0,0,0,0,2,3,2,0,0,6,0,0,9,6,3,3,3, 0.007437, 0.009139, 0.001082, 0.003081, 0.0100366,buy
2019-02-18,2,0,1,0,0,2,4,3,0,0,6,3,3,9,9,3,3,0, 0.024338, 0.016146, 0.015027, 0.015010, 0.0240793,buy
2019-02-19,2,0,1,0,0,2,4,4,0,0,3,6,6,9,9,3,3,0, 0.021268, 0.011408, 0.015301, 0.014435, 0.0213919,buy
2019-02-20,2,0,1,0,0,2,3,4,1,0,3,9,6,6,9,3,3,0, 0.019443, 0.012180, 0.015458, 0.020288, 0.0207492,buy
2019-02-21,2,0,1,1,0,2,4,3,1,6,3,9,6,3,9,3,3,0, 0.013899, 0.007336, 0.009774, 0.009501, 0.0184948,buy
2019-02-22,1,0,1,1,0,2,4,3,1,6,3,9,6,0,9,3,3,0, 0.005444, 0.003712, 0.004158,-0.002105, 0.0056803,buy
2019-02-23,0,0,1,1,0,1,4,2,1,6,0,9,6,0,3,0,3,3,-0.000075,-0.001043,-0.000075,-0.012722, 0.0001725,sell
2019-02-24,0,0,1,1,0,1,4,2,2,9,0,9,6,0,3,0,3,3,-0.008048,-0.008249,-0.007177,-0.013987,-0.0072436,sell
2019-02-25,0,0,1,1,0,0,3,2,2,9,0,6,6,0,0,0,3,3,-0.011647,-0.012137,-0.012315,-0.016605,-0.0123523,sell
2019-02-26,0,0,1,1,0,0,3,2,1,9,0,3,6,0,0,0,3,3,-0.006183,-0.010739,-0.005882,-0.016256,-0.0063907,sell
2019-02-27,1,0,1,1,0,0,4,3,1,9,6,3,6,3,0,0,3,3,-0.000065,-0.004547,-0.001234,-0.003336,-0.0035090,sell
2019-02-28,2,0,1,1,0,0,3,3,1,6,6,3,6,3,0,0,3,6, 0.000658, 0.001645, 0.000619,-0.000155,-0.0011449,buy
2019-03-01,2,0,1,1,0,0,2,3,1,6,6,3,3,3,0,0,3,6, 0.000586, 0.000695, 0.000722, 0.000693,-0.0007526,buy
2019-03-02,3,0,0,1,0,0,3,3,1,6,6,0,6,6,0,0,3,6,-0.001447, 0.004439,-0.000778,-0.001460,-0.0016067,sell
2019-03-03,3,0,0,1,0,0,3,3,1,6,6,0,6,6,0,0,3,6,-0.001447, 0.004439,-0.000778,-0.001460,-0.0016067,sell
2019-03-04,3,0,0,1,0,0,3,2,1,6,6,0,6,6,0,0,0,6,-0.004310,-0.000423,-0.002969,-0.004456,-0.0030349,sell
2019-03-05,3,0,0,1,0,0,4,3,0,3,6,3,6,9,0,0,0,6, 0.000735, 0.005687, 0.003972,-0.001160, 0.0051761,buy
2019-03-06,3,0,0,1,0,0,3,4,0,3,6,3,6,6,3,0,0,6, 0.000549, 0.006430, 0.005947, 0.000575, 0.0056648,buy
2019-03-07,3,0,0,1,0,0,3,4,0,3,6,3,6,6,3,0,0,6, 0.000549, 0.006430, 0.005947, 0.000575, 0.0056648,buy
2019-03-08,3,0,0,0,0,0,3,5,0,3,6,3,6,6,3,0,0,6, 0.001162, 0.005687, 0.004399, 0.000924, 0.0053850,buy
2019-03-09,3,1,0,0,0,0,3,5,0,3,6,3,6,6,6,0,0,6, 0.002698, 0.008126, 0.007879, 0.004125, 0.0062872,buy
2019-03-10,3,1,0,0,0,0,4,4,1,3,6,6,3,6,6,0,3,6,-0.000209, 0.000540, 0.000921,-0.000227, 0.0005316,buy
2019-03-11,3,1,0,0,0,0,2,4,1,3,6,3,0,6,6,0,3,6,-0.002229,-0.002084,-0.001763,-0.000539,-0.0022620,sell
2019-03-12,1,1,0,0,0,1,3,4,1,3,6,3,0,6,6,0,3,6,-0.003785,-0.004118,-0.001944,-0.005501,-0.0050906,sell
2019-03-13,2,1,0,0,0,1,3,3,2,3,6,6,0,6,3,3,3,6, 0.002280,-0.000089, 0.000484, 0.003453, 0.0012083,buy
2019-03-14,3,1,0,0,0,1,2,3,2,3,6,6,0,6,3,3,0,9, 0.007463, 0.005338, 0.034272, 0.010375, 0.0050050,buy
2019-03-15,3,1,0,0,0,2,2,2,3,0,6,6,3,6,6,3,0,9, 0.011072, 0.011921, 0.017538, 0.012790, 0.0023222,buy
2019-03-16,2,1,0,1,0,2,1,2,3,0,3,9,6,3,6,3,0,6, 0.014038, 0.014591,-0.005047, 0.013718, 0.0107025,buy
2019-03-17,2,1,0,1,0,4,1,3,3,0,3,9,6,3,9,3,3,9, 0.007927, 0.006196, 0.000297, 0.004151, 0.0064116,buy
2019-03-18,3,1,0,1,0,4,1,4,2,0,6,9,6,6,9,0,3,9, 0.010981, 0.007332, 0.001009, 0.001108, 0.0025147,buy
2019-03-19,3,1,0,1,0,3,0,4,1,0,3,6,6,3,9,0,3,9, 0.002501, 0.000116, 0.002645, 0.001972,-0.0007213,buy
2019-03-20,3,0,0,1,0,3,0,4,1,0,3,6,6,3,6,0,3,9, 0.001327,-0.001059, 0.001667, 0.001951, 0.0019682,buy
2019-03-21,2,0,0,1,0,1,0,3,1,0,3,6,3,3,3,0,0,6,-0.001421,-0.001450,-0.002758,-0.000465,-0.0017207,sell
2019-03-22,2,0,0,1,0,1,0,3,1,0,3,6,3,3,3,0,0,6,-0.001421,-0.001450,-0.002758,-0.000465,-0.0017207,sell
2019-03-23,2,0,0,1,0,1,0,3,1,0,3,6,3,3,3,0,0,6,-0.001421,-0.001450,-0.002758,-0.000465,-0.0017207,sell
2019-03-24,2,0,0,1,0,1,0,3,1,0,3,6,3,3,3,0,0,6,-0.001421,-0.001450,-0.002758,-0.000465,-0.0017207,sell
2019-03-25,2,0,0,1,0,1,0,2,2,3,3,3,3,3,3,0,0,6,-0.005757,-0.004810,-0.005805,-0.004234,-0.0062212,sell
2019-03-26,2,0,0,1,0,1,0,1,2,3,6,3,3,3,0,0,0,3,-0.002029,-0.000897, 0.000784, 0.000671, 0.0006709,buy
2019-03-27,2,0,0,0,0,1,0,1,1,3,6,0,0,3,0,0,0,3, 0.008940, 0.012280, 0.009565, 0.009130, 0.0083285,buy
2019-03-28,1,0,0,0,0,1,1,1,1,3,3,0,0,3,3,0,0,3, 0.005505, 0.006144, 0.006067, 0.007087, 0.0057835,buy
2019-03-29,1,0,0,0,0,1,1,1,1,3,3,0,0,3,3,0,0,3, 0.005505, 0.006144, 0.006067, 0.007087, 0.0057835,buy
2019-03-30,1,0,0,0,0,1,1,2,1,3,6,0,0,3,3,0,0,3, 0.006129, 0.006499, 0.006499, 0.006499, 0.0022801,buy
2019-03-31,1,0,0,0,0,1,1,2,1,3,6,0,0,3,3,0,0,3, 0.006129, 0.006499, 0.006499, 0.006499, 0.0022801,buy
2019-04-01,1,1,0,0,0,0,1,3,1,6,3,0,0,3,6,0,0,3, 0.001134, 0.002797, 0.002534, 0.002720,-0.0004274,buy
2019-04-02,1,1,0,0,0,0,1,3,1,6,3,0,0,3,6,0,0,3, 0.001134, 0.002797, 0.002534, 0.002720,-0.0004274,buy
2019-04-03,1,1,1,0,0,0,0,3,0,3,3,0,0,3,6,0,0,3,-0.001164,-0.000467,-0.001329,-0.001193,-0.0045380,sell
2019-04-04,1,1,1,0,0,1,0,3,0,3,3,0,0,6,6,0,0,3,-0.000066,-0.000888,-0.001488,-0.001239,-0.0038873,sell
2019-04-05,1,1,1,0,0,1,1,3,1,6,3,0,3,6,6,0,0,3, 0.002735, 0.003774, 0.004504, 0.002568, 0.0024718,buy
2019-04-06,2,1,1,0,0,2,1,3,1,6,3,0,3,9,6,3,0,3, 0.007949, 0.007628, 0.008976, 0.005778, 0.0094476,buy
2019-04-07,2,1,1,0,0,2,1,3,2,6,3,0,3,9,9,3,0,3, 0.009972, 0.007205, 0.010516, 0.007694, 0.0105158,buy
2019-04-08,2,0,1,0,0,3,1,2,3,3,3,3,3,9,9,6,0,0, 0.007337,-0.001771, 0.007914, 0.008049, 0.0124697,buy
2019-04-09,1,0,1,0,0,3,1,2,3,3,3,3,3,6,9,6,0,0, 0.002594, 0.000980, 0.003534, 0.002008, 0.0112596,sell
2019-04-10,1,0,1,0,0,3,1,2,3,3,0,3,3,6,12,6,0,0, 0.003482, 0.001303, 0.003394, 0.003034, 0.0116054,buy
2019-04-11,1,1,1,0,0,2,1,2,2,0,0,6,3,3,12,6,0,0,-0.009140,-0.012099,-0.010159,-0.008265, 0.0052427,sell
2019-04-12,1,1,1,0,0,2,1,1,2,0,0,6,3,3,9,6,0,0,-0.009448,-0.009448,-0.012187,-0.009514, 0.0070632,sell
2019-04-13,1,1,0,0,0,2,1,1,3,0,0,9,3,3,6,6,0,0, 0.002119, 0.002978, 0.001209, 0.003061, 0.0144668,sell
2019-04-14,0,1,0,0,0,2,1,1,2,0,0,9,3,0,3,6,0,0, 0.000534, 0.000334, 0.001061, 0.007979, 0.0052888,buy
2019-04-15,0,1,0,0,1,2,1,1,1,3,0,6,3,0,3,6,0,0, 0.000657,-0.003369,-0.000577, 0.003627,-0.0030869,sell
2019-04-16,1,1,1,0,1,2,1,0,1,6,3,6,3,0,0,6,0,0, 0.004699, 0.002665, 0.004498,-0.000164,-0.0012283,buy
2019-04-17,1,1,1,0,1,2,1,0,1,6,3,6,3,0,0,6,0,0, 0.004699, 0.002665, 0.004498,-0.000164,-0.0012283,buy
2019-04-18,1,0,1,0,1,1,1,0,1,6,3,3,3,0,0,3,0,0, 0.002813,-0.002494,-0.000812,-0.001735,-0.0013378,sell
2019-04-19,1,0,1,0,1,1,1,0,0,6,3,0,3,0,0,3,0,0,-0.002653,-0.010472,-0.001405,-0.001423,-0.0012006,sell
2019-04-20,3,0,1,0,1,2,2,0,0,6,9,0,3,3,0,3,0,3, 0.004838, 0.004121, 0.003115, 0.002466, 0.0024662,buy
2019-04-21,3,0,1,0,1,2,2,0,0,6,9,0,3,3,0,3,0,3, 0.004838, 0.004121, 0.003115, 0.002466, 0.0024662,buy
2019-04-22,3,0,1,0,1,2,2,0,1,6,9,0,3,6,0,3,0,3, 0.008381, 0.006988, 0.007293, 0.003690, 0.0036265,buy
2019-04-23,3,0,0,0,1,2,2,0,1,3,9,0,3,6,0,3,0,3, 0.010769, 0.010507, 0.010741, 0.008583, 0.0094503,buy
2019-04-24,2,0,0,0,1,2,2,0,1,3,6,0,3,6,0,3,0,3, 0.005820, 0.005203, 0.005203, 0.004781, 0.0053218,buy
2019-04-25,2,1,0,0,1,2,1,0,1,6,6,0,0,6,0,3,0,3,-0.005058,-0.010120,-0.008017,-0.010591,-0.0093888,sell
2019-04-26,3,1,1,1,1,2,1,0,1,6,6,3,0,6,3,3,0,6, 0.002112,-0.005241,-0.004416,-0.004901,-0.0049006,sell
2019-04-27,3,1,1,1,0,3,0,0,1,3,6,3,0,6,3,3,0,6, 0.010714, 0.008060, 0.008069, 0.001900, 0.0089210,buy
2019-04-28,2,2,1,1,0,2,0,1,1,6,0,3,3,6,3,3,0,6, 0.010202, 0.004033,-0.002387, 0.005315, 0.0040329,buy
2019-04-29,1,1,1,1,0,3,0,1,2,3,0,3,3,6,6,3,0,6, 0.005643, 0.011404, 0.009347, 0.005279, 0.0101054,buy
2019-04-30,1,1,1,2,1,3,0,1,2,6,0,6,3,6,6,3,0,6, 0.008263, 0.015404, 0.012694, 0.012694, 0.0163490,buy
2019-05-01,1,2,1,2,1,3,0,1,2,6,0,9,3,6,6,3,0,6, 0.007387, 0.012860, 0.013576, 0.015487, 0.0142880,buy
2019-05-02,1,2,1,2,1,2,0,1,2,6,0,9,3,3,6,3,0,6, 0.010548, 0.012384, 0.014153, 0.019072, 0.0142122,buy
2019-05-03,1,2,1,2,1,3,0,1,1,9,0,6,3,3,6,3,0,6, 0.012684, 0.019729, 0.022468, 0.022375, 0.0221335,buy
2019-05-04,1,1,1,2,1,3,0,1,0,6,0,6,3,3,3,3,0,6, 0.011437, 0.018220, 0.018927, 0.018927, 0.0192057,buy
2019-05-05,1,0,1,2,1,2,0,1,1,6,0,3,0,6,6,0,0,6, 0.004102, 0.001751, 0.007349, 0.004837, 0.0041860,buy
2019-05-06,1,0,1,1,1,2,1,1,1,3,0,3,0,9,6,0,0,6,-0.001548, 0.001963, 0.001136,-0.002618,-0.0005847,sell
2019-05-07,0,1,0,0,1,3,2,1,1,0,6,6,0,9,3,0,0,3, 0.005678, 0.006682, 0.007771, 0.000229, 0.0081137,buy
2019-05-08,0,2,0,0,1,3,2,1,1,0,6,6,0,9,6,0,0,3, 0.004854, 0.003223, 0.007045, 0.018930, 0.0112070,buy
2019-05-09,0,2,2,0,1,2,2,2,1,3,6,9,3,6,6,0,0,3, 0.028101, 0.027688, 0.026382, 0.028146, 0.0281463,buy
2019-05-10,0,2,2,1,1,2,2,2,1,3,6,12,3,6,6,0,0,3, 0.029344, 0.024210, 0.024430, 0.031107, 0.0281809,buy
2019-05-11,0,2,2,2,1,1,2,2,0,6,3,12,6,3,3,0,0,3, 0.025343, 0.014903, 0.008986, 0.015164, 0.0189853,buy
2019-05-12,0,2,2,2,0,0,2,2,0,6,3,9,6,3,3,0,0,0, 0.027874, 0.022552, 0.020615, 0.021211, 0.0225522,buy
2019-05-13,0,1,1,2,0,0,2,1,0,6,3,3,6,0,3,0,0,0, 0.031084, 0.028419, 0.024632, 0.030086, 0.0281627,buy
2019-05-14,0,1,1,1,0,0,1,2,0,3,0,3,6,3,3,0,0,0, 0.024172, 0.025355, 0.021815, 0.017326, 0.0287483,buy
2019-05-15,0,1,0,1,0,1,3,2,0,0,3,3,6,6,3,0,0,3, 0.009707, 0.015970, 0.010862, 0.011704, 0.0116910,buy
2019-05-16,0,1,0,2,0,2,2,2,0,0,6,6,3,6,3,0,0,3, 0.006367, 0.007579, 0.008350, 0.008510, 0.0083504,buy
2019-05-17,0,1,0,1,0,2,2,2,0,0,6,3,3,6,3,0,0,3, 0.009533, 0.012163, 0.009529, 0.009203, 0.0089126,buy
2019-05-18,1,1,1,1,0,2,2,1,0,0,6,6,3,3,3,3,0,3, 0.006259, 0.005699, 0.008921, 0.010347,-0.0035974,buy
2019-05-19,1,0,1,1,0,1,1,1,1,0,6,6,3,3,0,3,0,0, 0.020041, 0.021030, 0.020041, 0.019076, 0.0036425,buy
2019-05-20,1,0,1,1,0,1,1,0,1,3,6,3,0,3,0,3,0,0, 0.025565, 0.027431, 0.020622, 0.021861, 0.0196832,buy
2019-05-21,1,0,1,1,0,2,0,0,1,3,6,3,3,0,0,3,0,0, 0.013000, 0.024746, 0.012543, 0.020146, 0.0272455,buy
2019-05-22,1,0,2,1,0,2,0,1,1,3,6,3,6,0,3,3,0,0, 0.004337, 0.010195,-0.002717, 0.015066, 0.0188763,buy
2019-05-23,1,0,3,1,1,2,1,2,1,6,9,3,6,0,6,3,0,3, 0.001121,-0.003990, 0.007134, 0.004146, 0.0002514,sell
2019-05-24,1,0,2,2,1,2,1,2,1,9,9,0,6,0,6,3,0,3, 0.008015,-0.000614, 0.009960, 0.009428,-0.0005120,buy
2019-05-25,0,0,2,1,2,3,1,2,1,9,9,0,6,0,6,0,3,3, 0.028203, 0.016651, 0.023185, 0.021435, 0.0094701,buy
2019-05-26,0,0,1,1,2,2,1,1,1,9,6,0,3,0,3,0,3,3, 0.024651, 0.025062, 0.021599, 0.026489, 0.0104280,buy
2019-05-27,0,0,1,1,1,2,1,1,1,6,6,0,3,0,3,0,3,3, 0.026874, 0.029836, 0.021478, 0.029209, 0.0142840,buy
2019-05-28,0,0,1,1,1,2,1,2,2,6,6,0,3,6,3,0,3,3, 0.019383, 0.030895, 0.014600, 0.019149, 0.0161470,buy
2019-05-29,0,1,1,2,2,2,2,2,1,6,6,3,3,6,9,0,3,3,-0.003779,-0.010316,-0.004277,-0.011035,-0.0051368,sell
2019-05-30,0,1,0,3,2,2,2,1,1,6,3,6,3,6,6,0,3,3,-0.004391,-0.010393,-0.009763,-0.009932,-0.0043906,sell
2019-05-31,0,1,0,3,2,2,2,1,1,6,3,6,3,6,6,0,3,3,-0.004391,-0.010393,-0.009763,-0.009932,-0.0043906,sell
2019-06-01,0,1,0,2,2,2,2,2,0,3,3,6,3,3,6,0,3,6, 0.003019,-0.008246,-0.009581,-0.008897, 0.0022601,sell
2019-06-02,0,1,0,1,1,1,2,2,0,0,3,6,3,3,3,0,0,6,-0.005049, 0.001233, 0.000543,-0.004486, 0.0018973,sell
2019-06-03,0,1,0,1,0,1,2,1,0,0,3,3,3,0,3,0,0,6, 0.000883,-0.000200, 0.014925,-0.000329,-0.0011697,sell
2019-06-04,0,0,0,0,0,1,2,1,0,0,0,0,6,0,0,0,0,6,-0.007218, 0.006851,-0.005906,-0.005062,-0.0037869,sell
2019-06-05,0,0,0,0,0,2,2,1,0,0,0,0,6,0,0,0,0,9,-0.005579, 0.002926,-0.002655,-0.005593,-0.0084221,sell
2019-06-06,0,0,0,1,1,2,2,0,2,3,3,3,6,3,0,0,0,6, 0.009276, 0.013876, 0.011964, 0.010375, 0.0048150,buy
2019-06-07,0,0,0,2,1,2,2,0,2,3,3,3,6,3,3,0,0,6, 0.008655, 0.008460, 0.010837, 0.008122,-0.0007369,buy
2019-06-08,0,0,0,2,2,2,2,0,2,3,3,3,6,3,6,0,0,6, 0.003573, 0.003975, 0.012298, 0.007688,-0.0055805,buy
2019-06-09,0,1,0,2,3,2,1,0,2,6,3,3,6,6,6,0,0,3,-0.004235,-0.004802, 0.003195, 0.004613,-0.0069285,buy
2019-06-10,0,1,2,2,3,2,1,0,1,6,0,6,6,6,9,0,0,3, 0.006694, 0.005481, 0.008988, 0.013453, 0.0050742,buy
2019-06-11,0,1,2,2,3,1,1,1,1,6,3,6,3,6,9,0,0,3, 0.010765, 0.011586, 0.011631, 0.014035, 0.0155220,buy
2019-06-12,0,1,2,2,3,1,1,1,1,6,3,6,3,6,9,0,0,3, 0.010765, 0.011586, 0.011631, 0.014035, 0.0155220,buy
2019-06-13,1,1,2,2,4,0,1,1,0,6,3,6,6,3,12,0,0,0, 0.019889, 0.019658, 0.019738, 0.021199, 0.0202248,buy
2019-06-14,1,2,3,2,4,0,1,1,0,9,3,9,6,6,9,0,0,0, 0.021016, 0.024572, 0.023971, 0.025256, 0.0241613,buy
2019-06-15,1,2,2,2,3,0,0,1,0,9,3,6,3,6,6,0,0,0, 0.018778, 0.025277, 0.023815, 0.025277, 0.0243324,buy
2019-06-16,1,2,2,2,2,0,0,1,0,6,3,6,3,6,6,0,0,0, 0.016588, 0.018694, 0.018902, 0.019851, 0.0202561,buy
2019-06-17,1,2,2,2,2,0,0,0,0,6,0,6,3,6,6,0,0,0, 0.018684, 0.020327, 0.024765, 0.020334, 0.0193298,buy
