Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,1,1,0,1,1,1,1,1,0.52,1.23,2.92,3.71,2.97,2.27, 0.015809, 0.011524, 0.0103822, 0.0099082, 0.009033,buy
2017-06-19,0,2,0,0,1,1,2,2,0,2.74,5.82,0,4.57,4.78,2.44, 0.015600, 0.028713, 0.0323249,-0.0113198, 0.024605,buy
2017-06-20,0,0,1,0,0,0,3,3,1,2.65,8.29,2.51,5.35,2.97,0, 0.027861, 0.027137, 0.0310641, 0.0285672, 0.028567,buy
2017-06-21,0,0,0,1,0,1,2,3,2,2.87,6.26,2.6,2.37,2.62,2.82,-0.013569, 0.024402,-0.0128366, 0.0283589,-0.011911,buy
2017-06-22,0,0,0,0,0,1,1,2,2,0,0.52,2.47,3.17,0,2.24,-0.023958,-0.025993,-0.0203806,-0.0201729,-0.021084,sell
2017-06-23,1,0,0,0,1,0,1,1,3,2.74,2.56,0,0.65,2.28,6.74,-0.002045,-0.003481,-0.0042703,-0.0350560, 0.003461,sell
2017-06-24,1,1,0,0,0,0,2,0,1,0,0,2.74,2.53,0,5.18,-0.019436,-0.013523,-0.0231704,-0.0143829,-0.012525,sell
2017-06-25,0,1,1,1,0,2,0,0,1,2.82,2.65,0,2.79,2.97,5.56,-0.032851,-0.012796,-0.0328511,-0.0111124,-0.022545,sell
2017-06-26,0,0,3,1,0,1,1,0,1,2.74,2.92,2.4,3.1,2.38,3, 0.003487,-0.015528,-0.0209241, 0.0114026, 0.017031,buy
2017-06-27,2,2,1,3,0,1,1,1,1,2.53,3.21,3.27,3.58,3.47,4.69, 0.020784,-0.010139,-0.0121310, 0.0109398, 0.024562,buy
2017-06-28,1,1,0,2,1,1,1,0,1,0.64,1.54,5.44,3.62,2.74,0.99, 0.026856, 0.012044, 0.0060081, 0.0268564, 0.012044,buy
2017-06-29,1,0,0,1,1,2,0,1,3,3.85,0,4.8,2.92,5.76,3.43, 0.003554, 0.007224, 0.0038593, 0.0006072, 0.003070,buy
2017-06-30,1,0,0,1,1,1,1,0,1,3.76,2.84,0.69,0,1.13,2.95, 0.017806, 0.011677, 0.0103270, 0.0092831, 0.017806,buy
2017-07-01,0,0,0,2,0,2,1,0,1,3,0,2.92,2.89,1.17,2.52,-0.027919,-0.029252,-0.0267624,-0.0255873,-0.028897,sell
2017-07-02,0,1,1,2,0,2,0,3,0,4.96,3.78,0,2.53,5.61,5.84,-0.004666,-0.022121,-0.0100028,-0.0058408,-0.006799,sell
2017-07-03,0,1,2,1,0,3,1,1,0,5.15,5.5,0,2.67,3.78,1.26, 0.012270, 0.040370, 0.0371678, 0.0310704, 0.038884,buy
2017-07-04,0,4,2,1,0,3,0,1,1,5.27,5.55,2.95,1.98,2.67,2.79,-0.014414,-0.013262,-0.0000217,-0.0136807,-0.013681,sell
2017-07-05,0,2,2,1,0,1,0,1,0,4.5,6.79,2.97,2.92,0,0,-0.000940,-0.000765,-0.0080837,-0.0009396,-0.000765,sell
2017-07-06,0,1,1,1,0,1,0,0,1,0.58,1.12,1.89,4.18,0,0,-0.013202,-0.023838,-0.0150611,-0.0296875,-0.017898,sell
2017-07-07,1,1,0,1,1,0,0,0,1,2.6,2.49,2.89,0,2.47,2.82, 0.010688, 0.003731, 0.0050529, 0.0075806, 0.009079,buy
2017-07-08,0,0,1,0,0,0,0,1,0,0,0,0,2.89,0,2.49, 0.000090, 0.002916, 0.0006645,-0.0014672, 0.000781,sell
2017-07-09,0,0,1,1,1,1,0,1,0,0,0,2.6,1.27,4.06,2.47, 0.029935, 0.013082, 0.0144106, 0.0308945, 0.018030,buy
2017-07-10,0,0,1,2,0,0,2,1,0,2.58,2.65,0,2.79,5.62,1.52,-0.005185,-0.007807,-0.0067443,-0.0103749, 0.009379,sell
2017-07-11,0,0,2,0,0,1,3,1,0,2.7,2.58,0.61,2.72,2.69,0, 0.038960, 0.038960, 0.0389603, 0.0486364, 0.020199,buy
2017-07-12,0,1,1,1,1,1,1,1,0,2.58,3.06,3.44,0,2.7,2.87,-0.003645, 0.004798,-0.0057749,-0.0054933,-0.005493,sell
2017-07-13,1,0,2,1,0,0,1,0,0,0,2.47,4,4.36,0,0, 0.020373, 0.011202,-0.0153759, 0.0203725, 0.001962,buy
2017-07-14,1,1,1,2,0,0,2,0,1,0.64,5.48,5.13,2.95,2.82,2.58, 0.024242, 0.033359, 0.0228314, 0.0333592, 0.033898,buy
2017-07-15,1,0,2,2,0,1,2,0,2,4.2,1.79,3,2.66,0,1.83,-0.000801,-0.000801,-0.0031103,-0.0065662, 0.007670,sell
2017-07-16,0,1,1,0,0,1,2,0,2,2.97,0,3.72,4.37,2.77,2.6,-0.013823,-0.020056,-0.0071133,-0.0138262,-0.006094,sell
2017-07-17,0,1,1,0,0,1,3,1,2,4.87,2.89,4.48,5.42,2.44,2.38, 0.004419,-0.008404, 0.0047001,-0.0106122, 0.004419,sell
2017-07-18,0,1,0,1,0,0,4,1,1,3.43,2.32,1.15,4.88,3.63,0, 0.010528,-0.008966, 0.0111538,-0.0208833,-0.005956,sell
2017-07-19,0,1,0,0,0,1,1,2,2,2.62,2.38,3.46,0.72,2.97,2.38, 0.001089, 0.013477,-0.0005881,-0.0052115, 0.006911,buy
2017-07-20,0,1,0,0,1,0,1,0,1,0,0,2.67,2.53,4.68,0,-0.009650, 0.002740,-0.0089274,-0.0055295,-0.011752,sell
2017-07-21,1,1,0,0,0,1,0,1,1,2.47,2.92,2.89,0,0.67,2.56, 0.011099, 0.010158, 0.0031820, 0.0001731,-0.005457,sell
2017-07-22,0,1,0,1,1,0,1,0,0,0,0,0,2.34,3.02,2.42, 0.016615,-0.009455,-0.0122968, 0.0171427, 0.025587,buy
2017-07-23,1,1,2,1,1,2,0,0,0,2.42,3.64,2.56,2.7,4.43,2.58, 0.009168,-0.009943, 0.0086866, 0.0086269, 0.008627,buy
2017-07-24,0,1,1,2,1,0,1,0,0,2.7,5.92,0,2.4,5.84,0, 0.063306, 0.062225, 0.0714100, 0.0514005, 0.060459,buy
2017-07-25,1,1,0,2,1,1,0,1,0,2.47,5.14,2.65,0,2.59,2.49, 0.038911,-0.006279, 0.0153714, 0.0265841, 0.014928,buy
2017-07-26,0,0,0,1,2,0,1,1,1,0.91,0.85,2.82,2.47,1.9,0, 0.026142, 0.035503, 0.0223694, 0.0339939, 0.027290,buy
2017-07-27,0,0,0,0,1,1,0,1,1,0,3,1.48,0,2.79,1.77, 0.002648,-0.012840,-0.0033779,-0.0078705,-0.006860,sell
2017-07-28,1,0,0,1,0,1,0,1,2,2.7,0.72,2.4,2.6,0,3.41,-0.000629,-0.006422,-0.0024364,-0.0085404,-0.009469,sell
2017-07-29,1,0,1,1,0,1,1,1,1,0,4.44,0.54,2.97,2.44,3.36, 0.019356, 0.020973, 0.0592807, 0.0376731, 0.053297,buy
2017-07-30,1,1,2,1,0,1,1,1,2,2.82,4.41,3.66,1.22,2.42,3.98, 0.013261, 0.007137, 0.0391825, 0.0214065, 0.019400,buy
2017-07-31,1,1,2,0,0,2,0,0,1,2.12,4.4,0.88,2.42,2.67,1.97,-0.004521,-0.012065, 0.0109368,-0.0039162,-0.006627,sell
2017-08-01,1,1,1,0,0,1,0,0,2,2.74,3.38,1.04,0,0,3.51,-0.010474,-0.010474,-0.0237610,-0.0127814,-0.011071,sell
2017-08-02,1,1,0,1,0,1,0,0,2,2.84,0,3.59,2.65,0,5.82, 0.000328,-0.011123,-0.0107652,-0.0058100,-0.005731,sell
2017-08-03,2,0,1,0,0,1,0,1,1,0.59,2.56,3.74,0,2.53,2.49,-0.037683,-0.037683,-0.0345756,-0.0363663,-0.034429,sell
2017-08-04,1,1,0,1,1,1,0,1,1,3.4,0.92,3.8,0,0,4.85, 0.002879, 0.001127, 0.0240644, 0.0232544, 0.022638,buy
2017-08-05,1,0,1,1,1,2,0,2,0,1.98,0,1.92,2.95,2.4,3.53, 0.012751, 0.012751,-0.0039416, 0.0127513,-0.004773,buy
2017-08-06,1,0,1,0,0,1,2,3,0,0.96,2.95,1.21,2.47,1.27,4.86,-0.001005,-0.005485,-0.0090609,-0.0076001,-0.007198,sell
2017-08-07,1,0,0,2,1,2,2,2,0,3.72,2.92,3.71,2.58,2.79,5.07,-0.010333,-0.040346,-0.0443186,-0.0103333,-0.044319,sell
2017-08-08,1,0,1,0,0,2,0,3,0,3.49,2.49,0.92,0,2.56,3.44,-0.032256,-0.027318,-0.0252158,-0.0258714,-0.031734,sell
2017-08-09,3,1,0,1,1,1,0,2,0,4.08,0,3.17,2.7,0,7.61,-0.028609,-0.018010,-0.0204712,-0.0286091,-0.004279,sell
2017-08-10,4,2,0,1,0,2,0,2,1,3.02,0.67,2.64,2.84,2.51,5,-0.025373,-0.009058,-0.0201914,-0.0198647,-0.025355,sell
2017-08-11,3,1,1,1,1,1,0,2,0,3.22,2.92,3.52,2.83,0,4.98,-0.024259,-0.005676,-0.0220706,-0.0327576,-0.008008,sell
2017-08-12,2,3,0,1,1,2,0,2,1,6.1,0,4.12,5.98,2.42,5.9, 0.019469, 0.021442, 0.0214417, 0.0230033, 0.023003,buy
2017-08-13,2,1,2,0,1,2,1,0,0,1.79,2.51,2.58,4.87,2.42,4.76, 0.014193, 0.014644, 0.0146441, 0.0141931, 0.014644,buy
2017-08-14,2,1,1,1,1,1,1,2,1,3.34,2.62,5.31,3.42,3.43,3.97, 0.000079,-0.056253,-0.0472632, 0.0037353,-0.037741,sell
2017-08-15,1,0,0,1,1,1,1,1,0,2.82,2.62,2.14,0.53,2.08,0.68, 0.000586, 0.015966, 0.0060863,-0.0180182, 0.011852,buy
2017-08-16,0,0,0,0,1,2,0,1,2,2.67,0,3.65,2.38,0.71,2.44,-0.019691,-0.019691,-0.0267933,-0.0071591,-0.026804,sell
2017-08-17,0,0,0,1,1,1,1,0,1,0,2.72,3.19,0,3.75,0,-0.014496,-0.013559,-0.0219737,-0.0280693,-0.007909,sell
2017-08-18,1,1,0,1,0,1,1,1,0,2.92,0,3.17,2.58,3,2.84, 0.003290, 0.002855, 0.0005039, 0.0073211, 0.009162,buy
2017-08-19,0,1,1,2,0,1,1,0,0,0,2.47,2.34,2.87,4.89,2.47,-0.009978,-0.012401,-0.0082036,-0.0189321,-0.024157,sell
2017-08-20,0,0,2,2,0,2,0,0,0,2.51,2.51,0,2.89,3.45,2.42, 0.028370, 0.029404, 0.0279684, 0.0366042,-0.033626,buy
2017-08-21,1,1,0,1,0,2,1,0,0,2.63,2.49,2.87,0,2.38,0.52,-0.053245,-0.029446,-0.0720839,-0.0265568,-0.027404,sell
2017-08-22,1,1,0,0,1,0,1,0,0,2.47,0.73,0,2.6,0,0.7,-0.036024,-0.038103,-0.0481767,-0.0367232,-0.048177,sell
2017-08-23,1,1,1,0,1,1,0,1,1,2.38,5.1,2.6,1.42,2.56,2.95, 0.044217, 0.003786, 0.0390978, 0.0413620, 0.045786,buy
2017-08-24,0,1,1,1,1,0,2,0,0,0.54,3.66,2.62,4.02,0,0,-0.000095,-0.004134,-0.0039804,-0.0040999,-0.008468,sell
2017-08-25,0,1,1,1,0,1,1,2,1,4.29,1.31,2.87,4.86,2.82,2.4,-0.010059,-0.019616, 0.0007790,-0.0101357,-0.002632,sell
2017-08-26,0,0,2,1,0,0,3,1,0,2.92,2.58,0.52,3.29,2.72,2.79, 0.003361,-0.003419,-0.0051363, 0.0179581, 0.011329,buy
2017-08-27,0,2,1,0,0,1,2,1,0,4.03,2.7,0,2.67,1.39,2.62, 0.021005, 0.024078, 0.0259327, 0.0033767, 0.004910,buy
2017-08-28,0,2,0,0,0,1,1,1,1,2.36,2.79,2.56,0,2.7,2.44,-0.005673,-0.054504,-0.0318451,-0.0280299,-0.054504,sell
2017-08-29,0,0,2,0,0,0,1,0,1,2.53,0,0,3,0.66,1.36,-0.010869,-0.011606,-0.0144999, 0.0014700,-0.047082,sell
2017-08-30,1,1,1,1,0,0,1,0,2,2.65,0,1.08,1.24,4.34,5,-0.021872,-0.020943,-0.0342446,-0.0339463,-0.020270,sell
2017-08-31,0,1,1,0,0,0,1,0,1,0,2.89,2.49,0,2.97,2.97, 0.002461, 0.017844,-0.0012352, 0.0053558, 0.001578,sell
2017-09-01,1,0,2,1,0,1,1,1,0,0,0.53,3.41,2.56,2.1,1.82, 0.021094,-0.013068, 0.0254964, 0.0251556,-0.026731,buy
2017-09-02,1,1,1,2,1,1,2,1,0,2.95,3.47,4.73,2.97,3.31,3.6, 0.008089,-0.043142,-0.0452238, 0.0137646,-0.029346,sell
2017-09-03,1,0,2,1,0,1,3,0,0,0,4.38,2.97,2.87,2.62,3.41,-0.028774,-0.021475,-0.0362038,-0.0370749, 0.049421,sell
2017-09-04,1,0,1,4,0,2,0,1,0,2.84,4.58,1.87,1.85,2.92,2.67,-0.012215,-0.016953,-0.0113662,-0.0104152,-0.009566,sell
2017-09-05,1,0,2,2,1,1,0,0,0,2.58,6.64,3.6,2.95,0,0,-0.055722,-0.051870,-0.0508308,-0.0551833,-0.018668,sell
2017-09-06,2,1,2,2,1,0,0,0,1,1.93,2.43,0.53,5.51,2.36,0.7, 0.020702, 0.023280, 0.0211123, 0.0222164, 0.021405,buy
2017-09-07,1,1,0,3,1,0,0,0,1,2.62,3.59,2.36,0.89,0.52,2.95, 0.017639, 0.015071, 0.0236071, 0.0073948, 0.003663,buy
2017-09-08,0,1,1,1,0,1,0,0,0,0,0.59,2.82,2.34,0.85,0,-0.016273,-0.027607,-0.0276074,-0.0260292,-0.003783,sell
2017-09-09,0,2,0,1,0,1,1,0,1,2.89,2.7,2.62,2.36,2.38,2.53,-0.003754,-0.051290,-0.0453114,-0.0087129,-0.053963,sell
2017-09-10,0,1,2,0,0,0,1,1,0,0,2.77,0.77,2.84,2.53,2.53, 0.016677, 0.012117, 0.0009240, 0.0107987,-0.008130,buy
2017-09-11,0,2,0,1,0,0,0,2,0,2.44,2.62,0,0,3.86,2.67, 0.013403, 0.018651, 0.0140869, 0.0130650, 0.016664,buy
2017-09-12,0,1,0,0,0,0,1,0,2,2.56,0,2.58,2.82,2.77,0, 0.012443, 0.018946, 0.0129036, 0.0010536,-0.008470,buy
2017-09-13,1,1,0,0,1,1,0,0,2,2.58,2.72,0.56,0,5.64,2.51,-0.032095,-0.033481,-0.0346627,-0.0451928,-0.036944,sell
2017-09-14,1,2,0,0,0,0,0,1,0,0,0,3.63,2.34,1.09,0,-0.007435,-0.007435,-0.0074354,-0.0077269,-0.007521,sell
2017-09-15,2,1,1,2,0,1,1,1,0,3.45,3.04,4.11,2.97,2.6,2.79, 0.017016,-0.046656,-0.0466558,-0.0036052,-0.023912,sell
2017-09-16,1,0,3,2,0,2,1,1,0,1.09,4.83,5.65,3.09,2.44,2.68, 0.040551, 0.042256, 0.0443798, 0.0374887, 0.042630,buy
2017-09-17,1,1,1,3,0,2,1,0,0,3.44,6.6,2.58,1.47,2.58,2.72, 0.003677,-0.000938,-0.0014178, 0.0028275,-0.002699,sell
2017-09-18,2,0,0,2,1,4,0,0,0,5.94,3.16,3.96,0.51,0,3.36, 0.044965, 0.043865, 0.0413775, 0.0212326, 0.039674,buy
2017-09-19,1,0,0,0,2,2,2,0,1,5.63,0,0.53,4.91,2.74,1.31,-0.000843, 0.006961, 0.0106002, 0.0310528, 0.035841,buy
2017-09-20,1,0,0,0,2,2,1,1,0,6.11,2.74,0,2.97,0,5.38,-0.032030,-0.021504, 0.0097433,-0.0225839,-0.011654,sell
2017-09-21,0,0,0,1,1,2,1,1,0,2.97,0,2.53,3.51,0.66,2.97,-0.015327,-0.020222,-0.0374082,-0.0143784,-0.040661,sell
2017-09-22,0,0,1,1,0,2,2,1,1,3.42,2.82,2.62,2.6,2.74,4.79,-0.002056, 0.027276,-0.0081692,-0.0167840,-0.002056,sell
2017-09-23,0,1,1,0,0,2,1,1,0,0,2.44,2.84,2.56,2.67,2.23, 0.008044, 0.016012, 0.0266237, 0.0160120, 0.016012,buy
2017-09-24,0,1,0,0,0,2,1,0,1,0,2.6,0,0,4.09,3.21,-0.048421,-0.035453,-0.0331263,-0.0483913,-0.048391,sell
2017-09-25,0,2,0,0,0,0,0,1,1,2.6,0.67,0,0,2.92,2.79, 0.003130, 0.009478, 0.0127345, 0.0034999, 0.021535,buy
2017-09-26,1,0,1,0,1,0,0,0,3,2.6,0.6,2.44,2.51,3.36,0, 0.002088, 0.017386, 0.0160150, 0.0158832,-0.006195,buy
2017-09-27,1,0,0,1,1,0,0,0,2,2.92,5.55,0,0,2.67,0.73, 0.045041, 0.045781, 0.0015233, 0.0429731, 0.043918,buy
2017-09-28,0,1,0,0,2,0,0,1,1,0,2.65,2.51,3.75,0,2.58, 0.017123,-0.007026, 0.0021777, 0.0245083, 0.032746,buy
2017-09-29,0,1,0,0,1,1,1,1,0,0,2.87,1.65,5.66,2.89,0,-0.020132,-0.017398,-0.0233299,-0.0198952,-0.017989,sell
2017-09-30,0,1,1,0,2,0,3,2,0,4.55,1.4,2.77,5,2.84,2.95, 0.018773, 0.041755, 0.0199958, 0.0352590, 0.018794,buy
2017-10-01,0,0,1,1,1,1,1,2,0,2.95,2.65,2.97,3.36,1.94,2.84,-0.016158,-0.019602,-0.0286426,-0.0200742,-0.028643,sell
2017-10-02,1,0,1,1,0,1,0,2,0,4.34,2.84,0.7,0,2.92,2.03,-0.012556,-0.016535, 0.0036883,-0.0103095,-0.002536,sell
2017-10-03,3,0,1,1,1,0,1,0,0,2.73,0,3.42,2.65,0,4.06,-0.044486,-0.037410,-0.0389952,-0.0444986,-0.027759,sell
2017-10-04,3,0,1,0,1,0,1,0,1,5.02,2.47,4.5,0,2.56,2.95,-0.023548,-0.040401,-0.0425926,-0.0378256,-0.034662,sell
2017-10-05,2,1,0,1,1,1,1,0,0,5.65,0,2.97,3.24,0,4.45,-0.034620,-0.025951,-0.0313249,-0.0359992,-0.005744,sell
2017-10-06,2,1,0,2,0,1,2,0,1,1.85,2.77,5.07,5.9,2.96,0.6, 0.013714, 0.001841,-0.0308718, 0.0127337, 0.011019,buy
2017-10-07,1,0,2,2,0,0,2,1,2,3.27,2.77,4.1,4.89,4.17,2.65, 0.017973, 0.018308, 0.0029730, 0.0183082, 0.008497,buy
2017-10-08,1,1,1,1,0,0,0,1,1,0,2.44,3.52,0,5.53,3,-0.008484,-0.012279,-0.0044752,-0.0168264,-0.004621,sell
2017-10-09,1,1,0,0,1,0,0,1,2,2.6,1.06,0.51,2.38,1.85,2.6, 0.013790,-0.006216,-0.0062156,-0.0056125,-0.005612,sell
2017-10-10,0,0,0,0,2,0,1,0,4,2.62,5.58,2.67,0.81,3.18,0, 0.043647, 0.050250, 0.0387755, 0.0508912, 0.044934,buy
2017-10-11,0,1,0,0,1,1,0,1,1,2.38,2.6,0,2.01,0.56,1.96, 0.024896, 0.017512, 0.0160464, 0.0128145, 0.017512,buy
2017-10-12,0,2,1,1,1,1,0,2,1,0,3.79,4,3.5,4.87,2.77,-0.030643,-0.039485,-0.0394853,-0.0386410,-0.034303,sell
2017-10-13,1,1,3,1,0,1,1,1,0,3,4.09,5.92,2.51,5.6,0,-0.008255,-0.003987, 0.0021075,-0.0085771,-0.009783,sell
2017-10-14,0,1,3,2,0,2,1,2,0,0,5.79,5.32,4.03,4.14,2.36, 0.024104, 0.024104, 0.0253893, 0.0284229, 0.024104,buy
2017-10-15,0,1,1,2,0,3,1,0,0,1.65,4.3,3.78,2.97,1.99,3, 0.005056, 0.009693,-0.0029104, 0.0015556, 0.019232,buy
2017-10-16,0,0,1,0,1,2,0,0,0,2.67,0,0,3.65,0,2.95,-0.013032,-0.013520,-0.0448681,-0.0146706,-0.023039,sell
2017-10-17,1,0,0,0,1,0,1,0,1,3,2.92,2.44,0,2.49,0, 0.029222, 0.030071, 0.0277027, 0.0102707, 0.033292,buy
2017-10-18,1,0,0,1,0,0,0,1,0,2.7,0,0,2.47,0,2.56, 0.011087, 0.010870,-0.0004202, 0.0116225, 0.012203,buy
2017-10-19,1,0,1,1,0,1,0,2,0,0.76,2.58,2.67,2.44,2.49,1.41, 0.012580, 0.008017, 0.0204067, 0.0064933, 0.007358,buy
2017-10-20,0,1,1,0,0,1,1,1,1,4.44,2.67,1.38,1.68,2.74,0,-0.007343,-0.003566, 0.0163258,-0.0000712,-0.007326,buy
2017-10-21,0,2,1,0,0,2,2,1,1,3.72,1.49,2.51,2.67,3.28,2.97, 0.017475,-0.014208,-0.0016239,-0.0061477,-0.006148,sell
2017-10-22,0,1,1,1,0,1,2,2,1,4.46,3.6,2.51,1.12,5.39,2.74,-0.017179,-0.017179,-0.0183169,-0.0221547,-0.023679,sell
2017-10-23,0,2,1,1,0,0,1,2,2,6.37,2.92,0,6.73,2.34,1.84,-0.026397,-0.028235,-0.0301242,-0.0245246,-0.011292,sell
2017-10-24,1,1,2,1,0,0,1,1,3,3.59,4.54,0.52,5.51,3.51,2.82, 0.014609, 0.023417,-0.0037764, 0.0181212, 0.016851,buy
2017-10-25,0,1,0,2,0,0,0,1,1,2.65,0,2.72,4.68,0,0,-0.038074,-0.020778,-0.0061244,-0.0062118, 0.019009,sell
2017-10-26,0,0,0,1,0,1,0,2,1,0.74,0.53,0,2.92,1.14,2.7, 0.006027, 0.016622, 0.0061754,-0.0190956, 0.010604,buy
2017-10-27,0,1,0,0,0,1,2,1,0,0,2.89,3.39,2.67,2.72,0, 0.034725, 0.031912,-0.0075368,-0.0063930,-0.006393,sell
2017-10-28,0,0,1,0,1,1,3,0,0,2.42,2.79,2.39,2.79,2.42,0, 0.003109, 0.016115, 0.0031090, 0.0157145, 0.012013,buy
2017-10-29,1,1,1,0,0,2,1,1,0,0,2.92,5.51,0,2.97,4.37,-0.012170, 0.003640,-0.0238576, 0.0037848, 0.002552,sell
2017-10-30,2,0,1,2,0,1,1,0,0,2.7,0,5.05,2.4,0,6.25,-0.036179,-0.045214,-0.0364819,-0.0397856,-0.015297,sell
2017-10-31,3,0,1,2,0,2,1,0,1,1.96,2.42,1.03,0.91,3.44,7.61,-0.006808,-0.026591,-0.0250858,-0.0040607,-0.025086,sell
2017-11-01,2,1,1,1,1,2,0,1,1,2.92,3.49,2.6,0,3.61,4.58, 0.015537,-0.010786, 0.0161756, 0.0161756, 0.017841,buy
2017-11-02,1,3,0,1,1,4,0,1,0,2.4,5.93,0,2.72,5.95,5.1,-0.022530,-0.022794,-0.0055222,-0.0237565,-0.033000,sell
2017-11-03,1,2,2,2,1,2,2,1,0,0,7.51,2.47,4.13,7.46,2.46, 0.027118, 0.031781, 0.0327964, 0.0314561, 0.030284,buy
2017-11-04,1,0,3,3,0,0,1,3,1,2.58,4.6,3.28,5.48,4.54,1.45, 0.025606, 0.027951, 0.0175923, 0.0321379, 0.003617,buy
2017-11-05,0,1,3,2,0,0,0,2,0,0,2.95,3.7,2.22,2.95,3.14, 0.026143, 0.008097, 0.0193913, 0.0217206, 0.026143,buy
2017-11-06,0,1,2,0,0,0,0,1,2,2.51,0.54,2.82,3.64,0,2.7,-0.010015, 0.004101,-0.0007836, 0.0022877, 0.002865,sell
2017-11-07,0,1,0,0,1,0,1,0,1,2.87,2.82,0,0,2.92,2.67, 0.035518, 0.023530, 0.0353602, 0.0201760, 0.042384,buy
2017-11-08,0,1,0,0,0,1,0,0,1,2.77,0,2.51,2.4,0,0, 0.039856, 0.035882, 0.0358819,-0.0140902, 0.033950,buy
2017-11-09,0,1,1,1,0,0,0,0,1,0,2.4,0,2.42,2.6,2.32, 0.044717, 0.039667, 0.0396674, 0.0092443, 0.044687,buy
2017-11-10,1,0,2,1,0,0,0,1,0,2.38,2.87,2.44,2.7,2.36,0,-0.026889,-0.026889,-0.0199589,-0.0268890,-0.025707,sell
2017-11-11,0,1,0,1,0,0,1,1,0,0,2.92,2.79,0,2.87,2.44,-0.030730,-0.011132,-0.0302518,-0.0327996,-0.038239,sell
2017-11-12,0,0,0,0,1,2,1,0,1,2.65,0,2.38,3.39,0,2.38,-0.016627,-0.023418,-0.0375481,-0.0228743,-0.041038,sell
2017-11-13,0,0,1,0,1,1,1,0,2,2.79,3.45,0,2.97,2.65,2.67, 0.001172, 0.010687,-0.0296959, 0.0022834,-0.021497,sell
2017-11-14,0,0,1,1,0,1,3,1,1,1.74,2.65,0.61,5.79,0.7,1.61,-0.019051,-0.017924,-0.0088659,-0.0335903,-0.010907,sell
2017-11-15,1,2,2,2,0,0,2,3,1,3.74,5.62,3.93,3.88,3.25,1.58, 0.018875, 0.019681, 0.0122458, 0.0312173, 0.031138,buy
2017-11-16,1,2,3,1,0,0,2,2,0,2.95,2.65,2.06,5.37,5.74,5.39,-0.003216,-0.016885,-0.0155016,-0.0085322,-0.005643,sell
2017-11-17,0,3,1,0,0,1,3,1,1,5.17,2.56,5.89,4.41,4.46,2.72,-0.034832,-0.012801,-0.0358619,-0.0309109,-0.025447,sell
2017-11-18,0,3,0,0,0,2,3,1,1,1.89,3,5.03,0.65,3.34,4.08, 0.019929,-0.015047, 0.0046164,-0.0235545,-0.036217,sell
2017-11-19,0,1,0,0,0,1,2,1,2,3.24,0,3.57,2.82,0,1.86,-0.010123,-0.009312,-0.0010861,-0.0096614,-0.010123,sell
2017-11-20,1,1,0,0,0,1,1,2,2,5.46,2.92,4.55,0,1.61,2.87,-0.004843,-0.016892,-0.0196071,-0.0173452,-0.018387,sell
2017-11-21,1,0,1,0,0,1,0,1,1,3.86,0,1.34,0,2.47,2.77,-0.010017,-0.012234,-0.0084347,-0.0097900,-0.011428,sell
2017-11-22,0,0,0,1,0,1,0,1,2,2.7,0.64,5.03,2.47,0,0, 0.042017, 0.039888, 0.0422137, 0.0366101, 0.042214,buy
2017-11-23,0,0,0,0,0,2,1,1,2,0,4.44,5.19,2.89,3,0, 0.041680, 0.043960, 0.0416799, 0.0480375, 0.048038,buy
2017-11-24,0,0,0,0,0,2,2,0,2,0,5.76,2.12,2.53,2.49,2.47, 0.003677, 0.012714, 0.0060281, 0.0169279, 0.016928,buy
2017-11-25,1,2,0,0,1,2,1,1,1,2.58,6.18,4.1,0,2,0, 0.020666, 0.008049, 0.0228124, 0.0195696, 0.016431,buy
2017-11-26,1,2,1,0,0,2,0,1,1,0,4.66,3.59,0,3.93,2.47, 0.006271,-0.009333,-0.0127614, 0.0043939,-0.009827,sell
2017-11-27,2,1,2,1,0,1,0,0,0,2.44,2.65,1.2,2.82,3.15,1.79,-0.028909,-0.018451,-0.0022039,-0.0100862,-0.013284,sell
2017-11-28,2,1,2,1,0,1,0,0,1,2.65,3.59,2.51,0,7.68,2.84,-0.007809, 0.021924, 0.0002297, 0.0169384, 0.018712,buy
2017-11-29,1,1,0,1,0,2,0,0,0,2.87,0,0,2.92,5.13,2.42,-0.011166,-0.048653,-0.0062739,-0.0483810,-0.048322,sell
2017-11-30,1,2,0,0,1,2,1,0,0,1.71,2.84,2.67,2.6,5.94,0,-0.005079,-0.023640,-0.0355344,-0.0271087,-0.022953,sell
2017-12-01,1,0,1,0,1,1,1,1,1,0.88,2.92,0,2.42,4.45,2.34, 0.003733, 0.008817, 0.0190941, 0.0215989, 0.020732,buy
2017-12-02,1,0,0,2,0,0,0,1,1,2.62,2.53,2.4,0,3.78,0, 0.016805, 0.027977, 0.0319028, 0.0357468, 0.036817,buy
2017-12-03,1,0,1,1,0,0,0,1,1,0.9,0,2.47,2.28,1.06,2.51, 0.034649, 0.000859, 0.0167821, 0.0167347, 0.013463,buy
2017-12-04,1,1,1,0,1,0,1,2,1,3.81,2.49,3.5,0,4.03,2.58, 0.009136, 0.006048, 0.0206022, 0.0188678, 0.019093,buy
