Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,none,a135,none,none,a90,a150,a60,none,a120,none,none,none,a90,none,none,none,a135,none,none,none, 0.014898, 0.036766, 0.0314524,-0.000965, 0.030097,buy
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,a60,-0.010561,-0.007762,-0.0393736,-0.041519,-0.039374,sell
2017-05-26,a150,a60,none,none,a135,none,none,none,a120,a90,none,a150,none,none,a60,a60,none,none,none,a135,none,none,a60, 0.010281, 0.014437,-0.0435036,-0.041179,-0.044040,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a135,none,none,a60, 0.019643, 0.018466,-0.0403101,-0.040310,-0.040310,sell
2017-05-28,a150,a60,none,none,a135,none,none,none,a90,a120,none,a180,none,none,a90,none,none,none,none,a135,none,none,a60, 0.018536, 0.016760, 0.0010724, 0.000112, 0.000112,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,none,a60, 0.030549, 0.030040, 0.0281067, 0.030040, 0.030163,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a60,a150,none,a150,none,none,none,a0,none,none,none,none,none,a45,a60, 0.049342, 0.045905, 0.0242650, 0.047458, 0.031861,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a0,a150,a120,a120,a120,none,a120,none,none,none,none,a45,a60, 0.041477, 0.044530, 0.0186678, 0.044004, 0.033529,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,a120,a90,none,none,none,a45,a60, 0.029345, 0.027136, 0.0126524, 0.025848, 0.016259,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a90,none,none,none,a45,a60, 0.016224, 0.011046, 0.0089957, 0.011046, 0.006802,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a0,a150,none,none,none,a150,none,a60,a120,a90,none,none,none,a45,a60,-0.012830,-0.025157,-0.0182140,-0.023516,-0.017597,sell
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a0,a150,none,a90,a60,none,none,a60,a120,a90,none,none,none,a45,a60, 0.012440, 0.011630, 0.0120552, 0.011630, 0.011630,buy
2017-06-05,a135,none,a90,none,a150,a30,a30,none,none,none,a60,none,a60,a180,a180,none,a120,a90,none,none,none,a45,a60, 0.032394, 0.033189, 0.0336145, 0.033189, 0.033189,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,none,a120,none,a60,none,none,none,a90,a120,a90,none,a150,none,none,none, 0.000769, 0.007213,-0.0018224, 0.007027, 0.002671,buy
2017-06-07,a135,none,a90,a135,none,a30,a30,none,none,none,a90,a60,none,a150,a150,none,none,a90,none,a150,none,none,none, 0.025110, 0.009550,-0.0034179, 0.021779, 0.020467,buy
2017-06-08,none,none,none,a135,none,none,a30,none,a60,a90,a90,none,none,none,a150,a120,none,none,none,a150,none,none,none, 0.015997, 0.002418, 0.0029025, 0.015997, 0.014909,buy
2017-06-09,none,none,none,a135,none,none,a30,none,a60,a90,none,none,a0,none,none,a120,none,none,none,a150,none,none,none, 0.025711, 0.013153, 0.0131531, 0.025711, 0.024624,buy
2017-06-10,none,none,none,a135,none,none,a30,none,none,none,a120,none,a0,a120,a120,none,none,none,none,a150,none,none,none, 0.062556, 0.007744, 0.0189358, 0.062556, 0.062556,buy
2017-06-11,none,none,none,none,none,a45,none,none,a90,a60,none,a0,none,none,a120,a150,none,none,none,a150,none,none,none, 0.043969, 0.003524, 0.0151175, 0.050463, 0.032013,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,a150,a180,none,none, 0.001948,-0.000374,-0.0028001, 0.000227, 0.000838,sell
2017-06-13,a120,a90,none,none,none,a45,none,a60,a120,none,a150,none,none,a90,a90,none,none,none,none,none,a180,none,none,-0.010745, 0.030432, 0.0309988, 0.028883, 0.031695,buy
2017-06-14,a120,a90,none,a150,none,a45,none,a60,a120,none,none,none,a60,none,none,a180,none,none,none,none,a180,none,none,-0.017011, 0.023304, 0.0357745, 0.022926, 0.033302,buy
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,a180,none,a60,a60,a60,none,none,none,a60,none,a180,a60,none,-0.013705,-0.006705, 0.0439508,-0.015669, 0.043239,buy
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a0,none,a60,none,none,a60,a150,none,none,a60,none,a180,a60,none, 0.014312, 0.013416, 0.0268511,-0.032330, 0.026870,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,a60,none,a180,a60,none, 0.000691, 0.000618, 0.0006183,-0.007054, 0.000618,sell
2017-06-18,none,none,a60,none,a180,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,a60,none,a180,a60,none,-0.000075,-0.000075,-0.0000747,-0.000075,-0.000075,sell
2017-06-19,none,none,a60,none,a180,a60,a45,none,none,none,a120,a90,a120,a0,none,a120,none,none,a60,none,none,a60,none, 0.015065, 0.015065, 0.0118292, 0.011275, 0.015065,buy
2017-06-20,none,none,a60,none,a180,a60,a45,none,a150,a60,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none, 0.024303, 0.020530, 0.0170974, 0.017753, 0.020530,buy
2017-06-21,none,none,a60,none,none,a60,a45,a45,a150,a60,a90,a120,a150,none,a0,a90,none,none,a60,none,none,a60,a45, 0.024328,-0.016480,-0.0182031,-0.016480,-0.014571,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.008713,-0.010214, 0.0018093,-0.008069,-0.005793,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a120,a90,a60,a150,a180,a60,none,a60,none,none,none,none,none,none,a45,-0.002659,-0.012045,-0.0045505,-0.002577,-0.016380,sell
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.033957,-0.031427,-0.0168181,-0.026154,-0.013572,sell
2017-06-25,none,none,a45,none,none,none,none,a45,a90,a120,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a45,-0.049897,-0.035245,-0.0374042,-0.050276, 0.020025,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.033646, 0.028903, 0.0289034,-0.035192,-0.033190,buy
2017-06-27,a90,a120,a45,none,none,none,none,none,a60,a150,a0,a150,a120,a120,a90,a0,none,none,none,none,none,none,a45,-0.006713, 0.023086, 0.0230862,-0.006014,-0.006713,buy
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.021972, 0.034910, 0.0353563, 0.021972, 0.021972,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,none,a180,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a45, 0.005539, 0.012526, 0.0057283, 0.005728, 0.005539,buy
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,none,a45,-0.031614,-0.032148,-0.0418657,-0.039098,-0.022397,sell
2017-07-01,none,none,none,a180,a150,none,none,a30,a0,a150,none,a90,a60,none,none,a60,none,none,a45,none,none,none,a45,-0.043139,-0.027772,-0.0449135,-0.042022,-0.020623,sell
2017-07-02,none,none,a30,none,a150,none,none,a30,none,none,a60,none,a60,a180,a150,a60,a90,a120,a45,none,none,none,a45,-0.026894,-0.007103,-0.0173405,-0.017132,-0.011152,sell
2017-07-03,none,none,a30,none,a150,a90,a60,a30,none,a120,none,none,none,none,none,none,a90,a120,a45,none,none,none,a45,-0.015460,-0.004696,-0.0040211,-0.002664,-0.005529,sell
2017-07-04,none,a135,a30,none,none,a90,a60,a30,none,a120,a90,a60,none,a150,a180,a90,a90,a120,a45,none,none,none,none,-0.014740,-0.012243,-0.0086594,-0.003664,-0.008136,sell
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,none,a90,none,none,a150,a180,none,a90,a120,a45,none,none,none,none,-0.019215,-0.014819,-0.0043056, 0.000151,-0.017515,sell
2017-07-06,none,a135,none,none,none,a90,a60,none,a60,a90,none,none,a0,none,none,none,a90,a120,a45,none,none,none,none,-0.006115, 0.000735, 0.0107477, 0.017012,-0.005251,buy
2017-07-07,none,a135,none,none,none,none,a60,none,none,none,a120,none,a0,a120,a150,a120,a90,a120,none,a180,none,none,none,-0.063162,-0.063162,-0.0652405,-0.055023,-0.058098,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,a60,none,none,none,none,a150,none,a90,a120,none,a180,none,none,none,-0.047932,-0.048264,-0.0413266,-0.044955,-0.047932,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a60,a150,a0,none,a90,none,a150,a90,a120,none,a180,none,none,none,-0.025655,-0.025655,-0.0199478,-0.044706,-0.021471,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,a150,none,none,a90,a120,a150,none,none,none,a180,none,none,none, 0.005499, 0.002479, 0.0031765,-0.002562, 0.005499,buy
2017-07-11,none,none,none,none,a135,none,a60,none,a120,none,none,none,a60,none,a120,none,none,none,none,a180,a150,none,none,-0.043049,-0.041058,-0.0547906,-0.034544,-0.042593,sell
2017-07-12,a60,a150,none,none,a135,none,a60,none,none,none,a180,none,a60,a60,none,a180,none,none,none,a180,a150,none,none, 0.012021, 0.013599, 0.0143119, 0.001408, 0.013226,buy
2017-07-13,a60,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,none,a180,a150,none,none, 0.004744, 0.004744, 0.0079896,-0.003960, 0.003618,buy
2017-07-14,a60,a150,none,a150,none,none,none,none,a150,a0,a150,a60,a90,none,none,a150,none,none,none,none,a150,none,none,-0.061799,-0.044596,-0.0317794,-0.044596,-0.061182,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,a30,none,a150,none,none,-0.050963,-0.041563,-0.0309240,-0.051949,-0.056679,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,a180,none,a120,a90,a120,a0,a60,none,none,none,a30,none,a150,none,none,-0.045634,-0.034866,-0.0171519,-0.032766,-0.051666,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,a0,none,a120,none,none,a30,none,a150,a90,none, 0.049676, 0.047971, 0.0514406, 0.047511, 0.007909,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,a60,a90,a120,a150,none,none,none,none,a135,a30,none,none,a90,none, 0.025493, 0.026260, 0.0254423, 0.025121, 0.005256,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,a135,a30,none,none,a90,none, 0.010853, 0.019112, 0.0153086, 0.010853, 0.010561,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,a90,a60,a150,a180,none,a0,none,none,a135,a30,none,none,a90,a30, 0.016515,-0.001782, 0.0248851, 0.017910, 0.029541,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,a60,none,a60,none,a135,a30,none,none,a90,a30, 0.031646, 0.018648, 0.0355222, 0.032308, 0.032762,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a90,a120,none,a180,a150,none,none,none,none,a135,none,none,none,a90,a30,-0.005961,-0.033164,-0.0277005, 0.008961, 0.008961,sell
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,a90,a30, 0.004594,-0.001286,-0.0044299, 0.018173, 0.018173,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a60,a150,a0,a150,a120,none,a60,none,none,a135,none,none,none,a90,a30,-0.010846,-0.016708,-0.0246573,-0.008405,-0.006210,sell
2017-07-25,a45,none,none,a135,none,a120,none,none,none,none,a0,none,a120,a120,a60,a0,none,none,none,none,none,none,a30, 0.017866,-0.027284,-0.0336668,-0.026354, 0.006309,sell
2017-07-26,a45,none,none,a135,none,a120,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a135,none,a30, 0.002898,-0.032398,-0.0304503,-0.035450,-0.025844,sell
2017-07-27,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a90,a150,a90,none,none,none,none,none,a135,none,a30, 0.005751,-0.014823,-0.0148225,-0.033764,-0.011763,sell
2017-07-28,a45,none,none,a135,none,none,none,a0,a0,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a30,-0.010355,-0.028483,-0.0248105,-0.016896,-0.024712,sell
2017-07-29,a45,none,none,a135,none,none,none,a0,a0,none,a60,a90,a60,a180,a120,none,none,none,none,none,a135,none,a30,-0.004437,-0.015856,-0.0095410,-0.005816,-0.016650,sell
2017-07-30,a45,none,none,a135,none,none,none,a0,none,a120,none,none,none,a180,a120,a60,none,none,none,none,a135,none,a30,-0.005784,-0.015856,-0.0107030,-0.006979,-0.019803,sell
2017-07-31,none,none,none,a135,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,a135,none,a30,-0.009469,-0.021624,-0.0169562,-0.013015,-0.027406,sell
2017-08-01,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,a150,a90,none,none,none,none,a135,none,a30, 0.016755, 0.014192, 0.0141217, 0.023092,-0.019833,buy
2017-08-02,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,a30, 0.017828, 0.024433, 0.0142020, 0.024396, 0.013418,buy
2017-08-03,none,none,none,none,none,none,none,a0,a60,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,none, 0.008941, 0.037765, 0.0012488, 0.036519,-0.003836,buy
2017-08-04,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none, 0.013113, 0.013667,-0.0031973, 0.013943,-0.013547,sell
2017-08-05,none,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.031495, 0.038309,-0.0011643, 0.036989, 0.003488,buy
2017-08-06,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a90,a150,none,none,a150,none,a150,none,none,none, 0.023837,-0.007939, 0.0158691, 0.022085, 0.015220,buy
2017-08-07,none,none,none,none,none,a135,a60,a0,a120,none,none,none,none,none,a150,a150,a60,a150,none,a150,none,none,none, 0.023927, 0.025182, 0.0239269, 0.050879, 0.023927,buy
2017-08-08,none,a180,none,none,none,a135,a60,a0,a120,none,a180,none,a60,a60,none,none,a60,a150,none,a150,none,none,none, 0.069412, 0.069777, 0.0694121, 0.065503, 0.069412,buy
2017-08-09,none,a180,none,none,none,a135,a60,a0,none,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none, 0.040978, 0.043220, 0.0409781, 0.040978, 0.040978,buy
2017-08-10,none,a180,none,none,none,a135,a60,a0,a150,a0,a150,a60,a90,none,none,none,a60,none,none,a150,a120,none,none,-0.029707,-0.008871,-0.0297072,-0.029707,-0.029707,sell
2017-08-11,none,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,a150,a60,none,none,a150,a120,none,none,-0.028136, 0.000048,-0.0256526,-0.025653,-0.028136,sell
2017-08-12,none,a180,none,none,none,a135,a60,a0,a180,none,a120,a90,a120,none,a90,a150,a60,none,none,a150,a120,none,none,-0.022215, 0.002819,-0.0222149,-0.022215,-0.022215,sell
2017-08-13,none,a180,none,none,none,a135,a60,a0,none,none,a120,none,a120,a0,none,none,a60,none,a0,none,a120,none,none,-0.037710,-0.019074,-0.0377099,-0.037710,-0.037710,sell
2017-08-14,none,a180,none,none,none,a135,none,a0,a150,a60,none,a120,a150,none,a60,a120,a60,none,a0,none,a120,none,none,-0.025168,-0.014238,-0.0223062,-0.022306,-0.024136,sell
2017-08-15,none,a180,none,none,none,a135,none,a0,a150,none,a90,none,a150,none,none,none,none,none,a0,none,a120,none,none,-0.012209,-0.008015,-0.0110388,-0.005916,-0.013337,sell
2017-08-16,none,a180,none,none,none,a135,none,a0,a120,a90,none,a150,a180,none,none,a90,none,none,a0,none,a120,none,none, 0.011639, 0.012188,-0.0021039, 0.009508, 0.000649,buy
2017-08-17,none,a180,none,none,none,a135,none,none,a120,none,a60,a150,a180,a60,none,none,none,none,a0,none,none,none,none, 0.014351, 0.014351, 0.0065978, 0.014351, 0.007583,buy
2017-08-18,none,a180,none,none,none,a135,none,none,a90,a120,none,a180,a150,none,a0,a60,none,none,a0,none,none,a120,none,-0.013629,-0.013629,-0.0120843,-0.013629, 0.032180,sell
2017-08-19,none,none,none,none,none,none,a45,none,a90,none,none,a180,a150,a90,a0,none,none,none,a0,none,none,a120,none, 0.058964, 0.057748, 0.0569936, 0.057769, 0.061050,buy
2017-08-20,none,none,none,none,none,none,a45,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.054218, 0.055171, 0.0551709, 0.057307, 0.057084,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,none,a0,a150,a120,a120,none,none,none,none,none,none,none,a120,none, 0.061773, 0.043805, 0.0437040, 0.043197, 0.038553,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,a180,none,a120,none,none,none,a0,none,none,none,a135,none,a120,none,-0.022602,-0.013917, 0.0215727,-0.013917,-0.022281,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a60,a0,none,none,none,a135,none,a120,none,-0.015295,-0.011145,-0.0007641,-0.013902,-0.011581,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a135,none,a120,none,-0.004155, 0.001341, 0.0210992, 0.000789,-0.004155,buy
2017-08-25,a45,none,none,a135,none,none,none,none,a0,a150,a60,a90,a60,none,none,none,a45,none,none,a135,none,none,none, 0.029402, 0.031432, 0.0304419, 0.027498, 0.031382,buy
2017-08-26,a45,none,none,a135,none,none,a30,none,none,none,a60,none,none,a180,a90,none,a45,none,none,a135,none,none,none, 0.034648, 0.040970, 0.0393855, 0.033917, 0.033917,buy
2017-08-27,a45,none,none,a135,none,none,a30,none,none,a120,none,a60,none,none,none,a60,a45,none,none,a135,none,none,none, 0.025157, 0.036401, 0.0380760, 0.026534, 0.025157,buy
2017-08-28,none,none,none,a135,none,none,a30,none,none,none,a90,a60,none,a150,a120,a60,a45,none,none,a135,none,none,none, 0.000040, 0.041016, 0.0348309, 0.000040, 0.000040,buy
2017-08-29,none,none,none,a135,none,a120,a30,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.019519, 0.014137, 0.0166584, 0.016658, 0.009800,buy
2017-08-30,none,none,none,a135,none,a120,none,none,a60,a90,a120,none,a0,a120,none,a90,a45,none,none,none,none,none,none, 0.020847,-0.002763, 0.0083660, 0.008497, 0.002878,buy
2017-08-31,none,none,none,a135,none,a120,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,none,none,none,none, 0.034616, 0.000495, 0.0182805, 0.018281, 0.024593,buy
2017-09-01,none,none,none,a135,none,a120,none,none,a90,a60,none,a0,none,none,a150,a120,a45,none,none,none,none,none,none, 0.039719, 0.005004, 0.0376323, 0.038692, 0.006968,buy
2017-09-02,none,none,none,a135,none,a120,none,none,a90,none,a150,a0,none,a90,none,a120,a45,a180,none,none,none,a135,none,-0.047214,-0.061564,-0.0530170,-0.042955,-0.062984,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a135,none,-0.053110,-0.067218,-0.0674860,-0.056092,-0.071722,sell
2017-09-04,none,none,none,none,none,a120,none,none,a120,none,a180,none,a60,a60,none,a150,none,a180,none,none,none,a135,none,-0.049097,-0.069605,-0.0696051,-0.060571,-0.073212,sell
2017-09-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,-0.053110,-0.063836,-0.0638358,-0.055463,-0.070693,sell
2017-09-06,none,none,none,none,none,a120,none,none,a150,a0,a150,a60,a90,none,a150,a180,none,a180,none,a120,none,a135,none, 0.034700,-0.015861, 0.0334975,-0.015110, 0.008307,buy
2017-09-07,none,none,none,none,none,a120,none,none,a150,none,a150,none,a90,none,none,a180,none,a180,none,a120,none,a135,none, 0.021935,-0.016478, 0.0215773,-0.015110, 0.008307,buy
2017-09-08,none,none,none,a135,none,a120,none,none,none,none,a120,a90,a120,none,a120,none,none,a180,none,a120,none,a135,none,-0.042370,-0.054259,-0.0596031,-0.052604,-0.057896,sell
2017-09-09,none,none,none,a135,none,a120,none,none,a180,none,a120,none,a120,a0,none,a150,none,none,none,a120,none,none,none,-0.031802,-0.000684,-0.0390936, 0.002482,-0.034534,sell
2017-09-10,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,a120,a90,none,none,-0.005924,-0.001766,-0.0059241, 0.000781,-0.009164,sell
2017-09-11,none,none,none,a135,none,a120,none,none,a150,none,a90,a120,a150,none,a90,a120,none,none,none,a120,a90,none,none,-0.012617, 0.000040,-0.0126174, 0.003555,-0.011215,sell
2017-09-12,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,a120,a90,none,none,-0.013165, 0.001982,-0.0196640,-0.021127,-0.028340,sell
