Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,a180,none,none,a90,a120,none,none,none,none,-0.19435,-0.90737,-0.83824,-0.89721,-0.152291,sell
2017-07-11,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,-0.01968, 0.04211,-0.19452,-0.07677, 0.072128,sell
2017-07-12,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.45922, 0.50755, 0.46423, 0.06447, 0.459218,buy
2017-07-13,a150,none,none,none,a150,a150,a0,none,none,a90,none,none,none,none,-1.13239,-0.85894,-0.86071,-0.83033,-0.004404,sell
2017-07-14,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.99739,-1.00825,-0.71908,-0.94240,-0.339902,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,a45,-1.10031,-1.15424,-0.61372,-0.93713,-0.306426,sell
2017-07-16,none,none,none,none,a180,a120,none,a90,a0,a60,a120,a90,none,a45,-1.17519,-0.95481,-0.98317,-0.90991,-0.942546,sell
2017-07-17,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,a45,-0.53751, 0.25078,-0.76103, 0.47750,-0.761177,sell
2017-07-18,none,none,none,none,a150,a90,a60,a60,none,none,a120,a90,none,a45, 0.24645, 0.27478,-0.61709, 0.27478,-0.610682,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,-0.68620,-0.06226,-0.76594,-0.03024,-0.855774,sell
2017-07-20,none,none,none,none,a120,a60,a90,none,none,a0,a120,none,none,none,-0.28524,-0.37530,-0.11533,-0.44895,-0.169232,sell
2017-07-21,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.20977,-0.11515, 0.20139, 0.11549,-0.046092,buy
2017-07-22,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.46087,-0.05713,-0.17386,-0.18620,-0.234941,sell
2017-07-23,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,-0.46251,-0.59115, 0.43769,-0.51297, 0.425748,sell
2017-07-24,none,none,a120,none,a60,none,a150,none,none,a60,none,none,none,none,-0.12346,-0.21113,-0.00392,-0.02650,-0.140260,sell
2017-07-25,none,none,a120,none,none,a0,none,none,a120,a60,none,none,none,none,-0.37431,-0.66190,-0.46426,-0.55976,-0.322498,sell
2017-07-26,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.34188,-0.33595,-0.33093,-0.47563,-0.063448,sell
2017-07-27,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,-0.20860, 0.10446, 0.14094, 0.15087, 0.006928,buy
2017-07-28,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,a60,-0.35723,-0.12558,-0.34133, 0.24757, 0.057334,sell
2017-07-29,none,none,none,none,a0,none,none,none,a180,a120,none,none,none,a60,-0.24987,-0.38917,-0.32333,-0.17673,-0.118170,sell
2017-07-30,none,none,none,none,none,a60,none,a90,a180,a120,none,none,none,a60, 0.32466,-0.17149,-0.03028,-0.17169,-0.145593,sell
2017-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.12395, 0.56498, 0.23764, 0.36624, 0.260402,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60, 0.90186, 0.48015, 0.01511, 0.36958, 0.751012,buy
2017-08-02,none,none,none,none,a60,a90,a90,a120,none,none,none,none,none,none,-0.49070,-0.64747,-0.01566, 0.19355,-0.266513,sell
2017-08-03,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.78887, 0.85835, 0.81863, 0.80291, 0.784924,buy
2017-08-04,none,none,none,none,none,a120,none,a150,a120,a180,none,none,none,none, 0.14398,-0.09092, 0.08110, 0.07198,-0.066869,buy
2017-08-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none, 0.69121, 0.79370, 0.03323, 0.81988, 0.791849,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.34959,-0.00317, 0.34959,-0.09585, 0.341450,buy
2017-08-07,none,none,none,none,a120,a150,none,a180,none,a150,none,none,none,none, 0.46331, 0.76596, 0.77193, 0.72650, 0.363386,buy
2017-08-08,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.03271, 0.14876, 0.02058, 0.22436,-0.069049,buy
2017-08-09,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,none, 0.02486,-0.72776,-0.80244,-0.47901, 0.023053,sell
2017-08-10,none,none,none,a60,a150,none,a0,a150,none,none,none,a120,none,none, 0.52055, 0.45002, 0.59602, 0.55473, 0.471905,buy
2017-08-11,a180,none,a135,a60,none,a150,none,none,none,none,none,a120,none,none,-0.90137,-1.03851,-1.04336,-1.03506,-0.848498,sell
2017-08-12,a180,none,a135,a60,a180,a150,none,a120,none,a90,none,a120,none,none,-0.99302,-1.12243,-1.13777,-1.12189,-0.923157,sell
2017-08-13,a180,none,a135,none,none,none,none,none,a0,none,none,a120,none,none,-0.74599,-0.94097,-0.94097,-0.89973,-0.700924,sell
2017-08-14,a180,none,a135,none,a150,a120,a60,a90,none,a60,none,none,none,none,-0.65846,-0.85003,-0.90601,-0.75634,-0.592508,sell
2017-08-15,a180,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,-0.73657,-0.97856,-1.02147,-0.94426,-0.708713,sell
2017-08-16,none,none,none,none,a120,a90,a90,none,none,none,a90,none,none,none, 0.30935,-0.18168, 0.06039,-0.68527, 0.069732,buy
2017-08-17,none,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none, 0.03746, 0.06885,-0.11392,-0.44772,-0.051571,sell
2017-08-18,none,none,none,none,a90,a60,a120,none,none,none,a90,none,none,none, 0.03779,-0.39154,-0.38776,-0.56412, 0.323268,sell
2017-08-19,none,none,none,a45,a90,none,none,none,a90,a0,a90,none,none,none,-0.11589,-0.35490,-0.34770,-0.41800,-0.091119,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,-0.72156,-0.59267,-0.74345,-0.56908,-0.562191,sell
2017-08-21,none,none,none,a45,a60,none,none,a0,a120,none,none,none,none,none, 0.10806, 0.88037, 0.14906, 0.13891, 0.142917,buy
2017-08-22,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,-0.79525,-0.57173,-0.97487,-0.85162,-0.735357,sell
2017-08-23,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,a90, 0.64585, 0.80041, 0.79002, 0.72669, 0.619292,buy
2017-08-24,none,none,none,none,none,none,a150,none,a150,a60,none,a135,none,a90, 0.55176, 0.73513, 0.82690, 0.59699, 0.551762,buy
2017-08-25,none,a0,none,none,a0,none,a150,none,none,none,none,a135,none,a90, 0.70580, 0.72359, 0.87928, 0.43455, 0.705799,buy
2017-08-26,none,a0,none,none,none,a60,none,a60,a180,a90,none,a135,none,a90, 0.30874, 0.35293, 0.80505, 0.24272, 0.274815,buy
2017-08-27,none,a0,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.45820,-0.20358,-0.19347,-0.60269,-0.246650,sell
2017-08-28,none,none,none,a30,none,a90,none,none,a150,a120,none,none,none,none,-0.74677, 0.16202, 0.25529,-0.09463, 0.030280,buy
2017-08-29,none,none,none,a30,none,a90,a90,a90,none,a120,none,none,none,none, 0.09458,-0.43519, 0.20134, 0.20908, 0.201342,buy
2017-08-30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.22110,-0.28155,-0.02345, 0.17237,-0.284824,buy
2017-08-31,none,none,a120,none,none,a120,none,a120,a120,a150,none,none,a30,none, 0.34763, 0.44582, 0.30290, 0.23584, 0.276575,buy
2017-09-01,none,none,a120,none,none,none,a60,a120,none,a150,none,none,a30,none, 0.53551, 0.53096, 0.24959, 0.19259, 0.249588,buy
2017-09-02,none,none,a120,none,a90,a150,none,none,a90,none,none,none,a30,none,-0.37916,-0.46581, 0.14859,-0.46319, 0.257099,sell
2017-09-03,none,none,a120,none,none,none,none,a150,none,a180,none,none,a30,none, 0.26877, 0.24082, 0.25515, 0.07956, 0.305354,buy
2017-09-04,none,none,a120,none,a120,a180,none,none,a60,none,none,a150,a30,none,-0.12025, 0.44529, 0.07804, 0.00960, 0.096047,buy
2017-09-05,none,none,a120,none,none,a180,none,none,a60,none,none,a150,a30,none,-0.08668, 0.47536, 0.10349, 0.05976, 0.103495,buy
2017-09-06,none,none,a120,none,a150,none,a0,a180,none,a150,none,a150,a30,none, 0.35232, 0.52557, 0.47848, 0.30366, 0.383315,buy
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a150,a30,none, 0.28002, 0.53582, 0.45749, 0.33688, 0.451540,buy
2017-09-08,none,none,a120,none,none,none,none,a150,none,a120,none,none,a30,none, 0.32130, 0.38034, 0.37350, 0.24521, 0.459256,buy
2017-09-09,none,none,a120,none,a180,a120,none,none,a0,none,none,none,a30,none, 0.09290, 0.02197, 0.20069, 0.02404, 0.200524,buy
2017-09-10,none,none,a120,none,none,none,a60,a120,none,a90,none,none,a30,none, 0.52845, 0.62053,-0.20314,-0.22081,-0.237214,buy
2017-09-11,none,none,none,none,a150,a90,none,a120,none,a90,none,none,a30,none,-0.15559, 0.20493, 0.11180, 0.16561, 0.033547,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,-0.09020,-0.11130,-0.11951,-0.12986,-0.090196,sell
2017-09-13,none,none,none,none,a120,none,none,a90,a60,a60,a60,none,a30,none,-0.99310,-0.53163,-0.77139,-0.37559,-0.852951,sell
2017-09-14,none,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none, 0.36046, 0.10932, 0.47938, 0.46337, 0.383024,buy
2017-09-15,none,none,none,none,a90,none,none,a60,a90,none,a60,none,a30,none, 0.66483,-0.04625, 0.47820, 0.69088, 0.424210,buy
2017-09-16,none,none,none,none,none,none,a150,none,a90,none,a60,none,a30,a120, 0.34515, 0.18883, 0.60331, 0.21842, 0.415278,buy
2017-09-17,none,none,none,none,a60,none,a150,none,a120,a0,a60,none,a30,a120, 0.11761, 0.10346, 0.14046,-0.05131, 0.239758,buy
2017-09-18,a180,none,none,none,a60,a0,none,none,a120,a0,none,none,none,a120, 0.21201, 0.19537, 0.49192, 0.08717, 0.209811,buy
2017-09-19,a180,none,a135,none,none,a0,a180,none,none,none,none,none,none,a120,-0.55833,-0.62677, 0.08763,-0.59844,-0.569235,sell
2017-09-20,a180,none,a135,none,none,none,none,a0,a150,none,none,none,none,none,-0.31795,-0.48638,-0.44779,-0.44248,-0.412660,sell
2017-09-21,a180,none,a135,none,none,none,a150,none,none,none,none,none,none,none,-0.33786,-0.85133,-0.86197,-0.82176,-0.352064,sell
2017-09-22,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,-0.38344,-0.51883,-0.53104,-0.60027,-0.377174,sell
2017-09-23,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none, 0.03146,-0.04447,-0.00775,-0.62411,-0.087927,buy
2017-09-24,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.35444,-0.18840,-0.11677,-0.62001,-0.598501,sell
2017-09-25,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,-0.29462, 0.41644, 0.41644, 0.41034, 0.303053,buy
2017-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.25482, 0.10841, 0.09797, 0.35842, 0.108406,buy
2017-09-27,none,none,a150,none,a60,a90,none,a90,a120,none,none,none,none,none,-0.03214, 0.62953, 0.26951,-0.31246, 0.284384,buy
2017-09-28,none,none,a150,none,none,none,a60,a90,none,a120,a45,a180,none,a135, 0.23906,-0.00972,-0.37147,-0.51218,-0.484722,sell
2017-09-29,none,none,a150,none,a90,none,none,none,a90,none,a45,a180,none,a135,-0.14026,-0.45649,-0.29652,-0.61480,-0.414948,sell
2017-09-30,none,none,none,none,a90,a120,none,a120,a90,none,a45,a180,none,a135, 0.37373,-0.54531, 0.33164,-0.08870, 0.129122,buy
2017-10-01,none,none,none,none,none,none,none,a120,none,a150,a45,a180,none,a135, 0.28863,-0.45734, 0.21674,-0.11459, 0.105376,buy
2017-10-02,none,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none, 0.07697,-0.18173,-0.08496, 0.01157, 0.088466,sell
2017-10-03,none,none,none,none,none,a150,a0,a150,none,a180,none,none,none,none, 0.35574, 0.24636, 0.33095, 0.20691, 0.270300,buy
2017-10-04,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.09490,-0.16122,-0.01781,-0.10684,-0.062397,sell
2017-10-05,a150,none,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.34167,-0.60361,-0.27022,-0.37725,-0.379123,sell
2017-10-06,a150,a0,none,none,a180,none,none,none,a0,a150,none,none,none,none,-0.17599, 0.01035,-0.14584,-0.08752,-0.095875,sell
2017-10-07,a150,a0,none,none,a180,a150,a60,a150,none,none,none,none,none,none,-0.42283, 0.15561,-0.38063,-0.40188,-0.528970,sell
2017-10-08,none,a0,none,none,a150,a150,none,a150,none,a120,none,none,none,none,-0.54693,-0.46706, 0.11199,-0.46243,-0.072013,sell
2017-10-09,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.33378, 0.07917,-0.30934,-0.33202,-0.394352,sell
2017-10-10,none,a0,none,none,none,a120,a90,a120,a60,a90,none,none,none,a150, 0.22229, 0.33909, 0.50302, 0.38297, 0.274240,buy
2017-10-11,none,a0,none,none,a120,none,a120,none,a60,none,none,none,none,a150, 0.30412, 0.27629, 0.37183, 0.42328, 0.258743,buy
2017-10-12,none,none,none,none,none,a90,a120,a90,a90,none,none,none,none,a150, 0.27283, 0.26584, 0.28505, 0.32384, 0.203211,buy
2017-10-13,none,none,none,none,a90,none,none,none,a90,a60,a30,none,none,a150,-0.66269,-0.67003,-0.63702,-0.59121,-0.653433,sell
2017-10-14,a135,none,a180,none,none,none,a150,a60,none,none,a30,none,none,none,-0.01774, 0.06617,-0.21350, 0.11312, 0.069506,buy
2017-10-15,a135,none,a180,none,a60,a60,none,a60,a120,none,a30,none,none,none,-0.46512,-0.40526,-0.55984, 0.40258,-0.474459,sell
2017-10-16,a135,none,a180,none,none,none,a180,none,none,none,a30,none,none,none, 0.14809, 0.14785,-0.21350, 0.25314, 0.235332,buy
2017-10-17,none,none,none,none,none,none,none,none,a150,a0,a30,none,none,none, 0.07864, 0.00064, 0.19627,-0.17153, 0.078642,buy
2017-10-18,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.54261,-0.29427,-0.51913,-0.07318,-0.588412,sell
2017-10-19,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,-0.35324,-0.19991,-0.27639,-0.27106,-0.095617,sell
2017-10-20,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,-0.45573, 0.17778, 0.21160, 0.02656,-0.240310,buy
2017-10-21,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.76302,-0.50839,-0.51175,-0.60269,-0.551468,sell
2017-10-22,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,-1.04056,-0.34828,-0.42489,-0.45618,-0.188009,sell
2017-10-23,a120,none,none,a30,none,none,a90,none,none,a60,none,a150,none,none,-0.22096, 0.01720,-0.30354, 0.03933, 0.656781,sell
2017-10-24,a120,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,-0.45151,-0.26692,-0.42831,-0.18663, 0.264090,sell
2017-10-25,a120,none,none,a30,a60,none,a60,a60,none,none,none,a150,none,none,-0.43417,-0.21174,-0.38324,-0.14621, 0.128124,sell
2017-10-26,none,none,none,a30,none,a60,a60,none,none,a90,none,none,none,none,-0.30925,-0.30435,-0.35023,-0.35227,-0.295822,sell
2017-10-27,none,none,none,a30,a90,none,none,a90,a90,none,none,none,none,none,-0.48475,-0.53546,-0.43922,-0.48219,-0.085113,sell
2017-10-28,none,none,none,a30,a90,a90,none,a90,none,a120,none,none,none,none, 0.31630,-0.25312, 0.63542, 0.64315, 0.639392,buy
2017-10-29,none,none,none,a30,none,a90,none,none,a60,a120,none,none,none,none,-0.68112,-0.38452,-0.30973,-0.32520,-0.082434,sell
2017-10-30,none,none,none,a30,a120,none,a0,a120,none,none,none,none,none,none,-0.78373,-0.69618,-0.54532,-0.55156,-0.354073,sell
2017-10-31,none,none,none,a30,none,a120,a0,none,none,a150,none,none,none,none, 0.34203, 0.41207, 0.41207, 0.38060, 0.384608,buy
2017-11-01,none,none,a150,a30,a150,none,none,a150,none,none,none,none,none,none,-0.33188,-0.28263,-0.38230,-0.51899,-0.211838,sell
2017-11-02,none,none,a150,a30,none,none,none,a150,none,a180,none,none,none,a180, 0.34822, 0.61655, 0.43858, 0.42594, 0.574392,buy
2017-11-03,none,none,a150,a30,a180,a150,none,none,a0,a180,none,a135,none,a180,-0.25564, 0.81581,-0.22899,-0.13176, 0.778497,sell
2017-11-04,none,none,a150,a30,none,none,a60,a180,none,none,none,a135,none,a180,-0.54911,-0.34341,-0.41542,-0.31268,-0.134460,sell
2017-11-05,none,none,none,a30,a150,a180,none,none,none,a150,none,a135,none,a180,-0.28485,-0.18751,-0.12660,-0.73143,-0.258110,sell
2017-11-06,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none, 0.11343, 0.11198, 0.04542, 0.47590, 0.098270,buy
2017-11-07,none,none,none,none,a120,a150,none,none,a60,a120,none,none,none,none, 0.09012, 0.09470,-0.32620, 0.09315, 0.088629,buy
2017-11-08,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none, 0.08513,-0.43394,-0.43394, 0.11725, 0.069922,sell
2017-11-09,none,none,none,none,a90,a120,none,none,a90,a90,none,none,none,none,-0.22399, 0.15957, 0.40009, 0.11916, 0.172536,buy
2017-11-10,none,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,-0.81279,-0.92797,-0.61227,-0.88840,-0.938446,sell
2017-11-11,none,none,a135,none,none,none,none,a90,a120,none,a0,none,none,none, 0.07389,-0.23578,-0.30975,-0.19861,-0.330114,sell
2017-11-12,a90,none,a135,none,a60,a90,a180,none,none,a60,a0,none,none,none,-1.00320,-0.86528,-0.88193,-0.98372,-0.969339,sell
2017-11-13,a90,none,a135,none,none,none,none,a60,a150,none,a0,none,none,none,-0.26246,-0.13942,-0.24616,-0.27321,-0.416905,sell
2017-11-14,a90,none,a135,none,none,a60,a150,none,none,none,a0,none,none,none,-0.51954,-0.36458,-0.47709,-0.45094,-0.587105,sell
2017-11-15,a90,none,none,none,none,a60,a150,none,a180,none,a0,a120,none,none, 0.28088, 0.27399, 0.23953, 0.26859, 0.278988,buy
2017-11-16,none,none,none,none,a0,none,none,none,a180,none,none,a120,none,none, 0.73450, 0.63955, 0.65089, 0.70821, 0.706827,buy
2017-11-17,none,none,none,none,a0,none,a120,none,none,a0,none,a120,none,none, 0.37019, 0.36890, 0.45886, 0.44855, 0.261755,buy
2017-11-18,none,none,none,none,none,none,none,a0,a150,none,none,a120,none,none, 0.37942, 0.36652, 0.50346, 0.39391, 0.319941,buy
2017-11-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.25482, 0.10841, 0.09797, 0.35842, 0.108406,buy
2017-11-20,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.71320, 0.75824, 0.36331, 0.53179, 0.762473,buy
2017-11-21,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.78887, 0.85835, 0.81863, 0.80291, 0.784924,buy
2017-11-22,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none, 0.44131, 0.36936, 0.40639,-0.02223, 0.314551,buy
2017-11-23,none,none,a120,none,none,none,none,a60,a90,a60,none,none,none,none,-0.53190,-0.70523,-0.63944,-0.66850,-0.564708,sell
2017-11-24,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,-0.24065,-0.17872,-0.13050,-0.20073, 0.049418,sell
2017-11-25,none,none,a120,none,none,a60,none,none,a60,a90,none,none,none,a150, 0.34169, 0.24812, 0.28918, 0.29807, 0.329570,buy
2017-11-26,none,none,a120,none,none,a60,none,a90,a60,none,none,none,none,a150, 0.50788, 0.45000, 0.45710, 0.47370, 0.456694,buy
2017-11-27,none,none,a120,a30,a120,none,a0,none,none,none,none,none,none,a150, 0.37900, 0.30649, 0.34563, 0.27535, 0.405918,buy
2017-11-28,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,a150, 0.19931, 0.41882, 0.39999, 0.44713, 0.418869,buy
2017-11-29,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,a150, 0.19525, 0.15848, 0.15024, 0.32486,-0.330044,buy
2017-11-30,none,none,none,a30,none,a120,none,none,a0,a150,none,none,none,none, 0.17579, 0.14103, 0.14472, 0.14472, 0.334378,buy
2017-12-01,none,none,none,a30,a180,none,a60,a150,none,none,none,none,none,none, 0.57034, 0.63892, 0.39502, 0.66250, 0.397045,buy
2017-12-02,none,none,none,a30,none,a150,none,none,none,a180,none,none,none,none,-0.37917,-0.35875,-0.24859,-0.00720,-0.358560,sell
2017-12-03,none,none,none,none,a150,none,a90,a180,none,a180,none,none,none,none, 0.31673, 0.31482, 0.33463, 0.44051, 0.329000,buy
2017-12-04,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none, 0.62842, 0.33242, 0.38259, 0.50681, 0.597538,buy
2017-12-05,none,none,none,none,a120,none,a120,a150,none,a150,none,none,none,none, 1.06134, 1.06804, 0.98439, 0.64097, 1.011546,buy
2017-12-06,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.59789,-0.71342,-0.07280,-0.76171,-0.560683,sell
2017-12-07,none,none,none,none,a90,none,a150,a120,none,a120,none,none,none,a135,-0.85267,-0.83646,-0.94552,-0.07117,-0.935746,sell
2017-12-08,none,none,a120,none,none,a120,none,a120,a120,none,none,none,none,a135,-0.37710,-0.26324,-0.34353,-0.08103,-0.924699,sell
2017-12-09,none,none,a120,none,a60,none,a180,none,none,a90,none,a90,none,a135,-0.19437,-0.10892,-0.00373,-0.18858,-0.205011,sell
2017-12-10,none,none,a120,none,a60,a90,none,a90,a150,none,a30,a90,none,a135,-0.90221,-0.68982,-0.75067,-0.66287,-0.716517,sell
2017-12-11,none,none,a120,none,none,none,a150,none,none,none,a30,a90,none,none, 0.27052, 0.14293, 0.35320,-0.13205, 0.170563,buy
2017-12-12,none,a0,none,none,none,a60,a150,a60,none,a60,a30,a90,none,none,-0.44382,-0.21651,-0.60922,-0.16240,-0.145435,sell
2017-12-13,none,a0,none,none,none,a60,none,a60,a180,none,a30,none,none,none,-0.37765,-0.33526,-0.33526,-0.31318,-0.325741,sell
2017-12-14,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,-0.58375,-0.17507,-0.23034,-0.17902,-0.340211,sell
2017-12-15,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.65998,-0.07466,-0.06564,-0.71626,-0.638703,sell
2017-12-16,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.61120, 0.45698, 0.06064, 0.55773, 0.492213,buy
